ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/06/1997            148            156          8.674        15587.0        1927.34        1558.70         383.26         134.91         826.01         245.29         337.87          16.09          16.42           0.75           4.97           4.12           0.95           5.63           1.666      16542.012         20.425          0.217         22.161          4.338          0.470         85.471          219.6          1.146          1.000          3.456       4808.365        470.177           5.95          5.967         11.531           5.95          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.917          87.52           0.57           0.14          72.90          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.006          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.953           0.00           0.00          16.95          0.953          4.008          2.038          8.160         24.807         27.351         16.798          6.213         -0.000         -0.000         -0.000       1800.000           12.0           21.7           70.4           30.6            8.3            4.9            8.7           18.9           19.7           24.4          0.378          0.398          0.417          0.335          0.293          0.316          0.339          0.330          0.320          0.330          0.172          0.194          0.360          0.148          0.048          0.023          0.008          0.000          0.000          0.000          0.000           1.97         85.471          1.000          1.000          1.000          1.000          1.000         37.820         39.768         83.479         67.045         58.600         63.179         67.779         66.000         64.000         66.000               0.00              0.00          0.824          0.854          7.250         16.657         16.823         17.130         17.401         17.635         17.832         17.994         18.121         18.216         18.281           1.000
     06/06/1997            149            157          8.684        15623.0        1930.18        1562.30         382.50         134.91         824.73         245.29         342.75          16.09          16.41           0.75           4.95           4.06           0.94           5.71           1.667      16542.012         20.720          0.219         22.161          4.338          0.470         84.527          219.7          1.142          1.000          3.449       4808.365        470.177           3.60          5.871          8.236           3.60          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.339          88.29           0.57           0.15          73.67          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.513           0.00           0.00          16.95          0.513          4.498          2.277          8.691         24.871         27.375         16.822          6.225         -0.000         -0.000         -0.000       1800.000           12.1           21.7           70.3           30.7            8.3            4.9            8.7           18.9           19.7           24.4          0.374          0.396          0.416          0.335          0.293          0.316          0.339          0.330          0.320          0.330          0.091          0.105          0.194          0.080          0.026          0.012          0.004          0.000          0.000          0.000          0.000           2.05         84.527          1.000          1.000          1.000          1.000          1.000         37.411         39.618         83.115         67.049         58.598         63.165         67.771         66.000         64.000         66.000               0.00              0.00          0.824          0.854          6.500         16.983         17.132         17.409         17.652         17.862         18.038         18.179         18.289         18.367         18.417           1.000
     07/06/1997            150            158          8.698        15692.5        1936.36        1569.25         381.73         134.91         824.11         245.29         350.33          16.09          16.41           0.75           4.91           3.98           0.92           5.85           1.669      16542.012         21.178          0.223         22.161          4.338          0.470         84.053          219.8          1.132          1.000          3.447       4808.365        470.177           6.95          5.867          9.884           6.95          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.412          89.05           0.57           0.15          74.43          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.931           0.00           0.00          16.95          0.931          4.051          2.401          9.047         24.871         27.377         16.835          6.234         -0.000         -0.000         -0.000       1800.000           12.2           21.7           70.2           30.8            8.3            4.9            8.7           18.9           19.7           24.4          0.378          0.394          0.413          0.335          0.293          0.316          0.339          0.330          0.320          0.330          0.170          0.189          0.348          0.146          0.048          0.023          0.007          0.000          0.000          0.000          0.000           2.09         84.053          1.000          1.000          1.000          1.000          1.000         37.779         39.410         82.605         66.983         58.575         63.142         67.759         66.000         64.000         66.000               0.00              0.00          0.824          0.854          9.050         17.482         17.605         17.833         18.034         18.205         18.347         18.459         18.541         18.596         18.624           1.000
     08/06/1997            151            159          8.706        15728.5        1939.20        1572.85         380.97         134.91         823.46         245.29         354.57          16.09          16.41           0.75           4.88           3.94           0.91           5.92           1.670      16542.012         21.435          0.225         22.161          4.338          0.470         83.061          219.9          1.126          1.000          3.439       4808.365        470.177           3.60          5.762         11.531           3.60          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.366          89.82           0.57           0.15          75.20          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.409           0.00           0.00          16.95          0.409          4.704          2.630          9.549         24.941         27.401         16.859          6.245         -0.000         -0.000         -0.000       1800.000           12.3           21.7           70.1           30.8            8.4            4.9            8.7           18.9           19.7           24.4          0.372          0.393          0.411          0.335          0.293          0.316          0.339          0.330          0.320          0.330          0.073          0.083          0.153          0.065          0.021          0.010          0.003          0.000          0.000          0.000          0.000           2.20         83.061          1.000          1.000          1.000          1.000          1.000         37.223         39.287         82.297         66.994         58.578         63.132         67.751         66.000         64.000         66.000               0.00              0.00          0.824          0.854          5.300         17.421         17.546         17.777         17.980         18.155         18.300         18.414         18.499         18.555         18.585           1.000
     09/06/1997            152            160          8.715        15768.8        1942.46        1576.88         380.21         134.91         822.88         245.29         359.17          16.09          16.41           0.75           4.85           3.90           0.91           6.00           1.671      16542.012         21.713          0.228         22.161          4.338          0.470         81.997          220.0          1.119          1.000          3.430       4808.365        470.177           4.02          5.692         11.531           4.02          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.588          90.58           0.57           0.15          75.96          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.476           0.00           0.00          16.95          0.476          5.251          2.771          9.852         24.933         27.398         16.869          6.253         -0.000         -0.000         -0.000       1800.000           12.4           21.7           70.0           30.9            8.4            4.9            8.7           18.9           19.7           24.4          0.367          0.391          0.410          0.335          0.293          0.316          0.339          0.330          0.320          0.330          0.083          0.097          0.179          0.077          0.025          0.012          0.004          0.000          0.000          0.000          0.000           2.25         81.997          1.000          1.000          1.000          1.000          1.000         36.666         39.132         81.969         66.990         58.577         63.119         67.743         66.000         64.000         66.000               0.00              0.00          0.824          0.854          5.650         17.567         17.682         17.897         18.086         18.249         18.383         18.487         18.563         18.612         18.635           1.000
     10/06/1997            153            161          8.724        15807.8        1945.61        1580.78         379.45         134.91         822.29         245.29         363.67          16.09          16.41           0.75           4.83           3.85           0.90           6.08           1.672      16542.012         21.985          0.230         22.161          4.338          0.470         80.845          220.1          1.114          1.000          3.420       4808.365        470.177           3.90          5.618         11.531           3.90          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.036          91.34           0.58           0.15          76.72          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.561           0.00           0.00          16.95          0.561          5.799          2.938         10.176         24.940         27.399         16.882          6.261         -0.000         -0.000         -0.000       1800.000           12.6           21.7           69.8           31.0            8.4            4.9            8.7           18.9           19.7           24.4          0.361          0.389          0.408          0.335          0.293          0.316          0.339          0.330          0.320          0.330          0.095          0.115          0.211          0.091          0.030          0.014          0.004          0.000          0.000          0.000          0.000           2.30         80.845          1.000          1.000          1.000          1.000          1.000         36.106         38.947         81.613         66.969         58.571         63.105         67.735         66.000         64.000         66.000               0.00              0.00          0.824          0.854          5.550         17.325         17.450         17.683         17.890         18.068         18.217         18.335         18.424         18.484         18.517           1.000
     11/06/1997            154            162          8.733        15851.3        1949.20        1585.13         378.69         134.91         821.61         245.29         368.70          16.09          16.41           0.74           4.81           3.80           0.89           6.17           1.673      16542.012         22.289          0.233         22.161          4.338          0.470         79.787          220.2          1.109          1.000          3.412       4808.365        470.177           4.35          5.554         10.707           4.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.563          92.10           0.58           0.15          77.48          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.699           0.00           0.00          16.95          0.699          6.126          3.125         10.528         24.965         27.405         16.896          6.270         -0.000         -0.000         -0.000       1800.000           12.7           21.7           69.7           31.0            8.4            4.9            8.7           18.9           19.7           24.4          0.358          0.387          0.406          0.335          0.293          0.315          0.339          0.330          0.320          0.330          0.117          0.143          0.263          0.115          0.038          0.017          0.006          0.000          0.000          0.000          0.000           2.35         79.787          1.000          1.000          1.000          1.000          1.000         35.758         38.731         81.209         66.921         58.557         63.087         67.725         66.000         64.000         66.000               0.00              0.00          0.824          0.854          6.200         17.446         17.562         17.780         17.975         18.142         18.282         18.392         18.474         18.527         18.555           1.000
     12/06/1997            155            163          8.743        15898.3        1953.14        1589.83         377.93         134.91         821.28         245.29         373.73          16.09          16.41           0.74           4.79           3.75           0.88           6.26           1.674      16542.012         22.593          0.235         22.161          4.338          0.470         78.407          220.4          1.103          1.000          3.401       4808.365        470.177           4.70          5.460         12.355           4.70          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.422          92.86           0.58           0.15          78.23          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.740           0.00           0.00          16.95          0.740          6.748          3.350         10.927         25.016         27.419         16.914          6.280         -0.000         -0.000         -0.000       1800.000           12.9           21.7           69.6           31.1            8.4            4.9            8.7           18.9           19.7           24.4          0.351          0.385          0.404          0.334          0.293          0.315          0.339          0.330          0.320          0.330          0.120          0.152          0.279          0.123          0.040          0.019          0.006          0.000          0.000          0.000          0.000           2.41         78.407          1.000          1.000          1.000          1.000          1.000         35.132         38.498         80.794         66.861         58.541         63.067         67.715         66.000         64.000         66.000               0.00              0.00          0.824          0.854          5.950         17.349         17.468         17.692         17.892         18.066         18.210         18.325         18.411         18.469         18.500           1.000
     13/06/1997            156            164          8.750        15909.9        1953.54        1590.99         377.17         134.91         819.33         245.29         376.83          16.09          16.40           0.74           4.77           3.71           0.87           6.31           1.675      16542.012         22.780          0.237         22.161          4.338          0.470         78.069          220.5          1.100          1.000          3.398       4808.365        470.177           1.16          5.395          4.118           1.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.247          93.61           0.58           0.16          78.99          14.62           0.42          0.006          0.006          0.011          0.011          0.007          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.131           0.00           0.00          16.95          0.131          6.946          3.579         11.337         25.079         27.435         16.933          6.290         -0.000         -0.000         -0.000       1800.000           13.0           21.7           69.5           31.2            8.4            4.9            8.7           18.9           19.7           24.4          0.350          0.384          0.403          0.334          0.293          0.315          0.339          0.330          0.320          0.330          0.021          0.027          0.049          0.022          0.007          0.003          0.001          0.000          0.000          0.000          0.000           2.48         78.069          1.000          1.000          1.000          1.000          1.000         35.033         38.394         80.613         66.899         58.557         63.063         67.709         66.000         64.000         66.000               0.00              0.00          0.824          0.854          5.000         16.987         17.122         17.375         17.603         17.801         17.969         18.106         18.211         18.287         18.334           1.000
     14/06/1997            157            165          8.762        15955.4        1956.55        1595.54         376.42         134.13         818.04         245.29         382.67          16.09          16.37           0.74           4.69           3.67           0.86           6.41           1.676      16542.012         23.134          0.240         22.161          4.313          0.495         78.709          220.6          1.087          1.000          3.406       4808.365        495.309           4.55          5.453          8.236           4.55          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.025          2.664          95.15           0.61           0.16          79.75          15.40           0.45          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.328           0.00           0.00          16.95          0.328          5.909          3.646         11.515         25.043         27.419         16.937          6.295         -0.000         -0.000         -0.000       1800.000           13.1           21.7           69.4           31.2            8.4            4.9            8.7           18.9           19.7           24.4          0.360          0.383          0.402          0.335          0.293          0.315          0.339          0.330          0.320          0.330          0.057          0.066          0.121          0.054          0.018          0.008          0.003          0.000          0.000          0.000          0.000           2.49         78.709          1.000          1.000          1.000          1.000          1.000         36.034         38.288         80.364         66.903         58.563         63.055         67.702         66.000         64.000         66.000               0.00              0.00          0.822          0.854          7.600         16.802         16.941         17.204         17.442         17.651         17.830         17.977         18.093         18.180         18.238           1.000
     15/06/1997            158            166          8.766        15959.2        1956.19        1595.92         375.67         134.13         816.87         245.29         384.23          16.09          16.37           0.74           4.68           3.66           0.86           6.44           1.676      16542.012         23.228          0.241         22.161          4.313          0.495         78.370          220.7          1.085          1.000          3.403       4808.365        495.309           0.39          5.409         10.684           0.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.982          95.90           0.61           0.16          80.50          15.40           0.45          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.034           0.00           0.00          16.95          0.034          6.176          3.757         11.761         25.041         27.413         16.946          6.302         -0.000         -0.000         -0.000       1800.000           13.2           21.7           69.3           31.3            8.4            4.9            8.7           18.9           19.7           24.4          0.358          0.382          0.401          0.335          0.293          0.315          0.338          0.330          0.320          0.330          0.006          0.007          0.013          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000           2.57         78.370          1.000          1.000          1.000          1.000          1.000         35.819         38.236         80.227         66.953         58.585         63.053         67.698         66.000         64.000         66.000               0.00              0.00          0.822          0.854          2.650         16.052         16.225         16.553         16.850         17.113         17.341         17.534         17.692         17.815         17.908           1.000
     16/06/1997            159            167          8.772        15970.8        1956.59        1597.08         374.92         134.13         815.56         245.29         386.70          16.09          16.37           0.74           4.67           3.63           0.85           6.48           1.677      16542.012         23.377          0.242         22.161          4.313          0.495         78.476          220.7          1.082          1.000          3.405       4808.365        495.309           1.16          5.423          7.397           1.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          1.834          96.65           0.61           0.16          81.25          15.40           0.45          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.132           0.00           0.00          16.95          0.132          5.863          3.797         11.895         24.992         27.391         16.947          6.307         -0.000         -0.000         -0.000       1800.000           13.3           21.7           69.2           31.3            8.4            4.9            8.7           18.9           19.7           24.4          0.361          0.382          0.400          0.335          0.293          0.315          0.338          0.330          0.320          0.330          0.023          0.027          0.049          0.022          0.007          0.003          0.001          0.000          0.000          0.000          0.000           2.58         78.476          1.000          1.000          1.000          1.000          1.000         36.114         38.176         80.056         66.986         58.602         63.049         67.692         66.000         64.000         66.000               0.00              0.00          0.822          0.854          3.800         15.240         15.450         15.845         16.205         16.526         16.808         17.049         17.252         17.417         17.547           1.000
     17/06/1997            160            168          8.783        16022.9        1960.10        1602.29         374.17         133.18         815.17         245.29         392.31          16.09          16.34           0.73           4.58           3.60           0.85           6.58           1.678      16542.012         23.716          0.245         22.161          4.282          0.526         80.001          220.8          1.070          1.000          3.422       4808.365        525.990           5.21          5.554         11.506           5.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.031          2.484          98.36           0.65           0.16          82.00          16.36           0.48          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.479           0.00           0.00          16.95          0.479          3.889          3.772         12.061         24.961         27.374         16.951          6.312         -0.000         -0.000         -0.000       1800.000           13.3           21.8           69.1           31.4            8.4            4.9            8.7           18.9           19.7           24.5          0.380          0.381          0.399          0.335          0.293          0.315          0.338          0.330          0.320          0.330          0.094          0.094          0.171          0.079          0.026          0.012          0.004          0.000          0.000          0.000          0.000           2.59         80.001          1.000          1.000          1.000          1.000          1.000         38.018         38.134         79.768         66.960         58.600         63.037         67.685         66.000         64.000         66.000               0.00              0.00          0.820          0.854          6.650         14.730         14.957         15.387         15.779         16.132         16.444         16.715         16.947         17.139         17.296           1.000
     18/06/1997            161            169          8.791        16061.4        1962.63        1606.14         373.42         132.61         814.66         245.29         396.65          16.09          16.32           0.73           4.52           3.57           0.84           6.66           1.678      16542.012         23.978          0.247         22.161          4.264          0.544         79.191          220.9          1.060          1.000          3.415       4808.365        544.191           3.84          5.491         12.295           3.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.018          2.117          99.67           0.67           0.16          82.75          16.92           0.50          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.388           0.00           0.00          16.95          0.388          4.389          3.840         12.344         24.988         27.377         16.963          6.320         -0.000         -0.000         -0.000       1800.000           13.4           21.8           69.1           31.5            8.5            4.9            8.7           18.9           19.7           24.5          0.375          0.381          0.398          0.335          0.293          0.315          0.338          0.330          0.320          0.330          0.074          0.077          0.139          0.064          0.021          0.009          0.003          0.000          0.000          0.000          0.000           2.67         79.191          1.000          1.000          1.000          1.000          1.000         37.537         38.083         79.517         66.947         58.602         63.027         67.677         66.000         64.000         66.000               0.00              0.00          0.818          0.854          5.300         14.912         15.129         15.539         15.915         16.253         16.552         16.812         17.033         17.216         17.364           1.000
     19/06/1997            162            170          8.796        16074.7        1963.21        1607.47         372.67         132.61         813.56         245.29         399.09          16.09          16.32           0.73           4.51           3.54           0.83           6.70           1.679      16542.012         24.126          0.248         22.161          4.264          0.544         78.560          221.0          1.057          1.000          3.409       4808.365        544.191           1.33          5.430          9.820           1.33          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          1.757         100.42           0.67           0.16          83.49          16.92           0.50          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.150           0.00           0.00          16.95          0.150          4.907          3.914         12.591         25.004         27.374         16.973          6.327         -0.000         -0.000         -0.000       1800.000           13.5           21.8           69.0           31.5            8.5            4.9            8.7           18.9           19.7           24.5          0.371          0.381          0.397          0.335          0.293          0.315          0.338          0.330          0.320          0.330          0.028          0.030          0.054          0.025          0.008          0.004          0.001          0.000          0.000          0.000          0.000           2.72         78.560          1.000          1.000          1.000          1.000          1.000         37.065         38.056         79.355         66.971         58.618         63.023         67.672         66.000         64.000         66.000               0.00              0.00          0.818          0.854          3.600         14.737         14.960         15.383         15.771         16.121         16.431         16.702         16.932         17.124         17.281           1.000
     20/06/1997            163            171          8.809        16131.4        1966.77        1613.14         371.93         131.24         812.81         245.29         405.52          16.09          16.27           0.73           4.39           3.50           0.83           6.81           1.680      16542.012         24.514          0.251         22.161          4.220          0.588         77.658          221.1          1.041          1.000          3.402       4808.365        588.391           5.68          5.383          9.820           5.68          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.044          2.762         102.54           0.72           0.17          84.24          18.30           0.55          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.381           0.00           0.00          16.95          0.381          5.402          3.961         12.750         24.981         27.359         16.977          6.332         -0.000         -0.000         -0.000       1800.000           13.6           21.8           68.9           31.6            8.5            4.9            8.7           18.9           19.7           24.5          0.365          0.380          0.396          0.335          0.293          0.315          0.338          0.330          0.320          0.330          0.069          0.076          0.137          0.064          0.021          0.009          0.003          0.000          0.000          0.000          0.000           2.74         77.658          1.000          1.000          1.000          1.000          1.000         36.529         37.963         79.113         66.955         58.620         63.013         67.665         66.000         64.000         66.000               0.00              0.00          0.815          0.854          7.850         15.200         15.398         15.775         16.121         16.435         16.713         16.954         17.159         17.328         17.463           1.000
     21/06/1997            164            172          8.820        16175.2        1969.25        1617.52         371.18         130.09         811.49         245.29         411.21          16.09          16.23           0.73           4.30           3.47           0.82           6.90           1.679      16542.012         24.858          0.254         22.161          4.183          0.625         77.186          221.2          1.029          1.000          3.398       4808.365        625.233           4.37          5.341          8.151           4.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037          2.333         104.43           0.75           0.17          84.98          19.44           0.59          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.242           0.00           0.00          16.95          0.242          5.640          4.060         12.989         24.999         27.356         16.987          6.340         -0.000         -0.000         -0.000       1800.000           13.6           21.9           68.8           31.6            8.5            4.9            8.7           18.9           19.7           24.5          0.363          0.379          0.395          0.335          0.293          0.315          0.338          0.330          0.320          0.330          0.044          0.049          0.087          0.041          0.014          0.006          0.002          0.000          0.000          0.000          0.000           2.81         77.186          1.000          1.000          1.000          1.000          1.000         36.316         37.891         78.924         66.960         58.630         63.007         67.659         66.000         64.000         66.000               0.00              0.00          0.812          0.854          7.450         15.470         15.651         15.998         16.319         16.611         16.869         17.093         17.282         17.438         17.562           1.000
     22/06/1997            165            173          8.833        16220.5        1972.26        1622.05         370.44         129.31         809.84         245.29         417.38          16.09          16.20           0.73           4.22           3.43           0.81           7.01           1.680      16542.012         25.232          0.257         22.161          4.158          0.650         77.599          221.2          1.015          1.000          3.403       4808.365        650.467           4.53          5.380          7.311           4.53          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.025          3.277         105.95           0.78           0.17          85.73          20.23           0.61          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.391           0.00           0.00          16.95          0.391          4.856          4.099         13.174         24.996         27.346         16.994          6.346         -0.000         -0.000         -0.000       1800.000           13.7           21.9           68.7           31.7            8.5            4.9            8.7           18.9           19.7           24.5          0.371          0.378          0.393          0.335          0.293          0.315          0.338          0.330          0.320          0.330          0.074          0.078          0.139          0.066          0.022          0.010          0.003          0.000          0.000          0.000          0.000           2.86         77.599          1.000          1.000          1.000          1.000          1.000         37.070         37.823         78.687         66.938         58.632         62.997         67.651         66.000         64.000         66.000               0.00              0.00          0.810          0.854          8.250         15.587         15.758         16.086         16.391         16.670         16.917         17.133         17.316         17.467         17.587           1.000
     23/06/1997            166            174          8.844        16265.6        1975.84        1626.56         369.70         129.12         808.97         245.29         422.76          16.09          16.19           0.73           4.17           3.38           0.80           7.11           1.681      16542.012         25.557          0.260         22.161          4.152          0.656         76.457          221.3          1.005          1.000          3.394       4808.365        656.285           4.51          5.317          9.726           4.51          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          3.355         106.88           0.79           0.17          86.47          20.41           0.62          0.006          0.006          0.011          0.011          0.007          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.623           0.00           0.00          16.95          0.623          5.404          4.187         13.409         25.019         27.345         17.004          6.353         -0.000         -0.000         -0.000       1800.000           13.8           21.9           68.7           31.7            8.5            4.9            8.7           18.9           19.7           24.5          0.365          0.377          0.392          0.334          0.293          0.315          0.338          0.330          0.320          0.330          0.115          0.125          0.221          0.106          0.036          0.015          0.005          0.000          0.000          0.000          0.000           2.94         76.457          1.000          1.000          1.000          1.000          1.000         36.481         37.688         78.370         66.875         58.620         62.981         67.643         66.000         64.000         66.000               0.00              0.00          0.810          0.854          6.750         15.906         16.058         16.353         16.629         16.881         17.106         17.301         17.467         17.601         17.707           1.000
