ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_9
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/02/2000             90             60          8.411        12812.9        1539.59        1281.29         284.02         243.10         508.63         166.80         337.04          17.90          17.87           0.57           7.47           3.46           0.71           5.67           1.682      31571.911         10.675          0.263         17.969          5.852          0.617        183.699          255.2          1.276          1.000          2.625       6469.275        617.470          22.37         12.236         18.081          22.37          0.000           0.00           0.00           0.18           0.00           0.00            0.00          0.007         13.450          48.60           0.65           0.04          22.87          25.73           0.60          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.299           0.18           0.18          18.48          2.299          2.397          5.112         19.594         21.295         14.227         15.549          2.827       1800.000           68.9           63.9           78.1           25.8            6.1            5.1            7.2          0.392          0.394          0.393          0.367          0.351          0.358          0.370          0.302          0.306          0.607          0.492          0.347          0.176          0.068          0.769           0.23        183.699          1.000          1.000          1.000          1.000          1.000         58.801         59.082        117.798        110.213        105.426        107.274        111.105               0.05              0.12          0.904          0.925         17.800         27.951         27.646         27.025         26.401         25.784         25.182         24.603           0.985
     01/03/2000             91             61          8.438        13070.0        1564.73        1307.00         283.46         243.10         506.72         166.80         364.66          18.24          18.21           0.57           7.47           3.35           0.67           6.15           1.687      31571.911         11.550          0.279         17.969          5.852          0.617        177.627          252.2          1.276          1.000          2.597       6469.275        617.470          25.71         11.982         20.786          25.71          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         11.850          49.16           0.65           0.05          23.43          25.73           0.60          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.039           0.34           0.34          18.82          5.039          3.401          5.897         20.712         21.425         14.284         15.697          2.918       1800.000           68.6           62.6           76.8           25.9            6.1            5.1            7.2          0.383          0.386          0.387          0.365          0.350          0.356          0.370          0.643          0.659          1.322          1.096          0.775          0.392          0.152          0.827           0.41        177.627          1.000          1.000          1.000          1.000          1.000         57.456         57.944        115.966        109.479        104.941        106.911        110.930               0.07              0.27          0.904          0.925         17.150         27.751         27.458         26.860         26.255         25.654         25.067         24.500           0.985
     02/03/2000             92             62          8.463        13315.9        1588.75        1331.59         282.89         243.10         504.89         166.80         391.08          18.56          18.53           0.57           7.47           3.23           0.65           6.61           1.691      31571.911         12.387          0.294         17.969          5.852          0.617        173.099          249.4          1.276          1.000          2.576       6469.275        617.470          24.59         11.564         19.882          24.59          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         11.100          49.73           0.65           0.05          24.00          25.73           0.60          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.902           0.32           0.32          19.14          3.902          4.471          6.853         22.432         22.283         14.803         16.063          3.094       1800.000           68.1           61.5           75.6           25.9            6.1            5.1            7.1          0.377          0.381          0.382          0.363          0.349          0.355          0.369          0.487          0.503          1.014          0.856          0.611          0.310          0.121          0.662           0.49        173.099          1.000          1.000          1.000          1.000          1.000         56.542         57.144        114.553        108.861        104.586        106.628        110.785               0.12              0.21          0.904          0.925         16.400         27.611         27.325         26.740         26.145         25.552         24.972         24.411           0.985
     03/03/2000             93             63          8.489        13561.8        1612.78        1356.18         282.32         243.10         502.66         166.80         417.90          18.90          18.86           0.56           7.47           3.12           0.62           7.08           1.695      31571.911         13.236          0.308         17.969          5.852          0.617        181.966          246.2          1.276          1.000          2.640       6469.275        617.470          24.59         12.428         19.882          24.59          0.000           0.00           0.00           0.33           0.00           0.00            0.00          0.000         11.500          50.30           0.65           0.05          24.57          25.73           0.60          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.490           0.33           0.33          19.48          5.490         -2.342          2.551         21.776         22.797         15.176         16.347          3.240       1800.000           60.4           64.9           76.7           25.9            6.1            5.0            7.1          0.420          0.408          0.383          0.360          0.347          0.354          0.369          0.878          0.811          1.351          1.103          0.790          0.400          0.157          0.592           0.56        181.966          1.000          1.000          1.000          1.000          1.000         62.964         61.138        114.873        108.101        104.034        106.252        110.603               0.04              0.29          0.904          0.925         16.800         27.704         27.424         26.850         26.266         25.684         25.113         24.559           0.985
     04/03/2000             94             64          8.515        13740.7        1630.10        1374.07         281.76         243.10         496.78         166.80         441.67          19.22          19.18           0.56           7.47           3.06           0.59           7.50           1.698      31571.911         13.989          0.321         17.969          5.852          0.617        178.852          243.3          1.276          1.000          2.620       6469.275        617.470          17.88         11.967         14.460          17.88          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         11.150          50.86           0.65           0.05          25.13          25.73           0.60          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.370           0.32           0.32          19.80          2.370          0.042          4.122         22.166         23.550         15.749         16.726          3.423       1800.000           59.0           63.2           77.0           26.0            6.1            5.0            7.0          0.407          0.400          0.384          0.360          0.346          0.354          0.368          0.356          0.339          0.599          0.482          0.348          0.176          0.070          0.510           0.63        178.852          1.000          1.000          1.000          1.000          1.000         61.102         60.039        115.235        107.967        103.903        106.098        110.507               0.20              0.13          0.904          0.925         16.450         27.192         26.941         26.417         25.877         25.334         24.796         24.272           0.985
     05/03/2000             95             65          8.543        13953.1        1650.67        1395.31         281.19         243.00         491.54         166.80         468.15          19.59          19.54           0.56           7.47           2.98           0.57           7.96           1.701      31571.911         14.828          0.336         17.969          5.849          0.620        173.417          240.1          1.276          1.000          2.591       6469.275        619.791          21.24         11.719         17.171          21.24          0.000           0.00           0.00           0.36           0.00           0.00            0.00          0.002         12.579          51.52           0.66           0.05          25.69          25.83           0.61          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.517           0.36           0.36          20.17          4.517          1.580          5.170         22.339         23.693         15.884         16.879          3.519       1800.000           58.0           61.5           76.6           26.0            6.1            5.0            7.0          0.395          0.391          0.382          0.358          0.345          0.353          0.368          0.645          0.627          1.161          0.934          0.673          0.341          0.135          0.574           0.64        173.417          1.000          1.000          1.000          1.000          1.000         59.275         58.703        114.499        107.372        103.443        105.780        110.346               0.13              0.24          0.904          0.925         17.800         27.457         27.192         26.643         26.080         25.515         24.957         24.415           0.985
     06/03/2000             96             66          8.570        14199.0        1674.70        1419.90         280.63         243.00         488.30         166.80         495.97          19.95          19.91           0.56           7.47           2.88           0.55           8.45           1.704      31571.911         15.709          0.349         17.969          5.849          0.620        169.710          236.8          1.276          1.000          2.579       6469.275        619.791          24.59         11.654         19.880          24.59          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.098          52.08           0.66           0.05          26.26          25.83           0.61          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.015           0.37           0.37          20.53          7.015          0.962          4.972         22.800         24.299         16.360         17.200          3.681       1800.000           55.4           61.1           76.4           26.0            6.1            5.0            7.0          0.397          0.390          0.378          0.354          0.342          0.351          0.367          1.037          0.989          1.791          1.430          1.034          0.525          0.209          0.565           0.65        169.710          1.000          1.000          1.000          1.000          1.000         59.501         58.539        113.409        106.271        102.606        105.275        110.110               0.00              0.37          0.904          0.925         17.800         28.067         27.769         27.161         26.545         25.933         25.333         24.752           0.985
     07/03/2000             97             67          8.598        14366.6        1690.47        1436.66         280.07         242.56         480.39         166.80         520.65          20.36          20.30           0.56           7.46           2.88           0.52           8.88           1.706      31571.911         16.491          0.362         17.969          5.839          0.630        166.888          233.2          1.277          1.000          2.563       6469.275        630.292          16.77         11.085         13.555          16.77          0.000           0.00           0.00           0.40           0.00           0.00            0.00          0.011         15.100          53.08           0.67           0.05          26.82          26.26           0.62          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.075           0.40           0.40          20.93          2.075          3.015          6.299         24.400         25.474         17.223         17.709          3.918       1800.000           54.3           59.7           75.6           25.9            6.0            4.9            6.9          0.388          0.386          0.377          0.354          0.342          0.350          0.367          0.292          0.288          0.533          0.427          0.312          0.159          0.064          0.577           0.70        166.888          1.000          1.000          1.000          1.000          1.000         58.193         57.914        113.067        106.098        102.465        105.132        110.018               0.30              0.11          0.903          0.925         17.800         28.434         28.113         27.459         26.801         26.150         25.515         24.904           0.985
     08/03/2000             98             68          8.626        14567.7        1709.37        1456.77         279.51         241.92         474.47         166.80         546.67          20.76          20.68           0.56           7.44           2.85           0.50           9.34           1.708      31571.911         17.315          0.375         17.969          5.823          0.646        162.441          229.7          1.278          1.000          2.541       6469.275        645.871          20.11         10.861         16.258          20.11          0.000           0.00           0.00           0.40           0.00           0.00            0.00          0.016         14.535          54.29           0.68           0.05          27.38          26.91           0.63          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.548           0.40           0.40          21.34          3.548          4.152          7.022         24.931         25.676         17.368         17.852          4.011       1800.000           53.6           58.2           74.5           25.7            6.0            4.9            6.8          0.379          0.380          0.374          0.352          0.340          0.350          0.366          0.479          0.483          0.916          0.740          0.542          0.276          0.111          0.645           0.62        162.441          1.000          1.000          1.000          1.000          1.000         56.868         56.995        112.153        105.584        102.090        104.872        109.878               0.22              0.18          0.903          0.925         17.800         28.628         28.295         27.622         26.945         26.277         25.627         25.002           0.985
     09/03/2000             99             69          8.653        14701.7        1721.15        1470.17         278.95         240.86         464.55         166.80         569.99          21.09          20.99           0.56           7.42           2.77           0.50           9.75           1.710      31571.911         18.054          0.388         17.969          5.798          0.671        171.912          226.7          1.279          1.000          2.601       6469.275        671.381          13.40         11.474         10.832          13.40          0.000           0.00           0.00           0.33           0.00           0.00            0.00          0.026         14.200          55.91           0.71           0.05          27.94          27.97           0.66          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.410           0.33           0.33          21.67          1.410         -0.890          4.205         24.226         26.121         17.751         18.113          4.151       1800.000           48.6           59.4           75.5           25.7            6.0            4.8            6.7          0.414          0.401          0.378          0.352          0.340          0.349          0.366          0.230          0.209          0.352          0.274          0.201          0.103          0.041          0.561           0.59        171.912          1.000          1.000          1.000          1.000          1.000         62.160         60.085        113.422        105.605        102.048        104.785        109.807               0.26              0.07          0.902          0.925         17.800         28.937         28.597         27.911         27.224         26.548         25.889         25.256           0.985
     10/03/2000            100             70          8.681        14880.2        1737.25        1488.02         278.39         239.67         457.28         166.80         595.11          21.42          21.30           0.56           7.39           2.67           0.50          10.19           1.712      31571.911         18.849          0.400         17.969          5.769          0.700        170.058          223.8          1.281          1.000          2.588       6469.275        699.918          17.85         11.380         14.426          17.85          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.029         14.000          57.65           0.74           0.06          28.49          29.16           0.68          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.973           0.34           0.34          22.00          1.973          0.483          4.717         23.508         26.049         17.791         18.200          4.222       1800.000           47.0           58.0           75.7           25.7            5.9            4.8            6.6          0.405          0.397          0.380          0.352          0.340          0.349          0.366          0.305          0.288          0.506          0.388          0.283          0.144          0.058          0.586           0.57        170.058          1.000          1.000          1.000          1.000          1.000         60.712         59.495        113.985        105.563        101.926        104.656        109.720               0.24              0.10          0.901          0.925         17.800         28.711         28.386         27.727         27.065         26.409         25.769         25.151           0.985
     11/03/2000            101             71          8.709        15025.0        1749.52        1502.50         277.84         238.01         448.01         166.80         618.86          21.77          21.60           0.56           7.35           2.60           0.50          10.60           1.713      31571.911         19.602          0.412         17.969          5.729          0.740        167.631          220.7          1.283          1.000          2.573       6469.275        739.865          14.48         11.191         11.707          14.48          0.000           0.00           0.00           0.35           0.00           0.00            0.00          0.040         14.100          59.87           0.78           0.06          29.05          30.82           0.72          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.889           0.35           0.35          22.35          1.889          1.828          5.458         23.551         26.094         17.912         18.327          4.309       1800.000           46.0           56.5           75.3           25.7            5.9            4.7            6.5          0.396          0.392          0.380          0.352          0.339          0.348          0.365          0.279          0.271          0.492          0.377          0.274          0.140          0.056          0.577           0.60        167.631          1.000          1.000          1.000          1.000          1.000         59.393         58.771        113.957        105.529        101.813        104.533        109.635               0.26              0.09          0.899          0.925         17.800         27.968         27.687         27.107         26.515         25.921         25.336         24.766           0.985
     12/03/2000            102             72          8.736        15247.4        1771.21        1524.74         277.28         238.01         443.37         166.80         645.75          22.14          21.98           0.55           7.35           2.50           0.50          11.07           1.715      31571.911         20.453          0.424         17.969          5.729          0.740        163.248          217.4          1.283          1.000          2.550       6469.275        739.865          22.25         10.973         17.978          22.25          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         14.643          60.42           0.78           0.06          29.61          30.82           0.72          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.391           0.37           0.37          22.72          3.391          3.131          6.260         23.942         26.157         18.026         18.450          4.394       1800.000           45.3           55.0           74.3           25.7            5.9            4.7            6.4          0.386          0.385          0.377          0.351          0.338          0.348          0.365          0.479          0.476          0.891          0.688          0.500          0.254          0.103          0.641           0.58        163.248          1.000          1.000          1.000          1.000          1.000         57.890         57.764        113.166        105.154        101.474        104.296        109.503               0.21              0.16          0.899          0.925         17.800         27.981         27.700         27.120         26.527         25.931         25.344         24.773           0.985
     13/03/2000            103             73          8.764        15503.2        1794.39        1550.32         276.73         236.17         440.73         166.80         673.97          22.14          21.92           0.55           6.95           2.35           0.50          11.57           1.716      31571.911         21.347          0.435         17.969          5.685          0.784        157.025          217.8          1.223          1.000          2.519       6469.275        784.239          25.58         10.635         20.675          25.58          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.044         13.740          62.82           0.84           0.06          30.16          32.66           0.78          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.086           0.00           0.00          22.72          5.086          4.584          7.214         24.917         26.586         18.373         18.689          4.526       1800.000           45.8           54.7           74.4           25.9            5.9            4.7            6.4          0.375          0.377          0.372          0.348          0.336          0.346          0.364          0.685          0.700          1.342          1.049          0.764          0.389          0.158          0.000           0.63        157.025          1.000          1.000          1.000          1.000          1.000         56.231         56.586        111.741        104.365        100.863        103.923        109.316               0.00              0.00          0.897          0.925         17.800         28.056         27.770         27.180         26.576         25.970         25.374         24.794           0.985
     14/03/2000            104             74          8.792        15746.4        1814.24        1574.64         276.17         232.26         437.32         166.80         701.69          22.14          21.81           0.55           6.49           2.22           0.50          12.05           1.717      31571.911         22.225          0.446         17.969          5.591          0.878        150.871          218.2          1.161          1.000          2.490       6469.275        878.347          24.31         10.181         19.736          24.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.094         13.242          67.28           0.95           0.06          30.72          36.57           0.89          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.076           0.00           0.00          22.72          5.076          6.141          8.296         26.404         27.437         18.998         19.064          4.714       1800.000           46.2           54.4           74.4           26.1            5.9            4.7            6.4          0.365          0.370          0.368          0.345          0.334          0.345          0.364          0.652          0.686          1.340          1.059          0.778          0.398          0.162          0.000           0.94        150.871          1.000          1.000          1.000          1.000          1.000         54.707         55.518        110.256        103.504        100.224        103.538        109.124               0.00              0.00          0.893          0.925         17.800         28.515         28.198         27.551         26.895         26.243         25.605         24.987           0.985
     15/03/2000            105             75          8.820        15986.8        1832.84        1598.68         275.62         227.37         433.76         166.80         729.30          22.14          21.68           0.55           6.01           2.09           0.50          12.53           1.719      31571.911         23.100          0.456         17.969          5.473          0.996        144.730          218.6          1.098          1.000          2.462       6469.275        996.160          24.05          9.727         19.649          24.05          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.118         13.931          72.73           1.08           0.06          31.27          41.46           1.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.038           0.00           0.00          22.72          5.038          7.670          9.308         27.900         28.345         19.651         19.451          4.907       1800.000           46.8           54.1           74.4           26.3            6.0            4.7            6.4          0.355          0.363          0.363          0.342          0.332          0.344          0.363          0.615          0.671          1.330          1.063          0.788          0.405          0.167          0.000           1.37        144.730          1.000          1.000          1.000          1.000          1.000         53.215         54.521        108.770        102.592         99.561        103.144        108.927               0.00              0.00          0.888          0.925         17.800         29.140         28.782         28.056         27.330         26.614         25.919         25.252           0.985
     16/03/2000            106             76          8.847        16191.3        1847.25        1619.13         275.07         221.89         428.05         166.80         755.45          22.14          21.54           0.55           5.54           1.96           0.50          12.99           1.720      31571.911         23.928          0.467         17.969          5.341          1.128        140.434          219.1          1.037          1.000          2.442       6469.275       1128.083          20.44          9.308         16.872          20.44          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.132         14.246          78.76           1.21           0.06          31.82          46.94           1.15          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.583           0.00           0.00          22.72          3.583          8.810         10.228         29.376         29.292         20.326         19.847          5.104       1800.000           47.2           54.0           74.3           26.4            6.0            4.7            6.4          0.348          0.359          0.359          0.340          0.330          0.343          0.363          0.422          0.470          0.943          0.761          0.570          0.295          0.122          0.000           1.79        140.434          1.000          1.000          1.000          1.000          1.000         52.268         53.802        107.681        101.947         99.104        102.858        108.773               0.00              0.00          0.882          0.925         17.800         29.513         29.126         28.348         27.574         26.815         26.082         25.382           0.985
     17/03/2000            107             77          8.875        16370.4        1856.24        1637.04         274.52         213.51         420.82         166.80         780.59          22.14          21.34           0.55           5.01           1.86           0.50          13.43           1.721      31571.911         24.724          0.477         17.969          5.140          1.330        136.072          219.5          0.974          1.000          2.421       6469.275       1329.717          17.92          8.985         14.993          17.92          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.202         13.198          87.69           1.41           0.06          32.37          55.32           1.35          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.531           0.00           0.00          22.72          3.531          9.876         10.923         30.457         29.958         20.792         20.134          5.258       1800.000           47.7           53.8           74.3           26.5            6.0            4.7            6.4          0.342          0.354          0.355          0.338          0.329          0.342          0.362          0.397          0.458          0.929          0.756          0.571          0.297          0.124          0.000           2.16        136.072          1.000          1.000          1.000          1.000          1.000         51.227         53.119        106.614        101.286         98.637        102.570        108.619               0.00              0.00          0.872          0.925         17.800         29.496         29.106         28.322         27.541         26.776         26.036         25.331           0.985
     18/03/2000            108             78          8.903        16564.3        1864.97        1656.43         273.97         203.39         414.48         166.80         806.33          22.14          21.12           0.55           4.46           1.76           0.50          13.85           1.717      31571.911         25.539          0.487         17.969          4.896          1.573        130.886          220.0          0.912          1.000          2.398       6469.275       1573.307          19.39          8.658         16.568          19.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.244         12.945          98.36           1.64           0.06          32.92          65.44           1.57          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.254           0.00           0.00          22.72          4.254         11.018         11.589         31.513         30.637         21.266         20.423          5.413       1800.000           48.2           53.7           74.2           26.6            6.1            4.7            6.4          0.334          0.349          0.351          0.335          0.327          0.341          0.361          0.451          0.547          1.120          0.918          0.700          0.365          0.153          0.000           2.47        130.886          1.000          1.000          1.000          1.000          1.000         50.031         52.364        105.367        100.445         98.034        102.212        108.434               0.00              0.00          0.859          0.925         17.800         29.394         29.006         28.224         27.444         26.679         25.939         25.233           0.985
     19/03/2000            109             79          8.930        16749.6        1873.19        1674.96         273.42         193.63         407.62         166.80         831.71          22.14          20.92           0.55           3.98           1.67           0.50          14.22           1.710      31571.911         26.343          0.497         17.969          4.661          1.808        126.363          220.4          0.854          1.000          2.377       6469.275       1808.220          18.53          8.281         16.319          18.53          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.235         13.345         108.66           1.84           0.07          33.47          75.20           1.77          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.591           0.00           0.00          22.72          3.591         12.226         12.323         32.746         31.493         21.877         20.783          5.598       1800.000           48.7           53.6           74.2           26.7            6.1            4.7            6.4          0.326          0.345          0.348          0.332          0.325          0.340          0.361          0.356          0.457          0.945          0.781          0.602          0.316          0.134          0.000           2.74        126.363          1.000          1.000          1.000          1.000          1.000         48.917         51.720        104.308         99.726         97.521        101.901        108.269               0.00              0.00          0.845          0.925         17.800         29.250         28.865         28.087         27.309         26.544         25.805         25.100           0.985
     20/03/2000            110             80          8.958        16943.1        1883.35        1694.31         272.88         184.99         401.26         166.80         857.43          22.14          20.75           0.55           3.59           1.59           0.50          14.53           1.694      31571.911         27.158          0.506         17.969          4.453          2.016        120.928          220.8          0.805          1.000          2.352       6469.275       2016.182          19.35          7.944         17.745          19.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.208         12.657         117.85           2.01           0.07          34.01          83.84           1.94          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.406           0.00           0.00          22.72          4.406         13.442         12.953         33.794         32.223         22.397         21.094          5.763       1800.000           49.1           53.5           74.2           26.8            6.1            4.7            6.4          0.318          0.340          0.343          0.329          0.323          0.338          0.360          0.402          0.557          1.163          0.966          0.752          0.397          0.169          0.000           2.96        120.928          1.000          1.000          1.000          1.000          1.000         47.656         50.990        103.043         98.811         96.851        101.509        108.068               0.00              0.00          0.832          0.925         17.800         29.072         28.693         27.924         27.152         26.393         25.657         24.956           0.985
     21/03/2000            111             81          8.985        17064.3        1887.32        1706.43         272.33         177.39         391.17         166.80         879.63          22.14          20.61           0.54           3.26           1.52           0.50          14.78           1.680      31571.911         27.861          0.515         17.969          4.270          2.199        118.820          221.2          0.765          1.000          2.342       6469.275       2199.199          12.11          7.580         11.642          12.11          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.183         11.900         126.00           2.15           0.07          34.56          91.44           2.08          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.443           0.00           0.00          22.72          1.443         14.362         13.656         35.045         33.148         23.074         21.487          5.964       1800.000           49.5           53.4           74.1           26.8            6.1            4.7            6.4          0.313          0.338          0.342          0.328          0.322          0.338          0.360          0.124          0.180          0.380          0.318          0.250          0.133          0.057          0.000           3.11        118.820          1.000          1.000          1.000          0.937          1.000         47.014         50.663        102.574         98.535         96.675        101.379        107.979               0.00              0.00          0.819          0.925         17.200         28.419         28.078         27.374         26.658         25.945         25.250         24.583           0.985
     22/03/2000            112             82          9.000        17153.3        1891.08        1715.33         271.79         172.80         391.17         166.80         888.53          22.14          20.53           0.54           3.08           1.47           0.50          14.93           1.681      31571.911         28.143          0.518         17.969          4.160          2.310        118.784          221.5          0.741          1.000          2.343       6469.275       2309.689           8.90          7.518          9.007           8.90          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.110         10.050         131.13           2.23           0.07          35.10          96.03           2.16          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.535           0.00           0.00          22.72          0.535         13.873         13.948         35.510         33.428         23.252         21.617          6.053       1800.000           49.9           53.4           74.1           26.9            6.1            4.7            6.4          0.317          0.337          0.341          0.328          0.322          0.338          0.360          0.049          0.066          0.139          0.117          0.093          0.049          0.021          0.000           3.19        118.784          1.000          1.000          1.000          0.895          1.000         47.578         50.486        102.351         98.455         96.655        101.334        107.926               0.00              0.00          0.811          0.925         15.350         27.290         27.028         26.467         25.874         25.268         24.664         24.077           0.985
