ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/03/1998            122             87          6.888         5315.2         732.02         531.52         247.29          61.77         325.05          97.90           0.00           4.94           4.40           0.33           1.17           2.49           0.41           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        164.946           25.1          0.495          1.000          3.829       3889.477       1527.853           5.63         10.946         13.446           4.23          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          5.096          81.99           0.93           0.05          35.19          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.456           0.02           0.02           5.23          1.456          9.721          1.291          2.313          0.900          0.096         -0.057         -0.350         -0.817         -1.477         -2.223       1800.000            3.5            1.7            1.9            0.9            0.5            0.3            0.3            3.0            5.5            7.4          0.322          0.405          0.447          0.454          0.428          0.400          0.371          0.334          0.327          0.341          0.090          0.169          0.355          0.345          0.258          0.154          0.059          0.005          0.010          0.012          0.013           1.64        164.946          1.000          1.000          1.000          0.456          1.000         32.189         40.541         89.332         90.754         85.646         79.903         74.291         66.811         65.467         68.211               0.02              0.00          0.611          0.789         17.650         29.195         28.943         28.440         27.940         27.445         26.955         26.473         25.998         25.531         25.075           0.986
     29/03/1998            123             88          6.923         5353.7         736.64         535.37         248.07          61.77         327.74          99.06           0.00           4.97           4.42           0.33           1.17           2.50           0.42           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        161.668           25.1          0.495          1.000          3.807       3889.477       1527.853           5.12         10.722         12.224           3.85          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          5.884          82.48           0.93           0.05          35.68          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.196           0.02           0.02           5.26          1.196         10.766          1.563          2.856          1.354          0.313          0.045         -0.204         -0.629         -1.216         -1.913       1800.000            3.7            1.6            1.9            0.9            0.5            0.3            0.3            3.0            5.5            7.3          0.312          0.403          0.444          0.452          0.427          0.399          0.371          0.333          0.326          0.340          0.067          0.139          0.293          0.286          0.215          0.128          0.048          0.004          0.007          0.009          0.015           1.63        161.668          1.000          1.000          1.000          0.456          1.000         31.167         40.298         88.851         90.360         85.472         79.827         74.156         66.625         65.209         67.904               0.02              0.00          0.611          0.789         17.800         29.475         29.212         28.690         28.173         27.661         27.156         26.658         26.169         25.690         25.221           0.978
     30/03/1998            124             89          6.959         5396.1         741.79         539.61         248.97          61.77         330.71         100.33           0.00           4.99           4.45           0.34           1.17           2.52           0.43           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        170.343           25.0          0.495          1.000          3.903       3889.477       1527.853           5.64         11.352         13.446           4.24          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          6.090          82.98           0.93           0.05          36.18          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.239           0.03           0.03           5.29          1.239          0.645          1.106          3.304          1.744          0.491          0.123         -0.109         -0.471         -0.987         -1.629       1800.000            3.7            1.7            1.9            0.9            0.5            0.3            0.3            3.0            5.5            7.3          0.412          0.408          0.442          0.450          0.426          0.399          0.370          0.332          0.325          0.338          0.143          0.140          0.283          0.277          0.209          0.125          0.047          0.003          0.005          0.007          0.020           1.61        170.343          1.000          1.000          1.000          0.456          1.000         41.211         40.755         88.412         89.979         85.300         79.752         74.062         66.468         64.982         67.622               0.03              0.00          0.611          0.789         17.800         30.460         30.172         29.602         29.040         28.487         27.944         27.411         26.889         26.379         25.881           0.971
     31/03/1998            125             90          6.997         5434.7         746.42         543.47         249.75          61.77         333.41         101.49           0.00           5.02           4.48           0.34           1.17           2.53           0.44           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        167.499           25.0          0.495          1.000          3.882       3889.477       1527.853           5.13         11.153         12.224           3.86          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          6.422          83.48           0.93           0.05          36.68          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.996           0.03           0.03           5.32          0.996          2.007          1.129          3.729          2.119          0.667          0.199         -0.044         -0.341         -0.790         -1.372       1800.000            3.8            1.7            1.9            0.9            0.5            0.3            0.3            3.0            5.5            7.2          0.399          0.408          0.440          0.448          0.426          0.398          0.370          0.332          0.324          0.337          0.109          0.114          0.229          0.224          0.170          0.102          0.038          0.002          0.004          0.005          0.021           1.58        167.499          1.000          1.000          1.000          0.456          1.000         39.884         40.757         88.042         89.656         85.163         79.699         74.006         66.339         64.786         67.367               0.03              0.00          0.611          0.789         17.800         31.395         31.077         30.448         29.831         29.227         28.636         28.057         27.493         26.943         26.409           0.965
     01/04/1998            126             91          7.000         5448.2         747.39         544.82         249.37          61.77         334.76         101.49           0.00           5.02           4.48           0.34           1.17           2.53           0.44           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        166.510           25.3          0.495          1.000          3.875       3889.477       1527.853           1.47         11.037          4.278           1.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.825          83.98           0.93           0.05          37.18          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.117           0.00           0.00           5.32          0.117          2.428          1.165          4.089          2.439          0.808          0.253         -0.004         -0.239         -0.622         -1.144       1800.000            4.0            1.7            1.9            0.9            0.5            0.3            0.3            3.0            5.5            7.2          0.396          0.408          0.439          0.448          0.426          0.399          0.370          0.331          0.323          0.336          0.013          0.014          0.027          0.026          0.020          0.012          0.004          0.000          0.000          0.000          0.000           1.56        166.510          1.000          1.000          1.000          0.456          1.000         39.559         40.822         87.884         89.535         85.172         79.735         74.000         66.239         64.622         67.143               0.00              0.00          0.611          0.789         12.950         29.943         29.671         29.132         28.598         28.072         27.554         27.045         26.545         26.056         25.577           0.965
     02/04/1998            127             92          7.317         5463.7         748.57         546.37         249.00          61.77         336.31         101.49           0.00           5.02           4.48           0.34           1.17           2.53           0.44           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        165.559           25.5          0.495          1.000          3.869       3889.477       1527.853           1.68         10.979          4.889           1.54          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.100          84.48           0.93           0.05          37.68          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.098           0.00           0.00           5.32          0.098          2.791          1.134          4.240          2.558          0.800          0.218          0.000         -0.167         -0.485         -0.946       1800.000            4.2            1.8            1.9            0.9            0.5            0.3            0.3            3.0            5.4            7.2          0.392          0.409          0.439          0.447          0.426          0.399          0.370          0.331          0.322          0.335          0.010          0.011          0.023          0.022          0.017          0.010          0.004          0.000          0.000          0.000          0.000           1.40        165.559          1.000          1.000          1.000          0.456          1.000         39.199         40.855         87.737         89.420         85.183         79.772         73.996         66.167         64.485         66.946               0.00              0.00          0.611          0.789         14.400         27.923         27.717         27.303         26.887         26.471         26.056         25.644         25.234         24.830         24.431           0.965
     03/04/1998            128             93          7.499         5492.6         751.22         549.26         248.76          61.77         339.20         101.49           0.00           5.02           4.48           0.34           1.17           2.53           0.44           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        166.239           25.7          0.495          1.000          3.879       3889.477       1527.853           3.15         11.051          9.168           2.90          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.250          84.97           0.93           0.05          38.17          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.340           0.00           0.00           5.32          0.340          1.443          1.020          4.378          2.671          0.792          0.184          0.000         -0.117         -0.375         -0.774       1800.000            4.3            1.8            1.9            0.9            0.5            0.3            0.3            3.0            5.4            7.1          0.405          0.409          0.438          0.446          0.426          0.399          0.370          0.331          0.322          0.334          0.039          0.040          0.077          0.076          0.058          0.035          0.013          0.000          0.001          0.001          0.000           1.32        166.239          1.000          1.000          1.000          0.456          1.000         40.519         40.940         87.545         89.253         85.150         79.781         73.987         66.117         64.374         66.773               0.00              0.00          0.611          0.789         14.550         26.125         25.978         25.677         25.368         25.052         24.731         24.407         24.080         23.752         23.426           0.965
     04/04/1998            129             94          7.689         5535.1         755.34         553.51         248.63          61.77         343.45         101.49           0.00           5.02           4.48           0.34           1.17           2.53           0.44           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        164.083           25.8          0.495          1.000          3.862       3889.477       1527.853           4.62         10.927         13.446           4.25          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.900          85.47           0.93           0.05          38.67          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.621           0.00           0.00           5.32          0.621          2.649          1.031          4.564          2.835          0.826          0.185          0.000         -0.082         -0.286         -0.627       1800.000            4.4            1.8            1.9            0.9            0.5            0.3            0.3            3.0            5.4            7.1          0.393          0.409          0.436          0.445          0.425          0.399          0.370          0.330          0.321          0.333          0.067          0.073          0.143          0.140          0.108          0.065          0.024          0.000          0.001          0.001          0.000           1.25        164.083          1.000          1.000          1.000          0.456          1.000         39.284         40.896         87.293         89.025         85.066         79.750         73.976         66.081         64.285         66.626               0.00              0.00          0.611          0.789         15.200         24.699         24.599         24.387         24.161         23.923         23.675         23.418         23.155         22.887         22.616           0.965
     05/04/1998            130             95          7.890         5575.7         759.25         557.57         248.48          61.77         347.51         101.49           0.00           5.02           4.48           0.34           1.17           2.53           0.44           0.00           0.000          0.000          0.000          0.000         22.161          2.362          1.528        161.920           26.0          0.495          1.000          3.845       3889.477       1527.853           4.41         10.789         12.835           4.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.750          85.97           0.93           0.05          39.17          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.716           0.00           0.00           5.32          0.716          3.791          1.137          4.813          3.061          0.913          0.222          0.005         -0.057         -0.217         -0.503       1800.000            4.6            1.9            2.0            0.9            0.5            0.3            0.3            3.1            5.4            7.1          0.381          0.408          0.435          0.444          0.425          0.399          0.370          0.330          0.321          0.333          0.073          0.085          0.165          0.162          0.125          0.076          0.028          0.000          0.001          0.001          0.000           1.17        161.920          1.000          1.000          1.000          0.456          1.000         38.137         40.778         87.022         88.777         84.962         79.703         73.967         66.057         64.216         66.502               0.00              0.00          0.611          0.789         16.050         23.723         23.655         23.504         23.335         23.151         22.953         22.743         22.524         22.298         22.065           0.965
     06/04/1998            131             96          8.000         5614.3         762.62         561.43         247.99          61.77         351.37         101.49           0.00           5.02           4.48           0.33           1.17           2.53           0.44           0.00           0.000        210.565          0.000          0.000         22.161          2.362          1.528        159.864           26.2          0.495          1.000          3.829       3889.477       1527.853           3.86         10.654         12.224           3.86          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.500          86.47           0.93           0.05          39.67          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.755           0.00           0.00           5.32          0.755          4.799          1.294          5.082          3.305          1.019          0.270          0.014         -0.040         -0.163         -0.400       1800.000            4.7            1.9            2.0            0.9            0.5            0.3            0.3            3.1            5.4            7.1          0.371          0.406          0.434          0.443          0.424          0.398          0.370          0.330          0.321          0.332          0.072          0.090          0.175          0.172          0.133          0.080          0.030          0.000          0.001          0.001          0.000           0.57        159.864          1.000          1.000          1.000          0.456          1.000         37.128         40.616         86.743         88.523         84.847         79.650         73.956         66.040         64.163         66.399               0.00              0.00          0.611          0.789         13.800         24.356         24.268         24.078         23.874         23.655         23.426         23.186         22.940         22.687         22.430           0.965
     07/04/1998            132             97          8.031         5649.1         765.60         564.91         247.49          61.77         354.56         101.49           0.29           5.02           4.48           0.33           1.17           2.53           0.44           0.00           1.111        847.563          1.355          0.001         22.161          2.362          1.528        157.935           26.4          0.495          1.000          3.814       3889.477       1527.853           3.48         10.524         11.001           3.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.750          86.96           0.93           0.05          40.16          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.750           0.00           0.00           5.32          0.750          5.700          1.478          5.360          3.557          1.136          0.324          0.026         -0.028         -0.122         -0.316       1800.000            4.8            1.9            2.0            0.9            0.5            0.3            0.3            3.1            5.4            7.1          0.362          0.404          0.432          0.441          0.424          0.398          0.370          0.330          0.321          0.332          0.068          0.089          0.175          0.172          0.134          0.081          0.030          0.000          0.000          0.001          0.000           0.57        157.935          1.000          1.000          1.000          0.456          1.000         36.232         40.432         86.465         88.271         84.730         79.596         73.944         66.028         64.122         66.315               0.00              0.00          0.611          0.789         15.050         25.334         25.214         24.964         24.702         24.431         24.152         23.866         23.576         23.283         22.988           0.965
     08/04/1998            133             98          8.054         5687.7         768.97         568.77         247.00          61.77         357.30         101.49           1.41           5.02           4.48           0.33           1.17           2.53           0.42           0.02           1.111       1469.747          1.660          0.002         22.161          2.362          1.528        155.768           26.7          0.495          1.000          3.797       3889.477       1527.853           3.86         10.388         12.224           3.86          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.400          87.46           0.93           0.05          40.66          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.906           0.00           0.00           5.32          0.906          6.690          1.681          5.637          3.806          1.255          0.378          0.037         -0.019         -0.091         -0.248       1800.000            5.0            1.9            2.0            0.9            0.5            0.3            0.3            3.1            5.4            7.1          0.352          0.402          0.431          0.440          0.423          0.398          0.370          0.330          0.320          0.331          0.078          0.108          0.212          0.209          0.163          0.099          0.036          0.000          0.000          0.001          0.000           0.58        155.768          1.000          1.000          1.000          0.456          1.000         35.232         40.211         86.150         87.986         84.582         79.523         73.926         66.019         64.091         66.247               0.00              0.00          0.611          0.789         14.700         26.161         26.013         25.711         25.402         25.085         24.764         24.439         24.111         23.783         23.456           0.965
     09/04/1998            134             99          8.078         5716.7         771.37         571.67         246.50          61.77         358.31         101.49           3.29           5.02           4.48           0.33           1.17           2.53           0.41           0.04           1.161       2121.558          2.242          0.006         22.161          2.362          1.528        154.084           26.9          0.495          1.000          3.784       3889.477       1527.853           2.90         10.262          9.168           2.90          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.100          87.95           0.93           0.05          41.15          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.722           0.00           0.00           5.32          0.722          7.409          1.907          5.951          4.089          1.405          0.452          0.056         -0.013         -0.067         -0.193       1800.000            5.2            2.0            2.1            1.0            0.5            0.3            0.3            3.1            5.4            7.1          0.345          0.400          0.429          0.439          0.422          0.397          0.370          0.330          0.320          0.331          0.059          0.086          0.170          0.167          0.131          0.079          0.029          0.000          0.000          0.001          0.000           0.58        154.084          1.000          1.000          1.000          0.456          1.000         34.532         40.007         85.879         87.744         84.464         79.469         73.915         66.013         64.067         66.193               0.00              0.00          0.611          0.789         15.400         26.615         26.453         26.122         25.785         25.444         25.099         24.752         24.404         24.057         23.712           0.965
     10/04/1998            135            100          8.103         5751.4         774.35         575.14         246.01          61.77         359.31         101.49           5.77           5.02           4.48           0.33           1.17           2.51           0.39           0.07           1.248       2794.533          2.720          0.010         22.161          2.362          1.528        152.232           27.2          0.495          1.000          3.769       3889.477       1527.853           3.48         10.137         11.001           3.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.600          88.44           0.93           0.05          41.64          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.730           0.00           0.00           5.32          0.730          8.283          2.117          6.222          4.327          1.524          0.506          0.067         -0.009         -0.050         -0.150       1800.000            5.3            2.0            2.1            1.0            0.5            0.3            0.3            3.1            5.4            7.1          0.337          0.398          0.428          0.438          0.422          0.397          0.370          0.330          0.320          0.331          0.056          0.087          0.172          0.170          0.133          0.081          0.030          0.000          0.000          0.000          0.000           0.58        152.232          1.000          1.000          1.000          0.456          1.000         33.661         39.796         85.605         87.503         84.342         79.413         73.903         66.009         64.050         66.149               0.00              0.00          0.611          0.789         15.900         26.765         26.597         26.257         25.911         25.561         25.208         24.854         24.499         24.146         23.795           0.965
     11/04/1998            136            101          8.126         5790.0         777.72         579.00         245.52          61.77         360.29         101.49           8.65           5.02           4.48           0.33           1.17           2.48           0.38           0.11           1.313       3425.181          3.097          0.015         22.161          2.362          1.528        150.062           27.5          0.495          1.000          3.752       3889.477       1527.853           3.86         10.004         12.224           3.86          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.600          88.94           0.94           0.05          42.14          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.959           0.00           0.00           5.32          0.959          9.253          2.333          6.496          4.567          1.648          0.563          0.080         -0.007         -0.037         -0.116       1800.000            5.5            2.0            2.1            1.0            0.5            0.3            0.3            3.1            5.4            7.1          0.327          0.396          0.426          0.436          0.421          0.397          0.369          0.330          0.320          0.331          0.068          0.114          0.227          0.224          0.177          0.107          0.040          0.000          0.000          0.000          0.000           0.59        150.062          1.000          1.000          1.000          0.456          1.000         32.679         39.553         85.277         87.209         84.175         79.330         73.881         66.007         64.037         66.115               0.00              0.00          0.611          0.789         14.900         27.144         26.963         26.597         26.229         25.857         25.484         25.112         24.740         24.370         24.003           0.965
     12/04/1998            137            102          8.154         5820.9         780.32         582.09         245.03          61.77         360.19         101.49          11.84           5.02           4.47           0.33           1.17           2.44           0.36           0.17           1.431       4178.574          3.457          0.020         22.161          2.362          1.528        148.453           27.7          0.495          1.000          3.740       3889.477       1527.853           3.09          9.870          9.779           3.09          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.550          89.43           0.94           0.06          42.63          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.600           0.00           0.00           5.32          0.600         10.046          2.575          6.823          4.858          1.817          0.647          0.102         -0.005         -0.027         -0.089       1800.000            5.7            2.1            2.1            1.0            0.5            0.4            0.3            3.1            5.4            7.1          0.319          0.394          0.425          0.435          0.420          0.396          0.369          0.330          0.320          0.330          0.040          0.072          0.143          0.141          0.112          0.068          0.025          0.000          0.000          0.000          0.000           0.60        148.453          1.000          1.000          1.000          0.456          1.000         31.914         39.353         85.034         87.001         84.072         79.286         73.873         66.005         64.027         66.088               0.00              0.00          0.611          0.789         17.800         27.405         27.215         26.832         26.447         26.060         25.673         25.287         24.902         24.521         24.144           0.965
     13/04/1998            138            103          8.181         5849.9         782.73         584.99         244.54          61.77         359.55         101.49          15.38           5.02           4.47           0.33           1.17           2.40           0.35           0.23           1.504       4232.543          3.681          0.026         22.161          2.362          1.528        146.882           28.0          0.495          1.000          3.727       3889.477       1527.853           2.90          9.763          9.168           2.90          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.314          89.92           0.94           0.06          43.12          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.611           0.00           0.00           5.32          0.611         10.772          2.772          7.066          5.064          1.921          0.692          0.110         -0.003         -0.020         -0.068       1800.000            5.8            2.1            2.2            1.0            0.5            0.4            0.4            3.1            5.4            7.1          0.312          0.392          0.424          0.434          0.420          0.396          0.369          0.330          0.320          0.330          0.038          0.073          0.146          0.144          0.114          0.070          0.026          0.000          0.000          0.000          0.000           0.62        146.882          1.000          1.000          1.000          0.456          1.000         31.190         39.155         84.788         86.792         83.964         79.239         73.864         66.003         64.020         66.068               0.00              0.00          0.611          0.789         17.800         27.716         27.515         27.111         26.706         26.302         25.898         25.497         25.098         24.704         24.314           0.965
     14/04/1998            139            104          8.204         5865.3         783.78         586.53         244.05          61.77         358.51         101.49          17.97           5.02           4.47           0.33           1.17           2.36           0.34           0.28           1.540       4232.543          4.245          0.031         22.161          2.362          1.528        148.111           28.3          0.495          1.000          3.741       3889.477       1527.853           1.54          9.816          4.889           1.54          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.250          90.41           0.94           0.06          43.61          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.100           0.00           0.00           5.32          0.100          9.245          2.942          7.311          5.272          2.030          0.739          0.119         -0.002         -0.014         -0.052       1800.000            6.0            2.1            2.2            1.0            0.6            0.4            0.4            3.1            5.5            7.1          0.327          0.390          0.423          0.434          0.420          0.396          0.369          0.330          0.320          0.330          0.007          0.012          0.024          0.023          0.019          0.011          0.004          0.000          0.000          0.000          0.000           0.65        148.111          1.000          1.000          1.000          0.456          1.000         32.748         39.047         84.665         86.705         83.951         79.250         73.877         66.002         64.014         66.052               0.00              0.00          0.611          0.789         14.550         26.876         26.704         26.356         26.004         25.649         25.292         24.934         24.576         24.220         23.866           0.965
     15/04/1998            140            105          8.222         5878.9         784.65         587.89         243.56          61.77         357.78         101.49          20.04           5.02           4.47           0.33           1.17           2.33           0.33           0.31           1.561       4232.543          4.736          0.034         22.161          2.362          1.528        159.879           28.4          0.495          1.000          3.859       3889.477       1527.853           1.35         10.636          4.278           1.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          6.050          90.89           0.94           0.06          44.09          46.80           0.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.049           0.00           0.00           5.32          0.049         -1.354          1.654          7.389          5.357          2.044          0.728          0.106         -0.002         -0.011         -0.039       1800.000            5.9            2.3            2.2            1.0            0.6            0.4            0.4            3.1            5.5            7.1          0.433          0.403          0.423          0.433          0.420          0.396          0.369          0.330          0.320          0.330          0.007          0.006          0.011          0.010          0.008          0.005          0.002          0.000          0.000          0.000          0.000           0.66        159.879          1.000          1.000          1.000          0.456          1.000         43.347         40.341         84.600         86.632         83.948         79.267         73.892         66.002         64.011         66.039               0.00              0.00          0.611          0.789         11.350         25.248         25.135         24.901         24.658         24.405         24.144         23.877         23.605         23.329         23.051           0.965
