ApsimVersion = 7.10 r0
Title = Sorghum_LE13_M35-1-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     14/03/1996            106             74          8.631        16665.4        2098.07        1666.54         465.37         158.34         829.28         247.17         397.91          18.25          18.07           0.92           6.44           3.22           0.78           6.72           1.689      22415.625         17.751          0.239         22.161          5.805          1.239         29.477          257.4          1.109          0.380          2.290       4402.923        774.575           7.51          1.519         16.250           7.51          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.022         10.400          89.57           1.20           0.11          55.73          33.84           1.09          0.004          0.007          0.002          0.004          0.008          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.519           0.00           0.00          19.22          4.001         19.771         21.579         20.866         33.494         28.765         24.373         10.156       1800.000           72.9           44.9           50.3           48.7           19.8           11.7            9.0          0.310          0.320          0.355          0.328          0.303          0.328          0.345          0.178          0.354          0.091          0.201          0.254          0.225          0.217          0.000           2.99         29.477          0.816          0.380          0.280          1.000          1.000         62.051         64.068         71.043         98.306         90.980         98.402        103.627               0.00              0.00          0.902          0.940         15.700         25.743         25.274         24.650         23.625         22.670         21.887         21.307           0.975
     14/03/1996            107             74          8.659        16719.1        2102.51        1671.91         464.44         158.34         819.76         247.17         412.80          18.25          18.07           0.91           6.36           3.07           0.75           6.98           1.692      22415.625         18.416          0.247         22.161          5.805          1.239         27.039          257.5          1.095          0.213          2.279       4402.923        774.575           5.37          1.337         20.745           5.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.515          90.51           1.20           0.11          56.66          33.84           1.09          0.002          0.006          0.002          0.004          0.008          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.337           0.00           0.00          19.22          6.267         21.042         21.919         20.992         33.693         28.997         24.599         10.382       1800.000           73.0           45.0           50.3           48.7           19.8           11.7            9.0          0.304          0.319          0.355          0.327          0.303          0.327          0.345          0.077          0.326          0.081          0.185          0.240          0.216          0.212          0.000           3.15         27.039          0.747          0.213          0.113          1.000          1.000         60.881         63.754         70.927         98.123         90.763         98.185        103.406               0.00              0.00          0.902          0.940         17.800         26.575         25.912         25.122         23.905         22.822         21.965         21.347           0.975
     15/03/1996            107             75          8.659        16719.1        2102.51        1671.91         464.44         158.34         819.76         247.17         412.80          18.25          18.07           0.91           6.36           3.07           0.75           6.98           1.692      22415.625         18.416          0.247         22.161          5.805          1.239         27.039          257.5          1.095          0.213          2.279       4402.923        774.575           5.37          1.337         20.745           5.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.515          90.51           1.20           0.11          56.66          33.84           1.09          0.002          0.006          0.002          0.004          0.008          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.337           0.00           0.00          19.22          6.267         21.042         21.919         20.992         33.693         28.997         24.599         10.382       1800.000           73.0           45.0           50.3           48.7           19.8           11.7            9.0          0.304          0.319          0.355          0.327          0.303          0.327          0.345          0.077          0.326          0.081          0.185          0.240          0.216          0.212          0.000           3.15         27.039          0.747          0.213          0.113          1.000          1.000         60.881         63.754         70.927         98.123         90.763         98.185        103.406               0.00              0.00          0.902          0.940         17.800         26.575         25.912         25.122         23.905         22.822         21.965         21.347           0.975
     15/03/1996            108             75          8.686        16775.0        2107.17        1677.50         463.51         158.34         810.55         247.17         427.60          18.25          18.07           0.91           6.26           2.94           0.72           7.24           1.694      22415.625         19.076          0.255         22.161          5.805          1.239         24.963          257.6          1.078          0.232          2.270       4402.923        774.575           5.58          1.185         19.843           5.58          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.229          91.43           1.21           0.11          57.59          33.84           1.09          0.000          0.006          0.002          0.004          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.185           0.00           0.00          19.22          5.101         22.137         22.234         21.108         33.876         29.215         24.816         10.602       1800.000           73.0           45.0           50.3           48.7           19.8           11.7            9.0          0.299          0.317          0.354          0.327          0.302          0.327          0.344          0.000          0.301          0.071          0.170          0.227          0.207          0.208          0.000           3.27         24.963          0.688          0.232          0.132          1.000          1.000         59.863         63.465         70.820         97.954         90.558         97.976        103.190               0.00              0.00          0.902          0.940         17.550         27.138         26.327         25.411         24.050         22.877         21.974         21.341           0.975
     16/03/1996            108             76          8.686        16775.0        2107.17        1677.50         463.51         158.34         810.55         247.17         427.60          18.25          18.07           0.91           6.26           2.94           0.72           7.24           1.694      22415.625         19.076          0.255         22.161          5.805          1.239         24.963          257.6          1.078          0.232          2.270       4402.923        774.575           5.58          1.185         19.843           5.58          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.229          91.43           1.21           0.11          57.59          33.84           1.09          0.000          0.006          0.002          0.004          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.185           0.00           0.00          19.22          5.101         22.137         22.234         21.108         33.876         29.215         24.816         10.602       1800.000           73.0           45.0           50.3           48.7           19.8           11.7            9.0          0.299          0.317          0.354          0.327          0.302          0.327          0.344          0.000          0.301          0.071          0.170          0.227          0.207          0.208          0.000           3.27         24.963          0.688          0.232          0.132          1.000          1.000         59.863         63.465         70.820         97.954         90.558         97.976        103.190               0.00              0.00          0.902          0.940         17.550         27.138         26.327         25.411         24.050         22.877         21.974         21.341           0.975
     16/03/1996            109             76          8.712        16823.7        2111.11        1682.37         462.58         158.34         801.91         247.17         441.11          18.25          18.06           0.91           6.13           2.83           0.72           7.48           1.695      22415.625         19.679          0.262         22.161          5.805          1.239         23.837          257.6          1.056          0.204          2.260       4402.923        774.575           4.87          1.115         19.843           4.87          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.850          92.36           1.21           0.11          58.52          33.84           1.09          0.000          0.005          0.001          0.003          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.115           0.00           0.00          19.22          5.475         23.130         22.525         21.215         34.045         29.421         25.025         10.819       1800.000           73.0           45.1           50.3           48.7           19.8           11.7            9.0          0.294          0.316          0.354          0.326          0.301          0.326          0.343          0.000          0.278          0.063          0.156          0.215          0.199          0.204          0.000           3.40         23.837          0.657          0.204          0.104          1.000          1.000         58.870         63.197         70.723         97.799         90.365         97.776        102.978               0.00              0.00          0.902          0.940         16.150         27.600         26.655         25.625         24.140         22.894         21.957         21.318           0.975
     17/03/1996            109             77          8.712        16823.7        2111.11        1682.37         462.58         158.34         801.91         247.17         441.11          18.25          18.06           0.91           6.13           2.83           0.72           7.48           1.695      22415.625         19.679          0.262         22.161          5.805          1.239         23.837          257.6          1.056          0.204          2.260       4402.923        774.575           4.87          1.115         19.843           4.87          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.850          92.36           1.21           0.11          58.52          33.84           1.09          0.000          0.005          0.001          0.003          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.115           0.00           0.00          19.22          5.475         23.130         22.525         21.215         34.045         29.421         25.025         10.819       1800.000           73.0           45.1           50.3           48.7           19.8           11.7            9.0          0.294          0.316          0.354          0.326          0.301          0.326          0.343          0.000          0.278          0.063          0.156          0.215          0.199          0.204          0.000           3.40         23.837          0.657          0.204          0.104          1.000          1.000         58.870         63.197         70.723         97.799         90.365         97.776        102.978               0.00              0.00          0.902          0.940         16.150         27.600         26.655         25.625         24.140         22.894         21.957         21.318           0.975
     17/03/1996            110             77          8.739        16860.7        2113.88        1686.07         461.66         158.34         791.39         247.17         455.32          18.25          18.06           0.91           6.00           2.71           0.72           7.73           1.697      22415.625         20.313          0.270         22.161          5.805          1.239         22.775          257.7          1.033          0.155          2.251       4402.923        774.575           3.70          1.049         19.843           3.70          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.448          93.29           1.21           0.12          59.45          33.84           1.09          0.000          0.005          0.001          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.049           0.00           0.00          19.22          6.761         24.191         22.796         21.312         34.200         29.614         25.224         11.030       1800.000           73.0           45.1           50.3           48.7           19.8           11.7            9.0          0.289          0.315          0.353          0.326          0.301          0.325          0.343          0.000          0.256          0.055          0.144          0.203          0.191          0.199          0.000           3.54         22.775          0.627          0.155          0.055          1.000          1.000         57.809         62.948         70.633         97.656         90.183         97.585        102.771               0.00              0.00          0.902          0.940         17.800         28.462         27.283         26.064         24.373         23.003         22.004         21.340           0.975
     18/03/1996            110             78          8.739        16860.7        2113.88        1686.07         461.66         158.34         791.39         247.17         455.32          18.25          18.06           0.91           6.00           2.71           0.72           7.73           1.697      22415.625         20.313          0.270         22.161          5.805          1.239         22.775          257.7          1.033          0.155          2.251       4402.923        774.575           3.70          1.049         19.843           3.70          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.448          93.29           1.21           0.12          59.45          33.84           1.09          0.000          0.005          0.001          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.049           0.00           0.00          19.22          6.761         24.191         22.796         21.312         34.200         29.614         25.224         11.030       1800.000           73.0           45.1           50.3           48.7           19.8           11.7            9.0          0.289          0.315          0.353          0.326          0.301          0.325          0.343          0.000          0.256          0.055          0.144          0.203          0.191          0.199          0.000           3.54         22.775          0.627          0.155          0.055          1.000          1.000         57.809         62.948         70.633         97.656         90.183         97.585        102.771               0.00              0.00          0.902          0.940         17.800         28.462         27.283         26.064         24.373         23.003         22.004         21.340           0.975
     18/03/1996            111             78          8.767        16896.5        2104.13        1689.65         460.73         145.93         780.81         247.17         469.49          18.25          17.74           0.91           5.54           2.60           0.72           7.97           1.699      22415.625         20.945          0.278         22.161          5.350          1.694         21.771          257.7          1.036          0.139          2.241       4402.923       1059.001           3.59          0.988         21.646           3.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.455         12.923         106.62           1.53           0.12          60.37          46.25           1.42          0.000          0.005          0.001          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.988           0.00           0.00          19.22          7.116         25.362         23.047         21.401         34.343         29.797         25.416         11.237       1800.000           73.0           45.2           50.3           48.7           19.8           11.7            9.0          0.283          0.314          0.353          0.325          0.300          0.325          0.342          0.000          0.236          0.048          0.133          0.192          0.183          0.195          0.000           3.15         21.771          0.599          0.139          0.039          1.000          1.000         56.638         62.717         70.551         97.525         90.011         97.400        102.568               0.00              0.00          0.882          0.940         17.800         29.356         27.916         26.490         24.583         23.089         22.030         21.347           0.975
     19/03/1996            111             79          8.767        16896.5        2104.13        1689.65         460.73         145.93         780.81         247.17         469.49          18.25          17.74           0.91           5.54           2.60           0.72           7.97           1.699      22415.625         20.945          0.278         22.161          5.350          1.694         21.771          257.7          1.036          0.139          2.241       4402.923       1059.001           3.59          0.988         21.646           3.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.455         12.923         106.62           1.53           0.12          60.37          46.25           1.42          0.000          0.005          0.001          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.988           0.00           0.00          19.22          7.116         25.362         23.047         21.401         34.343         29.797         25.416         11.237       1800.000           73.0           45.2           50.3           48.7           19.8           11.7            9.0          0.283          0.314          0.353          0.325          0.300          0.325          0.342          0.000          0.236          0.048          0.133          0.192          0.183          0.195          0.000           3.15         21.771          0.599          0.139          0.039          1.000          1.000         56.638         62.717         70.551         97.525         90.011         97.400        102.568               0.00              0.00          0.882          0.940         17.800         29.356         27.916         26.490         24.583         23.089         22.030         21.347           0.975
     19/03/1996            112             79          8.795        16951.5        2096.81        1695.15         459.81         134.03         771.36         247.17         484.43          18.25          17.43           0.90           5.09           2.48           0.72           8.24           1.700      22415.625         21.611          0.286         22.161          4.914          2.131         20.824          257.8          1.035          0.248          2.233       4402.923       1331.650           5.49          0.930         18.530           5.49          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.436         14.073         119.44           1.85           0.12          61.29          58.15           1.73          0.000          0.004          0.001          0.003          0.006          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.930           0.00           0.00          19.22          3.747         26.355         23.280         21.483         34.474         29.969         25.601         11.440       1800.000           73.0           45.2           50.2           48.7           19.8           11.7            9.0          0.278          0.313          0.352          0.325          0.299          0.324          0.341          0.000          0.218          0.041          0.122          0.182          0.176          0.191          0.000           3.10         20.824          0.572          0.248          0.148          1.000          1.000         55.645         62.502         70.476         97.404         89.850         97.223        102.369               0.00              0.00          0.860          0.940         17.800         29.207         27.749         26.303         24.385         22.906         21.882         21.241           0.975
     20/03/1996            112             80          8.795        16951.5        2096.81        1695.15         459.81         134.03         771.36         247.17         484.43          18.25          17.43           0.90           5.09           2.48           0.72           8.24           1.700      22415.625         21.611          0.286         22.161          4.914          2.131         20.824          257.8          1.035          0.248          2.233       4402.923       1331.650           5.49          0.930         18.530           5.49          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.436         14.073         119.44           1.85           0.12          61.29          58.15           1.73          0.000          0.004          0.001          0.003          0.006          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.930           0.00           0.00          19.22          3.747         26.355         23.280         21.483         34.474         29.969         25.601         11.440       1800.000           73.0           45.2           50.2           48.7           19.8           11.7            9.0          0.278          0.313          0.352          0.325          0.299          0.324          0.341          0.000          0.218          0.041          0.122          0.182          0.176          0.191          0.000           3.10         20.824          0.572          0.248          0.148          1.000          1.000         55.645         62.502         70.476         97.404         89.850         97.223        102.369               0.00              0.00          0.860          0.940         17.800         29.207         27.749         26.303         24.385         22.906         21.882         21.241           0.975
     20/03/1996            113             80          8.822        16988.9        2088.50        1698.89         458.89         122.89         760.87         247.17         498.67          18.25          17.14           0.90           4.65           2.38           0.72           8.49           1.702      22415.625         22.247          0.294         22.161          4.506          2.539         19.928          257.8          1.031          0.166          2.224       4402.923       1586.858           3.74          0.876         18.918           3.74          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.408         12.543         131.50           2.13           0.12          62.21          69.29           2.01          0.000          0.004          0.001          0.002          0.005          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.876           0.00           0.00          19.22          5.289         27.384         23.497         21.558         34.595         30.130         25.778         11.639       1800.000           73.0           45.2           50.2           48.7           19.8           11.7            9.0          0.273          0.312          0.352          0.324          0.299          0.324          0.341          0.000          0.200          0.035          0.112          0.172          0.169          0.187          0.000           3.09         19.928          0.547          0.166          0.066          1.000          1.000         54.616         62.303         70.407         97.293         89.697         97.054        102.174               0.00              0.00          0.835          0.940         17.800         29.300         27.760         26.250         24.273         22.782         21.776         21.166           0.975
     21/03/1996            113             81          8.822        16988.9        2088.50        1698.89         458.89         122.89         760.87         247.17         498.67          18.25          17.14           0.90           4.65           2.38           0.72           8.49           1.702      22415.625         22.247          0.294         22.161          4.506          2.539         19.928          257.8          1.031          0.166          2.224       4402.923       1586.858           3.74          0.876         18.918           3.74          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.408         12.543         131.50           2.13           0.12          62.21          69.29           2.01          0.000          0.004          0.001          0.002          0.005          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.876           0.00           0.00          19.22          5.289         27.384         23.497         21.558         34.595         30.130         25.778         11.639       1800.000           73.0           45.2           50.2           48.7           19.8           11.7            9.0          0.273          0.312          0.352          0.324          0.299          0.324          0.341          0.000          0.200          0.035          0.112          0.172          0.169          0.187          0.000           3.09         19.928          0.547          0.166          0.066          1.000          1.000         54.616         62.303         70.407         97.293         89.697         97.054        102.174               0.00              0.00          0.835          0.940         17.800         29.300         27.760         26.250         24.273         22.782         21.776         21.166           0.975
     21/03/1996            114             81          8.850        17018.2        2079.89        1701.82         457.98         112.27         749.89         247.17         512.58          18.25          16.86           0.90           4.22           2.29           0.72           8.73           1.703      22415.625         22.867          0.301         22.161          4.116          2.928         19.081          257.9          1.026          0.128          2.217       4402.923       1830.168           2.93          0.826         19.207           2.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.389         12.526         143.03           2.41           0.12          63.13          79.91           2.28          0.000          0.004          0.001          0.002          0.005          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.826           0.00           0.00          19.22          6.456         28.124         23.697         21.626         34.706         30.283         25.947         11.833       1800.000           73.1           45.3           50.2           48.7           19.8           11.7            9.0          0.269          0.311          0.352          0.324          0.299          0.323          0.340          0.000          0.184          0.030          0.104          0.163          0.162          0.183          0.000           3.06         19.081          0.524          0.128          0.028          1.000          1.000         53.876         62.119         70.344         97.190         89.554         96.890        101.984               0.00              0.00          0.807          0.940         17.800         29.790         28.075         26.431         24.325         22.773         21.751         21.147           0.975
     22/03/1996            114             82          8.850        17018.2        2079.89        1701.82         457.98         112.27         749.89         247.17         512.58          18.25          16.86           0.90           4.22           2.29           0.72           8.73           1.703      22415.625         22.867          0.301         22.161          4.116          2.928         19.081          257.9          1.026          0.128          2.217       4402.923       1830.168           2.93          0.826         19.207           2.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.389         12.526         143.03           2.41           0.12          63.13          79.91           2.28          0.000          0.004          0.001          0.002          0.005          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.826           0.00           0.00          19.22          6.456         28.124         23.697         21.626         34.706         30.283         25.947         11.833       1800.000           73.1           45.3           50.2           48.7           19.8           11.7            9.0          0.269          0.311          0.352          0.324          0.299          0.323          0.340          0.000          0.184          0.030          0.104          0.163          0.162          0.183          0.000           3.06         19.081          0.524          0.128          0.028          1.000          1.000         53.876         62.119         70.344         97.190         89.554         96.890        101.984               0.00              0.00          0.807          0.940         17.800         29.790         28.075         26.431         24.325         22.773         21.751         21.147           0.975
     22/03/1996            115             82          8.877        17065.5        2073.89        1706.55         457.06         102.46         740.49         247.17         526.71          18.25          16.61           0.90           3.80           2.21           0.72           8.98           1.704      22415.625         23.497          0.309         22.161          3.756          3.288         18.281          257.9          1.011          0.224          2.212       4402.923       2055.116           4.73          0.779         17.760           4.73          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.360         11.800         153.77           2.67           0.12          64.04          89.72           2.54          0.000          0.003          0.001          0.002          0.005          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.779           0.00           0.00          19.22          3.483         28.579         23.882         21.689         34.808         30.426         26.111         12.023       1800.000           73.1           45.3           50.2           48.7           19.9           11.7            9.0          0.267          0.310          0.351          0.324          0.298          0.322          0.339          0.000          0.169          0.025          0.095          0.154          0.156          0.180          0.000           3.05         18.281          0.502          0.224          0.124          1.000          1.000         53.421         61.948         70.286         97.096         89.419         96.734        101.797               0.00              0.00          0.777          0.940         17.100         29.204         27.602         26.038         24.024         22.550         21.596         21.047           0.975
     23/03/1996            115             83          8.877        17065.5        2073.89        1706.55         457.06         102.46         740.49         247.17         526.71          18.25          16.61           0.90           3.80           2.21           0.72           8.98           1.704      22415.625         23.497          0.309         22.161          3.756          3.288         18.281          257.9          1.011          0.224          2.212       4402.923       2055.116           4.73          0.779         17.760           4.73          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.360         11.800         153.77           2.67           0.12          64.04          89.72           2.54          0.000          0.003          0.001          0.002          0.005          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.779           0.00           0.00          19.22          3.483         28.579         23.882         21.689         34.808         30.426         26.111         12.023       1800.000           73.1           45.3           50.2           48.7           19.9           11.7            9.0          0.267          0.310          0.351          0.324          0.298          0.322          0.339          0.000          0.169          0.025          0.095          0.154          0.156          0.180          0.000           3.05         18.281          0.502          0.224          0.124          1.000          1.000         53.421         61.948         70.286         97.096         89.419         96.734        101.797               0.00              0.00          0.777          0.940         17.100         29.204         27.602         26.038         24.024         22.550         21.596         21.047           0.975
     23/03/1996            116             83          8.899        17119.6        2069.46        1711.96         456.15          93.54         733.46         247.17         539.15          18.25          16.36           0.90           3.39           2.16           0.72           9.19           1.705      22415.625         24.052          0.315         22.161          3.429          3.615         17.524          257.9          0.989          0.326          2.207       4402.923       2259.562           5.41          0.735         13.994           5.41          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.327          9.050         163.60           2.91           0.13          64.96          98.65           2.79          0.000          0.003          0.000          0.002          0.005          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.735           0.00           0.00          19.22          2.256         29.017         24.053         21.747         34.903         30.562         26.267         12.209       1800.000           73.1           45.3           50.2           48.7           19.9           11.7            9.0          0.265          0.309          0.351          0.323          0.298          0.322          0.339          0.000          0.156          0.020          0.088          0.146          0.149          0.176          0.000           3.08         17.524          0.481          0.326          0.226          1.000          1.000         52.983         61.791         70.233         97.010         89.292         96.583        101.615               0.00              0.00          0.746          0.940         14.350         27.967         26.660         25.309         23.521         22.206         21.368         20.905           0.975
     24/03/1996            116             84          8.899        17119.6        2069.46        1711.96         456.15          93.54         733.46         247.17         539.15          18.25          16.36           0.90           3.39           2.16           0.72           9.19           1.705      22415.625         24.052          0.315         22.161          3.429          3.615         17.524          257.9          0.989          0.326          2.207       4402.923       2259.562           5.41          0.735         13.994           5.41          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.327          9.050         163.60           2.91           0.13          64.96          98.65           2.79          0.000          0.003          0.000          0.002          0.005          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.735           0.00           0.00          19.22          2.256         29.017         24.053         21.747         34.903         30.562         26.267         12.209       1800.000           73.1           45.3           50.2           48.7           19.9           11.7            9.0          0.265          0.309          0.351          0.323          0.298          0.322          0.339          0.000          0.156          0.020          0.088          0.146          0.149          0.176          0.000           3.08         17.524          0.481          0.326          0.226          1.000          1.000         52.983         61.791         70.233         97.010         89.292         96.583        101.615               0.00              0.00          0.746          0.940         14.350         27.967         26.660         25.309         23.521         22.206         21.368         20.905           0.975
     24/03/1996            117             84          8.921        17168.1        2065.41        1716.81         455.23          85.55         725.99         247.17         551.47          18.25          16.14           0.90           3.01           2.10           0.72           9.41           1.706      22415.625         24.602          0.321         22.161          3.137          3.908         16.811          258.0          0.961          0.324          2.207       4402.923       2442.571           4.84          0.694         12.688           4.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.293          9.200         172.50           3.13           0.13          65.87         106.63           3.00          0.000          0.003          0.000          0.002          0.004          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.694           0.00           0.00          19.22          2.141         28.356         24.207         21.800         34.989         30.689         26.418         12.392       1800.000           73.1           45.4           50.1           48.7           19.9           11.7            9.0          0.268          0.308          0.351          0.323          0.297          0.321          0.338          0.000          0.143          0.016          0.081          0.139          0.143          0.172          0.000           3.12         16.811          0.461          0.324          0.224          1.000          1.000         53.644         61.649         70.184         96.930         89.172         96.439        101.436               0.00              0.00          0.715          0.940         14.500         27.190         26.103         24.911         23.281         22.060         21.279         20.850           0.975
     25/03/1996            117             85          8.921        17168.1        2065.41        1716.81         455.23          85.55         725.99         247.17         551.47          18.25          16.14           0.90           3.01           2.10           0.72           9.41           1.706      22415.625         24.602          0.321         22.161          3.137          3.908         16.811          258.0          0.961          0.324          2.207       4402.923       2442.571           4.84          0.694         12.688           4.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.293          9.200         172.50           3.13           0.13          65.87         106.63           3.00          0.000          0.003          0.000          0.002          0.004          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.694           0.00           0.00          19.22          2.141         28.356         24.207         21.800         34.989         30.689         26.418         12.392       1800.000           73.1           45.4           50.1           48.7           19.9           11.7            9.0          0.268          0.308          0.351          0.323          0.297          0.321          0.338          0.000          0.143          0.016          0.081          0.139          0.143          0.172          0.000           3.12         16.811          0.461          0.324          0.224          1.000          1.000         53.644         61.649         70.184         96.930         89.172         96.439        101.436               0.00              0.00          0.715          0.940         14.500         27.190         26.103         24.911         23.281         22.060         21.279         20.850           0.975
