ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     06/02/1999             88             37     8.52006700 11444.25488200  1357.70783100  1144.42549000   213.28234200   197.54012000   457.36133600   115.25140000   374.27263200    15.60302700    16.02959100     0.42656500     6.34217800     2.68987000     0.38839800     6.18258100      1.65189200 24750.12920000    15.12204800     0.32704000    17.10185200     4.35428300     0.00000000   107.07096100    88.43951400     1.45653800     1.00000000     2.62740400  4354.28252300     0.00000000    26.69986000     7.63466900    21.43603200    26.69985900     0.00000000     0.00000000     0.00000000     0.40283400     0.00000000     0.00000000      0.00000000     0.00000000    13.89084400    18.61036700     0.03711500     0.03711500    18.61036600     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01637200     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.03120900     0.40283400     0.40283400    16.03370600     6.03120800     4.99413300     2.68798100     4.35432400    16.99591100    17.93969000    22.39231100     7.53348500  1800.00000000    28.88092400    24.83126100    17.61094700    10.50519800     2.89681400     1.66876000     2.04560500     0.37965600     0.40919400     0.43265300     0.37934400     0.33782200     0.33455800     0.35417900     1.07473900     1.47327600     1.11517300     1.20102300     0.71383700     0.24039600     0.21276500     0.56505600     0.71291100   107.07096100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.93112900    81.83874500    86.53050200   113.80307000   101.34647400   100.36729400   106.25375400         0.27662900        0.12620500     0.82478000     0.82478000    17.80000000    28.51961700    27.79970700    27.09209600    26.07063700    25.11464100    24.23768000    23.44765900      0.95791000
     07/02/1999             89             38     8.54775200 11535.17206600  1366.37298400  1153.51721000   212.85577800   197.54012000   448.73911100   115.25140000   391.98657600    15.96500200    16.39071500     0.42571200     6.34217800     2.75845000     0.37180000     6.49257500      1.65632600 24750.12920000    15.83775900     0.33981900    17.10185200     4.35428300     0.00000000   105.57392900    85.36256400     1.45653800     1.00000000     2.62017500  4354.28252300     0.00000000     9.09171900     7.14621600     7.29930300     9.09171800     0.00000000     0.00000000     0.00000000     0.36197500     0.00000000     0.00000000      0.00000000     0.00000000    13.21999900    19.03693000     0.03796800     0.03796800    19.03693100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01633400     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.98747900     0.36197500     0.36197500    16.39568200     0.98747900     6.24419400     4.22618900     5.98050700    18.05104800    18.56787100    22.60906200     7.75971200  1800.00000000    28.17333000    23.67781300    16.80492600    10.24892500     2.83484200     1.64700800     1.97572000     0.37790800     0.40766600     0.42921200     0.37916800     0.33770800     0.33450000     0.35401200     0.17417400     0.24070000     0.17708800     0.19841800     0.11965600     0.04085200     0.03659100     0.51421300     0.70394100   105.57392900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.58163500    81.53311200    85.84240700   113.75053400   101.31246900   100.35008200   106.20369700         0.34196600        0.02001000     0.82478000     0.82478000    17.80000000    28.66686800    27.91145300    27.17005700    26.10276200    25.10817100    24.20065100    23.38818700      0.95791000
     08/02/1999             90             39     8.57524300 11570.51162600  1369.48122900  1157.05116000   212.43006600   197.54012000   436.89536900   115.25140000   407.36427400    16.24182700    16.66668700     0.42486000     6.34217800     2.78042800     0.35753600     6.76168400      1.65986200 24750.12920000    16.45907700     0.35207100    17.10185200     4.35428300     0.00000000   125.51358000    82.74374400     1.45653800     1.00000000     2.71939500  4354.28252300     0.00000000     3.53395600     8.67806800     2.83724300     3.53395600     0.00000000     0.00000000     0.00000000     0.27682400     0.00000000     0.00000000      0.00000000     0.00000000    12.37500000    19.46264300     0.03882000     0.03882000    19.46264200     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01637500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.14146600     0.27682400     0.27682400    16.67250600     0.14146600    -4.80665600    -2.06856500     4.17055500    18.01219900    18.60127300    22.62652600     7.80960800  1800.00000000    24.66622200    24.68481600    16.91013700    10.12022100     2.79869700     1.63313300     1.93051900     0.43385800     0.44016000     0.43903100     0.37988100     0.33794900     0.33456200     0.35395400     0.03495900     0.03660500     0.02325200     0.02345800     0.01408300     0.00480800     0.00430000     0.50256700     0.55082100   125.51358000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.77169800    88.03196000    87.80619000   113.96434000   101.38464400   100.36866800   106.18608900         0.27399600        0.00282800     0.82478000     0.82478000    17.67500000    28.04340200    27.43054600    26.82080800    25.92765000    25.07708000    24.28304100    23.55476000      0.95791000
     09/02/1999             91             40     8.60176900 11669.44184800  1378.94939100  1166.94418000   212.00520600   197.54012000   429.34004100   115.25140000   424.81262400    16.45878400    16.88279300     0.42401000     6.34217800     2.70454900     0.34502600     7.06703100      1.66356400 24750.12920000    17.16405700     0.36403900    17.10185200     4.35428300     0.00000000   148.99145500    80.66145300     1.45653800     1.00000000     2.81407100  4354.28252300     0.00000000     9.89302300    10.59106000     7.94263200     9.89302200     0.00000000     0.00000000     0.00000000     0.21695700     0.00000000     0.00000000      0.00000000     0.00000000    11.75500000    19.88750300     0.03966900     0.03966900    19.88750200     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01638800     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.67213100     0.21695700     0.21695700    16.88946300     0.67213100    -4.46297500    -5.00000000    -3.41748800     4.57886500    18.20447500    22.60643800     7.82708700  1800.00000000    18.85360300    23.61512000    19.21373600    12.64729300     2.80877400     1.62353200     1.89938700     0.43164300     0.45421300     0.47644200     0.42420500     0.33913100     0.33458300     0.35385400     0.13435200     0.15738600     0.12904400     0.15952400     0.05633700     0.01876800     0.01672000     0.51389300     0.42218400   148.99145500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.32862100    90.84261300    95.28844500   127.26161200   101.73918900   100.37479400   106.15619700         0.20522700        0.01173000     0.82478000     0.82478000    17.05500000    27.33405700    26.84781800    26.35689400    25.62486600    24.91283200    24.23376100    23.59710900      0.95791000
     10/02/1999             92             41     8.62945400 11905.92925300  1402.17412100  1190.59293000   211.58119600   197.54012000   429.41418000   115.25140000   448.38722600    16.69374800    17.11690900     0.42316200     6.33697800     2.53215800     0.34502600     7.47958600      1.66810900 24750.12920000    18.11656100     0.37660800    17.10185200     4.35428300     0.00000000   152.66418500    78.45640600     1.45534400     1.00000000     2.82547600  4354.28252300     0.00000000    23.64874100    11.04016800    18.98643600    23.64874100     0.00000000     0.00000000     0.00000000     0.23496400     0.00000000     0.00000000      0.00000000     0.00000000    13.82000100    20.31151200     0.04051700     0.04051700    20.31151300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01628500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.80714800     0.23496400     0.23496400    17.12442700     2.80714800    -3.65881300    -5.00000000    -5.00000000     0.37480200    17.35917700    22.59664200     7.85683400  1800.00000000    17.10081100    22.49329800    19.27292300    13.23994100     2.86521000     1.61396100     1.87025800     0.42568400     0.45184700     0.48225400     0.43633500     0.34134100     0.33442700     0.35358800     0.52193500     0.63058200     0.54921600     0.72466400     0.23861600     0.07529700     0.06683700     0.55493300     0.42340900   152.66418500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.13687900    90.36941500    96.45078300   130.90052800   102.40220600   100.32806400   106.07632400         0.18844600        0.04651800     0.82478000     0.82478000    17.80000000    26.53738800    26.13162600    25.71508600    25.08355100    24.45930500    23.85611300    23.28433200      0.95791000
     11/02/1999             93             42     8.65551300 12086.11527300  1419.76956000  1208.61153000   211.15803300   197.54012000   426.94993300   115.25140000   468.87007500    17.00144400    17.42375900     0.42231600     6.33972600     2.47865600     0.34502600     7.83803600      1.67168600 24750.12920000    18.94414700     0.38794100    17.10185200     4.35428300     0.00000000   150.01144400    75.66925000     1.45597500     1.00000000     2.80740300  4354.28252300     0.00000000    18.01860200    10.73931200    14.46664200    18.01860200     0.00000000     0.00000000     0.00274800     0.30494800     0.00000000     0.00000000      0.00274800     0.00000000    11.45500000    20.73467400     0.04136400     0.04136400    20.73467500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01624200     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.07376400     0.30769600     0.30769600    17.43212400     2.07376400    -0.78944400    -3.06892400    -3.75985700    -0.58477800    15.54731000    22.63399500     7.93647800  1800.00000000    16.33294500    21.19221100    18.47336000    13.22524700     3.01713400     1.60031200     1.82804300     0.41218700     0.44309900     0.47681000     0.44006500     0.34750200     0.33436400     0.35337700     0.35205200     0.44905700     0.39793900     0.56516200     0.20220700     0.05689500     0.05045100     0.52837000     0.58235100   150.01144400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.43739300    88.61986500    95.36191600   132.01962300   104.25048100   100.30911300   106.01306900         0.27465400        0.03304200     0.82478000     0.82478000    16.75500000    25.37686000    25.06580200    24.73551200    24.21929400    23.69567900    23.18055900    22.68610000      0.95791000
     12/02/1999             94             43     8.68252200 12324.55166300  1443.19088300  1232.45517000   210.73571700   197.54012000   427.48394900   115.25140000   492.17969800    17.33029300    17.75176400     0.42147100     6.34107100     2.39824200     0.34502600     8.24595400      1.67539500 24750.12920000    19.88594500     0.39934900    17.10185200     4.35428300     0.00000000   145.49206500    72.75412800     1.45628400     1.00000000     2.78349300  4354.28252300     0.00000000    23.84363900    10.48454500    19.14314300    23.84363900     0.00000000     0.00000000     0.00134500     0.32750400     0.00000000     0.00000000      0.00134500     0.00000000    12.06500100    21.15699200     0.04220800     0.04220800    21.15699100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01611400     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.80190600     0.32884900     0.32884900    17.76097300     3.80190600     0.00000000    -0.77050000    -2.46559900    -0.46827700    13.76895900    22.64193000     7.99950400  1800.00000000    15.96933800    19.83622000    17.54166400    12.89438400     3.14124900     1.58602700     1.78523700     0.40680900     0.42996900     0.46877900     0.43803400     0.35270900     0.33417100     0.35302100     0.63821100     0.77660200     0.70973700     1.05793000     0.41841400     0.10672700     0.09428500     0.54818700     0.59988500   145.49206500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.36178600    85.99389600    93.75585900   131.41033900   105.81263000   100.25134300   105.90621200         0.27103600        0.05781300     0.82478000     0.82478000    17.36500100    25.48995600    25.17368100    24.83766400    24.31229600    23.77930600    23.25498400    22.75178900      0.95791000
     13/02/1999             95             44     8.71020600 12602.95190300  1470.60943600  1260.29519000   210.31424600   197.54012000   430.06196100   115.25140000   517.44171000    17.70678900    18.12741700     0.42062800     6.34168600     2.33203700     0.34502600     8.68804000      1.67903700 24750.12920000    20.90662700     0.41057200    17.10185200     4.35428300     0.00000000   138.75700400    69.44889100     1.45642500     1.00000000     2.75224300  4354.28252300     0.00000000    27.84002500    10.05359700    22.35153900    27.84002400     0.00000000     0.00000000     0.00061600     0.37588000     0.00000000     0.00000000      0.00061600     0.00000000    13.81206100    21.57846300     0.04305100     0.04305100    21.57846300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01589700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.14084000     0.37649600     0.37649600    18.13746800     5.14084000     1.54730200     0.00000000    -0.18669100     0.56230200    13.37609100    22.69708300     8.10607100  1800.00000000    15.62027200    18.77861200    16.34220900    12.27920300     3.12404700     1.56880500     1.73574800     0.39808000     0.42468200     0.45639500     0.43329300     0.35340600     0.33384500     0.35254000     0.83666800     1.06359400     0.90760100     1.44966700     0.60207300     0.14937200     0.13186500     0.55558100     0.67766100   138.75700400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.61602800    84.93640900    91.27909100   129.98803700   106.02183500   100.15354900   105.76206200         0.30116600        0.07533000     0.82478000     0.82478000    17.80000000    26.52137000    26.12068600    25.70569000    25.07177000    24.44167700    23.83111000    23.25185000      0.95791000
     14/02/1999             96             45     8.73789100 12882.89395300  1498.18301200  1288.28940000   209.89361700   197.54012000   432.73208100   115.25140000   542.76579500    18.10681000    18.52659600     0.41978700     6.34195200     2.28862100     0.34502600     9.13121100      1.68234800 24750.12920000    21.92981700     0.42130700    17.10185200     4.35428300     0.00000000   131.46783400    65.95977800     1.45648600     1.00000000     2.71953400  4354.28252300     0.00000000    27.99420500     9.52644100    22.47525500    27.99420500     0.00000000     0.00000000     0.00026500     0.39975500     0.00000000     0.00000000      0.00026500     0.00000000    13.79381900    21.99909200     0.04389200     0.04389200    21.99909100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01562900     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.67257600     0.40002100     0.40002100    18.53748900     5.67257600     3.39716300     0.90119200     1.87665600     2.21920800    13.42021900    22.79526500     8.24990100  1800.00000000    15.23780300    17.66551800    15.21913100    11.54682000     3.06290200     1.54852500     1.67907700     0.38858300     0.41951600     0.44582400     0.42723900     0.35293400     0.33344400     0.35199400     0.88617400     1.19561900     0.95860500     1.60919800     0.69953400     0.17160400     0.15184200     0.53884000     0.74237400   131.46783400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.71666000    83.90319100    89.16474200   128.17160000   105.88024900   100.03313400   105.59825900         0.32026400        0.07975700     0.82478000     0.82478000    17.80000000    27.75256300    27.24367900    26.72780200    25.95594400    25.20337500    24.48497000    23.81156000      0.95791000
     15/02/1999             97             46     8.76557600 13175.67776600  1525.56954300  1317.56778000   209.47383000   196.06805600   436.16936700   115.25140000   568.60689000    18.10681000    18.48083900     0.41894800     5.98274400     2.15069100     0.34502600     9.58343000      1.68542300 24750.12920000    22.97389600     0.43155800    17.10185200     4.32183500     0.03244800   123.56431600    66.50548600     1.38430700     1.00000000     2.68492900  4354.28252300    32.44799100    29.27838100     9.00363600    23.50623000    29.27838100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03244800    14.03466100    23.89094200     0.08965000     0.04473200    22.41887800     1.47206300     0.04491800     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01526400     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.79588700     0.00000000     0.00000000    18.53748900     6.79588700     4.87569400     2.13905300     3.56893200     4.05931100    13.66598500    22.91744200     8.41337600  1800.00000000    15.75214400    17.73634500    15.12140200    11.55540200     3.10910700     1.55063400     1.68045100     0.38045100     0.41210100     0.43659100     0.42004000     0.35152800     0.33289600     0.35132200     1.03402500     1.44080700     1.11293200     1.92869000     0.87559100     0.21383500     0.19000600     0.00000000     0.78981600   123.56431600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.09027900    82.42014300    87.31813800   126.01200100   105.45842000    99.86872100   105.39662200         0.00000000        0.00000000     0.82249100     0.82478000    17.80000000    28.71990600    28.11846000    27.51626000    26.62657500    25.76990500    24.96060400    24.20876900      0.95791000
     16/02/1999             98             47     8.79326100 13422.19422700  1546.98857200  1342.21942000   209.05488200   193.25438700   436.84264200   115.25140000   592.58526100    18.10681000    18.39849500     0.41811000     5.59827800     2.03402900     0.34502600    10.00305200      1.68803600 24750.12920000    23.94271400     0.44149700    17.10185200     4.25981400     0.09446800   114.29536400    67.12133800     1.31420700     1.00000000     2.64438700  4354.28252300    94.46836600    24.65164600     8.35474000    19.83025800    24.65164600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06202000    13.01189100    27.12356000     0.17199500     0.04557000    22.83782600     4.28573300     0.12642600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01480800     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.58841500     0.00000000     0.00000000    18.53748900     7.58841400     7.17728400     3.67061600     5.18965900     6.19139100    14.18729400    23.08532000     8.61465500  1800.00000000    16.30885300    17.80738300    15.06270400    11.56091700     3.14691400     1.55268700     1.68187900     0.36872800     0.40353400     0.42794400     0.41214200     0.34929200     0.33221200     0.35053500     1.07705000     1.62250000     1.22147500     2.16595600     1.02522800     0.25121800     0.22498600     0.00000000     1.22428700   114.29536400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.74566700    80.70688600    85.58886700   123.64265400   104.78747600    99.66346000   105.16036200         0.00000000        0.00000000     0.81803200     0.82478000    17.80000000    30.47254600    29.69467700    28.92976400    27.82072400    26.77282000    25.79845600    24.90560900      0.95791000
     17/02/1999             99             48     8.82094600 13656.42082800  1568.61521800  1365.64208000   208.63677300   191.87648200   436.78172100   115.25140000   616.06884200    18.10681000    18.35977700     0.41727400     5.27500700     1.90845600     0.34502600    10.41401400      1.69039800 24750.12920000    24.89154000     0.45112000    17.10185200     4.22944200     0.12484100   128.23883100    67.48662600     1.24721100     1.00000000     2.71690000  4354.28252300   124.84086000    23.42266100     9.26557800    18.89654500    23.42266000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03037200    15.23471000    28.91957300     0.21071300     0.04640600    23.25593600     5.66363800     0.16430600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01460600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.55982600     0.00000000     0.00000000    18.53748900     4.55982500    -3.54471600    -0.58580000     5.77741200     8.46652200    14.94216200    23.29520400     8.85054000  1800.00000000    15.36285700    18.89261200    15.23920600    11.57639900     3.17752200     1.55465200     1.68337800     0.42269500     0.42769600     0.42792000     0.40816500     0.34841500     0.33190900     0.35010000     1.00569600     1.04668400     0.63868400     1.08399400     0.53320300     0.13198400     0.11958100     0.00000000     1.61492400   128.23883100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.53901700    85.53911600    85.58390000   122.44948600   104.52463500    99.57281500   105.02987700         0.00000000        0.00000000     0.81580800     0.82478000    17.80000000    31.61756500    30.79069900    29.98190900    28.81357600    27.71093800    26.68376900    25.73836300      0.95791000
     18/02/1999            100             49     8.84863100 13908.68905800  1586.27925400  1390.86891000   208.21949900   184.73096900   437.79860700   115.25140000   640.27878000    18.10681000    18.17487100     0.41643900     4.75872900     1.81698900     0.34502600    10.83768800      1.69265100 24750.12920000    25.86971500     0.46034400    17.10185200     4.07193700     0.28234600   117.49603300    68.20598600     1.16866500     0.93374300     2.66900700  4354.28252300   282.34599400    25.22682400     8.75961900    21.88812900    25.22682300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.15750500    12.27016400    36.48236100     0.39561800     0.04724100    23.67320900    12.80915100     0.34837700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01410600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     8.75961900     0.00000000     0.00000000    18.53748900     9.38118600     0.06697800     0.29277000     6.14868900     9.62680800    15.24065400    23.38766500     8.98077400  1800.00000000    15.82655000    18.99805300    15.33929500    11.59530400     3.20522000     1.55660700     1.68494900     0.40089200     0.41825300     0.42291600     0.40087800     0.34564600     0.33115900     0.34926300     1.75464200     2.05657800     1.26810500     2.10985500     1.06556100     0.26449300     0.24038500     0.00000000     2.00598700   117.49603300     1.00000000     0.93374300     0.83374300     1.00000000     1.00000000    80.17838300    83.65065000    84.58320600   120.26333600   103.69378700    99.34783900   104.77883900         0.00000000        0.00000000     0.80383000     0.82478000    17.80000000    32.87368000    31.91769600    30.99003800    29.66172200    28.41978600    27.27246500    26.22442600      0.95791000
     19/02/1999            101             50     8.87631600 14088.96717600  1599.01950300  1408.89672000   207.80306000   179.85984600   434.51480300   115.25140000   661.59039500    18.10681000    18.05586100     0.41560600     4.36357300     1.72101300     0.34502600    11.21064200      1.69449900 24750.12920000    26.73078600     0.46958000    17.10185200     3.96456500     0.38971800   114.04885900    68.89786500     1.10064400     1.00000000     2.65323000  4354.28252300   389.71784400    18.02781100     8.01494700    14.71813000    18.02781200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10737200    13.93500000    41.76992400     0.51462900     0.04807400    24.08964800    17.68027400     0.46655500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01401600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.37417100     0.00000000     0.00000000    18.53748900     2.37417100     2.53218800     2.68070200     7.59144600    11.79768400    16.12610600    23.61739300     9.23145300  1800.00000000    16.42683200    19.04300900    15.34246600    11.61250400     3.22802600     1.55844600     1.68657500     0.39503200     0.41383300     0.42033600     0.39876300     0.34524700     0.33102300     0.34899600     0.46133700     0.55260800     0.34144600     0.57353300     0.29990100     0.07562600     0.06972100     0.00000000     2.36411800   114.04885900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.00647700    82.76669300    84.06710800   119.62878400   103.57399000    99.30698400   104.69883000         0.00000000        0.00000000     0.79522100     0.82478000    17.80000000    32.53393900    31.56633200    30.62688800    29.28253700    28.02850700    26.87446400    25.82579000      0.95791000
     20/02/1999            102             51     8.90109200 14280.51862700  1610.55797100  1428.05186000   207.38745400   172.65877400   433.38088700   115.25140000   681.87945600    18.10681000    17.89032600     0.41477500     3.94908900     1.65377700     0.34502600    11.52765700      1.69057100 24750.12920000    27.55054100     0.47748900    17.10185200     3.80583500     0.54844800   109.97139700    69.54474600     1.03764100     1.00000000     2.63478900  4354.28252300   548.44762100    19.15514600     7.74597000    15.80105000    19.15514500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.15873000    10.63000100    49.38660000     0.68016500     0.04890500    24.50525500    24.88134600     0.63126000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01387500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.97525700     0.00000000     0.00000000    18.53748900     2.97525700     3.76884500     3.51414500     8.10823100    12.43184700    16.25995600    23.65904200     9.31127900  1800.00000000    16.97386600    19.09817500    15.34574600    11.62877800     3.24967900     1.56027000     1.68822900     0.38835500     0.40897500     0.41732400     0.39614600     0.34451400     0.33081200     0.34866300     0.56021300     0.69095200     0.42687100     0.72420900     0.38579500     0.09742300     0.08979400     0.00000000     2.65834700   109.97139700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.67094400    81.79490700    83.46489700   118.84394100   103.35424800    99.24353800   104.59893000         0.00000000        0.00000000     0.78179800     0.82478000    15.93000100    31.38591000    30.51459500    29.66159200    28.43117700    27.27540600    26.20689800    25.23338300      0.95791000
