ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     30/01/1997            113             30     8.74401200 16555.94482100  1966.91331000  1655.59448000   311.82733400   171.01050700   842.77938800   195.47797400   445.81810700    18.53185700    19.14320000     0.62365500     5.42832800     5.47917600     0.56986100     7.04218100      1.57960900 15354.44464100    29.03511800     0.26928000    18.30167700     4.55277200     0.01370600   251.28401200   145.75628700     1.19231300     1.00000000     4.59522600  4566.47722000    13.70564400    24.64004300    15.40121800    15.67347600    24.64004300     0.00000000     0.00000000     0.00000000     0.31646400     0.00000000     0.00000000      0.00000000     0.00000000    11.25000000    44.62651800     0.10003300     0.08772100    44.11801100     0.50850600     0.01231100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     4.96313200     0.31646400     0.31646400    19.21023300     4.96313200    16.77359400     4.57452800     1.88336200     1.80627400     3.00465800     5.11713000     7.28036500    10.89017500    18.45886600    12.76070000    10.77911400    12.39375300    11.53031200  1950.00000000    21.09931200    27.26010100    26.11501900    20.38421200    14.04087800     9.81714300     7.51137200     4.54397500     3.47018800     2.67350700     2.87292700     2.95158800     3.01606600     0.30596100     0.35635600     0.34502100     0.34552300     0.36681200     0.38236900     0.37804700     0.35429900     0.32452900     0.34331800     0.35635900     0.36547500     0.37115700     0.33219700     0.47203500     0.36355800     0.36529700     0.47361100     0.52746900     0.51250700     0.46491500     0.36185400     0.24155400     0.26709700     0.28495500     0.29608500     0.60974300     0.51901200   251.28401200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    45.89420700    53.45343400    51.75308600    51.82843400    55.02172900    57.35539600    56.70712700    53.14490900    48.67927900    51.49774600    53.45378900    54.82129300    55.67360300         0.20254800        0.11391600     0.83815400     0.83903900    16.55000000    26.33157200    25.21228400    24.16843000    23.19456300    22.28556600    21.43665500    20.64334900    19.90146400    19.20709800    18.55661000    17.94660900    17.37394900    16.83570500      1.00000000
     31/01/1997            114             31     8.76975300 16811.56877800  1991.85205100  1681.15688000   311.20368000   171.01050700   849.94406100   195.47797400   464.21582900    18.53185700    19.14195300     0.62240700     5.39292200     5.19262200     0.56986100     7.36414100      1.58636100 15354.44464100    30.23331900     0.27612900    18.30167700     4.55277200     0.01370600   244.69435100   145.91563400     1.18453600     1.00000000     4.55129600  4566.47722000    13.70564400    25.56239500    15.01238800    16.26018300    25.56239600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.25000000    45.25017200     0.10128000     0.08896900    44.74166600     0.50850600     0.01231100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     5.52015600     0.00000000     0.00000000    19.21023300     5.52015700    18.08721200     5.15982100     2.22558600     2.13388100     3.47772200     5.69987900     7.84069400    11.34648500    18.73514600    13.00602700    11.05202100    12.68663400    11.83437000  1950.00000000    21.23909400    27.23778000    26.14331400    20.40326700    14.03812400     9.80768400     7.50583900     4.54793100     3.47768400     2.67384600     2.87315900     2.95176100     3.01616400     0.29711700     0.35211100     0.34245600     0.34305200     0.36329400     0.37808800     0.37392600     0.35089800     0.32239400     0.34148000     0.35431500     0.36328400     0.36888200     0.34523800     0.52354500     0.40602500     0.40838600     0.52823300     0.58686300     0.57036900     0.51874100     0.40577900     0.27201400     0.30075400     0.32083700     0.33337200     0.00000000     0.51328000   244.69435100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.56754700    52.81663100    51.36839300    51.45773700    54.49404100    56.71325300    56.08893600    52.63477300    48.35907400    51.22195800    53.14722400    54.49253100    55.33225600         0.00000000        0.00000000     0.83815400     0.83903900    16.55000000    26.41784500    25.28347800    24.22588900    23.23953400    22.31921800    21.46006600    20.65752200    19.90733000    19.20551300    18.54836700    17.93244400    17.35453400    16.81165900      1.00000000
     01/02/1997            115             32     8.79627200 17070.92568300  2017.16533400  1707.09257000   310.58127200   171.01050700   857.08683600   195.47797400   483.00874400    18.53185700    19.14070700     0.62116300     5.33776200     4.91890600     0.56986100     7.69301700      1.59272800 15354.44464100    31.45725900     0.28294200    18.30167700     4.55277200     0.01370600   237.45600900   146.07142600     1.17242000     1.00000000     4.50304000  4566.47722000    13.70564400    25.93569000    14.58665400    16.51163000    25.93569100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.58666100    45.87257800     0.10252500     0.09021300    45.36407300     0.50850600     0.01231100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     6.13996300     0.00000000     0.00000000    19.21023300     6.13996400    19.44467200     5.79048200     2.61418500     2.50832700     4.00603900     6.33624300     8.45482600    11.85752100    19.06050500    13.28262700    11.35840600    13.01501500    12.17518600  1950.00000000    21.37369200    27.21859000    26.17010100    20.42147300    14.03553000     9.79912600     7.50072700     4.55157500     3.48481000     2.67414500     2.87340200     2.95195900     3.01629300     0.28800100     0.34752500     0.33955000     0.34023500     0.35936600     0.37340500     0.36940200     0.34709100     0.31989700     0.33940400     0.35201600     0.36082200     0.36632600     0.35521200     0.58074300     0.45334500     0.45646400     0.58912400     0.65305800     0.63483100     0.57876800     0.45492700     0.30673000     0.33912800     0.36174700     0.37588800     0.00000000     0.84377800   237.45600900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.20011100    52.12877300    50.93247200    51.03521300    53.90483500    56.01069600    55.41034300    52.06370900    47.98457000    50.91064500    52.80246700    54.12323800    54.94892500         0.00000000        0.00000000     0.83815400     0.83903900    17.05000000    26.64630700    25.48885700    24.41001700    23.40411800    22.46584100    21.59020600    20.77254900    20.00851400    19.29403500    18.62531900    17.99883500    17.41129900    16.85965900      1.00000000
     02/02/1997            116             33     8.82139000 17329.91892400  2042.44349600  1732.99189000   309.96011000   171.01050700   864.64871300   195.47797400   501.34619100    18.53185700    19.13946500     0.61992000     5.25393700     4.68182500     0.56986100     8.01392300      1.59848100 15354.44464100    32.65153500     0.28929500    18.30167700     4.55277200     0.01370600   230.22706600   146.22256500     1.15400800     1.00000000     4.45484700  4566.47722000    13.70564400    25.89932400    14.12340400    16.51163000    25.89932400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.85000000    46.49374000     0.10376700     0.09145600    45.98523600     0.50850600     0.01231100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     6.14739900     0.00000000     0.00000000    19.21023300     6.14739900    20.79836300     6.47129800     3.05371900     2.93462000     4.59564600     7.03324500     9.12941700    12.42933700    19.44016600    13.59488700    11.70297200    13.38390000    12.55796100  1950.00000000    21.50153500    27.20295300    26.19548000    20.43881800    14.03313900     9.79143900     7.49603100     4.55492200     3.49156300     2.67439700     2.87365600     2.95218200     3.01645500     0.27917000     0.34299300     0.33660600     0.33737600     0.35542100     0.36875100     0.36489800     0.34326400     0.31734000     0.33728900     0.34968200     0.35832300     0.36373300     0.32606200     0.57977400     0.45539000     0.45901900     0.59122000     0.65405800     0.63589400     0.58105300     0.45884900     0.31173800     0.34467700     0.36764300     0.38202300     0.00000000     1.18943700   230.22706600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.87557200    51.44892500    50.49089400    50.60636500    53.31312900    55.31269500    54.73468800    51.48960900    47.60098300    50.59337600    52.45235100    53.74845900    54.56001700         0.00000000        0.00000000     0.83815400     0.83903900    16.15000000    26.80989100    25.63084600    24.53231000    23.50847200    22.55388500    21.66343900    20.83235500    20.05617100    19.33071500    18.65210000    18.01670500    17.42116400    16.86235000      1.00000000
     03/02/1997            117             34     8.84596400 17577.81406200  2066.61308900  1757.78141000   309.34018900   171.01050700   871.71902100   195.47797400   519.06539700    18.53185700    19.13822600     0.61868000     5.15710700     4.46856900     0.56986100     8.32400900      1.60365300 15354.44464100    33.80554700     0.29529600    18.30167700     4.55277200     0.01370600   223.64253200   146.36941500     1.13274000     1.00000000     4.41095100  4566.47722000    13.70564400    24.78951500    13.69680500    15.84110600    24.78951400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.50000000    47.11366300     0.10500700     0.09269600    46.60515600     0.50850600     0.01231100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     6.02442600     0.00000000     0.00000000    19.21023300     6.02442600    21.60679600     7.14244500     3.49838600     3.36689400     5.18756900     7.72635300     9.80146400    13.00402500    19.82852600    13.91304000    12.05290600    13.75828900    12.94633900  1950.00000000    21.62178000    27.19180700    26.21967300    20.45538300    14.03096000     9.78452800     7.49171400     4.55800600     3.49796600     2.67460300     2.87392100     2.95242900     3.01664800     0.27392400     0.33861600     0.33370100     0.33455000     0.35155500     0.36422700     0.36051100     0.33951000     0.31479800     0.33518400     0.34736600     0.35584500     0.36116300     0.30460100     0.56520900     0.44648900     0.45053800     0.57921400     0.63959800     0.62189100     0.56947100     0.45171900     0.30941900     0.34214600     0.36492300     0.37920800     0.00000000     1.52387900   223.64253200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.08860000    50.79234300    50.05513000    50.18257100    52.73321200    54.63404500    54.07664500    50.92650600    47.21975700    50.27754200    52.10495000    53.37678900    54.17445400         0.00000000        0.00000000     0.83815400     0.83903900    15.80000000    27.00772500    25.80470800    24.68428200    23.64047800    22.66769800    21.76070200    20.91458300    20.12475200    19.38693200    18.69713000    18.05162800    17.44697000    16.87994400      1.00000000
     04/02/1997            118             35     8.86937200 17840.64636600  2092.27763900  1784.06464000   308.72150900   171.01050700   880.04903100   195.47797400   537.01861700    18.53185700    19.13698800     0.61744300     5.02724600     4.28424900     0.56986100     8.63819000      1.60854600 15354.44464100    34.97479900     0.30100800    18.30167700     4.55277200     0.01370600   217.19033800   146.51188700     1.10421700     1.00000000     4.36793500  4566.47722000    13.70564400    26.28323000    13.28305100    16.84689100    26.28323000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.75000000    47.73234200     0.10624400     0.09393300    47.22383600     0.50850600     0.01231100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     5.95719100     0.00000000     0.00000000    19.21023300     5.95719100    22.33370600     7.79114500     3.93676000     3.79374300     5.76757400     8.40075300    10.45631000    13.56758100    20.21410000    14.22966000    12.40013500    14.12958900    13.33140900  1950.00000000    21.73461000    27.18468100    26.24286300    20.47125200    14.02898900     9.77829600     7.48773700     4.56086300     3.50404800     2.67476900     2.87419500     2.95270000     3.01687000     0.26919000     0.33435300     0.33081200     0.33173500     0.34773400     0.35978800     0.35620100     0.33579600     0.31224900     0.33307000     0.34504800     0.35336700     0.35859200     0.28776300     0.55594500     0.44149600     0.44598600     0.57238200     0.63098800     0.61354800     0.56296400     0.44848600     0.30981700     0.34263700     0.36542900     0.37974800     0.00000000     1.85730400   217.19033800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.37852900    50.15290500    49.62174600    49.76027300    52.16003800    53.96825400    53.43014100    50.36945300    46.83741400    49.96052200    51.75722900    53.00498200    53.78884100         0.00000000        0.00000000     0.83815400     0.83903900    15.05000000    26.99119600    25.77360700    24.64032200    23.58522600    22.60258900    21.68703800    20.83355300    20.03743400    19.29429600    18.60005600    17.95090700    17.34331100    16.77398700      1.00000000
     05/02/1997            119             36     8.89472400 18094.42349100  2117.03790900  1809.44235000   308.10406600   171.01050700   887.22582600   195.47797400   555.21953500    18.53185700    19.13575400     0.61620800     4.90332100     4.08965800     0.56986100     8.95670600      1.61318300 15354.44464100    36.16018300     0.30684600    18.30167700     4.55277200     0.01370600   210.75383000   146.65000900     1.07699700     1.00000000     4.32502600  4566.47722000    13.70564400    25.37771200    12.87536100    16.34399900    25.37771300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.00000000    48.34978500     0.10747900     0.09516800    47.84127900     0.50850600     0.01231100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     5.96018000     0.00000000     0.00000000    19.21023300     5.96018000    23.02970100     8.42352700     4.37236000     4.21878100     6.34074400     9.06281300    11.09994900    14.12498500    20.60043300    14.54738600    12.74769600    14.50104500    13.71656000  1950.00000000    21.84038000    27.18115200    26.26520200    20.48649600    14.02722200     9.77266700     7.48406500     4.56351900     3.50983200     2.67489800     2.87447800     2.95299200     3.01711800     0.26463900     0.33015400     0.32790700     0.32889800     0.34391300     0.35538200     0.35191700     0.33208000     0.30966100     0.33092500     0.34270100     0.35085800     0.35599100     0.27447100     0.55334500     0.44158900     0.44656600     0.57223000     0.62984200     0.61243600     0.56301900     0.45040100     0.31390400     0.34722800     0.37031100     0.38483700     0.00000000     2.18340500   210.75383000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.69582400    49.52312500    49.18605400    49.33465600    51.58702100    53.30734300    52.78761300    49.81199600    46.44916500    49.63871000    51.40507500    52.62864300    53.39860200         0.00000000        0.00000000     0.83815400     0.83903900    16.30000000    27.03067600    25.79469900    24.64502900    23.57539000    22.57988400    21.65299800    20.78956600    19.98476400    19.23409300    18.53335400    17.87864100    17.26632500    16.69303500      1.00000000
     06/02/1997            120             37     8.92240900 18345.54696900  2141.53404900  1834.55470000   307.48785800   171.01050700   893.50938200   195.47797400   574.04832700    18.53185700    19.13452100     0.61497600     4.77615600     3.88731800     0.56986100     9.28621000      1.61767000 15354.44464100    37.38646000     0.31290900    18.30167700     4.55277200     0.01370600   204.69877600   146.78390500     1.04906600     1.00000000     4.28465800  4566.47722000    13.70564400    25.11234900    12.46918500    16.26018300    25.11234800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.32215400    48.96599200     0.10871100     0.09640000    48.45748800     0.50850600     0.01231100     0.00738000     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     5.59547800     0.00000000     0.00000000    19.21023300     5.59547900    23.69998900     9.04689400     4.80995200     4.64688500     6.91368900     9.72040900    11.73989100    14.68271600    20.99238600    14.86983900    13.09969700    14.87704500    14.10636500  1950.00000000    21.93936000    27.18086600    26.28680200    20.50117100    14.02565400     9.76757900     7.48067300     4.56599600     3.51533600     2.67499300     2.87477000     2.95330400     3.01739200     0.26036700     0.32624200     0.32517200     0.32622400     0.34033100     0.35126500     0.34791000     0.32859300     0.30722200     0.32887800     0.34046700     0.34847200     0.35351700     0.24501500     0.51682700     0.41432700     0.41945000     0.53671700     0.58990700     0.57358900     0.52826600     0.42430300     0.29850800     0.33028100     0.35222800     0.36606100     0.00000000     2.50368600   204.69877600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.05499300    48.93627500    48.77572600    48.93367000    51.04959100    52.68968200    52.18652000    49.28901700    46.08331300    49.33165400    51.07002300    52.27072900    53.02757300         0.00000000        0.00000000     0.83815400     0.83903900    17.80000000    27.04004900    25.78586800    24.62012500    23.53634600    22.52846500    21.59080100    20.71804200    19.90522600    19.14771500    18.44120000    17.78166200    17.16537500    16.58887100      1.00000000
     07/02/1997            121             38     8.94931600 18571.89153300  2163.55352900  1857.18915000   306.87288200   171.01050700   898.55754900   195.47797400   591.63461700    18.53185700    19.13329100     0.61374600     4.64494900     3.71076500     0.56986100     9.59397000      1.62160400 15354.44464100    38.53181500     0.31856500    18.30167700     4.55277200     0.01370600   198.65164200   146.91375700     1.02024700     1.00000000     4.24434400  4566.47722000    13.70564400    22.63445700    12.08750800    14.75150700    22.63445600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.68003800    49.58097100     0.10994100     0.09763000    49.07246300     0.50850600     0.01231100     0.00677700     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     5.60260500     0.00000000     0.00000000    19.21023300     5.60260500    24.32950200     9.62824600     5.22184400     5.05000300     7.45101500    10.33526600    12.33875300    15.20590200    21.36153000    15.17741000    13.43460800    15.23465300    14.47700500  1950.00000000    22.03206800    27.18340500    26.30781000    20.51536400    14.02426600     9.76295400     7.47752300     4.56831900     3.52059000     2.67506000     2.87507100     2.95363400     3.01768800     0.25625200     0.32237900     0.32242400     0.32353200     0.33674700     0.34716900     0.34392100     0.32510300     0.30474800     0.32680000     0.33820300     0.34605400     0.35101200     0.23264900     0.51496300     0.41459100     0.42016600     0.53693600     0.58935900     0.57302400     0.52866600     0.42628100     0.30262300     0.33493500     0.35718200     0.37122900     0.00000000     2.82720100   198.65164200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.43784700    48.35678900    48.36357100    48.52983500    50.51204300    52.07537100    51.58822300    48.76543000    45.71218900    49.01996600    50.73045700    51.90816500    52.65176400         0.00000000        0.00000000     0.83815400     0.83903900    17.30000000    27.13798700    25.86050600    24.67391200    23.57152700    22.54709100    21.59473600    20.70897900    19.88469900    19.11712100    18.40179400    17.73458100    17.11163500    16.52939000      1.00000000
     08/02/1997            122             39     8.97505700 18814.29875900  2185.98230100  1881.42988000   306.25913600   169.81230200   904.93265400   195.47797400   609.50023400    18.53185700    19.10062400     0.61251800     4.45573700     3.55588900     0.56986100     9.90661800      1.62536700 15354.44464100    39.69536200     0.32395600    18.30167700     4.52087200     0.04560500   192.27255200   147.03978000     0.98559200     1.00000000     4.20181700  4566.47722000    45.60516700    24.24072300    11.70684700    15.92492200    24.24072300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03190000    11.09633200    51.39292100     0.14260900     0.09885800    49.68620900     1.70671100     0.04375100     0.00618300     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     5.94825500     0.00000000     0.00000000    19.21023300     5.94825500    24.93649300    10.20269800     5.63534900     5.45577600     7.98842600    10.94706000    12.93502000    15.72965600    21.73572500    15.48955900    13.77403600    15.59692400    14.85244400  1950.00000000    22.11881400    27.18856000    26.32831200    20.52911900    14.02305300     9.75874800     7.47459700     4.57050500     3.52560900     2.67510200     2.87538000     2.95398200     3.01800500     0.25220000     0.31835500     0.31949900     0.32065400     0.33294700     0.34285800     0.33972000     0.32139600     0.30206900     0.32456700     0.33577100     0.34345900     0.34832200     0.23344400     0.54408000     0.43977400     0.44616100     0.56948400     0.62430600     0.60695100     0.56090400     0.45398700     0.32539700     0.36026300     0.38418700     0.39931700     0.00000000     3.13917700   192.27255200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.83005900    47.75322000    47.92488100    48.09806800    49.94208500    51.42863100    50.95803100    48.20943800    45.31028700    48.68504300    50.36570000    51.51889000    52.24823800         0.00000000        0.00000000     0.83607500     0.83903900    16.55000000    27.22753100    25.92570900    24.71743000    23.59578300    22.55428300    21.58686100    20.68784900    19.85195200    19.07423400    18.35009400    17.67526400    17.04577100    16.45793500      1.00000000
