ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/01/1997            111             28          8.713        10113.8        1100.86        1011.38         186.91          86.10         346.69         112.07         369.08           9.25           7.67           0.34           1.14           1.06           0.33           4.80           1.299      18956.247         19.470          0.365         18.116          2.110          2.380        167.948           17.3          0.539          1.000          4.034       4489.974       2379.692           5.14          9.106         10.288           5.14          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.066         11.500         121.49           1.97           0.04          24.06          97.43           1.93          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.012           0.02           0.02           9.60          1.012         32.284         19.326         12.273         11.518         15.357         18.500         18.657         17.636         18.466         11.364          9.214         10.805          9.924       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.7          0.205          0.261          0.278          0.283          0.287          0.296          0.305          0.312          0.326          0.354          0.368          0.377          0.383          0.000          0.048          0.045          0.050          0.067          0.078          0.088          0.108          0.125          0.089          0.099          0.105          0.109          0.009           2.67        167.948          1.000          1.000          1.000          0.535          1.000         30.716         39.126         41.683         42.432         43.075         44.422         45.754         46.756         48.909         53.047         55.187         56.590         57.466               0.02              0.00          0.570          0.834         16.800         25.704         24.485         23.360         22.321         21.360         20.470         19.646         18.882         18.172         17.512         16.897         16.323         15.787           1.000
     29/01/1997            111             29          8.713        10113.8        1100.86        1011.38         186.91          86.10         346.69         112.07         369.08           9.25           7.67           0.34           1.14           1.06           0.33           4.80           1.299      18956.247         19.470          0.365         18.116          2.110          2.380        167.948           17.3          0.539          1.000          4.034       4489.974       2379.692           5.14          9.106         10.288           5.14          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.066         11.500         121.49           1.97           0.04          24.06          97.43           1.93          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.012           0.02           0.02           9.60          1.012         32.284         19.326         12.273         11.518         15.357         18.500         18.657         17.636         18.466         11.364          9.214         10.805          9.924       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.7          0.205          0.261          0.278          0.283          0.287          0.296          0.305          0.312          0.326          0.354          0.368          0.377          0.383          0.000          0.048          0.045          0.050          0.067          0.078          0.088          0.108          0.125          0.089          0.099          0.105          0.109          0.009           2.67        167.948          1.000          1.000          1.000          0.535          1.000         30.716         39.126         41.683         42.432         43.075         44.422         45.754         46.756         48.909         53.047         55.187         56.590         57.466               0.02              0.00          0.570          0.834         16.800         25.704         24.485         23.360         22.321         21.360         20.470         19.646         18.882         18.172         17.512         16.897         16.323         15.787           1.000
     29/01/1997            112             29          8.737        10164.7        1103.31        1016.47         186.54          83.84         340.33         112.07         380.54           9.27           7.66           0.34           1.09           1.03           0.33           4.86           1.278      18956.247         20.075          0.374         18.116          2.055          2.435        166.884           17.1          0.531          1.000          4.026       4489.974       2435.290           5.10          9.048         10.945           5.10          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.056         10.250         124.14           2.00           0.04          24.43          99.70           1.96          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.044           0.02           0.02           9.62          1.044         32.504         19.387         12.323         11.568         15.421         18.577         18.747         17.733         18.561         11.469          9.323         10.920         10.044       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.203          0.260          0.278          0.283          0.287          0.296          0.304          0.311          0.325          0.353          0.367          0.376          0.382          0.000          0.049          0.046          0.052          0.069          0.080          0.091          0.111          0.129          0.092          0.102          0.109          0.113          0.008           2.62        166.884          1.000          1.000          1.000          0.519          1.000         30.496         39.063         41.631         42.380         43.010         44.343         45.662         46.656         48.811         52.939         55.075         56.472         57.343               0.02              0.00          0.560          0.834         15.550         26.082         24.831         23.676         22.609         21.622         20.709         19.863         19.079         18.351         17.675         17.044         16.457         15.908           1.000
     30/01/1997            112             30          8.737        10164.7        1103.31        1016.47         186.54          83.84         340.33         112.07         380.54           9.27           7.66           0.34           1.09           1.03           0.33           4.86           1.278      18956.247         20.075          0.374         18.116          2.055          2.435        166.884           17.1          0.531          1.000          4.026       4489.974       2435.290           5.10          9.048         10.945           5.10          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.056         10.250         124.14           2.00           0.04          24.43          99.70           1.96          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.044           0.02           0.02           9.62          1.044         32.504         19.387         12.323         11.568         15.421         18.577         18.747         17.733         18.561         11.469          9.323         10.920         10.044       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.203          0.260          0.278          0.283          0.287          0.296          0.304          0.311          0.325          0.353          0.367          0.376          0.382          0.000          0.049          0.046          0.052          0.069          0.080          0.091          0.111          0.129          0.092          0.102          0.109          0.113          0.008           2.62        166.884          1.000          1.000          1.000          0.519          1.000         30.496         39.063         41.631         42.380         43.010         44.343         45.662         46.656         48.811         52.939         55.075         56.472         57.343               0.02              0.00          0.560          0.834         15.550         26.082         24.831         23.676         22.609         21.622         20.709         19.863         19.079         18.351         17.675         17.044         16.457         15.908           1.000
     30/01/1997            113             30          8.763        10210.6        1105.19        1021.06         186.17          81.50         333.06         112.07         392.39           9.27           7.63           0.34           1.03           1.00           0.33           4.92           1.254      18956.247         20.700          0.384         18.116          1.998          2.492        165.940           17.2          0.518          1.000          4.018       4489.974       2492.422           4.58          8.987         10.479           4.58          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.057         11.250         126.84           2.03           0.04          24.81         102.03           1.99          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.923           0.00           0.00           9.62          0.923         32.722         19.450         12.375         11.620         15.487         18.657         18.839         17.833         18.660         11.577          9.434         11.038         10.167       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.202          0.260          0.277          0.282          0.286          0.295          0.304          0.310          0.325          0.352          0.367          0.376          0.382          0.000          0.044          0.040          0.046          0.061          0.071          0.080          0.098          0.114          0.082          0.091          0.096          0.100          0.000           2.58        165.940          1.000          1.000          1.000          0.496          1.000         30.278         39.006         41.584         42.334         42.952         44.273         45.581         46.568         48.726         52.842         54.975         56.365         57.233               0.00              0.00          0.550          0.834         16.550         26.158         24.890         23.720         22.640         21.641         20.718         19.863         19.071         18.336         17.653         17.017         16.425         15.872           1.000
     31/01/1997            113             31          8.763        10210.6        1105.19        1021.06         186.17          81.50         333.06         112.07         392.39           9.27           7.63           0.34           1.03           1.00           0.33           4.92           1.254      18956.247         20.700          0.384         18.116          1.998          2.492        165.940           17.2          0.518          1.000          4.018       4489.974       2492.422           4.58          8.987         10.479           4.58          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.057         11.250         126.84           2.03           0.04          24.81         102.03           1.99          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.923           0.00           0.00           9.62          0.923         32.722         19.450         12.375         11.620         15.487         18.657         18.839         17.833         18.660         11.577          9.434         11.038         10.167       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.202          0.260          0.277          0.282          0.286          0.295          0.304          0.310          0.325          0.352          0.367          0.376          0.382          0.000          0.044          0.040          0.046          0.061          0.071          0.080          0.098          0.114          0.082          0.091          0.096          0.100          0.000           2.58        165.940          1.000          1.000          1.000          0.496          1.000         30.278         39.006         41.584         42.334         42.952         44.273         45.581         46.568         48.726         52.842         54.975         56.365         57.233               0.00              0.00          0.550          0.834         16.550         26.158         24.890         23.720         22.640         21.641         20.718         19.863         19.071         18.336         17.653         17.017         16.425         15.872           1.000
     31/01/1997            114             31          8.789        10252.7        1106.86        1025.27         185.79          79.33         325.57         112.07         404.09           9.27           7.60           0.34           0.98           0.97           0.33           4.97           1.231      18956.247         21.317          0.394         18.116          1.944          2.546        165.010           17.2          0.506          1.000          4.010       4489.974       2545.608           4.21          8.933         10.674           4.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.053         11.250         129.38           2.06           0.04          25.18         104.20           2.01          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.909           0.00           0.00           9.62          0.909         32.937         19.507         12.422         11.667         15.545         18.727         18.920         17.921         18.745         11.674          9.534         11.144         10.277       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.200          0.260          0.277          0.282          0.286          0.295          0.303          0.310          0.324          0.352          0.366          0.375          0.381          0.000          0.043          0.040          0.045          0.060          0.070          0.079          0.097          0.112          0.081          0.089          0.095          0.099          0.000           2.53        165.010          1.000          1.000          1.000          0.476          1.000         30.063         38.950         41.538         42.288         42.895         44.204         45.501         46.482         48.643         52.746         54.877         56.261         57.125               0.00              0.00          0.541          0.834         16.550         26.242         24.958         23.773         22.679         21.668         20.734         19.870         19.069         18.327         17.637         16.996         16.399         15.842           1.000
     01/02/1997            114             32          8.789        10252.7        1106.86        1025.27         185.79          79.33         325.57         112.07         404.09           9.27           7.60           0.34           0.98           0.97           0.33           4.97           1.231      18956.247         21.317          0.394         18.116          1.944          2.546        165.010           17.2          0.506          1.000          4.010       4489.974       2545.608           4.21          8.933         10.674           4.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.053         11.250         129.38           2.06           0.04          25.18         104.20           2.01          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.909           0.00           0.00           9.62          0.909         32.937         19.507         12.422         11.667         15.545         18.727         18.920         17.921         18.745         11.674          9.534         11.144         10.277       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.200          0.260          0.277          0.282          0.286          0.295          0.303          0.310          0.324          0.352          0.366          0.375          0.381          0.000          0.043          0.040          0.045          0.060          0.070          0.079          0.097          0.112          0.081          0.089          0.095          0.099          0.000           2.53        165.010          1.000          1.000          1.000          0.476          1.000         30.063         38.950         41.538         42.288         42.895         44.204         45.501         46.482         48.643         52.746         54.877         56.261         57.125               0.00              0.00          0.541          0.834         16.550         26.242         24.958         23.773         22.679         21.668         20.734         19.870         19.069         18.327         17.637         16.996         16.399         15.842           1.000
     01/02/1997            115             32          8.815        10290.4        1108.19        1029.04         185.42          77.26         317.51         112.07         415.92           9.27           7.57           0.34           0.94           0.94           0.33           5.03           1.209      18956.247         21.941          0.404         18.116          1.893          2.597        164.095           17.2          0.496          1.000          4.003       4489.974       2596.504           3.78          8.880         10.649           3.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.051         11.587         131.83           2.08           0.04          25.55         106.28           2.04          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.894           0.00           0.00           9.62          0.894         33.150         19.564         12.468         11.712         15.601         18.796         19.000         18.007         18.828         11.769          9.633         11.248         10.385       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.199          0.259          0.277          0.282          0.286          0.294          0.303          0.309          0.324          0.351          0.365          0.374          0.380          0.000          0.042          0.039          0.044          0.059          0.068          0.078          0.095          0.110          0.079          0.088          0.094          0.097          0.000           2.49        164.095          1.000          1.000          1.000          0.456          1.000         29.850         38.894         41.493         42.243         42.839         44.136         45.422         46.398         48.561         52.651         54.779         56.158         57.018               0.00              0.00          0.531          0.834         17.050         26.469         25.160         23.952         22.838         21.808         20.857         19.977         19.163         18.408         17.707         17.056         16.449         15.884           1.000
     02/02/1997            115             33          8.815        10290.4        1108.19        1029.04         185.42          77.26         317.51         112.07         415.92           9.27           7.57           0.34           0.94           0.94           0.33           5.03           1.209      18956.247         21.941          0.404         18.116          1.893          2.597        164.095           17.2          0.496          1.000          4.003       4489.974       2596.504           3.78          8.880         10.649           3.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.051         11.587         131.83           2.08           0.04          25.55         106.28           2.04          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.894           0.00           0.00           9.62          0.894         33.150         19.564         12.468         11.712         15.601         18.796         19.000         18.007         18.828         11.769          9.633         11.248         10.385       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.199          0.259          0.277          0.282          0.286          0.294          0.303          0.309          0.324          0.351          0.365          0.374          0.380          0.000          0.042          0.039          0.044          0.059          0.068          0.078          0.095          0.110          0.079          0.088          0.094          0.097          0.000           2.49        164.095          1.000          1.000          1.000          0.456          1.000         29.850         38.894         41.493         42.243         42.839         44.136         45.422         46.398         48.561         52.651         54.779         56.158         57.018               0.00              0.00          0.531          0.834         17.050         26.469         25.160         23.952         22.838         21.808         20.857         19.977         19.163         18.408         17.707         17.056         16.449         15.884           1.000
     02/02/1997            116             33          8.840        10323.6        1109.33        1032.36         185.05          75.45         309.72         112.07         427.02           9.27           7.55           0.34           0.90           0.91           0.33           5.07           1.188      18956.247         22.527          0.414         18.116          1.849          2.641        163.286           17.3          0.486          1.000          3.996       4489.974       2640.734           3.31          8.828         10.463           3.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.044         10.850         134.01           2.10           0.04          25.92         108.08           2.06          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.787           0.00           0.00           9.62          0.787         33.360         19.620         12.513         11.757         15.657         18.864         19.079         18.091         18.911         11.863          9.730         11.351         10.491       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.198          0.259          0.276          0.281          0.285          0.294          0.302          0.309          0.323          0.350          0.365          0.374          0.379          0.000          0.037          0.034          0.039          0.052          0.060          0.068          0.084          0.097          0.070          0.078          0.083          0.086          0.000           2.44        163.286          1.000          1.000          1.000          0.440          1.000         29.640         38.843         41.453         42.204         42.791         44.076         45.353         46.325         48.492         52.567         54.693         56.066         56.923               0.00              0.00          0.523          0.834         16.150         26.633         25.302         24.075         22.943         21.898         20.933         20.040         19.214         18.448         17.738         17.079         16.465         15.893           1.000
     03/02/1997            116             34          8.840        10323.6        1109.33        1032.36         185.05          75.45         309.72         112.07         427.02           9.27           7.55           0.34           0.90           0.91           0.33           5.07           1.188      18956.247         22.527          0.414         18.116          1.849          2.641        163.286           17.3          0.486          1.000          3.996       4489.974       2640.734           3.31          8.828         10.463           3.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.044         10.850         134.01           2.10           0.04          25.92         108.08           2.06          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.787           0.00           0.00           9.62          0.787         33.360         19.620         12.513         11.757         15.657         18.864         19.079         18.091         18.911         11.863          9.730         11.351         10.491       1950.000            9.2            2.1            1.1            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.198          0.259          0.276          0.281          0.285          0.294          0.302          0.309          0.323          0.350          0.365          0.374          0.379          0.000          0.037          0.034          0.039          0.052          0.060          0.068          0.084          0.097          0.070          0.078          0.083          0.086          0.000           2.44        163.286          1.000          1.000          1.000          0.440          1.000         29.640         38.843         41.453         42.204         42.791         44.076         45.353         46.325         48.492         52.567         54.693         56.066         56.923               0.00              0.00          0.523          0.834         16.150         26.633         25.302         24.075         22.943         21.898         20.933         20.040         19.214         18.448         17.738         17.079         16.465         15.893           1.000
     03/02/1997            117             34          8.865        10351.7        1110.14        1035.17         184.68          73.83         301.85         112.07         437.71           9.27           7.53           0.34           0.87           0.88           0.33           5.11           1.168      18956.247         23.091          0.423         18.116          1.809          2.681        162.582           17.3          0.478          1.000          3.990       4489.974       2680.577           2.81          8.782          9.880           2.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.040         10.500         136.00           2.12           0.05          26.29         109.71           2.08          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.682           0.00           0.00           9.62          0.682         33.569         19.672         12.553         11.796         15.706         18.923         19.148         18.164         18.980         11.948          9.817         11.443         10.586       1950.000            9.2            2.1            1.2            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.196          0.259          0.276          0.281          0.285          0.293          0.302          0.308          0.323          0.350          0.364          0.373          0.379          0.000          0.032          0.030          0.034          0.045          0.052          0.059          0.073          0.084          0.061          0.067          0.072          0.074          0.000           2.39        162.582          1.000          1.000          1.000          0.426          1.000         29.431         38.797         41.417         42.170         42.749         44.025         45.293         46.264         48.436         52.492         54.616         55.985         56.840               0.00              0.00          0.515          0.834         15.800         26.831         25.478         24.230         23.079         22.017         21.035         20.129         19.290         18.513         17.792         17.123         16.501         15.921           1.000
     04/02/1997            117             35          8.865        10351.7        1110.14        1035.17         184.68          73.83         301.85         112.07         437.71           9.27           7.53           0.34           0.87           0.88           0.33           5.11           1.168      18956.247         23.091          0.423         18.116          1.809          2.681        162.582           17.3          0.478          1.000          3.990       4489.974       2680.577           2.81          8.782          9.880           2.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.040         10.500         136.00           2.12           0.05          26.29         109.71           2.08          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.682           0.00           0.00           9.62          0.682         33.569         19.672         12.553         11.796         15.706         18.923         19.148         18.164         18.980         11.948          9.817         11.443         10.586       1950.000            9.2            2.1            1.2            0.6            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.196          0.259          0.276          0.281          0.285          0.293          0.302          0.308          0.323          0.350          0.364          0.373          0.379          0.000          0.032          0.030          0.034          0.045          0.052          0.059          0.073          0.084          0.061          0.067          0.072          0.074          0.000           2.39        162.582          1.000          1.000          1.000          0.426          1.000         29.431         38.797         41.417         42.170         42.749         44.025         45.293         46.264         48.436         52.492         54.616         55.985         56.840               0.00              0.00          0.515          0.834         15.800         26.831         25.478         24.230         23.079         22.017         21.035         20.129         19.290         18.513         17.792         17.123         16.501         15.921           1.000
     04/02/1997            118             35          8.888        10378.1        1111.00        1037.81         184.31          72.42         294.33         112.07         447.87           9.27           7.51           0.34           0.84           0.86           0.33           5.15           1.150      18956.247         23.627          0.432         18.116          1.775          2.715        161.961           17.4          0.472          1.000          3.985       4489.974       2715.097           2.64          8.742         10.353           2.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.035          9.750         137.78           2.14           0.05          26.66         111.12           2.10          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.599           0.00           0.00           9.62          0.599         33.774         19.719         12.589         11.831         15.748         18.975         19.208         18.225         19.037         12.023          9.893         11.524         10.670       1950.000            9.2            2.2            1.2            0.7            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.195          0.258          0.276          0.281          0.285          0.293          0.302          0.308          0.323          0.349          0.364          0.373          0.378          0.000          0.028          0.026          0.030          0.040          0.046          0.052          0.064          0.074          0.053          0.059          0.063          0.065          0.000           2.34        161.961          1.000          1.000          1.000          0.414          1.000         29.226         38.754         41.385         42.140         42.713         43.979         45.241         46.211         48.389         52.424         54.548         55.913         56.765               0.00              0.00          0.508          0.834         15.050         26.819         25.454         24.197         23.037         21.968         20.980         20.068         19.224         18.444         17.720         17.049         16.425         15.844           1.000
     05/02/1997            118             36          8.888        10378.1        1111.00        1037.81         184.31          72.42         294.33         112.07         447.87           9.27           7.51           0.34           0.84           0.86           0.33           5.15           1.150      18956.247         23.627          0.432         18.116          1.775          2.715        161.961           17.4          0.472          1.000          3.985       4489.974       2715.097           2.64          8.742         10.353           2.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.035          9.750         137.78           2.14           0.05          26.66         111.12           2.10          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.599           0.00           0.00           9.62          0.599         33.774         19.719         12.589         11.831         15.748         18.975         19.208         18.225         19.037         12.023          9.893         11.524         10.670       1950.000            9.2            2.2            1.2            0.7            0.3            0.5            0.6            0.4            0.5            0.3            0.4            0.5            0.6          0.195          0.258          0.276          0.281          0.285          0.293          0.302          0.308          0.323          0.349          0.364          0.373          0.378          0.000          0.028          0.026          0.030          0.040          0.046          0.052          0.064          0.074          0.053          0.059          0.063          0.065          0.000           2.34        161.961          1.000          1.000          1.000          0.414          1.000         29.226         38.754         41.385         42.140         42.713         43.979         45.241         46.211         48.389         52.424         54.548         55.913         56.765               0.00              0.00          0.508          0.834         15.050         26.819         25.454         24.197         23.037         21.968         20.980         20.068         19.224         18.444         17.720         17.049         16.425         15.844           1.000
