ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     12/01/1997             95             12     8.33144800  9491.74278400  1149.60867400   949.17428000   226.79263800   201.84996500   427.78279900   117.53907000   175.64420200     8.82147800     8.72441800     0.39555800     3.35959200     1.62814000     0.46639100     2.87473700      1.63668200 20288.75056000     8.65722100     0.18504900    18.11597400     3.59315600     0.47079000   179.14569100    19.96770900     0.93499800     1.00000000     4.08121300  4063.94588200   470.78982800    12.86869400     9.71707400    10.99003100    12.86869400     0.00000000     0.00073100     0.01246500     0.02057000     0.00000000     0.00000000      0.01246500     0.12429500    10.00000000    49.20779800     0.53021500     0.03759700    22.84955700    26.35824200     0.49261800     0.00000100     0.00729600     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.82388400     0.03376700     0.03376700     9.19693800     1.82388400    36.46367600    19.37260100    12.38895800    11.58107400    15.11115600    17.87677400    17.65255700    16.33986300    17.06728700     9.71268100     7.40438100     8.77217500     7.75092700  1950.00000000     8.19409800     2.27099800     1.26716600     0.72474100     0.49677000     0.71156800     1.02599300     0.68972800     0.87581400     0.62480100     0.74784700     0.98961100     1.34857500     0.17690900     0.26031300     0.27691500     0.28223100     0.28848000     0.29989100     0.31123500     0.31974000     0.33469100     0.36415800     0.37943100     0.39023100     0.39698800     0.00000000     0.08050700     0.07372300     0.08433800     0.11679000     0.13957800     0.16223200     0.19918800     0.22904700     0.16357800     0.18090900     0.19316300     0.20083100     0.01242300     2.71815200   179.14569100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.53632200    39.04688600    41.53732300    42.33459100    43.27204900    44.98364600    46.68521100    47.96094900    50.20366700    54.62374100    56.91471100    58.53466000    59.54824100         0.03023100        0.00353600     0.76242300     0.80320200    15.30000000    22.57944500    21.67730500    20.84240300    20.06864900    19.35043900    18.68262500    18.06049000    17.47972500    16.93639000    16.42689900    15.94799000    15.49671100    15.07038100      1.00000000
     13/01/1997             96             13     8.35540000  9604.83100800  1153.23079800   960.48310000   226.33905300   194.61685100   424.57163800   117.53907000   190.16418600     8.85351900     8.64117500     0.39543100     3.09845800     1.56939200     0.44905700     3.12883600      1.64533400 20288.75056000     9.37288800     0.19798800    18.11597400     3.46439900     0.59954700   177.50413500    19.67777300     0.89437100     1.00000000     4.06899700  4063.94588200   599.54736900    11.30882300     9.61113200     9.83525300    11.30882200     0.00000000     0.00066400     0.01277100     0.01927000     0.00000000     0.00000000      0.01277100     0.12875800    10.10000000    56.89449700     0.64616300     0.03838800    23.30314200    33.59135600     0.60777500     0.00000100     0.00718300     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.61139200     0.03270500     0.03270500     9.22964300     1.61139200    36.65458300    19.47643700    12.46831100    11.66465400    15.22361800    18.01513300    17.81597900    16.52757600    17.25793100     9.89428700     7.59348300     8.97835200     7.96870400  1950.00000000     8.19585000     2.25117900     1.25638900     0.71735400     0.48602200     0.69580500     1.00068700     0.67003800     0.85024100     0.60060700     0.71603100     0.94813500     1.28943400     0.17563600     0.25968600     0.27644500     0.28174000     0.28782300     0.29907900     0.31027400     0.31864500     0.33359800     0.36307200     0.37830800     0.38900300     0.39568900     0.00000000     0.07069300     0.06492100     0.07435200     0.10300100     0.12305200     0.14299300     0.17571800     0.20235500     0.14489600     0.16032600     0.17115700     0.17792800     0.01144700     2.85702600   177.50413500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.34541300    38.95286600    41.46677000    42.26099800    43.17337800    44.86181300    46.54102700    47.79670700    50.03971500    54.46081500    56.74619300    58.35049100    59.35336700         0.02966000        0.00304500     0.74986600     0.80320200    15.40000000    22.70685000    21.78556600    20.93345100    20.14424700    19.41219300    18.73200200    18.09882400    17.50822300    16.95614800    16.43890800    15.95315300    15.49583100    15.06419200      1.00000000
     14/01/1997             97             14     8.38308500  9745.50272600  1157.95409800   974.55027000   225.88637500   185.72565700   421.45500800   117.53907000   207.34798700     8.89239600     8.54615000     0.39540400     2.79646900     1.49946500     0.42854500     3.42626700      1.65242400 20288.75056000    10.21985000     0.21276300    18.11597400     3.30612500     0.75782100   175.48899800    19.31838000     0.84584500     1.00000000     4.05571500  4063.94588200   757.82060200    14.06717200     9.51754100    12.52276700    14.06717200     0.00000000     0.00076400     0.01622900     0.02264800     0.00000000     0.00000000      0.01622900     0.15827300    12.75000000    66.23837300     0.78082800     0.03917900    23.75582000    42.48254900     0.74165000     0.00000100     0.00705100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.98543600     0.03964100     0.03964100     9.26928400     1.98543600    36.63171400    19.57000400    12.53889800    11.73834600    15.32236100    18.13701600    17.96017800    16.69187200    17.42253500    10.05704900     7.76216100     9.16222800     8.16291000  1950.00000000     8.19756700     2.22399300     1.23999300     0.70642400     0.47288600     0.67657600     0.96994900     0.64612600     0.81896900     0.57140200     0.67771500     0.89823400     1.21854700     0.17578900     0.25895600     0.27587600     0.28113500     0.28700600     0.29807800     0.30909300     0.31727900     0.33218700     0.36176000     0.37693200     0.38750900     0.39411600     0.00000000     0.08659300     0.07974600     0.09143600     0.12671600     0.15132600     0.17581200     0.21623700     0.24937500     0.17892700     0.19807600     0.21142700     0.21976500     0.01334100     2.97131200   175.48899800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.36828200    38.84339900    41.38135900    42.17022300    43.05091900    44.71165500    46.36401000    47.59189200    49.82809100    54.26402300    56.53976400    58.12634700    59.11732500         0.03598500        0.00365600     0.73351800     0.80320200    17.80000000    23.00697100    22.05801000    21.18053800    20.36812000    19.61482800    18.91521500    18.26429200    17.65748400    17.09062000    16.55989100    16.06183400    15.59330600    15.15145900      1.00000000
     15/01/1997             98             15     8.40750400  9818.58699200  1157.99819600   981.85870000   225.43460200   178.91310100   415.65984700   117.53907000   220.45157500     8.92990800     8.48522100     0.39530700     2.58273300     1.44661100     0.41313700     3.64743400      1.65452800 20288.75056000    10.86570500     0.22452500    18.11597400     3.18485400     0.87909200   179.38360600    19.00021200     0.81094200     1.00000000     4.11589100  4063.94588200   879.09175400     7.30842600     9.73605700     6.74836900     7.30842700     0.00000000     0.00069400     0.01626300     0.02124900     0.00000000     0.00000000      0.01626300     0.12127100    10.40000000    73.50270100     0.87996300     0.03996900    24.20759300    49.29510500     0.83999300     0.00460600     0.00700800     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.84286300     0.03820600     0.03820600     9.30748900     0.84286300    26.75577900    19.65656300    12.62428300    11.82923500    15.44489700    18.28723500    18.13724100    16.89681200    17.63470500    10.25384500     7.96869300     9.38601700     8.39820500  1950.00000000     8.14846400     2.20676900     1.22935000     0.69938200     0.46277800     0.66188400     0.94653000     0.62806000     0.79560700     0.54890900     0.64832800     0.85995200     1.16419800     0.24143600     0.25872000     0.27562100     0.28088900     0.28668800     0.29767200     0.30860600     0.31676500     0.33175400     0.36115100     0.37633200     0.38684700     0.39340900     0.02875000     0.03541100     0.03257700     0.03739500     0.05184400     0.06188900     0.07188800     0.08849500     0.10220400     0.07357200     0.08148500     0.08696600     0.09038700     0.01230800     3.10408700   179.38360600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.21546600    38.80802200    41.34314300    42.13337300    43.00325400    44.65087100    46.29087100    47.51469400    49.76309200    54.17258100    56.44982100    58.02701600    59.01141000         0.03610200        0.00210400     0.72027300     0.80320200    15.70000000    22.92216700    21.98720700    21.12181500    20.31985900    19.57568600    18.88408700    18.24027100    17.63985100    17.07879800    16.55343800    16.06041500    15.59667400    15.15944200      1.00000000
     16/01/1997             99             16     8.43130000  9906.05856500  1160.07529000   990.60586000   224.98373300   172.69390800   410.98306900   117.53907000   233.87551100     8.96392400     8.43266600     0.39512600     2.39885800     1.39848700     0.39927600     3.84091900      1.64229200 20288.75056000    11.52734900     0.23609300    18.11597400     3.07414500     0.98980000   177.59219400    18.71685800     0.78033300     1.00000000     4.10394800  4063.94588200   989.80038200     8.74715700     9.64195600     8.35516900     8.74715700     0.00000000     0.00060900     0.01517500     0.01884100     0.00000000     0.00000000      0.01517500     0.11070900    10.00000000    80.17276000     0.96714300     0.04076000    24.65846200    55.51429900     0.92638300     0.00393100     0.00694900     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.12465500     0.03462500     0.03462500     9.34211400     1.12465500    27.44285600    19.69368000    12.66246800    11.86613500    15.49261100    18.34804200    18.21033500    16.97394900    17.70049300    10.34481800     8.05880700     9.48520300     8.50376100  1950.00000000     8.11163100     2.19109400     1.21982200     0.69316700     0.45331400     0.64809300     0.92459500     0.61119000     0.77379600     0.52842100     0.62167300     0.82516100     1.11489900     0.23682700     0.25839300     0.27529300     0.28055900     0.28625300     0.29712700     0.30795600     0.31605000     0.33108200     0.36037700     0.37554600     0.38598700     0.39250000     0.03312600     0.04740800     0.04358100     0.05008300     0.06946200     0.08289000     0.09626200     0.11860400     0.13716700     0.09870300     0.10936900     0.11671100     0.12129000     0.01096400     3.15798600   177.59219400     1.00000000     1.00000000     1.00000000     0.96488100     1.00000000    35.52401400    38.75890700    41.29395700    42.08378600    42.93792300    44.56906500    46.19340500    47.40744800    49.66234200    54.05648000    56.33182500    57.89808700    58.87495000         0.03196800        0.00265700     0.70760800     0.80320200    15.30000000    23.61527800    22.63283500    21.72322100    20.88008900    20.09758200    19.37029600    18.69327200    18.06194100    17.47212400    16.91999800    16.40206700    15.91514900    15.45634700      1.00000000
     17/01/1997            100             17     8.45618600 10024.64595000  1165.15936300  1002.46460000   224.53376500   166.36920900   407.71210100   117.53907000   249.00521700     8.99768600     8.38175700     0.39492400     2.22196400     1.35670300     0.38536500     4.02280000      1.61554900 20288.75056000    12.27306800     0.24839300    18.11597400     2.96155900     1.10238700   174.61251800    18.42799600     0.75026800     1.00000000     4.08408400  4063.94588200  1102.38712000    11.85873900     9.51002800    11.74628500    11.85873800     0.00000000     0.00058900     0.01535700     0.01840600     0.00000000     0.00000000      0.01535700     0.11258700    10.70000000    86.94742600     1.05240400     0.04155000    25.10842900    61.83899800     1.01085300     0.00294600     0.00684200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     2.00591500     0.03435100     0.03435100     9.37646600     2.00591500    28.43904500    19.74506400    12.71163200    11.91578300    15.55799500    18.42987800    18.30777700    17.08119200    17.80193300    10.46059400     8.17693300     9.61393700     8.63979000  1950.00000000     8.07755100     2.17327500     1.20924900     0.68635300     0.44343200     0.63360400     0.90160300     0.59351600     0.75081600     0.50781600     0.59498300     0.79024000     1.06556000     0.23010500     0.25780000     0.27473500     0.27996300     0.28544900     0.29614300     0.30679700     0.31470600     0.32967700     0.35907900     0.37417500     0.38450700     0.39094700     0.04519400     0.08497100     0.07808200     0.08983300     0.12464500     0.14868400     0.17263400     0.21289100     0.24654400     0.17751100     0.19677800     0.20996500     0.21818400     0.01073900     3.19872000   174.61251800     1.00000000     1.00000000     1.00000000     0.91119400     1.00000000    34.51575900    38.66996000    41.21028900    41.99438900    42.81735600    44.42143200    46.01958800    47.20591700    49.45152300    53.86189700    56.12628900    57.67609800    58.64202500         0.02996600        0.00438500     0.69413900     0.80320200    16.00000000    23.94111600    22.92874700    21.99170300    21.12344000    20.31792300    19.56957800    18.87328700    18.22434400    17.61842900    17.05159400    16.52022900    16.02104600    15.55104800      1.00000000
     18/01/1997            101             18     8.48076000 10148.82907100  1171.24949200  1014.88291000   224.08469800   160.49009400   404.90486400   117.53907000   264.23076600     9.02791500     8.33602100     0.39464900     2.06620900     1.33421600     0.37261900     4.16832700      1.57753300 20288.75056000    13.02351100     0.26035600    18.11597400     2.85690400     1.20704200   171.72531100    18.16754700     0.72323400     1.00000000     4.06483600  4063.94588200  1207.04197300    12.41831200     9.31966700    12.84156600    12.41831200     0.00000000     0.00051500     0.01393800     0.01629100     0.00000000     0.00000000      0.01393800     0.10465500    10.50000000    93.27561200     1.12888300     0.04234000    25.55749700    67.71811300     1.08654300     0.00187800     0.00674100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.80763700     0.03074400     0.03074400     9.40721000     1.80763700    29.55105600    19.83612100    12.79528800    12.00529100    15.67863500    18.57756400    18.48164000    17.28287100    18.01321800    10.65522800     8.38249600     9.83559000     8.87205100  1950.00000000     8.05608800     2.15658200     1.19939300     0.68007000     0.43405600     0.61988100     0.87988800     0.57688500     0.72924300     0.48846500     0.57000500     0.75754500     1.01944700     0.22281700     0.25724600     0.27422700     0.27942200     0.28472300     0.29525100     0.30574600     0.31349400     0.32842000     0.35788700     0.37292100     0.38315400     0.38952700     0.02646100     0.07689900     0.07066500     0.08139100     0.11298000     0.13471800     0.15638700     0.19302800     0.22384400     0.16172200     0.17935400     0.19135600     0.19883100     0.00950400     3.23500300   171.72531100     1.00000000     1.00000000     1.00000000     0.86291700     1.00000000    33.42247800    38.58697500    41.13405200    41.91332200    42.70838200    44.28771200    45.86197300    47.02410100    49.26293900    53.68305200    55.93814800    57.47305300    58.42911900         0.02716000        0.00358400     0.68106300     0.80320200    15.80000000    24.14269300    23.10406900    22.14334300    21.25374200    20.42901600    19.66340100    18.95159000    18.28871500    17.67030500    17.09227600    16.55088800    16.04274000    15.56472900      1.00000000
     19/01/1997            102             19     8.50502300 10241.89822400  1174.64126200  1024.18982000   223.63652800   155.02311800   400.36832200   117.53907000   278.07422400     9.05518800     8.29494600     0.39431700     1.92870100     1.31356800     0.36093000     4.29742900      1.54542500 20288.75056000    13.70583300     0.27150700    18.11597400     2.75958600     1.30436000   169.47248800    17.93167100     0.69891000     1.00000000     4.04981700  4063.94588200  1304.36029100     9.30691500     9.15622200    10.07973200     9.30691500     0.00000000     0.00045700     0.01275100     0.01452200     0.00000000     0.00000000      0.01275100     0.09731800    10.30000000    99.19075800     1.19769000     0.04312900    26.00566600    73.18508900     1.15456000     0.00103800     0.00666100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.39035900     0.02773000     0.02773000     9.43494000     1.39035900    30.42583500    19.92050900    12.87152100    12.08645200    15.78767400    18.71133000    18.63928600    17.46480900    18.20230100    10.83404200     8.57066700    10.03833400     9.08437700  1950.00000000     8.04494900     2.14098800     1.19012900     0.67424600     0.42516200     0.60691700     0.85943700     0.56128400     0.70907200     0.47018200     0.54647400     0.72675000     0.97608400     0.21708500     0.25680100     0.27382600     0.27900500     0.28416700     0.29456400     0.30493300     0.31257300     0.32749600     0.35693600     0.37193400     0.38208700     0.38840800     0.01141800     0.05930700     0.05451300     0.06285800     0.08729200     0.10404800     0.12075800     0.14918600     0.17323500     0.12552400     0.13927100     0.14857900     0.15437300     0.00854600     3.24475600   169.47248800     1.00000000     1.00000000     1.00000000     0.81948200     1.00000000    32.56274400    38.52018000    41.07397100    41.85069300    42.62503100    44.18462000    45.73995600    46.88600500    49.12446600    53.54043600    55.79006200    57.31308700    58.26125000         0.02522300        0.00250700     0.66840300     0.80320200    15.60000000    23.81098400    22.77509900    21.81809200    20.93305600    20.11360900    19.35387200    18.64843900    17.99234000    17.38102900    16.81033700    16.27646300    15.77593800    15.30561800      1.00000000
     20/01/1997            103             20     8.52936400 10308.30531500  1175.62395800  1030.83053000   223.18925500   149.81237800   394.20662700   117.53907000   290.87662800     9.08066000     8.25730400     0.39395300     1.80408500     1.28748100     0.34993500     4.42185000      1.52018100 20288.75056000    14.33684300     0.28217700    18.11597400     2.66682900     1.39711700   167.91711400    17.71023400     0.67649100     1.00000000     4.03944800  4063.94588200  1397.11730500     6.64070900     9.03131300     7.55295200     6.64070900     0.00000000     0.00042400     0.01209000     0.01338200     0.00000000     0.00000000      0.01209000     0.09275700    10.35000000   104.84877000     1.26122700     0.04391800    26.45293900    78.39582800     1.21730900     0.00040600     0.00660400     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.89658100     0.02589600     0.02589600     9.46083600     0.89658100    31.08102200    19.98822800    12.93159500    12.14915500    15.87107800    18.81445700    18.76130300    17.60296600    18.34134300    10.97647900     8.71880300    10.19807100     9.25180100  1950.00000000     8.04118100     2.12581900     1.18090100     0.66850800     0.41650900     0.59437300     0.83971300     0.54629700     0.68974700     0.45242100     0.52367000     0.69692900     0.93416200     0.21277400     0.25649000     0.27355500     0.27873500     0.28381600     0.29412200     0.30440400     0.31200300     0.32697600     0.35628000     0.37127200     0.38137000     0.38765300     0.00291200     0.03830300     0.03522200     0.04065900     0.05649000     0.06730700     0.07810000     0.09657400     0.11229000     0.08149900     0.09046400     0.09650300     0.10026000     0.00801500     3.23091000   167.91711400     1.00000000     1.00000000     1.00000000     0.77944800     1.00000000    31.91606300    38.47346500    41.03318800    41.81019200    42.57243000    44.11823300    45.66059500    46.80046100    49.04636800    53.44202400    55.69073100    57.20542500    58.14793800         0.02441500        0.00148100     0.65586900     0.80320200    15.65000000    23.86860300    22.81600000    21.84417900    20.94605100    20.11508000    19.34523800    18.63098000    17.96721300    17.34927400    16.77289000    16.23415800    15.72953100    15.25577200      1.00000000
     21/01/1997            104             21     8.55316000 10404.61271300  1180.03364200  1040.46127000   222.74287700   145.03770100   390.05770000   117.53907000   304.65629400     9.10385100     8.22427900     0.39355100     1.69540500     1.25672300     0.34993500     4.52866600      1.48648400 20288.75056000    15.01602000     0.29280900    18.11597400     2.58183400     1.48211200   165.86314400    17.50961100     0.65666700     1.00000000     4.02180000  4063.94588200  1482.11192900     9.63074000     8.95077900    11.54328600     9.63074000     0.00000000     0.00038600     0.01116600     0.01202500     0.00000000     0.00000000      0.01116600     0.08499500    10.00000000   110.06982400     1.31782800     0.04470600    26.89931800    83.17050600     1.27312200     0.00000100     0.00650800     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.62093300     0.02357600     0.02357600     9.48441300     1.62093300    32.09312400    20.03689600    12.97237400    12.18970100    15.92372500    18.88086700    18.84063000    17.68849900    18.42009400    11.07454300     8.81821100    10.30558000     9.36480700  1950.00000000     8.04211900     2.11136200     1.17260500     0.66344600     0.40830000     0.58238700     0.82089300     0.53202200     0.67130600     0.43624300     0.50300400     0.66981000     0.89611400     0.20604600     0.25595900     0.27309300     0.27824400     0.28315900     0.29331500     0.30345300     0.31090900     0.32584000     0.35518300     0.37011700     0.38012800     0.38635400     0.00000000     0.06925300     0.06373300     0.07365500     0.10238000     0.12193800     0.14146300     0.17508300     0.20383800     0.14795700     0.16430100     0.17525900     0.18207300     0.00735800     3.20400900   165.86314400     1.00000000     1.00000000     1.00000000     0.74404800     1.00000000    30.90687000    38.39384800    40.96389800    41.73664900    42.47389200    43.99719200    45.51790600    46.63641700    48.87606800    53.27750000    55.51748700    57.01916100    57.95312100         0.02108500        0.00249200     0.64396800     0.80320200    15.30000000    24.15983200    23.07792300    22.07936900    21.15687900    20.30372000    19.51368500    18.78106300    18.10060900    17.46751000    16.87736300    16.32615100    15.81020300    15.32618600      1.00000000
