ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/01/1997            104             21     8.55316000  9620.11864000  1072.02049300   962.01186000   189.55173500   103.99370700   379.38862500   112.07202100   287.01440400     9.10813300     7.77488600     0.34334000     1.57390800     1.22292700     0.34413200     4.29057800      1.49490000 18956.24658900    15.14088800     0.29834800    18.11597400     2.54872200     1.94125100   179.29711900    18.46123900     0.61752800     1.00000000     4.11531400  4489.97365600  1941.25149800     8.42831400     9.79778700    11.45058100     8.42831400     0.00000000     0.00034900     0.01184200     0.01531700     0.00000000     0.00000000      0.01184200     0.08013100    10.00000000   100.96552300     1.71281400     0.03622600    21.42241600    79.54310700     1.67658800     0.00131000     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.41855500     0.02750700     0.02750700     9.45469900     1.41855500    30.14557600    18.74718500    11.77303300    11.00198700    14.69702500    17.70949200    17.74698300    16.61686300    17.42317200    10.35124600     8.15397600     9.67249700     8.74528500  1950.00000000     9.21248200     2.18752800     1.15799500     0.64381700     0.40073700     0.54520000     0.73744900     0.49282900     0.63969500     0.42035800     0.48878800     0.65537100     0.87898800     0.21893800     0.26456200     0.28109200     0.28618100     0.29139100     0.30120800     0.31085900     0.31821500     0.33269200     0.36017500     0.37473900     0.38455800     0.39070400     0.01372700     0.06843900     0.06310900     0.07092400     0.09428400     0.10936000     0.12418200     0.15083800     0.17307100     0.12247900     0.13520400     0.14378400     0.14915400     0.00963200     2.85592900   179.29711900     1.00000000     1.00000000     1.00000000     0.67415800     1.00000000    32.84069400    39.68437200    42.16386000    42.92709400    43.70868700    45.18114500    46.62883400    47.73230000    49.90375900    54.02627600    56.21081900    57.68372000    58.60556000         0.02501900        0.00248900     0.63922100     0.83403700    15.30000000    24.19966100    23.15151600    22.18143800    21.28283900    20.44961200    19.67611100    18.95712900    18.28785700    17.66387700    17.08113500    16.53590200    16.02477500    15.54463900      1.00000000
     22/01/1997            105             22     8.57229100  9705.05092000  1077.92880000   970.50509000   189.17263200   101.78788900   377.02461700   112.07202100   297.87164000     9.12586900     7.75934200     0.34287900     1.51441800     1.20101600     0.33695400     4.36407500      1.46508600 18956.24658900    15.71364000     0.30692400    18.11597400     2.49466100     1.99531300   176.93623400    18.32598900     0.60706400     1.00000000     4.09957500  4489.97365600  1995.31261200     8.49322800     9.66390800    12.20911600     8.49322800     0.00000000     0.00022600     0.00778100     0.00995500     0.00000000     0.00000000      0.00778100     0.05406100     7.08666900   103.55044600     1.74631900     0.03691200    21.80151900    81.74892400     1.70940700     0.00058700     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.60966900     0.01796200     0.01796200     9.47266100     1.60966900    30.89180800    18.82712900    11.84221600    11.07265500    14.78744900    17.81809200    17.87227200    16.75602700    17.56328200    10.48978400     8.29854600     9.82752600     8.90731000  1950.00000000     9.20850800     2.17895600     1.15489600     0.64184300     0.39438000     0.53653100     0.72467100     0.48309200     0.62717700     0.40970400     0.47520600     0.63737100     0.85365400     0.21400700     0.26396700     0.28057300     0.28564400     0.29070100     0.30038200     0.30990900     0.31714700     0.33159500     0.35913500     0.37364600     0.38338700     0.38948100     0.00709100     0.07780300     0.07179700     0.08077000     0.10741400     0.12454600     0.14140400     0.17190800     0.19747400     0.13998300     0.15458200     0.16438300     0.17051400     0.00631300     2.84511300   176.93623400     1.00000000     1.00000000     1.00000000     0.65547100     1.00000000    32.10109700    39.59506600    42.08599100    42.84658100    43.60513300    45.05735800    46.48632400    47.57206300    49.73924300    53.87023200    56.04687100    57.50809100    58.42217600         0.01541400        0.00254800     0.63133400     0.83403700    12.30000000    23.92984800    22.88281300    21.91470500    21.01882900    20.18898000    19.41943000    18.70487600    18.04044700    17.42165600    16.84437400    16.30483100    15.79956400    15.32541800      1.00000000
     23/01/1997            106             23     8.59064400  9788.95679400  1083.86400200   978.89568000   188.79428700    99.71084900   374.90164400   112.07202100   308.38520100     9.14244500     7.74503100     0.34240300     1.45991500     1.18545900     0.33025400     4.42699900      1.43554200 18956.24658900    16.26826300     0.31503400    18.11597400     2.44375600     2.04621800   174.93823200    18.20078100     0.59740600     1.00000000     4.08625500  4489.97365600  2046.21759800     8.39058800     9.55369800    12.56354800     8.39058700     0.00000000     0.00021000     0.00729100     0.00928500     0.00000000     0.00000000      0.00729100     0.05090500     6.91821200   106.00582900     1.77741600     0.03759800    22.17986400    83.82596400     1.73981800     0.00035100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.74255800     0.01678500     0.01678500     9.48944600     1.74255800    31.13555700    18.91652700    11.92008200    11.15325900    14.89106000    17.94191000    18.01479700    16.91638200    17.72820300    10.64582400     8.46247900    10.00290300     9.09023300  1950.00000000     9.20655100     2.17099200     1.15227900     0.64025100     0.38831800     0.52824700     0.71247300     0.47380900     0.61525600     0.39970400     0.46249000     0.62049000     0.82992100     0.21239900     0.26332900     0.28001500     0.28506200     0.28995100     0.29948900     0.30888100     0.31598300     0.33038400     0.35801400     0.37246300     0.38212200     0.38816300     0.00465300     0.08405600     0.07762700     0.08741700     0.11630000     0.13480300     0.15302400     0.18620000     0.21413800     0.15214900     0.16807800     0.17872700     0.18538600     0.00591500     2.83771000   174.93823200     1.00000000     1.00000000     1.00000000     0.63822500     1.00000000    31.85978500    39.49941300    42.00229600    42.75932700    43.49263800    44.92328300    46.33218000    47.39741900    49.55765900    53.70202600    55.86944200    57.31837100    58.22438000         0.01414500        0.00264000     0.62375000     0.83403700    11.80000000    23.75932100    22.70879000    21.73823200    20.84084300    20.01032400    19.24084500    18.52702500    17.86390700    17.24692900    16.67190400    16.13498900    15.63267400    15.16174800      1.00000000
     24/01/1997            107             24     8.61094100  9869.36549800  1089.28290600   986.93655000   188.41669800    97.46647100   371.81386900   112.07202100   319.51384600     9.16020300     7.73003100     0.34194300     1.40258200     1.16990600     0.33025400     4.48534500      1.40380300 18956.24658900    16.85533300     0.32374300    18.11597400     2.38875000     2.10122400   173.14747600    18.06192200     0.58716200     1.00000000     4.07431700  4489.97365600  2101.22377000     8.04087100     9.43599700    12.53738300     8.04087000     0.00000000     0.00022400     0.00784100     0.00991700     0.00000000     0.00000000      0.00784100     0.05500600     7.75000000   108.62779200     1.81039800     0.03828300    22.55745300    86.07034200     1.77211500     0.00012200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.53797600     0.01798200     0.01798200     9.50742900     1.53797600    31.37415900    19.01223800    12.00377300    11.24060800    15.00361300    18.07601500    18.16896400    17.09116700    17.91014900    10.81407200     8.63987400    10.19235600     9.28755600  1950.00000000     9.20638600     2.16060000     1.14782000     0.63757600     0.38172000     0.51928000     0.69931100     0.46379700     0.60234000     0.38869400     0.44849800     0.60196300     0.80393800     0.21082900     0.26275800     0.27951900     0.28454800     0.28929200     0.29870000     0.30797400     0.31496300     0.32933700     0.35700700     0.37140700     0.38099400     0.38698700     0.00143600     0.07402100     0.06841300     0.07712000     0.10264300     0.11893100     0.13498400     0.16439500     0.18927900     0.13486400     0.14903900     0.15847600     0.16437500     0.00637000     2.82315300   173.14747600     1.00000000     1.00000000     1.00000000     0.61993100     1.00000000    31.62440100    39.41373800    41.92781800    42.68227400    43.39374200    44.80505000    46.19605300    47.24443800    49.40057400    53.55106400    55.71108600    57.14916600    58.04806900         0.01575500        0.00222700     0.61538000     0.83403700    13.05000000    23.73684500    22.67451100    21.69369100    20.78743900    19.94932200    19.17339100    18.45415500    17.78655100    17.16592200    16.58799000    16.04883800    15.54487600    15.07282500      1.00000000
     25/01/1997            108             25     8.63434900  9942.09457200  1093.46969500   994.20946000   188.03986500    94.75718600   367.05790500   112.07202100   331.54271800     9.18170000     7.71292900     0.34153000     1.33555000     1.15011700     0.33025400     4.55547800      1.37402500 18956.24658900    17.48989300     0.33347400    18.11597400     2.32235000     2.16762400   171.35565200    17.88433100     0.57508500     1.00000000     4.06165900  4489.97365600  2167.62408400     7.27290700     9.33792400    11.87683700     7.27290700     0.00000000     0.00027100     0.00955200     0.01194500     0.00000000     0.00000000      0.00955200     0.06640000     9.75000000   111.71391300     1.84926800     0.03896700    22.93428600    88.77962700     1.81030100     0.00000100     0.00762900     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.64843100     0.02176800     0.02176800     9.52919700     1.64843100    31.60677300    19.09811000    12.07824700    11.31774500    15.10256200    18.19427500    18.30509900    17.24425900    18.06764200    10.96499300     8.79820300    10.36132800     9.46346300  1950.00000000     9.20742700     2.14413500     1.13909900     0.63228300     0.37364900     0.50835500     0.68333000     0.45162500     0.58644800     0.37515800     0.43131400     0.57927200     0.77223700     0.20928800     0.26215200     0.27899100     0.28399800     0.28858300     0.29785600     0.30700300     0.31386400     0.32819500     0.35593300     0.37027700     0.37978800     0.38573200     0.00000000     0.07910900     0.07317600     0.08257400     0.10994700     0.12734900     0.14451600     0.17616000     0.20305700     0.14500200     0.16030300     0.17044900     0.17678900     0.00778000     2.79808100   171.35565200     1.00000000     1.00000000     1.00000000     0.59836700     1.00000000    31.39322300    39.32277700    41.84857900    42.59968600    43.28748700    44.67837100    46.05038500    47.07958200    49.22930100    53.39000300    55.54149600    56.96822400    57.85974900         0.01946100        0.00230800     0.60502800     0.83403700    15.05000000    24.23640300    23.13478500    22.11765300    21.17784900    20.30873900    19.50418900    18.75853200    18.06654200    17.42341200    16.82472200    16.26641800    15.74479100    15.25645200      1.00000000
     26/01/1997            109             26     8.66086700 10003.19152300  1096.10276700  1000.31915000   187.66378500    91.65664400   360.39762900   112.07202100   344.31268900     9.20669600     7.69487400     0.34116400     1.26184900     1.12404900     0.33025400     4.63755700      1.34690300 18956.24658900    18.16354800     0.34420300    18.11597400     2.24636000     2.24361400   170.16323900    17.67118300     0.56173000     1.00000000     4.05218700  4489.97365600  2243.61350700     6.10969500     9.24216400    10.58798600     6.10969500     0.00000000     0.00031700     0.01120200     0.01379400     0.00000000     0.00000000      0.01120200     0.07598900    11.75000000   115.19053600     1.89263600     0.03965000    23.31036600    91.88017000     1.85298700     0.00000100     0.00754700     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.17315400     0.02531300     0.02531300     9.55451000     1.17315400    31.83518000    19.18934600    12.15748200    11.40041700    15.20887000    18.32098000    18.45078700    17.40924500    18.23928500    11.12605300     8.96774700    10.54202300     9.65136300  1950.00000000     9.20847700     2.12242200     1.12633300     0.62448900     0.36428900     0.49577900     0.66500500     0.43769000     0.56816000     0.35927700     0.41118400     0.55276500     0.73531300     0.20776500     0.26169700     0.27860400     0.28360600     0.28808700     0.29725700     0.30631100     0.31310400     0.32744200     0.35513700     0.36945200     0.37890900     0.38481600     0.00000000     0.05607300     0.05191300     0.05864000     0.07811300     0.09044500     0.10262000     0.12520300     0.14448400     0.10344700     0.11440500     0.12164400     0.12616600     0.00916900     2.76061900   170.16323900     1.00000000     1.00000000     1.00000000     0.57451800     1.00000000    31.16481600    39.25457800    41.79060700    42.54094700    43.21301300    44.58857000    45.94659400    46.96555300    49.11623000    53.27050000    55.41784700    56.83633400    57.72246900         0.02370500        0.00160800     0.59283800     0.83403700    17.05000000    24.60155100    23.46708500    22.41979800    21.45232800    20.55785000    19.73005300    18.96310200    18.25161900    17.59065100    16.97564300    16.40242200    15.86716200    15.36636400      1.00000000
     27/01/1997            110             27     8.68699700 10062.35795300  1098.78664300  1006.23580000   187.28845700    88.79920400   353.77320000   112.07202100   356.85376100     9.23023800     7.67951900     0.34078200     1.19690700     1.09266700     0.33025400     4.71890900      1.32236500 18956.24658900    18.82512800     0.35464200    18.11597400     2.17632900     2.31364500   168.97934000    17.47281300     0.54996600     1.00000000     4.04279000  4489.97365600  2313.64487000     5.91664300     9.17402300    11.02678600     5.91664300     0.00000000     0.00030000     0.01065100     0.01289100     0.00000000     0.00000000      0.01065100     0.07003100    11.50000000   118.42330200     1.93183300     0.04033200    23.68569400    94.73761000     1.89150100     0.00000100     0.00746500     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.16431500     0.02384200     0.02384200     9.57835200     1.16431500    32.06082200    19.25787700    12.21545000    11.45921700    15.28339000    18.41080100    18.55456500    17.52333100    18.35283700    11.24537700     9.09139300    10.67374000     9.78834500  1950.00000000     9.20953600     2.10232700     1.11458900     0.61736500     0.35543200     0.48387700     0.64770100     0.42457700     0.55098800     0.34451900     0.39255300     0.52819800     0.70114800     0.20626100     0.26124400     0.27822100     0.28321800     0.28759400     0.29666400     0.30562500     0.31235000     0.32669100     0.35434500     0.36863200     0.37803500     0.38390800     0.00000000     0.05545500     0.05139000     0.05810800     0.07743800     0.08963200     0.10168100     0.12416900     0.14345100     0.10282400     0.11375900     0.12095600     0.12545100     0.00879000     2.71246500   168.97934000     1.00000000     1.00000000     1.00000000     0.55351100     1.00000000    30.93917300    39.18666500    41.73316200    42.48267700    43.13916800    44.49956100    45.84375400    46.85250100    49.00371200    53.15179800    55.29484900    56.70530300    57.58620500         0.02228800        0.00155400     0.58127100     0.83403700    16.80000000    25.18563800    24.00757800    22.91985700    21.91490000    20.98568000    20.12569200    19.32892600    18.58983200    17.90330100    17.26463500    16.66951800    16.11399700    15.59445400      1.00000000
     28/01/1997            111             28     8.71312600 10113.77323800  1100.85873000  1011.37732000   186.91388100    86.10433900   346.68571700   112.07202100   369.08277200     9.25292000     7.66618800     0.34039100     1.13815900     1.06179800     0.33025400     4.79558500      1.29932500 18956.24658900    19.47024500     0.36493100    18.11597400     2.11028200     2.37969200   167.94767800    17.28332700     0.53934000     1.00000000     4.03442600  4489.97365600  2379.69176000     5.14152900     9.10637900    10.28849800     5.14152900     0.00000000     0.00029100     0.01032700     0.01235400     0.00000000     0.00000000      0.01032700     0.06604700    11.50000000   121.49274400     1.96813700     0.04101400    24.06027000    97.43247500     1.92712300     0.00000100     0.00739200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.01178300     0.02297300     0.02297300     9.60132500     1.01178300    32.28377900    19.32611500    12.27289600    11.51754400    15.35727700    18.49982800    18.65739100    17.63644400    18.46582000    11.36390700     9.21437500    10.80460000     9.92432800  1950.00000000     9.21060300     2.08320600     1.10330800     0.61054200     0.34687500     0.47239100     0.63104200     0.41199600     0.53454400     0.33044100     0.37484400     0.50483000     0.66870600     0.20477500     0.26083900     0.27788400     0.28288000     0.28717000     0.29614900     0.30502900     0.31170500     0.32606300     0.35364400     0.36791100     0.37726700     0.38311000     0.00000000     0.04801700     0.04454300     0.05041700     0.06721900     0.07777600     0.08821700     0.10782400     0.12470600     0.08949000     0.09904400     0.10530900     0.10922100     0.00861000     2.66828200   167.94767800     1.00000000     1.00000000     1.00000000     0.53453600     1.00000000    30.71621700    39.12586600    41.68256400    42.43204100    43.07550000    44.42239000    45.75439100    46.75573300    48.90947300    53.04660400    55.18658100    56.59009200    57.46645000         0.02165600        0.00131700     0.57006100     0.83403700    16.80000000    25.70378900    24.48534200    23.36024700    22.32071900    21.35953700    20.47000700    19.64594700    18.88164700    18.17184300    17.51169600    16.89675900    16.32295200    15.78654700      1.00000000
     29/01/1997            112             29     8.73731200 10164.72857000  1103.31191900  1016.47286000   186.54005300    83.83582300   340.32663700   112.07202100   380.53738500     9.27242400     7.65575300     0.33996300     1.09062100     1.03074400     0.33025400     4.86417000      1.27823700 18956.24658900    20.07451100     0.37437000    18.11597400     2.05468400     2.43529000   166.88383500    17.12625900     0.53079800     1.00000000     4.02586500  4489.97365600  2435.28953100     5.09553300     9.04757400    10.94517800     5.09553300     0.00000000     0.00025200     0.00893900     0.01056500     0.00000000     0.00000000      0.00893900     0.05559800    10.25000000   124.13508600     1.99832900     0.04169400    24.43409800    99.70099100     1.95663400     0.00000100     0.00731600     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.04364000     0.01975600     0.01975600     9.62108100     1.04364000    32.50410500    19.38725300    12.32349000    11.56823300    15.42098600    18.57701100    18.74673100    17.73325300    18.56054300    11.46888400     9.32263900    10.91966600    10.04383500  1950.00000000     9.21167900     2.06855700     1.09504900     0.60561700     0.33948100     0.46244800     0.61664300     0.40117000     0.52049800     0.31857100     0.35997600     0.48515800     0.64141100     0.20330600     0.26042300     0.27753800     0.28253200     0.28673200     0.29561900     0.30441600     0.31103700     0.32540500     0.35292500     0.36716700     0.37647700     0.38228900     0.00000000     0.04935700     0.04583500     0.05193300     0.06927100     0.08012300     0.09086500     0.11116000     0.12870300     0.09242400     0.10232700     0.10880000     0.11284100     0.00754000     2.62020000   166.88383500     1.00000000     1.00000000     1.00000000     0.51928200     1.00000000    30.49589300    39.06338500    41.63068000    42.37983700    43.00973900    44.34286100    45.66240300    46.65558600    48.81075300    52.93869400    55.07503500    56.47153500    57.34332300         0.01843200        0.00132400     0.56039300     0.83403700    15.55000000    26.08202700    24.83092700    23.67574700    22.60852200    21.62185700    20.70890400    19.86332700    19.07927100    18.35134700    17.67458500    17.04442600    16.45668600    15.90752900      1.00000000
     30/01/1997            113             30     8.76305200 10210.57215700  1105.19205800  1021.05722000   186.16697300    81.50468300   333.05747800   112.07202100   392.39090400     9.27242400     7.62547700     0.33928300     1.03475200     1.00161700     0.33025400     4.91957100      1.25374200 18956.24658900    20.69982100     0.38429900    18.11597400     1.99755200     2.49242200   165.93991100    17.16692700     0.51801000     1.00000000     4.01812000  4489.97365600  2492.42209400     4.58435900     8.98689800    10.47934600     4.58435900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05713300    11.25000000   126.83931000     2.02860400     0.04237400    24.80717800   102.03213100     1.98623000     0.00000100     0.00724800     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.92340700     0.00000000     0.00000000     9.62108100     0.92340700    32.72187000    19.45005400    12.37537400    11.62048700    15.48678600    18.65655500    18.83869900    17.83345000    18.65972100    11.57660300     9.43416600    11.03807400    10.16671800  1950.00000000     9.21276600     2.08455800     1.10755100     0.61372800     0.33951900     0.46246900     0.61661100     0.40129400     0.52156000     0.31896800     0.36048200     0.48564400     0.64177800     0.20185400     0.26004300     0.27722800     0.28222400     0.28634700     0.29515100     0.30387400     0.31045500     0.32484200     0.35227700     0.36650100     0.37577000     0.38155500     0.00000000     0.04351400     0.04045500     0.04588500     0.06123100     0.07079900     0.08027800     0.09829700     0.11393200     0.08188500     0.09069100     0.09642900     0.10001000     0.00000000     2.57747500   165.93991100     1.00000000     1.00000000     1.00000000     0.49644600     1.00000000    30.27812600    39.00642800    41.58417500    42.33363300    42.95198100    44.27264000    45.58102400    46.56825300    48.72634900    52.84151100    54.97514300    56.36549800    57.23327300         0.00000000        0.00000000     0.55023100     0.83403700    16.55000000    26.15802800    24.89032400    23.72026800    22.63975300    21.64125600    20.71781000    19.86295900    19.07075100    18.33569100    17.65272300    17.01719700    16.42485000    15.87177800      1.00000000
