ApsimVersion = 7.10 r0
Title = Sorghum_LE15_QL41xQL36
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     18/02/1997             43             49          5.630         3027.7         434.38         302.77         131.61         191.61          80.81          30.35           0.00           7.17           7.43           0.26           5.26           1.63           0.28           0.00           0.000          0.000          0.000          0.000         13.161          3.586          0.000        182.562          294.6          1.467          1.000          2.911       3585.916          0.000          11.84          9.211          7.143           8.90          0.194           0.00           0.20          -0.00           0.00           0.00            0.20          0.000         15.045           3.34           0.01           0.01           3.34           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1159.000             1.000             1.000             1.000             1.000             0.863             0.000             0.000          0.957           0.21           0.21           7.40          0.957         -0.783         -2.774         -0.822          9.640          0.912          0.311         -0.003       1159.000           91.9           99.9           56.5           19.3            9.1            9.8            8.1          0.413          0.443          0.463          0.407          0.397          0.409          0.380          0.189          0.239          0.190          0.219          0.120         -0.000         -0.000          0.592           0.35        182.562          1.000          1.000          1.000          1.000          1.000         82.594         88.535         92.632        122.140        118.969        122.689        114.003               0.14              0.06          0.762          0.762         17.800         33.328         32.574         31.836         30.762         29.736         28.766         27.857           1.000
     18/02/1997             44             49          5.676         3153.5         450.84         315.35         135.49         197.78          85.30          32.27           0.00           7.44           7.71           0.27           5.52           1.63           0.30           0.00           0.000          0.000          0.000          0.000         13.528          3.773          0.000        181.139          292.2          1.463          1.000          2.902       3772.892          0.000          16.72          9.442         10.093          12.57          0.187           0.01           0.26           0.00           0.01           0.00            0.26          0.000         14.810           3.60           0.01           0.01           3.60           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1186.000             1.000             1.000             1.000             1.000             0.953             0.000             0.000          1.739           0.28           0.28           7.68          1.739         -0.015         -1.716         -0.354          8.101          0.732          0.375         -0.002       1186.000           90.4           97.8           56.6           20.3            9.1            9.8            8.1          0.408          0.437          0.460          0.412          0.397          0.409          0.380          0.324          0.408          0.329          0.411          0.266         -0.000         -0.000          0.624           0.45        181.139          1.000          1.000          1.000          1.000          1.000         81.690         87.308         92.024        123.488        119.002        122.625        114.002               0.17              0.11          0.779          0.779         17.800         31.430         30.822         30.217         29.325         28.461         27.634         26.852           1.000
     19/02/1997             44             50          5.676         3153.5         450.84         315.35         135.49         197.78          85.30          32.27           0.00           7.44           7.71           0.27           5.52           1.63           0.30           0.00           0.000          0.000          0.000          0.000         13.528          3.773          0.000        181.139          292.2          1.463          1.000          2.902       3772.892          0.000          16.72          9.442         10.093          12.57          0.187           0.01           0.26           0.00           0.01           0.00            0.26          0.000         14.810           3.60           0.01           0.01           3.60           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1186.000             1.000             1.000             1.000             1.000             0.953             0.000             0.000          1.739           0.28           0.28           7.68          1.739         -0.015         -1.716         -0.354          8.101          0.732          0.375         -0.002       1186.000           90.4           97.8           56.6           20.3            9.1            9.8            8.1          0.408          0.437          0.460          0.412          0.397          0.409          0.380          0.324          0.408          0.329          0.411          0.266         -0.000         -0.000          0.624           0.45        181.139          1.000          1.000          1.000          1.000          1.000         81.690         87.308         92.024        123.488        119.002        122.625        114.002               0.17              0.11          0.779          0.779         17.800         31.430         30.822         30.217         29.325         28.461         27.634         26.852           1.000
     19/02/1997             45             50          5.719         3300.1         470.07         330.01         140.06         204.77          90.67          34.58           0.00           7.75           8.02           0.28           5.80           1.63           0.32           0.00           0.000          0.000          0.000          0.000         13.890          3.948          0.000        178.974          289.6          1.469          1.000          2.891       3947.910          0.000          19.50          9.657         11.769          14.66          0.175           0.01           0.28          -0.00           0.02           0.00            0.28          0.000         13.965           3.87           0.01           0.01           3.87           0.00           0.00          0.017          0.017          0.017          0.025          0.025          0.000          0.000       1213.000             1.000             1.000             1.000             1.000             1.000             0.022             0.000          2.598           0.31           0.31           8.00          2.598          0.000         -0.505          0.250          7.574          0.676          0.434         -0.001       1213.000           89.6           95.8           56.4           20.8            9.1            9.8            8.1          0.408          0.430          0.456          0.413          0.396          0.409          0.380          0.474          0.570          0.468          0.612          0.474         -0.000         -0.000          0.671           0.46        178.974          1.000          1.000          1.000          1.000          1.000         81.526         85.934         91.282        123.814        118.850        122.566        114.001               0.15              0.16          0.794          0.794         17.800         30.098         29.593         29.083         28.319         27.570         26.844         26.151           1.000
     20/02/1997             45             51          5.719         3300.1         470.07         330.01         140.06         204.77          90.67          34.58           0.00           7.75           8.02           0.28           5.80           1.63           0.32           0.00           0.000          0.000          0.000          0.000         13.890          3.948          0.000        178.974          289.6          1.469          1.000          2.891       3947.910          0.000          19.50          9.657         11.769          14.66          0.175           0.01           0.28          -0.00           0.02           0.00            0.28          0.000         13.965           3.87           0.01           0.01           3.87           0.00           0.00          0.017          0.017          0.017          0.025          0.025          0.000          0.000       1213.000             1.000             1.000             1.000             1.000             1.000             0.022             0.000          2.598           0.31           0.31           8.00          2.598          0.000         -0.505          0.250          7.574          0.676          0.434         -0.001       1213.000           89.6           95.8           56.4           20.8            9.1            9.8            8.1          0.408          0.430          0.456          0.413          0.396          0.409          0.380          0.474          0.570          0.468          0.612          0.474         -0.000         -0.000          0.671           0.46        178.974          1.000          1.000          1.000          1.000          1.000         81.526         85.934         91.282        123.814        118.850        122.566        114.001               0.15              0.16          0.794          0.794         17.800         30.098         29.593         29.083         28.319         27.570         26.844         26.151           1.000
     20/02/1997             46             51          5.758         3519.1         498.91         351.91         147.01         214.92          98.89          38.10           0.00           8.06           8.35           0.29           6.08           1.63           0.36           0.00           0.000          0.000          0.000          0.000         14.230          4.104          0.000        174.028          286.9          1.480          1.000          2.868       4104.129          0.000          29.12          9.528         17.576          21.90          0.156           0.01           0.28          -0.00           0.04           0.00            0.28          0.000         12.610           4.15           0.01           0.01           4.15           0.00           0.00          0.016          0.016          0.016          0.025          0.025          0.025          0.000       1240.000             1.000             1.000             1.000             1.000             1.000             0.118             0.000          3.603           0.33           0.33           8.32          3.603          1.171          0.006          1.929          7.926          0.841          0.496         -0.000       1240.000           89.7           94.3           55.0           20.9            9.1            9.8            8.1          0.401          0.426          0.447          0.411          0.395          0.408          0.380          0.630          0.786          0.607          0.849          0.730          0.000         -0.000          0.747           0.44        174.028          1.000          1.000          1.000          1.000          1.000         80.199         85.207         89.463        123.224        118.430        122.504        114.000               0.11              0.22          0.806          0.806         17.800         28.919         28.502         28.074         27.422         26.770         26.130         25.514           1.000
     21/02/1997             46             52          5.758         3519.1         498.91         351.91         147.01         214.92          98.89          38.10           0.00           8.06           8.35           0.29           6.08           1.63           0.36           0.00           0.000          0.000          0.000          0.000         14.230          4.104          0.000        174.028          286.9          1.480          1.000          2.868       4104.129          0.000          29.12          9.528         17.576          21.90          0.156           0.01           0.28          -0.00           0.04           0.00            0.28          0.000         12.610           4.15           0.01           0.01           4.15           0.00           0.00          0.016          0.016          0.016          0.025          0.025          0.025          0.000       1240.000             1.000             1.000             1.000             1.000             1.000             0.118             0.000          3.603           0.33           0.33           8.32          3.603          1.171          0.006          1.929          7.926          0.841          0.496         -0.000       1240.000           89.7           94.3           55.0           20.9            9.1            9.8            8.1          0.401          0.426          0.447          0.411          0.395          0.408          0.380          0.630          0.786          0.607          0.849          0.730          0.000         -0.000          0.747           0.44        174.028          1.000          1.000          1.000          1.000          1.000         80.199         85.207         89.463        123.224        118.430        122.504        114.000               0.11              0.22          0.806          0.806         17.800         28.919         28.502         28.074         27.422         26.770         26.130         25.514           1.000
     21/02/1997             47             52          5.794         3755.7         530.09         375.57         154.52         225.60         107.98          41.99           0.00           8.38           8.68           0.30           6.36           1.63           0.39           0.00           0.000          0.000          0.000          0.000         14.538          4.284          0.000        167.837          284.0          1.484          1.000          2.840       4284.020          0.000          31.47          9.161         18.989          23.66          0.180           0.02           0.28           0.00           0.04           0.00            0.28          0.000         11.670           4.45           0.01           0.01           4.45           0.00           0.00          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1267.000             1.000             1.000             1.000             1.000             1.000             0.223             0.000          4.810           0.34           0.34           8.66          4.810          2.576          0.957          3.350          8.625          1.275          0.570         -0.000       1267.000           89.6           92.7           54.0           20.9            9.0            9.8            8.1          0.393          0.420          0.439          0.407          0.392          0.408          0.380          0.816          1.052          0.783          1.150          0.999          0.010         -0.000          0.778           0.43        167.837          1.000          1.000          1.000          1.000          1.000         78.608         83.991         87.867        122.225        117.726        122.420        114.000               0.05              0.29          0.820          0.820         16.970         28.151         27.794         27.419         26.838         26.248         25.663         25.095           1.000
     22/02/1997             47             53          5.794         3755.7         530.09         375.57         154.52         225.60         107.98          41.99           0.00           8.38           8.68           0.30           6.36           1.63           0.39           0.00           0.000          0.000          0.000          0.000         14.538          4.284          0.000        167.837          284.0          1.484          1.000          2.840       4284.020          0.000          31.47          9.161         18.989          23.66          0.180           0.02           0.28           0.00           0.04           0.00            0.28          0.000         11.670           4.45           0.01           0.01           4.45           0.00           0.00          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1267.000             1.000             1.000             1.000             1.000             1.000             0.223             0.000          4.810           0.34           0.34           8.66          4.810          2.576          0.957          3.350          8.625          1.275          0.570         -0.000       1267.000           89.6           92.7           54.0           20.9            9.0            9.8            8.1          0.393          0.420          0.439          0.407          0.392          0.408          0.380          0.816          1.052          0.783          1.150          0.999          0.010         -0.000          0.778           0.43        167.837          1.000          1.000          1.000          1.000          1.000         78.608         83.991         87.867        122.225        117.726        122.420        114.000               0.05              0.29          0.820          0.820         16.970         28.151         27.794         27.419         26.838         26.248         25.663         25.095           1.000
     22/02/1997             48             53          5.836         4016.5         564.47         401.65         162.82         237.10         118.19          46.37           0.00           8.70           9.03           0.32           6.63           1.63           0.45           0.00           0.000          0.000          0.000          0.000         14.822          4.439          0.000        161.258          281.1          1.493          1.000          2.811       4439.070          0.000          34.69          8.719         20.929          26.08          0.155           0.02           0.27          -0.00           0.05           0.00            0.27          0.000         13.311           4.76           0.01           0.01           4.76           0.00           0.00          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1294.000             1.000             1.000             1.000             1.000             1.000             0.313             0.000          5.075           0.34           0.34           9.00          5.075          4.387          2.211          4.716          9.687          1.993          0.673         -0.000       1294.000           89.4           91.0           53.1           20.8            8.9            9.7            8.1          0.384          0.413          0.432          0.404          0.390          0.408          0.380          0.820          1.108          0.805          1.225          1.083          0.034         -0.000          0.881           0.39        161.258          1.000          1.000          1.000          1.000          1.000         76.793         82.681         86.479        121.088        116.924        122.293        114.000               0.05              0.30          0.831          0.831         17.800         28.395         28.018         27.625         27.016         26.401         25.793         25.204           1.000
     23/02/1997             48             54          5.836         4016.5         564.47         401.65         162.82         237.10         118.19          46.37           0.00           8.70           9.03           0.32           6.63           1.63           0.45           0.00           0.000          0.000          0.000          0.000         14.822          4.439          0.000        161.258          281.1          1.493          1.000          2.811       4439.070          0.000          34.69          8.719         20.929          26.08          0.155           0.02           0.27          -0.00           0.05           0.00            0.27          0.000         13.311           4.76           0.01           0.01           4.76           0.00           0.00          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1294.000             1.000             1.000             1.000             1.000             1.000             0.313             0.000          5.075           0.34           0.34           9.00          5.075          4.387          2.211          4.716          9.687          1.993          0.673         -0.000       1294.000           89.4           91.0           53.1           20.8            8.9            9.7            8.1          0.384          0.413          0.432          0.404          0.390          0.408          0.380          0.820          1.108          0.805          1.225          1.083          0.034         -0.000          0.881           0.39        161.258          1.000          1.000          1.000          1.000          1.000         76.793         82.681         86.479        121.088        116.924        122.293        114.000               0.05              0.30          0.831          0.831         17.800         28.395         28.018         27.625         27.016         26.401         25.793         25.204           1.000
     23/02/1997             49             54          5.880         4280.6         599.28         428.06         171.21         248.49         128.70          50.87           0.00           9.11           9.45           0.34           6.94           1.68           0.49           0.00           0.000          0.000          0.000          0.000         15.488          4.665          0.000        154.616          277.4          1.488          1.000          2.782       4664.687          0.000          35.13          8.307         21.189          26.41          0.226           0.02           0.31           0.06           0.04           0.00            0.31          0.000         14.427           5.08           0.01           0.01           5.08           0.00           0.00          0.015          0.015          0.015          0.023          0.023          0.023          0.000       1321.000             1.000             1.000             1.000             1.000             1.000             0.403             0.000          5.523           0.42           0.42           9.42          5.523          5.920          3.494          5.965         10.857          2.808          0.818         -0.000       1321.000           88.9           89.1           52.1           20.6            8.9            9.7            8.1          0.376          0.407          0.426          0.399          0.387          0.407          0.380          0.855          1.197          0.853          1.337          1.204          0.076         -0.000          0.774           0.54        154.616          1.000          1.000          1.000          1.000          1.000         75.225         81.309         85.182        119.806        115.988        122.106        114.000               0.10              0.32          0.845          0.845         17.800         28.993         28.569         28.130         27.459         26.786         26.127         25.491           1.000
     24/02/1997             49             55          5.880         4280.6         599.28         428.06         171.21         248.49         128.70          50.87           0.00           9.11           9.45           0.34           6.94           1.68           0.49           0.00           0.000          0.000          0.000          0.000         15.488          4.665          0.000        154.616          277.4          1.488          1.000          2.782       4664.687          0.000          35.13          8.307         21.189          26.41          0.226           0.02           0.31           0.06           0.04           0.00            0.31          0.000         14.427           5.08           0.01           0.01           5.08           0.00           0.00          0.015          0.015          0.015          0.023          0.023          0.023          0.000       1321.000             1.000             1.000             1.000             1.000             1.000             0.403             0.000          5.523           0.42           0.42           9.42          5.523          5.920          3.494          5.965         10.857          2.808          0.818         -0.000       1321.000           88.9           89.1           52.1           20.6            8.9            9.7            8.1          0.376          0.407          0.426          0.399          0.387          0.407          0.380          0.855          1.197          0.853          1.337          1.204          0.076         -0.000          0.774           0.54        154.616          1.000          1.000          1.000          1.000          1.000         75.225         81.309         85.182        119.806        115.988        122.106        114.000               0.10              0.32          0.845          0.845         17.800         28.993         28.569         28.130         27.459         26.786         26.127         25.491           1.000
     24/02/1997             50             55          5.925         4572.4         637.74         457.24         180.50         260.45         140.75          56.04           0.00           9.51           9.86           0.35           7.22           1.76           0.52           0.00           0.000          0.000          0.000          0.000         16.209          4.874          0.000        145.859          273.8          1.482          1.000          2.743       4874.126          0.000          38.81          7.840         23.413          29.18          0.209           0.02           0.28           0.08           0.03           0.00            0.28          0.000         14.277           5.42           0.01           0.01           5.42           0.00           0.00          0.015          0.015          0.015          0.023          0.023          0.023          0.000       1348.000             1.000             1.000             1.000             1.000             1.000             0.493             0.000          7.075           0.41           0.41           9.84          7.075          8.122          4.842          7.167         12.157          3.756          1.021         -0.000       1348.000           88.3           87.2           51.3           20.4            8.8            9.7            8.1          0.364          0.398          0.419          0.394          0.382          0.406          0.380          1.002          1.527          1.071          1.721          1.583          0.170         -0.000          0.637           0.65        145.859          1.000          1.000          1.000          1.000          1.000         72.877         79.630         83.762        118.122        114.660        121.809        114.000               0.02              0.40          0.858          0.858         17.800         29.974         29.467         28.951         28.173         27.405         26.660         25.949           1.000
     25/02/1997             50             56          5.925         4572.4         637.74         457.24         180.50         260.45         140.75          56.04           0.00           9.51           9.86           0.35           7.22           1.76           0.52           0.00           0.000          0.000          0.000          0.000         16.209          4.874          0.000        145.859          273.8          1.482          1.000          2.743       4874.126          0.000          38.81          7.840         23.413          29.18          0.209           0.02           0.28           0.08           0.03           0.00            0.28          0.000         14.277           5.42           0.01           0.01           5.42           0.00           0.00          0.015          0.015          0.015          0.023          0.023          0.023          0.000       1348.000             1.000             1.000             1.000             1.000             1.000             0.493             0.000          7.075           0.41           0.41           9.84          7.075          8.122          4.842          7.167         12.157          3.756          1.021         -0.000       1348.000           88.3           87.2           51.3           20.4            8.8            9.7            8.1          0.364          0.398          0.419          0.394          0.382          0.406          0.380          1.002          1.527          1.071          1.721          1.583          0.170         -0.000          0.637           0.65        145.859          1.000          1.000          1.000          1.000          1.000         72.877         79.630         83.762        118.122        114.660        121.809        114.000               0.02              0.40          0.858          0.858         17.800         29.974         29.467         28.951         28.173         27.405         26.660         25.949           1.000
     25/02/1997             51             56          5.963         4789.5         666.25         478.95         187.30         268.88         150.05          60.02           0.00           9.88          10.25           0.37           7.43           1.88           0.57           0.00           0.000          0.000          0.000          0.000         16.923          4.995          0.000        136.578          270.4          1.488          0.730          2.703       4995.489          0.000          28.87          7.254         23.861          21.71          0.121           0.02           0.21           0.12           0.05           0.00            0.21          0.000         12.527           5.78           0.01           0.01           5.78           0.00           0.00          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1375.000             1.000             1.000             1.000             1.000             1.000             0.583             0.000          7.254           0.39           0.39          10.23          9.937         10.890          6.482          8.513         13.851          5.095          1.336         -0.000       1375.000           87.9           85.4           50.5           20.1            8.7            9.7            8.1          0.351          0.390          0.412          0.388          0.377          0.405          0.380          0.889          1.561          1.079          1.772          1.674          0.279         -0.000          0.683           0.58        136.578          1.000          0.730          0.630          1.000          1.000         70.221         77.957         82.408        116.377        113.230        121.385        114.000               0.00              0.39          0.864          0.864         17.800         31.692         31.032         30.375         29.403         28.463         27.567         26.723           1.000
     26/02/1997             51             57          5.963         4789.5         666.25         478.95         187.30         268.88         150.05          60.02           0.00           9.88          10.25           0.37           7.43           1.88           0.57           0.00           0.000          0.000          0.000          0.000         16.923          4.995          0.000        136.578          270.4          1.488          0.730          2.703       4995.489          0.000          28.87          7.254         23.861          21.71          0.121           0.02           0.21           0.12           0.05           0.00            0.21          0.000         12.527           5.78           0.01           0.01           5.78           0.00           0.00          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1375.000             1.000             1.000             1.000             1.000             1.000             0.583             0.000          7.254           0.39           0.39          10.23          9.937         10.890          6.482          8.513         13.851          5.095          1.336         -0.000       1375.000           87.9           85.4           50.5           20.1            8.7            9.7            8.1          0.351          0.390          0.412          0.388          0.377          0.405          0.380          0.889          1.561          1.079          1.772          1.674          0.279         -0.000          0.683           0.58        136.578          1.000          0.730          0.630          1.000          1.000         70.221         77.957         82.408        116.377        113.230        121.385        114.000               0.00              0.39          0.864          0.864         17.800         31.692         31.032         30.375         29.403         28.463         27.567         26.723           1.000
     26/02/1997             52             57          6.000         5045.2         699.88         504.52         195.36         268.88         167.94          67.69           0.00          10.36          10.75           0.39           7.58           2.12           0.66           0.00           0.000          0.000          0.000          0.000         17.550          5.105          0.000        156.260          265.2          1.486          1.000          2.807       5104.698          0.000          34.00          9.091         20.513          25.57          0.109           0.02           0.15           0.24           0.09           0.00            0.15          0.000         12.612           6.16           0.01           0.01           6.16           0.00           0.00          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1402.000             1.000             1.000             1.000             1.000             1.000             0.673             0.000          8.422           0.50           0.50          10.73          8.422         -3.304         -2.039          6.854         15.503          6.535          1.770         -0.000       1402.000           74.6           91.4           52.8           20.0            8.6            9.6            8.1          0.417          0.430          0.420          0.383          0.373          0.403          0.380          1.875          2.078          1.122          1.519          1.471          0.356         -0.000          0.840           0.59        156.260          1.000          1.000          0.979          1.000          1.000         83.429         85.961         84.024        114.978        111.994        120.875        114.000               0.00              0.50          0.870          0.870         17.800         33.382         32.646         31.921         30.859         29.838         28.868         27.954           1.000
     27/02/1997             52             58          6.000         5045.2         699.88         504.52         195.36         268.88         167.94          67.69           0.00          10.36          10.75           0.39           7.58           2.12           0.66           0.00           0.000          0.000          0.000          0.000         17.550          5.105          0.000        156.260          265.2          1.486          1.000          2.807       5104.698          0.000          34.00          9.091         20.513          25.57          0.109           0.02           0.15           0.24           0.09           0.00            0.15          0.000         12.612           6.16           0.01           0.01           6.16           0.00           0.00          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1402.000             1.000             1.000             1.000             1.000             1.000             0.673             0.000          8.422           0.50           0.50          10.73          8.422         -3.304         -2.039          6.854         15.503          6.535          1.770         -0.000       1402.000           74.6           91.4           52.8           20.0            8.6            9.6            8.1          0.417          0.430          0.420          0.383          0.373          0.403          0.380          1.875          2.078          1.122          1.519          1.471          0.356         -0.000          0.840           0.59        156.260          1.000          1.000          0.979          1.000          1.000         83.429         85.961         84.024        114.978        111.994        120.875        114.000               0.00              0.50          0.870          0.870         17.800         33.382         32.646         31.921         30.859         29.838         28.868         27.954           1.000
     27/02/1997             53             58          6.095         5122.6         709.79         512.26         197.53         268.88         173.36          70.02           0.00          10.46          10.85           0.39           7.59           2.18           0.69           0.00           0.000          0.000          0.000          0.000         18.074          5.105          0.000        155.161          264.7          1.487          1.000          2.801       5104.698          0.000          10.30          8.586          6.213           7.74          0.000           0.01           0.01           0.05           0.03           0.00            0.01          0.000         15.230           6.55           0.01           0.01           6.55           0.00           0.00          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1429.000             1.000             1.000             1.000             1.000             1.000             0.763             0.000          0.907           0.10           0.10          10.83          0.907         -0.422         -0.162          7.539         16.911          7.785          2.281          0.000       1429.000           73.9           91.2           53.2           20.1            8.6            9.6            8.1          0.411          0.430          0.422          0.383          0.374          0.402          0.380          0.189          0.221          0.122          0.161          0.160          0.053         -0.000          0.682           0.14        155.161          1.000          1.000          1.000          1.000          1.000         82.232         85.941         84.339        114.928        112.055        120.666        114.000               0.05              0.05          0.870          0.870         17.800         33.251         32.512         31.781         30.712         29.685         28.708         27.790           1.000
     28/02/1997             53             59          6.095         5122.6         709.79         512.26         197.53         268.88         173.36          70.02           0.00          10.46          10.85           0.39           7.59           2.18           0.69           0.00           0.000          0.000          0.000          0.000         18.074          5.105          0.000        155.161          264.7          1.487          1.000          2.801       5104.698          0.000          10.30          8.586          6.213           7.74          0.000           0.01           0.01           0.05           0.03           0.00            0.01          0.000         15.230           6.55           0.01           0.01           6.55           0.00           0.00          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1429.000             1.000             1.000             1.000             1.000             1.000             0.763             0.000          0.907           0.10           0.10          10.83          0.907         -0.422         -0.162          7.539         16.911          7.785          2.281          0.000       1429.000           73.9           91.2           53.2           20.1            8.6            9.6            8.1          0.411          0.430          0.422          0.383          0.374          0.402          0.380          0.189          0.221          0.122          0.161          0.160          0.053         -0.000          0.682           0.14        155.161          1.000          1.000          1.000          1.000          1.000         82.232         85.941         84.339        114.928        112.055        120.666        114.000               0.05              0.05          0.870          0.870         17.800         33.251         32.512         31.781         30.712         29.685         28.708         27.790           1.000
     28/02/1997             54             59          6.171         5241.6         725.22         524.16         201.06         268.88         181.69          73.59           0.00          10.59          10.99           0.40           7.59           2.26           0.73           0.00           0.000          0.000          0.000          0.000         18.074          5.105          0.000        168.628          262.8          1.488          1.000          2.869       5104.698          0.000          15.82          9.917          9.546          11.90          0.000           0.01           0.00           0.08           0.04           0.00            0.00          0.000         13.045           6.94           0.01           0.01           6.94           0.00           0.00          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1456.000             1.000             1.000             1.000             1.000             1.000             0.853             0.000          2.148           0.14           0.14          10.97          2.148         -4.415         -4.768          1.581         16.616          7.726          2.483          0.000       1456.000           64.7           92.0           59.4           20.4            8.6            9.6            8.1          0.430          0.451          0.450          0.383          0.373          0.401          0.380          0.458          0.533          0.354          0.336          0.329          0.139         -0.000          0.897           0.15        168.628          1.000          1.000          1.000          1.000          1.000         85.957         90.234         90.065        115.048        111.946        120.378        114.000               0.02              0.12          0.870          0.870         17.800         32.545         31.898         31.254         30.303         29.380         28.494         27.653           1.000
     01/03/1997             54             60          6.171         5241.6         725.22         524.16         201.06         268.88         181.69          73.59           0.00          10.59          10.99           0.40           7.59           2.26           0.73           0.00           0.000          0.000          0.000          0.000         18.074          5.105          0.000        168.628          262.8          1.488          1.000          2.869       5104.698          0.000          15.82          9.917          9.546          11.90          0.000           0.01           0.00           0.08           0.04           0.00            0.00          0.000         13.045           6.94           0.01           0.01           6.94           0.00           0.00          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1456.000             1.000             1.000             1.000             1.000             1.000             0.853             0.000          2.148           0.14           0.14          10.97          2.148         -4.415         -4.768          1.581         16.616          7.726          2.483          0.000       1456.000           64.7           92.0           59.4           20.4            8.6            9.6            8.1          0.430          0.451          0.450          0.383          0.373          0.401          0.380          0.458          0.533          0.354          0.336          0.329          0.139         -0.000          0.897           0.15        168.628          1.000          1.000          1.000          1.000          1.000         85.957         90.234         90.065        115.048        111.946        120.378        114.000               0.02              0.12          0.870          0.870         17.800         32.545         31.898         31.254         30.303         29.380         28.494         27.653           1.000
