ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/05/1997            143            151     8.36690100  3187.25059300   359.21572500   318.72506000    92.06981300    71.63550000   110.87596300    46.11420800    38.52024100     3.10657600     2.46411600     0.16481200     0.95302800     0.59621400     0.17652400     0.57353800      1.48892600  4895.84585500     7.86794400     0.12085700    17.10185200     2.19981200     1.31915500    37.44026900    59.82966600     0.43323200     1.00000000     2.91348200  3518.96742800  1319.15549600     0.73338100     2.45353800     8.20435500     0.73338100     0.00000000     0.00015500     0.00036900     0.00204800     0.00000000     0.00000000      0.00036900     0.00506400     1.86780000    70.20033300     0.83448800     0.02721600    18.62118900    51.57914700     0.80727200     0.00000100     0.00158300     0.01578600     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.06510400     0.00257100     0.00257100     3.26560400     0.06510400    33.93362800    18.47488400    30.79215600    28.21131900    22.82601500    14.04367800     4.54659300     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.51781300     1.32771400     0.98451200     0.35180500     0.51373400     2.58919400     3.22588800    12.71400000    14.29231800    12.31269200     0.08066400     0.23523400     0.30595000     0.31885300     0.31579400     0.32974100     0.34724800     0.33000000     0.32000000     0.33000000     0.00000000     0.00171800     0.01784600     0.01818200     0.01524300     0.00820900     0.00390600     0.00000000    -0.00000000    -0.00000000     0.00793500     0.32404100    37.44026900     1.00000000     1.00000000     1.00000000     0.34505700     1.00000000     8.06637100    23.52339700    61.18999900    63.77050000    63.15874100    65.94811200    69.44950100    66.00000000    64.00000800    66.00001500         0.00246000        0.00011200     0.58518600     0.75526700     5.30000000    16.52538900    14.77439700    11.80934600     9.43934600     7.54497900     6.03078900     4.82047900     3.85306500     3.07979900     2.46171900      1.00000000
     01/06/1997            144            152     8.37638800  3194.43557200   359.55749900   319.44356000    91.88567300    71.44291700   110.35251100    46.11420800    39.76219100     3.10941300     2.46424400     0.16466200     0.94932700     0.59050700     0.17512700     0.58462100      1.47029300  4895.84585500     8.12161800     0.12447300    17.10185200     2.19389800     1.32506900    37.30976500    59.80379100     0.43271300     1.00000000     2.91263100  3518.96742800  1325.06943200     0.71849800     2.44460400     8.19260200     0.71849800     0.00000000     0.00017900     0.00043900     0.00239700     0.00000000     0.00000000      0.00043900     0.00591400     2.20554000    70.57705700     0.83737600     0.02754500    18.80532900    51.77173100     0.80983100     0.00000100     0.00151600     0.01571600     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.06450800     0.00301600     0.00301600     3.26862000     0.06450800    33.93400600    18.51393700    30.83474000    28.23646900    22.83463300    14.05180400     4.55416100     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.52153900     1.32502200     0.98325500     0.35091900     0.51197700     2.58035500     3.21166100    12.71400000    14.29235700    12.31270500     0.08066000     0.23484400     0.30573800     0.31872700     0.31575100     0.32970000     0.34721000     0.33000000     0.32000000     0.33000000     0.00000000     0.00163700     0.01766900     0.01803500     0.01514500     0.00815100     0.00387200     0.00000000    -0.00000000    -0.00000000     0.00928400     0.32484900    37.30976500     1.00000000     1.00000000     1.00000000     0.34413000     1.00000000     8.06599300    23.48442600    61.14759100    63.74549500    63.15022300    65.94004800    69.44196300    66.00000000    64.00000800    66.00001500         0.00290600        0.00011000     0.58420300     0.75526700     6.10000000    15.99192900    14.29303000    11.41750400     9.12049000     7.28559500     5.81985200     4.64899300     3.71369100     2.96655700     2.36973400      1.00000000
     02/06/1997            145            153     8.38338700  3201.94963400   359.91808200   320.19496000    91.70190200    71.23586500   110.09860200    46.11420800    40.76750600     3.11248200     2.46442700     0.16452400     0.94536900     0.58436400     0.17362700     0.59654400      1.46328200  4895.84585500     8.32695900     0.12732100    17.10185200     2.18754000     1.33142800    37.14655300    59.77512700     0.43216100     1.00000000     2.91161400  3518.96742800  1331.42766600     0.75140600     2.43573600     8.76305200     0.75140600     0.00000000     0.00019100     0.00048300     0.00258600     0.00000000     0.00000000      0.00048300     0.00635800     2.40170000    70.96788000     0.84045400     0.02787500    18.98910000    51.97878300     0.81257900     0.00000100     0.00144800     0.01563100     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.09758900     0.00326000     0.00326000     3.27188000     0.09758900    33.93438000    18.55259900    30.87705600    28.26146300    22.84319300    14.05986800     4.56169900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.52524300     1.32219100     0.98146800     0.34987800     0.51002400     2.57077500     3.19644000    12.71400000    14.29239400    12.31271700     0.08065600     0.23445000     0.30548100     0.31855600     0.31566900     0.32963900     0.34716200     0.33000000     0.32000000     0.33000000     0.00000000     0.00237700     0.02670800     0.02731200     0.02297400     0.01235600     0.00586100     0.00000000    -0.00000000    -0.00000000     0.01000000     0.32602900    37.14655300     1.00000000     1.00000000     1.00000000     0.34314400     1.00000000     8.06562000    23.44502400    61.09623700    63.71122400    63.13383500    65.92777300    69.43244200    66.00000000    64.00000800    66.00001500         0.00309500        0.00016600     0.58314500     0.75526700     4.50000000    15.38292700    13.74447600    10.97252700     8.75961600     6.99300000     5.58267000     4.45677200     3.55794100     2.84038500     2.26754400      1.00000000
     03/06/1997            146            154     8.39256400  3208.29252400   360.11595100   320.82925000    91.51849800    70.98284800   109.55607900    46.11420800    41.94431800     3.11626000     2.46475200     0.16442400     0.94055300     0.57685600     0.17179500     0.61112500      1.45699100  4895.84585500     8.56732800     0.13073700    17.10185200     2.17977000     1.33919700    36.99623900    59.73867400     0.43149200     1.00000000     2.91066500  3518.96742800  1339.19739800     0.63428900     2.42472000     7.58088000     0.63428900     0.00000000     0.00023000     0.00060100     0.00317700     0.00000000     0.00000000      0.00060100     0.00777000     2.97718000    71.40430500     0.84413500     0.02820400    19.17250400    52.23179900     0.81593100     0.00000100     0.00138200     0.01555300     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.08506800     0.00400700     0.00400700     3.27588800     0.08506800    33.93475300    18.59171900    30.92829500    28.29571200    22.85961900    14.07214400     4.57122000     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.52892400     1.31915200     0.97878600     0.34853000     0.50758500     2.55895900     3.17758100    12.71400000    14.29242600    12.31272900     0.08065200     0.23406300     0.30524200     0.31840200     0.31560100     0.32958500     0.34711800     0.33000000     0.32000000     0.33000000     0.00000000     0.00198500     0.02326100     0.02383200     0.02008300     0.01079400     0.00511300     0.00000000    -0.00000000    -0.00000000     0.01216700     0.32937200    36.99623900     1.00000000     1.00000000     1.00000000     0.34195000     1.00000000     8.06524500    23.40629600    61.04844300    63.68045400    63.12029600    65.91706100    69.42366800    66.00000000    64.00000800    66.00001500         0.00386400        0.00014400     0.58184700     0.75526700     5.90000000    14.76799600    13.18991500    10.52162600     8.39312500     6.69521500     5.34078900     4.26035900     3.39849900     2.71099000     2.16256300      1.00000000
     04/06/1997            147            155     8.40189600  3213.48651100   360.25897700   321.34865000    91.33546100    70.78951200   108.92930300    46.11420800    43.09049200     3.11916900     2.46494700     0.16426800     0.93689700     0.57112200     0.17039900     0.62226100      1.44408000  4895.84585500     8.80144000     0.13409300    17.10185200     2.17383300     1.34513400    36.88085900    59.71117000     0.43098900     1.00000000     2.90989700  3518.96742800  1345.13444000     0.51939900     2.41455500     6.40031800     0.51939900     0.00000000     0.00017300     0.00047100     0.00243900     0.00000000     0.00000000      0.00047100     0.00593700     2.31119000    71.78067800     0.84702300     0.02853300    19.35554100    52.42513500     0.81849000     0.00000100     0.00131800     0.01549000     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.05050500     0.00308200     0.00308200     3.27897000     0.05050500    33.93512300    18.63016100    30.97598300    28.32646200    22.87319900    14.08285500     4.57999400     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.53258100     1.31631500     0.97695600     0.34754200     0.50576100     2.54985400     3.16296600    12.71400000    14.29245600    12.31273900     0.08064900     0.23368700     0.30505100     0.31829700     0.31557400     0.32955400     0.34708500     0.33000000     0.32000000     0.33000000     0.00000000     0.00112700     0.01379900     0.01416400     0.01195600     0.00642200     0.00303700     0.00000000    -0.00000000    -0.00000000     0.00928400     0.33202500    36.88085900     1.00000000     1.00000000     1.00000000     0.34105100     1.00000000     8.06487800    23.36871100    61.01022000    63.65937400    63.11484500    65.91072100    69.41696900    66.00000000    64.00000800    66.00001500         0.00299800        0.00008500     0.58085300     0.75526700     6.00000000    14.22633600    12.70156300    10.12477400     8.07074500     6.43341800     5.12825900     4.08788000     3.25856500     2.59749400     2.07053600      1.00000000
     05/06/1997            148            156     8.41317200  3219.93164600   360.39798800   321.99316000    91.15279000    70.46668100   108.18204900    46.11420800    44.48226000     3.12406800     2.46554100     0.16422700     0.93082600     0.56151900     0.16806700     0.64090200      1.44080300  4895.84585500     9.08571500     0.13814700    17.10185200     2.16391900     1.35504800    36.71300900    59.66270400     0.43015700     1.00000000     2.90886200  3518.96742800  1355.04808200     0.64451400     2.40668800     8.13194000     0.64451400     0.00000000     0.00028800     0.00080800     0.00409100     0.00000000     0.00000000      0.00080800     0.00991400     3.91678500    72.28617900     0.85161600     0.02886100    19.53821200    52.74796700     0.82275500     0.00000100     0.00125200     0.01540300     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.10332200     0.00518700     0.00518700     3.28415700     0.10332200    33.93547800    18.66744400    31.01412600    28.34753400    22.87869300    14.08919500     4.58669300     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.53621700     1.31295900     0.97301300     0.34571100     0.50252100     2.53447300     3.13857200    12.71400000    14.29248700    12.31275000     0.08064500     0.23330400     0.30478800     0.31811700     0.31548400     0.32948800     0.34703500     0.33000000     0.32000000     0.33000000     0.00000000     0.00220100     0.02820600     0.02900700     0.02452600     0.01316500     0.00621600     0.00000000    -0.00000000    -0.00000000     0.01563900     0.33165500    36.71300900     1.00000000     1.00000000     1.00000000     0.33956700     1.00000000     8.06452400    23.33035500    60.95766800    63.62345900    63.09678300    65.89763600    69.40708900    66.00000000    64.00000800    66.00001500         0.00501400        0.00017200     0.57918700     0.75526700     7.25000000    14.71216900    13.13167700    10.46181900     8.33478100     6.64020000     5.29015300     4.21458900     3.35770200     2.67503300     2.13116100      1.00000000
     06/06/1997            149            157     8.42328200  3224.34075900   360.38703000   322.43408000    90.97048400    70.19711800   107.43029600    46.11420800    45.67492500     3.12820500     2.46603000     0.16413500     0.92579800     0.55350600     0.16612700     0.65646400      1.43725300  4895.84585500     9.32932200     0.14165700    17.10185200     2.15564100     1.36332600    36.58611300    59.62239100     0.42947700     1.00000000     2.90803800  3518.96742800  1363.32593600     0.44091100     2.39537400     5.79187400     0.44091100     0.00000000     0.00023600     0.00069500     0.00344200     0.00000000     0.00000000      0.00069500     0.00827800     3.33944000    72.73804500     0.85549900     0.02919000    19.72051700    53.01753000     0.82631000     0.00000100     0.00118800     0.01533500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.06272700     0.00437300     0.00437300     3.28853000     0.06272700    33.93583700    18.70553800    31.06655900    28.38342700    22.89679300    14.10228700     4.59657300     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.53982900     1.30980200     0.97005500     0.34423900     0.49983800     2.52147600     3.11787100    12.71400000    14.29252000    12.31276100     0.08064200     0.23293200     0.30458200     0.31799500     0.31544100     0.32944900     0.34699800     0.33000000     0.32000000     0.33000000     0.00000000     0.00127300     0.01710900     0.01762800     0.01493200     0.00801000     0.00377600     0.00000000    -0.00000000    -0.00000000     0.01305400     0.33496100    36.58611300     1.00000000     1.00000000     1.00000000     0.33835100     1.00000000     8.06416300    23.29319000    60.91633200    63.59894600    63.08827600    65.88970200    69.39965100    66.00000000    64.00000800    66.00001500         0.00426900        0.00010400     0.57779200     0.75526700     6.50000000    15.01232800    13.39415100    10.66226600     8.48757800     6.75644200     5.37839100     4.28140800     3.40816800     2.71303400     2.15968100      1.00000000
     07/06/1997            150            158     8.43735700  3229.44112800   360.36578400   322.94411000    90.78854300    69.84777500   106.32158600    46.11420800    47.29367200     3.13362600     2.46682800     0.16411000     0.91932900     0.54310400     0.16361700     0.67666800      1.43077900  4895.84585500     9.65995900     0.14644500    17.10185200     2.14491400     1.37405400    36.45400200    59.56864200     0.42860900     1.00000000     2.90719000  3518.96742800  1374.05368500     0.51003700     2.38675500     6.93350100     0.51003700     0.00000000     0.00030400     0.00092900     0.00449200     0.00000000     0.00000000      0.00092900     0.01072800     4.41226600    73.26933300     0.86042600     0.02951800    19.90245800    53.36687200     0.83090800     0.00000100     0.00112500     0.01526500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.06829800     0.00572500     0.00572500     3.29425400     0.06829800    33.93618400    18.74242000    31.10780700    28.40792500    22.90533800    14.11022200     4.60401200     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.54341900     1.30637300     0.96584900     0.34225200     0.49626000     2.50440700     3.09075800    12.71400000    14.29255400    12.31277300     0.08063800     0.23256300     0.30436800     0.31786400     0.31539200     0.32940500     0.34695900     0.33000000     0.32000000     0.33000000     0.00000000     0.00131700     0.01861300     0.01921400     0.01630200     0.00873900     0.00411400     0.00000000    -0.00000000    -0.00000000     0.01705200     0.33571100    36.45400200     1.00000000     1.00000000     1.00000000     0.33680100     1.00000000     8.06381500    23.25626200    60.87358100    63.57286100    63.07836200    65.88104200    69.39187600    66.00000000    64.00000800    66.00001500         0.00561200        0.00011200     0.57597600     0.75526700     9.05000000    15.47800500    13.80537100    10.98283200     8.73736600     6.95099100     5.52984400     4.39925500     3.49981700     2.78427100     2.21502100      1.00000000
     08/06/1997            151            159     8.44560100  3235.10906100   360.56766800   323.51091000    90.60696600    69.66444300   105.83244700    46.11420800    48.34960400     3.13650400     2.46712500     0.16393900     0.91596800     0.53765300     0.16230800     0.68725600      1.42143100  4895.84585500     9.87563800     0.14945300    17.10185200     2.13928400     1.37968400    36.32612600    59.54168700     0.42816600     1.00000000     2.90636400  3518.96742800  1379.68352000     0.56679300     2.37779500     8.06366600     0.56679300     0.00000000     0.00015700     0.00050400     0.00237400     0.00000000     0.00000000      0.00050400     0.00563000     2.36588000    73.63423900     0.86316400     0.02984600    20.08403500    53.55020400     0.83331800     0.00000100     0.00106200     0.01519600     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.06439800     0.00303500     0.00303500     3.29728900     0.06439800    33.93652700    18.77907400    31.15046300    28.43399400    22.91529500    14.11888100     4.61178600     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.54698600     1.30346600     0.96430600     0.34130700     0.49443900     2.49534800     3.07646700    12.71400000    14.29258800    12.31278400     0.08063500     0.23219700     0.30416000     0.31773900     0.31534600     0.32936400     0.34692200     0.33000000     0.32000000     0.33000000     0.00000000     0.00117700     0.01753500     0.01813500     0.01541200     0.00825700     0.00388100     0.00000000    -0.00000000    -0.00000000     0.00899400     0.33747200    36.32612600     1.00000000     1.00000000     1.00000000     0.33601000     1.00000000     8.06347200    23.21974900    60.83200100    63.54787100    63.06929400    65.87286400    69.38433100    66.00000000    64.00000800    66.00001500         0.00293000        0.00010500     0.57502000     0.75526700     5.30000000    15.41806200    13.74746700    10.92970700     8.68949100     6.90844200     5.49244700     4.36668300     3.47166300     2.76009000     2.19436600      1.00000000
     09/06/1997            152            160     8.45438800  3240.63316300   360.74088400   324.06332000    90.42575200    69.46646300   105.28005400    46.11420800    49.45440700     3.13963100     2.46749200     0.16378000     0.91235600     0.53176600     0.16089800     0.69869300      1.41280200  4895.84585500    10.10130000     0.15260700    17.10185200     2.13320400     1.38576300    36.19760900    59.51211500     0.42769300     1.00000000     2.90553700  3518.96742800  1385.76316600     0.55241000     2.36911600     8.05028200     0.55241000     0.00000000     0.00016800     0.00055400     0.00257300     0.00000000     0.00000000      0.00055400     0.00608000     2.58757500    74.01343500     0.86609300     0.03017400    20.26524900    53.74818400     0.83591900     0.00000100     0.00100000     0.01512800     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.06538200     0.00329500     0.00329500     3.30058400     0.06538200    33.93686700    18.81531300    31.19195600    28.45897300    22.92440000    14.12706000     4.61932400     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.55053000     1.30050700     0.96252400     0.34026200     0.49244000     2.48548900     3.06094700    12.71400000    14.29262300    12.31279600     0.08063100     0.23183600     0.30395100     0.31761300     0.31530000     0.32932300     0.34688400     0.33000000     0.32000000     0.33000000     0.00000000     0.00113000     0.01778800     0.01843200     0.01569000     0.00840000     0.00394200     0.00000000    -0.00000000    -0.00000000     0.00974000     0.33826900    36.19760900     1.00000000     1.00000000     1.00000000     0.33516500     1.00000000     8.06313300    23.18355800    60.79025700    63.52259400    63.05991000    65.86454000    69.37673200    66.00000000    64.00000800    66.00001500         0.00318900        0.00010600     0.57398500     0.75526700     5.65000000    15.55200400    13.86254200    11.01427700     8.75122900     6.95316000     5.52452900     4.38943200     3.48755800     2.77098800     2.20164700      1.00000000
     10/06/1997            153            161    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.05539700    59.40387000     0.00000000     1.00000000     2.90464200     0.00000000     0.00000000     0.00000000     2.36039700     8.03579600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     2.94130500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07941300     0.00371600     0.00371600     3.31173100     0.07941300    33.93720200    18.85123600    31.23360800    28.48423400    22.93382300    14.13538400     4.62692300     0.00000000    -0.00000800    -0.00001500     0.00000000    11.55405400     1.29611300     0.95231200     0.33597700     0.48510500     2.45196800     3.00887500    12.71400000    14.29265500    12.31280700     0.08062800     0.23147500     0.30372400     0.31746700     0.31523500     0.32927200     0.34684100     0.33000000     0.32000000     0.33000000     0.00000000     0.00129200     0.02158800     0.02241000     0.01910900     0.01022400     0.00479000     0.00000000    -0.00000000    -0.00000000     0.01319800     0.28153100    36.05539700     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000     8.06279900    23.14747000    60.74480400    63.49335500    63.04707000    65.85439300    69.36828600    66.00000000    64.00000800    66.00001500         0.00358700        0.00012800     0.00000000     0.00000000     5.05000000    15.29803000    13.63183700    10.82410700     8.59468200     6.82444800     5.41882700     4.30271900     3.41649400     2.71280400     2.15405200      1.00000000
     11/06/1997              0            162     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    35.99293100    59.40414400     0.00000000     1.00000000     2.90415400     0.00000000     0.00000000     0.00000000     2.36039700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07941300     0.00000000     0.00000000     0.00000000     0.00000000    33.93720200    18.85123600    31.23360800    28.48423400    22.93382300    14.13538400     4.62692300     0.00000000    -0.00000800    -0.00001500     0.00000000    11.55755300     1.29365800     0.95368000     0.33624100     0.48530400     2.44949000     3.00871700    12.71400000    14.29268700    12.31281900     0.08062500     0.23112900     0.30360500     0.31743300     0.31526600     0.32927200     0.34682300     0.33000000     0.32000000     0.33000000     0.00000000     0.00129200     0.02158800     0.02241000     0.01910900     0.01022400     0.00479000     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    35.99293100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.06246700    23.11292800    60.72103900    63.48654600    63.05329900    65.85446900    69.36463200    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    15.37583600    13.69633800    10.86765700     8.62317800     6.84224800     5.42913100     4.30786200     3.41816600     2.71221900     2.15206800      1.00000000
