ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/06/1997            147            155          8.402         3213.4         360.20         321.34          91.33          70.75         108.93          46.11          43.09           3.12           2.46           0.16           0.94           0.57           0.17           0.62           1.444       4895.529          8.801          0.134         17.102          2.173          1.346         36.879           59.7          0.431          1.000          2.910       3518.609       1345.501           0.52          2.414          6.399           0.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          2.311          71.82           0.85           0.03          19.36          52.47           0.82          0.000          0.001          0.015          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.051           0.00           0.00           3.28          0.051         33.935         18.630         30.977         28.327         22.874         14.083          4.580          0.000         -0.000         -0.000       1203.000           11.5            1.3            1.0            0.3            0.5            2.5            3.2           12.7           14.3           12.3          0.081          0.234          0.305          0.318          0.316          0.330          0.347          0.330          0.320          0.330          0.000          0.001          0.014          0.014          0.012          0.006          0.003          0.000         -0.000         -0.000          0.009           0.33         36.879          1.000          1.000          1.000          0.341          1.000          8.065         23.369         61.010         63.659         63.114         65.911         69.417         66.000         64.000         66.000               0.00              0.00          0.581          0.755          6.000         14.226         12.701         10.125          8.071          6.433          5.128          4.088          3.258          2.597          2.070           1.000
     05/06/1997            148            156          8.413         3219.9         360.34         321.99          91.15          70.43         108.18          46.11          44.48           3.12           2.47           0.16           0.93           0.56           0.17           0.64           1.441       4895.529          9.086          0.138         17.102          2.163          1.355         36.712           59.7          0.430          1.000          2.909       3518.609       1355.413           0.64          2.407          8.130           0.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          3.917          72.33           0.85           0.03          19.54          52.79           0.82          0.000          0.001          0.015          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.103           0.01           0.01           3.28          0.103         33.935         18.668         31.015         28.348         22.879         14.089          4.587          0.000         -0.000         -0.000       1203.000           11.5            1.3            1.0            0.3            0.5            2.5            3.1           12.7           14.3           12.3          0.081          0.233          0.305          0.318          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.028          0.029          0.025          0.013          0.006          0.000         -0.000         -0.000          0.016           0.33         36.712          1.000          1.000          1.000          0.340          1.000          8.065         23.330         60.957         63.623         63.096         65.898         69.407         66.000         64.000         66.000               0.01              0.00          0.579          0.755          7.250         14.712         13.132         10.462          8.335          6.640          5.290          4.214          3.358          2.675          2.131           1.000
     06/06/1997            149            157          8.423         3224.3         360.33         322.43          90.97          70.16         107.43          46.11          45.67           3.13           2.47           0.16           0.93           0.55           0.17           0.66           1.437       4895.529          9.329          0.142         17.102          2.155          1.364         36.585           59.6          0.429          1.000          2.908       3518.609       1363.690           0.44          2.395          5.791           0.44          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.008          3.339          72.78           0.86           0.03          19.72          53.06           0.83          0.000          0.001          0.015          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.063           0.00           0.00           3.29          0.063         33.936         18.706         31.067         28.384         22.897         14.102          4.596          0.000         -0.000         -0.000       1203.000           11.5            1.3            1.0            0.3            0.5            2.5            3.1           12.7           14.3           12.3          0.081          0.233          0.305          0.318          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.017          0.018          0.015          0.008          0.004          0.000         -0.000         -0.000          0.013           0.33         36.585          1.000          1.000          1.000          0.338          1.000          8.064         23.293         60.916         63.598         63.088         65.890         69.400         66.000         64.000         66.000               0.00              0.00          0.578          0.755          6.500         15.012         13.394         10.662          8.487          6.756          5.378          4.281          3.408          2.713          2.160           1.000
     07/06/1997            150            158          8.437         3229.4         360.31         322.94          90.78          69.81         106.32          46.11          47.29           3.13           2.47           0.16           0.92           0.54           0.16           0.68           1.431       4895.529          9.660          0.146         17.102          2.144          1.374         36.453           59.6          0.429          1.000          2.907       3518.609       1374.416           0.51          2.387          6.932           0.51          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.011          4.412          73.31           0.86           0.03          19.90          53.41           0.83          0.000          0.001          0.015          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.068           0.01           0.01           3.29          0.068         33.936         18.743         31.108         28.409         22.906         14.110          4.604          0.000         -0.000         -0.000       1203.000           11.5            1.3            1.0            0.3            0.5            2.5            3.1           12.7           14.3           12.3          0.081          0.233          0.304          0.318          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.019          0.019          0.016          0.009          0.004          0.000         -0.000         -0.000          0.017           0.34         36.453          1.000          1.000          1.000          0.337          1.000          8.064         23.256         60.873         63.572         63.078         65.881         69.392         66.000         64.000         66.000               0.01              0.00          0.576          0.755          9.050         15.478         13.805         10.983          8.737          6.951          5.530          4.399          3.500          2.784          2.215           1.000
     08/06/1997            151            159          8.446         3235.0         360.51         323.50          90.60          69.62         105.83          46.11          48.35           3.14           2.47           0.16           0.92           0.54           0.16           0.69           1.421       4895.529          9.875          0.149         17.102          2.139          1.380         36.325           59.5          0.428          1.000          2.906       3518.609       1380.045           0.57          2.378          8.062           0.57          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          2.366          73.68           0.86           0.03          20.08          53.59           0.83          0.000          0.001          0.015          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.064           0.00           0.00           3.30          0.064         33.937         18.779         31.151         28.435         22.916         14.119          4.612          0.000         -0.000         -0.000       1203.000           11.5            1.3            1.0            0.3            0.5            2.5            3.1           12.7           14.3           12.3          0.081          0.232          0.304          0.318          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.018          0.018          0.015          0.008          0.004          0.000         -0.000         -0.000          0.009           0.34         36.325          1.000          1.000          1.000          0.336          1.000          8.063         23.220         60.831         63.547         63.069         65.873         69.385         66.000         64.000         66.000               0.00              0.00          0.575          0.755          5.300         15.418         13.747         10.930          8.689          6.908          5.492          4.366          3.471          2.760          2.194           1.000
     09/06/1997            152            160          8.454         3240.6         360.69         324.06          90.42          69.43         105.28          46.11          49.45           3.14           2.47           0.16           0.91           0.53           0.16           0.70           1.413       4895.529         10.101          0.153         17.102          2.132          1.386         36.196           59.5          0.428          1.000          2.906       3518.609       1386.124           0.55          2.369          8.049           0.55          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          2.588          74.06           0.87           0.03          20.26          53.79           0.84          0.000          0.001          0.015          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.065           0.00           0.00           3.30          0.065         33.937         18.816         31.193         28.460         22.925         14.127          4.619          0.000         -0.000         -0.000       1203.000           11.6            1.3            1.0            0.3            0.5            2.5            3.1           12.7           14.3           12.3          0.081          0.232          0.304          0.318          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.018          0.018          0.016          0.008          0.004          0.000         -0.000         -0.000          0.010           0.34         36.196          1.000          1.000          1.000          0.335          1.000          8.063         23.183         60.790         63.522         63.059         65.865         69.377         66.000         64.000         66.000               0.00              0.00          0.574          0.755          5.650         15.552         13.862         11.014          8.751          6.953          5.524          4.389          3.487          2.771          2.202           1.000
     10/06/1997            153            161         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.054           59.4          0.000          1.000          2.905          0.000          0.000           0.00          2.360          8.034           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.941           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           3.31          0.079         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.5            3.0           12.7           14.3           12.3          0.081          0.231          0.304          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.013           0.28         36.054          1.000          1.000          1.000          0.000          1.000          8.063         23.147         60.744         63.493         63.047         65.855         69.368         66.000         64.000         66.000               0.00              0.00          0.000          0.000          5.050         15.298         13.632         10.824          8.594          6.824          5.419          4.303          3.416          2.713          2.154           1.000
     11/06/1997              0            162          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.991           59.4          0.000          1.000          2.904          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.231          0.304          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.991          1.000          1.000          1.000          1.000          1.000          8.062         23.113         60.720         63.486         63.053         65.855         69.365         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         15.376         13.696         10.867          8.623          6.842          5.429          4.308          3.418          2.712          2.152           1.000
     12/06/1997              0            163          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.929           59.4          0.000          1.000          2.904          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.231          0.303          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.929          1.000          1.000          1.000          1.000          1.000          8.062         23.078         60.697         63.479         63.059         65.855         69.361         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         15.255         13.587         10.777          8.549          6.781          5.379          4.267          3.384          2.685          2.129           1.000
     13/06/1997              0            164          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.867           59.4          0.000          1.000          2.903          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.230          0.303          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.867          1.000          1.000          1.000          1.000          1.000          8.062         23.045         60.673         63.472         63.065         65.855         69.358         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.910         13.277         10.529          8.349          6.620          5.250          4.163          3.301          2.618          2.076           1.000
     14/06/1997              0            165          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.806           59.4          0.000          1.000          2.903          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.230          0.303          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.806          1.000          1.000          1.000          1.000          1.000          8.062         23.011         60.649         63.465         63.071         65.855         69.354         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.738         13.122         10.402          8.246          6.537          5.182          4.108          3.256          2.582          2.046           1.000
     15/06/1997              0            166          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.745           59.4          0.000          1.000          2.902          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.230          0.303          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.745          1.000          1.000          1.000          1.000          1.000          8.061         22.978         60.626         63.459         63.077         65.855         69.350         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.034         12.493          9.901          7.846          6.218          4.928          3.905          3.095          2.452          1.944           1.000
     16/06/1997              0            167          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.684           59.4          0.000          1.000          2.902          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.229          0.303          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.684          1.000          1.000          1.000          1.000          1.000          8.061         22.944         60.602         63.452         63.083         65.855         69.347         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.268         11.809          9.356          7.412          5.872          4.652          3.686          2.920          2.313          1.833           1.000
     17/06/1997              0            168          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.623           59.4          0.000          1.000          2.901          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.229          0.303          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.623          1.000          1.000          1.000          1.000          1.000          8.061         22.912         60.579         63.445         63.089         65.855         69.343         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.817         11.407          9.034          7.155          5.667          4.488          3.554          2.815          2.230          1.766           1.000
     18/06/1997              0            169          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.563           59.4          0.000          1.000          2.901          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.229          0.303          0.317          0.315          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.563          1.000          1.000          1.000          1.000          1.000          8.060         22.879         60.555         63.438         63.095         65.855         69.339         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.993         11.561          9.154          7.247          5.738          4.543          3.597          2.848          2.255          1.785           1.000
     19/06/1997              0            170          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.503           59.4          0.000          1.000          2.900          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.228          0.303          0.317          0.316          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.503          1.000          1.000          1.000          1.000          1.000          8.060         22.847         60.532         63.431         63.101         65.856         69.336         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.830         11.414          9.034          7.151          5.660          4.480          3.546          2.807          2.222          1.758           1.000
     20/06/1997              0            171          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.443           59.4          0.000          1.000          2.900          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.228          0.303          0.317          0.316          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.443          1.000          1.000          1.000          1.000          1.000          8.060         22.815         60.509         63.424         63.107         65.856         69.332         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.291         11.823          9.355          7.403          5.858          4.635          3.667          2.902          2.296          1.817           1.000
     21/06/1997              0            172          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.384           59.4          0.000          1.000          2.899          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.228          0.302          0.317          0.316          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.384          1.000          1.000          1.000          1.000          1.000          8.059         22.783         60.485         63.418         63.113         65.856         69.329         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.584         12.082          9.557          7.560          5.980          4.730          3.742          2.960          2.341          1.852           1.000
     22/06/1997              0            173          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.324           59.4          0.000          1.000          2.899          0.000          0.000           0.00          2.360          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.079           0.00           0.00           0.00          0.000         33.937         18.851         31.234         28.485         22.934         14.135          4.627          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.3            0.5            2.4            3.0           12.7           14.3           12.3          0.081          0.228          0.302          0.317          0.316          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.022          0.022          0.019          0.010          0.005          0.000         -0.000         -0.000          0.000           0.00         35.324          1.000          1.000          1.000          1.000          1.000          8.059         22.752         60.462         63.411         63.119         65.856         69.325         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.705         12.187          9.638          7.621          6.027          4.766          3.769          2.980          2.357          1.864           1.000
