ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/01/1997            110             24     8.62773200  6966.81516900   732.45926600   696.68152000   203.82838700    38.17638900   240.17686700   123.61542600   126.66219600     7.32469500     4.21847900     0.26052200     0.66080700     0.74644100     0.36562500     2.18508400      1.72512700 17046.09299300     7.43057100     0.18180800    18.17408500     0.73857800     3.25136400     0.99878500    95.41584000     0.89470200     0.06389500     1.62585700  3989.94226700  3251.36430800     0.38988000     0.07457200     5.46991700     0.38988000     0.00000000     0.00012100     0.00023600     0.00082100     0.00000000     0.00000000      0.00023600     0.05552200     7.75000000   195.91996800     3.40514300     0.03840400    27.86932900   168.05063800     3.36673900     0.00000100     0.00004400     0.00005100     0.00110700     0.00053600     0.00000100     0.00036500     0.00031300     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.07457200     0.00117900     0.00117900     7.56207100     1.16710500    27.12020700    23.97752200    23.97387100    20.50261500    23.72473100    24.00000400    19.34785300    14.90005100    16.50000000    33.00000000    33.00000000  1193.84130400     8.39188700     4.71940400     3.73320100     2.41663700     2.00230000     2.71153300     5.55255100     7.47832100    14.67000000    19.44000100    24.30000100     0.13919900     0.19013900     0.19016200     0.14308400     0.15170700     0.17000000     0.13094300     0.12062300     0.13000000     0.13000000     0.13000000     0.00000000     0.00157300     0.00182900     0.03481700     0.01926900     0.00000000     0.01065000     0.00643400    -0.00000000    -0.00000000    -0.00000000     0.00082100     1.43515400     0.99878500     0.03057000     0.06389500     0.00000000     1.00000000     1.00000000    20.87979300    28.52090500    28.52430000    21.46256800    22.75600100    25.50000000    19.64149700    18.09351500    19.50000000    39.00000000    39.00000000         0.00000000        0.00117900     0.25578900     0.79729000    13.05000000    18.43925700    13.66135200    10.12147800     7.49884200     5.55577200     4.11618300     3.04961500     2.25941100     1.67396200     0.91885300     0.50436700      1.00000000
     25/01/1997            111             25     8.65114000  6969.83463600   729.26284300   696.98346000   203.42073000    35.08567700   239.72247400   123.61542600   127.41853600     7.32566400     4.18285900     0.26011600     0.62057500     0.73822400     0.36562500     2.19832000      1.72527500 17046.09299300     7.47494100     0.18281400    18.17408500     0.67878400     3.31115900     0.91704900    95.40589900     0.91424600     0.05443700     1.62352700  3989.94226700  3311.15865500     0.30194700     0.06843700     4.93673500     0.30194700     0.00000000     0.00011500     0.00019400     0.00077500     0.00000000     0.00000000      0.00019400     0.05979400     9.75000000   199.41833500     3.44184600     0.03892600    28.27698600   171.14135100     3.40292000     0.00000100     0.00001300     0.00002200     0.00106300     0.00049600     0.00000100     0.00033100     0.00030400     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.06843700     0.00108300     0.00108300     7.56315400     1.25719300    27.38792600    23.99316600    23.98863600    20.52219000    23.74553300    24.00000400    19.36210100    14.90288700    16.50000000    33.00000000    33.00000000  1193.84130400     8.39408700     4.71700800     3.73144200     2.41566600     2.00059800     2.71153300     5.54880600     7.47675400    14.67000000    19.44000100    24.30000100     0.13741400     0.19004200     0.19007000     0.14296200     0.15157800     0.17000000     0.13085500     0.12060600     0.13000000     0.13000000     0.13000000     0.00000000     0.00047800     0.00079500     0.03344700     0.01781300     0.00000000     0.00965300     0.00625100    -0.00000000    -0.00000000    -0.00000000     0.00077900     1.39016700     0.91704900     0.02806100     0.05443700     0.00000000     1.00000000     1.00000000    20.61207400    28.50635500    28.51056900    21.44436300    22.73665400    25.50000000    19.62824600    18.09086200    19.50000000    39.00000000    39.00000000         0.00000000        0.00108300     0.23777500     0.79729000    15.05000000    18.84084500    13.95888200    10.34191300     7.66216000     5.67677200     4.20583000     3.11603300     2.30861900     1.71041900     0.93886500     0.51535200      1.00000000
     26/01/1997            112             26     8.67765900  6973.12692300   726.14173300   697.31269000   203.01388900    32.04218000   239.33624000   123.61542600   128.13399900     7.32659200     4.14745400     0.25970900     0.58186900     0.72941100     0.36562500     2.21084000      1.72541300 17046.09299300     7.51691300     0.18375400    18.17408500     0.61990300     3.37004000     0.84747900    95.39633900     0.93864600     0.06958600     1.62125600  3989.94226700  3370.03954000     0.32922900     0.06321700     4.16106200     0.32922900     0.00000000     0.00011400     0.00016200     0.00076500     0.00000000     0.00000000      0.00016200     0.05888100    11.75000000   202.86866800     3.47829200     0.03944600    28.68382800   174.18484700     3.43884600     0.00000100     0.00000100     0.00000100     0.00101600     0.00045800     0.00000100     0.00029900     0.00029600     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.06321700     0.00104100     0.00104100     7.56419500     0.90847300    27.65903500    24.00000000    24.00000000    20.54353500    23.76487900    24.00000400    19.37532800    14.90556300    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.41430200     1.99896600     2.71153300     5.54523900     7.47513800    14.67000000    19.44000100    24.30000100     0.13560600     0.19000000     0.19000000     0.14283000     0.15145800     0.17000000     0.13077300     0.12058900     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.03195300     0.01645800     0.00000000     0.00872700     0.00607900    -0.00000000    -0.00000000    -0.00000000     0.00077400     1.34542800     0.84747900     0.02592600     0.06958600     0.00000000     1.00000000     1.00000000    20.34096500    28.50000000    28.50000000    21.42451300    22.71866200    25.50000000    19.61594600    18.08835800    19.50000000    39.00000000    39.00000000         0.00003800        0.00100300     0.21961000     0.79729000    17.05000000    19.13787100    14.17894400    10.50495300     7.78295300     5.76626600     4.27213400     3.16515700     2.34501400     1.73738300     0.95366600     0.52347600      1.00000000
     27/01/1997            113             27     8.70378800  6976.11524100   723.21042600   697.61152000   202.60786100    29.21806900   239.00794100   123.61542600   128.76113000     7.32743800     4.11314100     0.25929700     0.54546500     0.72094000     0.36562500     2.22181500      1.72553200 17046.09299300     7.55370300     0.18457400    18.17408500     0.56526600     3.42467600     0.78867100    95.38763400     0.96497000     0.06350900     1.61903700  3989.94226700  3424.67609400     0.29883200     0.05880600     4.08474000     0.29883200     0.00000000     0.00010700     0.00012800     0.00071900     0.00000000     0.00000000      0.00012800     0.05463700    11.50000000   206.09881600     3.51355900     0.03996500    29.08985500   177.00895900     3.47359400     0.00000100     0.00000100     0.00000100     0.00094800     0.00042300     0.00000100     0.00026900     0.00028800     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.05880600     0.00095400     0.00095400     7.56514900     0.92594300    27.93307500    24.00000000    24.00000000    20.57393500    23.78289000    24.00000400    19.38760800    14.90808900    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.41185100     1.99747100     2.71153300     5.54197300     7.47364600    14.67000000    19.44000100    24.30000100     0.13377900     0.19000000     0.19000000     0.14264200     0.15134600     0.17000000     0.13069700     0.12057300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02982500     0.01519800     0.00000000     0.00786700     0.00591600    -0.00000000    -0.00000000    -0.00000000     0.00073000     1.30613100     0.78867100     0.02412200     0.06350900     0.00000000     1.00000000     1.00000000    20.06692500    28.50000000    28.50000000    21.39624000    22.70191200    25.50000000    19.60452500    18.08599500    19.50000000    39.00000000    39.00000000         0.00001700        0.00093700     0.20236700     0.79729000    16.80000000    19.60542500    14.52534700    10.76159800     7.97309700     5.90714000     4.37650600     3.24248400     2.40230500     1.77982900     0.97696500     0.53626500      1.00000000
     28/01/1997            114             28     8.72991800  6978.89505300   720.49426100   697.88951000   202.20264500    26.62913800   238.72888700   123.61542600   129.31816500     7.32822900     4.08027000     0.25888000     0.51153600     0.71266500     0.36562500     2.23156300      1.72563800 17046.09299300     7.58638200     0.18529900    18.17408500     0.51518000     3.47476300     0.73396700    95.37951700     0.99292800     0.06656500     1.61686800  3989.94226700  3474.76274300     0.27798100     0.05470300     3.58189300     0.27798100     0.00000000     0.00010300     0.00010200     0.00068900     0.00000000     0.00000000      0.00010200     0.05008700    11.50000000   209.09295700     3.54732300     0.04048400    29.49507100   179.59789000     3.50683900     0.00000100     0.00000100     0.00000100     0.00088500     0.00039000     0.00000100     0.00024200     0.00028100     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.05470300     0.00089300     0.00089300     7.56604200     0.82179100    28.20381500    24.00000000    24.00000000    20.60219000    23.79965800    24.00000400    19.39901200    14.91046900    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.40960400     1.99607800     2.71153300     5.53893800     7.47220800    14.67000000    19.44000100    24.30000100     0.13197500     0.19000000     0.19000000     0.14246600     0.15124200     0.17000000     0.13062600     0.12055800     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02784700     0.01402400     0.00000000     0.00706900     0.00576300    -0.00000000    -0.00000000    -0.00000000     0.00070300     1.27074000     0.73396700     0.02244300     0.06656500     0.00000000     1.00000000     1.00000000    19.79618500    28.50000000    28.50000000    21.36996300    22.68631700    25.50000000    19.59392000    18.08376700    19.50000000    39.00000000    39.00000000         0.00001700        0.00087500     0.18622500     0.79729000    16.80000000    20.02163500    14.83371000    10.99005900     8.14236100     6.03254500     4.46941600     3.31132000     2.45330400     1.81761400     0.99770500     0.54765000      1.00000000
     29/01/1997            115             29     8.75410300  6981.37955500   717.96291900   698.13796000   201.79824000    24.25375100   238.49169100   123.61542600   129.80381100     7.32895100     4.04874500     0.25845900     0.47950300     0.70509700     0.36562500     2.24006200      1.72572900 17046.09299300     7.61487200     0.18592900    18.17408500     0.46922400     3.52071800     0.68307900    95.37213100     1.02190500     0.05895700     1.61474500  3989.94226700  3520.71806200     0.24845000     0.05088600     3.57552700     0.24845000     0.00000000     0.00009600     0.00007700     0.00064500     0.00000000     0.00000000      0.00007700     0.04595500    10.25000000   211.87275700     3.57966600     0.04100200    29.89947600   181.97327600     3.53866500     0.00000100     0.00000100     0.00000100     0.00082700     0.00036000     0.00000100     0.00021700     0.00027400     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.05088600     0.00081800     0.00081800     7.56686000     0.86311000    28.47137500    24.00000000    24.00000000    20.62845000    23.81526900    24.00000400    19.40959700    14.91271600    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.40760700     1.99480000     2.71153300     5.53615400     7.47088100    14.67000000    19.44000100    24.30000100     0.13019100     0.19000000     0.19000000     0.14230400     0.15114500     0.17000000     0.13056000     0.12054400     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02600800     0.01293100     0.00000000     0.00632800     0.00561800    -0.00000000    -0.00000000    -0.00000000     0.00066000     1.23936800     0.68307900     0.02088200     0.05895700     0.00000000     1.00000000     1.00000000    19.52862500    28.50000000    28.50000000    21.34554100    22.67179900    25.50000000    19.58407400    18.08166500    19.50000000    39.00000000    39.00000000         0.00000000        0.00081800     0.17112800     0.79729000    15.55000000    20.32810200    15.06076600    11.15828200     8.26699400     6.12488400     4.53782900     3.36200500     2.49085600     1.84543600     1.01297700     0.55603200      1.00000000
     30/01/1997            116             30     8.77984400  6983.72960600   715.58942900   698.37296000   201.39464300    22.04885300   238.29007400   123.61542600   130.24043300     7.32895100     4.01743400     0.25794200     0.44870800     0.69745600     0.36562500     2.24770300      1.72581000 17046.09299300     7.64048600     0.18649100    18.17408500     0.42656700     3.56337500     0.63574400    95.37291700     1.05190500     0.06172200     1.61266600  3989.94226700  3563.37503300     0.23500500     0.04733600     3.20009600     0.23500500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04265700    11.25000000   214.48124700     3.61097700     0.04151800    30.30307300   184.17817400     3.56945900     0.00000100     0.00000100     0.00000100     0.00077300     0.00033100     0.00000100     0.00019300     0.00026700     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.04733600     0.00000000     0.00000000     7.56686000     0.76692300    28.73585900    24.00000000    24.00000000    20.65285700    23.82980300    24.00000400    19.41942800    14.91483300    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.40852700     1.99465900     2.71153300     5.53516400     7.47187100    14.67000000    19.44000100    24.30000100     0.12842800     0.19000000     0.19000000     0.14215200     0.15105500     0.17000000     0.13050000     0.12053100     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02430000     0.01191400     0.00000000     0.00564000     0.00548200    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.20951900     0.63574400     0.01942900     0.06172200     0.00000000     1.00000000     1.00000000    19.26414100    28.50000000    28.50000000    21.32284400    22.65828300    25.50000000    19.57493200    18.07968500    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.15686400     0.79729000    16.55000000    20.39809600    15.11262500    11.19670300     8.29546000     6.14597300     4.55345400     3.37358200     2.49943300     1.85179000     1.01646500     0.55794700      1.00000000
     31/01/1997            117             31     8.80558500  6985.76869600   713.37950900   698.57687000   200.99185400    20.03781300   238.11870000   123.61542600   130.61571600     7.32895100     3.98766400     0.25742600     0.41945400     0.69088900     0.36562500     2.25427000      1.72588000 17046.09299300     7.66250200     0.18697400    18.17408500     0.38766100     3.60228200     0.59170900    95.37367200     1.08201400     0.05585700     1.61062900  3989.94226700  3602.28153200     0.20390900     0.04403400     3.04316000     0.20390900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03890600    11.25000000   216.89508100     3.64074700     0.04203400    30.70586200   186.18921400     3.59871300     0.00000100     0.00000100     0.00000100     0.00072200     0.00030500     0.00000100     0.00017100     0.00026100     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.04403400     0.00000000     0.00000000     7.56686000     0.78833000    28.99737200    24.00000000    24.00000000    20.67554100    23.84333200    24.00000400    19.42855500    14.91682800    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.40943200     1.99451700     2.71153300     5.53417800     7.47285700    14.67000000    19.44000100    24.30000100     0.12668400     0.19000000     0.19000000     0.14201200     0.15097100     0.17000000     0.13044300     0.12051900     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02271200     0.01096700     0.00000000     0.00500100     0.00535400    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.18389500     0.59170900     0.01807900     0.05585700     0.00000000     1.00000000     1.00000000    19.00262800    28.50000000    28.50000000    21.30174600    22.64570000    25.50000000    19.56644400    18.07781800    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.14364000     0.79729000    16.55000000    20.47425500    15.16904800    11.23850600     8.32643100     6.16892000     4.57045400     3.38617700     2.50876500     1.85870400     1.02026000     0.56003000      1.00000000
     01/02/1997            118             32     8.83210300  6987.49896200   711.31947700   698.74990000   200.58987000    18.20673800   237.97303200   123.61542600   130.93441100     7.32895100     3.95944600     0.25691100     0.39175200     0.68531100     0.36562500     2.25984700      1.72593800 17046.09299300     7.68119800     0.18738400    18.17408500     0.35223600     3.63770600     0.55074700    95.37442000     1.11218500     0.05062400     1.60863100  3989.94226700  3637.70634800     0.17302700     0.04096200     2.82970600     0.17302700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03542500    11.58666100   219.12812800     3.66896500     0.04254900    31.10784600   188.02028900     3.62641600     0.00000100     0.00000100     0.00000100     0.00067500     0.00028100     0.00000100     0.00015100     0.00025500     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.04096200     0.00000000     0.00000000     7.56686000     0.80913400    29.25601600    24.00000000    24.00000000    20.69662700    23.85592700    24.00000400    19.43702900    14.91870900    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.41032200     1.99437400     2.71153300     5.53319600     7.47383900    14.67000000    19.44000100    24.30000100     0.12496000     0.19000000     0.19000000     0.14188100     0.15089300     0.17000000     0.13039000     0.12050700     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02123600     0.01008500     0.00000000     0.00440800     0.00523300    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.16024100     0.55074700     0.01682200     0.05062400     0.00000000     1.00000000     1.00000000    18.74398400    28.50000000    28.50000000    21.28213700    22.63398700    25.50000000    19.55856300    18.07605900    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.13141900     0.79729000    17.05000000    20.66207300    15.30820100    11.34160200     8.40281300     6.22551000     4.61238100     3.41724000     2.53177900     1.87575400     1.02961900     0.56516700      1.00000000
     02/02/1997            119             33     8.85722100  6989.10432800   709.41367100   698.91043000   200.18869100    16.54157500   237.84921400   123.61542600   131.21876500     7.32895100     3.93276800     0.25639700     0.36558700     0.68033500     0.36562500     2.26482400      1.72599100 17046.09299300     7.69787900     0.18774800    18.17408500     0.32002100     3.66992100     0.51264200    95.37515300     1.14238500     0.05104500     1.60667200  3989.94226700  3669.92135800     0.16053700     0.03810500     2.58895300     0.16053700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03221500    10.85000000   221.19447300     3.69564300     0.04306300    31.50902600   189.68545200     3.65258000     0.00000100     0.00000100     0.00000100     0.00063200     0.00025800     0.00000100     0.00013200     0.00024900     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.03810500     0.00000000     0.00000000     7.56686000     0.74649100    29.51187900    24.00000000    24.00000000    20.71622500    23.86765100    24.00000400    19.44489700    14.92048100    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.41119700     1.99422900     2.71153300     5.53221700     7.47481800    14.67000000    19.44000100    24.30000100     0.12325400     0.19000000     0.19000000     0.14175900     0.15082100     0.17000000     0.13034200     0.12049600     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01986400     0.00926400     0.00000000     0.00385700     0.00511900    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.13909500     0.51264200     0.01565300     0.05104500     0.00000000     1.00000000     1.00000000    18.48812100    28.50000000    28.50000000    21.26391000    22.62308500    25.50000000    19.55124700    18.07440000    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.12015400     0.79729000    16.15000000    20.80079100    15.41097500    11.41774600     8.45922700     6.26730600     4.64334700     3.44018200     2.54877600     1.88834800     1.03653200     0.56896200      1.00000000
     03/02/1997            120             34     8.88179600  6990.56289900   707.64603300   699.05629000   199.78831300    15.02845800   237.74396900   123.61542600   131.46986800     7.32895100     3.90759600     0.25588500     0.34092800     0.67594100     0.36562500     2.26921800      1.72603600 17046.09299300     7.71261000     0.18806800    18.17408500     0.29074700     3.69919500     0.47719600    95.37587000     1.17259000     0.05262100     1.60474800  3989.94226700  3699.19482700     0.14585700     0.03544700     2.27091000     0.14585700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02927300    10.50000000   223.10797100     3.72081500     0.04357600    31.90940300   191.19857000     3.67724000     0.00000100     0.00000100     0.00000100     0.00059100     0.00023600     0.00000100     0.00011500     0.00024400     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.03544700     0.00000000     0.00000000     7.56686000     0.67362500    29.76505100    24.00000000    24.00000000    20.73444000    23.87856500    24.00000400    19.45220200    14.92215200    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.41205800     1.99408400     2.71153300     5.53124100     7.47579400    14.67000000    19.44000100    24.30000100     0.12156600     0.19000000     0.19000000     0.14164600     0.15075300     0.17000000     0.13029600     0.12048600     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01858900     0.00850000     0.00000000     0.00334600     0.00501100    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.12012900     0.47719600     0.01456500     0.05262100     0.00000000     1.00000000     1.00000000    18.23494900    28.50000000    28.50000000    21.24697100    22.61293400    25.50000000    19.54445300    18.07283800    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.10979100     0.79729000    15.80000000    20.96678200    15.53395500    11.50885900     8.52673100     6.31731900     4.68040100     3.46763500     2.56911600     1.90341700     1.04480300     0.57350200      1.00000000
     04/02/1997            121             35     8.90520300  6992.01772900   706.01966900   699.20177000   199.38873700    13.65618700   237.65451000   123.61542600   131.70480900     7.32895100     3.88391800     0.25537300     0.31776200     0.67182900     0.36562500     2.27332900      1.72607900 17046.09299300     7.72639300     0.18836500    18.17408500     0.26419900     3.72574300     0.44422100    95.37652600     1.20273600     0.05379600     1.60296100  3989.94226700  3725.74340600     0.14548300     0.03297400     2.20679800     0.14548300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02654900     9.75000000   224.87982200     3.74449300     0.04408800    32.30898000   192.57084100     3.70040600     0.00000100     0.00000100     0.00000100     0.00055300     0.00021700     0.00000100     0.00009800     0.00023900     0.00000000     0.00000000     0.00000000  1193.84130400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95894200        0.00000000         0.00000000         0.00000000     0.03297400     0.00000000     0.00000000     7.56686000     0.61294700    30.00000000    24.00000000    24.00000000    20.75136900    23.88872500    24.00000400    19.45898400    14.92372500    16.50000000    33.00000000    33.00000000  1193.84130400     8.39513900     4.71595700     3.73005900     2.41286700     1.99393700     2.71153300     5.53026900     7.47676700    14.67000000    19.44000100    24.30000100     0.12000000     0.19000000     0.19000000     0.14154200     0.15069000     0.17000000     0.13025400     0.12047600     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01740400     0.00778900     0.00000000     0.00287100     0.00491000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.10332700     0.44422100     0.01355400     0.05379600     0.00000000     1.00000000     1.00000000    18.00000000    28.50000000    28.50000000    21.23122600    22.60348500    25.50000000    19.53814500    18.07136500    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.10028700     0.79729000    15.05000000    20.96672200    15.53391100    11.50882600     8.52670700     6.31730100     4.68038700     3.46762500     2.56910800     1.90341100     1.04480000     0.57350000      1.00000000
