ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/01/1997            109             23          8.697         6844.4         748.25         684.44         176.19          50.79         227.04         117.94         176.30           7.29           5.31           0.22           1.00           0.69           0.35           3.05           1.728      17398.557         10.133          0.258         18.174          1.351          2.979          1.520           96.5          0.738          0.067          1.632       4330.451       2979.496           0.55          0.113          8.803           0.55          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.109          6.918         134.84           2.23           0.03          22.46         112.38           2.20          0.000          0.000          0.000          0.001          0.001          0.000          0.001          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.113           0.00           0.00           7.51          1.692         26.688         23.872         23.873         20.372         23.605         23.975         19.283         14.887         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.4            7.4           14.7           19.4           24.3          0.142          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.009          0.009          0.044          0.028          0.002          0.015          0.007         -0.000         -0.000         -0.000          0.001           1.64          1.520          0.047          0.067          0.000          0.889          1.000         21.312         28.619         28.618         21.584         22.868         25.523         19.702         18.106         19.500         39.000         39.000               0.00              0.00          0.417          0.823         11.800         18.446         13.666         10.125          7.502          5.558          4.118          3.051          2.260          1.675          0.919          0.505           1.000
     24/01/1997            110             24          8.718         6849.9         744.70         684.99         175.84          47.04         226.51         117.94         177.37           7.29           5.26           0.22           0.94           0.68           0.35           3.06           1.728      17398.557         10.195          0.259         18.174          1.251          3.079          1.403           96.5          0.752          0.069          1.630       4330.451       3079.287           0.55          0.105          8.391           0.55          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.100          7.750         138.94           2.28           0.03          22.81         116.13           2.25          0.000          0.000          0.000          0.001          0.001          0.000          0.001          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.105           0.00           0.00           7.51          1.521         26.942         23.894         23.895         20.401         23.630         23.992         19.291         14.890         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.4            7.4           14.7           19.4           24.3          0.140          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.007          0.007          0.042          0.026          0.001          0.015          0.007         -0.000         -0.000         -0.000          0.001           1.57          1.403          0.043          0.069          0.000          0.914          1.000         21.058         28.598         28.598         21.557         22.844         25.507         19.695         18.103         19.500         39.000         39.000               0.00              0.00          0.394          0.823         13.050         18.439         13.661         10.121          7.499          5.556          4.116          3.050          2.259          1.674          0.919          0.504           1.000
     25/01/1997            111             25          8.741         6854.1         740.89         685.41         175.49          43.15         226.07         117.94         178.24           7.29           5.22           0.22           0.89           0.67           0.35           3.08           1.728      17398.557         10.244          0.260         18.174          1.148          3.183          1.294           96.5          0.772          0.058          1.627       4330.451       3182.594           0.42          0.096          7.599           0.42          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.103          9.750         143.18           2.33           0.03          23.16         120.01           2.30          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.096           0.00           0.00           7.51          1.670         27.192         23.916         23.915         20.427         23.653         24.000         19.306         14.893         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.4            7.4           14.7           19.4           24.3          0.139          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.006          0.006          0.040          0.024          0.000          0.014          0.007         -0.000         -0.000         -0.000          0.001           1.50          1.294          0.040          0.058          0.000          0.951          1.000         20.808         28.578         28.579         21.533         22.822         25.500         19.681         18.100         19.500         39.000         39.000               0.00              0.00          0.368          0.823         15.050         18.841         13.959         10.342          7.662          5.677          4.206          3.116          2.309          1.710          0.939          0.515           1.000
     26/01/1997            112             26          8.768         6858.7         737.24         685.87         175.14          39.39         225.69         117.94         179.08           7.29           5.17           0.22           0.83           0.66           0.35           3.09           1.728      17398.557         10.293          0.261         18.174          1.048          3.283          1.191           96.5          0.794          0.072          1.625       4330.451       3282.622           0.46          0.089          6.443           0.46          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.100         11.750         147.29           2.38           0.03          23.52         123.77           2.35          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.089           0.00           0.00           7.51          1.236         27.439         23.936         23.934         20.452         23.679         24.000         19.323         14.896         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.4            7.4           14.7           19.4           24.3          0.137          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.004          0.005          0.038          0.022          0.000          0.012          0.006         -0.000         -0.000         -0.000          0.000           1.43          1.191          0.036          0.072          0.000          0.989          1.000         20.561         28.560         28.561         21.510         22.798         25.500         19.665         18.098         19.500         39.000         39.000               0.00              0.00          0.342          0.823         17.050         19.138         14.179         10.505          7.783          5.766          4.272          3.165          2.345          1.737          0.954          0.523           1.000
     27/01/1997            113             27          8.794         6862.9         733.82         686.29         174.79          35.92         225.37         117.94         179.81           7.29           5.12           0.22           0.78           0.66           0.35           3.11           1.728      17398.557         10.335          0.262         18.174          0.955          3.375          1.096           96.5          0.817          0.063          1.623       4330.451       3375.063           0.41          0.081          6.368           0.41          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.092         11.500         151.11           2.42           0.03          23.87         127.25           2.39          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.081           0.00           0.00           7.51          1.287         27.683         23.955         23.952         20.475         23.703         24.000         19.339         14.899         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.4           14.7           19.4           24.3          0.135          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.003          0.003          0.037          0.021          0.000          0.011          0.006         -0.000         -0.000         -0.000          0.000           1.36          1.096          0.034          0.063          0.000          1.000          1.000         20.317         28.542         28.545         21.488         22.776         25.500         19.650         18.095         19.500         39.000         39.000               0.00              0.00          0.318          0.823         16.800         19.605         14.525         10.762          7.973          5.907          4.377          3.242          2.402          1.780          0.977          0.536           1.000
     28/01/1997            114             28          8.820         6866.7         730.67         686.67         174.44          32.73         225.10         117.94         180.46           7.29           5.08           0.22           0.73           0.65           0.35           3.12           1.728      17398.557         10.372          0.263         18.174          0.871          3.460          1.007           96.5          0.841          0.064          1.621       4330.451       3459.882           0.38          0.075          5.622           0.38          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.085         11.500         154.65           2.47           0.03          24.22         130.44           2.44          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.075           0.00           0.00           7.51          1.165         27.924         23.973         23.968         20.497         23.725         24.000         19.354         14.901         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.4           14.7           19.4           24.3          0.134          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.002          0.002          0.035          0.019          0.000          0.010          0.006         -0.000         -0.000         -0.000          0.000           1.31          1.007          0.031          0.064          0.000          1.000          1.000         20.076         28.525         28.530         21.468         22.755         25.500         19.636         18.093         19.500         39.000         39.000               0.00              0.00          0.294          0.823         16.800         20.022         14.834         10.990          8.142          6.033          4.469          3.311          2.453          1.818          0.998          0.548           1.000
     29/01/1997            115             29          8.844         6870.0         727.72         687.00         174.09          29.80         224.87         117.94         181.03           7.29           5.03           0.22           0.69           0.64           0.35           3.13           1.728      17398.557         10.405          0.264         18.174          0.793          3.538          0.924           96.5          0.867          0.055          1.618       4330.451       3537.760           0.33          0.069          5.646           0.33          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.078         10.250         157.93           2.51           0.03          24.56         133.37           2.48          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.069           0.00           0.00           7.51          1.247         28.161         23.991         23.983         20.517         23.746         24.000         19.368         14.904         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.4           14.7           19.4           24.3          0.132          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.001          0.001          0.034          0.018          0.000          0.009          0.006         -0.000         -0.000         -0.000          0.000           1.26          0.924          0.028          0.055          0.000          1.000          1.000         19.839         28.509         28.516         21.450         22.736         25.500         19.623         18.091         19.500         39.000         39.000               0.00              0.00          0.272          0.823         15.550         20.328         15.061         11.158          8.267          6.125          4.538          3.362          2.491          1.845          1.013          0.556           1.000
     30/01/1997            116             30          8.870         6873.1         724.97         687.31         173.74          27.08         224.68         117.94         181.54           7.29           4.99           0.22           0.64           0.63           0.35           3.14           1.728      17398.557         10.434          0.264         18.174          0.720          3.610          0.852           96.5          0.894          0.056          1.616       4330.451       3610.197           0.31          0.063          5.081           0.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.072         11.250         161.00           2.55           0.03          24.91         136.09           2.52          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.063           0.00           0.00           7.51          1.127         28.403         24.000         23.998         20.535         23.765         24.000         19.381         14.906         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.131          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.033          0.016          0.000          0.008          0.006         -0.000         -0.000         -0.000          0.000           1.21          0.852          0.026          0.056          0.000          1.000          1.000         19.597         28.500         28.502         21.432         22.718         25.500         19.611         18.088         19.500         39.000         39.000               0.00              0.00          0.250          0.823         16.550         20.398         15.113         11.197          8.295          6.146          4.553          3.374          2.499          1.852          1.016          0.558           1.000
     31/01/1997            117             31          8.896         6875.9         722.40         687.59         173.39          24.59         224.51         117.94         181.98           7.29           4.95           0.22           0.60           0.63           0.35           3.15           1.728      17398.557         10.459          0.265         18.174          0.654          3.676          0.793           96.5          0.924          0.050          1.614       4330.451       3676.375           0.27          0.059          4.856           0.27          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.066         11.250         163.84           2.59           0.03          25.26         138.58           2.56          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.059           0.00           0.00           7.51          1.178         28.650         24.000         24.000         20.564         23.783         24.000         19.392         14.908         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.129          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.030          0.015          0.000          0.008          0.006         -0.000         -0.000         -0.000          0.000           1.17          0.793          0.024          0.050          0.000          1.000          1.000         19.350         28.500         28.500         21.405         22.701         25.500         19.600         18.086         19.500         39.000         39.000               0.00              0.00          0.230          0.823         16.550         20.474         15.169         11.239          8.326          6.169          4.570          3.386          2.509          1.859          1.020          0.560           1.000
     01/02/1997            118             32          8.922         6878.2         720.02         687.82         173.05          22.32         224.37         117.94         182.35           7.29           4.91           0.22           0.57           0.62           0.35           3.15           1.728      17398.557         10.481          0.265         18.174          0.594          3.737          0.738           96.5          0.955          0.045          1.612       4330.451       3736.633           0.23          0.055          4.535           0.23          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.060         11.587         166.45           2.63           0.03          25.61         140.84           2.60          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.055           0.00           0.00           7.51          1.227         28.895         24.000         24.000         20.593         23.800         24.000         19.404         14.910         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.127          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.028          0.014          0.000          0.007          0.005         -0.000         -0.000         -0.000          0.000           1.14          0.738          0.023          0.045          0.000          1.000          1.000         19.105         28.500         28.500         21.378         22.686         25.500         19.590         18.084         19.500         39.000         39.000               0.00              0.00          0.211          0.823         17.050         20.662         15.308         11.342          8.403          6.226          4.612          3.417          2.532          1.876          1.030          0.565           1.000
     02/02/1997            119             33          8.947         6880.3         717.83         688.03         172.70          20.27         224.25         117.94         182.69           7.29           4.88           0.22           0.53           0.61           0.35           3.16           1.728      17398.557         10.500          0.266         18.174          0.539          3.791          0.687           96.5          0.985          0.044          1.610       4330.451       3791.382           0.21          0.051          4.165           0.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.055         10.850         168.85           2.67           0.03          25.95         142.90           2.63          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.051           0.00           0.00           7.51          1.147         29.137         24.000         24.000         20.620         23.816         24.000         19.414         14.912         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.126          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.027          0.013          0.000          0.006          0.005         -0.000         -0.000         -0.000          0.000           1.10          0.687          0.021          0.044          0.000          1.000          1.000         18.863         28.500         28.500         21.353         22.671         25.500         19.580         18.083         19.500         39.000         39.000               0.00              0.00          0.194          0.823         16.150         20.801         15.411         11.418          8.459          6.267          4.643          3.440          2.549          1.888          1.037          0.569           1.000
     03/02/1997            120             34          8.972         6882.3         715.81         688.23         172.36          18.39         224.14         117.94         182.98           7.29           4.84           0.22           0.50           0.61           0.35           3.16           1.728      17398.557         10.517          0.266         18.174          0.489          3.841          0.640           96.5          1.015          0.045          1.608       4330.451       3841.163           0.19          0.047          3.666           0.19          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.050         10.500         171.07           2.70           0.04          26.30         144.77           2.67          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.047           0.00           0.00           7.51          1.047         29.377         24.000         24.000         20.645         23.830         24.000         19.423         14.914         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.124          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.025          0.012          0.000          0.005          0.005         -0.000         -0.000         -0.000          0.000           1.07          0.640          0.020          0.045          0.000          1.000          1.000         18.623         28.500         28.500         21.330         22.658         25.500         19.571         18.081         19.500         39.000         39.000               0.00              0.00          0.178          0.823         15.800         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     04/02/1997            121             35          8.995         6884.2         713.96         688.42         172.01          16.70         224.06         117.94         183.26           7.29           4.81           0.22           0.46           0.60           0.35           3.17           1.728      17398.557         10.533          0.266         18.174          0.444          3.886          0.596           96.5          1.046          0.046          1.607       4330.451       3886.336           0.19          0.044          3.573           0.19          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045          9.750         173.11           2.74           0.04          26.64         146.47           2.70          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.044           0.00           0.00           7.51          0.962         29.615         24.000         24.000         20.668         23.844         24.000         19.432         14.916         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.123          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.023          0.011          0.000          0.005          0.005         -0.000         -0.000         -0.000          0.000           1.05          0.596          0.018          0.046          0.000          1.000          1.000         18.385         28.500         28.500         21.308         22.645         25.500         19.563         18.079         19.500         39.000         39.000               0.00              0.00          0.163          0.823         15.050         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     05/02/1997            122             36          9.000         6886.0         712.25         688.60         171.67          15.15         224.06         117.94         183.44           7.29           4.78           0.22           0.43           0.60           0.35           3.17           1.728      17398.557         10.543          0.266         18.174          0.403          3.927          0.555           96.5          1.077          0.046          1.605       4330.451       3927.474           0.17          0.041          3.174           0.17          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.041         11.000         175.00           2.77           0.04          26.99         148.02           2.73          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.041           0.00           0.00           7.51          0.893         29.851         24.000         24.000         20.690         23.856         24.000         19.440         14.917         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.121          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.022          0.010          0.000          0.004          0.005         -0.000         -0.000         -0.000          0.000           1.04          0.555          0.017          0.046          0.000          1.000          1.000         18.149         28.500         28.500         21.288         22.634         25.500         19.555         18.078         19.500         39.000         39.000               0.00              0.00          0.149          0.823         16.300         21.011         15.567         11.533          8.545          6.331          4.690          3.475          2.575          1.907          1.047          0.575           1.000
     06/02/1997            123             37          9.815         6887.7         710.67         688.77         171.32          13.74         224.06         117.94         183.61           7.29           4.75           0.22           0.40           0.60           0.35           3.17           1.729      17398.557         10.553          0.267         18.174          0.366          3.965          0.517           96.5          1.107          0.049          1.603       4330.451       3964.863           0.17          0.038          2.888           0.17          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037         12.322         176.75           2.80           0.04          27.33         149.42           2.76          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.038           0.00           0.00           7.51          0.776         30.000         24.000         24.000         20.710         23.868         24.000         19.448         14.919         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.020          0.009          0.000          0.004          0.005         -0.000         -0.000         -0.000          0.000           0.72          0.517          0.016          0.049          0.000          1.000          1.000         18.000         28.500         28.500         21.270         22.623         25.500         19.548         18.076         19.500         39.000         39.000               0.00              0.00          0.136          0.823         17.800         21.033         15.583         11.545          8.554          6.337          4.695          3.479          2.577          1.909          1.048          0.575           1.000
     07/02/1997            124             38         10.000         6889.1         709.19         688.91         170.98          12.47         224.20         117.94         183.61           7.29           4.72           0.22           0.38           0.60           0.35           3.17           1.729      17398.557         10.553          0.267         18.174          0.332          3.999          0.481           96.5          1.138          0.049          1.603       4330.451       3998.860           0.14          0.035          2.394           0.14          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.034         11.680         178.37           2.82           0.04          27.67         150.70           2.79          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          0.035           0.00           0.00           7.51          0.719         30.000         24.000         24.000         20.729         23.879         24.000         19.455         14.920         16.500         33.000         33.000       1189.925            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.019          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.65          0.481          0.015          0.049          0.000          1.000          1.000         18.000         28.500         28.500         21.252         22.613         25.500         19.542         18.075         19.500         39.000         39.000               0.00              0.00          0.124          0.823         17.300         21.125         15.651         11.596          8.591          6.365          4.716          3.494          2.589          1.918          1.053          0.578           1.000
     08/02/1997            125             39         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.448           96.5          0.000          0.047          1.603          0.000          0.000           0.00          0.033          2.360           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.096           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.033           0.00           0.00           7.51          0.706         30.000         24.000         24.000         20.746         23.889         24.000         19.462         14.922         16.500         33.000         33.000          0.000            9.5            5.0            3.9            2.4            1.9            2.6            5.3            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.65          0.448          0.014          0.047          0.000          0.000          1.000         18.000         28.500         28.500         21.236         22.603         25.500         19.536         18.073         19.500         39.000         39.000               0.00              0.00          0.000          0.000         16.550         21.212         15.715         11.643          8.626          6.391          4.735          3.508          2.599          1.926          1.057          0.580           1.000
