ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/01/1997            106             20     8.63616600  6824.56374000   760.74822800   682.45637000   177.25421200    64.20319500   229.21843800   117.93582000   172.13656200     7.28171100     5.46280400     0.22583200     1.19897700     0.71163200     0.35341300     2.97295100      1.72708800 17398.55653200     9.89372700     0.25223100    18.17408500     1.70782700     2.62262400     1.92447700    96.59466600     0.70204800     0.20641100     1.64680600  4330.45085700  2622.62385600     1.06391700     0.14364200     5.66199100     1.06391700     0.00000000     0.00014200     0.00093500     0.00104700     0.00000000     0.00000000      0.00093500     0.03035200    10.35000000   120.36112200     2.07360200     0.02886400    21.39876000    98.96235900     2.04473800     0.00000100     0.00039700     0.00039800     0.00162400     0.00094400     0.00016400     0.00058600     0.00039100     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.14364200     0.00212400     0.00212400     7.50162500     0.69590600    24.90352800    23.79695300    23.79646700    20.27269600    23.51708200    23.91606700    19.25650200    14.87612000    16.50000000    33.00000000    33.00000000  1189.92516500     9.52293600     5.01372800     3.89813900     2.39545600     1.93953100     2.58763800     5.37258700     7.45464800    14.67000000    19.44000100    24.30000100     0.15397600     0.19125900     0.19126200     0.14450900     0.15299400     0.17052000     0.13151000     0.12077600     0.13000000     0.13000000     0.13000000     0.00000000     0.01421300     0.01424700     0.05091100     0.03380400     0.00587600     0.01704500     0.00754600    -0.00000000    -0.00000000    -0.00000000     0.00110000     1.93212700     1.92447700     0.05902200     0.20641100     0.10641100     0.82508600     1.00000000    23.09647200    28.68883300    28.68928500    21.67639400    22.94911400    25.57806200    19.72645400    18.11633500    19.50000000    39.00000000    39.00000000         0.00000000        0.00212400     0.49496700     0.82310200    15.65000000    18.71562200    14.00557800    10.48088300     7.84322500     5.86937000     4.39226200     3.28688900     2.45969800     1.84068100     1.03079500     0.57725300      1.00000000
     21/01/1997            107             21     8.65996300  6832.45689900   756.32314300   683.24569000   176.89970400    59.34330300   228.36987900   117.93582000   173.77443600     7.28354600     5.40767500     0.22552300     1.12494300     0.70218200     0.35341300     3.00161300      1.72730400 17398.55653200     9.98786500     0.25433700    18.17408500     1.57855200     2.75189900     1.78057500    96.57656900     0.71264200     0.10236000     1.63916900  4330.45085700  2751.89866100     0.78931600     0.13284800     8.71141300     0.78931600     0.00000000     0.00014300     0.00078200     0.00105300     0.00000000     0.00000000      0.00078200     0.12927500    10.00000000   125.57552300     2.13071000     0.02931600    21.75326900   103.82225100     2.10139400     0.00000100     0.00034600     0.00034400     0.00154500     0.00088200     0.00012300     0.00056300     0.00037900     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.13284800     0.00197800     0.00197800     7.50360300     1.29784800    25.90520100    23.82301500    23.82381600    20.30818200    23.54842800    23.93730500    19.26592300    14.87991100    16.50000000    33.00000000    33.00000000  1189.92516500     9.52486800     5.00981300     3.89491300     2.39327900     1.93713300     2.58564000     5.36825500     7.45266100    14.67000000    19.44000100    24.30000100     0.14729900     0.19109700     0.19109200     0.14428900     0.15280000     0.17038900     0.13145100     0.12075200     0.13000000     0.13000000     0.13000000     0.00000000     0.01238900     0.01233300     0.04842700     0.03161000     0.00438900     0.01638500     0.00731500    -0.00000000    -0.00000000    -0.00000000     0.00111200     1.77842300     1.78057500     0.05459700     0.10236000     0.00236000     0.84400400     1.00000000    22.09479900    28.66459700    28.66385100    21.64339100    22.91996200    25.55831000    19.71769100    18.11277400    19.50000000    39.00000000    39.00000000         0.00000000        0.00197800     0.46816400     0.82310200    15.30000000    18.76880300    13.90550800    10.30236900     7.63286200     5.65506500     4.18974800     3.10411800     2.29979200     1.70387900     0.93527500     0.51338100      1.00000000
     22/01/1997            108             22     8.67909300  6838.93342800   752.16244000   683.89334000   176.54590400    54.88874700   227.64860500   117.93582000   175.14336400     7.28524900     5.35635400     0.22521000     1.05767400     0.69448600     0.35341300     3.02557000      1.72748200 17398.55653200    10.06654600     0.25609700    18.17408500     1.46005900     2.87039100     1.64588900    96.55973800     0.72440500     0.08005800     1.63476600  4330.45085700  2870.39137000     0.64765300     0.12274600     8.94194000     0.64765300     0.00000000     0.00013800     0.00068500     0.00101700     0.00000000     0.00000000      0.00068500     0.11849300     7.08666900   130.38388100     2.18387200     0.02976700    22.10706800   108.27680700     2.15410500     0.00000100     0.00029700     0.00029500     0.00147100     0.00082500     0.00008400     0.00054200     0.00036800     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.12274600     0.00184100     0.00184100     7.50544400     1.53320100    26.43102600    23.84813700    23.84922200    20.34121100    23.57757600    23.95702700    19.27471000    14.88348600    16.50000000    33.00000000    33.00000000  1189.92516500     9.52695500     5.00600200     3.89190100     2.39132700     1.93490900     2.58378400     5.36409100     7.45075900    14.67000000    19.44000100    24.30000100     0.14379300     0.19094200     0.19093500     0.14408400     0.15261900     0.17026600     0.13139700     0.12072900     0.13000000     0.13000000     0.13000000     0.00000000     0.01063000     0.01055400     0.04611500     0.02957000     0.00300800     0.01577000     0.00709700    -0.00000000    -0.00000000    -0.00000000     0.00108000     1.70528900     1.64588900     0.05045500     0.08005800     0.00000000     0.86500900     1.00000000    21.56897400    28.64123300    28.64022300    21.61267300    22.89285500    25.53996800    19.70952000    18.10941700    19.50000000    39.00000000    39.00000000         0.00000000        0.00184100     0.44235000     0.82310200    12.30000000    18.56880000    13.75732800    10.19258500     7.55152500     5.59480400     4.14510100     3.07104000     2.27528500     1.68572200     0.92530800     0.50791000      1.00000000
     23/01/1997            109             23     8.69744600  6844.38990800   748.25336700   684.43899000   176.19281300    50.78711800   227.03552200   117.93582000   176.30209500     7.28682800     5.30835000     0.22489400     0.99677700     0.68741800     0.35341300     3.04584700      1.72763000 17398.55653200    10.13314500     0.25758600    18.17408500     1.35095500     2.97949600     1.52023300    96.54409000     0.73783200     0.06698700     1.63221300  4330.45085700  2979.49611400     0.54564800     0.11332000     8.80276500     0.54564800     0.00000000     0.00013400     0.00059700     0.00098200     0.00000000     0.00000000      0.00059700     0.10910500     6.91821200   134.83859300     2.23358900     0.03021700    22.46016000   112.37843600     2.20337200     0.00000100     0.00025000     0.00024800     0.00140200     0.00077200     0.00004800     0.00052200     0.00035700     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.11332000     0.00171300     0.00171300     7.50715700     1.69166200    26.68834700    23.87190200    23.87282600    20.37195400    23.60467700    23.97534000    19.28290400    14.88685200    16.50000000    33.00000000    33.00000000  1189.92516500     9.52911200     5.00236800     3.88909000     2.38958200     1.93284500     2.58206200     5.36008500     7.44893900    14.67000000    19.44000100    24.30000100     0.14207800     0.19079400     0.19078800     0.14389400     0.15245100     0.17015300     0.13134600     0.12070800     0.13000000     0.13000000     0.13000000     0.00000000     0.00896700     0.00890200     0.04396300     0.02767300     0.00172600     0.01519700     0.00689200    -0.00000000    -0.00000000    -0.00000000     0.00104700     1.63621900     1.52023300     0.04659100     0.06698700     0.00000000     0.88898500     1.00000000    21.31165300    28.61913100    28.61827300    21.58408400    22.86765100    25.52293800    19.70190000    18.10625600    19.50000000    39.00000000    39.00000000         0.00000000        0.00171300     0.41747400     0.82310200    11.80000000    18.44591500    13.66628600    10.12513300     7.50155000     5.55777900     4.11767000     3.05071600     2.26022700     1.67456600     0.91918500     0.50454900      1.00000000
     24/01/1997            110             24     8.71774300  6849.85468300   744.69596800   684.98547000   175.84042700    47.03562600   226.51440100   117.93582000   177.36969400     7.28829100     5.26334100     0.22457300     0.94063300     0.68019100     0.35341300     3.06453000      1.72776400 17398.55653200    10.19450600     0.25893900    18.17408500     1.25116400     3.07928700     1.40296200    96.52955600     0.75180700     0.06872600     1.62973900  4330.45085700  3079.28707600     0.54647700     0.10452500     8.39123300     0.54647800     0.00000000     0.00012900     0.00051800     0.00094600     0.00000000     0.00000000      0.00051800     0.09979100     7.75000000   138.94247400     2.28019100     0.03066700    22.81254500   116.12992800     2.24952400     0.00000100     0.00020600     0.00020600     0.00133900     0.00072300     0.00001500     0.00050400     0.00034700     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.10452500     0.00159300     0.00159300     7.50875000     1.52089300    26.94212200    23.89440300    23.89475400    20.40056600    23.62987700    23.99234600    19.29054600    14.89002400    16.50000000    33.00000000    33.00000000  1189.92516500     9.53134000     4.99889900     3.88646400     2.38803000     1.93093000     2.58046200     5.35622600     7.44719600    14.67000000    19.44000100    24.30000100     0.14038600     0.19065500     0.19065300     0.14371600     0.15229500     0.17004700     0.13129900     0.12068900     0.13000000     0.13000000     0.13000000     0.00000000     0.00739200     0.00736700     0.04196000     0.02590900     0.00053600     0.01466200     0.00669900    -0.00000000    -0.00000000    -0.00000000     0.00101400     1.57145900     1.40296200     0.04298500     0.06872600     0.00000000     0.91394100     1.00000000    21.05787800    28.59820600    28.59787800    21.55747400    22.84421300    25.50712200    19.69479200    18.10327700    19.50000000    39.00000000    39.00000000         0.00000000        0.00159300     0.39375200     0.82310200    13.05000000    18.43925700    13.66135200    10.12147800     7.49884200     5.55577200     4.11618300     3.04961500     2.25941100     1.67396200     0.91885300     0.50436700      1.00000000
     25/01/1997            111             25     8.74115100  6854.10413100   740.88557100   685.41041000   175.48874600    43.15196600   226.07144800   117.93582000   178.23759100     7.28963700     5.21629700     0.22424900     0.88647300     0.67244400     0.35341300     3.07971900      1.72787300 17398.55653200    10.24439000     0.26004500    18.17408500     1.14785700     3.18259400     1.29350500    96.51615100     0.77228500     0.05768500     1.62734000  4330.45085700  3182.59377500     0.42494500     0.09631500     7.59940600     0.42494500     0.00000000     0.00012500     0.00043500     0.00091100     0.00000000     0.00000000      0.00043500     0.10330700     9.75000000   143.17781100     2.32870600     0.03111600    23.16422600   120.01358800     2.29758900     0.00000100     0.00016500     0.00016600     0.00127900     0.00067700     0.00000100     0.00046700     0.00033800     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.09631500     0.00147100     0.00147100     7.51022100     1.66967000    27.19246100    23.91572200    23.91512900    20.42719800    23.65331300    24.00000400    19.30579000    14.89302800    16.50000000    33.00000000    33.00000000  1189.92516500     9.53363700     4.99558300     3.88401200     2.38665600     1.92915500     2.57974100     5.35183900     7.44552000    14.67000000    19.44000100    24.30000100     0.13871700     0.19052300     0.19052600     0.14355100     0.15214900     0.17000000     0.13120400     0.12067000     0.13000000     0.13000000     0.13000000     0.00000000     0.00589900     0.00594100     0.04009600     0.02426800     0.00000000     0.01359500     0.00651600    -0.00000000    -0.00000000    -0.00000000     0.00098200     1.49739400     1.29350500     0.03961900     0.05768500     0.00000000     0.95050900     1.00000000    20.80753900    28.57837900    28.57893000    21.53270500    22.82242000    25.50000000    19.68061400    18.10045600    19.50000000    39.00000000    39.00000000         0.00000000        0.00147100     0.36817500     0.82310200    15.05000000    18.84084500    13.95888200    10.34191300     7.66216000     5.67677200     4.20583000     3.11603300     2.30861900     1.71041900     0.93886500     0.51535200      1.00000000
     26/01/1997            112             26     8.76767000  6858.72105000   737.23587400   685.87211000   175.13776900    39.39155400   225.69493800   117.93582000   179.07579300     7.28963700     5.16740400     0.22380100     0.83166900     0.66413400     0.35341300     3.09438700      1.72797600 17398.55653200    10.29256600     0.26109200    18.17408500     1.04782900     3.28262200     1.19132200    96.51738000     0.79370700     0.07174500     1.62501200  4330.45085700  3282.62201900     0.46169200     0.08865200     6.44306300     0.46169200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10002800    11.75000000   147.28920000     2.37759900     0.03156500    23.51520400   123.77400000     2.34603400     0.00000100     0.00012500     0.00012900     0.00122400     0.00062700     0.00000100     0.00042600     0.00032900     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.08865200     0.00000000     0.00000000     7.51022100     1.23565900    27.43946800    23.93593600    23.93405900    20.45198600    23.67911700    24.00000400    19.32305000    14.89588000    16.50000000    33.00000000    33.00000000  1189.92516500     9.53600300     4.99319400     3.88234800     2.38970000     1.92902500     2.57974100     5.35084300     7.44651700    14.67000000    19.44000100    24.30000100     0.13707000     0.19039700     0.19040900     0.14339800     0.15198900     0.17000000     0.13109700     0.12065200     0.13000000     0.13000000     0.13000000     0.00000000     0.00448400     0.00461600     0.03836100     0.02246200     0.00000000     0.01238700     0.00634200    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.42524200     1.19132200     0.03647700     0.07174500     0.00000000     0.98876200     1.00000000    20.56053200    28.55958000    28.56132500    21.50965300    22.79842200    25.50000000    19.66456400    18.09777800    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.34238200     0.82310200    17.05000000    19.13787100    14.17894400    10.50495300     7.78295300     5.76626600     4.27213400     3.16515700     2.34501400     1.73738300     0.95366600     0.52347600      1.00000000
     27/01/1997            113             27     8.79379900  6862.86241600   733.82454900   686.28624000   174.78749300    35.91636900   225.37490500   117.93582000   179.80996300     7.28963700     5.12046200     0.22335300     0.78031300     0.65614800     0.35341300     3.10723500      1.72806600 17398.55653200    10.33476300     0.26200400    18.17408500     0.95538800     3.37506300     1.09590500    96.51853200     0.81675000     0.06334600     1.62275100  4330.45085700  3375.06314100     0.41413700     0.08149600     6.36831100     0.41413700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.09244100    11.50000000   151.11467000     2.42454000     0.03201200    23.86547900   127.24918500     2.39252800     0.00000100     0.00008800     0.00009400     0.00117200     0.00058000     0.00000100     0.00038700     0.00032000     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.08149600     0.00000000     0.00000000     7.51022100     1.28652000    27.68325000    23.95512000    23.95164900    20.47506300    23.70311000    24.00000400    19.33907100    14.89858600    16.50000000    33.00000000    33.00000000  1189.92516500     9.53843700     4.99070400     3.88066700     2.39272000     1.92889500     2.57974100     5.34985400     7.44750600    14.67000000    19.44000100    24.30000100     0.13544500     0.19027800     0.19030000     0.14325500     0.15184100     0.17000000     0.13099800     0.12063500     0.13000000     0.13000000     0.13000000     0.00000000     0.00314200     0.00338500     0.03674600     0.02078200     0.00000000     0.01126500     0.00617700    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.36421500     1.09590500     0.03354300     0.06334600     0.00000000     1.00000000     1.00000000    20.31675000    28.54173900    28.54496800    21.48819200    22.77610800    25.50000000    19.64966400    18.09523600    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.31761100     0.82310200    16.80000000    19.60542500    14.52534700    10.76159800     7.97309700     5.90714000     4.37650600     3.24248400     2.40230500     1.77982900     0.97696500     0.53626500      1.00000000
     28/01/1997            114             28     8.81992900  6866.66417600   730.66651900   686.66642000   174.43791800    32.72773700   225.10287600   117.93582000   180.46216700     7.28963700     5.07559400     0.22290600     0.73227900     0.64834700     0.35341300     3.11864900      1.72814500 17398.55653200    10.37224900     0.26280900    18.17408500     0.87056900     3.45988200     1.00678300    96.51960800     0.84115000     0.06420000     1.62055300  4330.45085700  3459.88183800     0.38017600     0.07481300     5.62171100     0.38017600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.08481900    11.50000000   154.65287800     2.46940800     0.03245900    24.21505400   130.43781700     2.43694900     0.00000100     0.00005200     0.00006300     0.00112400     0.00053700     0.00000100     0.00035100     0.00031200     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.07481300     0.00000000     0.00000000     7.51022100     1.16532500    27.92389700    23.97334100    23.96799300    20.49655000    23.72542000    24.00000400    19.35394700    14.90115400    16.50000000    33.00000000    33.00000000  1189.92516500     9.54093800     4.98811400     3.87896900     2.39571500     1.92876600     2.57974100     5.34887100     7.44848900    14.67000000    19.44000100    24.30000100     0.13384100     0.19016500     0.19019800     0.14312100     0.15170200     0.17000000     0.13090600     0.12061900     0.13000000     0.13000000     0.13000000     0.00000000     0.00186600     0.00224100     0.03524200     0.01922100     0.00000000     0.01022400     0.00602100    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.30903000     1.00678300     0.03080200     0.06420000     0.00000000     1.00000000     1.00000000    20.07610300    28.52479400    28.52976600    21.46820800    22.75536000    25.50000000    19.63583000    18.09282500    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.29406200     0.82310200    16.80000000    20.02163500    14.83371000    10.99005900     8.14236100     6.03254500     4.46941600     3.31132000     2.45330400     1.81761400     0.99770500     0.54765000      1.00000000
     29/01/1997            115             29     8.84411400  6870.01210200   727.72470600   687.00121000   174.08904200    29.80000700   224.87165200   117.93582000   181.02818400     7.28963700     5.03258500     0.22246000     0.68694400     0.64121300     0.35341300     3.12855400      1.72821400 17398.55653200    10.40478200     0.26350500    18.17408500     0.79269000     3.53776000     0.92352300    96.52062200     0.86659800     0.05498100     1.61841300  4330.45085700  3537.76044900     0.33479300     0.06857000     5.64598700     0.33479300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07787900    10.25000000   157.92947400     2.51241800     0.03290500    24.56393000   133.36554700     2.47951300     0.00000100     0.00001800     0.00003300     0.00108000     0.00049600     0.00000100     0.00031800     0.00030400     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.06857000     0.00000000     0.00000000     7.51022100     1.24716900    28.16149900    23.99066200    23.98318300    20.51655400    23.74616200    24.00000400    19.36775600    14.90358900    16.50000000    33.00000000    33.00000000  1189.92516500     9.54350700     4.98542900     3.87725700     2.39868700     1.92863700     2.57974100     5.34789400     7.44946600    14.67000000    19.44000100    24.30000100     0.13225700     0.19005800     0.19010400     0.14299700     0.15157400     0.17000000     0.13082000     0.12060400     0.13000000     0.13000000     0.13000000     0.00000000     0.00065400     0.00117700     0.03384100     0.01776900     0.00000000     0.00925700     0.00587300    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.25979100     0.92352300     0.02824200     0.05498100     0.00000000     1.00000000     1.00000000    19.83850100    28.50868400    28.51564000    21.44960400    22.73606900    25.50000000    19.62298800    18.09053800    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.27172500     0.82310200    15.55000000    20.32810200    15.06076600    11.15828200     8.26699400     6.12488400     4.53782900     3.36200500     2.49085600     1.84543600     1.01297700     0.55603200      1.00000000
     30/01/1997            116             30     8.86985500  6873.14892300   724.96707100   687.31489000   173.74086400    27.07686800   224.67511200   117.93582000   181.53840600     7.28963700     4.99088700     0.22201600     0.64417400     0.63380100     0.35341300     3.13748300      1.72827500 17398.55653200    10.43410700     0.26412700    18.17408500     0.72025400     3.61019700     0.85165600    96.52158400     0.89437100     0.05604300     1.61632800  4330.45085700  3610.19687700     0.31368200     0.06318400     5.08125200     0.31368200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07243600    11.25000000   161.00079300     2.55411600     0.03335000    24.91210800   136.08868600     2.52076600     0.00000100     0.00000100     0.00000400     0.00103800     0.00045800     0.00000100     0.00028700     0.00029700     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.06318400     0.00000000     0.00000000     7.51022100     1.12740600    28.40252300    24.00000000    23.99805600    20.53518100    23.76545000    24.00000400    19.38057700    14.90589700    16.50000000    33.00000000    33.00000000  1189.92516500     9.54502500     4.98391000     3.87539600     2.40163500     1.92850800     2.57974100     5.34692200     7.45043700    14.67000000    19.44000100    24.30000100     0.13065000     0.19000000     0.19001200     0.14288200     0.15145400     0.17000000     0.13074000     0.12058900     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00013600     0.03253700     0.01641900     0.00000000     0.00836000     0.00573200    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.21346600     0.85165600     0.02603300     0.05604300     0.00000000     1.00000000     1.00000000    19.59747700    28.50000000    28.50180800    21.43228100    22.71813200    25.50000000    19.61106300    18.08837100    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.25031500     0.82310200    16.55000000    20.39809600    15.11262500    11.19670300     8.29546000     6.14597300     4.55345400     3.37358200     2.49943300     1.85179000     1.01646500     0.55794700      1.00000000
     31/01/1997            117             31     8.89559600  6875.87090000   722.40390900   687.58709000   173.39338300    24.58899100   224.50805200   117.93582000   181.97766400     7.28963700     4.95105900     0.22157100     0.60440500     0.62650000     0.35341300     3.14517000      1.72832700 17398.55653200    10.45935400     0.26466100    18.17408500     0.65407600     3.67637500     0.79287500    96.52251400     0.92405900     0.04989900     1.61428700  4330.45085700  3676.37527400     0.27219800     0.05878100     4.85610300     0.27219800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06617800    11.25000000   163.83615100     2.59394300     0.03379400    25.25959000   138.57656300     2.56014900     0.00000100     0.00000100     0.00000100     0.00097300     0.00042300     0.00000100     0.00025900     0.00029000     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.05878100     0.00000000     0.00000000     7.51022100     1.17799700    28.64972900    24.00000000    24.00000000    20.56437500    23.78340300    24.00000400    19.39248100    14.90808500    16.50000000    33.00000000    33.00000000  1189.92516500     9.54502500     4.98391000     3.87515000     2.40294900     1.92837800     2.57974100     5.34595600     7.45140400    14.67000000    19.44000100    24.30000100     0.12900200     0.19000000     0.19000000     0.14270100     0.15134300     0.17000000     0.13066700     0.12057500     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.03049400     0.01516200     0.00000000     0.00752600     0.00559900    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.17265200     0.79287500     0.02422700     0.04989900     0.00000000     1.00000000     1.00000000    19.35027100    28.50000000    28.50000000    21.40513000    22.70143500    25.50000000    19.59999300    18.08631700    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.23020400     0.82310200    16.55000000    20.47425500    15.16904800    11.23850600     8.32643100     6.16892000     4.57045400     3.38617700     2.50876500     1.85870400     1.02026000     0.56003000      1.00000000
