ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/05/1997              0            148          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.155          188.4          0.000          1.000          3.443          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            8.6           15.4           54.1           26.7            7.8            4.8            8.7           18.5           19.4           24.2          0.320          0.413          0.443          0.342          0.291          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         87.155          1.000          1.000          1.000          1.000          1.000         31.983         41.310         88.627         68.403         58.235         63.043         67.753         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         18.287         18.398         18.598         18.763         18.895         18.994         19.061         19.098         19.108         19.092           1.000
     29/05/1997              0            149          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.190          187.8          0.000          1.000          3.414          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            8.7           15.3           53.7           26.7            7.8            4.8            8.7           18.4           19.4           24.2          0.294          0.411          0.442          0.343          0.291          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         84.190          1.000          1.000          1.000          1.000          1.000         29.380         41.105         88.309         68.542         58.264         63.042         67.749         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         19.055         19.130         19.262         19.366         19.441         19.487         19.506         19.499         19.467         19.413           1.000
     30/05/1997              0            150          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.045          187.3          0.000          1.000          3.394          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            8.9           15.2           53.4           26.7            7.8            4.8            8.7           18.4           19.3           24.2          0.276          0.409          0.440          0.343          0.291          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         82.045          1.000          1.000          1.000          1.000          1.000         27.583         40.910         87.998         68.675         58.294         63.041         67.744         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         19.134         19.204         19.326         19.422         19.489         19.529         19.540         19.526         19.488         19.427           1.000
     31/05/1997              0            151          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.908          186.8          0.000          1.000          3.403          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            9.1           15.1           53.1           26.6            7.7            4.7            8.7           18.3           19.3           24.2          0.288          0.407          0.438          0.344          0.292          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         82.908          1.000          1.000          1.000          1.000          1.000         28.785         40.722         87.694         68.803         58.324         63.041         67.740         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         18.584         18.677         18.843         18.980         19.086         19.162         19.207         19.225         19.216         19.184           1.000
     01/06/1997              0            152          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.559          186.3          0.000          1.000          3.390          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            9.2           15.0           52.8           26.6            7.7            4.7            8.6           18.2           19.3           24.1          0.278          0.405          0.437          0.345          0.292          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         81.559          1.000          1.000          1.000          1.000          1.000         27.764         40.542         87.397         68.927         58.354         63.040         67.736         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         18.019         18.138         18.352         18.532         18.678         18.790         18.869         18.916         18.934         18.926           1.000
     02/06/1997              0            153          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.314          185.8          0.000          1.000          3.379          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            9.3           14.9           52.5           26.6            7.7            4.7            8.6           18.2           19.2           24.1          0.268          0.404          0.436          0.345          0.292          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         80.314          1.000          1.000          1.000          1.000          1.000         26.837         40.369         87.108         69.046         58.384         63.039         67.731         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         17.374         17.523         17.793         18.024         18.217         18.371         18.488         18.569         18.618         18.638           1.000
     03/06/1997              0            154          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.151          185.5          0.000          1.000          3.368          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            9.5           14.9           52.3           26.6            7.6            4.7            8.6           18.1           19.2           24.1          0.260          0.402          0.434          0.346          0.292          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         79.151          1.000          1.000          1.000          1.000          1.000         25.981         40.204         86.824         69.161         58.415         63.038         67.727         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         16.724         16.903         17.230         17.514         17.754         17.951         18.107         18.224         18.304         18.352           1.000
     04/06/1997              0            155          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.056          185.1          0.000          1.000          3.357          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            9.6           14.8           52.0           26.6            7.6            4.6            8.6           18.1           19.2           24.1          0.252          0.400          0.433          0.346          0.292          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         78.056          1.000          1.000          1.000          1.000          1.000         25.183         40.047         86.548         69.272         58.446         63.038         67.722         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         16.152         16.358         16.736         17.066         17.349         17.584         17.774         17.922         18.031         18.103           1.000
     05/06/1997              0            156          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.018          184.7          0.000          1.000          3.348          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            9.7           14.7           51.8           26.6            7.6            4.6            8.6           18.0           19.1           24.0          0.244          0.399          0.431          0.347          0.292          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         77.018          1.000          1.000          1.000          1.000          1.000         24.432         39.897         86.278         69.378         58.478         63.037         67.718         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         16.671         16.851         17.178         17.464         17.706         17.905         18.063         18.182         18.264         18.313           1.000
     06/06/1997              0            157          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.030          184.3          0.000          1.000          3.339          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            9.8           14.7           51.5           26.5            7.5            4.6            8.5           18.0           19.1           24.0          0.237          0.398          0.430          0.347          0.293          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         76.030          1.000          1.000          1.000          1.000          1.000         23.721         39.753         86.015         69.481         58.510         63.036         67.714         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         16.995         17.156         17.451         17.708         17.924         18.101         18.238         18.338         18.403         18.437           1.000
     07/06/1997              0            158          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.084          183.9          0.000          1.000          3.330          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000            9.9           14.6           51.3           26.5            7.5            4.6            8.5           17.9           19.1           24.0          0.230          0.396          0.429          0.348          0.293          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         75.084          1.000          1.000          1.000          1.000          1.000         23.044         39.616         85.757         69.580         58.542         63.036         67.709         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         17.493         17.627         17.872         18.084         18.261         18.402         18.508         18.579         18.619         18.630           1.000
     08/06/1997              0            159          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.371          183.6          0.000          1.000          3.321          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000           10.0           14.6           51.0           26.5            7.5            4.5            8.5           17.9           19.0           24.0          0.224          0.395          0.428          0.348          0.293          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         74.371          1.000          1.000          1.000          1.000          1.000         22.406         39.476         85.506         69.675         58.574         63.035         67.705         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         17.432         17.567         17.814         18.030         18.210         18.354         18.462         18.537         18.579         18.592           1.000
     09/06/1997              0            160          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.097          183.2          0.000          1.000          3.313          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000           10.1           14.5           50.8           26.5            7.5            4.5            8.5           17.8           19.0           24.0          0.218          0.393          0.426          0.349          0.293          0.315          0.339          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         74.097          1.000          1.000          1.000          1.000          1.000         21.805         39.329         85.259         69.767         58.606         63.035         67.701         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         17.577         17.702         17.932         18.132         18.299         18.432         18.531         18.597         18.631         18.637           1.000
     10/06/1997              0            161          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.820          182.9          0.000          1.000          3.305          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000           10.2           14.5           50.6           26.5            7.4            4.5            8.5           17.8           19.0           24.0          0.212          0.392          0.425          0.349          0.293          0.315          0.338          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         73.820          1.000          1.000          1.000          1.000          1.000         21.237         39.177         85.018         69.855         58.639         63.034         67.696         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         17.336         17.471         17.721         17.939         18.123         18.272         18.385         18.464         18.510         18.526           1.000
     11/06/1997              0            162          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.540          182.5          0.000          1.000          3.298          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000           10.3           14.4           50.4           26.4            7.4            4.5            8.4           17.8           19.0           23.9          0.207          0.390          0.424          0.350          0.293          0.315          0.338          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         73.540          1.000          1.000          1.000          1.000          1.000         20.700         39.021         84.781         69.940         58.672         63.034         67.692         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         17.456         17.582         17.816         18.021         18.194         18.333         18.438         18.510         18.549         18.560           1.000
     12/06/1997              0            163          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.259          182.2          0.000          1.000          3.290          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000           10.4           14.4           50.2           26.4            7.4            4.4            8.4           17.7           18.9           23.9          0.202          0.389          0.423          0.350          0.294          0.315          0.338          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         73.259          1.000          1.000          1.000          1.000          1.000         20.189         38.862         84.548         70.022         58.705         63.034         67.688         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         17.359         17.487         17.727         17.938         18.117         18.262         18.372         18.448         18.493         18.508           1.000
     13/06/1997              0            164          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.976          181.9          0.000          1.000          3.283          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000           10.6           14.3           50.0           26.4            7.3            4.4            8.4           17.7           18.9           23.9          0.197          0.387          0.422          0.351          0.294          0.315          0.338          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         72.976          1.000          1.000          1.000          1.000          1.000         19.701         38.701         84.320         70.100         58.738         63.033         67.683         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         16.998         17.143         17.414         17.654         17.860         18.029         18.162         18.258         18.321         18.352           1.000
     14/06/1997              0            165          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.696          181.6          0.000          1.000          3.279          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000           10.7           14.3           49.8           26.4            7.3            4.4            8.4           17.7           18.9           23.9          0.195          0.385          0.420          0.351          0.294          0.315          0.338          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         72.696          1.000          1.000          1.000          1.000          1.000         19.483         38.542         84.095         70.176         58.772         63.033         67.679         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         16.816         16.967         17.252         17.505         17.723         17.904         18.048         18.155         18.227         18.267           1.000
     15/06/1997              0            166          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.415          181.3          0.000          1.000          3.272          0.000          0.000           0.00          6.693          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.811           0.00           0.00           0.00          0.000          2.117          0.026          2.046         23.924         27.817         16.938          6.228         -0.000         -0.000         -0.000          0.000           10.8           14.2           49.6           26.4            7.3            4.4            8.4           17.6           18.9           23.9          0.190          0.384          0.419          0.351          0.294          0.315          0.338          0.330          0.320          0.330          0.147          0.164          0.325          0.119          0.033          0.016          0.006          0.000          0.000          0.000          0.000           0.00         72.415          1.000          1.000          1.000          1.000          1.000         19.027         38.380         83.874         70.249         58.805         63.033         67.675         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         16.069         16.259         16.614         16.931         17.207         17.441         17.631         17.780         17.890         17.964           1.000
