ApsimVersion = 7.10 r0
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/06/1997            153            161          8.563        11764.9        1448.34        1176.49         336.39          73.55         651.16         204.96         182.27           6.93           5.92           0.35           1.08           2.07           0.61           1.81           0.993      11805.501         15.439          0.155         22.161          2.221          1.945        139.488           76.5          0.485          1.000          3.730       4165.800       1944.570           2.38          9.420          8.275           2.38          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.014          3.036         132.85           1.44           0.08          68.31          64.54           1.36          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.342           0.00           0.00           6.82          0.342          4.506          1.081          4.654          3.923          5.788         11.379          4.639         -0.000         -0.000         -0.000       1800.000            4.2            2.5            3.3            1.7            0.9            0.6            1.3           18.3           19.5           24.0          0.375          0.409          0.436          0.440          0.401          0.343          0.347          0.330          0.320          0.330          0.038          0.047          0.091          0.087          0.058          0.017          0.005          0.000          0.000          0.000          0.000           3.53        139.488          1.000          1.000          1.000          0.437          1.000         37.456         40.873         87.255         87.991         80.154         68.604         69.356         66.000         64.000         66.000               0.00              0.00          0.589          0.811          5.550         17.289         17.379         17.552         17.714         17.862         17.995         18.113         18.216         18.304         18.376           1.000
     11/06/1997            154            162          8.573        11786.2        1449.25        1178.62         335.71          73.01         650.10         204.96         185.46           6.93           5.91           0.35           1.06           2.06           0.61           1.83           0.984      11805.501         15.710          0.157         22.161          2.205          1.961        138.740           76.6          0.482          1.000          3.725       4165.800       1960.927           2.13          9.368          7.653           2.13          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.016          3.563         134.07           1.45           0.08          68.98          65.08           1.37          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.343           0.00           0.00           6.82          0.343          4.751          1.201          4.869          4.108          5.798         11.347          4.644         -0.000         -0.000         -0.000       1800.000            4.3            2.5            3.3            1.7            0.9            0.6            1.3           18.3           19.5           24.0          0.372          0.408          0.435          0.439          0.401          0.343          0.347          0.330          0.320          0.330          0.037          0.047          0.091          0.087          0.058          0.017          0.005          0.000          0.000          0.000          0.000           3.52        138.740          1.000          1.000          1.000          0.433          1.000         37.211         40.753         87.040         87.806         80.144         68.636         69.351         66.000         64.000         66.000               0.00              0.00          0.586          0.811          6.200         17.411         17.495         17.656         17.807         17.945         18.070         18.181         18.278         18.360         18.427           1.000
     12/06/1997            155            163          8.582        11809.9        1450.44        1180.99         335.04          72.50         649.28         204.96         188.65           6.93           5.91           0.35           1.05           2.05           0.61           1.84           0.976      11805.501         15.980          0.160         22.161          2.190          1.976        137.673           76.7          0.480          1.000          3.716       4165.800       1976.279           2.36          9.295          8.790           2.36          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.015          3.422         135.25           1.46           0.08          69.66          65.59           1.38          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.372           0.00           0.00           6.82          0.372          5.274          1.334          5.082          4.290          5.811         11.315          4.649         -0.000         -0.000         -0.000       1800.000            4.4            2.5            3.3            1.7            0.9            0.6            1.3           18.3           19.5           24.0          0.367          0.406          0.434          0.438          0.401          0.343          0.347          0.330          0.320          0.330          0.040          0.051          0.099          0.094          0.064          0.019          0.006          0.000          0.000          0.000          0.000           3.52        137.673          1.000          1.000          1.000          0.428          1.000         36.687         40.616         86.819         87.615         80.125         68.666         69.345         66.000         64.000         66.000               0.00              0.00          0.583          0.811          5.950         17.313         17.398         17.562         17.716         17.857         17.986         18.101         18.201         18.287         18.358           1.000
     13/06/1997            156            164          8.590        11817.4        1450.20        1181.74         334.37          72.18         647.85         204.96         190.84           6.93           5.90           0.35           1.04           2.04           0.61           1.85           0.971      11805.501         16.165          0.161         22.161          2.180          1.986        137.363           76.8          0.478          1.000          3.714       4165.800       1986.159           0.76          9.253          2.917           0.76          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          2.247         136.24           1.47           0.08          70.33          65.92           1.38          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.086           0.00           0.00           6.82          0.086          5.335          1.464          5.302          4.479          5.832         11.285          4.655         -0.000         -0.000         -0.000       1800.000            4.5            2.5            3.3            1.7            0.9            0.6            1.3           18.3           19.5           24.0          0.367          0.405          0.433          0.437          0.401          0.344          0.347          0.330          0.320          0.330          0.009          0.012          0.023          0.022          0.015          0.004          0.001          0.000          0.000          0.000          0.000           3.51        137.363          1.000          1.000          1.000          0.425          1.000         36.656         40.524         86.676         87.500         80.153         68.710         69.344         66.000         64.000         66.000               0.00              0.00          0.582          0.811          5.000         16.946         17.041         17.225         17.399         17.559         17.705         17.837         17.954         18.055         18.140           1.000
     14/06/1997            157            165          8.602        11832.2        1450.63        1183.22         333.70          71.79         645.87         204.96         194.30           6.93           5.90           0.35           1.03           2.03           0.61           1.87           0.963      11805.501         16.458          0.164         22.161          2.168          1.998        138.188           76.9          0.476          1.000          3.723       4165.800       1997.688           1.48          9.312          5.818           1.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012          2.664         137.29           1.47           0.08          70.99          66.30           1.39          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.106           0.00           0.00           6.82          0.106          4.260          1.509          5.442          4.593          5.806         11.241          4.656         -0.000         -0.000         -0.000       1800.000            4.5            2.6            3.3            1.7            1.0            0.6            1.3           18.3           19.5           24.0          0.377          0.405          0.433          0.437          0.401          0.344          0.347          0.330          0.320          0.330          0.012          0.014          0.028          0.027          0.018          0.005          0.002          0.000          0.000          0.000          0.000           3.50        138.188          1.000          1.000          1.000          0.422          1.000         37.727         40.477         86.530         87.381         80.176         68.754         69.343         66.000         64.000         66.000               0.00              0.00          0.580          0.811          7.600         16.760         16.859         17.050         17.231         17.399         17.553         17.692         17.816         17.925         18.018           1.000
     15/06/1997            158            166          8.606        11834.9        1450.09        1183.49         333.04          71.65         645.03         204.96         195.41           6.93           5.89           0.35           1.03           2.02           0.61           1.88           0.961      11805.501         16.552          0.165         22.161          2.164          2.002        137.817           77.0          0.476          1.000          3.720       4165.800       2001.880           0.27          9.279          7.539           0.27          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.004          0.982         138.10           1.47           0.08          71.66          66.44           1.39          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.024           0.00           0.00           6.82          0.024          4.462          1.563          5.585          4.710          5.785         11.197          4.657         -0.000         -0.000         -0.000       1800.000            4.6            2.6            3.3            1.7            1.0            0.6            1.3           18.4           19.5           24.0          0.375          0.404          0.432          0.436          0.401          0.344          0.347          0.330          0.320          0.330          0.003          0.003          0.006          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000           3.50        137.817          1.000          1.000          1.000          0.421          1.000         37.536         40.434         86.408         87.284         80.211         68.801         69.343         66.000         64.000         66.000               0.00              0.00          0.579          0.811          2.650         15.999         16.122         16.360         16.584         16.793         16.986         17.162         17.320         17.461         17.585           1.000
     16/06/1997            159            167          8.612        11843.1        1449.99        1184.31         332.37          71.40         644.09         204.96         197.17           6.93           5.89           0.35           1.02           2.01           0.61           1.89           0.959      11805.501         16.701          0.166         22.161          2.156          2.010        137.931           77.1          0.474          1.000          3.722       4165.800       2009.640           0.81          9.291          5.213           0.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.008          1.834         139.02           1.48           0.09          72.33          66.70           1.39          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.093           0.00           0.00           6.82          0.093          4.118          1.590          5.704          4.805          5.752         11.150          4.657         -0.000         -0.000         -0.000       1800.000            4.7            2.6            3.4            1.7            1.0            0.6            1.3           18.4           19.5           24.0          0.379          0.404          0.431          0.436          0.401          0.344          0.347          0.330          0.320          0.330          0.011          0.012          0.024          0.023          0.016          0.005          0.001          0.000          0.000          0.000          0.000           3.49        137.931          1.000          1.000          1.000          0.418          1.000         37.872         40.397         86.272         87.171         80.232         68.845         69.342         66.000         64.000         66.000               0.00              0.00          0.578          0.811          3.800         15.176         15.325         15.613         15.884         16.137         16.372         16.587         16.783         16.959         17.116           1.000
     17/06/1997            160            168          8.622        11862.5        1450.92        1186.25         331.71          71.05         642.74         204.96         200.45           6.93           5.88           0.35           1.01           2.00           0.61           1.91           0.951      11805.501         16.979          0.169         22.161          2.146          2.020        139.706           77.2          0.473          1.000          3.741       4165.800       2020.009           1.94          9.421          8.090           1.94          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          2.484         140.03           1.48           0.09          72.99          67.04           1.40          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.178           0.00           0.00           6.82          0.178          2.151          1.518          5.834          4.916          5.733         11.106          4.658         -0.000         -0.000         -0.000       1800.000            4.7            2.6            3.4            1.7            1.0            0.6            1.3           18.4           19.5           24.0          0.398          0.405          0.431          0.435          0.401          0.344          0.347          0.330          0.320          0.330          0.023          0.024          0.046          0.044          0.030          0.009          0.003          0.000          0.000          0.000          0.000           3.48        139.706          1.000          1.000          1.000          0.415          1.000         39.827         40.458         86.120         87.040         80.237         68.885         69.340         66.000         64.000         66.000               0.00              0.00          0.576          0.811          6.650         14.662         14.825         15.140         15.437         15.716         15.975         16.213         16.431         16.629         16.806           1.000
     18/06/1997            161            169          8.630        11882.7        1451.99        1188.27         331.04          70.77         641.95         204.96         203.26           6.93           5.88           0.35           1.01           1.99           0.61           1.92           0.944      11805.501         17.217          0.171         22.161          2.137          2.029        139.027           77.3          0.471          1.000          3.735       4165.800       2028.706           2.02          9.375          8.642           2.02          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.009          2.117         140.98           1.49           0.09          73.66          67.33           1.40          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.204           0.00           0.00           6.82          0.204          2.590          1.496          5.981          5.046          5.730         11.067          4.660         -0.000         -0.000         -0.000       1800.000            4.8            2.6            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.394          0.405          0.430          0.435          0.401          0.345          0.347          0.330          0.320          0.330          0.026          0.027          0.053          0.050          0.035          0.011          0.003          0.000          0.000          0.000          0.000           3.47        139.027          1.000          1.000          1.000          0.413          1.000         39.384         40.477         85.967         86.904         80.235         68.923         69.337         66.000         64.000         66.000               0.00              0.00          0.575          0.811          5.300         14.847         15.001         15.300         15.583         15.848         16.095         16.323         16.532         16.720         16.890           1.000
     19/06/1997            162            170          8.637        11895.3        1452.34        1189.53         330.38          70.52         641.18         204.96         205.29           6.93           5.87           0.35           1.00           1.98           0.61           1.93           0.939      11805.501         17.390          0.173         22.161          2.130          2.036        138.364           77.4          0.470          1.000          3.730       4165.800       2036.077           1.26          9.323          6.896           1.26          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          1.819         141.89           1.49           0.09          74.32          67.57           1.41          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.137           0.00           0.00           6.82          0.137          3.054          1.510          6.130          5.181          5.733         11.029          4.662         -0.000         -0.000         -0.000       1800.000            4.8            2.6            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.389          0.405          0.429          0.434          0.401          0.345          0.347          0.330          0.320          0.330          0.017          0.018          0.035          0.034          0.024          0.007          0.002          0.000          0.000          0.000          0.000           3.47        138.364          1.000          1.000          1.000          0.411          1.000         38.929         40.472         85.835         86.786         80.243         68.964         69.336         66.000         64.000         66.000               0.00              0.00          0.573          0.811          4.050         14.696         14.854         15.158         15.447         15.719         15.972         16.206         16.420         16.615         16.791           1.000
     20/06/1997            163            171          8.649        11910.7        1452.86        1191.07         329.72          70.16         639.15         204.96         208.87           6.93           5.87           0.35           0.99           1.97           0.61           1.94           0.931      11805.501         17.693          0.175         22.161          2.119          2.047        137.695           77.4          0.468          1.000          3.724       4165.800       2047.110           1.54          9.274          6.881           1.54          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.011          2.762         142.92           1.50           0.09          74.98          67.94           1.41          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.104           0.00           0.00           6.82          0.104          3.524          1.543          6.260          5.297          5.727         10.988          4.663         -0.000         -0.000         -0.000       1800.000            4.9            2.6            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.385          0.404          0.429          0.433          0.401          0.345          0.347          0.330          0.320          0.330          0.012          0.014          0.027          0.026          0.018          0.005          0.002          0.000          0.000          0.000          0.000           3.46        137.695          1.000          1.000          1.000          0.408          1.000         38.464         40.443         85.714         86.677         80.256         69.007         69.335         66.000         64.000         66.000               0.00              0.00          0.572          0.811          7.850         15.173         15.312         15.580         15.836         16.078         16.303         16.512         16.703         16.877         17.033           1.000
     21/06/1997            164            172          8.660        11923.2        1453.14        1192.32         329.06          69.85         637.08         204.96         212.18           6.93           5.86           0.34           0.98           1.96           0.61           1.96           0.924      11805.501         17.973          0.178         22.161          2.110          2.056        137.361           77.5          0.467          1.000          3.721       4165.800       2056.266           1.25          9.247          5.715           1.25          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.009          2.333         143.88           1.50           0.09          75.64          68.24           1.41          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.069           0.00           0.00           6.82          0.069          3.683          1.579          6.379          5.404          5.716         10.945          4.664         -0.000         -0.000         -0.000       1800.000            4.9            2.6            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.383          0.404          0.428          0.433          0.401          0.345          0.347          0.330          0.320          0.330          0.008          0.009          0.018          0.017          0.012          0.004          0.001          0.000          0.000          0.000          0.000           3.45        137.361          1.000          1.000          1.000          0.405          1.000         38.309         40.411         85.603         86.579         80.272         69.052         69.335         66.000         64.000         66.000               0.00              0.00          0.570          0.811          7.450         15.448         15.574         15.820         16.055         16.278         16.486         16.680         16.857         17.018         17.163           1.000
     22/06/1997            165            173          8.673        11934.1        1453.15        1193.41         328.40          69.44         634.63         204.96         215.72           6.93           5.86           0.34           0.97           1.94           0.61           1.98           0.919      11805.501         18.273          0.181         22.161          2.097          2.069        138.036           77.6          0.465          1.000          3.729       4165.800       2068.895           1.09          9.296          5.129           1.09          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013          3.277         144.95           1.51           0.09          76.30          68.66           1.42          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.094           0.00           0.00           6.82          0.094          2.851          1.566          6.486          5.501          5.701         10.900          4.664         -0.000         -0.000         -0.000       1800.000            5.0            2.6            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.391          0.404          0.427          0.432          0.401          0.345          0.347          0.330          0.320          0.330          0.012          0.013          0.024          0.023          0.016          0.005          0.001          0.000          0.000          0.000          0.000           3.43        138.036          1.000          1.000          1.000          0.401          1.000         39.137         40.421         85.490         86.476         80.283         69.095         69.334         66.000         64.000         66.000               0.00              0.00          0.568          0.811          8.250         15.569         15.688         15.920         16.143         16.355         16.555         16.740         16.910         17.065         17.204           1.000
     23/06/1997            166            174          8.684        11948.1        1453.48        1194.81         327.75          69.02         632.92         204.96         218.83           6.93           5.85           0.34           0.96           1.93           0.61           2.00           0.915      11805.501         18.536          0.183         22.161          2.084          2.082        137.280           77.7          0.463          1.000          3.723       4165.800       2081.537           1.40          9.249          6.813           1.40          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013          3.355         146.03           1.52           0.09          76.95          69.08           1.43          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.193           0.00           0.00           6.82          0.193          3.327          1.587          6.596          5.602          5.692         10.857          4.665         -0.000         -0.000         -0.000       1800.000            5.0            2.6            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.386          0.404          0.427          0.432          0.401          0.346          0.347          0.330          0.320          0.330          0.024          0.026          0.049          0.047          0.033          0.010          0.003          0.000          0.000          0.000          0.000           3.42        137.280          1.000          1.000          1.000          0.398          1.000         38.649         40.387         85.354         86.350         80.275         69.132         69.332         66.000         64.000         66.000               0.00              0.00          0.566          0.811          6.750         15.894         15.998         16.205         16.404         16.594         16.774         16.941         17.095         17.236         17.361           1.000
     24/06/1997            167            175          8.696        11963.8        1454.00        1196.38         327.09          68.63         630.98         204.96         222.34           6.93           5.84           0.34           0.96           1.91           0.61           2.02           0.908      11805.501         18.834          0.186         22.161          2.072          2.093        136.457           77.8          0.461          1.000          3.715       4165.800       2093.304           1.57          9.189          7.918           1.57          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012          3.195         147.07           1.52           0.09          77.61          69.47           1.43          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.161           0.00           0.00           6.82          0.161          3.889          1.648          6.731          5.726          5.701         10.820          4.667         -0.000         -0.000         -0.000       1800.000            5.1            2.7            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.381          0.403          0.426          0.431          0.401          0.346          0.347          0.330          0.320          0.330          0.019          0.022          0.041          0.039          0.028          0.009          0.002          0.000          0.000          0.000          0.000           3.41        136.457          1.000          1.000          1.000          0.395          1.000         38.092         40.330         85.228         86.234         80.271         69.171         69.331         66.000         64.000         66.000               0.00              0.00          0.564          0.811          7.650         16.391         16.475         16.644         16.809         16.967         17.118         17.259         17.389         17.507         17.612           1.000
     25/06/1997            168            176          8.705        11976.7        1454.34        1197.67         326.44          68.33         629.45         204.96         225.16           6.93           5.84           0.34           0.95           1.90           0.61           2.04           0.904      11805.501         19.072          0.188         22.161          2.063          2.102        135.770           77.9          0.460          1.000          3.709       4165.800       2102.388           1.29          9.139          6.762           1.29          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.009          2.517         148.03           1.53           0.09          78.26          69.77           1.44          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.137           0.00           0.00           6.82          0.137          4.316          1.723          6.857          5.841          5.707         10.781          4.668         -0.000         -0.000         -0.000       1800.000            5.2            2.7            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.377          0.403          0.426          0.431          0.401          0.346          0.347          0.330          0.320          0.330          0.016          0.019          0.035          0.034          0.024          0.008          0.002          0.000          0.000          0.000          0.000           3.40        135.770          1.000          1.000          1.000          0.392          1.000         37.668         40.259         85.108         86.125         80.269         69.212         69.330         66.000         64.000         66.000               0.00              0.00          0.562          0.811          6.100         16.481         16.559         16.717         16.873         17.023         17.167         17.301         17.426         17.539         17.640           1.000
     26/06/1997            169            177          8.712        11991.3        1454.94        1199.13         325.78          68.12         628.71         204.96         227.37           6.93           5.83           0.34           0.94           1.89           0.61           2.05           0.900      11805.501         19.259          0.190         22.161          2.057          2.109        135.006           78.0          0.459          1.000          3.703       4165.800       2108.576           1.46          9.086          7.867           1.46          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          1.741         148.89           1.53           0.09          78.92          69.97           1.44          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.148           0.00           0.00           6.82          0.148          4.791          1.809          6.977          5.949          5.710         10.741          4.669         -0.000         -0.000         -0.000       1800.000            5.2            2.7            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.372          0.402          0.425          0.430          0.401          0.346          0.347          0.330          0.320          0.330          0.017          0.020          0.038          0.037          0.026          0.008          0.002          0.000          0.000          0.000          0.000           3.40        135.006          1.000          1.000          1.000          0.390          1.000         37.192         40.171         84.985         86.014         80.264         69.251         69.329         66.000         64.000         66.000               0.00              0.00          0.561          0.811          4.300         16.446         16.523         16.679         16.832         16.982         17.125         17.260         17.384         17.498         17.600           1.000
     27/06/1997            170            178          8.719        12005.6        1455.51        1200.56         325.13          67.91         627.72         204.96         229.79           6.93           5.83           0.34           0.94           1.88           0.61           2.06           0.895      11805.501         19.465          0.191         22.161          2.051          2.115        134.251           78.1          0.458          1.000          3.696       4165.800       2114.869           1.43          9.032          7.852           1.43          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          1.792         149.75           1.53           0.09          79.57          70.18           1.44          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.133           0.00           0.00           6.82          0.133          5.260          1.909          7.100          6.058          5.716         10.702          4.670         -0.000         -0.000         -0.000       1800.000            5.3            2.7            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.367          0.401          0.424          0.430          0.401          0.346          0.347          0.330          0.320          0.330          0.015          0.018          0.034          0.033          0.024          0.007          0.002          0.000          0.000          0.000          0.000           3.39        134.251          1.000          1.000          1.000          0.389          1.000         36.725         40.073         84.865         85.909         80.261         69.291         69.328         66.000         64.000         66.000               0.00              0.00          0.560          0.811          4.900         16.163         16.247         16.416         16.584         16.747         16.903         17.050         17.187         17.312         17.426           1.000
     28/06/1997            171            179         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.995           78.2          0.000          1.000          3.694          0.000          0.000           0.00          9.004          3.918           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           6.82          0.000          5.363          2.005          7.220          6.163          5.721         10.662          4.671         -0.000         -0.000         -0.000          0.000            5.4            2.7            3.4            1.8            1.0            0.6            1.3           18.4           19.5           24.1          0.366          0.400          0.424          0.429          0.401          0.347          0.347          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           2.91        133.995          1.000          1.000          1.000          0.000          1.000         36.637         39.995         84.780         85.837         80.279         69.338         69.329         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.352         14.498         14.784         15.061         15.326         15.578         15.814         16.034         16.238         16.424           1.000
