ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/06/1997            144            152          6.407         4127.7         540.46         412.77         179.90          41.33         243.82          75.42           0.00           3.65           2.86           0.18           0.60           1.85           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.236          1.636         21.695           61.3          0.487          1.000          2.830       2871.798       1635.681           2.09          1.422          5.466           1.57          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          1.103          85.90           1.00           0.04          33.69          52.21           0.96          0.000          0.000          0.009          0.010          0.012          0.011          0.013          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.141           0.00           0.00           3.09          0.141         33.981         19.381         34.880         32.323         26.327         16.048          5.605          0.000         -0.000         -0.000       1203.000           11.5            1.3            1.0            0.4            0.6            3.0            4.2           12.7           14.3           12.3          0.080          0.226          0.285          0.298          0.298          0.320          0.342          0.330          0.320          0.330          0.000          0.000          0.038          0.039          0.036          0.019          0.008          0.000         -0.000         -0.000          0.001           1.73         21.695          0.621          1.000          1.000          0.441          1.000          8.019         22.619         57.081         59.638         59.637         63.933         68.387         66.000         64.000         66.000               0.00              0.00          0.390          0.683          6.100         15.205         12.922          9.332          6.739          4.867          3.515          2.538          1.833          1.324          0.956           1.000
     02/06/1997            145            153          6.414         4141.1         541.89         414.11         179.98          41.33         244.75          75.82           0.00           3.65           2.86           0.18           0.60           1.85           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.236          1.636         21.502           61.3          0.487          1.000          2.829       2871.798       1635.681           1.78          1.412          5.851           1.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          1.201          86.26           1.00           0.04          34.05          52.21           0.96          0.000          0.000          0.009          0.010          0.012          0.011          0.013          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.174           0.00           0.00           3.09          0.174         33.981         19.381         34.935         32.366         26.357         16.068          5.618          0.000         -0.000         -0.000       1203.000           11.5            1.3            1.0            0.4            0.6            3.0            4.2           12.7           14.3           12.3          0.080          0.226          0.285          0.298          0.298          0.320          0.342          0.330          0.320          0.330          0.000          0.000          0.047          0.049          0.045          0.023          0.010          0.000         -0.000         -0.000          0.001           1.74         21.502          0.616          1.000          1.000          0.441          1.000          8.019         22.619         57.018         59.585         59.599         63.909         68.372         66.000         64.000         66.000               0.00              0.00          0.390          0.683          4.500         14.621         12.416          8.954          6.457          4.657          3.358          2.422          1.747          1.260          0.908           1.000
     03/06/1997            146            154          6.423         4155.7         543.46         415.57         180.10          41.33         245.77          76.25           0.00           3.65           2.86           0.18           0.60           1.85           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.236          1.636         21.289           61.3          0.487          1.000          2.828       2871.798       1635.681           1.93          1.399          5.071           1.45          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          1.489          86.62           1.00           0.04          34.41          52.21           0.96          0.000          0.000          0.009          0.010          0.012          0.011          0.013          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.195           0.00           0.00           3.10          0.195         33.981         19.381         34.998         32.419         26.395         16.092          5.632          0.000         -0.000         -0.000       1203.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.285          0.298          0.298          0.319          0.342          0.330          0.320          0.330          0.000          0.000          0.053          0.054          0.050          0.026          0.011          0.000         -0.000         -0.000          0.001           1.75         21.289          0.611          1.000          1.000          0.441          1.000          8.019         22.618         56.950         59.527         59.555         63.883         68.356         66.000         64.000         66.000               0.00              0.00          0.390          0.683          5.900         14.030         11.904          8.570          6.170          4.442          3.198          2.302          1.658          1.193          0.859           1.000
     04/06/1997            147            155          6.430         4167.9         544.71         416.79         180.14          41.31         246.63          76.62           0.00           3.65           2.86           0.18           0.60           1.85           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.235          1.636         21.151           61.3          0.487          1.000          2.827       2871.798       1636.314           1.63          1.385          4.291           1.23          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          1.156          87.00           1.00           0.04          34.77          52.23           0.96          0.000          0.000          0.009          0.010          0.012          0.011          0.013          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.119           0.00           0.00           3.10          0.119         33.982         19.382         35.066         32.477         26.439         16.118          5.648          0.000         -0.000         -0.000       1203.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.285          0.297          0.298          0.319          0.342          0.330          0.320          0.330          0.000          0.000          0.032          0.033          0.031          0.016          0.007          0.000         -0.000         -0.000          0.001           1.76         21.151          0.605          1.000          1.000          0.441          1.000          8.018         22.618         56.902         59.489         59.530         63.866         68.345         66.000         64.000         66.000               0.00              0.00          0.390          0.683          6.000         13.507         11.450          8.228          5.912          4.248          3.053          2.194          1.576          1.133          0.814           1.000
     05/06/1997            148            156          6.441         4183.5         546.42         418.35         180.30          41.31         247.72          77.09           0.00           3.65           2.87           0.18           0.60           1.85           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.235          1.636         20.883           61.2          0.487          1.000          2.826       2871.798       1636.314           2.07          1.376          5.459           1.56          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          1.958          87.36           1.00           0.04          35.13          52.23           0.96          0.000          0.000          0.009          0.009          0.012          0.011          0.013          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.250           0.00           0.00           3.10          0.250         33.982         19.382         35.113         32.515         26.464         16.135          5.659          0.000         -0.000         -0.000       1203.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.284          0.297          0.297          0.319          0.342          0.330          0.320          0.330          0.000          0.000          0.067          0.070          0.065          0.033          0.015          0.000         -0.000         -0.000          0.001           1.77         20.883          0.601          1.000          1.000          0.441          1.000          8.018         22.618         56.819         59.416         59.472         63.832         68.326         66.000         64.000         66.000               0.00              0.00          0.390          0.683          7.250         13.964         11.830          8.490          6.093          4.373          3.138          2.252          1.616          1.160          0.833           1.000
     06/06/1997            149            157          6.451         4194.6         547.53         419.46         180.30          41.31         248.50          77.42           0.00           3.65           2.87           0.18           0.60           1.85           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.235          1.636         20.707           61.2          0.487          1.000          2.825       2871.798       1636.314           1.48          1.358          3.899           1.11          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          1.670          87.72           1.00           0.04          35.49          52.23           0.96          0.000          0.000          0.008          0.009          0.012          0.010          0.012          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.158           0.00           0.00           3.10          0.158         33.982         19.382         35.196         32.588         26.522         16.169          5.678          0.000         -0.000         -0.000       1203.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.284          0.297          0.297          0.319          0.342          0.330          0.320          0.330          0.000          0.000          0.042          0.044          0.041          0.021          0.009          0.000         -0.000         -0.000          0.001           1.77         20.707          0.593          1.000          1.000          0.441          1.000          8.018         22.618         56.762         59.368         59.437         63.810         68.312         66.000         64.000         66.000               0.00              0.00          0.390          0.683          6.500         14.237         12.047          8.625          6.175          4.421          3.165          2.266          1.622          1.162          0.832           1.000
     07/06/1997            150            158          6.464         4208.0         548.95         420.80         180.38          41.31         249.43          77.82           0.00           3.65           2.87           0.18           0.60           1.85           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.235          1.636         20.510           61.2          0.487          1.000          2.824       2871.798       1636.314           1.77          1.347          4.679           1.33          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.206          88.08           1.00           0.04          35.85          52.23           0.96          0.000          0.000          0.008          0.009          0.012          0.010          0.012          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.179           0.00           0.00           3.10          0.179         33.982         19.382         35.254         32.636         26.557         16.191          5.692          0.000         -0.000         -0.000       1203.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.283          0.297          0.297          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.048          0.050          0.047          0.024          0.010          0.000         -0.000         -0.000          0.001           1.78         20.510          0.588          1.000          1.000          0.441          1.000          8.018         22.618         56.699         59.314         59.397         63.785         68.298         66.000         64.000         66.000               0.00              0.00          0.390          0.683          9.050         14.671         12.404          8.866          6.338          4.530          3.238          2.315          1.654          1.183          0.845           1.000
     08/06/1997            151            159          6.471         4223.5         550.64         422.35         180.54          41.29         250.52          78.29           0.00           3.65           2.87           0.18           0.60           1.85           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.235          1.637         20.315           61.2          0.487          1.000          2.823       2871.798       1636.942           2.07          1.334          5.459           1.56          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          1.183          88.46           1.00           0.04          36.21          52.25           0.96          0.000          0.000          0.008          0.009          0.012          0.010          0.012          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.177           0.00           0.00           3.10          0.177         33.982         19.382         35.316         32.690         26.597         16.215          5.707          0.000         -0.000         -0.000       1203.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.283          0.296          0.297          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.047          0.049          0.046          0.024          0.010          0.000         -0.000         -0.000          0.001           1.79         20.315          0.583          1.000          1.000          0.440          1.000          8.018         22.618         56.636         59.261         59.357         63.761         68.283         66.000         64.000         66.000               0.00              0.00          0.390          0.683          5.300         14.606         12.338          8.803          6.281          4.481          3.198          2.281          1.628          1.161          0.829           1.000
     09/06/1997            152            160          6.479         4239.0         552.31         423.90         180.69          41.26         251.61          78.76           0.00           3.66           2.87           0.18           0.60           1.85           0.24           0.00           0.000          0.000          0.000          0.000         22.161          1.234          1.638         20.114           61.2          0.486          1.000          2.822       2871.798       1637.992           2.06          1.321          5.457           1.55          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          1.294          88.86           1.01           0.04          36.57          52.29           0.96          0.000          0.000          0.008          0.009          0.012          0.010          0.012          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.184           0.00           0.00           3.10          0.184         33.982         19.382         35.378         32.743         26.637         16.240          5.722          0.000         -0.000         -0.000       1203.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.283          0.296          0.297          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.049          0.051          0.048          0.025          0.011          0.000         -0.000         -0.000          0.001           1.80         20.114          0.577          1.000          1.000          0.440          1.000          8.018         22.618         56.573         59.206         59.315         63.736         68.268         66.000         64.000         66.000               0.00              0.00          0.390          0.683          5.650         14.724         12.426          8.850          6.303          4.489          3.197          2.277          1.622          1.155          0.823           1.000
     10/06/1997            153            161         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.868           61.1          0.000          1.000          2.821          0.000          0.000           0.00          1.308          5.453           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          1.471           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           3.11          0.228         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.296          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.001           1.80         19.868          0.572          1.000          1.000          0.000          1.000          8.018         22.617         56.497         59.138         59.261         63.704         68.250         66.000         64.000         66.000               0.00              0.00          0.000          0.000          5.050         14.475         12.204          8.676          6.167          4.384          3.117          2.215          1.575          1.120          0.796           1.000
     11/06/1997              0            162          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.851           61.1          0.000          1.000          2.821          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.296          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.851          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.483         59.134         59.267         63.703         68.246         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.537         12.242          8.682          6.158          4.367          3.097          2.197          1.558          1.105          0.784           1.000
     12/06/1997              0            163          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.833           61.1          0.000          1.000          2.820          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.296          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.833          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.468         59.131         59.273         63.703         68.241         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.424         12.146          8.613          6.107          4.331          3.071          2.178          1.544          1.095          0.776           1.000
     13/06/1997              0            164          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.816           61.1          0.000          1.000          2.820          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.296          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.816          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.454         59.127         59.279         63.702         68.237         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.099         11.871          8.417          5.967          4.231          2.999          2.127          1.508          1.069          0.758           1.000
     14/06/1997              0            165          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.799           61.1          0.000          1.000          2.820          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.296          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.799          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.439         59.123         59.286         63.701         68.232         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.937         11.734          8.318          5.896          4.180          2.963          2.100          1.489          1.055          0.748           1.000
     15/06/1997              0            166          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.781           61.1          0.000          1.000          2.820          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.296          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.781          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.425         59.119         59.292         63.701         68.228         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.272         11.173          7.919          5.613          3.978          2.819          1.998          1.416          1.004          0.711           1.000
     16/06/1997              0            167          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.764           61.1          0.000          1.000          2.820          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.296          0.319          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.764          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.410         59.115         59.298         63.700         68.224         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.548         10.563          7.485          5.304          3.759          2.664          1.888          1.338          0.948          0.672           1.000
     17/06/1997              0            168          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.747           61.1          0.000          1.000          2.820          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.297          0.318          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.747          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.396         59.112         59.304         63.699         68.219         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.123         10.204          7.230          5.123          3.630          2.572          1.822          1.291          0.915          0.648           1.000
     18/06/1997              0            169          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.730           61.1          0.000          1.000          2.820          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.297          0.318          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.730          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.382         59.108         59.310         63.699         68.215         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.290         10.344          7.328          5.191          3.677          2.605          1.845          1.307          0.926          0.656           1.000
     19/06/1997              0            170          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.713           61.1          0.000          1.000          2.820          0.000          0.000           0.00          1.308          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.228           0.00           0.00           0.00          0.000         33.982         19.382         35.442         32.798         26.679         16.265          5.737          0.000         -0.000         -0.000          0.000           11.6            1.3            1.0            0.4            0.6            3.0            4.1           12.7           14.3           12.3          0.080          0.226          0.282          0.296          0.297          0.318          0.341          0.330          0.320          0.330          0.000          0.000          0.061          0.064          0.060          0.031          0.013          0.000         -0.000         -0.000          0.000           0.00         19.713          1.000          1.000          1.000          1.000          1.000          8.017         22.617         56.368         59.104         59.316         63.698         68.210         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.136         10.214          7.234          5.124          3.629          2.571          1.821          1.290          0.913          0.647           1.000
