ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/01/1997             92              9          8.262         8804.4        1079.41         880.44         198.98         184.89         445.01         115.93         134.60          11.62          12.02           0.40           6.18           2.59           0.72           2.13           1.581      19492.431          6.905          0.153         18.116          4.490          0.000        188.184          104.1          1.377          1.000          4.156       4490.555          0.361          17.94         10.354         14.429          17.94          0.000           0.00           0.01           0.06           0.00           0.00            0.01          0.000         10.100          17.11           0.03           0.03          17.10           0.01           0.00          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.747           0.07           0.07          12.02          2.747         34.307         18.056         11.212         10.468         14.019         16.874         16.771         15.575         16.462          9.185          6.928          8.279          7.238       1950.000           79.3            5.9            2.9            1.9            1.5            1.8            2.1            1.3            1.5            1.1            1.3            1.7            1.9          0.191          0.269          0.284          0.289          0.295          0.306          0.317          0.324          0.338          0.367          0.382          0.393          0.400          0.000          0.138          0.126          0.140          0.185          0.216          0.246          0.296          0.335          0.237          0.261          0.278          0.289          0.076           0.95        188.184          1.000          1.000          1.000          1.000          1.000         28.693         40.306         42.662         43.392         44.296         45.910         47.483         48.629         50.703         55.078         57.311         58.943         59.973               0.06              0.01          0.834          0.834         15.400         23.430         22.530         21.694         20.916         20.191         19.513         18.880         18.286         17.728         17.203         16.708         16.239         15.795           1.000
     10/01/1997             93             10          8.287         8947.5        1093.32         894.75         198.59         184.89         443.57         115.93         150.34          11.70          12.09           0.40           6.14           2.46           0.69           2.40           1.599      19492.431          7.713          0.168         18.116          4.490          0.000        186.532          103.4          1.368          1.000          4.144       4490.555          0.361          14.30         10.193         11.510          14.30          0.000           0.00           0.01           0.06           0.00           0.00            0.01          0.000         10.750          17.51           0.04           0.03          17.50           0.01           0.00          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.623           0.07           0.07          12.10          1.623         34.502         18.217         11.344         10.607         14.200         17.089         17.019         15.860         16.756          9.442          7.196          8.571          7.545       1950.000           79.3            5.8            2.9            1.8            1.4            1.7            2.1            1.3            1.4            1.0            1.3            1.6            1.8          0.190          0.268          0.284          0.289          0.295          0.305          0.316          0.323          0.337          0.366          0.381          0.392          0.399          0.000          0.081          0.074          0.082          0.109          0.127          0.145          0.174          0.198          0.140          0.155          0.165          0.172          0.065           1.12        186.532          1.000          1.000          1.000          1.000          1.000         28.498         40.202         42.582         43.310         44.191         45.784         47.337         48.466         50.546         54.918         57.150         58.764         59.783               0.07              0.01          0.834          0.834         16.050         23.322         22.415         21.573         20.789         20.060         19.380         18.744         18.149         17.590         17.065         16.570         16.103         15.660           1.000
     11/01/1997             94             11          8.308         8986.7        1096.84         898.67         198.19         184.89         437.64         115.93         160.18          11.75          12.14           0.40           6.13           2.38           0.66           2.58           1.608      19492.431          8.218          0.178         18.116          4.490          0.000        186.322          102.9          1.366          1.000          4.141       4490.555          0.361           3.92         10.098          3.420           3.92          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.000          8.000          17.91           0.04           0.04          17.89           0.01           0.00          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.179           0.05           0.05          12.15          0.179         34.681         18.321         11.425         10.689         14.305         17.215         17.165         16.023         16.913          9.602          7.358          8.749          7.735       1950.000           79.3            5.7            2.8            1.8            1.4            1.7            2.0            1.3            1.4            1.0            1.2            1.5            1.7          0.189          0.268          0.284          0.289          0.295          0.305          0.315          0.323          0.337          0.366          0.381          0.392          0.398          0.000          0.009          0.008          0.009          0.012          0.014          0.016          0.019          0.022          0.016          0.017          0.018          0.019          0.041           1.26        186.322          1.000          1.000          1.000          1.000          1.000         28.319         40.170         42.567         43.302         44.183         45.770         47.319         48.458         50.565         54.883         57.125         58.733         59.746               0.05              0.00          0.834          0.834         13.300         22.559         21.680         20.866         20.109         19.407         18.752         18.141         17.570         17.035         16.532         16.059         15.613         15.191           1.000
     12/01/1997             95             12          8.331         9133.8        1111.16         913.38         197.79         184.89         436.92         115.93         175.62          11.81          12.21           0.40           6.06           2.27           0.63           2.85           1.621      19492.431          9.010          0.192         18.116          4.490          0.000        184.207          102.3          1.349          1.000          4.125       4490.555          0.361          14.71         10.088         11.844          14.71          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.000         10.000          18.30           0.04           0.04          18.29           0.01           0.00          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.085           0.06           0.06          12.21          2.085         34.886         18.353         11.439         10.697         14.313         17.229         17.182         16.030         16.896          9.636          7.383          8.780          7.771       1950.000           79.3            5.6            2.8            1.8            1.4            1.7            2.0            1.2            1.3            1.0            1.2            1.5            1.7          0.187          0.267          0.283          0.288          0.294          0.304          0.314          0.322          0.336          0.365          0.379          0.390          0.397          0.000          0.103          0.095          0.106          0.140          0.163          0.185          0.224          0.255          0.181          0.199          0.213          0.221          0.049           1.29        184.207          1.000          1.000          1.000          1.000          1.000         28.114         40.044         42.466         43.197         44.047         45.608         47.132         48.246         50.350         54.684         56.918         58.507         59.508               0.06              0.01          0.834          0.834         15.300         22.595         21.706         20.882         20.118         19.407         18.746         18.130         17.554         17.014         16.508         16.032         15.583         15.159           1.000
     13/01/1997             96             13          8.355         9267.4        1124.12         926.74         197.40         184.89         435.32         115.93         190.58          11.87          12.27           0.39           5.99           2.17           0.61           3.11           1.631      19492.431          9.777          0.206         18.116          4.490          0.000        182.273          101.7          1.333          1.000          4.111       4490.555          0.361          13.36          9.966         10.759          13.36          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.000         10.100          18.70           0.04           0.04          18.68           0.01           0.00          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.903           0.06           0.06          12.27          1.903         35.075         18.479         11.540         10.802         14.448         17.391         17.369         16.243         17.112          9.835          7.590          9.005          8.008       1950.000           79.3            5.5            2.8            1.7            1.3            1.6            1.9            1.2            1.3            0.9            1.1            1.4            1.6          0.186          0.266          0.282          0.287          0.293          0.303          0.313          0.320          0.334          0.363          0.378          0.389          0.395          0.000          0.094          0.086          0.096          0.128          0.149          0.169          0.204          0.232          0.166          0.183          0.195          0.202          0.042           1.44        182.273          1.000          1.000          1.000          1.000          1.000         27.925         39.927         42.373         43.102         43.924         45.461         46.962         48.053         50.156         54.500         56.727         58.300         59.289               0.05              0.01          0.834          0.834         15.400         22.722         21.814         20.974         20.194         19.470         18.796         18.169         17.583         17.035         16.521         16.038         15.583         15.154           1.000
     14/01/1997             97             14          8.383         9440.2        1141.01         944.02         197.00         184.89         434.58         115.93         208.60          11.95          12.34           0.39           5.89           2.06           0.57           3.42           1.641      19492.431         10.702          0.221         18.116          4.490          0.000        179.805          101.0          1.313          1.000          4.095       4490.555          0.361          17.28          9.854         13.929          17.28          0.000           0.00           0.02           0.06           0.00           0.00            0.02          0.000         12.750          19.09           0.04           0.04          19.08           0.01           0.00          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.439           0.07           0.07          12.35          2.439         34.990         18.595         11.633         10.898         14.572         17.539         17.540         16.435         17.306         10.019          7.781          9.212          8.227       1950.000           79.3            5.4            2.7            1.7            1.3            1.6            1.9            1.1            1.2            0.9            1.1            1.3            1.5          0.187          0.265          0.282          0.287          0.292          0.302          0.312          0.319          0.333          0.362          0.377          0.387          0.393          0.000          0.120          0.110          0.123          0.163          0.190          0.216          0.261          0.298          0.213          0.235          0.250          0.260          0.047           1.58        179.805          1.000          1.000          1.000          1.000          1.000         28.010         39.785         42.257         42.979         43.765         45.272         46.744         47.804         49.896         54.269         56.484         58.037         59.013               0.07              0.01          0.834          0.834         17.800         23.023         22.087         21.221         20.419         19.673         18.981         18.335         17.733         17.171         16.643         16.148         15.682         15.242           1.000
     15/01/1997             98             15          8.408         9535.3        1150.12         953.53         196.61         184.89         430.50         115.93         222.19          12.10          12.50           0.39           5.92           1.97           0.55           3.66           1.648      19492.431         11.399          0.233         18.116          4.490          0.000        185.121           99.6          1.319          1.000          4.154       4490.555          0.361           9.51         10.163          7.673           9.51          0.000           0.00           0.04           0.11           0.00           0.00            0.04          0.000         10.400          19.49           0.04           0.04          19.47           0.01           0.00          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.097           0.16           0.16          12.50          1.097         25.082         18.713         11.749         11.020         14.731         17.728         17.757         16.685         17.566         10.250          8.024          9.475          8.502       1950.000           78.3            5.4            2.7            1.7            1.3            1.5            1.8            1.1            1.2            0.8            1.0            1.3            1.4          0.252          0.265          0.281          0.286          0.291          0.301          0.311          0.318          0.332          0.361          0.376          0.386          0.393          0.048          0.051          0.047          0.053          0.070          0.081          0.092          0.112          0.128          0.092          0.101          0.108          0.112          0.088           1.77        185.121          1.000          1.000          1.000          1.000          1.000         37.869         39.736         42.203         42.927         43.699         45.191         46.650         47.703         49.806         54.158         56.375         57.917         58.886               0.14              0.01          0.834          0.834         15.700         22.935         22.011         21.156         20.362         19.624         18.938         18.299         17.703         17.145         16.622         16.132         15.670         15.234           1.000
     16/01/1997             99             16          8.431         9655.3        1161.72         965.53         196.21         184.89         428.15         115.93         236.54          12.24          12.63           0.39           5.91           1.89           0.53           3.91           1.654      19492.431         12.135          0.245         18.116          4.490          0.000        182.955           98.3          1.316          1.000          4.140       4490.555          0.361          12.00         10.056          9.675          12.00          0.000           0.00           0.04           0.10           0.00           0.00            0.04          0.000         10.000          19.88           0.04           0.04          19.87           0.01           0.00          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.542           0.14           0.14          12.64          1.542         25.747         18.764         11.803         11.073         14.797         17.808         17.851         16.786         17.657         10.360          8.134          9.594          8.628       1950.000           77.5            5.3            2.6            1.6            1.2            1.5            1.8            1.1            1.2            0.8            1.0            1.2            1.4          0.248          0.264          0.281          0.286          0.291          0.301          0.310          0.317          0.331          0.360          0.375          0.385          0.391          0.062          0.072          0.067          0.074          0.099          0.115          0.130          0.158          0.181          0.130          0.143          0.153          0.159          0.077           1.78        182.955          1.000          1.000          1.000          1.000          1.000         37.191         39.664         42.131         42.853         43.604         45.077         46.518         47.556         49.662         54.011         56.223         57.753         58.713               0.12              0.02          0.834          0.834         15.300         23.629         22.658         21.758         20.923         20.148         19.427         18.754         18.127         17.541         16.991         16.476         15.991         15.534           1.000
     17/01/1997            100             17          8.456         9826.9        1178.50         982.69         195.82         184.89         428.46         115.93         253.39          12.37          12.76           0.39           5.85           1.81           0.50           4.21           1.660      19492.431         13.000          0.258         18.116          4.490          0.000        179.143           97.1          1.302          1.000          4.114       4490.555          0.361          17.16          9.904         13.845          17.16          0.000           0.00           0.03           0.09           0.00           0.00            0.03          0.000         10.700          20.27           0.04           0.04          20.26           0.01           0.00          0.005          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.903           0.13           0.13          12.77          2.903         26.708         18.839         11.875         11.147         14.892         17.922         17.983         16.932         17.802         10.507          8.286          9.759          8.801       1950.000           76.8            5.2            2.6            1.6            1.2            1.5            1.7            1.1            1.1            0.8            0.9            1.2            1.3          0.241          0.263          0.280          0.285          0.289          0.299          0.308          0.315          0.329          0.358          0.373          0.383          0.389          0.098          0.137          0.126          0.141          0.187          0.217          0.247          0.299          0.343          0.246          0.272          0.290          0.301          0.070           1.84        179.143          1.000          1.000          1.000          1.000          1.000         36.194         39.524         41.999         42.712         43.421         44.861         46.270         47.269         49.356         53.747         55.942         57.451         58.398               0.10              0.03          0.834          0.834         16.000         23.955         22.954         22.027         21.167         20.368         19.626         18.934         18.289         17.687         17.123         16.594         16.097         15.628           1.000
     18/01/1997            101             18          8.481        10018.0        1197.22        1001.80         195.43         184.89         430.05         115.93         270.91          12.47          12.86           0.39           5.74           1.74           0.48           4.51           1.666      19492.431         13.898          0.270         18.116          4.490          0.000        175.355           96.1          1.278          1.000          4.089       4490.555          0.361          19.11          9.665         15.430          19.11          0.000           0.00           0.03           0.08           0.00           0.00            0.03          0.000         10.500          20.67           0.04           0.04          20.65           0.01           0.00          0.004          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.782           0.11           0.11          12.87          2.782         27.800         18.980         12.007         11.287         15.075         18.139         18.232         17.220         18.108         10.771          8.566         10.060          9.116       1950.000           76.2            5.2            2.5            1.6            1.2            1.4            1.7            1.0            1.1            0.8            0.9            1.1            1.3          0.234          0.263          0.279          0.284          0.288          0.298          0.307          0.313          0.327          0.357          0.371          0.381          0.387          0.075          0.131          0.121          0.135          0.180          0.209          0.237          0.288          0.330          0.239          0.264          0.281          0.292          0.054           1.98        175.355          1.000          1.000          1.000          1.000          1.000         35.126         39.388         41.872         42.577         43.245         44.652         46.031         46.992         49.061         53.490         55.670         57.159         58.092               0.08              0.02          0.834          0.834         15.800         24.155         23.127         22.175         21.293         20.475         19.715         19.007         18.348         17.733         17.157         16.618         16.111         15.635           1.000
     19/01/1997            102             19          8.505        10170.7        1212.10        1017.07         195.04         184.89         429.47         115.93         286.76          12.56          12.95           0.39           5.64           1.67           0.46           4.79           1.671      19492.431         14.711          0.282         18.116          4.490          0.000        172.272           95.2          1.255          1.000          4.068       4490.555          0.361          15.27          9.448         12.344          15.27          0.000           0.00           0.03           0.06           0.00           0.00            0.03          0.000         10.300          21.06           0.04           0.04          21.04           0.01           0.00          0.003          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.281           0.09           0.09          12.96          2.281         28.663         19.118         12.134         11.423         15.251         18.347         18.470         17.497         18.403         11.028          8.839         10.352          9.420       1950.000           75.8            5.1            2.5            1.6            1.2            1.4            1.7            1.0            1.1            0.7            0.9            1.1            1.2          0.229          0.262          0.278          0.283          0.287          0.297          0.306          0.312          0.325          0.355          0.370          0.379          0.386          0.048          0.108          0.099          0.111          0.148          0.172          0.195          0.237          0.272          0.198          0.219          0.233          0.242          0.042           2.14        172.272          1.000          1.000          1.000          1.000          1.000         34.289         39.274         41.767         42.466         43.101         44.481         45.835         46.766         48.825         53.274         55.442         56.915         57.837               0.07              0.02          0.834          0.834         15.600         23.821         22.794         21.845         20.966         20.152         19.397         18.695         18.042         17.433         16.864         16.332         15.833         15.363           1.000
     20/01/1997            103             20          8.529        10287.1        1223.35        1028.71         194.65         184.89         426.69         115.93         301.18          12.64          13.03           0.39           5.54           1.61           0.45           5.04           1.675      19492.431         15.451          0.293         18.116          4.490          0.000        170.089           94.5          1.235          1.000          4.054       4490.555          0.361          11.64          9.274          9.425          11.64          0.000           0.00           0.03           0.05           0.00           0.00            0.03          0.000         10.350          21.45           0.04           0.04          21.43           0.01           0.00          0.002          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.572           0.08           0.08          13.04          1.572         29.308         19.233         12.239         11.534         15.395         18.518         18.667         17.723         18.640         11.244          9.066         10.596          9.674       1950.000           75.5            5.1            2.5            1.5            1.1            1.4            1.6            1.0            1.1            0.7            0.8            1.0            1.2          0.224          0.261          0.278          0.283          0.287          0.296          0.305          0.311          0.324          0.354          0.369          0.378          0.384          0.026          0.074          0.068          0.077          0.102          0.118          0.134          0.163          0.188          0.137          0.152          0.162          0.168          0.034           2.28        170.089          1.000          1.000          1.000          1.000          1.000         33.666         39.192         41.692         42.389         43.003         44.364         45.699         46.613         48.672         53.118         55.282         56.742         57.657               0.07              0.01          0.834          0.834         15.650         23.877         22.832         21.866         20.973         20.146         19.380         18.668         18.007         17.391         16.816         16.279         15.775         15.302           1.000
     21/01/1997            104             21          8.553        10468.1        1240.21        1046.81         194.26         184.04         427.99         115.93         317.98          12.70          13.07           0.39           5.36           1.55           0.43           5.34           1.679      19492.431         16.313          0.304         18.116          4.470          0.021        166.091           93.9          1.199          1.000          4.027       4490.555         20.975          18.10          9.117         14.679          18.10          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.021         10.000          22.68           0.07           0.04          21.82           0.86           0.03          0.001          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.047           0.06           0.06          13.10          3.047         30.270         19.317         12.314         11.611         15.494         18.636         18.803         17.876         18.794         11.400          9.227         10.768          9.854       1950.000           75.3            5.0            2.5            1.5            1.1            1.3            1.6            1.0            1.0            0.7            0.8            1.0            1.1          0.218          0.260          0.277          0.282          0.285          0.294          0.303          0.309          0.322          0.352          0.367          0.376          0.382          0.029          0.145          0.133          0.149          0.199          0.231          0.262          0.319          0.367          0.269          0.298          0.317          0.329          0.025           2.41        166.091          1.000          1.000          1.000          1.000          1.000         32.702         39.039         41.553         42.240         42.807         44.133         45.435         46.305         48.339         52.832         54.976         56.415         57.316               0.05              0.02          0.833          0.834         15.300         24.167         23.091         22.098         21.179         20.330         19.543         18.812         18.134         17.502         16.913         16.363         15.848         15.365           1.000
     22/01/1997            105             22          8.572        10633.8        1253.01        1063.38         193.87         180.67         430.24         115.93         332.30          12.74          13.00           0.39           5.09           1.51           0.42           5.59           1.682      19492.431         17.048          0.312         18.116          4.388          0.103        162.093           93.6          1.161          1.000          4.001       4490.555        102.883          16.57          8.882         15.904          16.57          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.082          7.087          26.45           0.16           0.04          22.21           4.24           0.12          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.140           0.03           0.03          13.14          3.140         31.140         19.471         12.453         11.761         15.689         18.866         19.067         18.185         19.127         11.687          9.533         11.095         10.194       1950.000           75.3            5.0            2.4            1.5            1.1            1.3            1.6            0.9            1.0            0.7            0.8            1.0            1.1          0.212          0.259          0.276          0.281          0.284          0.293          0.301          0.307          0.320          0.350          0.364          0.374          0.380          0.009          0.149          0.137          0.154          0.206          0.238          0.271          0.330          0.380          0.280          0.311          0.331          0.344          0.013           2.63        162.093          1.000          1.000          1.000          1.000          1.000         31.851         38.879         41.410         42.085         42.605         43.895         45.163         45.986         47.992         52.533         54.657         56.074         56.962               0.02              0.01          0.827          0.834         12.300         23.890         22.810         21.814         20.895         20.045         19.260         18.532         17.857         17.229         16.645         16.100         15.590         15.112           1.000
     23/01/1997            106             23          8.591        10796.7        1264.96        1079.67         193.48         176.72         432.63         115.93         346.19          12.77          12.92           0.39           4.82           1.48           0.41           5.83           1.684      19492.431         17.760          0.321         18.116          4.292          0.199        158.455           93.4          1.123          1.000          3.976       4490.555        198.909          16.29          8.683         16.459          16.29          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.096          6.918          30.79           0.27           0.04          22.60           8.19           0.23          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.383           0.03           0.03          13.16          3.383         31.388         19.631         12.596         11.916         15.891         19.104         19.339         18.504         19.474         11.986          9.852         11.435         10.548       1950.000           75.3            4.9            2.4            1.5            1.1            1.3            1.5            0.9            1.0            0.7            0.8            1.0            1.1          0.211          0.258          0.275          0.279          0.283          0.291          0.299          0.304          0.317          0.348          0.362          0.371          0.377          0.003          0.160          0.147          0.166          0.221          0.256          0.291          0.354          0.410          0.304          0.337          0.359          0.373          0.010           2.82        158.455          1.000          1.000          1.000          1.000          1.000         31.609         38.709         41.257         41.918         42.388         43.640         44.870         45.641         47.616         52.210         54.311         55.706         56.579               0.02              0.01          0.820          0.834         11.800         23.713         22.624         21.621         20.697         19.844         19.056         18.327         17.651         17.025         16.442         15.899         15.391         14.917           1.000
     24/01/1997            107             24          8.611        10981.3        1277.85        1098.13         193.10         171.53         435.55         115.93         361.74          12.80          12.82           0.39           4.49           1.44           0.40           6.10           1.687      19492.431         18.558          0.329         18.116          4.166          0.325        154.797           93.1          1.078          1.000          3.951       4490.555        324.910          18.46          8.480         16.489          18.46          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.126          7.750          36.36           0.41           0.05          22.98          13.38           0.36          0.000          0.007          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.532           0.03           0.03          13.19          3.532         31.627         19.800         12.749         12.082         16.109         19.360         19.632         18.849         19.851         12.308         10.197         11.803         10.930       1950.000           75.3            4.9            2.4            1.5            1.1            1.3            1.5            0.9            1.0            0.6            0.7            0.9            1.0          0.209          0.257          0.274          0.278          0.281          0.289          0.297          0.302          0.315          0.346          0.360          0.369          0.375          0.000          0.166          0.153          0.173          0.230          0.266          0.302          0.369          0.427          0.320          0.355          0.378          0.393          0.010           3.00        154.797          1.000          1.000          1.000          1.000          1.000         31.373         38.533         41.098         41.745         42.161         43.374         44.566         45.282         47.222         51.872         53.948         55.319         56.177               0.02              0.01          0.811          0.834         13.050         23.683         22.575         21.557         20.619         19.755         18.957         18.221         17.539         16.907         16.321         15.774         15.265         14.789           1.000
