ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/03/1996              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    63.74188200   110.93145800     0.00000000     1.00000000     2.44399500     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    29.37285400    24.90344600    19.68459700    17.75585400     7.36651900     6.10241100     5.74578600     0.34285500     0.37981100     0.38190100     0.33976800     0.31127700     0.33322300     0.35515900     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    63.74188200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.57105300    75.96212000    76.38028000   101.93045800    93.38323200    99.96689600   106.54785200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.90927300    27.53951500    27.08869000    26.31720900    25.49682600    24.68508500    23.92285900      1.00000000
     01/04/1996              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    63.26561700   110.67636900     0.00000000     1.00000000     2.44154500     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    29.56953800    24.82872400    19.57778000    17.65173300     7.28386500     6.04207500     5.72264600     0.34112800     0.37913700     0.38171400     0.33983600     0.31138200     0.33324100     0.35510700     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    63.26561700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.22550200    75.82746900    76.34278900   101.95083600    93.41453600    99.97235100   106.53214300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.70904500    28.23440000    27.69246100    26.80600000    25.89214300    25.00439600    24.18044100      1.00000000
     02/04/1996              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.80607600   110.43933900     0.00000000     1.00000000     2.43917900     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    29.76672400    24.76334800    19.47460200    17.54865600     7.20234000     5.98305600     5.70061200     0.33947400     0.37848100     0.38152000     0.33990300     0.31148600     0.33325900     0.35505500     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    62.80607600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.89486700    75.69615200    76.30408500   101.97085600    93.44584700    99.97776000   106.51651800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.02365300    28.50891700    27.93205300    27.00120200    26.05083700    25.13303200    24.28439300      1.00000000
     03/04/1996              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.36161800   110.21811700     0.00000000     1.00000000     2.43688800     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    29.96532100    24.70687900    19.37414600    17.44581200     7.12140700     5.92501600     5.67953300     0.33788700     0.37784100     0.38132100     0.33996800     0.31159100     0.33327700     0.35500300     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    62.36161800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.57745400    75.56811500    76.26429700   101.99050100    93.47716500    99.98312400   106.50096900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.51599900    28.93652200    28.30354300    27.30195000    26.29404100    25.32937000    24.44260000      1.00000000
     04/04/1996              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    61.93084000   110.01615100     0.00000000     1.00000000     2.43466700     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    30.16470900    24.65938900    19.27767400    17.34454500     7.04192700     5.86841800     5.65949700     0.33635900     0.37721600     0.38111800     0.34003300     0.31169500     0.33329500     0.35495200     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    61.93084000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.27183500    75.44326800    76.22353400   102.00977300    93.50849200    99.98844900   106.48549700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.74434700    29.13561200    28.47728300    27.44356300    26.40923700    25.42277100    24.51805100      1.00000000
     05/04/1996              0             96     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    61.51254300   109.83367200     0.00000000     1.00000000     2.43250900     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    30.36346200    24.61960400    19.18604500    17.24587800     6.96454700     5.81359300     5.64054400     0.33488400     0.37660800     0.38091000     0.34009600     0.31179900     0.33331200     0.35490000     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    61.51254300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.97683000    75.32151000    76.18190000   102.02866400    93.53981800    99.99372900   106.47010000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.75113300    29.14325500    28.48563400    27.45243800    26.41794800    25.43078000    24.52504200      1.00000000
     06/04/1996              0             97     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    61.10571300   109.66813700     0.00000000     1.00000000     2.43040800     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    30.55860300    24.58172400    19.10100000    17.15201800     6.89067700     5.76128900     5.62282200     0.33345700     0.37601400     0.38069700     0.34015700     0.31190400     0.33333000     0.35484900     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    61.10571300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.69141400    75.20275100    76.13948800   102.04717300    93.57114400    99.99897000   106.45478100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.24149100    28.70562600    28.11010400    27.15407900    26.18081300    25.24209600    24.37468000      1.00000000
     07/04/1996              0             98     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    60.70944200   109.51461800     0.00000000     1.00000000     2.42836200     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    30.74899300    24.54637000    19.02100900    17.06166800     6.81946000     5.71098500     5.60613200     0.33207400     0.37543400     0.38048200     0.34021800     0.31200800     0.33334700     0.35479800     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    60.70944200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.41471100    75.08687600    76.09639700   102.06529200    93.60247000   100.00416600   106.43953700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.97064600    28.47418600    27.91264500    26.99868400    26.05850400    25.14566200    24.29845200      1.00000000
     08/04/1996              0             99     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    60.32296000   109.37127700     0.00000000     1.00000000     2.42636400     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    30.93409000    24.51398800    18.94541400    16.97436100     6.75058000     5.66246800     5.59037000     0.33073000     0.37486900     0.38026400     0.34027700     0.31211300     0.33336400     0.35474800     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    60.32296000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.14595800    74.97379300    76.05270400   102.08302300    93.63379700   100.00932300   106.42437000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.77285000    28.30582200    27.76969100    26.88711900    25.97148100    25.07766500    24.24515000      1.00000000
     09/04/1996              0            100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.09011800   109.26771500     0.00000000     1.00000000     2.48013500     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    31.06582300    24.56272100    18.87564100    16.89035000     6.68335000     5.61475000     5.57508200     0.38405900     0.37538800     0.38005700     0.34033500     0.31221700     0.33338100     0.35469800     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    71.09011800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.81181300    75.07763700    76.01145200   102.10038800    93.66511500   100.01444200   106.40927900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.07864000    27.76789100    27.38607800    26.72030800    25.99222400    25.24848600    24.52538500      1.00000000
     10/04/1996              0            101     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    66.65965300   109.19432100     0.00000000     1.00000000     2.45791900     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    31.25883100    24.55764800    18.81234600    16.81288000     6.62105400     5.57043200     5.56112300     0.36214400     0.37516400     0.37985200     0.34039100     0.31232100     0.33339800     0.35464800     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    66.65965300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.42874100    75.03280600    75.97049700   102.11739300    93.69643400   100.01952400   106.39426400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.06761900    26.87239500    26.58471700    26.02918600    25.38478900    24.70759000    24.04066800      1.00000000
     11/04/1996              0            102     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    66.04781300   109.14282200     0.00000000     1.00000000     2.45479600     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    31.45961800    24.55182600    18.75356900    16.73961400     6.56186400     5.52826300     5.54806900     0.35937100     0.37489200     0.37964800     0.34044700     0.31242600     0.33341500     0.35459800     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    66.04781300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.87410700    74.97833300    75.92969500   102.13404800    93.72774500   100.02456700   106.37932600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.42232900    26.31354100    26.10063200    25.63852100    25.06891300    24.45159300    23.83272000      1.00000000
     12/04/1996              0            103     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    65.47026800   109.10686500     0.00000000     1.00000000     2.45184600     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    31.66136700    24.54588700    18.69908900    16.67062200     6.50580700     5.48822100     5.53587200     0.35680700     0.37458200     0.37944500     0.34050100     0.31253000     0.33343200     0.35454800     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    65.47026800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.36142700    74.91648100    75.88894700   102.15034500    93.75904800   100.02957200   106.36445600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.68614200    25.67668900    25.54970700    25.19497300    24.71132900    24.16280400    23.59906000      1.00000000
     13/04/1996              0            104     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.92185200   109.08269500     0.00000000     1.00000000     2.44904100     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    31.86190600    24.54024900    18.64824700    16.60532400     6.45248500     5.45005300     5.52443400     0.35441900     0.37424500     0.37924100     0.34055400     0.31263400     0.33344800     0.35449900     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    64.92185200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.88385000    74.84899100    75.84817500   102.16629800    93.79034400   100.03453800   106.34966300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.03826900    25.11734000    25.06686000    24.80756000    24.40010800    23.91235900    23.39714400      1.00000000
     14/04/1996              0            105     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.39853700   109.07783500     0.00000000     1.00000000     2.44636300     0.00000000     0.00000000     0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.90659900     0.00000000     0.00000000     0.00000000     0.00000000    12.56079900    10.76185600    14.55988300    29.95164500    26.73996000    22.84095800     6.99829900     0.00000000    32.08103200    24.53555900    18.59773300    16.53919000     6.39888500     5.41207900     5.51334800     0.35218000     0.37388600     0.37903700     0.34060600     0.31273900     0.33346500     0.35445000     0.75513600     1.21905100     0.59520900     0.48386800     0.37560200     0.28636200     0.19136900     0.00000000     0.00000000    64.39853700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.43608100    74.77719900    75.80732700   102.18190000    93.82162500   100.03946700   106.33494600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.65864000    25.65754500    25.53737400    25.18993900    24.71054500    24.16400000    23.60077900      1.00000000
