ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/03/1996              0             80          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.407          116.1          0.000          1.000          2.483          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.0           26.5           21.2           19.0            8.4            6.9            6.1          0.374          0.388          0.383          0.339          0.310          0.333          0.356          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         71.407          1.000          1.000          1.000          1.000          1.000         74.792         77.591         76.669        101.685         93.040         99.904        106.726               0.00              0.00          0.000          0.000          0.000         30.078         29.406         28.700         27.621         26.563         25.565         24.656           1.000
     21/03/1996              0             81          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.296          115.3          0.000          1.000          2.477          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.0           26.3           21.0           18.9            8.3            6.8            6.1          0.369          0.387          0.383          0.339          0.310          0.333          0.356          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         70.296          1.000          1.000          1.000          1.000          1.000         73.790         77.452         76.655        101.709         93.071         99.910        106.709               0.00              0.00          0.000          0.000          0.000         30.695         29.943         29.167         27.996         26.863         25.804         24.844           1.000
     22/03/1996              0             82          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.359          114.5          0.000          1.000          2.473          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.1           26.0           20.8           18.7            8.2            6.7            6.0          0.365          0.387          0.383          0.339          0.310          0.333          0.356          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         69.359          1.000          1.000          1.000          1.000          1.000         72.975         77.303         76.638        101.732         93.102         99.916        106.693               0.00              0.00          0.000          0.000          0.000         30.036         29.367         28.663         27.582         26.520         25.519         24.607           1.000
     23/03/1996              0             83          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.533          113.9          0.000          1.000          2.469          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.2           25.8           20.6           18.6            8.1            6.6            6.0          0.361          0.386          0.383          0.339          0.310          0.333          0.356          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         68.533          1.000          1.000          1.000          1.000          1.000         72.279         77.149         76.619        101.755         93.133         99.922        106.676               0.00              0.00          0.000          0.000          0.000         28.594         28.111         27.568         26.689         25.791         24.923         24.119           1.000
     24/03/1996              0             84          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.787          113.4          0.000          1.000          2.465          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.3           25.7           20.5           18.5            8.0            6.6            5.9          0.358          0.385          0.383          0.339          0.311          0.333          0.356          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         67.787          1.000          1.000          1.000          1.000          1.000         71.667         76.993         76.597        101.778         93.164         99.927        106.660               0.00              0.00          0.000          0.000          0.000         27.658         27.298         26.861         26.116         25.324         24.542         23.808           1.000
     25/03/1996              0             85          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.100          112.9          0.000          1.000          2.461          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.4           25.5           20.4           18.4            7.9            6.5            5.9          0.356          0.384          0.383          0.339          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         67.100          1.000          1.000          1.000          1.000          1.000         71.116         76.838         76.572        101.801         93.196         99.933        106.644               0.00              0.00          0.000          0.000          0.000         27.009         26.738         26.376         25.724         25.007         24.284         23.597           1.000
     26/03/1996              0             86          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.461          112.5          0.000          1.000          2.458          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.6           25.4           20.2           18.3            7.8            6.4            5.9          0.353          0.383          0.383          0.339          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         66.461          1.000          1.000          1.000          1.000          1.000         70.615         76.685         76.545        101.823         93.227         99.939        106.628               0.00              0.00          0.000          0.000          0.000         26.012         25.875         25.629         25.121         24.520         23.890         23.278           1.000
     27/03/1996              0             87          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.861          112.2          0.000          1.000          2.455          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.7           25.3           20.1           18.2            7.7            6.3            5.8          0.351          0.383          0.383          0.339          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         65.861          1.000          1.000          1.000          1.000          1.000         70.151         76.534         76.515        101.845         93.258         99.945        106.611               0.00              0.00          0.000          0.000          0.000         25.818         25.711         25.490         25.013         24.435         23.822         23.224           1.000
     28/03/1996              0             88          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.293          111.8          0.000          1.000          2.452          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           28.9           25.2           20.0           18.1            7.6            6.3            5.8          0.349          0.382          0.382          0.340          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         65.293          1.000          1.000          1.000          1.000          1.000         69.720         76.386         76.484        101.867         93.289         99.950        106.595               0.00              0.00          0.000          0.000          0.000         26.323         26.154         25.879         25.331         24.694         24.034         23.395           1.000
     29/03/1996              0             89          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.753          111.5          0.000          1.000          2.449          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           29.0           25.1           19.9           18.0            7.5            6.2            5.8          0.347          0.381          0.382          0.340          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         64.753          1.000          1.000          1.000          1.000          1.000         69.316         76.242         76.451        101.889         93.321         99.956        106.580               0.00              0.00          0.000          0.000          0.000         26.845         26.610         26.278         25.657         24.960         24.250         23.570           1.000
     30/03/1996              0             90          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.237          111.2          0.000          1.000          2.447          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           29.2           25.0           19.8           17.9            7.4            6.2            5.8          0.345          0.381          0.382          0.340          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         64.237          1.000          1.000          1.000          1.000          1.000         68.934         76.100         76.416        101.910         93.352         99.961        106.564               0.00              0.00          0.000          0.000          0.000         27.126         26.858         26.496         25.836         25.107         24.370         23.668           1.000
     31/03/1996              0             91          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.742          110.9          0.000          1.000          2.444          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           29.4           24.9           19.7           17.8            7.4            6.1            5.7          0.343          0.380          0.382          0.340          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         63.742          1.000          1.000          1.000          1.000          1.000         68.571         75.962         76.380        101.930         93.383         99.967        106.548               0.00              0.00          0.000          0.000          0.000         27.909         27.540         27.089         26.317         25.497         24.685         23.923           1.000
     01/04/1996              0             92          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.266          110.7          0.000          1.000          2.442          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           29.6           24.8           19.6           17.7            7.3            6.0            5.7          0.341          0.379          0.382          0.340          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         63.266          1.000          1.000          1.000          1.000          1.000         68.226         75.827         76.343        101.951         93.415         99.972        106.532               0.00              0.00          0.000          0.000          0.000         28.709         28.234         27.692         26.806         25.892         25.004         24.180           1.000
     02/04/1996              0             93          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.806          110.4          0.000          1.000          2.439          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           29.8           24.8           19.5           17.5            7.2            6.0            5.7          0.339          0.378          0.382          0.340          0.311          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         62.806          1.000          1.000          1.000          1.000          1.000         67.895         75.696         76.304        101.971         93.446         99.978        106.517               0.00              0.00          0.000          0.000          0.000         29.024         28.509         27.932         27.001         26.051         25.133         24.284           1.000
     03/04/1996              0             94          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.362          110.2          0.000          1.000          2.437          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           30.0           24.7           19.4           17.4            7.1            5.9            5.7          0.338          0.378          0.381          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         62.362          1.000          1.000          1.000          1.000          1.000         67.577         75.568         76.264        101.991         93.477         99.983        106.501               0.00              0.00          0.000          0.000          0.000         29.516         28.937         28.304         27.302         26.294         25.329         24.443           1.000
     04/04/1996              0             95          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.931          110.0          0.000          1.000          2.435          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           30.2           24.7           19.3           17.3            7.0            5.9            5.7          0.336          0.377          0.381          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         61.931          1.000          1.000          1.000          1.000          1.000         67.272         75.443         76.224        102.010         93.508         99.988        106.485               0.00              0.00          0.000          0.000          0.000         29.744         29.136         28.477         27.444         26.409         25.423         24.518           1.000
     05/04/1996              0             96          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.513          109.8          0.000          1.000          2.433          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           30.4           24.6           19.2           17.2            7.0            5.8            5.6          0.335          0.377          0.381          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         61.513          1.000          1.000          1.000          1.000          1.000         66.977         75.322         76.182        102.029         93.540         99.994        106.470               0.00              0.00          0.000          0.000          0.000         29.751         29.143         28.486         27.452         26.418         25.431         24.525           1.000
     06/04/1996              0             97          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.106          109.7          0.000          1.000          2.430          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           30.6           24.6           19.1           17.2            6.9            5.8            5.6          0.333          0.376          0.381          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         61.106          1.000          1.000          1.000          1.000          1.000         66.691         75.203         76.139        102.047         93.571         99.999        106.455               0.00              0.00          0.000          0.000          0.000         29.241         28.706         28.110         27.154         26.181         25.242         24.375           1.000
     07/04/1996              0             98          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.709          109.5          0.000          1.000          2.428          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           30.7           24.5           19.0           17.1            6.8            5.7            5.6          0.332          0.375          0.380          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         60.709          1.000          1.000          1.000          1.000          1.000         66.415         75.087         76.096        102.065         93.602        100.004        106.440               0.00              0.00          0.000          0.000          0.000         28.971         28.474         27.913         26.999         26.059         25.146         24.298           1.000
     08/04/1996              0             99          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.323          109.4          0.000          1.000          2.426          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           30.9           24.5           18.9           17.0            6.8            5.7            5.6          0.331          0.375          0.380          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         60.323          1.000          1.000          1.000          1.000          1.000         66.146         74.974         76.053        102.083         93.634        100.009        106.424               0.00              0.00          0.000          0.000          0.000         28.773         28.306         27.770         26.887         25.971         25.078         24.245           1.000
     09/04/1996              0            100          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.090          109.3          0.000          1.000          2.480          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           31.1           24.6           18.9           16.9            6.7            5.6            5.6          0.384          0.375          0.380          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         71.090          1.000          1.000          1.000          1.000          1.000         76.812         75.078         76.011        102.100         93.665        100.014        106.409               0.00              0.00          0.000          0.000          0.000         28.079         27.768         27.386         26.720         25.992         25.248         24.525           1.000
     10/04/1996              0            101          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.660          109.2          0.000          1.000          2.458          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           31.3           24.6           18.8           16.8            6.6            5.6            5.6          0.362          0.375          0.380          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         66.660          1.000          1.000          1.000          1.000          1.000         72.429         75.033         75.970        102.117         93.696        100.020        106.394               0.00              0.00          0.000          0.000          0.000         27.068         26.872         26.585         26.029         25.385         24.708         24.041           1.000
     11/04/1996              0            102          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.048          109.1          0.000          1.000          2.455          0.000          0.000           0.00          3.907          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          3.907           0.00           0.00           0.00          0.000         12.561         10.762         14.560         29.952         26.740         22.841          6.998          0.000           31.5           24.6           18.8           16.7            6.6            5.5            5.5          0.359          0.375          0.380          0.340          0.312          0.333          0.355          0.755          1.219          0.595          0.484          0.376          0.286          0.191          0.000           0.00         66.048          1.000          1.000          1.000          1.000          1.000         71.874         74.978         75.930        102.134         93.728        100.025        106.379               0.00              0.00          0.000          0.000          0.000         26.422         26.314         26.101         25.639         25.069         24.452         23.833           1.000
