ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/03/1998            111             76         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.450           75.4          0.000          0.088          2.728          0.000          0.000           0.00          0.098          2.922           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.785           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           8.28          1.111         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.53          1.450          0.044          0.088          0.000          0.000          1.000          8.008         22.608         51.782         54.255         54.254         61.131         67.021         66.000         64.000         66.000               0.00              0.00          0.000          0.000         17.800         27.620         22.615         15.161         10.164          6.814          4.568          3.062          2.053          1.376          0.923           1.000
     18/03/1998              0             77          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.443           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.443          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.776         54.252         54.261         61.129         67.016         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         28.103         23.010         15.426         10.342          6.933          4.648          3.116          2.089          1.400          0.939           1.000
     19/03/1998              0             78          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.435           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.435          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.770         54.250         54.268         61.128         67.011         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         27.117         22.203         14.885          9.979          6.690          4.485          3.007          2.016          1.351          0.906           1.000
     20/03/1998              0             79          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.427           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.427          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.763         54.247         54.275         61.127         67.006         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.202         21.454         14.383          9.642          6.464          4.334          2.905          1.948          1.306          0.875           1.000
     21/03/1998              0             80          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.419           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.419          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.757         54.245         54.283         61.126         67.001         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.743         21.078         14.131          9.473          6.351          4.258          2.854          1.914          1.283          0.860           1.000
     22/03/1998              0             81          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.411           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.411          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.751         54.242         54.290         61.120         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.898         20.386         13.667          9.162          6.142          4.118          2.761          1.851          1.241          0.832           1.000
     23/03/1998              0             82          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.403           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.403          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.744         54.240         54.297         61.114         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.056         19.697         13.205          8.852          5.935          3.979          2.667          1.788          1.199          0.804           1.000
     24/03/1998              0             83          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.395           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.272          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.395          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.738         54.237         54.304         61.108         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.395         19.974         13.391          8.977          6.018          4.035          2.705          1.813          1.216          0.815           1.000
     25/03/1998              0             84          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.387           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.272          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.387          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.732         54.235         54.311         61.101         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.164         19.785         13.264          8.892          5.961          3.996          2.679          1.796          1.204          0.807           1.000
     26/03/1998              0             85          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.379           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.379          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.726         54.232         54.318         61.095         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.438         19.190         12.865          8.625          5.782          3.876          2.599          1.742          1.168          0.783           1.000
     27/03/1998              0             86          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.371           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.371          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.720         54.230         54.325         61.089         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.583         19.309         12.945          8.678          5.818          3.900          2.615          1.753          1.175          0.788           1.000
     28/03/1998              0             87          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.363           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.363          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.713         54.227         54.332         61.083         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.112         19.742         13.235          8.873          5.948          3.988          2.673          1.792          1.202          0.806           1.000
     29/03/1998              0             88          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.355           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.355          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.707         54.225         54.339         61.077         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.349         19.936         13.365          8.960          6.007          4.027          2.700          1.810          1.213          0.813           1.000
     30/03/1998              0             89          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.347           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.259          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.347          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.701         54.222         54.345         61.070         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.177         20.614         13.820          9.265          6.211          4.164          2.792          1.871          1.255          0.841           1.000
     31/03/1998              0             90          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.339           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.258          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.339          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.695         54.220         54.352         61.064         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.969         21.263         14.255          9.556          6.407          4.295          2.879          1.930          1.294          0.868           1.000
     01/04/1998              0             91          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.331           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.258          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.331          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.689         54.217         54.359         61.058         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.741         20.257         13.580          9.104          6.104          4.092          2.743          1.839          1.233          0.827           1.000
     02/04/1998              0             92          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.323           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.258          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.323          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.683         54.215         54.366         61.052         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.031         18.857         12.642          8.475          5.682          3.809          2.554          1.712          1.148          0.769           1.000
     03/04/1998              0             93          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.315           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.258          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.315          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.677         54.212         54.373         61.046         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         21.508         17.610         11.806          7.915          5.306          3.557          2.385          1.599          1.072          0.719           1.000
     04/04/1998              0             94          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.308           75.4          0.000          1.000          2.728          0.000          0.000           0.00          0.098          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.098           0.00           0.00           0.00          0.000         33.992         19.392         40.204         37.726         31.704         18.848          6.977         -0.000         -0.000         -0.000          0.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.258          0.271          0.272          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.021          0.001          0.000          0.000          0.000          0.000           0.00          1.308          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.670         54.210         54.380         61.040         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         20.302         16.623         11.144          7.471          5.008          3.358          2.251          1.509          1.012          0.678           1.000
