ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/03/1998            103             68     8.85249500  7656.35746000   739.24583200   765.63575000   231.41177500    32.94390600   208.57273200   105.60593400   160.71148400     7.40114500     4.67361000     0.36832100     0.59673300     0.59263200     0.31172400     2.80420100      1.74486600 20381.58995500     7.88513000     0.20990600    17.10185200     0.45744600     3.57815800     1.77563500    81.43867500     1.30448800     0.17118700     2.72999300  4035.60334100  3578.15772200     0.69164200     0.11994300     3.26325300     0.69164200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04262300    11.80000000   289.44787600     3.14641500     0.05055900    31.64617600   257.80168900     3.09585600     0.00000100     0.00001000     0.00030600     0.00043100     0.00122700     0.00107700     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.11994300     0.00000000     0.00000000     7.78421800     0.70065400    33.99234800    19.39181700    40.13616200    37.65107000    31.56148100    18.76392700     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.12476900     3.03391100     5.87744900     4.21630600     2.55034500     3.36845600    10.97961900    14.60305300     9.28697700    15.39778900     0.08007700     0.22607600     0.25922700     0.27162300     0.27194100     0.30605000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00057300     0.01846900     0.02442500     0.05031100     0.02616400     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.93802200     1.77563500     0.05391300     0.17118700     0.07118700     1.00000000     1.00000000     8.00765000    22.60761100    51.84537100    54.32450500    54.38820600    61.20990800    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.16721400     0.80095800    17.10000000    28.14131200    26.42885400    23.39517200    20.99552700    19.24041400    18.04742400    17.29323000    16.85127100    16.61310600    16.49661800      0.93373700
     10/03/1998            104             69     8.88018000  7662.38693900   736.59287600   766.23869000   230.94895100    30.15082600   208.40964200   105.60593400   161.47752200     7.40114500     4.63443500     0.36758400     0.55217000     0.58535000     0.31172400     2.81760600      1.74489100 20381.58995500     7.92271500     0.21074000    17.10185200     0.41866200     3.61694100     1.65625200    81.44784500     1.31889100     0.13859800     2.72939500  4035.60334100  3616.94129400     0.60294800     0.11177200     3.51148800     0.60294800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03878400    13.38688900   292.70376600     3.18559000     0.05129600    32.10900000   260.59477000     3.13429400     0.00000100     0.00001000     0.00027700     0.00039700     0.00116400     0.00099700     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.11177200     0.00000000     0.00000000     7.78421800     0.80644600    33.99239000    19.39185900    40.16104100    37.67799000    31.60471000    18.79641000     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.12579100     3.03384000     5.87685300     4.21617400     2.55081300     3.36815100    10.97961900    14.60778300     9.28941000    15.39941400     0.08007600     0.22607600     0.25911100     0.27149700     0.27173800     0.30589700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00057000     0.01672700     0.02254100     0.04771700     0.02421500     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.93400800     1.65625200     0.05028500     0.13859800     0.03859800     1.00000000     1.00000000     8.00761000    22.60757100    51.82223100    54.29946900    54.34757200    61.17937500    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.15419400     0.80095800    17.80000000    27.87739800    26.22381200    23.27468300    20.92653300    19.20108400    18.02431500    17.27864600    16.84115400    16.60549500    16.49064400      0.93373700
     11/03/1998            105             70     8.90638800  7667.07001200   734.01210100   766.70700000   230.48705400    27.56364200   208.27101500   105.60593400   162.08445600     7.40114500     4.59742200     0.36684900     0.51210000     0.57852000     0.31172400     2.82822800      1.74491000 20381.58995500     7.95249300     0.21140300    17.10185200     0.38273700     3.65286600     1.54455200    81.45696300     1.33799400     0.10650800     2.72883600  4035.60334100  3652.86587400     0.46830700     0.10412900     3.54645300     0.46830700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03592500    11.55000000   295.75283800     3.22260300     0.05203100    32.57089800   263.18195400     3.17057200     0.00000100     0.00001000     0.00025100     0.00036700     0.00110400     0.00092100     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.10412900     0.00000000     0.00000000     7.78421800     0.97766700    33.99243200    19.39189900    40.18415100    37.70303300    31.64533600    18.82693500     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.12680700     3.03377100     5.87624300     4.21603600     2.55127900     3.36784300    10.97961900    14.61249100     9.29183800    15.40103900     0.08007600     0.22607500     0.25900400     0.27138100     0.27154700     0.30575300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00056700     0.01510900     0.02078800     0.04528000     0.02238400     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.93087700     1.54455200     0.04689000     0.10650800     0.00650800     1.00000000     1.00000000     8.00757000    22.60753400    51.80073900    54.27618000    54.30938300    61.15068100    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.14195200     0.80095800    16.85000000    27.24368900    25.71586400    22.95103600    20.72136300    19.07053000    17.94011900    17.22316900    16.80366300    16.57955600    16.47239500      0.93373700
     12/03/1998            106             71     8.93034000  7671.24463200   731.59584000   767.12446000   230.02607900    25.19089200   208.15318200   105.60593400   162.61975100     7.40114500     4.56276100     0.36611600     0.47501100     0.57231600     0.31172400     2.83759500      1.74492700 20381.58995500     7.97875700     0.21198600    17.10185200     0.34979000     3.68581300     1.44003900    81.46604900     1.35798700     0.10304000     2.72831300  4035.60334100  3685.81290100     0.41746200     0.09698100     3.26489100     0.41746200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03294700    10.10000000   298.58657800     3.25726400     0.05276500    33.03187200   265.55470300     3.20449900     0.00000100     0.00001000     0.00022600     0.00033800     0.00104800     0.00085000     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.09698100     0.00000000     0.00000000     7.78421800     0.94120500    33.99246600    19.39193300    40.20561200    37.72633000    31.68351700    18.85562100     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.12781800     3.03370200     5.87561800     4.21589300     2.55174300     3.36753200    10.97961900    14.61719000     9.29426700    15.40266700     0.08007500     0.22607500     0.25890400     0.27127300     0.27136700     0.30561900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00056500     0.01360700     0.01915700     0.04298900     0.02066300     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.92825800     1.44003900     0.04371500     0.10304000     0.00304000     1.00000000     1.00000000     8.00753400    22.60750200    51.78078100    54.25451300    54.27349500    61.12371400    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.13056900     0.80095800    15.40000000    26.93181400    25.47129400    22.80386500    20.63452100    19.01936500    17.90921800    17.20348200    16.79020500    16.56975400    16.46497500      0.93373700
     13/03/1998            107             72     8.95545800  7674.08380700   729.25612300   767.40838000   229.56602700    23.02731100   208.05302400   105.60593400   163.00382700     7.40114500     4.53027000     0.36538300     0.44295400     0.56589200     0.31172400     2.84431700      1.74493900 20381.58995500     7.99760100     0.21240800    17.10185200     0.31974800     3.71585600     1.34224300    81.47515900     1.38532400     0.07003400     2.72782400  4035.60334100  3715.85551300     0.28391800     0.09029600     3.26422200     0.28391800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03004300     9.66075900   301.21020500     3.28975500     0.05349700    33.49192400   267.71828500     3.23625800     0.00000100     0.00001000     0.00020300     0.00031100     0.00099600     0.00078400     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.09029600     0.00000000     0.00000000     7.78421800     1.28932300    33.99250000    19.39196800    40.22554000    37.74800500    31.71940200    18.88258000     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.12882500     3.03363500     5.87498000     4.21574500     2.55220500     3.36721800    10.97961900    14.62192000     9.29670800    15.40430300     0.08007500     0.22607500     0.25881100     0.27117200     0.27119900     0.30549200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00056200     0.01221200     0.01764000     0.04083600     0.01904500     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.92476100     1.34224300     0.04074300     0.07003400     0.00000000     1.00000000     1.00000000     8.00750200    22.60747000    51.76224900    54.23435600    54.23976100    61.09837300    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.12005800     0.80095800    16.15000000    27.39022600    25.85728800    23.07932500    20.83102600    19.15821800    18.00577400    17.26930000    16.83411200    16.59843100    16.48336400      0.93373700
     14/03/1998            108             73     8.98314300  7676.05517900   727.01292300   767.60552000   229.10689500    21.04610500   207.96789000   105.60593400   163.28609800     7.40114500     4.49968200     0.36465300     0.41309700     0.56095200     0.31172400     2.84925600      1.74494700 20381.58995500     8.01145000     0.21272100    17.10185200     0.29223800     3.74336600     1.25073100    81.48434400     1.41356500     0.05283300     2.72736600  4035.60334100  3743.36572500     0.19713700     0.08404300     3.00144700     0.19713700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02751000     9.14455800   303.65054300     3.32034300     0.05422800    33.95105600   269.69949000     3.26611500     0.00000100     0.00001000     0.00018100     0.00028600     0.00094600     0.00072100     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.08404300     0.00000000     0.00000000     7.78421800     1.59073100    33.99253100    19.39199800    40.24404500    37.76817300    31.75312800    18.90791700     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.12982700     3.03356800     5.87433100     4.21559300     2.55266500     3.36690200    10.97961900    14.62671400     9.29917500    15.40595100     0.08007500     0.22607400     0.25872500     0.27107800     0.27104000     0.30537300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00056000     0.01091700     0.01622800     0.03881200     0.01752500     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.92072200     1.25073100     0.03796200     0.05283300     0.00000000     1.00000000     1.00000000     8.00746900    22.60744100    51.74503700    54.21559900    54.20806100    61.07455800    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.11032100     0.80095800    17.80000000    28.61170000    26.86792200    23.77344100    21.30821000    19.48529800    18.22858800    17.41981900    16.93484500    16.66523000    16.52732100      0.93373700
     15/03/1998            109             74     9.00000000  7678.30539900   724.97672500   767.83054000   228.64868100    19.24309900   207.96789000   105.60593400   163.51112000     7.40114500     4.47107400     0.36392300     0.38521800     0.55701400     0.31172400     2.85319400      1.74495400 20381.58995500     8.02249100     0.21295200    17.10185200     0.26720200     3.76840200     1.16509400    81.49359100     1.44167400     0.06830400     2.72693700  4035.60334100  3768.40152900     0.22502200     0.07819400     2.64771400     0.22502200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02503600    11.10689600   305.91177400     3.34895200     0.05495700    34.40927000   271.50249600     3.29399400     0.00000100     0.00001000     0.00016100     0.00026300     0.00090000     0.00066200     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.07819400     0.00000000     0.00000000     7.78421800     1.14479500    33.99256100    19.39202700    40.26123400    37.78693800    31.78482100    18.93172500     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.13082600     3.03350200     5.87367000     4.21543700     2.55312400     3.36658400    10.97961900    14.63155700     9.30166300    15.40761200     0.08007400     0.22607400     0.25864500     0.27099100     0.27089100     0.30526100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055800     0.00971400     0.01491400     0.03691100     0.01609700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.91906200     1.16509400     0.03536100     0.06830400     0.00000000     1.00000000     1.00000000     8.00744100    22.60741400    51.72905300    54.19814700    54.17826800    61.05217700    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.10136700     0.80095800    17.80000000    29.52619400    27.62706800    24.29885300    21.67229800    19.73661800    18.40067900    17.53639200    17.01285900    16.71682400    16.56109600      0.93373700
     16/03/1998            110             75     9.65077200  7680.63815100   723.11829400   768.06382000   228.19138400    17.60869000   207.96789000   105.60593400   163.74439500     7.40114500     4.44443600     0.36319500     0.35930800     0.55293200     0.31172400     2.85727700      1.74496200 20381.58995500     8.03393600     0.21319100    17.10185200     0.24450700     3.79109600     1.08495700    81.50289900     1.46951900     0.07700900     2.72653600  4035.60334100  3791.09626800     0.23327500     0.07272300     2.43281200     0.23327500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02269500    12.17820300   308.00347900     3.37558900     0.05568500    34.86656700   273.13690500     3.31990400     0.00000100     0.00001000     0.00014300     0.00024100     0.00085700     0.00060700     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.07272300     0.00000000     0.00000000     7.78421800     0.94434700    33.99258400    19.39205400    40.27719500    37.80439800    31.81461000    18.95410200     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.13182100     3.03343700     5.87299900     4.21527700     2.55358100     3.36626400    10.97961900    14.63644600     9.30417100    15.40928300     0.08007400     0.22607400     0.25857100     0.27091000     0.27075100     0.30515600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055600     0.00859600     0.01369200     0.03512300     0.01475400     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.69724600     1.08495700     0.03292600     0.07700900     0.00000000     1.00000000     1.00000000     8.00741400    22.60738900    51.71421100    54.18191100    54.15026900    61.03114300    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.09317200     0.80095800    17.80000000    30.35433800    28.31536700    24.77665300    22.00447700    19.96660000    18.55853300    17.64347800    17.08455700    16.76420600    16.59206000      0.93373700
     17/03/1998            111             76    10.00000000  7682.83556700   721.39386300   768.28356000   227.73500100    16.12090000   208.18763200   105.60593400   163.74439500     7.40114500     4.41954900     0.36246900     0.33514700     0.55293200     0.31172400     2.85727700      1.74496200 20381.58995500     8.03393600     0.21313000    17.10185200     0.22384800     3.81175500     1.00996400    81.51226800     1.49720600     0.08604400     2.72616100  4035.60334100  3811.75511200     0.21974200     0.06760600     2.04979100     0.21974200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02065900    12.78548900   309.94763200     3.40047700     0.05641100    35.32295000   274.62469500     3.34406500     0.00000100     0.00001000     0.00012500     0.00022100     0.00081600     0.00055500     0.00000100     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.06760600     0.00000000     0.00000000     7.78421800     0.78571100    33.99261100    19.39207800    40.29201500    37.82063700    31.84260200    18.97513200     7.00000000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.13281300     3.03337200     5.87231800     4.21511300     2.55403700     3.36594100    10.97961900    14.64138700     9.30669900    15.41096600     0.08007400     0.22607400     0.25850200     0.27083400     0.27062000     0.30505700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055500     0.00755900     0.01255500     0.03344400     0.01349200     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.58119300     1.00996400     0.03064700     0.08604400     0.00000000     1.00000000     1.00000000     8.00738900    22.60736700    51.70042400    54.16680900    54.12395500    61.01137500    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.08564800     0.80095800    17.80000000    31.33280000    29.12660000    25.33675200    22.39182500    20.23362200    18.74128300    17.76731300    17.16752200    16.81916800    16.62811900      0.93373700
     18/03/1998            112             77    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.93978300    81.52166700     0.00000000     0.09111200     2.72580900     0.00000000     0.00000000     0.00000000     0.06281900     1.88424900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.88007000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06281900     0.00000000     0.00000000     7.78421800     0.68946700    33.99263400    19.39210100    40.30578200    37.83574700    31.86891200    18.99489200     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    12.13380100     3.03330800     5.87162900     4.21494600     2.55449100     3.36561700    10.97961900    14.64635700     9.30924000    15.41265700     0.08007400     0.22607300     0.25843800     0.27076400     0.27049600     0.30496400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00659500     0.01149800     0.03186500     0.01230600     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.58207700     0.93978300     0.02851500     0.09111200     0.00000000     0.00000000     1.00000000     8.00736600    22.60734600    51.68762200    54.15275600    54.09922400    60.99280200    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    31.82564000    29.54006200    25.63006200    22.60031500    20.38078900    18.84375000    17.83738100    17.21448300    16.85001900    16.64802600      1.00000000
     19/03/1998              0             78     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.93243800    81.52394100     0.00000000     1.00000000     2.72577500     0.00000000     0.00000000     0.00000000     0.06281900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06281900     0.00000000     0.00000000     0.00000000     0.00000000    33.99263400    19.39210100    40.30578200    37.83574700    31.86891200    18.99489200     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    12.13478800     3.03324400     5.87092600     4.21476400     2.55314000     3.36410500    10.97961900    14.64809400     9.31091400    15.41434500     0.08007300     0.22607900     0.25840700     0.27075100     0.27053200     0.30493300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00659500     0.01149800     0.03186500     0.01230600     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.93243800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00734500    22.60787800    51.68143500    54.15019200    54.10636100    60.98653800    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.84917400    28.75033800    25.11662700    22.26795800    20.16542100    18.70323400    17.74461000    17.15232100    16.80773700    16.61891700      1.00000000
     20/03/1998              0             79     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.92456200    81.51427500     0.00000000     1.00000000     2.72574100     0.00000000     0.00000000     0.00000000     0.06281900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06281900     0.00000000     0.00000000     0.00000000     0.00000000    33.99263400    19.39210100    40.30578200    37.83574700    31.86891200    18.99489200     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    12.13584500     3.03310800     5.87021600     4.21457100     2.55042800     3.36159100    10.97961900    14.64099600     9.31187000    15.41603000     0.08007900     0.22607900     0.25837600     0.27073800     0.27056700     0.30490100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00659500     0.01149800     0.03186500     0.01230600     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.92456200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00787700    22.60786800    51.67525900    54.14763600    54.11347600    60.98028900    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.94369300    28.01857600    24.64192000    21.96155200    19.96749700    18.57447600    17.65977900    17.09552000    16.76907700    16.59224900      1.00000000
