ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/03/1998              0             87          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.481           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.481          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.051         53.961         60.866         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.112         19.742         13.235          8.873          5.948          3.988          2.673          1.792          1.202          0.806           1.000
     29/03/1998              0             88          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.480           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.480          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.048         53.968         60.860         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.349         19.936         13.365          8.960          6.007          4.027          2.700          1.810          1.213          0.813           1.000
     30/03/1998              0             89          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.478           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.478          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.046         53.975         60.854         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.177         20.614         13.820          9.265          6.211          4.164          2.792          1.871          1.255          0.841           1.000
     31/03/1998              0             90          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.476           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.476          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.043         53.982         60.848         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.969         21.263         14.255          9.556          6.407          4.295          2.879          1.930          1.294          0.868           1.000
     01/04/1998              0             91          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.475           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.475          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.041         53.989         60.842         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.741         20.257         13.580          9.104          6.104          4.092          2.743          1.839          1.233          0.827           1.000
     02/04/1998              0             92          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.473           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.473          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.038         53.996         60.836         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.031         18.857         12.642          8.475          5.682          3.809          2.554          1.712          1.148          0.769           1.000
     03/04/1998              0             93          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.471           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.471          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.036         54.003         60.829         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         21.508         17.610         11.806          7.915          5.306          3.557          2.385          1.599          1.072          0.719           1.000
     04/04/1998              0             94          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.470           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.470          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.033         54.010         60.823         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         20.302         16.623         11.144          7.471          5.008          3.358          2.251          1.509          1.012          0.678           1.000
     05/04/1998              0             95          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.468           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.468          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.031         54.017         60.817         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         19.475         15.946         10.690          7.167          4.805          3.221          2.159          1.448          0.970          0.651           1.000
     06/04/1998              0             96          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.466           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.466          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.028         54.024         60.811         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         20.011         16.384         10.984          7.364          4.937          3.310          2.219          1.487          0.997          0.668           1.000
     07/04/1998              0             97          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.465          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.026         54.031         60.805         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         20.838         17.062         11.438          7.668          5.141          3.446          2.310          1.549          1.038          0.696           1.000
     08/04/1998              0             98          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.463           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.463          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.023         54.036         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         21.538         17.635         11.823          7.926          5.314          3.562          2.388          1.601          1.073          0.720           1.000
     09/04/1998              0             99          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.462           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.462          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.021         54.037         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         21.923         17.950         12.034          8.068          5.409          3.626          2.431          1.630          1.092          0.732           1.000
     10/04/1998              0            100          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.460           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.460          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.019         54.038         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.050         18.054         12.104          8.114          5.440          3.647          2.445          1.639          1.099          0.737           1.000
     11/04/1998              0            101          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.458           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.458          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.016         54.039         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.372         18.318         12.280          8.233          5.519          3.700          2.481          1.663          1.115          0.747           1.000
     12/04/1998              0            102          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.457           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.457          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.014         54.040         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.594         18.500         12.402          8.314          5.574          3.737          2.505          1.679          1.126          0.755           1.000
     13/04/1998              0            103          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.455           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.455          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.011         54.040         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.858         18.716         12.547          8.411          5.639          3.780          2.534          1.699          1.139          0.764           1.000
     14/04/1998              0            104          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.453           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.453          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.009         54.041         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.145         18.132         12.156          8.149          5.463          3.662          2.455          1.646          1.104          0.740           1.000
     15/04/1998              0            105          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.452           98.4          0.000          1.000          2.723          0.000          0.000           0.00          0.033          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.033           0.00           0.00           0.00          0.000         33.993         19.392         40.394         37.934         32.047         19.103          7.000         -0.000         -0.000         -0.000          0.000           19.1            5.5           11.0            7.3            3.9            4.3            9.2           14.0            9.1           15.1          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.452          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.007         54.042         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         20.762         16.999         11.396          7.640          5.122          3.434          2.302          1.543          1.035          0.694           1.000
