ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/01/1997            103             21          8.636        10121.9        1122.63        1012.19         202.14         119.27         344.88         110.73         345.62           9.12           8.08           0.38           1.34           1.09           0.33           4.95           1.433      19726.330         17.521          0.341         17.046          2.146          1.650        170.346           17.2          0.623          1.000          4.053       3795.374       1649.842           4.98          9.136          6.643           4.98          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.070         10.350         116.86           1.45           0.04          25.15          91.70           1.41          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.673           0.03           0.03           9.49          0.673         31.839         20.085         13.020         12.209         15.841         18.690         18.533         17.244         17.884         10.607          8.309          9.760          8.800       1950.000            7.6            2.1            1.2            0.7            0.4            0.6            0.9            0.6            0.7            0.4            0.5            0.7            0.9          0.208          0.256          0.273          0.278          0.284          0.295          0.306          0.315          0.330          0.359          0.374          0.384          0.391          0.000          0.028          0.026          0.030          0.042          0.051          0.059          0.073          0.086          0.062          0.068          0.073          0.076          0.009           2.92        170.346          1.000          1.000          1.000          0.684          1.000         31.161         38.387         40.955         41.761         42.617         44.259         45.908         47.183         49.531         53.832         56.123         57.667         58.625               0.02              0.00          0.576          0.781         15.650         23.874         22.826         21.859         20.964         20.136         19.368         18.656         17.993         17.377         16.801         16.264         15.760         15.286           1.000
     21/01/1997            104             21          8.660        10193.9        1125.83        1019.39         201.73         115.67         339.55         110.73         358.15           9.14           8.07           0.37           1.27           1.06           0.33           5.04           1.407      19726.330         18.156          0.351         17.046          2.081          1.714        169.115           17.0          0.609          1.000          4.038       3795.374       1714.491           7.20          9.097         10.139           7.20          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.065         10.000         120.86           1.49           0.04          25.56          95.30           1.45          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.212           0.02           0.02           9.51          1.212         32.897         20.125         13.051         12.239         15.879         18.740         18.593         17.305         17.936         10.684          8.387          9.845          8.889       1950.000            7.6            2.1            1.2            0.7            0.4            0.6            0.8            0.5            0.7            0.4            0.5            0.7            0.9          0.201          0.256          0.273          0.278          0.284          0.294          0.305          0.314          0.329          0.358          0.373          0.383          0.390          0.000          0.050          0.046          0.054          0.076          0.091          0.106          0.132          0.154          0.111          0.123          0.131          0.136          0.008           2.87        169.115          1.000          1.000          1.000          0.659          1.000         30.103         38.325         40.903         41.708         42.545         44.169         45.801         47.062         49.409         53.706         55.990         57.524         58.474               0.02              0.00          0.565          0.781         15.300         24.166         23.090         22.096         21.177         20.327         19.540         18.809         18.131         17.499         16.910         16.360         15.845         15.361           1.000
     22/01/1997            104             22          8.660        10193.9        1125.83        1019.39         201.73         115.67         339.55         110.73         358.15           9.14           8.07           0.37           1.27           1.06           0.33           5.04           1.407      19726.330         18.156          0.351         17.046          2.081          1.714        169.115           17.0          0.609          1.000          4.038       3795.374       1714.491           7.20          9.097         10.139           7.20          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.065         10.000         120.86           1.49           0.04          25.56          95.30           1.45          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.212           0.02           0.02           9.51          1.212         32.897         20.125         13.051         12.239         15.879         18.740         18.593         17.305         17.936         10.684          8.387          9.845          8.889       1950.000            7.6            2.1            1.2            0.7            0.4            0.6            0.8            0.5            0.7            0.4            0.5            0.7            0.9          0.201          0.256          0.273          0.278          0.284          0.294          0.305          0.314          0.329          0.358          0.373          0.383          0.390          0.000          0.050          0.046          0.054          0.076          0.091          0.106          0.132          0.154          0.111          0.123          0.131          0.136          0.008           2.87        169.115          1.000          1.000          1.000          0.659          1.000         30.103         38.325         40.903         41.708         42.545         44.169         45.801         47.062         49.409         53.706         55.990         57.524         58.474               0.02              0.00          0.565          0.781         15.300         24.166         23.090         22.096         21.177         20.327         19.540         18.809         18.131         17.499         16.910         16.360         15.845         15.361           1.000
     22/01/1997            105             22          8.679        10266.6        1130.26        1026.66         201.33         113.24         336.15         110.73         368.81           9.16           8.06           0.37           1.22           1.03           0.33           5.10           1.382      19726.330         18.696          0.359         17.046          2.037          1.758        167.720           16.9          0.600          1.000          4.027       3795.374       1758.162           7.26          9.027         10.791           7.26          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.044          7.087         123.69           1.52           0.04          25.96          97.72           1.47          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.377           0.02           0.02           9.53          1.377         33.137         20.187         13.103         12.292         15.951         18.830         18.700         17.426         18.058         10.810          8.519          9.988          9.039       1950.000            7.6            2.1            1.2            0.7            0.4            0.6            0.8            0.5            0.7            0.4            0.5            0.6            0.9          0.199          0.255          0.272          0.278          0.283          0.294          0.305          0.313          0.328          0.357          0.372          0.382          0.389          0.000          0.057          0.052          0.061          0.086          0.103          0.121          0.150          0.176          0.126          0.140          0.150          0.155          0.006           2.84        167.720          1.000          1.000          1.000          0.643          1.000         29.863         38.256         40.845         41.647         42.463         44.067         45.679         46.924         49.266         53.564         55.841         57.363         58.306               0.01              0.00          0.557          0.781         12.300         23.898         22.823         21.832         20.917         20.071         19.289         18.563         17.890         17.264         16.681         16.137         15.628         15.151           1.000
     23/01/1997            105             23          8.679        10266.6        1130.26        1026.66         201.33         113.24         336.15         110.73         368.81           9.16           8.06           0.37           1.22           1.03           0.33           5.10           1.382      19726.330         18.696          0.359         17.046          2.037          1.758        167.720           16.9          0.600          1.000          4.027       3795.374       1758.162           7.26          9.027         10.791           7.26          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.044          7.087         123.69           1.52           0.04          25.96          97.72           1.47          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.377           0.02           0.02           9.53          1.377         33.137         20.187         13.103         12.292         15.951         18.830         18.700         17.426         18.058         10.810          8.519          9.988          9.039       1950.000            7.6            2.1            1.2            0.7            0.4            0.6            0.8            0.5            0.7            0.4            0.5            0.6            0.9          0.199          0.255          0.272          0.278          0.283          0.294          0.305          0.313          0.328          0.357          0.372          0.382          0.389          0.000          0.057          0.052          0.061          0.086          0.103          0.121          0.150          0.176          0.126          0.140          0.150          0.155          0.006           2.84        167.720          1.000          1.000          1.000          0.643          1.000         29.863         38.256         40.845         41.647         42.463         44.067         45.679         46.924         49.266         53.564         55.841         57.363         58.306               0.01              0.00          0.557          0.781         12.300         23.898         22.823         21.832         20.917         20.071         19.289         18.563         17.890         17.264         16.681         16.137         15.628         15.151           1.000
     23/01/1997            106             23          8.697        10338.5        1134.76        1033.85         200.93         110.96         333.02         110.73         379.13           9.17           8.05           0.37           1.18           1.02           0.33           5.15           1.358      19726.330         19.220          0.367         17.046          1.996          1.799        166.207           16.8          0.591          1.000          4.016       3795.374       1799.338           7.19          8.948         11.090           7.19          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.041          6.918         126.38           1.54           0.05          26.36         100.01           1.50          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.493           0.02           0.02           9.54          1.493         33.374         20.257         13.160         12.353         16.033         18.932         18.822         17.565         18.202         10.951          8.669         10.149          9.207       1950.000            7.6            2.0            1.1            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.5            0.6            0.8          0.198          0.255          0.272          0.277          0.282          0.293          0.304          0.312          0.327          0.356          0.371          0.381          0.387          0.000          0.061          0.057          0.066          0.093          0.112          0.131          0.163          0.190          0.137          0.152          0.163          0.169          0.005           2.82        166.207          1.000          1.000          1.000          0.628          1.000         29.626         38.182         40.783         41.581         42.374         43.956         45.548         46.772         49.108         53.412         55.679         57.189         58.124               0.01              0.00          0.550          0.781         11.800         23.727         22.649         21.655         20.739         19.892         19.110         18.385         17.713         17.089         16.509         15.967         15.461         14.988           1.000
     24/01/1997            106             24          8.697        10338.5        1134.76        1033.85         200.93         110.96         333.02         110.73         379.13           9.17           8.05           0.37           1.18           1.02           0.33           5.15           1.358      19726.330         19.220          0.367         17.046          1.996          1.799        166.207           16.8          0.591          1.000          4.016       3795.374       1799.338           7.19          8.948         11.090           7.19          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.041          6.918         126.38           1.54           0.05          26.36         100.01           1.50          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.493           0.02           0.02           9.54          1.493         33.374         20.257         13.160         12.353         16.033         18.932         18.822         17.565         18.202         10.951          8.669         10.149          9.207       1950.000            7.6            2.0            1.1            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.5            0.6            0.8          0.198          0.255          0.272          0.277          0.282          0.293          0.304          0.312          0.327          0.356          0.371          0.381          0.387          0.000          0.061          0.057          0.066          0.093          0.112          0.131          0.163          0.190          0.137          0.152          0.163          0.169          0.005           2.82        166.207          1.000          1.000          1.000          0.628          1.000         29.626         38.182         40.783         41.581         42.374         43.956         45.548         46.772         49.108         53.412         55.679         57.189         58.124               0.01              0.00          0.550          0.781         11.800         23.727         22.649         21.655         20.739         19.892         19.110         18.385         17.713         17.089         16.509         15.967         15.461         14.988           1.000
     24/01/1997            107             24          8.717        10407.5        1138.78        1040.75         200.52         108.48         328.93         110.73         390.12           9.19           8.04           0.37           1.14           1.00           0.33           5.20           1.333      19726.330         19.777          0.375         17.046          1.951          1.844        164.867           16.6          0.583          1.000          4.005       3795.374       1843.908           6.90          8.863         11.054           6.90          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.045          7.750         129.26           1.57           0.05          26.77         102.49           1.52          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.321           0.02           0.02           9.56          1.321         33.608         20.331         13.222         12.419         16.122         19.043         18.953         17.716         18.360         11.104          8.830         10.322          9.389       1950.000            7.6            2.0            1.1            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.5            0.6            0.8          0.196          0.254          0.272          0.277          0.282          0.292          0.303          0.311          0.326          0.355          0.370          0.380          0.386          0.000          0.054          0.050          0.058          0.082          0.099          0.115          0.144          0.168          0.122          0.135          0.144          0.150          0.006           2.79        164.867          1.000          1.000          1.000          0.612          1.000         29.392         38.115         40.728         41.523         42.295         43.859         45.432         46.640         48.971         53.275         55.534         57.034         57.962               0.01              0.00          0.542          0.781         13.050         23.704         22.614         21.610         20.684         19.830         19.041         18.311         17.635         17.007         16.423         15.880         15.373         14.898           1.000
     25/01/1997            107             25          8.717        10407.5        1138.78        1040.75         200.52         108.48         328.93         110.73         390.12           9.19           8.04           0.37           1.14           1.00           0.33           5.20           1.333      19726.330         19.777          0.375         17.046          1.951          1.844        164.867           16.6          0.583          1.000          4.005       3795.374       1843.908           6.90          8.863         11.054           6.90          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.045          7.750         129.26           1.57           0.05          26.77         102.49           1.52          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.321           0.02           0.02           9.56          1.321         33.608         20.331         13.222         12.419         16.122         19.043         18.953         17.716         18.360         11.104          8.830         10.322          9.389       1950.000            7.6            2.0            1.1            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.5            0.6            0.8          0.196          0.254          0.272          0.277          0.282          0.292          0.303          0.311          0.326          0.355          0.370          0.380          0.386          0.000          0.054          0.050          0.058          0.082          0.099          0.115          0.144          0.168          0.122          0.135          0.144          0.150          0.006           2.79        164.867          1.000          1.000          1.000          0.612          1.000         29.392         38.115         40.728         41.523         42.295         43.859         45.432         46.640         48.971         53.275         55.534         57.034         57.962               0.01              0.00          0.542          0.781         13.050         23.704         22.614         21.610         20.684         19.830         19.041         18.311         17.635         17.007         16.423         15.880         15.373         14.898           1.000
     25/01/1997            108             25          8.741        10470.1        1141.65        1047.01         200.12         105.48         323.20         110.73         402.11           9.21           8.03           0.37           1.09           0.98           0.33           5.26           1.308      19726.330         20.385          0.384         17.046          1.898          1.898        163.428           16.5          0.572          1.000          3.994       3795.374       1897.836           6.26          8.787         10.458           6.26          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.054          9.750         132.66           1.60           0.05          27.17         105.49           1.55          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.420           0.02           0.02           9.58          1.420         33.838         20.398         13.278         12.477         16.201         19.140         19.069         17.849         18.497         11.240          8.975         10.477          9.551       1950.000            7.6            2.0            1.1            0.6            0.4            0.6            0.8            0.5            0.6            0.4            0.4            0.6            0.8          0.194          0.254          0.271          0.276          0.281          0.292          0.302          0.310          0.325          0.354          0.369          0.379          0.385          0.000          0.058          0.053          0.062          0.088          0.106          0.124          0.154          0.181          0.131          0.146          0.155          0.161          0.007           2.75        163.428          1.000          1.000          1.000          0.593          1.000         29.162         38.044         40.669         41.461         42.211         43.754         45.307         46.497         48.822         53.129         55.380         56.867         57.788               0.02              0.00          0.532          0.781         15.050         24.202         23.072         22.030         21.070         20.185         19.366         18.610         17.909         17.258         16.654         16.091         15.566         15.075           1.000
     26/01/1997            108             26          8.741        10470.1        1141.65        1047.01         200.12         105.48         323.20         110.73         402.11           9.21           8.03           0.37           1.09           0.98           0.33           5.26           1.308      19726.330         20.385          0.384         17.046          1.898          1.898        163.428           16.5          0.572          1.000          3.994       3795.374       1897.836           6.26          8.787         10.458           6.26          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.054          9.750         132.66           1.60           0.05          27.17         105.49           1.55          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.420           0.02           0.02           9.58          1.420         33.838         20.398         13.278         12.477         16.201         19.140         19.069         17.849         18.497         11.240          8.975         10.477          9.551       1950.000            7.6            2.0            1.1            0.6            0.4            0.6            0.8            0.5            0.6            0.4            0.4            0.6            0.8          0.194          0.254          0.271          0.276          0.281          0.292          0.302          0.310          0.325          0.354          0.369          0.379          0.385          0.000          0.058          0.053          0.062          0.088          0.106          0.124          0.154          0.181          0.131          0.146          0.155          0.161          0.007           2.75        163.428          1.000          1.000          1.000          0.593          1.000         29.162         38.044         40.669         41.461         42.211         43.754         45.307         46.497         48.822         53.129         55.380         56.867         57.788               0.02              0.00          0.532          0.781         15.050         24.202         23.072         22.030         21.070         20.185         19.366         18.610         17.909         17.258         16.654         16.091         15.566         15.075           1.000
     26/01/1997            109             26          8.767        10523.0        1143.13        1052.30         199.72         102.08         315.63         110.73         414.97           9.21           7.99           0.37           1.02           0.95           0.33           5.32           1.282      19726.330         21.036          0.394         17.046          1.836          1.959        162.393           16.5          0.555          1.000          3.986       3795.374       1958.961           5.29          8.705          9.308           5.29          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.061         11.750         136.45           1.63           0.05          27.57         108.89           1.59          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.015           0.00           0.00           9.58          1.015         34.066         20.470         13.336         12.539         16.285         19.245         19.194         17.992         18.648         11.387          9.130         10.643          9.723       1950.000            7.6            2.0            1.1            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.4            0.6            0.8          0.193          0.253          0.271          0.276          0.281          0.291          0.301          0.309          0.325          0.353          0.368          0.378          0.384          0.000          0.041          0.038          0.045          0.063          0.076          0.088          0.110          0.129          0.094          0.104          0.111          0.116          0.000           2.70        162.393          1.000          1.000          1.000          0.562          1.000         28.934         37.989         40.626         41.416         42.152         43.679         45.218         46.398         48.723         53.020         55.266         56.746         57.661               0.00              0.00          0.520          0.781         17.050         24.566         23.402         22.330         21.341         20.430         19.588         18.809         18.089         17.420         16.800         16.222         15.683         15.180           1.000
     27/01/1997            109             27          8.767        10523.0        1143.13        1052.30         199.72         102.08         315.63         110.73         414.97           9.21           7.99           0.37           1.02           0.95           0.33           5.32           1.282      19726.330         21.036          0.394         17.046          1.836          1.959        162.393           16.5          0.555          1.000          3.986       3795.374       1958.961           5.29          8.705          9.308           5.29          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.061         11.750         136.45           1.63           0.05          27.57         108.89           1.59          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          1.015           0.00           0.00           9.58          1.015         34.066         20.470         13.336         12.539         16.285         19.245         19.194         17.992         18.648         11.387          9.130         10.643          9.723       1950.000            7.6            2.0            1.1            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.4            0.6            0.8          0.193          0.253          0.271          0.276          0.281          0.291          0.301          0.309          0.325          0.353          0.368          0.378          0.384          0.000          0.041          0.038          0.045          0.063          0.076          0.088          0.110          0.129          0.094          0.104          0.111          0.116          0.000           2.70        162.393          1.000          1.000          1.000          0.562          1.000         28.934         37.989         40.626         41.416         42.152         43.679         45.218         46.398         48.723         53.020         55.266         56.746         57.661               0.00              0.00          0.520          0.781         17.050         24.566         23.402         22.330         21.341         20.430         19.588         18.809         18.089         17.420         16.800         16.222         15.683         15.180           1.000
     27/01/1997            110             27          8.794        10572.8        1144.61        1057.28         199.32          98.99         308.03         110.73         427.55           9.21           7.96           0.37           0.96           0.92           0.33           5.38           1.258      19726.330         21.674          0.404         17.046          1.781          2.015        161.393           16.5          0.539          1.000          3.977       3795.374       2014.678           4.98          8.647          9.677           4.98          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.056         11.500         139.95           1.67           0.05          27.97         111.98           1.62          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.980           0.00           0.00           9.58          0.980         34.292         20.525         13.380         12.584         16.345         19.320         19.283         18.091         18.747         11.495          9.243         10.765          9.850       1950.000            7.6            2.1            1.2            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.4            0.6            0.8          0.191          0.253          0.271          0.276          0.281          0.291          0.301          0.309          0.324          0.353          0.368          0.378          0.384          0.000          0.039          0.037          0.043          0.061          0.073          0.085          0.106          0.125          0.091          0.101          0.108          0.112          0.000           2.65        161.393          1.000          1.000          1.000          0.534          1.000         28.708         37.936         40.583         41.373         42.095         43.607         45.132         46.302         48.628         52.914         55.156         56.628         57.538               0.00              0.00          0.509          0.781         16.800         25.149         23.940         22.826         21.799         20.852         19.978         19.169         18.420         17.726         17.081         16.482         15.923         15.401           1.000
     28/01/1997            110             28          8.794        10572.8        1144.61        1057.28         199.32          98.99         308.03         110.73         427.55           9.21           7.96           0.37           0.96           0.92           0.33           5.38           1.258      19726.330         21.674          0.404         17.046          1.781          2.015        161.393           16.5          0.539          1.000          3.977       3795.374       2014.678           4.98          8.647          9.677           4.98          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.056         11.500         139.95           1.67           0.05          27.97         111.98           1.62          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.980           0.00           0.00           9.58          0.980         34.292         20.525         13.380         12.584         16.345         19.320         19.283         18.091         18.747         11.495          9.243         10.765          9.850       1950.000            7.6            2.1            1.2            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.4            0.6            0.8          0.191          0.253          0.271          0.276          0.281          0.291          0.301          0.309          0.324          0.353          0.368          0.378          0.384          0.000          0.039          0.037          0.043          0.061          0.073          0.085          0.106          0.125          0.091          0.101          0.108          0.112          0.000           2.65        161.393          1.000          1.000          1.000          0.534          1.000         28.708         37.936         40.583         41.373         42.095         43.607         45.132         46.302         48.628         52.914         55.156         56.628         57.538               0.00              0.00          0.509          0.781         16.800         25.149         23.940         22.826         21.799         20.852         19.978         19.169         18.420         17.726         17.081         16.482         15.923         15.401           1.000
     28/01/1997            111             28          8.820        10614.7        1145.53        1061.47         198.92          96.10         299.97         110.73         439.81           9.21           7.93           0.37           0.91           0.89           0.33           5.44           1.236      19726.330         22.295          0.414         17.046          1.729          2.067        160.546           16.6          0.525          1.000          3.970       3795.374       2066.564           4.20          8.590          9.018           4.20          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.052         11.500         143.23           1.69           0.05          28.37         114.87           1.64          0.000          0.006          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          0.826           0.00           0.00           9.58          0.826         34.514         20.579         13.422         12.627         16.402         19.392         19.369         18.187         18.842         11.601          9.353         10.883          9.973       1950.000            7.6            2.1            1.2            0.7            0.4            0.6            0.8            0.5            0.6            0.4            0.4            0.6            0.8          0.190          0.253          0.270          0.276          0.280          0.290          0.300          0.308          0.324          0.352          0.367          0.377          0.383          0.000          0.033          0.031          0.036          0.051          0.061          0.072          0.090          0.105          0.076          0.085          0.091          0.094          0.000           2.60        160.546          1.000          1.000          1.000          0.510          1.000         28.486         37.888         40.547         41.337         42.047         43.547         45.060         46.224         48.553         52.823         55.061         56.526         57.432               0.00              0.00          0.499          0.781         16.800         25.666         24.415         23.263         22.201         21.222         20.317         19.480         18.706         17.989         17.322         16.703         16.125         15.586           1.000
