ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/01/1997            107             24     8.71748300 10407.49292100  1138.78173100  1040.74929000   200.52387700   108.47794000   328.92971300   110.72787700   390.12232300     9.18711100     8.03778100     0.37317300     1.13676100     0.99781000     0.33142900     5.19860800      1.33255800 19726.32959500    19.77673100     0.37484800    17.04598600     1.95146600     1.84390800   164.86735500    16.63444100     0.58251700     1.00000000     4.00506500  3795.37376800  1843.90761700     6.90393900     8.86250700    11.05415500     6.90393900     0.00000000     0.00016900     0.00840600     0.00818100     0.00000000     0.00000000      0.00840600     0.04457000     7.75000000   129.25795000     1.56870800     0.04620500    26.76650700   102.49143800     1.52250300     0.00000100     0.00617200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.32051500     0.01675700     0.01675700     9.56158200     1.32051500    33.60753600    20.33109700    13.22224400    12.41854100    16.12245600    19.04264500    18.95319400    17.71641500    18.36035500    11.10368300     8.83042900    10.32234600     9.38871000  1950.00000000     7.64136600     2.03846200     1.14532400     0.65283400     0.38556900     0.56192800     0.79730000     0.50632600     0.63346600     0.39970900     0.45545000     0.60761400     0.80909300     0.19595000     0.25410000     0.27152000     0.27682200     0.28196900     0.29239100     0.30287700     0.31093200     0.32647500     0.35516500     0.37023000     0.38022400     0.38641100     0.00000000     0.05391200     0.04983200     0.05821500     0.08216300     0.09864000     0.11521800     0.14376300     0.16833700     0.12156200     0.13511100     0.14409900     0.14966300     0.00600800     2.78908200   164.86735500     1.00000000     1.00000000     1.00000000     0.61163700     1.00000000    29.39246200    38.11498600    40.72792800    41.52324700    42.29538000    43.85871100    45.43158700    46.63982000    48.97131000    53.27475400    55.53446200    57.03355400    57.96162800         0.01486100        0.00189600     0.54186300     0.78088300    13.05000000    23.70395100    22.61386100    21.60976400    20.68411400    19.82994500    19.04082500    18.31083900    17.63454400    17.00695200    16.42349100    15.87998500    15.37262200    14.89794000      1.00000000
     25/01/1997            108             25     8.74089100 10470.12773200  1141.64641100  1047.01277000   200.12282900   105.48018600   323.20100500   110.72787700   402.11451300     9.20738700     8.02667000     0.37263400     1.08540000     0.97657900     0.33142900     5.26062800      1.30824100 19726.32959500    20.38466000     0.38405900    17.04598600     1.89753800     1.89783600   163.42782600    16.46278800     0.57200500     1.00000000     3.99392900  3795.37376800  1897.83577400     6.26348100     8.78661500    10.45795100     6.26348100     0.00000000     0.00020800     0.01031700     0.00995800     0.00000000     0.00000000      0.01031700     0.05392800     9.75000000   132.65675400     1.60030100     0.04695200    27.16755500   105.48919200     1.55335000     0.00000100     0.00608600     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.41964100     0.02048300     0.02048300     9.58206500     1.41964100    33.83842500    20.39836100    13.27755000    12.47666900    16.20084000    19.14031600    19.06929400    17.84894900    18.49745200    11.24044800     8.97483800    10.47731000     9.55051000  1950.00000000     7.64243000     2.02653100     1.13832400     0.64873400     0.37843000     0.55121400     0.78029100     0.49363200     0.61719500     0.38593600     0.43808800     0.58476200     0.77721800     0.19441000     0.25362600     0.27112700     0.27640600     0.28140600     0.29169200     0.30204700     0.30997800     0.32547700     0.35419100     0.36919700     0.37911600     0.38525500     0.00000000     0.05769800     0.05341000     0.06246800     0.08820700     0.10585600     0.12362400     0.15439100     0.18098600     0.13093200     0.14557400     0.15525200     0.16124200     0.00744700     2.75034600   163.42782600     1.00000000     1.00000000     1.00000000     0.59286500     1.00000000    29.16157300    38.04393800    40.66904400    41.46086500    42.21094900    43.75382200    45.30708300    46.49665800    48.82156400    53.12862000    55.37958900    56.86743500    57.78824600         0.01847800        0.00200500     0.53187300     0.78088300    15.05000000    24.20219000    23.07170300    22.03035700    21.07038100    20.18458400    19.36633500    18.60952800    17.90854100    17.25822300    16.65384900    16.09110100    15.56603600    15.07506900      1.00000000
     26/01/1997            109             26     8.76740900 10522.98042400  1143.13360000  1052.29804000   199.72258400   102.08235200   315.62937200   110.72787700   414.97141400     9.20738700     7.99202500     0.37188900     1.01848300     0.94957200     0.33142900     5.32065200      1.28217300 19726.32959500    21.03642300     0.39434800    17.04598600     1.83641300     1.95896100   162.39276100    16.49585200     0.55460400     1.00000000     3.98550900  3795.37376800  1958.96119000     5.28526900     8.70502100     9.30777400     5.28526900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06112500    11.75000000   136.45483400     1.63494700     0.04769700    27.56780100   108.88702700     1.58725000     0.00000100     0.00602000     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.01485200     0.00000000     0.00000000     9.58206500     1.01485200    34.06648300    20.46971100    13.33644100    12.53912000    16.28532000    19.24523900    19.19381700    17.99222600    18.64759400    11.38655500     9.12967300    10.64319600     9.72348400  1950.00000000     7.64350600     2.03855500     1.14823400     0.65594800     0.37848100     0.55125300     0.78024400     0.49378300     0.61824100     0.38630100     0.43858500     0.58520400     0.77751800     0.19289000     0.25326200     0.27083700     0.27610900     0.28101100     0.29119500     0.30145300     0.30931700     0.32482000     0.35346400     0.36844000     0.37830400     0.38440700     0.00000000     0.04105100     0.03805800     0.04456500     0.06295800     0.07552600     0.08818700     0.11023400     0.12936800     0.09379500     0.10431900     0.11125100     0.11554000     0.00000000     2.69802600   162.39276100     1.00000000     1.00000000     1.00000000     0.56179400     1.00000000    28.93351200    37.98923500    40.62550400    41.41632100    42.15171800    43.67923000    45.21799500    46.39754100    48.72303800    53.01965000    55.26600600    56.74555200    57.66097600         0.00000000        0.00000000     0.52028600     0.78088300    17.05000000    24.56621900    23.40194900    22.32967800    21.34140800    20.42974300    19.58785600    18.80946000    18.08876600    17.42046900    16.79969600    16.22199800    15.68331100    15.17993400      1.00000000
     27/01/1997            110             27     8.79353900 10572.75942500  1144.61487700  1057.27594000   199.32313900    98.98517500   308.03143500   110.72787700   427.54725100     9.20738700     7.96123600     0.37114500     0.96022900     0.91816500     0.33142900     5.38026900      1.25840300 19726.32959500    21.67393800     0.40438600    17.04598600     1.78069600     2.01467800   161.39263900    16.52895500     0.53924400     1.00000000     3.97733900  3795.37376800  2014.67792300     4.97790000     8.64667500     9.67731800     4.97790000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05571700    11.50000000   139.95144700     1.66573600     0.04844100    27.96724600   111.98420400     1.61729500     0.00000100     0.00595600     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.97958300     0.00000000     0.00000000     9.58206500     0.97958300    34.29174800    20.52475000    13.37999000    12.58371400    16.34459700    19.31985500    19.28289400    18.09139300    18.74659700    11.49534600     9.24325600    10.76491200     9.85046400  1950.00000000     7.64460800     2.05063200     1.15810000     0.66315000     0.37853100     0.55129000     0.78019700     0.49393300     0.61928800     0.38667000     0.43908200     0.58565000     0.77782400     0.19138800     0.25290500     0.27055600     0.27582200     0.28063100     0.29071600     0.30088100     0.30868200     0.32419000     0.35276000     0.36770600     0.37751700     0.38358600     0.00000000     0.03945500     0.03663800     0.04295300     0.06071000     0.07280100     0.08499000     0.10633400     0.12492900     0.09065300     0.10085900     0.10755800     0.11170200     0.00000000     2.64573700   161.39263900     1.00000000     1.00000000     1.00000000     0.53436300     1.00000000    28.70824800    37.93579100    40.58337800    41.37333700    42.09468800    43.60734200    45.13211400    46.30227300    48.62847500    52.91400100    55.15588400    56.62752900    57.53783400         0.00000000        0.00000000     0.50947500     0.78088300    16.80000000    25.14884200    23.93972600    22.82596800    21.79932800    20.85219000    19.97752000    19.16883300    18.42016200    17.72602700    17.08139800    16.48167800    15.92266800    15.40053000      1.00000000
     28/01/1997            111             28     8.81966800 10614.71303800  1145.52737000  1061.47130000   198.92449200    96.10095200   299.96601000   110.72787700   439.80803800     9.20738700     7.93323500     0.37040300     0.90825500     0.88812300     0.33142900     5.43502500      1.23577200 19726.32959500    22.29548300     0.41433800    17.04598600     1.72881000     2.06656400   160.54620400    16.56219500     0.52536400     1.00000000     3.97021300  3795.37376800  2066.56370400     4.19536100     8.59033300     9.01770200     4.19536100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05188600    11.50000000   143.23431400     1.69373700     0.04918300    28.36589200   114.86842600     1.64455400     0.00000100     0.00589800     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.82559000     0.00000000     0.00000000     9.58206500     0.82559000    34.51429000    20.57852600    13.42212300    12.62674700    16.40166900    19.39176600    19.36875900    18.18671000    18.84162900    11.60081100     9.35337100    10.88277400     9.97333100  1950.00000000     7.64573600     2.06282700     1.16795100     0.67034300     0.37858100     0.55132700     0.78015100     0.49408300     0.62033900     0.38704400     0.43957800     0.58610000     0.77813500     0.18990500     0.25258900     0.27031400     0.27558100     0.28031500     0.29031300     0.30039800     0.30815800     0.32368700     0.35215100     0.36707700     0.37684300     0.38288300     0.00000000     0.03310900     0.03079800     0.03614800     0.05111800     0.06127500     0.07152100     0.08956500     0.10534100     0.07649800     0.08513800     0.09079100     0.09428700     0.00000000     2.59665200   160.54620400     1.00000000     1.00000000     1.00000000     0.50957900     1.00000000    28.48570600    37.88836300    40.54708500    41.33710900    42.04721100    43.54695500    45.05971900    46.22372400    48.55302800    52.82269300    55.06149300    56.52643600    57.43238100         0.00000000        0.00000000     0.49918800     0.78088300    16.80000000    25.66574700    24.41518800    23.26316500    22.20121400    21.22150600    20.31680700    19.48044400    18.70627400    17.98865300    17.32240300    16.70278200    16.12545600    15.58646800      1.00000000
     29/01/1997            112             29     8.84385400 10654.90377200  1146.75175200  1065.49038000   198.52664300    93.70411000   292.58185700   110.72787700   451.21126500     9.20738700     7.91032500     0.36966200     0.86670900     0.86242900     0.33142900     5.48009600      1.21453000 19726.32959500    22.87355400     0.42347800    17.04598600     1.68569200     2.10968200   159.70181300    16.59561900     0.51415600     1.00000000     3.96311800  3795.37376800  2109.68174000     4.01907300     8.54280700     9.58440500     4.01907300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04311800    10.25000000   146.02900700     1.71664700     0.04992400    28.76374100   117.26526800     1.66672300     0.00000100     0.00584100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.82316600     0.00000000     0.00000000     9.58206500     0.82316600    34.73416500    20.62629700    13.45842400    12.66301700    16.44918400    19.45216800    19.44113200    18.26528500    18.91756400    11.69189100     9.44776500    10.98373400    10.07855200  1950.00000000     7.64689100     2.07516300     1.17780700     0.67753200     0.37863000     0.55136300     0.78010600     0.49423300     0.62139200     0.38742200     0.44007500     0.58655500     0.77845200     0.18843900     0.25227200     0.27007300     0.27534000     0.27999900     0.28991200     0.29991800     0.30763600     0.32318200     0.35154500     0.36644800     0.37617100     0.38218200     0.00000000     0.03287300     0.03063300     0.03599800     0.05093100     0.06102800     0.07122000     0.08926900     0.10510400     0.07634700     0.08499600     0.09063900     0.09412800     0.00000000     2.54326800   159.70181300     1.00000000     1.00000000     1.00000000     0.48956400     1.00000000    28.26583100    37.84082400    40.51094800    41.30098700    41.99988200    43.48680100    44.98764800    46.14544700    48.47733300    52.73176200    54.96723900    56.42562900    57.32732000         0.00000000        0.00000000     0.49047500     0.78088300    15.55000000    26.04308700    24.75911900    23.57638400    22.48622300    21.48062300    20.55217700    19.69405400    18.89995800    18.16410300    17.48118000    16.84632300    16.25508500    15.70340400      1.00000000
     30/01/1997            113             30     8.86959400 10689.87662600  1147.39290800  1068.98766000   198.12959000    91.24503300   284.25671800   110.72787700   463.03368900     9.20738700     7.88733700     0.36892200     0.82555200     0.83519000     0.33142900     5.52624200      1.19348600 19726.32959500    23.47287600     0.43315200    17.04598600     1.64145400     2.15391900   158.97583000    16.62917700     0.50293900     1.00000000     3.95682900  3795.37376800  2153.91935400     3.49728500     8.49539200     9.17188700     3.49728500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04423800    11.25000000   148.88514700     1.73963500     0.05066300    29.16079500   119.72434500     1.68897200     0.00000100     0.00578900     0.00765700     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.70444200     0.00000000     0.00000000     9.58206500     0.70444200    34.95144300    20.67416800    13.49457200    12.69917700    16.49654800    19.51234100    19.51318000    18.34359400    18.99372500    11.78260800     9.54201500    11.08440800    10.18339200  1950.00000000     7.64807300     2.08758800     1.18766200     0.68471700     0.37867800     0.55139900     0.78006200     0.49438300     0.62244800     0.38780500     0.44057200     0.58701400     0.77877500     0.18699000     0.25198500     0.26986200     0.27513400     0.27973300     0.28957000     0.29950600     0.30720000     0.32277500     0.35101300     0.36590100     0.37558600     0.38157300     0.00000000     0.02801100     0.02615100     0.03076800     0.04355300     0.05216800     0.06087000     0.07636600     0.09000500     0.06539900     0.07283100     0.07766500     0.08065400     0.00000000     2.49102500   158.97583000     1.00000000     1.00000000     1.00000000     0.46953500     1.00000000    28.04855300    37.79781700    40.47928200    41.27005800    41.95989600    43.43548600    44.92594900    46.08004000    48.41627100    52.65199300    54.88515500    56.33792900    57.23595400         0.00000000        0.00000000     0.48137900     0.78088300    16.55000000    26.11884100    24.81809000    23.62035400    22.51683200    21.49937100    20.56044000    19.69308500    18.89090300    18.14800600    17.45898600    16.81888800    16.22318300    15.66773100      1.00000000
     31/01/1997            114             31     8.89533500 10721.85732800  1147.90918700  1072.18573000   197.73333100    88.95950200   275.75282800   110.72787700   474.73564900     9.20738700     7.86633800     0.36818500     0.78861800     0.80891500     0.33142900     5.56919100      1.17311400 19726.32959500    24.06609100     0.44277400    17.04598600     1.60033900     2.19503500   158.26330600    16.66282300     0.49278200     1.00000000     3.95064800  3795.37376800  2195.03497300     3.19807000     8.45475900     9.33875100     3.19807000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04111600    11.25000000   151.56692500     1.76063400     0.05140100    29.55705400   122.00987700     1.70923300     0.00000100     0.00573800     0.00760400     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.69061800     0.00000000     0.00000000     9.58206500     0.69061800    35.16618300    20.71751400    13.52624500    12.73014100    16.53657200    19.56367100    19.57485200    18.40901600    19.05526700    11.86213300     9.62410000    11.17199300    10.27456700  1950.00000000     7.64928200     2.10006800     1.19751600     0.69189600     0.37872600     0.55143400     0.78001900     0.49453300     0.62350600     0.38819300     0.44107000     0.58747700     0.77910300     0.18555900     0.25170100     0.26965500     0.27493200     0.27947200     0.28923500     0.29910400     0.30677400     0.32237600     0.35049100     0.36536300     0.37501200     0.38097500     0.00000000     0.02734600     0.02558000     0.03013200     0.04267500     0.05109700     0.05961000     0.07485300     0.08831100     0.06416400     0.07147600     0.07622100     0.07915300     0.00000000     2.43268700   158.26330600     1.00000000     1.00000000     1.00000000     0.45139600     1.00000000    27.83381300    37.75513800    40.44817700    41.23973100    41.92075000    43.38522700    44.86554000    46.01613200    48.35642200    52.57370400    54.80442400    56.25178500    57.14627800         0.00000000        0.00000000     0.47277900     0.78088300    16.55000000    26.20285800    24.88522300    23.67235400    22.55530700    21.52580600    20.57619300    19.69940000    18.88892000    18.13875800    17.44342000    16.79786100    16.19747200    15.63804100      1.00000000
     01/02/1997            115             32     8.92185400 10750.41660000  1148.18621700  1075.04166000   197.33786400    86.77607100   266.72990700   110.72787700   486.61449700     9.20738700     7.84661700     0.36744800     0.75448300     0.78275500     0.33142900     5.61050100      1.15296600 19726.32959500    24.66827400     0.45264700    17.04598600     1.56106000     2.23431400   157.56497200    16.69657300     0.48331500     1.00000000     3.94457700  3795.37376800  2234.31384200     2.85592700     8.41488800     9.31374700     2.85592700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03927900    11.58666100   154.14582800     1.78035500     0.05213700    29.95252000   124.19330700     1.72821700     0.00000100     0.00568700     0.00755200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.67610700     0.00000000     0.00000000     9.58206500     0.67610700    35.37844800    20.76052100    13.55736200    12.76049800    16.57574800    19.61394100    19.63523100    18.47293900    19.11558200    11.94018600     9.70482300    11.25802600    10.36405900  1950.00000000     7.65051900     2.11260500     1.20737600     0.69907100     0.37877300     0.55146800     0.77997700     0.49468300     0.62456600     0.38858500     0.44156800     0.58794500     0.77943700     0.18414400     0.25141900     0.26945100     0.27473400     0.27921700     0.28890700     0.29871000     0.30635900     0.32198600     0.34998000     0.36483400     0.37444900     0.38038900     0.00000000     0.02665600     0.02498700     0.02946800     0.04175600     0.04997700     0.05829400     0.07326700     0.08652600     0.06286200     0.07004700     0.07469600     0.07756900     0.00000000     2.37233900   157.56497200     1.00000000     1.00000000     1.00000000     0.43449100     1.00000000    27.62154800    37.71281800    40.41765600    41.21003700    41.88249200    43.33607900    44.80647700    45.95379300    48.29789400    52.49695200    54.72513200    56.16727800    57.05837200         0.00000000        0.00000000     0.46443000     0.78088300    17.05000000    26.42906400    25.08650800    23.85091600    22.71319000    21.66489200    20.69822100    19.80597900    18.98152700    18.21875200    17.51204900    16.85627000    16.24670600    15.67906000      1.00000000
     02/02/1997            116             33     8.94697200 10775.37257100  1148.39261900  1077.53726000   196.94318800    84.88155200   258.73852900   110.72787700   497.10147200     9.20738700     7.82968400     0.36671300     0.72577000     0.75903900     0.33142900     5.64673100      1.13593100 19726.32959500    25.19989700     0.46133100    17.04598600     1.52697800     2.26839500   156.95005800    16.73042300     0.47529800     1.00000000     3.93907900  3795.37376800  2268.39534000     2.49559700     8.37582000     9.14927400     2.49559700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03408100    10.85000000   156.43502800     1.79728800     0.05287200    30.34719600   126.08782700     1.74441600     0.00000100     0.00563900     0.00750500     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.59234900     0.00000000     0.00000000     9.58206500     0.59234900    35.58830300    20.80316500    13.58789100    12.79022600    16.61404000    19.66310100    19.69426300    18.53529700    19.17456100    12.01671200     9.78410700    11.34243000    10.45179000  1950.00000000     7.65178400     2.12518900     1.21724400     0.70624400     0.37882000     0.55150200     0.77993500     0.49483400     0.62562900     0.38898300     0.44206600     0.58841700     0.77977400     0.18274500     0.25115700     0.26926800     0.27456000     0.27899600     0.28862100     0.29836500     0.30600300     0.32166400     0.34952100     0.36436300     0.37394700     0.37986800     0.00000000     0.02325200     0.02184200     0.02579100     0.03656400     0.04374700     0.05101800     0.06418200     0.07586800     0.05511500     0.06143100     0.06550900     0.06802900     0.00000000     2.30931900   156.95005800     1.00000000     1.00000000     1.00000000     0.42017500     1.00000000    27.41169200    37.67358000    40.39027000    41.18398700    41.84939200    43.29314800    44.75471900    45.90052000    48.24957300    52.42817300    54.65446100    56.09206000    56.98018300         0.00000000        0.00000000     0.45707900     0.78088300    16.15000000    26.59264600    25.22861300    23.97355500    22.81822000    21.75403000    20.77305200    19.86795400    19.03198100    18.25891100    17.54303400    16.87910500    16.26232500    15.68831400      1.00000000
