ApsimVersion = 7.10 r0
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/02/1998             87             59          8.448        12330.3        1479.22        1233.03         258.78         237.05         491.66         153.03         338.71          18.53          18.74           0.52           7.23           4.60           0.62           5.77           1.705      27835.585         12.168          0.275         17.102          5.740          0.299         59.303          266.3          1.259          0.937          2.410       6039.944        299.478          15.98          3.513         13.814          15.98          0.000           0.00           0.00           0.18           0.00           0.00            0.00          0.000         12.451          33.86           0.35           0.04          21.27          12.59           0.31          0.006          0.011          0.011          0.013          0.016          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.513           0.18           0.18          19.06          3.750         18.907         14.742         15.297         28.540         24.648         19.423          5.627       1800.000           66.0           57.2           48.9           33.3           20.9           22.6           17.6          0.314          0.352          0.381          0.343          0.316          0.344          0.360          0.247          0.901          0.536          0.597          0.501          0.423          0.307          0.000           0.00         59.303          1.000          0.937          0.837          1.000          1.000         62.845         70.357         76.167        102.863         94.851        103.154        108.066               0.00              0.18          0.899          0.911         17.800         27.540         26.823         26.077         24.965         23.920         22.984         22.178           0.943
     01/03/1998             87             60          8.448        12330.3        1479.22        1233.03         258.78         237.05         491.66         153.03         338.71          18.53          18.74           0.52           7.23           4.60           0.62           5.77           1.705      27835.585         12.168          0.275         17.102          5.740          0.299         59.303          266.3          1.259          0.937          2.410       6039.944        299.478          15.98          3.513         13.814          15.98          0.000           0.00           0.00           0.18           0.00           0.00            0.00          0.000         12.451          33.86           0.35           0.04          21.27          12.59           0.31          0.006          0.011          0.011          0.013          0.016          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.513           0.18           0.18          19.06          3.750         18.907         14.742         15.297         28.540         24.648         19.423          5.627       1800.000           66.0           57.2           48.9           33.3           20.9           22.6           17.6          0.314          0.352          0.381          0.343          0.316          0.344          0.360          0.247          0.901          0.536          0.597          0.501          0.423          0.307          0.000           0.00         59.303          1.000          0.937          0.837          1.000          1.000         62.845         70.357         76.167        102.863         94.851        103.154        108.066               0.00              0.18          0.899          0.911         17.800         27.540         26.823         26.077         24.965         23.920         22.984         22.178           0.943
     01/03/1998             88             60          8.473        12484.0        1494.07        1248.40         258.26         237.05         486.50         153.03         359.23          18.64          18.85           0.52           7.23           4.38           0.60           6.13           1.707      27835.585         12.905          0.288         17.102          5.740          0.299         56.307          265.4          1.259          1.000          2.397       6039.944        299.478          15.37          3.225         12.438          15.37          0.000           0.00           0.00           0.12           0.00           0.00            0.00          0.000         10.850          34.38           0.35           0.04          21.79          12.59           0.31          0.004          0.011          0.011          0.012          0.015          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.338           0.12           0.12          19.17          2.338         19.763         15.644         15.919         29.121         25.108         19.851          5.948       1800.000           66.0           56.8           48.6           33.2           20.8           22.5           17.5          0.311          0.349          0.379          0.342          0.315          0.343          0.359          0.130          0.601          0.353          0.399          0.343          0.294          0.218          0.000           0.00         56.307          1.000          1.000          1.000          1.000          1.000         62.107         69.755         75.728        102.480         94.549        102.855        107.834               0.00              0.12          0.899          0.911         16.150         27.172         26.477         25.745         24.647         23.614         22.695         21.913           0.943
     02/03/1998             88             61          8.473        12484.0        1494.07        1248.40         258.26         237.05         486.50         153.03         359.23          18.64          18.85           0.52           7.23           4.38           0.60           6.13           1.707      27835.585         12.905          0.288         17.102          5.740          0.299         56.307          265.4          1.259          1.000          2.397       6039.944        299.478          15.37          3.225         12.438          15.37          0.000           0.00           0.00           0.12           0.00           0.00            0.00          0.000         10.850          34.38           0.35           0.04          21.79          12.59           0.31          0.004          0.011          0.011          0.012          0.015          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.338           0.12           0.12          19.17          2.338         19.763         15.644         15.919         29.121         25.108         19.851          5.948       1800.000           66.0           56.8           48.6           33.2           20.8           22.5           17.5          0.311          0.349          0.379          0.342          0.315          0.343          0.359          0.130          0.601          0.353          0.399          0.343          0.294          0.218          0.000           0.00         56.307          1.000          1.000          1.000          1.000          1.000         62.107         69.755         75.728        102.480         94.549        102.855        107.834               0.00              0.12          0.899          0.911         16.150         27.172         26.477         25.745         24.647         23.614         22.695         21.913           0.943
     02/03/1998             89             61          8.498        12655.0        1510.66        1265.50         257.75         237.05         482.19         153.03         380.64          18.80          19.01           0.52           7.23           4.18           0.57           6.51           1.710      27835.585         13.675          0.301         17.102          5.740          0.299         53.603          264.0          1.259          0.669          2.386       6039.944        299.478          17.11          3.101         20.703          17.11          0.000           0.00           0.00           0.15           0.00           0.00            0.00          0.000         11.055          34.90           0.35           0.04          22.31          12.59           0.31          0.005          0.011          0.010          0.011          0.014          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.101           0.15           0.15          19.33          4.636         19.454         16.242         16.353         29.506         25.412         20.150          6.180       1800.000           65.9           56.2           48.3           33.0           20.7           22.4           17.5          0.312          0.345          0.376          0.340          0.314          0.342          0.358          0.204          0.781          0.452          0.519          0.455          0.394          0.296          0.000           0.00         53.603          1.000          0.669          0.569          1.000          1.000         62.342         68.978         75.195        101.974         94.133        102.456        107.524               0.00              0.15          0.899          0.911         16.355         26.976         26.301         25.583         24.499         23.477         22.569         21.800           0.943
     03/03/1998             89             62          8.498        12655.0        1510.66        1265.50         257.75         237.05         482.19         153.03         380.64          18.80          19.01           0.52           7.23           4.18           0.57           6.51           1.710      27835.585         13.675          0.301         17.102          5.740          0.299         53.603          264.0          1.259          0.669          2.386       6039.944        299.478          17.11          3.101         20.703          17.11          0.000           0.00           0.00           0.15           0.00           0.00            0.00          0.000         11.055          34.90           0.35           0.04          22.31          12.59           0.31          0.005          0.011          0.010          0.011          0.014          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.101           0.15           0.15          19.33          4.636         19.454         16.242         16.353         29.506         25.412         20.150          6.180       1800.000           65.9           56.2           48.3           33.0           20.7           22.4           17.5          0.312          0.345          0.376          0.340          0.314          0.342          0.358          0.204          0.781          0.452          0.519          0.455          0.394          0.296          0.000           0.00         53.603          1.000          0.669          0.569          1.000          1.000         62.342         68.978         75.195        101.974         94.133        102.456        107.524               0.00              0.15          0.899          0.911         16.355         26.976         26.301         25.583         24.499         23.477         22.569         21.800           0.943
     03/03/1998             90             62          8.522        12775.2        1522.16        1277.52         257.23         237.05         475.93         153.03         398.92          18.93          19.14           0.51           7.23           4.02           0.55           6.83           1.711      27835.585         14.331          0.312         17.102          5.740          0.299         49.709          262.8          1.259          0.450          2.369       6039.944        299.478          12.01          2.809         21.612          12.01          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000          9.835          35.41           0.35           0.04          22.82          12.59           0.31          0.002          0.011          0.010          0.010          0.014          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.809           0.13           0.13          19.46          6.245         20.704         17.018         16.879         30.014         25.830         20.547          6.489       1800.000           65.8           55.7           48.0           32.9           20.7           22.3           17.4          0.306          0.341          0.374          0.338          0.312          0.340          0.357          0.104          0.719          0.410          0.479          0.430          0.378          0.290          0.000           0.00         49.709          1.000          0.450          0.350          1.000          1.000         61.192         68.263         74.711        101.507         93.740        102.075        107.221               0.00              0.13          0.899          0.911         15.135         27.007         26.296         25.540         24.404         23.346         22.419         21.646           0.943
     04/03/1998             90             63          8.522        12775.2        1522.16        1277.52         257.23         237.05         475.93         153.03         398.92          18.93          19.14           0.51           7.23           4.02           0.55           6.83           1.711      27835.585         14.331          0.312         17.102          5.740          0.299         49.709          262.8          1.259          0.450          2.369       6039.944        299.478          12.01          2.809         21.612          12.01          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000          9.835          35.41           0.35           0.04          22.82          12.59           0.31          0.002          0.011          0.010          0.010          0.014          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.809           0.13           0.13          19.46          6.245         20.704         17.018         16.879         30.014         25.830         20.547          6.489       1800.000           65.8           55.7           48.0           32.9           20.7           22.3           17.4          0.306          0.341          0.374          0.338          0.312          0.340          0.357          0.104          0.719          0.410          0.479          0.430          0.378          0.290          0.000           0.00         49.709          1.000          0.450          0.350          1.000          1.000         61.192         68.263         74.711        101.507         93.740        102.075        107.221               0.00              0.13          0.899          0.911         15.135         27.007         26.296         25.540         24.404         23.346         22.419         21.646           0.943
     04/03/1998             91             63          8.546        12884.4        1532.57        1288.44         256.72         237.05         468.27         153.03         417.50          19.05          19.26           0.51           7.23           3.83           0.53           7.15           1.713      27835.585         14.999          0.324         17.102          5.740          0.299         46.494          261.7          1.259          0.489          2.356       6039.944        299.478          10.93          2.575         18.095          10.93          0.000           0.00           0.00           0.12           0.00           0.00            0.00          0.000         10.675          35.93           0.35           0.05          23.34          12.59           0.31          0.001          0.011          0.009          0.009          0.013          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.575           0.12           0.12          19.58          5.267         21.415         17.731         17.357         30.483         26.224         20.929          6.792       1800.000           65.8           55.2           47.7           32.8           20.6           22.2           17.4          0.303          0.338          0.371          0.337          0.311          0.339          0.356          0.047          0.662          0.371          0.441          0.407          0.363          0.284          0.000           0.00         46.494          1.000          0.489          0.389          1.000          1.000         60.538         67.608         74.271        101.076         93.369        101.708        106.923               0.00              0.12          0.899          0.911         15.975         27.038         26.294         25.504         24.323         23.234         22.291         21.518           0.943
     05/03/1998             91             64          8.546        12884.4        1532.57        1288.44         256.72         237.05         468.27         153.03         417.50          19.05          19.26           0.51           7.23           3.83           0.53           7.15           1.713      27835.585         14.999          0.324         17.102          5.740          0.299         46.494          261.7          1.259          0.489          2.356       6039.944        299.478          10.93          2.575         18.095          10.93          0.000           0.00           0.00           0.12           0.00           0.00            0.00          0.000         10.675          35.93           0.35           0.05          23.34          12.59           0.31          0.001          0.011          0.009          0.009          0.013          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.575           0.12           0.12          19.58          5.267         21.415         17.731         17.357         30.483         26.224         20.929          6.792       1800.000           65.8           55.2           47.7           32.8           20.6           22.2           17.4          0.303          0.338          0.371          0.337          0.311          0.339          0.356          0.047          0.662          0.371          0.441          0.407          0.363          0.284          0.000           0.00         46.494          1.000          0.489          0.389          1.000          1.000         60.538         67.608         74.271        101.076         93.369        101.708        106.923               0.00              0.12          0.899          0.911         15.975         27.038         26.294         25.504         24.323         23.234         22.291         21.518           0.943
     05/03/1998             92             64          8.573        13081.0        1551.71        1308.10         256.20         237.05         464.73         153.03         440.71          19.39          19.60           0.51           7.23           3.78           0.51           7.56           1.715      27835.585         15.832          0.337         17.102          5.740          0.299         82.636          258.4          1.259          0.795          2.539       6039.944        299.478          19.66          5.761         20.011          19.66          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         10.807          36.44           0.35           0.05          23.85          12.59           0.31          0.011          0.011          0.008          0.009          0.012          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.761           0.34           0.34          19.92          7.245         -3.431          1.698         17.442         30.913         26.597         21.294          7.089       1800.000           53.6           64.4           47.7           32.7           20.5           22.2           17.3          0.417          0.412          0.371          0.336          0.310          0.338          0.355          2.034          1.944          0.365          0.407          0.384          0.348          0.278          0.000           0.00         82.636          1.000          0.795          0.695          1.000          1.000         83.396         82.358         74.194        100.680         93.019        101.357        106.632               0.00              0.34          0.899          0.911         17.220         27.655         27.141         26.595         25.747         24.904         24.098         23.350           0.943
     06/03/1998             92             65          8.573        13081.0        1551.71        1308.10         256.20         237.05         464.73         153.03         440.71          19.39          19.60           0.51           7.23           3.78           0.51           7.56           1.715      27835.585         15.832          0.337         17.102          5.740          0.299         82.636          258.4          1.259          0.795          2.539       6039.944        299.478          19.66          5.761         20.011          19.66          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         10.807          36.44           0.35           0.05          23.85          12.59           0.31          0.011          0.011          0.008          0.009          0.012          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.761           0.34           0.34          19.92          7.245         -3.431          1.698         17.442         30.913         26.597         21.294          7.089       1800.000           53.6           64.4           47.7           32.7           20.5           22.2           17.3          0.417          0.412          0.371          0.336          0.310          0.338          0.355          2.034          1.944          0.365          0.407          0.384          0.348          0.278          0.000           0.00         82.636          1.000          0.795          0.695          1.000          1.000         83.396         82.358         74.194        100.680         93.019        101.357        106.632               0.00              0.34          0.899          0.911         17.220         27.655         27.141         26.595         25.747         24.904         24.098         23.350           0.943
     06/03/1998             93             65          8.601        13258.8        1568.98        1325.88         255.69         237.05         459.54         153.03         463.67          19.73          19.93           0.51           7.23           3.74           0.50           7.96           1.717      27835.585         16.657          0.350         17.102          5.740          0.299         82.067          255.2          1.259          0.677          2.538       6039.944        299.478          17.78          5.753         21.243          17.78          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         11.012          36.95           0.36           0.05          24.36          12.59           0.31          0.011          0.011          0.009          0.008          0.011          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.753           0.34           0.34          20.25          8.493         -2.694          0.288         17.305         31.307         26.949         21.645          7.380       1800.000           50.2           64.8           47.9           32.6           20.4           22.1           17.3          0.414          0.418          0.372          0.334          0.309          0.337          0.354          1.976          2.057          0.376          0.375          0.363          0.334          0.272          0.000           0.00         82.067          1.000          0.677          0.577          1.000          1.000         82.719         83.655         74.320        100.317         92.688        101.021        106.348               0.00              0.34          0.899          0.911         17.800         28.844         28.206         27.547         26.552         25.585         24.672         23.834           0.943
     07/03/1998             93             66          8.601        13258.8        1568.98        1325.88         255.69         237.05         459.54         153.03         463.67          19.73          19.93           0.51           7.23           3.74           0.50           7.96           1.717      27835.585         16.657          0.350         17.102          5.740          0.299         82.067          255.2          1.259          0.677          2.538       6039.944        299.478          17.78          5.753         21.243          17.78          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         11.012          36.95           0.36           0.05          24.36          12.59           0.31          0.011          0.011          0.009          0.008          0.011          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.753           0.34           0.34          20.25          8.493         -2.694          0.288         17.305         31.307         26.949         21.645          7.380       1800.000           50.2           64.8           47.9           32.6           20.4           22.1           17.3          0.414          0.418          0.372          0.334          0.309          0.337          0.354          1.976          2.057          0.376          0.375          0.363          0.334          0.272          0.000           0.00         82.067          1.000          0.677          0.577          1.000          1.000         82.719         83.655         74.320        100.317         92.688        101.021        106.348               0.00              0.34          0.899          0.911         17.800         28.844         28.206         27.547         26.552         25.585         24.672         23.834           0.943
     07/03/1998             94             66          8.626        13452.2        1587.81        1345.22         255.18         237.05         456.76         153.03         485.79          20.03          20.24           0.51           7.23           3.67           0.48           8.35           1.718      27835.585         17.452          0.361         17.102          5.740          0.299         75.657          252.6          1.259          0.716          2.508       6039.944        299.478          19.34          5.236         21.854          19.34          0.000           0.00           0.00           0.31           0.00           0.00            0.00          0.000         10.503          37.47           0.36           0.05          24.88          12.59           0.31          0.011          0.011          0.008          0.007          0.011          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.236           0.31           0.31          20.56          7.309          0.571          2.500         17.439         31.670         27.281         21.981          7.665       1800.000           49.4           63.2           47.9           32.5           20.4           22.0           17.2          0.399          0.408          0.371          0.333          0.308          0.336          0.354          1.714          1.880          0.365          0.346          0.343          0.321          0.267          0.000           0.00         75.657          1.000          0.716          0.616          1.000          1.000         79.715         81.620         74.196         99.984         92.376        100.698        106.069               0.00              0.31          0.899          0.911         16.140         29.376         28.641         27.892         26.777         25.706         24.712         23.812           0.943
     08/03/1998             94             67          8.626        13452.2        1587.81        1345.22         255.18         237.05         456.76         153.03         485.79          20.03          20.24           0.51           7.23           3.67           0.48           8.35           1.718      27835.585         17.452          0.361         17.102          5.740          0.299         75.657          252.6          1.259          0.716          2.508       6039.944        299.478          19.34          5.236         21.854          19.34          0.000           0.00           0.00           0.31           0.00           0.00            0.00          0.000         10.503          37.47           0.36           0.05          24.88          12.59           0.31          0.011          0.011          0.008          0.007          0.011          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.236           0.31           0.31          20.56          7.309          0.571          2.500         17.439         31.670         27.281         21.981          7.665       1800.000           49.4           63.2           47.9           32.5           20.4           22.0           17.2          0.399          0.408          0.371          0.333          0.308          0.336          0.354          1.714          1.880          0.365          0.346          0.343          0.321          0.267          0.000           0.00         75.657          1.000          0.716          0.616          1.000          1.000         79.715         81.620         74.196         99.984         92.376        100.698        106.069               0.00              0.31          0.899          0.911         16.140         29.376         28.641         27.892         26.777         25.706         24.712         23.812           0.943
     08/03/1998             95             67          8.653        13675.0        1609.58        1367.50         254.67         237.05         454.82         153.03         510.01          20.25          20.45           0.51           7.23           3.48           0.46           8.77           1.720      27835.585         18.322          0.373         17.102          5.740          0.299         71.001          250.9          1.259          1.000          2.486       6039.944        299.478          22.28          4.775         18.032          22.28          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.000         11.880          37.98           0.36           0.05          25.39          12.59           0.31          0.011          0.011          0.008          0.007          0.010          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.684           0.21           0.21          20.77          3.684          3.095          4.715         17.661         32.004         27.594         22.304          7.943       1800.000           49.2           62.0           47.8           32.4           20.3           22.0           17.2          0.389          0.400          0.370          0.332          0.307          0.335          0.353          1.167          1.314          0.268          0.247          0.250          0.237          0.201          0.000           0.00         71.001          1.000          1.000          1.000          1.000          1.000         77.738         79.972         74.071         99.750         92.156        100.459        105.855               0.00              0.21          0.899          0.911         17.180         29.254         28.495         27.720         26.566         25.465         24.449         23.540           0.943
     09/03/1998             95             68          8.653        13675.0        1609.58        1367.50         254.67         237.05         454.82         153.03         510.01          20.25          20.45           0.51           7.23           3.48           0.46           8.77           1.720      27835.585         18.322          0.373         17.102          5.740          0.299         71.001          250.9          1.259          1.000          2.486       6039.944        299.478          22.28          4.775         18.032          22.28          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.000         11.880          37.98           0.36           0.05          25.39          12.59           0.31          0.011          0.011          0.008          0.007          0.010          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.684           0.21           0.21          20.77          3.684          3.095          4.715         17.661         32.004         27.594         22.304          7.943       1800.000           49.2           62.0           47.8           32.4           20.3           22.0           17.2          0.389          0.400          0.370          0.332          0.307          0.335          0.353          1.167          1.314          0.268          0.247          0.250          0.237          0.201          0.000           0.00         71.001          1.000          1.000          1.000          1.000          1.000         77.738         79.972         74.071         99.750         92.156        100.459        105.855               0.00              0.21          0.899          0.911         17.180         29.254         28.495         27.720         26.566         25.465         24.449         23.540           0.943
     09/03/1998             96             68          8.679        13838.1        1625.30        1383.81         254.16         236.97         449.35         153.03         531.78          20.41          20.61           0.51           7.23           3.28           0.45           9.15           1.721      27835.585         19.104          0.384         17.102          5.739          0.301         67.430          249.8          1.259          1.000          2.470       6039.944        301.421          16.31          4.450         13.203          16.31          0.000           0.00           0.00           0.17           0.00           0.00            0.00          0.002         11.825          38.56           0.36           0.05          25.90          12.67           0.31          0.011          0.011          0.008          0.007          0.010          0.016          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.859           0.17           0.17          20.94          2.859          4.849          6.273         17.836         32.238         27.815         22.543          8.156       1800.000           49.1           61.2           47.8           32.4           20.3           21.9           17.2          0.381          0.394          0.370          0.332          0.307          0.334          0.352          0.881          1.014          0.214          0.193          0.200          0.192          0.165          0.000           0.00         67.430          1.000          1.000          1.000          1.000          1.000         76.269         78.713         73.950         99.568         91.985        100.265        105.679               0.00              0.17          0.899          0.911         17.125         28.993         28.239         27.464         26.307         25.202         24.188         23.286           0.943
     10/03/1998             96             69          8.679        13838.1        1625.30        1383.81         254.16         236.97         449.35         153.03         531.78          20.41          20.61           0.51           7.23           3.28           0.45           9.15           1.721      27835.585         19.104          0.384         17.102          5.739          0.301         67.430          249.8          1.259          1.000          2.470       6039.944        301.421          16.31          4.450         13.203          16.31          0.000           0.00           0.00           0.17           0.00           0.00            0.00          0.002         11.825          38.56           0.36           0.05          25.90          12.67           0.31          0.011          0.011          0.008          0.007          0.010          0.016          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.859           0.17           0.17          20.94          2.859          4.849          6.273         17.836         32.238         27.815         22.543          8.156       1800.000           49.1           61.2           47.8           32.4           20.3           21.9           17.2          0.381          0.394          0.370          0.332          0.307          0.334          0.352          0.881          1.014          0.214          0.193          0.200          0.192          0.165          0.000           0.00         67.430          1.000          1.000          1.000          1.000          1.000         76.269         78.713         73.950         99.568         91.985        100.265        105.679               0.00              0.17          0.899          0.911         17.125         28.993         28.239         27.464         26.307         25.202         24.188         23.286           0.943
     10/03/1998             97             69          8.707        14051.1        1646.09        1405.11         253.65         236.97         446.27         153.03         556.16          20.66          20.86           0.51           7.23           3.10           0.45           9.58           1.722      27835.585         19.980          0.396         17.102          5.739          0.301         62.155          247.8          1.259          0.858          2.445       6039.944        301.421          21.30          4.154         20.099          21.30          0.000           0.00           0.00           0.24           0.00           0.00            0.00          0.000         13.438          39.07           0.36           0.05          26.40          12.67           0.31          0.011          0.011          0.007          0.006          0.010          0.015          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.154           0.24           0.24          21.18          4.843          6.730          7.497         17.989         32.420         27.987         22.736          8.333       1800.000           48.7           60.0           47.6           32.3           20.2           21.9           17.1          0.370          0.385          0.368          0.331          0.306          0.333          0.351          1.222          1.480          0.321          0.286          0.301          0.291          0.253          0.000           0.00         62.155          1.000          0.858          0.758          1.000          1.000         74.048         77.023         73.690         99.294         91.712         99.973        105.414               0.00              0.24          0.899          0.911         17.800         28.733         27.987         27.214         26.055         24.950         23.939         23.046           0.943
     11/03/1998             97             70          8.707        14051.1        1646.09        1405.11         253.65         236.97         446.27         153.03         556.16          20.66          20.86           0.51           7.23           3.10           0.45           9.58           1.722      27835.585         19.980          0.396         17.102          5.739          0.301         62.155          247.8          1.259          0.858          2.445       6039.944        301.421          21.30          4.154         20.099          21.30          0.000           0.00           0.00           0.24           0.00           0.00            0.00          0.000         13.438          39.07           0.36           0.05          26.40          12.67           0.31          0.011          0.011          0.007          0.006          0.010          0.015          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.154           0.24           0.24          21.18          4.843          6.730          7.497         17.989         32.420         27.987         22.736          8.333       1800.000           48.7           60.0           47.6           32.3           20.2           21.9           17.1          0.370          0.385          0.368          0.331          0.306          0.333          0.351          1.222          1.480          0.321          0.286          0.301          0.291          0.253          0.000           0.00         62.155          1.000          0.858          0.758          1.000          1.000         74.048         77.023         73.690         99.294         91.712         99.973        105.414               0.00              0.24          0.899          0.911         17.800         28.733         27.987         27.214         26.055         24.950         23.939         23.046           0.943
     11/03/1998             98             70          8.733        14227.7        1663.25        1422.77         253.14         236.97         442.02         153.03         578.08          20.88          21.07           0.51           7.23           2.93           0.45           9.96           1.723      27835.585         20.768          0.406         17.102          5.739          0.301         57.349          246.1          1.259          0.657          2.423       6039.944        301.421          17.67          3.772         21.754          17.67          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.000         11.370          39.58           0.36           0.05          26.91          12.67           0.31          0.011          0.011          0.007          0.006          0.009          0.015          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.772           0.22           0.22          21.40          5.738          8.884          9.133         18.280         32.696         28.260         23.028          8.597       1800.000           48.4           58.9           47.5           32.2           20.2           21.8           17.1          0.360          0.378          0.367          0.330          0.305          0.332          0.351          1.049          1.349          0.298          0.264          0.284          0.279          0.248          1.000           0.08         57.349          1.000          0.657          0.557          1.000          1.000         72.066         75.518         73.422         99.040         91.455         99.693        105.155               0.00              0.22          0.899          0.911         16.670         28.080         27.383         26.646         25.528         24.456         23.478         22.623           0.943
