ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/03/1998            104             76     8.89261000 14747.91965600  1711.84624800  1474.79197000   250.12220500   236.56915100   381.99247800   153.03098200   690.13143100    21.07581900    21.25462500     0.50024400     6.22252700     2.16138800     0.44704200    11.92342500      1.72770300 27835.58498200    24.79313600     0.46795200    17.10185200     5.72887600     0.31106800    34.11454000   246.36074800     1.08616900     0.24859100     2.31554800  6039.94379900   311.06787700     5.95753200     1.94285900    19.70367800     5.95753200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.46401300    43.00156800     0.38044400     0.05900700    29.93364500    13.06792300     0.32143700     0.00402100     0.01111100     0.00404400     0.00347800     0.00645000     0.01163100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.94285900     0.00000000     0.00000000    21.60207000     7.81547100    19.83671200    16.10024300    19.82421100    33.95882400    29.60324900    24.54800400    10.07135800  1800.00000000    49.71420300    58.18009200    47.28513000    32.19512200    20.17509300    21.74989900    17.06122000     0.30995100     0.34553900     0.36000900     0.32626000     0.30064300     0.32744600     0.34570000     0.17306300     0.79198100     0.17406300     0.16329400     0.20380500     0.21808000     0.21857300     0.00000000     1.14226000    34.11454000     0.94887900     0.24859100     0.14859100     1.00000000     1.00000000    61.99022700    69.10778000    72.00172400    97.87788400    90.19294700    98.23391700   103.71006800         0.00000000        0.00000000     0.89889000     0.91072000    17.80000000    31.91867300    30.24605400    28.65948300    26.51470400    24.70918500    23.26075900    22.14983200      0.94274200
     18/03/1998            105             77     8.92029500 14915.87777800  1725.21591400  1491.58778000   249.62196100   233.64324900   376.22069400   153.03098200   712.69902700    21.07581900    21.18002700     0.49924400     5.87715900     2.03822400     0.44704200    12.31835800      1.72840900 27835.58498200    25.60388200     0.47781200    17.10185200     5.65802100     0.38192300    66.65730300   246.48913600     1.03873000     0.70161500     2.47950800  6039.94379900   381.92296200    16.79581300     4.80097800    19.80255700    16.79581200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07085500    12.85543100    46.42771500     0.45504400     0.06000800    30.43389000    15.99382500     0.39503600     0.01111100     0.01111100     0.00414500     0.00321100     0.00610600     0.01116400     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.80097800     0.00000000     0.00000000    21.60207000     6.84275700    -3.19619000     3.00192300    19.76996600    34.11547900    29.78448500    24.76687600    10.29916400  1800.00000000    42.72444500    65.09127000    47.47452500    32.20481500    20.18245100    21.75022700    17.06138600     0.41590200     0.40579100     0.36025800     0.32577900     0.30007500     0.32674600     0.34495600     2.01569500     1.83984600     0.17840300     0.15076200     0.19293100     0.20932500     0.21401700     0.00000000     1.35937100    66.65730300     1.00000000     0.70161500     0.60161500     1.00000000     1.00000000    83.18049600    81.15823400    72.05162800    97.73375700    90.02258300    98.02379600   103.48681600         0.00000000        0.00000000     0.89598400     0.91072000    17.80000000    32.95755800    31.79080000    30.65412900    29.03107500    27.53363800    26.18272600    24.98926400      0.94274200
     19/03/1998            106             78     8.94798000 15118.11076000  1739.41316400  1511.81108000   249.12271700   228.11644500   372.49649100   153.03098200   736.64652900    21.07581900    21.04713400     0.49824500     5.44382000     1.92058900     0.44704200    12.73743900      1.72911100 27835.58498200    26.46420100     0.48726100    17.10185200     5.52418100     0.51576300    63.26483900   247.06373600     0.98545300     1.00000000     2.46320100  6039.94379900   515.76278800    20.22329900     4.36738700    16.91617300    20.22329800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.13384000    13.25500000    52.45376200     0.58793500     0.06100600    30.93313400    21.52062900     0.52692900     0.01111100     0.01111100     0.00429200     0.00307800     0.00594300     0.01091100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.45856700     0.00000000     0.00000000    21.60207000     2.45856800     0.41620600     4.37128400    19.77528400    34.25936100    29.95533000    24.97697400    10.52214800  1800.00000000    42.83361400    65.39114400    47.62260400    32.21454200    20.18964400    21.75055700    17.06163400     0.40305900     0.40327300     0.36062300     0.32554100     0.29980600     0.32636600     0.34453300     0.97202700     0.97405000     0.10019000     0.07839000     0.10283800     0.11310600     0.11796800     0.00000000     1.68291700    63.26483900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.61177100    80.65466300    72.12452700    97.66224700    89.94183300    97.90992000   103.35988600         0.00000000        0.00000000     0.89026300     0.91072000    17.80000000    31.79232400    30.71337100    29.64949000    28.11654700    26.69588500    25.41580600    24.29154000      0.94274200
     20/03/1998            107             79     8.97238300 15306.03417000  1748.99007300  1530.60342000   248.62447100   219.39925900   369.79101900   153.03098200   758.14434100    21.07581900    20.84898900     0.49724900     4.96194000     1.83557100     0.44704200    13.10718900      1.72885100 27835.58498200    27.23651500     0.49532400    17.10185200     5.31308100     0.72686200    58.03248600   247.60189800     0.93391000     0.75110400     2.43819800  6039.94379900   726.86249500    18.79234100     4.09336500    21.28619800    18.79234100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.21110000    10.38999900    61.66919300     0.78608000     0.06200300    31.43137900    30.23781500     0.72407700     0.01111100     0.01111100     0.00419700     0.00284400     0.00562800     0.01047300     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.09336500     0.00000000     0.00000000    21.60207000     5.44979400     2.49793200     5.52784700    19.74164600    34.33060500    30.03633900    25.09085100    10.64891800  1800.00000000    43.26972600    65.35729200    47.74095500    32.22439200    20.19675100    21.75087000    17.06192400     0.38971000     0.39417200     0.36038800     0.32511900     0.29928600     0.32570900     0.34381400     1.56016500     1.63777200     0.18066800     0.13355200     0.17782000     0.19636600     0.20702200     0.00000000     2.02664500    58.03248600     1.00000000     0.75110400     0.65110400     1.00000000     1.00000000    77.94190200    78.83438100    72.07768200    97.53584300    89.78584300    97.71278400   103.14405800         0.00000000        0.00000000     0.88059500     0.91072000    15.68999900    30.76021200    29.78422000    28.80623600    27.37872900    26.04455000    24.83931200    23.78282200      0.94274200
     21/03/1998            108             80     8.99815500 15433.41488900  1752.91688900  1543.34149000   248.12722200   211.08525200   362.68732700   153.03098200   777.98610600    21.07581900    20.66948900     0.49625400     4.53214200     1.75531600     0.44704200    13.43873400      1.72737500 27835.58498200    27.94933600     0.50409200    17.10185200     5.11174500     0.92819900    53.18822500   248.12114000     0.88661300     0.53677500     2.41508400  6039.94379900   928.19861300    12.73807100     3.69815500    20.64994900    12.73807200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.20133600    10.44626000    70.48045300     0.96558200     0.06299700    31.92862800    38.55182200     0.90258400     0.01111100     0.01111100     0.00402000     0.00262900     0.00533100     0.01005200     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.69815500     0.00000000     0.00000000    21.60207000     6.88957600     5.14039600     7.33374000    19.83706700    34.45717600    30.19275700    25.28797900    10.86448700  1800.00000000    43.71727400    65.33139000    47.82135800    32.23401600    20.20369500    21.75116000    17.06225000     0.37755400     0.38586500     0.35994900     0.32473100     0.29879600     0.32507800     0.34310900     1.34876800     1.49330100     0.17303500     0.12342600     0.16843500     0.18848100     0.20271000     0.00000000     2.29618300    53.18822500     1.00000000     0.53677500     0.43677500     1.00000000     1.00000000    75.51083400    77.17295800    71.98989900    97.41939500    89.63880900    97.52353700   102.93280000         0.00000000        0.00000000     0.87058100     0.91072000    16.57000000    30.13060200    29.18683600    28.23054100    26.82588600    25.51285700    24.33383200    23.31145900      0.94274200
     22/03/1998            109             81     9.00000000 15568.84047100  1760.13514200  1556.88405000   247.63096800   205.25720100   362.68732700   153.03098200   791.52866400    21.07581900    20.54781300     0.49526200     4.25032400     1.67945600     0.44704200    13.67572900      1.72776200 27835.58498200    28.43585500     0.50840600    17.10185200     4.97061000     1.06933400    48.77183500   248.60649100     0.85509100     0.62029300     2.39405900  6039.94379900  1069.33358900    13.54255900     3.33931500    19.53583200    13.54255800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.14113500    10.45471700    76.80475600     1.08725800     0.06399000    32.42488200    44.37987300     1.02326800     0.01111100     0.01111100     0.00379500     0.00243000     0.00505100     0.00964900     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.33931500     0.00000000     0.00000000    21.60207000     5.38345100     7.49628400     8.96748400    19.95825200    34.57390600    30.34018700    25.47723400    11.07550000  1800.00000000    44.14059400    65.32334900    47.87471000    32.24334700    20.21048700    21.75142100    17.06259200     0.36671700     0.37835000     0.35939200     0.32437300     0.29833400     0.32447300     0.34242000     1.16029700     1.36260100     0.16334000     0.11408800     0.15958900     0.18091100     0.19849000     0.00000000     2.50660300    48.77183500     1.00000000     0.62029300     0.52029300     1.00000000     1.00000000    73.34342200    75.66991400    71.87841000    97.31200400    89.50022100    97.34185800   102.72601300         0.00000000        0.00000000     0.86306400     0.91072000    15.77500000    29.12379800    28.27713800    27.39657800    26.08017000    24.83957900    23.72756800    22.77191900      0.94274200
     23/03/1998            110             82     9.80115400 15695.71949200  1766.58687700  1569.57195000   247.13570600   199.51629600   362.68732700   153.03098200   804.21656600    21.07581900    20.43214200     0.49427100     3.98550200     1.60756100     0.44704200    13.89776700      1.72811200 27835.58498200    28.89167100     0.51238000    17.10185200     4.83158600     1.20835800    44.86598200   249.06631500     0.82488500     0.58635600     2.37554100  6039.94379900  1208.35820700    12.68790200     3.02406600    19.82458700    12.68790200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.13902500    10.59500000    83.04092400     1.20292700     0.06498000    32.92014400    50.12077900     1.13794700     0.01111100     0.01111100     0.00354400     0.00224600     0.00478700     0.00926100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.02406600     0.00000000     0.00000000    21.60207000     5.15738900     9.47449500    10.44077300    20.09293400    34.68164800    30.47914100    25.65892000    11.28203600  1800.00000000    44.53852100    65.33515900    47.90856600    32.25235000    20.21713400    21.75164400    17.06293700     0.35761700     0.37157200     0.35877300     0.32404300     0.29789900     0.32389100     0.34174500     1.00204000     1.24473800     0.15256500     0.10546800     0.15125200     0.17364300     0.19435900     0.00000000     2.20395600    44.86598200     1.00000000     0.58635600     0.48635600     1.00000000     1.00000000    71.52346800    74.31449100    71.75450100    97.21288300    89.36960600    97.16743500   102.52360500         0.00000000        0.00000000     0.85523400     0.91072000    15.89500000    28.31343700    27.54830400    26.72872700    25.48080600    24.29614100    23.23763500    22.33752100      0.94274200
     24/03/1998            111             83    10.00000000 15785.45836100  1775.06649200  1578.54584000   246.64143500   199.51629600   371.66121300   153.03098200   804.21656600    21.07581900    20.43115400     0.49328300     3.98550200     1.60756100     0.44704200    13.89776700      1.72811200 27835.58498200    28.89167100     0.50946700    17.10185200     4.83158600     1.20835800    41.09666400   249.53912400     0.82488500     0.46910300     2.35766100  6039.94379900  1208.35820700     8.97388600     2.71991600    18.01122000     8.97388700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.78313700    83.53519400     1.20391600     0.06596900    33.41441600    50.12077900     1.13794700     0.01111100     0.01111100     0.00328400     0.00207700     0.00453800     0.00888900     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.71991600     0.00000000     0.00000000    21.60207000     5.79812000    11.46593500    11.77544400    20.23321500    34.78114300    30.61010000    25.83336600    11.48420700  1800.00000000    44.94943200    65.36177800    47.92814600    32.26101700    20.22365000    21.75183300    17.06328200     0.34845700     0.36543300     0.35812700     0.32373800     0.29748800     0.32333300     0.34108500     0.84272500     1.13796400     0.14134300     0.09750900     0.14339400     0.16666500     0.19031600     0.00000000     2.29193200    41.09666400     1.00000000     0.46910300     0.36910300     1.00000000     1.00000000    69.69133800    73.08659400    71.62544300    97.12134600    89.24650600    96.99996900   102.32547800         0.00000000        0.00000000     0.85523400     0.91072000    17.46500000    28.76182700    27.87669900    26.94810500    25.56348600    24.27832600    23.15502900    22.22133400      0.94274200
     25/03/1998            112             84    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    38.38259900   249.98588600     0.00000000     1.00000000     2.34481900     0.00000000     0.00000000     0.00000000     2.46244600    13.12783700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.03500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.95257800     0.00000000     0.00000000    21.60207000     1.95257700    13.01831800    12.98301700    20.37394000    34.87305500    30.73352100    26.00085400    11.68210600     0.00000000    45.33004800    65.40369400    47.93713800    32.26935200    20.23004300    21.75198700    17.06362300     0.34206000     0.36095600     0.35761500     0.32351800     0.29719500     0.32290800     0.34056700     0.56975600     0.82573700     0.10315000     0.07148800     0.10783100     0.12684400     0.14777100     0.00000000     2.36164700    38.38259900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    68.41192600    72.19124600    71.52291100    97.05545800    89.15864600    96.87229900   102.17012000         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    28.63226900    27.72415200    26.76870000    25.34791000    24.04087100    22.91388700    21.99343500      1.00000000
     26/03/1998              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    34.45620000   249.93396000     0.00000000     1.00000000     2.32515900     0.00000000     0.00000000     0.00000000     2.46244600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.95257800     0.00000000     0.00000000     0.00000000     0.00000000    13.01831800    12.98301700    20.37394000    34.87305500    30.73352100    26.00085400    11.68210600     0.00000000    45.58269500    65.26991300    47.91776700    32.26248600    20.19922100    21.70057900    17.00131600     0.32276000     0.36057200     0.35758200     0.32353600     0.29726100     0.32290500     0.34054200     0.56975600     0.82573700     0.10315000     0.07148800     0.10783100     0.12684400     0.14777100     0.00000000     0.00000000    34.45620000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.55200200    72.11445600    71.51643400    97.06076000    89.17838300    96.87145200   102.16272000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.91376100    27.04594000    26.10801100    24.70178600    23.42056500    22.34206200    21.49160000      1.00000000
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    33.51960800   249.54562400     0.00000000     1.00000000     2.32044800     0.00000000     0.00000000     0.00000000     2.46244600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.95257800     0.00000000     0.00000000     0.00000000     0.00000000    13.01831800    12.98301700    20.37394000    34.87305500    30.73352100    26.00085400    11.68210600     0.00000000    45.74918700    64.93805700    47.86810300    32.24387400    20.16359700    21.64740200    16.93538900     0.31841800     0.36018300     0.35754700     0.32355300     0.29732700     0.32290200     0.34051800     0.56975600     0.82573700     0.10315000     0.07148800     0.10783100     0.12684400     0.14777100     0.00000000     0.00000000    33.51960800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.68355600    72.03659100    71.50938400    97.06604000    89.19809700    96.87060500   102.15534200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.05192000    27.15095300    26.18331100    24.74060600    23.43355900    22.33932500    21.48139000      1.00000000
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    32.69421400   249.13629200     0.00000000     1.00000000     2.31629300     0.00000000     0.00000000     0.00000000     2.46244600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.95257800     0.00000000     0.00000000     0.00000000     0.00000000    13.01831800    12.98301700    20.37394000    34.87305500    30.73352100    26.00085400    11.68210600     0.00000000    45.86587500    64.63266000    47.81784100    32.22486100    20.12759200    21.59479300    16.87268300     0.31463500     0.35979300     0.35750900     0.32357100     0.29739300     0.32289900     0.34049300     0.56975600     0.82573700     0.10315000     0.07148800     0.10783100     0.12684400     0.14777100     0.00000000     0.00000000    32.69421400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.92703200    71.95858800    71.50177000    97.07128900    89.21779600    96.86976600   102.14798000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.47079800    27.48356600    26.44376400    24.91604800    23.54789000    22.41192800    21.52714200      1.00000000
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    31.94786500   248.73596200     0.00000000     1.00000000     2.31253300     0.00000000     0.00000000     0.00000000     2.46244600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.95257800     0.00000000     0.00000000     0.00000000     0.00000000    13.01831800    12.98301700    20.37394000    34.87305500    30.73352100    26.00085400    11.68210600     0.00000000    45.95801200    64.35632300    47.76780300    32.20578400    20.09161400    21.54311600    16.81331600     0.31124900     0.35940500     0.35746800     0.32358800     0.29745800     0.32289600     0.34046900     0.56975600     0.82573700     0.10315000     0.07148800     0.10783100     0.12684400     0.14777100     0.00000000     0.00000000    31.94786500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.24970600    71.88101200    71.49361400    97.07650800    89.23747300    96.86892700   102.14063300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.55397200    27.54528200    26.48606900    24.93441600    23.54951100    22.40381800    21.51508300      1.00000000
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    39.91296400   248.34463500     0.00000000     1.00000000     2.35233100     0.00000000     0.00000000     0.00000000     2.46244600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.95257800     0.00000000     0.00000000     0.00000000     0.00000000    13.01831800    12.98301700    20.37394000    34.87305500    30.73352100    26.00085400    11.68210600     0.00000000    46.00488700    64.14482900    47.71571700    32.18483700    20.05258200    21.48859400    16.75321000     0.35114100     0.35929600     0.35742700     0.32360600     0.29752400     0.32289400     0.34044400     0.56975600     0.82573700     0.10315000     0.07148800     0.10783100     0.12684400     0.14777100     0.00000000     0.00000000    39.91296400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.22827900    71.85911600    71.48536700    97.08168800    89.25712600    96.86808800   102.13330800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.30526500    28.31679000    27.29456700    25.78954500    24.41021200    23.21921200    22.24186300      1.00000000
     31/03/1998              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.79365500   247.96417200     0.00000000     1.00000000     2.33670700     0.00000000     0.00000000     0.00000000     2.46244600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.95257800     0.00000000     0.00000000     0.00000000     0.00000000    13.01831800    12.98301700    20.37394000    34.87305500    30.73352100    26.00085400    11.68210600     0.00000000    46.06844300    63.92379000    47.66309000    32.16351300    20.01346400    21.43519000    16.69668200     0.33577800     0.35902300     0.35738400     0.32362300     0.29758900     0.32289100     0.34042000     0.56975600     0.82573700     0.10315000     0.07148800     0.10783100     0.12684400     0.14777100     0.00000000     0.00000000    36.79365500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.15553300    71.80450400    71.47676800    97.08683800    89.27676400    96.86725600   102.12599900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.94855300    28.79462400    27.62990200    25.95488500    24.45613100    23.19043900    22.17447700      1.00000000
