ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/04/1998            129             94          8.177         5661.0         736.78         566.10         220.34          74.48         327.39         101.10          13.47           5.16           4.74           0.39           1.31           2.42           0.42           0.20           1.501       3748.992          3.655          0.024         19.603          2.766          1.490        164.418           22.2          0.475          1.000          3.868       4255.983       1490.443           4.57         10.956         14.722           4.57          0.000           0.01           0.00           0.03           0.00           0.00            0.00          0.000          9.900          85.74           0.86           0.05          36.08          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.668           0.04           0.04           5.56          0.668          2.119          0.818          4.626          2.966          0.896          0.252          0.000         -0.077         -0.275         -0.611       1800.000            3.2            1.2            1.3            0.6            0.3            0.2            0.2            2.9            5.2            6.9          0.398          0.411          0.436          0.444          0.425          0.398          0.370          0.330          0.321          0.333          0.074          0.079          0.153          0.150          0.115          0.069          0.026          0.000          0.001          0.001          0.150           0.26        164.418          1.000          1.000          1.000          0.420          1.000         39.807         41.103         87.222         88.884         84.989         79.679         73.974         66.076         64.274         66.609               0.04              0.00          0.669          0.818         15.200         24.699         24.599         24.387         24.162         23.924         23.676         23.419         23.157         22.889         22.618           0.897
     05/04/1998            129             95          8.177         5661.0         736.78         566.10         220.34          74.48         327.39         101.10          13.47           5.16           4.74           0.39           1.31           2.42           0.42           0.20           1.501       3748.992          3.655          0.024         19.603          2.766          1.490        164.418           22.2          0.475          1.000          3.868       4255.983       1490.443           4.57         10.956         14.722           4.57          0.000           0.01           0.00           0.03           0.00           0.00            0.00          0.000          9.900          85.74           0.86           0.05          36.08          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.668           0.04           0.04           5.56          0.668          2.119          0.818          4.626          2.966          0.896          0.252          0.000         -0.077         -0.275         -0.611       1800.000            3.2            1.2            1.3            0.6            0.3            0.2            0.2            2.9            5.2            6.9          0.398          0.411          0.436          0.444          0.425          0.398          0.370          0.330          0.321          0.333          0.074          0.079          0.153          0.150          0.115          0.069          0.026          0.000          0.001          0.001          0.150           0.26        164.418          1.000          1.000          1.000          0.420          1.000         39.807         41.103         87.222         88.884         84.989         79.679         73.974         66.076         64.274         66.609               0.04              0.00          0.669          0.818         15.200         24.699         24.599         24.387         24.162         23.924         23.676         23.419         23.157         22.889         22.618           0.897
     05/04/1998            130             95          8.202         5704.8         740.71         570.48         219.90          74.48         328.08         101.10          17.15           5.19           4.78           0.40           1.31           2.41           0.40           0.26           1.530       3748.992          4.575          0.030         19.603          2.766          1.490        162.265           22.0          0.475          1.000          3.851       4255.983       1490.443           4.37         10.820         14.053           4.37          0.000           0.01           0.00           0.03           0.00           0.00            0.00          0.000         10.750          86.18           0.86           0.05          36.52          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.772           0.04           0.04           5.60          0.772          3.220          0.928          4.875          3.198          0.991          0.293          0.007         -0.053         -0.208         -0.489       1800.000            3.1            1.2            1.3            0.6            0.3            0.2            0.2            2.9            5.2            6.9          0.387          0.410          0.435          0.443          0.424          0.398          0.370          0.330          0.321          0.332          0.081          0.092          0.178          0.174          0.135          0.081          0.030          0.000          0.001          0.001          0.158           0.26        162.265          1.000          1.000          1.000          0.420          1.000         38.699         40.980         86.947         88.628         84.874         79.626         73.963         66.053         64.207         66.488               0.04              0.00          0.669          0.818         16.050         23.723         23.655         23.504         23.336         23.152         22.954         22.745         22.526         22.299         22.067           0.897
     06/04/1998            130             96          8.202         5704.8         740.71         570.48         219.90          74.48         328.08         101.10          17.15           5.19           4.78           0.40           1.31           2.41           0.40           0.26           1.530       3748.992          4.575          0.030         19.603          2.766          1.490        162.265           22.0          0.475          1.000          3.851       4255.983       1490.443           4.37         10.820         14.053           4.37          0.000           0.01           0.00           0.03           0.00           0.00            0.00          0.000         10.750          86.18           0.86           0.05          36.52          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.772           0.04           0.04           5.60          0.772          3.220          0.928          4.875          3.198          0.991          0.293          0.007         -0.053         -0.208         -0.489       1800.000            3.1            1.2            1.3            0.6            0.3            0.2            0.2            2.9            5.2            6.9          0.387          0.410          0.435          0.443          0.424          0.398          0.370          0.330          0.321          0.332          0.081          0.092          0.178          0.174          0.135          0.081          0.030          0.000          0.001          0.001          0.158           0.26        162.265          1.000          1.000          1.000          0.420          1.000         38.699         40.980         86.947         88.628         84.874         79.626         73.963         66.053         64.207         66.488               0.04              0.00          0.669          0.818         16.050         23.723         23.655         23.504         23.336         23.152         22.954         22.745         22.526         22.299         22.067           0.897
     06/04/1998            131             96          8.223         5746.5         744.45         574.65         219.46          74.48         328.93         101.10          20.49           5.22           4.81           0.40           1.31           2.39           0.39           0.31           1.533       3748.992          5.464          0.036         19.603          2.766          1.490        160.208           21.9          0.475          1.000          3.835       4255.983       1490.443           4.18         10.685         13.384           4.18          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          8.500          86.62           0.86           0.05          36.96          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.816           0.03           0.03           5.63          0.816          4.192          1.091          5.148          3.452          1.108          0.347          0.019         -0.037         -0.156         -0.388       1800.000            3.2            1.2            1.2            0.6            0.3            0.2            0.2            3.0            5.2            6.9          0.377          0.408          0.433          0.442          0.424          0.398          0.370          0.330          0.321          0.332          0.081          0.098          0.189          0.185          0.143          0.086          0.032          0.000          0.001          0.001          0.119           0.25        160.208          1.000          1.000          1.000          0.420          1.000         37.727         40.811         86.663         88.363         84.749         79.567         73.949         66.037         64.156         66.387               0.03              0.00          0.669          0.818         13.800         24.356         24.268         24.079         23.874         23.656         23.427         23.188         22.941         22.689         22.432           0.897
     07/04/1998            131             97          8.223         5746.5         744.45         574.65         219.46          74.48         328.93         101.10          20.49           5.22           4.81           0.40           1.31           2.39           0.39           0.31           1.533       3748.992          5.464          0.036         19.603          2.766          1.490        160.208           21.9          0.475          1.000          3.835       4255.983       1490.443           4.18         10.685         13.384           4.18          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          8.500          86.62           0.86           0.05          36.96          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.816           0.03           0.03           5.63          0.816          4.192          1.091          5.148          3.452          1.108          0.347          0.019         -0.037         -0.156         -0.388       1800.000            3.2            1.2            1.2            0.6            0.3            0.2            0.2            3.0            5.2            6.9          0.377          0.408          0.433          0.442          0.424          0.398          0.370          0.330          0.321          0.332          0.081          0.098          0.189          0.185          0.143          0.086          0.032          0.000          0.001          0.001          0.119           0.25        160.208          1.000          1.000          1.000          0.420          1.000         37.727         40.811         86.663         88.363         84.749         79.567         73.949         66.037         64.156         66.387               0.03              0.00          0.669          0.818         13.800         24.356         24.268         24.079         23.874         23.656         23.427         23.188         22.941         22.689         22.432           0.897
     07/04/1998            132             97          8.246         5784.2         747.78         578.42         219.02          74.48         329.38         101.10          23.80           5.25           4.84           0.41           1.32           2.38           0.37           0.37           1.557       3748.992          6.349          0.041         19.603          2.766          1.490        158.273           21.8          0.476          1.000          3.820       4255.983       1490.443           3.77         10.555         12.045           3.77          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          9.750          87.06           0.86           0.05          37.40          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.813           0.03           0.03           5.66          0.813          5.059          1.284          5.432          3.713          1.235          0.407          0.033         -0.026         -0.117         -0.306       1800.000            3.2            1.1            1.2            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.369          0.406          0.432          0.441          0.423          0.398          0.370          0.330          0.321          0.332          0.077          0.098          0.188          0.185          0.144          0.087          0.032          0.000          0.000          0.001          0.131           0.25        158.273          1.000          1.000          1.000          0.421          1.000         36.864         40.618         86.380         88.102         84.621         79.506         73.935         66.026         64.116         66.305               0.03              0.00          0.669          0.818         15.050         25.334         25.214         24.964         24.703         24.432         24.153         23.868         23.578         23.285         22.990           0.897
     08/04/1998            132             98          8.246         5784.2         747.78         578.42         219.02          74.48         329.38         101.10          23.80           5.25           4.84           0.41           1.32           2.38           0.37           0.37           1.557       3748.992          6.349          0.041         19.603          2.766          1.490        158.273           21.8          0.476          1.000          3.820       4255.983       1490.443           3.77         10.555         12.045           3.77          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          9.750          87.06           0.86           0.05          37.40          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.813           0.03           0.03           5.66          0.813          5.059          1.284          5.432          3.713          1.235          0.407          0.033         -0.026         -0.117         -0.306       1800.000            3.2            1.1            1.2            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.369          0.406          0.432          0.441          0.423          0.398          0.370          0.330          0.321          0.332          0.077          0.098          0.188          0.185          0.144          0.087          0.032          0.000          0.000          0.001          0.131           0.25        158.273          1.000          1.000          1.000          0.421          1.000         36.864         40.618         86.380         88.102         84.621         79.506         73.935         66.026         64.116         66.305               0.03              0.00          0.669          0.818         15.050         25.334         25.214         24.964         24.703         24.432         24.153         23.868         23.578         23.285         22.990           0.897
     08/04/1998            133             98          8.269         5826.2         751.54         582.62         218.58          74.48         330.13         101.10          27.25           5.27           4.87           0.41           1.32           2.36           0.36           0.43           1.562       3748.992          7.268          0.047         19.603          2.766          1.490        156.088           21.7          0.476          1.000          3.803       4255.983       1490.443           4.19         10.419         13.384           4.19          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          9.400          87.50           0.86           0.05          37.84          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.984           0.03           0.03           5.69          0.984          6.008          1.496          5.715          3.972          1.366          0.468          0.047         -0.018         -0.087         -0.239       1800.000            3.2            1.1            1.2            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.359          0.404          0.430          0.439          0.422          0.397          0.370          0.330          0.320          0.331          0.089          0.118          0.229          0.225          0.176          0.106          0.039          0.000          0.000          0.001          0.119           0.26        156.088          1.000          1.000          1.000          0.421          1.000         35.903         40.386         86.055         87.803         84.459         79.426         73.914         66.018         64.086         66.239               0.03              0.00          0.669          0.818         14.700         26.161         26.013         25.712         25.403         25.087         24.765         24.441         24.114         23.786         23.459           0.897
     09/04/1998            133             99          8.269         5826.2         751.54         582.62         218.58          74.48         330.13         101.10          27.25           5.27           4.87           0.41           1.32           2.36           0.36           0.43           1.562       3748.992          7.268          0.047         19.603          2.766          1.490        156.088           21.7          0.476          1.000          3.803       4255.983       1490.443           4.19         10.419         13.384           4.19          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          9.400          87.50           0.86           0.05          37.84          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.984           0.03           0.03           5.69          0.984          6.008          1.496          5.715          3.972          1.366          0.468          0.047         -0.018         -0.087         -0.239       1800.000            3.2            1.1            1.2            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.359          0.404          0.430          0.439          0.422          0.397          0.370          0.330          0.320          0.331          0.089          0.118          0.229          0.225          0.176          0.106          0.039          0.000          0.000          0.001          0.119           0.26        156.088          1.000          1.000          1.000          0.421          1.000         35.903         40.386         86.055         87.803         84.459         79.426         73.914         66.018         64.086         66.239               0.03              0.00          0.669          0.818         14.700         26.161         26.013         25.712         25.403         25.087         24.765         24.441         24.114         23.786         23.459           0.897
     09/04/1998            134             99          8.293         5857.7         754.25         585.77         218.15          74.48         330.17         101.10          30.36           5.30           4.91           0.41           1.32           2.35           0.35           0.48           1.581       3748.992          8.098          0.052         19.603          2.766          1.490        154.388           21.6          0.476          1.000          3.790       4255.983       1490.443           3.15         10.290         10.038           3.15          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         10.100          87.94           0.86           0.05          38.27          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.785           0.03           0.03           5.72          0.785          6.702          1.734          6.039          4.268          1.529          0.549          0.069         -0.013         -0.064         -0.186       1800.000            3.2            1.1            1.1            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.352          0.402          0.429          0.438          0.422          0.397          0.369          0.330          0.320          0.331          0.068          0.094          0.183          0.180          0.141          0.085          0.032          0.000          0.000          0.001          0.123           0.26        154.388          1.000          1.000          1.000          0.421          1.000         35.230         40.172         85.777         87.552         84.329         79.366         73.900         66.013         64.064         66.186               0.03              0.00          0.669          0.818         15.400         26.615         26.453         26.123         25.786         25.445         25.101         24.754         24.407         24.060         23.715           0.897
     10/04/1998            134            100          8.293         5857.7         754.25         585.77         218.15          74.48         330.17         101.10          30.36           5.30           4.91           0.41           1.32           2.35           0.35           0.48           1.581       3748.992          8.098          0.052         19.603          2.766          1.490        154.388           21.6          0.476          1.000          3.790       4255.983       1490.443           3.15         10.290         10.038           3.15          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         10.100          87.94           0.86           0.05          38.27          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.785           0.03           0.03           5.72          0.785          6.702          1.734          6.039          4.268          1.529          0.549          0.069         -0.013         -0.064         -0.186       1800.000            3.2            1.1            1.1            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.352          0.402          0.429          0.438          0.422          0.397          0.369          0.330          0.320          0.331          0.068          0.094          0.183          0.180          0.141          0.085          0.032          0.000          0.000          0.001          0.123           0.26        154.388          1.000          1.000          1.000          0.421          1.000         35.230         40.172         85.777         87.552         84.329         79.366         73.900         66.013         64.064         66.186               0.03              0.00          0.669          0.818         15.400         26.615         26.453         26.123         25.786         25.445         25.101         24.754         24.407         24.060         23.715           0.897
     10/04/1998            135            100          8.318         5895.5         757.60         589.55         217.71          74.48         330.53         101.10          33.78           5.33           4.94           0.42           1.32           2.33           0.34           0.54           1.597       3748.992          9.012          0.057         19.603          2.766          1.490        152.526           21.6          0.476          1.000          3.775       4255.983       1490.443           3.78         10.165         12.045           3.78          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         10.600          88.37           0.86           0.05          38.71          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.795           0.03           0.03           5.76          0.795          7.538          1.955          6.318          4.517          1.660          0.610          0.083         -0.009         -0.047         -0.144       1800.000            3.3            1.0            1.1            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.344          0.399          0.427          0.436          0.421          0.397          0.369          0.330          0.320          0.331          0.065          0.096          0.187          0.183          0.144          0.087          0.032          0.000          0.000          0.000          0.124           0.26        152.526          1.000          1.000          1.000          0.421          1.000         34.397         39.950         85.496         87.300         84.196         79.303         73.885         66.009         64.047         66.144               0.03              0.00          0.669          0.818         15.900         26.765         26.597         26.257         25.912         25.562         25.210         24.856         24.502         24.149         23.798           0.897
     11/04/1998            135            101          8.318         5895.5         757.60         589.55         217.71          74.48         330.53         101.10          33.78           5.33           4.94           0.42           1.32           2.33           0.34           0.54           1.597       3748.992          9.012          0.057         19.603          2.766          1.490        152.526           21.6          0.476          1.000          3.775       4255.983       1490.443           3.78         10.165         12.045           3.78          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         10.600          88.37           0.86           0.05          38.71          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.795           0.03           0.03           5.76          0.795          7.538          1.955          6.318          4.517          1.660          0.610          0.083         -0.009         -0.047         -0.144       1800.000            3.3            1.0            1.1            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.344          0.399          0.427          0.436          0.421          0.397          0.369          0.330          0.320          0.331          0.065          0.096          0.187          0.183          0.144          0.087          0.032          0.000          0.000          0.000          0.124           0.26        152.526          1.000          1.000          1.000          0.421          1.000         34.397         39.950         85.496         87.300         84.196         79.303         73.885         66.009         64.047         66.144               0.03              0.00          0.669          0.818         15.900         26.765         26.597         26.257         25.912         25.562         25.210         24.856         24.502         24.149         23.798           0.897
     11/04/1998            136            101          8.341         5937.6         761.37         593.76         217.27          74.48         331.26         101.10          37.26           5.36           4.96           0.42           1.32           2.31           0.33           0.60           1.598       3748.992          9.939          0.063         19.603          2.766          1.490        150.329           21.6          0.476          1.000          3.758       4255.983       1490.443           4.21         10.032         13.384           4.21          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          9.600          88.81           0.86           0.05          39.14          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.045           0.03           0.03           5.78          1.045          8.463          2.182          6.599          4.766          1.795          0.674          0.098         -0.006         -0.035         -0.111       1800.000            3.3            1.0            1.1            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.335          0.397          0.426          0.435          0.420          0.396          0.369          0.330          0.320          0.331          0.080          0.126          0.246          0.242          0.191          0.116          0.043          0.000          0.000          0.000          0.103           0.26        150.329          1.000          1.000          1.000          0.421          1.000         33.457         39.692         85.154         86.991         84.013         79.211         73.859         66.006         64.035         66.111               0.03              0.00          0.669          0.818         14.900         27.144         26.963         26.598         26.230         25.859         25.486         25.114         24.742         24.373         24.007           0.897
     12/04/1998            136            102          8.341         5937.6         761.37         593.76         217.27          74.48         331.26         101.10          37.26           5.36           4.96           0.42           1.32           2.31           0.33           0.60           1.598       3748.992          9.939          0.063         19.603          2.766          1.490        150.329           21.6          0.476          1.000          3.758       4255.983       1490.443           4.21         10.032         13.384           4.21          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          9.600          88.81           0.86           0.05          39.14          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.045           0.03           0.03           5.78          1.045          8.463          2.182          6.599          4.766          1.795          0.674          0.098         -0.006         -0.035         -0.111       1800.000            3.3            1.0            1.1            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.335          0.397          0.426          0.435          0.420          0.396          0.369          0.330          0.320          0.331          0.080          0.126          0.246          0.242          0.191          0.116          0.043          0.000          0.000          0.000          0.103           0.26        150.329          1.000          1.000          1.000          0.421          1.000         33.457         39.692         85.154         86.991         84.013         79.211         73.859         66.006         64.035         66.111               0.03              0.00          0.669          0.818         14.900         27.144         26.963         26.598         26.230         25.859         25.486         25.114         24.742         24.373         24.007           0.897
     12/04/1998            137            102          8.369         5971.3         764.31         597.13         216.84          74.48         331.15         101.10          40.75           5.39           5.00           0.42           1.32           2.29           0.31           0.66           1.611       3748.992         10.869          0.068         19.603          2.766          1.490        148.715           21.5          0.476          1.000          3.746       4255.983       1490.443           3.37          9.895         10.707           3.37          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         12.550          89.24           0.86           0.05          39.58          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.654           0.03           0.03           5.82          0.654          9.224          2.439          6.941          5.073          1.979          0.766          0.124         -0.004         -0.026         -0.085       1800.000            3.3            1.0            1.0            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.327          0.395          0.425          0.434          0.420          0.396          0.369          0.330          0.320          0.330          0.047          0.079          0.155          0.152          0.121          0.073          0.027          0.000          0.000          0.000          0.128           0.27        148.715          1.000          1.000          1.000          0.421          1.000         32.729         39.483         84.905         86.775         83.900         79.160         73.849         66.004         64.026         66.085               0.03              0.00          0.669          0.818         17.800         27.405         27.215         26.833         26.448         26.061         25.675         25.289         24.905         24.524         24.147           0.897
     13/04/1998            137            103          8.369         5971.3         764.31         597.13         216.84          74.48         331.15         101.10          40.75           5.39           5.00           0.42           1.32           2.29           0.31           0.66           1.611       3748.992         10.869          0.068         19.603          2.766          1.490        148.715           21.5          0.476          1.000          3.746       4255.983       1490.443           3.37          9.895         10.707           3.37          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         12.550          89.24           0.86           0.05          39.58          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.654           0.03           0.03           5.82          0.654          9.224          2.439          6.941          5.073          1.979          0.766          0.124         -0.004         -0.026         -0.085       1800.000            3.3            1.0            1.0            0.5            0.3            0.2            0.2            3.0            5.2            6.9          0.327          0.395          0.425          0.434          0.420          0.396          0.369          0.330          0.320          0.330          0.047          0.079          0.155          0.152          0.121          0.073          0.027          0.000          0.000          0.000          0.128           0.27        148.715          1.000          1.000          1.000          0.421          1.000         32.729         39.483         84.905         86.775         83.900         79.160         73.849         66.004         64.026         66.085               0.03              0.00          0.669          0.818         17.800         27.405         27.215         26.833         26.448         26.061         25.675         25.289         24.905         24.524         24.147           0.897
     13/04/1998            138            103          8.396         6003.0         767.04         600.30         216.41          74.48         330.91         101.10          44.15           5.42           5.03           0.42           1.32           2.28           0.30           0.72           1.622       3748.992         11.776          0.074         19.603          2.766          1.490        147.136           21.5          0.476          1.000          3.733       4255.983       1490.443           3.16          9.788         10.038           3.16          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         13.314          89.68           0.87           0.06          40.01          49.66           0.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.667           0.03           0.03           5.85          0.667          9.915          2.646          7.190          5.287          2.093          0.817          0.135         -0.003         -0.019         -0.065       1800.000            3.4            1.0            1.0            0.4            0.2            0.2            0.2            3.0            5.2            6.9          0.320          0.393          0.423          0.433          0.419          0.396          0.369          0.330          0.320          0.330          0.045          0.080          0.158          0.156          0.124          0.075          0.028          0.000          0.000          0.000          0.130           0.27        147.136          1.000          1.000          1.000          0.421          1.000         32.040         39.274         84.651         86.557         83.783         79.108         73.837         66.003         64.019         66.065               0.03              0.00          0.669          0.818         17.800         27.716         27.515         27.112         26.708         26.303         25.900         25.499         25.101         24.707         24.317           0.897
