ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/06/1997            147            155          7.489         3293.4         387.87         329.34         121.73          91.16         128.59          46.39           0.00           3.04           2.36           0.16           1.11           0.86           0.22           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         35.245           60.1          0.443          1.000          2.901       3981.254       1464.301           0.94          2.305          6.981           0.86          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.311          89.04           0.88           0.03          25.83          63.21           0.85          0.000          0.001          0.015          0.016          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.084           0.00           0.00           3.20          0.084         33.937         18.860         31.541         28.856         23.166         14.081          4.567          0.000         -0.000         -0.000       1203.000           10.4            1.3            1.0            0.4            0.7            3.1            3.9           12.7           14.3           12.3          0.081          0.231          0.302          0.316          0.314          0.330          0.347          0.330          0.320          0.330          0.000          0.001          0.023          0.023          0.020          0.011          0.005          0.000         -0.000         -0.000          0.006           0.65         35.245          1.000          1.000          1.000          0.362          1.000          8.063         23.138         60.436         63.121         62.814         65.908         69.427         66.000         64.000         66.000               0.00              0.00          0.635          0.797          6.000         14.170         12.601          9.965          7.881          6.232          4.929          3.898          3.082          2.438          1.928           1.000
     05/06/1997            148            156          7.579         3304.4         388.83         330.44         121.59          91.16         129.69          46.39           0.00           3.05           2.36           0.16           1.11           0.87           0.22           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         35.006           60.0          0.443          1.000          2.899       3981.254       1464.301           1.20          2.295          8.884           1.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.917          89.28           0.88           0.03          26.08          63.21           0.85          0.000          0.001          0.014          0.016          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.176           0.01           0.01           3.21          0.176         33.938         18.897         31.587         28.885         23.180         14.093          4.576          0.000         -0.000         -0.000       1203.000           10.4            1.3            1.0            0.4            0.7            3.1            3.8           12.7           14.3           12.3          0.081          0.231          0.302          0.315          0.314          0.329          0.347          0.330          0.320          0.330          0.000          0.003          0.047          0.049          0.042          0.024          0.011          0.000         -0.000         -0.000          0.010           0.64         35.006          1.000          1.000          1.000          0.362          1.000          8.062         23.100         60.366         63.066         62.778         65.884         69.412         66.000         64.000         66.000               0.01              0.00          0.635          0.797          7.250         14.652         13.025         10.293          8.134          6.428          5.079          4.014          3.172          2.507          1.981           1.000
     06/06/1997            149            157          7.660         3312.3         389.44         331.23         121.41          91.16         130.47          46.39           0.00           3.05           2.37           0.16           1.11           0.87           0.22           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         34.832           60.0          0.443          1.000          2.898       3981.254       1464.301           0.85          2.279          6.346           0.79          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.339          89.53           0.88           0.03          26.32          63.21           0.85          0.000          0.001          0.014          0.016          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.112           0.01           0.01           3.21          0.112         33.938         18.935         31.657         28.940         23.216         14.116          4.591          0.000         -0.000         -0.000       1203.000           10.4            1.3            1.0            0.4            0.7            3.1            3.8           12.7           14.3           12.3          0.081          0.231          0.302          0.315          0.314          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.030          0.031          0.027          0.015          0.007          0.000         -0.000         -0.000          0.008           0.62         34.832          0.994          1.000          1.000          0.362          1.000          8.062         23.064         60.313         63.029         62.757         65.869         69.402         66.000         64.000         66.000               0.00              0.00          0.635          0.797          6.500         14.948         13.280         10.481          8.273          6.529          5.153          4.067          3.210          2.534          2.000           1.000
     07/06/1997            150            158          7.774         3321.7         390.22         332.17         121.25          91.16         131.42          46.39           0.00           3.06           2.37           0.16           1.11           0.87           0.22           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         34.644           59.9          0.443          1.000          2.897       3981.254       1464.301           1.03          2.268          7.615           0.94          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.412          89.77           0.88           0.03          26.56          63.21           0.85          0.000          0.001          0.014          0.016          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.126           0.01           0.01           3.22          0.126         33.938         18.971         31.710         28.978         23.237         14.132          4.602          0.000         -0.000         -0.000       1203.000           10.4            1.3            1.0            0.4            0.6            3.1            3.8           12.7           14.3           12.3          0.081          0.230          0.301          0.315          0.314          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.034          0.035          0.031          0.017          0.008          0.000         -0.000         -0.000          0.011           0.60         34.644          0.989          1.000          1.000          0.362          1.000          8.062         23.027         60.256         62.987         62.733         65.851         69.390         66.000         64.000         66.000               0.01              0.00          0.635          0.797          9.050         15.410         13.684         10.790          8.509          6.710          5.291          4.172          3.290          2.594          2.046           1.000
     08/06/1997            151            159          7.840         3332.7         391.17         333.27         121.10          91.16         132.52          46.39           0.00           3.06           2.38           0.16           1.11           0.87           0.22           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         34.458           59.9          0.443          1.000          2.896       3981.254       1464.301           1.20          2.255          8.884           1.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.366          90.01           0.88           0.03          26.81          63.21           0.85          0.000          0.001          0.014          0.016          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.125           0.00           0.00           3.22          0.125         33.939         19.008         31.767         29.019         23.261         14.149          4.614          0.000         -0.000         -0.000       1203.000           10.4            1.3            1.0            0.4            0.6            3.1            3.7           12.7           14.3           12.3          0.081          0.230          0.301          0.315          0.314          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.034          0.035          0.030          0.017          0.008          0.000         -0.000         -0.000          0.006           0.59         34.458          0.984          1.000          1.000          0.362          1.000          8.061         22.991         60.200         62.946         62.709         65.834         69.378         66.000         64.000         66.000               0.00              0.00          0.635          0.797          5.300         15.348         13.622         10.731          8.454          6.660          5.246          4.133          3.256          2.565          2.021           1.000
     09/06/1997            152            160          7.910         3343.8         392.13         334.38         120.96          91.16         133.62          46.39           0.00           3.06           2.38           0.16           1.11           0.87           0.23           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         34.266           59.9          0.443          1.000          2.895       3981.254       1464.301           1.20          2.243          8.884           1.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.588          90.25           0.88           0.03          27.05          63.21           0.85          0.000          0.001          0.014          0.016          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.130           0.00           0.00           3.23          0.130         33.939         19.044         31.823         29.060         23.285         14.166          4.625          0.000         -0.000         -0.000       1203.000           10.4            1.3            1.0            0.4            0.6            3.1            3.7           12.7           14.3           12.3          0.081          0.230          0.301          0.315          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.001          0.035          0.036          0.032          0.018          0.008          0.000         -0.000         -0.000          0.007           0.58         34.266          0.978          1.000          1.000          0.362          1.000          8.061         22.955         60.142         62.904         62.683         65.816         69.366         66.000         64.000         66.000               0.00              0.00          0.635          0.797          5.650         15.478         13.731         10.806          8.505          6.693          5.268          4.146          3.263          2.568          2.021           1.000
     10/06/1997            153            161         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.043           59.7          0.000          1.000          2.893          0.000          0.000           0.00          2.230          8.884           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.941           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           3.24          0.163         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.229          0.300          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.008           0.57         34.043          0.973          1.000          1.000          0.000          1.000          8.061         22.919         60.076         62.852         62.649         65.794         69.352         66.000         64.000         66.000               0.00              0.00          0.000          0.000          5.050         15.222         13.498         10.612          8.343          6.559          5.157          4.055          3.188          2.506          1.970           1.000
     11/06/1997              0            162          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.982           59.7          0.000          1.000          2.893          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.229          0.300          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.982          1.000          1.000          1.000          1.000          1.000          8.060         22.885         60.054         62.846         62.656         65.793         69.349         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         15.296         13.555         10.644          8.359          6.564          5.154          4.048          3.178          2.496          1.960           1.000
     12/06/1997              0            163          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.922           59.7          0.000          1.000          2.892          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.229          0.300          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.922          1.000          1.000          1.000          1.000          1.000          8.060         22.851         60.032         62.840         62.662         65.793         69.345         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         15.176         13.446         10.555          8.286          6.505          5.106          4.009          3.147          2.470          1.939           1.000
     13/06/1997              0            164          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.862           59.7          0.000          1.000          2.892          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.228          0.300          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.862          1.000          1.000          1.000          1.000          1.000          8.060         22.817         60.010         62.834         62.668         65.793         69.341         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.833         13.140         10.312          8.092          6.350          4.984          3.911          3.069          2.409          1.890           1.000
     14/06/1997              0            165          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.803           59.7          0.000          1.000          2.892          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.228          0.300          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.803          1.000          1.000          1.000          1.000          1.000          8.059         22.784         59.987         62.828         62.674         65.792         69.337         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.662         12.986         10.188          7.992          6.270          4.919          3.859          3.027          2.375          1.863           1.000
     15/06/1997              0            166          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.744           59.7          0.000          1.000          2.891          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.228          0.300          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.744          1.000          1.000          1.000          1.000          1.000          8.059         22.751         59.965         62.822         62.680         65.792         69.334         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.961         12.364          9.696          7.604          5.964          4.677          3.668          2.877          2.256          1.769           1.000
     16/06/1997              0            167          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.685           59.7          0.000          1.000          2.891          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.227          0.300          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.685          1.000          1.000          1.000          1.000          1.000          8.059         22.718         59.943         62.816         62.686         65.791         69.330         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.199         11.687          9.162          7.183          5.632          4.415          3.462          2.714          2.128          1.668           1.000
     17/06/1997              0            168          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.626           59.7          0.000          1.000          2.890          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.227          0.300          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.626          1.000          1.000          1.000          1.000          1.000          8.059         22.686         59.921         62.810         62.692         65.791         69.326         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.751         11.288          8.847          6.934          5.434          4.259          3.338          2.616          2.051          1.607           1.000
     18/06/1997              0            169          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.568           59.7          0.000          1.000          2.890          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.227          0.299          0.314          0.313          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.568          1.000          1.000          1.000          1.000          1.000          8.058         22.654         59.899         62.804         62.698         65.791         69.323         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.925         11.441          8.964          7.023          5.503          4.311          3.378          2.647          2.074          1.625           1.000
     19/06/1997              0            170          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.514           59.7          0.000          1.000          2.889          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.081          0.226          0.299          0.314          0.314          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.514          1.000          1.000          1.000          1.000          1.000          8.054         22.626         59.877         62.798         62.704         65.790         69.319         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         12.763         11.295          8.847          6.929          5.428          4.251          3.330          2.608          2.043          1.600           1.000
     20/06/1997              0            171          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.488           59.7          0.000          1.000          2.889          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.7           12.7           14.3           12.3          0.080          0.226          0.299          0.314          0.314          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.488          1.000          1.000          1.000          1.000          1.000          8.026         22.626         59.855         62.792         62.709         65.790         69.315         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.222         11.700          9.161          7.174          5.617          4.398          3.444          2.697          2.112          1.653           1.000
     21/06/1997              0            172          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.462           59.7          0.000          1.000          2.889          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.6           12.7           14.3           12.3          0.080          0.226          0.299          0.314          0.314          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.462          1.000          1.000          1.000          1.000          1.000          8.026         22.626         59.833         62.786         62.715         65.790         69.312         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.514         11.958          9.362          7.330          5.738          4.493          3.517          2.754          2.156          1.688           1.000
     22/06/1997              0            173          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.435           59.7          0.000          1.000          2.889          0.000          0.000           0.00          2.230          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.00           0.00           0.00          0.000         33.939         19.080         31.880         29.102         23.311         14.184          4.637          0.000         -0.000         -0.000          0.000           10.4            1.3            1.0            0.4            0.6            3.0            3.6           12.7           14.3           12.3          0.080          0.226          0.299          0.314          0.314          0.329          0.347          0.330          0.320          0.330          0.000          0.002          0.044          0.045          0.040          0.022          0.010          0.000         -0.000         -0.000          0.000           0.00         33.435          1.000          1.000          1.000          1.000          1.000          8.026         22.626         59.812         62.780         62.721         65.789         69.308         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         13.635         12.064          9.444          7.393          5.787          4.530          3.546          2.776          2.173          1.701           1.000
