ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/05/1997            135            143     6.94088500  3227.14601500   382.73202300   322.71460000   124.05999000    92.04373400   120.55399200    46.07430800     0.00000000     3.05110400     2.35725900     0.16463300     1.12047400     0.86327100     0.20888100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    36.70893900    62.73086500     0.44401500     1.00000000     2.90993000  4002.77898200  1479.27501700     0.54163200     2.40086300     3.17781500     0.40724200     0.00000000     0.00033900     0.00001100     0.00147500     0.00102200     0.00000000      0.00001100     0.00000000     1.48578700    87.15703600     0.88669500     0.02821700    23.11446500    64.04256800     0.85847700     0.00000100     0.00161800     0.01534800     0.01645800     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.02435200     0.00284700     0.00284700     3.21095400     0.02435200    33.93343000    18.45534500    31.06898900    28.58906200    23.07987600    13.98851000     4.48494000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.56002700     1.60816100     1.55351100     0.62771300     0.84387400     3.41150200     4.27047600    12.71400000    14.63438900    12.50721500     0.08066600     0.23544000     0.30462200     0.31702100     0.31457200     0.33004200     0.34756800     0.33000000     0.32000000     0.33000000     0.00000000     0.00067100     0.00662500     0.00668200     0.00567200     0.00317200     0.00153100     0.00000000    -0.00000000    -0.00000000     0.00404000     0.70473500    36.70893900     1.00000000     1.00000000     1.00000000     0.36431300     1.00000000     8.06657000    23.54398300    60.92438500    63.40425500    62.91445200    66.00831600    69.51352700    66.00000000    64.00000800    66.00001500         0.00278600        0.00006200     0.63556300     0.79832800     8.25000000    17.03565200    17.43554100    18.01792700    18.34266300    18.45855700    18.41760300    18.26874500    18.05434200    17.80858000    17.55726100      1.00000000
     24/05/1997            136            144     6.95117900  3234.47730300   383.45896400   323.44773000   124.05380200    92.04373400   121.06718200    46.29424600     0.00000000     3.05404600     2.36027000     0.16470100     1.12048700     0.86499900     0.21008300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    36.59685100    62.71715200     0.44402000     1.00000000     2.90916800  4002.77898200  1479.27501700     0.97506100     2.39460100     5.72006700     0.73312900     0.00000000     0.00039700     0.00001300     0.00172800     0.00120200     0.00000000      0.00001300     0.00000000     1.75000000    87.40515100     0.88702400     0.02854600    23.36258500    64.04256800     0.85847700     0.00000100     0.00155000     0.01528800     0.01642400     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.04589200     0.00334000     0.00334000     3.21429400     0.04589200    33.93380700    18.49444200    31.09977300    28.60207400    23.07873200    13.99208800     4.49016600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.56455000     1.60534600     1.55486700     0.62821800     0.84332000     3.40345300     4.25684300    12.71400000    14.63732400    12.50923300     0.08066200     0.23504300     0.30443900     0.31692700     0.31455300     0.33001000     0.34753500     0.33000000     0.32000000     0.33000000     0.00000000     0.00121500     0.01247600     0.01260800     0.01071800     0.00598800     0.00288600     0.00000000    -0.00000000    -0.00000000     0.00473100     0.70588800    36.59685100     1.00000000     1.00000000     1.00000000     0.36432200     1.00000000     8.06619100    23.50434300    60.88774900    63.38531900    62.91054900    66.00192300    69.50695000    66.00000000    64.00000800    66.00001500         0.00322400        0.00011600     0.63556300     0.79832800     8.80000000    17.05983200    17.45384000    18.02914800    18.35085300    18.46590400    18.42511400    18.27672400    18.06270800    17.81709500    17.56563800      1.00000000
     25/05/1997            137            145     6.96188300  3246.69793700   384.83620100   324.66979000   124.20897600    92.04373400   121.92262600    46.66086500     0.00000000     3.05709200     2.36339500     0.16478000     1.12050000     0.86678600     0.21132800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    36.35113100    62.70230100     0.44402500     1.00000000     2.90772200  4002.77898200  1479.27501700     1.62534400     2.38695100     9.53344500     1.22206300     0.00000000     0.00040900     0.00001300     0.00178700     0.00124500     0.00000000      0.00001300     0.00000000     1.81972000    87.65325900     0.88735300     0.02887600    23.61069300    64.04256800     0.85847700     0.00000100     0.00147700     0.01516800     0.01632700     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.17991100     0.00345500     0.00345500     3.21774800     0.17991100    33.93418900    18.53374300    31.13633700    28.62100200    23.08267600    13.99848200     4.49673500     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.56904700     1.60230600     1.55557900     0.62847500     0.84251500     3.39511800     4.24373300    12.71400000    14.64027100    12.51125800     0.08065800     0.23461700     0.30407400     0.31664800     0.31437600     0.32989000     0.34746000     0.33000000     0.32000000     0.33000000     0.00000000     0.00457000     0.04887600     0.04948500     0.04213600     0.02352300     0.01132100     0.00000000    -0.00000000    -0.00000000     0.00485500     0.71161800    36.35113100     1.00000000     1.00000000     1.00000000     0.36433100     1.00000000     8.06581000    23.46168700    60.81478500    63.32951400    62.87518700    65.97799700    69.49194300    66.00000000    64.00000800    66.00001500         0.00300200        0.00045300     0.63556300     0.79832800     7.10000000    17.18005200    17.55779500    18.10841800    18.41297000    18.51584600    18.46614100    18.31096600    18.09158300    17.84156600    17.58640300      1.00000000
     26/05/1997            138            146     6.97209900  3259.73526400   386.32174800   325.97353000   124.39079000    92.04373400   122.83523900    47.05198500     0.00000000     3.05997600     2.36633400     0.16483500     1.12051200     0.86847800     0.21250800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    36.09175900    62.68944900     0.44403000     1.00000000     2.90620800  4002.77898200  1479.27501700     1.73396400     2.37052200    10.16900800     1.30373300     0.00000000     0.00038500     0.00001200     0.00169200     0.00117900     0.00000000      0.00001200     0.00000000     1.73669700    87.90168000     0.88768300     0.02920500    23.85911100    64.04256800     0.85847700     0.00000100     0.00140400     0.01504200     0.01622200     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.19396800     0.00326800     0.00326800     3.22101700     0.19396800    33.93459700    18.57614100    31.20913700    28.67677300    23.11808000    14.02240800     4.51174900     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.57351600     1.59925600     1.55654300     0.62883000     0.84184500     3.38731200     4.23161400    12.71400000    14.64323600    12.51329500     0.08065400     0.23419100     0.30369100     0.31634900     0.31418200     0.32976100     0.34738000     0.33000000     0.32000000     0.33000000     0.00000000     0.00471900     0.05264300     0.05340100     0.04557000     0.02541900     0.01221600     0.00000000    -0.00000000    -0.00000000     0.00455100     0.71823400    36.09175900     1.00000000     1.00000000     1.00000000     0.36434000     1.00000000     8.06540300    23.41914000    60.73822000    63.26982500    62.83634900    65.95217100    69.47603600    66.00000000    64.00000800    66.00001500         0.00278100        0.00048700     0.63556300     0.79832800     6.55000000    17.42862500    17.77683300    18.27961900    18.54762800    18.62210500    18.55002400    18.37707300    18.14352600    17.88224800    17.61818700      1.00000000
     27/05/1997            139            147     6.98244800  3271.95949200   387.69878800   327.19595000   124.54540800    92.04373400   123.69093500    47.41871200     0.00000000     3.06287300     2.36928600     0.16489000     1.12052500     0.87017700     0.21369400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    35.82435600    62.67665900     0.44403500     1.00000000     2.90465600  4002.77898200  1479.27501700     1.62582200     2.35320100     9.53344500     1.22242300     0.00000000     0.00038400     0.00001200     0.00169900     0.00118600     0.00000000      0.00001200     0.00000000     1.75932500    88.15045900     0.88801300     0.02953500    24.10789200    64.04256800     0.85847700     0.00000100     0.00133100     0.01491300     0.01611400     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.20240600     0.00328100     0.00328100     3.22429800     0.20240600    33.93500100    18.61844600    31.28552200    28.73642300    23.15696000    14.04824100     4.52766400     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.57795600     1.59616600     1.55760100     0.62920600     0.84117600     3.37947200     4.21951400    12.71400000    14.64622200    12.51534600     0.08065000     0.23376800     0.30329800     0.31603900     0.31397700     0.32962600     0.34729800     0.33000000     0.32000000     0.33000000     0.00000000     0.00470600     0.05487800     0.05577500     0.04770100     0.02658700     0.01275900     0.00000000    -0.00000000    -0.00000000     0.00453200     0.72406100    35.82435600     1.00000000     1.00000000     1.00000000     0.36434900     1.00000000     8.06500000    23.37684800    60.65959900    63.20780200    62.79533800    65.92517100    69.45957900    66.00000000    64.00000800    66.00001500         0.00277400        0.00050700     0.63556300     0.79832800     5.80000000    17.75475900    18.06462500    18.50481800    18.72461500    18.76144600    18.65967400    18.46316900    18.21091300    17.93481800    17.65909400      1.00000000
     28/05/1997            140            148     6.99455300  3284.18544000   389.07574900   328.41854000   124.69977300    92.04373400   124.54675200    47.78549000     0.00000000     3.06623300     2.37275900     0.16500300     1.12053800     0.87214500     0.21507200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    35.54685200    62.65923300     0.44404100     1.00000000     2.90305400  4002.77898200  1479.27501700     1.62605100     2.33535500     9.53344500     1.22259500     0.00000000     0.00044300     0.00001400     0.00196800     0.00137800     0.00000000      0.00001400     0.00000000     2.05791300    88.39955100     0.88834200     0.02986500    24.35698300    64.04256800     0.85847700     0.00000100     0.00125900     0.01477900     0.01600000     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.21289900     0.00380300     0.00380300     3.22810100     0.21289900    33.93540200    18.66050500    31.36396400    28.79840500    23.19801300    14.07524900     4.54412800     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.58236900     1.59294700     1.55838200     0.62941400     0.84015700     3.37018000     4.20510600    12.71400000    14.64925400    12.51742200     0.08064600     0.23334800     0.30289200     0.31571400     0.31375800     0.32948400     0.34721200     0.33000000     0.32000000     0.33000000     0.00000000     0.00471900     0.05766300     0.05871900     0.05033300     0.02803100     0.01343300     0.00000000    -0.00000000    -0.00000000     0.00521600     0.72916700    35.54685200     1.00000000     1.00000000     1.00000000     0.36435800     1.00000000     8.06460000    23.33477600    60.57837300    63.14287600    62.75165200    65.89672100    69.44243600    66.00000000    64.00000800    66.00001500         0.00327000        0.00053300     0.63556300     0.79832800     7.15000000    18.44709200    18.67794600    18.98724200    19.10481600    19.06128300    18.89602500    18.64924000    18.35715100    18.04955700    17.74900400      1.00000000
     29/05/1997            141            149     7.00000000  3296.41335900   390.15552400   329.64134000   124.55675600    92.04373400   125.76954400    47.78549000     0.00000000     3.06995900     2.37663900     0.16515800     1.12055400     0.87435200     0.21657600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    35.27406300    62.63831700     0.44404700     1.00000000     2.90147900  4002.77898200  1479.27501700     1.32917500     2.31685100     9.53344500     1.22279200     0.00000000     0.00048400     0.00001500     0.00220700     0.00150400     0.00000000      0.00001500     0.00000000     2.30122700    88.64894900     0.88867200     0.03019500    24.60638200    64.04256800     0.85847700     0.00000100     0.00118800     0.01464700     0.01588900     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.20858500     0.00421000     0.00421000     3.23231100     0.20858500    33.93579500    18.70235600    31.44500400    28.86328900    23.24173700    14.10370600     4.56127900     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.58675400     1.58965300     1.55907700     0.62953200     0.83889200     3.35975000     4.18880800    12.71400000    14.65232900    12.51952400     0.08064200     0.23293200     0.30249300     0.31539600     0.31354400     0.32934400     0.34712800     0.33000000     0.32000000     0.33000000     0.00000000     0.00439700     0.05643500     0.05758000     0.04947100     0.02752900     0.01317300     0.00000000    -0.00000000    -0.00000000     0.00572400     0.73560100    35.27406300     1.00000000     1.00000000     1.00000000     0.36436900     1.00000000     8.06420400    23.29324700    60.49856200    63.07913200    62.70879400    65.86876700    69.42554500    66.00000000    64.00000800    66.00001500         0.00369000        0.00052100     0.63556300     0.79832800     8.35000000    19.15945100    19.30812600    19.48148000    19.49311100    19.36646500    19.13569800    18.83716600    18.50420400    18.16439200    17.83854900      1.00000000
     30/05/1997            142            150     7.16362900  3305.38207600   390.88131000   330.53821000   124.38567100    92.04373400   126.66641500    47.78549000     0.00000000     3.07625400     2.38345600     0.16567900     1.12058000     0.87797500     0.21922200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    35.08897400    62.58792100     0.44405700     1.00000000     2.90035300  4002.77898200  1479.27501700     0.97490000     2.29866100     6.99119300     0.89687200     0.00000000     0.00085200     0.00002700     0.00362300     0.00264600     0.00000000      0.00002700     0.00000000     3.94690600    88.89806400     0.88900300     0.03052500    24.85549600    64.04256800     0.85847700     0.00000100     0.00112100     0.01455500     0.01581900     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.12127000     0.00714700     0.00714700     3.23945900     0.12127000    33.93618400    18.74366800    31.52463500    28.92698700    23.28463400    14.13166800     4.57817800     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.59111100     1.58593300     1.55687500     0.62835300     0.83550000     3.34092100     4.15819300    12.71400000    14.65540600    12.52162700     0.08063800     0.23253900     0.30221300     0.31519800     0.31343300     0.32926100     0.34707100     0.33000000     0.32000000     0.33000000     0.00000000     0.00242400     0.03277700     0.03350600     0.02885400     0.01604300     0.00766600     0.00000000    -0.00000000    -0.00000000     0.01012600     0.70580300    35.08897400     1.00000000     1.00000000     1.00000000     0.36438800     1.00000000     8.06381600    23.25390800    60.44258900    63.03950500    62.68651200    65.85228700    69.41415400    66.00000000    64.00000800    66.00001500         0.00684500        0.00030200     0.63556300     0.79832800     8.10000000    19.22959900    19.36631800    19.52203400    19.52161400    19.38635600    19.14919500    18.84580200    18.50915100    18.16661100    17.83884800      1.00000000
     31/05/1997            143            151     7.22987900  3316.80033900   391.87370400   331.68003000   124.23623800    92.04373400   127.80824200    47.78549000     0.00000000     3.07920000     2.38647100     0.16574800     1.12059300     0.87966400     0.22046500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    34.92417100    62.57481400     0.44406200     1.00000000     2.89933200  4002.77898200  1479.27501700     1.24116500     2.28623200     8.89788200     1.14182600     0.00000000     0.00040100     0.00001300     0.00168900     0.00124400     0.00000000      0.00001300     0.00000000     1.86780000    89.14683500     0.88933400     0.03085700    25.10426700    64.04256800     0.85847700     0.00000100     0.00105500     0.01447200     0.01576000     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.10136300     0.00334600     0.00334600     3.24280400     0.10136300    33.93655000    18.78274000    31.58048600    28.96659100    23.30695300    14.14814800     4.58957700     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.59544000     1.58286700     1.55857800     0.62893200     0.83494200     3.33283400     4.14506100    12.71400000    14.65844600    12.52371200     0.08063400     0.23215300     0.30196100     0.31502700     0.31334400     0.32919200     0.34702000     0.33000000     0.32000000     0.33000000     0.00000000     0.00191600     0.02737200     0.02803600     0.02418900     0.01343900     0.00641200     0.00000000    -0.00000000    -0.00000000     0.00480900     0.69568100    34.92417100     0.99617500     1.00000000     1.00000000     0.36439700     1.00000000     8.06345000    23.21534500    60.39214300    63.00537500    62.66885800    65.83841700    69.40401500    66.00000000    64.00000800    66.00001500         0.00309500        0.00025100     0.63556300     0.79832800     5.30000000    18.71343200    18.90309700    19.15061400    19.22522700    19.15067500    18.96222700    18.69768700    18.39189100    18.07380300    17.76540400      1.00000000
     01/06/1997            144            152     7.30612900  3328.22026100   392.86657700   332.82203000   124.08711900    92.04373400   128.95023400    47.78549000     0.00000000     3.08265000     2.39006300     0.16589000     1.12060800     0.88162900     0.22193500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    34.75853700    62.55522900     0.44406800     1.00000000     2.89830900  4002.77898200  1479.27501700     1.24134600     2.27513800     8.89788200     1.14199200     0.00000000     0.00047400     0.00001500     0.00196500     0.00147000     0.00000000      0.00001500     0.00000000     2.20554000    89.39530900     0.88966500     0.03118800    25.35274000    64.04256800     0.85847700     0.00000100     0.00098900     0.01438900     0.01569900     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.10253100     0.00392400     0.00392400     3.24672800     0.10253100    33.93690900    18.82103000    31.63082900    29.00070600    23.32464600    14.16201800     4.59971600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.59974400     1.57969300     1.55929400     0.62912500     0.83387200     3.32304700     4.12922300    12.71400000    14.66145100    12.52578000     0.08063100     0.23177100     0.30170800     0.31485500     0.31325400     0.32912200     0.34696900     0.33000000     0.32000000     0.33000000     0.00000000     0.00182600     0.02766300     0.02838900     0.02453900     0.01362200     0.00649000     0.00000000    -0.00000000    -0.00000000     0.00571200     0.68696300    34.75853700     0.99149800     1.00000000     1.00000000     0.36440800     1.00000000     8.06309200    23.17714300    60.34150700    62.97090500    62.65081400    65.82435600    69.39379100    66.00000000    64.00000800    66.00001500         0.00367100        0.00025300     0.63556300     0.79832800     6.10000000    18.18240700    18.42687800    18.76935400    18.92155800    18.90978600    18.77171500    18.54733500    18.27339400    17.98048800    17.69196100      1.00000000
     02/06/1997            145            153     7.36237900  3340.45799500   393.94864400   334.04580000   123.94541300    92.04373400   130.17400700    47.78549000     0.00000000     3.08637800     2.39397200     0.16607100     1.12062400     0.88375100     0.22352600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    34.53684600    62.53174200     0.44407500     1.00000000     2.89700300  4002.77898200  1479.27501700     1.33024200     2.26399200     9.53344500     1.22377300     0.00000000     0.00051300     0.00001600     0.00212200     0.00159000     0.00000000      0.00001600     0.00000000     2.40170000    89.64348600     0.88999700     0.03152000    25.60091400    64.04256800     0.85847700     0.00000100     0.00092300     0.01428100     0.01561100     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.15893700     0.00424100     0.00424100     3.25096900     0.15893700    33.93726000    18.85896500    31.68135800    29.03515600    23.34272800    14.17607900     4.60994000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.60402200     1.57641600     1.55906300     0.62896500     0.83241200     3.31231400     4.11230500    12.71400000    14.66441800    12.52782700     0.08062700     0.23138400     0.30137900     0.31460400     0.31309600     0.32901400     0.34690000     0.33000000     0.32000000     0.33000000     0.00000000     0.00265900     0.04284500     0.04405500     0.03815000     0.02116100     0.01006700     0.00000000    -0.00000000    -0.00000000     0.00621400     0.68249600    34.53684600     0.98679700     1.00000000     1.00000000     0.36441900     1.00000000     8.06273900    23.13837600    60.27579500    62.92078800    62.61912200    65.80275700    69.37999000    66.00000000    64.00000800    66.00001500         0.00385000        0.00039100     0.63556300     0.79832800     4.50000000    17.57626300    17.88422600    18.33615500    18.57729500    18.63718000    18.55642500    18.37762300    18.13977200    17.87535900    17.60928900      1.00000000
     03/06/1997            146            154     7.43612900  3351.06600100   394.85384400   335.10660000   123.78981200    92.04373400   131.23480800    47.78549000     0.00000000     3.09095000     2.39884800     0.16637500     1.12064400     0.88633300     0.22549600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    34.33219100    62.49787500     0.44408200     1.00000000     2.89578700  4002.77898200  1479.27501700     1.15309000     2.24917000     8.26231900     1.06080100     0.00000000     0.00063500     0.00002000     0.00258200     0.00197100     0.00000000      0.00002000     0.00000000     2.97718000    89.89137300     0.89032900     0.03185200    25.84880500    64.04256800     0.85847700     0.00000100     0.00085700     0.01418000     0.01553200     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.14227000     0.00520800     0.00520800     3.25617700     0.14227000    33.93761400    18.89750500    31.74692900    29.08523900    23.37445400    14.19767800     4.62374900     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.60827400     1.57300800     1.55749200     0.62825200     0.83015500     3.29874800     4.09074400    12.71400000    14.66734600    12.52985500     0.08062400     0.23100300     0.30107400     0.31437600     0.31295600     0.32891700     0.34683600     0.33000000     0.32000000     0.33000000     0.00000000     0.00222500     0.03831400     0.03947300     0.03425400     0.01898500     0.00901900     0.00000000    -0.00000000    -0.00000000     0.00774900     0.67211100    34.33219100     0.98050200     1.00000000     1.00000000     0.36443300     1.00000000     8.06238400    23.10026900    60.21475600    62.87528600    62.59129000    65.78334000    69.36723300    66.00000000    64.00000800    66.00001500         0.00485900        0.00034900     0.63556300     0.79832800     5.90000000    16.96587200    17.33852600    17.90150500    18.23229000    18.36391100    18.34018300    18.20651600    18.00431100    17.76804000    17.52422700      1.00000000
