ApsimVersion = 7.10 r0
Title = Sorghum_LE15_M35-1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     13/01/1997              8             13          3.564           23.5           3.69           2.35           1.34           1.34           1.01           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.212          0.015          0.000        196.664          300.1          1.174          1.000          2.951         15.420          0.000           0.22          0.887          0.090           0.11          0.004           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.243           0.01           0.00           0.00           0.01           0.00           0.00          0.107          0.000          0.000          0.000          0.000          0.000          0.000        214.000             0.757             0.015             0.000             0.000             0.000             0.000             0.000          0.022           0.00           0.00           0.05          0.022          2.422          0.089         -1.566         -1.859         -1.976         -1.963         -1.833        214.000          154.0           80.3           27.8           11.4            8.5           10.1            8.0          0.398          0.430          0.468          0.446          0.407          0.417          0.386          0.022         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.920           0.01        196.664          1.000          1.000          1.000          1.000          1.000         79.556         85.911         93.566        133.859        121.976        124.963        115.833               0.00              0.00          0.006          0.006         17.800         31.647         30.788         29.968         28.812         27.748         26.777         25.897           1.000
     14/01/1997              9             14          3.687           25.7           4.13           2.57           1.56           1.54           1.03           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.535          0.020          0.000        198.907          300.3          1.200          1.000          2.962         20.482          0.000           0.44          1.250          0.181           0.22          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.290           0.01           0.00           0.00           0.01           0.00           0.00          0.093          0.093          0.000          0.000          0.000          0.000          0.000        241.000             0.877             0.080             0.000             0.000             0.000             0.000             0.000          0.042           0.01           0.01           0.06          0.042          1.392         -0.935         -1.830         -1.844         -1.910         -1.937         -1.885        241.000          148.2           84.5           29.2           11.8            8.5           10.1            8.0          0.403          0.435          0.469          0.446          0.406          0.416          0.386          0.042          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        198.907          1.000          1.000          1.000          1.000          1.000         80.566         86.934         93.830        133.844        121.910        124.937        115.885               0.00              0.01          0.008          0.008         17.590         30.744         29.960         29.209         28.146         27.163         26.263         25.446           1.000
     15/01/1997             10             15          3.772           27.8           4.54           2.78           1.76           1.72           1.05           0.00           0.00           0.08           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.835          0.026          0.000        194.248          300.6          1.200          1.000          2.940         26.195          0.000           0.41          1.343          0.172           0.21          0.006           0.00           0.01           0.00           0.00           0.00            0.01          0.000          8.485           0.02           0.00           0.00           0.02           0.00           0.00          0.083          0.083          0.000          0.000          0.000          0.000          0.000        268.000             0.995             0.178             0.000             0.000             0.000             0.000             0.000          0.040           0.01           0.01           0.07          0.040          3.331          0.403         -1.149         -1.497         -1.703         -1.820         -1.852        268.000          149.4           83.3           29.3           12.0            8.5           10.1            8.0          0.393          0.428          0.466          0.445          0.406          0.416          0.386          0.039          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        194.248          1.000          1.000          1.000          1.000          1.000         78.630         85.596         93.149        133.497        121.703        124.820        115.852               0.00              0.01          0.010          0.010         13.785         29.309         28.629         27.973         27.040         26.173         25.377         24.652           1.000
     16/01/1997             11             16          3.864           31.0           5.18           3.10           2.08           2.01           1.09           0.00           0.00           0.09           0.11           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          0.000          3.042          0.031          0.000        191.038          300.9          1.200          1.000          2.926         30.691          0.000           0.64          1.553          0.261           0.32          0.004           0.00           0.01           0.01           0.00           0.00            0.01          0.000          9.135           0.02           0.00           0.00           0.02           0.00           0.00          0.075          0.075          0.000          0.000          0.000          0.000          0.000        295.000             1.000             0.305             0.000             0.000             0.000             0.000             0.000          0.064           0.01           0.01           0.08          0.064          4.054          0.129          0.438         -1.035         -1.369         -1.595         -1.724        295.000          150.4           83.0           28.9           12.1            8.5           10.0            8.0          0.389          0.429          0.458          0.443          0.405          0.415          0.386          0.059          0.005         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        191.038          1.000          1.000          1.000          1.000          1.000         77.887         85.866         91.562        133.035        121.369        124.595        115.724               0.00              0.01          0.012          0.012         14.435         28.252         27.651         27.068         26.234         25.455         24.736         24.080           1.000
     17/01/1997             12             17          3.979           35.4           6.06           3.54           2.52           2.39           1.16           0.00           0.00           0.11           0.13           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          0.000          3.265          0.036          0.000        196.649          301.0          1.200          1.000          2.955         36.245          0.000           0.89          2.027          0.361           0.44          0.006           0.00           0.01           0.01           0.00           0.00            0.01          0.000         11.515           0.02           0.00           0.00           0.02           0.00           0.00          0.068          0.068          0.000          0.000          0.000          0.000          0.000        322.000             1.000             0.460             0.000             0.000             0.000             0.000             0.000          0.083           0.01           0.01           0.09          0.083          0.601         -1.202         -0.983         -1.009         -1.189         -1.392         -1.558        322.000          143.7           87.4           31.0           12.3            8.5           10.0            8.0          0.407          0.436          0.465          0.443          0.404          0.415          0.385          0.070          0.013         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        196.649          1.000          1.000          1.000          1.000          1.000         81.328         87.189         92.983        133.009        121.189        124.392        115.558               0.00              0.01          0.014          0.014         16.815         27.622         27.081         26.554         25.794         25.079         24.416         23.807           1.000
     18/01/1997             13             18          4.000           41.1           7.19           4.11           3.08           2.86           1.25           0.00           0.00           0.12           0.14           0.02           0.05           0.07           0.00           0.00           0.000          0.000          0.000          0.000          3.546          0.045          0.000        192.313          301.2          1.200          1.000          2.934         44.527          0.000           1.14          2.127          0.462           0.57          0.008           0.00           0.01           0.01           0.00           0.00            0.01          0.000         14.659           0.03           0.00           0.00           0.03           0.00           0.00          0.062          0.062          0.000          0.000          0.000          0.000          0.000        349.000             1.000             0.642             0.000             0.000             0.000             0.000             0.000          0.117           0.02           0.02           0.11          0.117          2.635          0.274         -0.789         -0.899         -1.044         -1.218         -1.388        349.000          144.8           86.0           31.3           12.5            8.5           10.0            8.0          0.396          0.428          0.464          0.443          0.403          0.414          0.385          0.085          0.032         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        192.313          1.000          1.000          1.000          1.000          1.000         79.280         85.694         92.789        132.899        121.044        124.218        115.388               0.00              0.02          0.018          0.018         17.800         28.136         27.561         27.001         26.196         25.440         24.739         24.096           1.000
     19/01/1997             14             19          4.070           46.8           8.33           4.68           3.65           3.33           1.35           0.00           0.00           0.14           0.16           0.02           0.07           0.08           0.00           0.00           0.000          0.000          0.000          0.000          3.903          0.057          0.000        189.547          301.4          1.200          1.000          2.922         57.474          0.000           1.14          2.479          0.463           0.57          0.013           0.00           0.02           0.00           0.00           0.00            0.02          0.000         13.485           0.04           0.00           0.00           0.04           0.00           0.00          0.057          0.057          0.000          0.000          0.000          0.000          0.000        376.000             1.000             0.851             0.000             0.000             0.000             0.000             0.000          0.129           0.02           0.02           0.13          0.129          3.416          0.072          0.570         -0.647         -0.846         -1.032         -1.210        376.000          145.7           85.7           30.9           12.6            8.5            9.9            8.0          0.393          0.429          0.457          0.442          0.403          0.413          0.384          0.077          0.052         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.02        189.547          1.000          1.000          1.000          1.000          1.000         78.507         85.876         91.430        132.647        120.846        124.032        115.210               0.00              0.02          0.023          0.023         17.800         28.581         27.978         27.391         26.548         25.758         25.025         24.354           1.000
     20/01/1997             15             20          4.098           50.1           8.99           5.01           3.97           3.59           1.43           0.00           0.00           0.15           0.17           0.02           0.08           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.232          0.069          0.000        192.675          301.7          1.166          1.000          2.939         69.283          0.000           0.67          3.297          0.272           0.33          0.012           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.765           0.04           0.00           0.00           0.04           0.00           0.00          0.053          0.053          0.000          0.000          0.000          0.000          0.000        403.000             1.000             1.000             0.002             0.000             0.000             0.000             0.000          0.042           0.01           0.01           0.14          0.042          0.295         -0.050         -0.122         -0.385         -0.615         -0.823         -1.017        403.000          143.8           87.1           31.7           12.6            8.5            9.9            8.0          0.408          0.430          0.461          0.441          0.402          0.413          0.383          0.022          0.020         -0.000         -0.000         -0.000         -0.000         -0.000          0.710           0.01        192.675          1.000          1.000          1.000          1.000          1.000         81.682         86.030         92.122        132.385        120.615        123.823        115.017               0.00              0.01          0.027          0.027         16.065         28.438         27.856         27.289         26.471         25.701         24.986         24.328           1.000
     21/01/1997             16             21          4.129           58.9          10.73           5.89           4.84           4.25           1.64           0.00           0.00           0.17           0.19           0.02           0.10           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.495          0.082          0.000        187.206          302.0          1.200          1.000          2.913         82.369          0.000           1.75          3.456          0.715           0.88          0.013           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.430           0.05           0.00           0.00           0.05           0.00           0.00          0.050          0.050          0.050          0.000          0.000          0.000          0.000        430.000             1.000             1.000             0.068             0.000             0.000             0.000             0.000          0.149           0.02           0.02           0.16          0.149          4.010          0.793         -0.069         -0.227         -0.421         -0.622         -0.819        430.000          144.9           86.3           31.7           12.6            8.5            9.9            8.0          0.390          0.426          0.460          0.441          0.401          0.412          0.383          0.062          0.087          0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.02        187.206          1.000          1.000          1.000          1.000          1.000         77.928         85.120         92.069        132.227        120.421        123.622        114.819               0.00              0.02          0.032          0.032         16.730         28.544         27.955         27.380         26.552         25.772         25.047         24.381           1.000
     22/01/1997             17             22          4.158           68.2          12.58           6.82           5.76           4.93           1.89           0.00           0.00           0.20           0.22           0.02           0.12           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.773          0.098          0.000        188.904          302.2          1.200          1.000          2.922         98.382          0.000           1.86          3.622          0.756           0.93          0.016           0.00           0.02           0.01           0.00           0.00            0.02          0.000         10.910           0.06           0.00           0.00           0.06           0.00           0.00          0.047          0.047          0.047          0.000          0.000          0.000          0.000        457.000             1.000             1.000             0.181             0.000             0.000             0.000             0.000          0.189           0.03           0.03           0.19          0.189          2.640          0.316         -0.305         -0.266         -0.344         -0.483         -0.651        457.000          142.7           88.2           32.2           12.7            8.5            9.9            8.0          0.396          0.428          0.462          0.441          0.401          0.412          0.382          0.081          0.107          0.001         -0.000         -0.000         -0.000         -0.000          1.000           0.02        188.904          1.000          1.000          1.000          1.000          1.000         79.279         85.577         92.305        132.266        120.344        123.483        114.651               0.00              0.03          0.039          0.039         16.210         28.457         27.884         27.324         26.513         25.749         25.035         24.378           1.000
     23/01/1997             18             23          4.187           83.3          15.59           8.33           7.26           6.00           2.33           0.00           0.00           0.24           0.26           0.02           0.14           0.10           0.00           0.00           0.000          0.000          0.000          0.000          5.040          0.116          0.000        186.040          302.2          1.200          1.000          2.908        115.795          0.000           3.02          3.586          1.228           1.51          0.017           0.00           0.02           0.02           0.00           0.00            0.02          0.000         10.995           0.07           0.00           0.00           0.07           0.00           0.00          0.044          0.044          0.044          0.000          0.000          0.000          0.000        484.000             1.000             1.000             0.331             0.000             0.000             0.000             0.000          0.307           0.04           0.04           0.23          0.307          4.030          0.240          0.764         -0.209         -0.276         -0.380         -0.515        484.000          143.5           87.7           31.8           12.8            8.5            9.9            8.0          0.389          0.428          0.456          0.441          0.401          0.411          0.382          0.123          0.176          0.008         -0.000         -0.000         -0.000         -0.000          1.000           0.02        186.040          1.000          1.000          1.000          1.000          1.000         77.847         85.584         91.228        132.209        120.276        123.380        114.515               0.00              0.04          0.045          0.045         16.295         27.846         27.322         26.805         26.055         25.342         24.675         24.058           1.000
     24/01/1997             19             24          4.218           99.2          18.75           9.92           8.83           7.09           2.82           0.00           0.00           0.28           0.30           0.02           0.16           0.12           0.00           0.00           0.000          0.000          0.000          0.000          5.308          0.136          0.000        195.854          302.0          1.200          1.000          2.955        135.709          0.000           3.17          4.290          1.291           1.59          0.020           0.00           0.02           0.02           0.00           0.00            0.02          0.000         11.590           0.09           0.00           0.00           0.09           0.00           0.00          0.041          0.041          0.041          0.000          0.000          0.000          0.000        511.000             1.000             1.000             0.514             0.000             0.000             0.000             0.000          0.331           0.04           0.04           0.27          0.331          0.000         -2.353         -1.472         -0.840         -0.558         -0.469         -0.492        511.000          133.2           93.8           35.2           13.3            8.6            9.9            8.0          0.409          0.441          0.467          0.443          0.402          0.412          0.382          0.136          0.175          0.020         -0.000         -0.000         -0.000         -0.000          1.000           0.02        195.854          1.000          1.000          1.000          1.000          1.000         81.864         88.178         93.452        132.840        120.558        123.469        114.492               0.00              0.04          0.053          0.053         16.890         27.422         26.945         26.473         25.782         25.121         24.497         23.918           1.000
     25/01/1997             20             25          4.256          118.9          22.68          11.89          10.79           8.40           3.49           0.00           0.00           0.33           0.35           0.02           0.19           0.14           0.00           0.00           0.000          0.000          0.000          0.000          5.590          0.160          0.000        191.714          301.9          1.200          1.000          2.933        159.567          0.000           3.95          4.195          1.608           1.98          0.024           0.00           0.03           0.02           0.00           0.00            0.03          0.000         14.098           0.10           0.00           0.00           0.10           0.00           0.00          0.039          0.039          0.039          0.000          0.000          0.000          0.000        538.000             1.000             1.000             0.690             0.000             0.000             0.000             0.000          0.419           0.05           0.05           0.32          0.419          2.332         -0.129         -1.270         -1.055         -0.807         -0.638         -0.565        538.000          134.3           91.5           35.9           13.6            8.6            9.9            8.0          0.398          0.430          0.466          0.444          0.403          0.412          0.382          0.157          0.209          0.053         -0.000         -0.000         -0.000         -0.000          1.000           0.03        191.714          1.000          1.000          1.000          1.000          1.000         79.511         85.920         93.217        133.055        120.807        123.638        114.565               0.00              0.05          0.062          0.062         17.800         28.587         28.030         27.482         26.687         25.932         25.224         24.568           1.000
     26/01/1997             21             26          4.294          139.9          26.85          13.99          12.86           9.74           4.24           0.00           0.00           0.37           0.40           0.03           0.23           0.14           0.00           0.00           0.000          0.000          0.000          0.000          5.934          0.193          0.000        194.555          301.8          1.200          1.000          2.946        193.231          0.000           4.19          4.696          1.703           2.09          0.034           0.00           0.04           0.00           0.00           0.00            0.04          0.000         14.176           0.13           0.00           0.00           0.13           0.00           0.00          0.037          0.037          0.037          0.000          0.000          0.000          0.000        565.000             1.000             1.000             0.825             0.000             0.000             0.000             0.000          0.416           0.05           0.05           0.37          0.416          1.318         -0.803         -1.564         -1.310         -1.058         -0.848         -0.707        565.000          129.8           93.9           37.3           14.1            8.7            9.9            8.0          0.403          0.433          0.467          0.444          0.404          0.413          0.382          0.147          0.190          0.080         -0.000         -0.000         -0.000         -0.000          1.000           0.04        194.555          1.000          1.000          1.000          1.000          1.000         80.535         86.612         93.485        133.310        121.058        123.848        114.707               0.00              0.05          0.074          0.074         17.800         29.316         28.717         28.129         27.279         26.474         25.720         25.021           1.000
     27/01/1997             22             27          4.332          153.7          29.58          15.37          14.22          10.59           4.78           0.00           0.00           0.41           0.44           0.03           0.27           0.14           0.00           0.00           0.000          0.000          0.000          0.000          6.280          0.231          0.000        191.406          301.8          1.167          1.000          2.930        231.229          0.000           2.76          4.829          1.122           1.38          0.038           0.00           0.04           0.00           0.00           0.00            0.04          0.000         14.121           0.15           0.00           0.00           0.15           0.00           0.00          0.035          0.035          0.035          0.000          0.000          0.000          0.000        592.000             1.000             1.000             0.960             0.000             0.000             0.000             0.000          0.250           0.04           0.04           0.41          0.250          2.715          0.508         -0.895         -1.103         -1.080         -0.964         -0.835        592.000          130.9           92.6           37.2           14.4            8.8            9.9            8.1          0.396          0.427          0.464          0.444          0.404          0.413          0.383          0.080          0.106          0.065         -0.000         -0.000         -0.000         -0.000          0.782           0.05        191.406          1.000          1.000          1.000          1.000          1.000         79.205         85.386         92.831        133.103        121.080        123.964        114.835               0.01              0.03          0.088          0.088         17.800         29.567         28.953         28.352         27.481         26.657         25.884         25.169           1.000
     28/01/1997             23             28          4.367          165.5          31.93          16.55          15.37          11.28           5.27           0.00           0.00           0.44           0.47           0.03           0.30           0.14           0.00           0.00           0.000          0.000          0.000          0.000          6.624          0.262          0.000        188.628          301.9          1.149          1.000          2.917        262.491          0.000           2.38          5.083          0.970           1.19          0.031           0.00           0.03           0.00           0.00           0.00            0.03          0.000         13.325           0.18           0.00           0.00           0.18           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        619.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000          0.100           0.03           0.03           0.44          0.100          3.887          0.325          0.569         -0.759         -0.920         -0.942         -0.889        619.000          131.8           92.2           36.6           14.5            8.8            9.9            8.1          0.390          0.428          0.457          0.443          0.403          0.413          0.383          0.029          0.041          0.031         -0.000         -0.000         -0.000         -0.000          0.592           0.06        188.628          1.000          1.000          1.000          1.000          1.000         78.085         85.634         91.399        132.759        120.920        123.942        114.889               0.02              0.01          0.100          0.100         17.800         29.070         28.495         27.930         27.108         26.326         25.591         24.908           1.000
     29/01/1997             24             29          4.408          190.4          36.87          19.04          17.83          12.67           6.37           0.00           0.00           0.51           0.54           0.03           0.36           0.15           0.00           0.00           0.000          0.000          0.000          0.000          6.949          0.310          0.000        197.287          301.3          1.154          1.000          2.960        309.620          0.000           4.97          5.928          2.034           2.49          0.047           0.00           0.06           0.01           0.00           0.00            0.06          0.000         15.075           0.21           0.00           0.00           0.21           0.00           0.00          0.032          0.032          0.032          0.048          0.000          0.000          0.000        646.000             1.000             1.000             1.000             0.105             0.000             0.000             0.000          0.338           0.07           0.07           0.51          0.338         -0.487         -2.566         -0.983         -0.871         -0.895         -0.919         -0.904        646.000          123.9           96.8           38.9           14.8            8.8            9.9            8.1          0.412          0.442          0.464          0.443          0.403          0.413          0.383          0.103          0.130          0.105          0.000         -0.000         -0.000         -0.000          0.654           0.11        197.287          1.000          1.000          1.000          1.000          1.000         82.385         88.436         92.878        132.871        120.895        123.919        114.904               0.04              0.03          0.116          0.116         17.800         28.999         28.446         27.901         27.106         26.347         25.630         24.962           1.000
     30/01/1997             25             30          4.445          213.1          41.37          21.31          20.06          13.88           7.42           0.00           0.00           0.58           0.62           0.04           0.42           0.16           0.00           0.00           0.000          0.000          0.000          0.000          7.317          0.364          0.000        194.416          300.8          1.148          1.000          2.946        364.167          0.000           4.53          5.702          1.854           2.27          0.055           0.00           0.06           0.01           0.00           0.00            0.06          0.000         13.850           0.25           0.00           0.00           0.25           0.00           0.00          0.031          0.031          0.031          0.046          0.000          0.000          0.000        673.000             1.000             1.000             1.000             0.213             0.000             0.000             0.000          0.195           0.08           0.08           0.59          0.195          1.216         -0.624         -1.271         -1.071         -0.983         -0.951         -0.927        673.000          123.8           94.9           40.1           15.2            8.9            9.9            8.1          0.404          0.433          0.466          0.444          0.403          0.413          0.383          0.057          0.073          0.064          0.002         -0.000         -0.000         -0.000          0.574           0.13        194.416          1.000          1.000          1.000          1.000          1.000         80.727         86.551         93.207        133.069        120.983        123.951        114.927               0.06              0.02          0.136          0.136         17.800         28.121         27.635         27.152         26.440         25.754         25.103         24.492           1.000
     31/01/1997             26             31          4.486          241.1          46.93          24.11          22.82          15.31           8.80           0.00           0.00           0.67           0.72           0.04           0.49           0.18           0.00           0.00           0.000          0.000          0.000          0.000          7.655          0.426          0.000        198.013          300.0          1.149          1.000          2.962        426.098          0.000           5.60          6.053          2.294           2.80          0.062           0.00           0.07           0.02           0.00           0.00            0.07          0.000         15.265           0.29           0.00           0.00           0.29           0.00           0.00          0.030          0.030          0.030          0.045          0.000          0.000          0.000        700.000             1.000             1.000             1.000             0.333             0.000             0.000             0.000          0.276           0.10           0.10           0.68          0.276         -0.044         -2.050         -1.629         -1.349         -1.166         -1.058         -0.993        700.000          118.7           97.1           41.5           15.8            8.9            9.9            8.1          0.410          0.440          0.468          0.444          0.404          0.414          0.383          0.080          0.102          0.086          0.007         -0.000         -0.000         -0.000          0.581           0.17        198.013          1.000          1.000          1.000          1.000          1.000         81.964         87.948         93.542        133.342        121.166        124.058        114.993               0.07              0.03          0.157          0.157         17.800         27.535         27.102         26.667         26.020         25.391         24.790         24.223           1.000
     01/02/1997             27             32          4.527          275.9          53.86          27.59          26.26          17.01          10.59           0.00           0.00           0.79           0.84           0.05           0.58           0.21           0.00           0.00           0.000          0.000          0.000          0.000          8.027          0.502          0.000        194.608          299.1          1.152          1.000          2.945        502.404          0.000           6.97          5.941          2.854           3.49          0.076           0.01           0.09           0.03           0.00           0.00            0.09          0.000         15.655           0.33           0.00           0.00           0.33           0.00           0.00          0.029          0.029          0.029          0.043          0.000          0.000          0.000        727.000             1.000             1.000             1.000             0.423             0.000             0.000             0.000          0.450           0.12           0.12           0.81          0.450          1.780         -0.406         -1.479         -1.410         -1.288         -1.173         -1.083        727.000          118.4           95.3           42.2           16.3            9.0            9.9            8.1          0.400          0.431          0.467          0.445          0.404          0.414          0.384          0.123          0.160          0.142          0.025         -0.000         -0.000         -0.000          0.604           0.21        194.608          1.000          1.000          1.000          1.000          1.000         80.097         86.246         93.336        133.385        121.288        124.173        115.083               0.08              0.04          0.182          0.182         17.800         27.529         27.101         26.670         26.027         25.401         24.802         24.235           1.000
     02/02/1997             28             33          4.569          292.0          57.03          29.20          27.82          17.75          11.45           0.00           0.00           0.87           0.92           0.05           0.63           0.24           0.00           0.00           0.000          0.000          0.000          0.000          8.409          0.536          0.000        192.212          298.6          1.168          1.000          2.934        535.969          0.000           3.22          5.967          1.318           1.61          0.034           0.00           0.05           0.03           0.00           0.00            0.05          0.000         15.684           0.38           0.00           0.00           0.38           0.00           0.00          0.028          0.028          0.028          0.041          0.000          0.000          0.000        754.000             1.000             1.000             1.000             0.513             0.000             0.000             0.000          0.271           0.08           0.08           0.89          0.271          2.151          0.626         -0.730         -1.057         -1.173         -1.173         -1.128        754.000          119.2           94.1           41.8           16.4            9.1            9.9            8.1          0.399          0.426          0.463          0.443          0.404          0.414          0.384          0.072          0.092          0.082          0.024         -0.000         -0.000         -0.000          0.591           0.14        192.212          1.000          1.000          1.000          1.000          1.000         79.777         85.282         92.647        133.033        121.173        124.173        115.128               0.06              0.02          0.193          0.193         17.800         28.311         27.831         27.351         26.642         25.955         25.300         24.684           1.000
     03/02/1997             29             34          4.604          349.0          68.36          34.90          33.46          20.26          14.64           0.00           0.00           1.05           1.12           0.06           0.75           0.31           0.00           0.00           0.000          0.000          0.000          0.000          8.792          0.632          0.000        190.248          297.1          1.179          1.000          2.925        632.021          0.000          11.39          6.207          4.649           5.69          0.096           0.01           0.12           0.07           0.00           0.00            0.12          0.000         13.079           0.44           0.00           0.00           0.44           0.00           0.00          0.027          0.027          0.027          0.040          0.000          0.000          0.000        781.000             1.000             1.000             1.000             0.603             0.000             0.000             0.000          1.585           0.20           0.20           1.09          1.585          2.253          0.391         -0.536         -0.784         -0.979         -1.076         -1.102        781.000          117.4           94.2           41.8           16.6            9.1            9.9            8.1          0.397          0.425          0.460          0.442          0.403          0.414          0.384          0.403          0.523          0.460          0.198         -0.000         -0.000         -0.000          0.782           0.25        190.248          1.000          1.000          1.000          1.000          1.000         79.344         85.086         92.075        132.586        120.979        124.076        115.102               0.05              0.14          0.223          0.223         17.800         29.123         28.591         28.062         27.286         26.537         25.827         25.160           1.000
     04/02/1997             30             35          4.634          375.0          73.49          37.50          35.99          21.35          16.15           0.00           0.00           1.15           1.22           0.07           0.81           0.34           0.00           0.00           0.000          0.000          0.000          0.000          9.111          0.681          0.000        195.385          355.1          1.183          1.000          2.952        680.996          0.000           5.21          6.874          2.122           2.60          0.049           0.01           0.06           0.03           0.00           0.00            0.06          0.000         11.040           0.51           0.00           0.00           0.51           0.00           0.00          0.026          0.026          0.026          0.038          0.000          0.000          0.000        808.000             1.000             1.000             1.000             0.693             0.000             0.000             0.000          0.478           0.10           0.10           1.18          0.478         -1.197         -0.929         -0.502         -0.544         -0.761         -0.919         -1.010        808.000          170.4           98.4           42.5           16.7            9.1            9.8            8.1          0.415          0.434          0.462          0.442          0.403          0.413          0.383          0.129          0.150          0.125          0.074         -0.000         -0.000         -0.000          0.673           0.15        195.385          1.000          1.000          1.000          1.000          1.000         83.068         86.779         92.377        132.470        120.761        123.919        115.010               0.05              0.05          0.238          0.238         16.340         29.055         28.539         28.026         27.268         26.536         25.839         25.182           1.000
