ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     27/02/2000             88             58          8.276        11141.1        1382.51        1114.11         271.32         239.98         529.41         158.11         183.68          11.68          12.10           0.50           5.58           2.31           0.67           3.05           1.658      28502.215          6.445          0.165         18.895          4.829          0.058        203.590           12.1          1.156          1.000          2.708       4887.042         57.718          24.25         13.736         19.727          24.25          0.000           0.00           0.02           0.06           0.00           0.00            0.02          0.045         11.900          22.75           0.10           0.03          19.82           2.93           0.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.514           0.07           0.07          12.18          4.514          0.000          2.050         14.178         18.125         10.345         12.549          1.650       1800.000            2.8            2.1            3.1            1.4            0.5            0.8            1.3          0.406          0.412          0.409          0.376          0.363          0.367          0.374          0.592          0.616          1.205          0.943          0.683          0.348          0.127          0.031           2.39        203.590          1.000          1.000          1.000          1.000          1.000         60.908         61.834        122.617        112.932        108.972        110.104        112.223               0.06              0.01          0.855          0.858         17.200         28.033         27.729         27.113         26.495         25.886         25.292         24.721           0.985
     28/02/2000             89             59          8.303        11339.8        1401.83        1133.98         270.78         239.98         525.10         158.11         207.87          11.76          12.18           0.50           5.40           2.18           0.64           3.47           1.669      28502.215          7.293          0.183         18.895          4.829          0.058        199.228           11.7          1.118          1.000          2.686       4887.042         57.718          19.87         13.317         16.247          19.87          0.000           0.00           0.02           0.06           0.00           0.00            0.02          0.000         13.650          23.29           0.10           0.04          20.36           2.93           0.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.318           0.08           0.08          12.26          3.318          0.961          3.497         16.482         18.244         10.636         12.854          1.781       1800.000            2.8            2.0            3.0            1.4            0.4            0.8            1.3          0.401          0.404          0.402          0.377          0.363          0.366          0.374          0.429          0.439          0.867          0.713          0.514          0.261          0.096          0.030           2.68        199.228          1.000          1.000          1.000          1.000          1.000         60.110         60.564        120.651        113.044        108.851        109.885        112.123               0.07              0.01          0.855          0.858         17.800         28.124         27.815         27.191         26.566         25.949         25.348         24.769           0.985
     29/02/2000             90             60          8.331        11547.8        1419.87        1154.78         270.24         237.76         521.33         158.11         232.42          11.83          12.21           0.50           5.14           2.07           0.60           3.90           1.677      28502.215          8.155          0.201         18.895          4.785          0.102        196.002           11.3          1.074          1.000          2.670       4887.042        102.330          20.80         12.982         17.102          20.80          0.000           0.00           0.03           0.05           0.00           0.00            0.03          0.045         13.450          26.05           0.15           0.04          20.90           5.14           0.12          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.138           0.07           0.07          12.33          2.138          1.992          4.548         18.142         18.452         10.774         13.069          1.883       1800.000            2.9            2.0            2.8            1.3            0.4            0.7            1.2          0.395          0.398          0.398          0.377          0.363          0.366          0.374          0.270          0.276          0.551          0.468          0.338          0.171          0.063          0.025           2.93        196.002          1.000          1.000          1.000          1.000          1.000         59.238         59.676        119.307        113.079        108.888        109.760        112.054               0.07              0.00          0.852          0.858         17.800         27.958         27.660         27.054         26.444         25.840         25.250         24.681           0.985
     01/03/2000             91             61          8.358        11784.2        1435.06        1178.42         269.70         229.86         519.86         158.11         257.54          11.89          12.11           0.50           4.71           1.98           0.58           4.34           1.684      28502.215          9.036          0.219         18.895          4.626          0.261        190.507           11.1          1.019          1.000          2.644       4887.042        261.473          23.64         12.751         19.607          23.64          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.159         11.850          34.50           0.32           0.04          21.45          13.05           0.28          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.633           0.06           0.06          12.39          4.633          2.749          5.295         19.322         18.598         10.756         13.189          1.952       1800.000            3.0            1.9            2.7            1.3            0.4            0.7            1.1          0.388          0.391          0.392          0.375          0.362          0.365          0.373          0.574          0.587          1.183          1.029          0.747          0.375          0.138          0.020           3.19        190.507          1.000          1.000          1.000          1.000          1.000         58.177         58.618        117.496        112.373        108.497        109.436        111.910               0.05              0.01          0.843          0.858         17.150         27.758         27.473         26.890         26.300         25.713         25.139         24.583           0.985
     02/03/2000             92             62          8.383        12004.6        1447.10        1200.46         269.16         220.39         518.12         158.11         281.32          11.95          11.98           0.50           4.28           1.90           0.56           4.74           1.686      28502.215          9.870          0.234         18.895          4.435          0.452        186.253           11.0          0.965          1.000          2.625       4887.042        451.914          22.04         12.351         18.542          22.04          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.190         11.100          44.50           0.50           0.04          21.98          22.52           0.46          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.498           0.06           0.06          12.45          3.498          3.820          6.217         20.966         19.434         11.198         13.516          2.099       1800.000            3.1            1.9            2.6            1.3            0.4            0.7            1.1          0.382          0.386          0.387          0.373          0.361          0.364          0.373          0.423          0.437          0.884          0.783          0.574          0.289          0.107          0.016           3.46        186.253          1.000          1.000          1.000          1.000          1.000         57.257         57.846        116.150        111.783        108.228        109.195        111.794               0.05              0.01          0.830          0.858         16.400         27.618         27.341         26.772         26.194         25.617         25.050         24.502           0.985
     03/03/2000             93             63          8.409        12217.6        1458.58        1221.76         268.62         211.11         515.57         158.11         305.17          12.01          11.87           0.50           3.89           1.83           0.54           5.12           1.678      28502.215         10.707          0.250         18.895          4.248          0.639        195.721           10.7          0.916          1.000          2.690       4887.042        638.702          21.30         13.231         18.268          21.30          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.187         11.500          54.32           0.67           0.04          22.52          31.80           0.63          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.755           0.06           0.06          12.51          4.755         -2.573          1.783         20.003         19.849         11.487         13.759          2.216       1800.000            2.8            2.1            2.6            1.2            0.4            0.6            1.0          0.422          0.414          0.389          0.371          0.359          0.363          0.372          0.721          0.682          1.150          0.982          0.723          0.363          0.135          0.017           3.68        195.721          1.000          1.000          1.000          1.000          1.000         63.352         62.035        116.847        111.169        107.790        108.878        111.649               0.05              0.01          0.817          0.858         16.800         27.710         27.437         26.877         26.308         25.739         25.180         24.637           0.985
     04/03/2000             94             64          8.435        12366.4        1464.42        1236.64         268.08         202.61         509.50         158.11         326.12          12.06          11.78           0.50           3.56           1.76           0.52           5.45           1.671      28502.215         11.442          0.264         18.895          4.077          0.810        192.908           10.5          0.873          1.000          2.671       4887.042        809.840          14.88         12.814         13.075          14.88          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.171         11.150          63.36           0.82           0.04          23.06          40.30           0.78          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.972           0.06           0.06          12.57          1.972         -0.085          3.083         20.285         20.446         11.948         14.080          2.363       1800.000            2.8            2.0            2.5            1.2            0.4            0.6            1.0          0.409          0.408          0.391          0.370          0.359          0.363          0.372          0.278          0.276          0.489          0.413          0.305          0.153          0.057          0.015           3.86        192.908          1.000          1.000          1.000          1.000          1.000         61.307         61.141        117.226        111.141        107.747        108.767        111.580               0.05              0.00          0.804          0.858         16.450         27.199         26.955         26.446         25.922         25.393         24.869         24.357           0.985
     05/03/2000             95             65          8.463        12535.5        1471.72        1253.55         267.55         193.54         503.42         158.11         349.11          12.13          11.69           0.50           3.23           1.68           0.50           5.78           1.657      28502.215         12.249          0.278         18.895          3.895          0.992        188.273           10.3          0.829          1.000          2.646       4887.042        992.389          16.91         12.583         15.281          16.91          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.183         12.579          72.97           0.98           0.04          23.60          49.37           0.93          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.596           0.06           0.06          12.63          3.596          1.044          4.441         20.528         20.502         11.995         14.189          2.433       1800.000            2.9            1.9            2.5            1.2            0.4            0.6            0.9          0.400          0.397          0.389          0.369          0.358          0.362          0.372          0.491          0.481          0.902          0.766          0.566          0.284          0.106          0.016           3.97        188.273          1.000          1.000          1.000          1.000          1.000         59.965         59.578        116.570        110.732        107.439        108.527        111.461               0.06              0.01          0.789          0.858         17.800         27.465         27.208         26.675         26.129         25.581         25.038         24.509           0.985
     06/03/2000             96             66          8.490        12720.6        1481.50        1272.06         267.01         185.34         498.30         158.11         372.75          12.19          11.62           0.50           2.95           1.64           0.48           6.05           1.623      28502.215         13.078          0.293         18.895          3.730          1.157        186.152           10.1          0.791          1.000          2.641       4887.042       1157.354          18.52         12.572         17.367          18.52          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.165         12.098          81.70           1.11           0.04          24.13          57.57           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.283           0.06           0.06          12.69          5.283          0.309          4.142         20.891         20.920         12.319         14.431          2.552       1800.000            2.9            1.9            2.4            1.1            0.4            0.6            0.9          0.403          0.398          0.386          0.367          0.356          0.361          0.371          0.746          0.718          1.315          1.112          0.824          0.413          0.155          0.015           4.06        186.152          1.000          1.000          1.000          0.985          1.000         60.445         59.640        115.794        109.968        106.857        108.156        111.292               0.05              0.01          0.775          0.858         17.800         28.076         27.788         27.200         26.603         26.009         25.425         24.859           0.985
     07/03/2000             97             67          8.518        12839.7        1483.26        1283.97         266.48         175.72         489.22         158.11         393.72          12.26          11.54           0.50           2.65           1.61           0.46           6.33           1.608      28502.215         13.814          0.307         18.895          3.536          1.351        183.830            9.8          0.750          1.000          2.626       4887.042       1350.829          11.90         12.118         11.626          11.90          0.000           0.00           0.03           0.04           0.00           0.00            0.03          0.193         15.100          91.85           1.25           0.04          24.67          67.19           1.21          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.473           0.07           0.07          12.76          1.473          2.085          5.415         21.995         21.746         12.926         14.808          2.723       1800.000            2.9            1.8            2.3            1.1            0.3            0.5            0.8          0.395          0.393          0.385          0.366          0.356          0.360          0.371          0.199          0.195          0.370          0.314          0.234          0.118          0.044          0.017           4.10        183.830          1.000          1.000          1.000          0.910          1.000         59.217         58.890        115.636        109.941        106.840        108.074        111.232               0.07              0.00          0.757          0.858         17.800         28.446         28.137         27.509         26.876         26.249         25.635         25.042           0.985
     08/03/2000             98             68          8.546        12971.3        1487.31        1297.13         265.94         167.14         480.90         158.11         415.21          12.32          11.48           0.50           2.40           1.56           0.46           6.56           1.580      28502.215         14.568          0.320         18.895          3.364          1.523        180.485            9.6          0.715          1.000          2.609       4887.042       1523.495          13.16         11.926         13.625          13.16          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.173         14.535         100.96           1.38           0.04          25.20          75.77           1.33          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.322           0.06           0.06          12.83          2.322          3.209          6.117         22.435         21.812         12.948         14.889          2.784       1800.000            3.0            1.8            2.2            1.0            0.3            0.5            0.7          0.387          0.387          0.383          0.366          0.356          0.360          0.370          0.300          0.302          0.585          0.501          0.374          0.188          0.071          0.016           4.08        180.485          1.000          1.000          1.000          0.848          1.000         57.990         58.081        114.980        109.686        106.677        107.924        111.145               0.06              0.00          0.740          0.858         17.800         28.641         28.323         27.677         27.028         26.386         25.758         25.153           0.985
     09/03/2000             99             69          8.573        13051.9        1487.04        1305.19         265.41         159.34         469.53         158.11         434.64          12.39          11.44           0.50           2.20           1.52           0.46           6.77           1.557      28502.215         15.249          0.333         18.895          3.207          1.680        190.201            9.4          0.686          1.000          2.669       4887.042       1680.459           8.06         12.600          8.875           8.06          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.157         14.200         109.30           1.49           0.05          25.73          83.57           1.44          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.849           0.07           0.07          12.89          0.849         -1.758          3.067         21.645         21.973         13.115         15.039          2.871       1800.000            2.8            1.9            2.2            1.0            0.3            0.5            0.7          0.421          0.409          0.387          0.366          0.356          0.360          0.370          0.131          0.121          0.207          0.173          0.129          0.065          0.024          0.016           4.06        190.201          1.000          1.000          1.000          0.796          1.000         63.127         61.312        116.148        109.855        106.757        107.896        111.105               0.07              0.00          0.723          0.858         17.800         28.950         28.624         27.964         27.304         26.651         26.015         25.400           0.985
     10/03/2000            100             70          8.601        13150.5        1489.20        1315.05         264.88         152.17         459.24         158.11         454.79          12.45          11.41           0.49           2.02           1.47           0.46           6.96           1.531      28502.215         15.956          0.346         18.895          3.062          1.825        189.118            9.1          0.661          1.000          2.659       4887.042       1824.770           9.86         12.534         11.563           9.86          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.144         14.000         117.00           1.58           0.05          26.26          90.74           1.54          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.091           0.06           0.06          12.96          1.091         -0.371          3.458         20.959         21.744         13.027         15.064          2.912       1800.000            2.7            1.8            2.1            1.0            0.3            0.5            0.6          0.411          0.406          0.389          0.367          0.356          0.360          0.370          0.159          0.153          0.272          0.225          0.167          0.083          0.031          0.016           4.00        189.118          1.000          1.000          1.000          0.751          1.000         61.712         60.889        116.770        110.031        106.806        107.853        111.057               0.06              0.00          0.706          0.858         17.800         28.724         28.412         27.780         27.144         26.513         25.896         25.298           0.985
     11/03/2000            101             71          8.629        13224.0        1489.27        1322.40         264.35         145.43         447.45         158.11         473.93          12.51          11.38           0.49           1.87           1.42           0.46           7.14           1.506      28502.215         16.628          0.358         18.895          2.927          1.960        187.530            8.9          0.639          1.000          2.647       4887.042       1960.492           7.35         12.400          9.181           7.35          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.136         14.100         124.27           1.67           0.05          26.79          97.48           1.62          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.958           0.06           0.06          13.02          0.958          0.721          4.339         20.847         21.570         12.972         15.105          2.959       1800.000            2.8            1.8            2.1            1.0            0.3            0.5            0.6          0.404          0.400          0.390          0.367          0.356          0.359          0.370          0.135          0.131          0.242          0.200          0.148          0.074          0.028          0.016           3.94        187.530          1.000          1.000          1.000          0.712          1.000         60.645         60.030        116.911        110.230        106.880        107.822        111.013               0.06              0.00          0.690          0.858         17.800         27.980         27.711         27.158         26.592         26.024         25.461         24.912           0.985
     12/03/2000            102             72          8.657        13327.3        1492.54        1332.73         263.82         138.89         437.44         158.11         494.28          12.57          11.36           0.49           1.73           1.37           0.46           7.31           1.479      28502.215         17.342          0.371         18.895          2.795          2.092        184.817            8.7          0.619          1.000          2.631       4887.042       2092.097          10.33         12.235         13.797          10.33          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.132         14.643         131.34           1.75           0.05          27.32         104.02           1.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.575           0.06           0.06          13.08          1.575          1.961          5.159         21.050         21.409         12.893         15.133          3.003       1800.000            2.8            1.7            2.0            0.9            0.3            0.4            0.6          0.396          0.394          0.388          0.368          0.356          0.359          0.370          0.212          0.210          0.401          0.336          0.248          0.123          0.046          0.016           3.85        184.817          1.000          1.000          1.000          0.676          1.000         59.328         59.131        116.549        110.255        106.859        107.744        110.951               0.06              0.00          0.673          0.858         17.800         27.994         27.727         27.175         26.610         26.042         25.480         24.930           0.985
     13/03/2000            103             73          8.684        13435.5        1497.10        1343.55         263.30         133.17         427.71         158.11         514.82          12.63          11.34           0.49           1.61           1.33           0.46           7.45           1.448      28502.215         18.062          0.383         18.895          2.680          2.207        181.363            8.6          0.602          1.000          2.612       4887.042       2207.237          10.81         12.012         15.480          10.81          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.115         13.740         137.59           1.82           0.05          27.85         109.74           1.77          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.150           0.05           0.05          13.14          2.150          3.216          5.966         21.663         21.452         12.917         15.209          3.065       1800.000            2.9            1.7            1.9            0.9            0.3            0.4            0.5          0.387          0.388          0.386          0.367          0.356          0.359          0.370          0.276          0.280          0.549          0.466          0.345          0.170          0.064          0.014           3.77        181.363          1.000          1.000          1.000          0.646          1.000         58.008         58.254        115.788        110.082        106.739        107.620        110.871               0.05              0.00          0.658          0.858         17.800         28.071         27.801         27.243         26.672         26.099         25.530         24.976           0.985
     14/03/2000            104             74          8.712        13530.1        1500.87        1353.01         262.77         128.00         417.18         158.11         534.81          12.68          11.33           0.49           1.51           1.28           0.46           7.58           1.418      28502.215         18.764          0.395         18.895          2.576          2.311        178.148            8.5          0.588          1.000          2.595       4887.042       2311.236           9.46         11.753         14.468           9.46          0.000           0.00           0.03           0.02           0.00           0.00            0.03          0.104         13.242         143.28           1.89           0.05          28.37         114.91           1.84          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.976           0.05           0.05          13.19          1.976          4.411          6.727         22.517         21.694         13.048         15.333          3.145       1800.000            3.0            1.6            1.9            0.9            0.3            0.4            0.5          0.379          0.383          0.383          0.366          0.355          0.358          0.369          0.243          0.252          0.504          0.434          0.322          0.159          0.060          0.014           3.69        178.148          1.000          1.000          1.000          0.621          1.000         56.846         57.520        114.979        109.871        106.630        107.507        110.795               0.05              0.00          0.643          0.858         17.800         28.534         28.239         27.634         27.021         26.409         25.806         25.221           0.985
     15/03/2000            105             75          8.740        13617.0        1503.92        1361.70         262.24         122.89         406.19         158.11         554.49          12.73          11.32           0.49           1.42           1.24           0.46           7.71           1.391      28502.215         19.454          0.407         18.895          2.473          2.414        175.248            8.5          0.575          1.000          2.580       4887.042       2414.084           8.69         11.520         14.148           8.69          0.000           0.00           0.03           0.02           0.00           0.00            0.03          0.103         13.931         148.92           1.95           0.05          28.90         120.02           1.89          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.821           0.05           0.05          13.24          1.821          5.406          7.383         23.345         21.961         13.169         15.447          3.221       1800.000            3.1            1.6            1.8            0.9            0.3            0.4            0.5          0.373          0.379          0.381          0.365          0.355          0.358          0.369          0.216          0.229          0.463          0.405          0.302          0.149          0.056          0.014           3.60        175.248          1.000          1.000          1.000          0.597          1.000         55.878         56.888        114.192        109.634        106.529        107.404        110.722               0.05              0.00          0.628          0.858         17.800         29.168         28.837         28.167         27.495         26.831         26.181         25.554           0.985
     16/03/2000            106             76          8.767        13685.7        1505.46        1368.57         261.72         118.08         394.11         158.11         573.44          12.73          11.27           0.49           1.31           1.19           0.46           7.81           1.362      28502.215         20.119          0.419         18.895          2.376          2.511        172.958            8.9          0.553          1.000          2.568       4887.042       2510.769           6.87         11.298         11.934           6.87          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.097         14.246         154.25           2.00           0.05          29.42         124.83           1.95          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.203           0.00           0.00          13.24          1.203          6.366          7.976         24.128         22.242         13.282         15.550          3.294       1800.000            3.4            1.7            1.8            0.9            0.3            0.4            0.5          0.367          0.376          0.379          0.365          0.355          0.358          0.369          0.137          0.149          0.306          0.271          0.203          0.100          0.038          0.000           3.51        172.958          1.000          1.000          1.000          0.559          1.000         54.997         56.375        113.566        109.488        106.515        107.350        110.668               0.00              0.00          0.613          0.858         17.800         29.548         29.196         28.486         27.779         27.083         26.405         25.751           0.985
     17/03/2000            107             77          8.795        13738.9        1506.17        1373.89         261.20         114.00         381.10         158.11         591.77          12.73          11.22           0.49           1.23           1.15           0.46           7.90           1.335      28502.215         20.762          0.431         18.895          2.294          2.593        170.952            9.3          0.536          1.000          2.557       4887.042       2592.990           5.32         11.131         10.429           5.32          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.082         13.198         158.86           2.05           0.05          29.95         128.91           1.99          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.049           0.00           0.00          13.24          1.049          7.123          8.452         24.745         22.421         13.307         15.604          3.348       1800.000            3.7            1.8            1.9            0.9            0.3            0.4            0.5          0.362          0.373          0.377          0.364          0.355          0.358          0.369          0.116          0.128          0.266          0.238          0.179          0.088          0.033          0.000           3.43        170.952          1.000          1.000          1.000          0.528          1.000         54.262         55.920        112.990        109.341        106.514        107.308        110.619               0.00              0.00          0.601          0.858         17.800         29.535         29.184         28.478         27.772         27.077         26.400         25.747           0.985
     18/03/2000            108             78          8.823        13790.7        1507.14        1379.07         260.67         110.31         369.36         158.11         608.69          12.73          11.18           0.49           1.16           1.11           0.46           7.98           1.311      28502.215         21.356          0.441         18.895          2.220          2.667        168.741            9.8          0.521          1.000          2.545       4887.042       2667.287           5.18         10.966         11.410           5.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.074         12.945         163.07           2.09           0.05          30.47         132.60           2.03          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.137           0.00           0.00          13.24          1.137          7.962          8.895         25.311         22.592         13.318         15.646          3.398       1800.000            4.0            1.8            1.9            0.9            0.3            0.4            0.5          0.356          0.370          0.375          0.364          0.355          0.358          0.369          0.121          0.138          0.288          0.260          0.197          0.097          0.036          0.000           3.34        168.741          1.000          1.000          1.000          0.501          1.000         53.417         55.468        112.401        109.147        106.485        107.257        110.566               0.00              0.00          0.588          0.858         17.800         29.437         29.093         28.398         27.702         27.016         26.345         25.699           0.985
     19/03/2000            109             79          8.850        13835.8        1507.62        1383.58         260.15         106.80         359.38         158.11         623.18          12.73          11.15           0.49           1.09           1.06           0.46           8.05           1.292      28502.215         21.864          0.450         18.895          2.149          2.738        166.792           10.2          0.507          1.000          2.535       4887.042       2737.763           4.51         10.795         11.181           4.51          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.070         13.345         167.10           2.12           0.06          30.99         136.11           2.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.874           0.00           0.00          13.24          0.874          8.805          9.330         25.886         22.807         13.358         15.696          3.450       1800.000            4.3            1.9            1.9            0.9            0.3            0.4            0.5          0.351          0.367          0.373          0.363          0.355          0.357          0.368          0.089          0.105          0.221          0.202          0.154          0.075          0.028          0.000           3.26        166.792          1.000          1.000          1.000          0.476          1.000         52.606         55.065        111.893        108.991        106.488        107.228        110.521               0.00              0.00          0.577          0.858         17.800         29.298         28.962         28.283         27.601         26.926         26.266         25.628           0.985
     20/03/2000            110             80          8.878        13878.8        1508.36        1387.88         259.63         103.75         350.89         158.11         635.97          12.73          11.12           0.49           1.03           1.02           0.46           8.11           1.276      28502.215         22.313          0.458         18.895          2.088          2.799        164.625           10.7          0.495          1.000          2.523       4887.042       2799.142           4.31         10.634         12.111           4.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.061         12.657         170.67           2.15           0.06          31.51         139.16           2.10          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.980           0.00           0.00          13.24          0.980          9.720          9.726         26.384         22.980         13.365         15.725          3.495       1800.000            4.6            2.0            2.0            0.9            0.3            0.4            0.5          0.345          0.364          0.371          0.363          0.355          0.357          0.368          0.094          0.116          0.248          0.229          0.175          0.086          0.032          0.000           3.19        164.625          1.000          1.000          1.000          0.455          1.000         51.686         54.658        111.368        108.791        106.460        107.189        110.473               0.00              0.00          0.566          0.858         17.800         29.124         28.799         28.139         27.474         26.813         26.166         25.539           0.985
