ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/01/1997            114             28          8.813         6890.4         820.37         689.04         203.44          26.63         282.44         127.14         180.73           8.60           6.45           0.39           1.38           1.17           0.38           3.13           1.731      10399.079         17.379          0.262         18.235          0.918          2.486          1.052          179.9          1.508          0.054          1.619       3404.153       2486.013           0.40          0.078          5.885           0.40          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.092         11.500         102.23           2.60           0.06          30.12          72.10           2.54          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.078           0.00           0.00           9.02          1.443         28.144         23.971         23.960         20.483         23.709         24.000         19.342         14.905         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.2            4.3            4.3            6.5            7.7           14.7           19.4           24.3          0.132          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.002          0.003          0.036          0.020          0.000          0.011          0.006         -0.000         -0.000         -0.000          0.000           0.79          1.052          0.032          0.054          0.000          1.000          1.000         19.856         28.527         28.537         21.481         22.770         25.500         19.647         18.089         19.500         39.000         39.000               0.00              0.00          0.307          0.744         16.800         20.022         14.834         10.990          8.142          6.033          4.469          3.311          2.453          1.818          0.998          0.548           1.000
     29/01/1997            115             29          8.837         6893.9         817.88         689.39         203.03          24.19         280.05         127.14         183.47           8.60           6.35           0.39           1.28           1.12           0.38           3.18           1.731      10399.079         17.643          0.266         18.235          0.834          2.570          0.964          179.9          1.535          0.048          1.617       3404.153       2570.214           0.35          0.072          5.901           0.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.084         10.250         105.08           2.70           0.06          30.53          74.55           2.64          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.072           0.00           0.00           9.02          1.507         28.381         23.988         23.976         20.504         23.731         24.000         19.357         14.908         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.2            4.3            4.3            6.5            7.7           14.7           19.4           24.3          0.131          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.001          0.002          0.035          0.019          0.000          0.010          0.006         -0.000         -0.000         -0.000          0.000           0.81          0.964          0.030          0.048          0.000          1.000          1.000         19.619         28.511         28.523         21.461         22.750         25.500         19.633         18.087         19.500         39.000         39.000               0.00              0.00          0.284          0.744         15.550         20.328         15.061         11.158          8.267          6.125          4.538          3.362          2.491          1.845          1.013          0.556           1.000
     30/01/1997            116             30          8.863         6897.2         815.55         689.72         202.62          21.94         278.02         127.14         185.83           8.60           6.25           0.39           1.18           1.08           0.38           3.22           1.731      10399.079         17.870          0.269         18.235          0.756          2.648          0.888          179.9          1.566          0.050          1.615       3404.153       2647.709           0.33          0.066          5.304           0.33          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.077         11.250         107.73           2.80           0.06          30.93          76.79           2.74          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.066           0.00           0.00           9.02          1.333         28.620         24.000         23.991         20.523         23.751         24.000         19.370         14.910         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.2            4.3            4.3            6.5            7.7           14.7           19.4           24.3          0.129          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.001          0.033          0.017          0.000          0.009          0.006         -0.000         -0.000         -0.000          0.000           0.83          0.888          0.027          0.050          0.000          1.000          1.000         19.380         28.500         28.508         21.443         22.731         25.500         19.620         18.084         19.500         39.000         39.000               0.00              0.00          0.261          0.744         16.550         20.398         15.113         11.197          8.295          6.146          4.553          3.374          2.499          1.852          1.016          0.558           1.000
     31/01/1997            117             31          8.888         6900.1         813.39         690.01         202.22          19.90         276.30         127.14         187.84           8.60           6.16           0.39           1.10           1.05           0.38           3.25           1.731      10399.079         18.063          0.272         18.235          0.686          2.718          0.826          179.9          1.596          0.045          1.613       3404.153       2718.124           0.29          0.062          5.065           0.29          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.070         11.250         110.18           2.89           0.06          31.34          78.84           2.83          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.062           0.00           0.00           9.02          1.365         28.868         24.000         24.000         20.547         23.770         24.000         19.383         14.912         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.2            4.3            4.3            6.5            7.7           14.7           19.4           24.3          0.128          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.032          0.016          0.000          0.008          0.006         -0.000         -0.000         -0.000          0.000           0.84          0.826          0.025          0.045          0.000          1.000          1.000         19.132         28.500         28.500         21.421         22.714         25.500         19.609         18.082         19.500         39.000         39.000               0.00              0.00          0.240          0.744         16.550         20.474         15.169         11.239          8.326          6.169          4.570          3.386          2.509          1.859          1.020          0.560           1.000
     01/02/1997            118             32          8.915         6902.5         811.37         690.25         201.81          18.04         274.83         127.14         189.55           8.60           6.08           0.38           1.01           1.02           0.38           3.28           1.732      10399.079         18.227          0.275         18.235          0.622          2.782          0.769          179.9          1.627          0.041          1.611       3404.153       2782.117           0.24          0.057          4.728           0.24          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.064         11.587         112.44           2.97           0.06          31.74          80.69           2.91          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.057           0.00           0.00           9.02          1.397         29.113         24.000         24.000         20.577         23.788         24.000         19.395         14.914         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.2            4.3            4.3            6.5            7.7           14.7           19.4           24.3          0.126          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.030          0.015          0.000          0.007          0.005         -0.000         -0.000         -0.000          0.000           0.85          0.769          0.024          0.041          0.000          1.000          1.000         18.887         28.500         28.500         21.393         22.697         25.500         19.598         18.081         19.500         39.000         39.000               0.00              0.00          0.220          0.744         17.050         20.662         15.308         11.342          8.403          6.226          4.612          3.417          2.532          1.876          1.030          0.565           1.000
     02/02/1997            119             33          8.940         6904.7         809.51         690.47         201.41          16.36         273.58         127.14         191.02           8.60           6.00           0.38           0.94           0.99           0.38           3.31           1.732      10399.079         18.369          0.277         18.235          0.564          2.840          0.715          179.9          1.658          0.041          1.609       3404.153       2840.220           0.22          0.053          4.339           0.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.058         10.850         114.53           3.05           0.06          32.15          82.38           2.99          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.053           0.00           0.00           9.02          1.286         29.356         24.000         24.000         20.605         23.804         24.000         19.406         14.916         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.2            4.3            4.3            6.5            7.7           14.7           19.4           24.3          0.124          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.028          0.014          0.000          0.007          0.005         -0.000         -0.000         -0.000          0.000           0.86          0.715          0.022          0.041          0.000          1.000          1.000         18.644         28.500         28.500         21.367         22.682         25.500         19.588         18.079         19.500         39.000         39.000               0.00              0.00          0.202          0.744         16.150         20.801         15.411         11.418          8.459          6.267          4.643          3.440          2.549          1.888          1.037          0.569           1.000
     03/02/1997            120             34          8.965         6906.8         807.78         690.68         201.01          14.83         272.52         127.14         192.29           8.60           5.93           0.38           0.86           0.97           0.38           3.33           1.732      10399.079         18.491          0.278         18.235          0.511          2.893          0.666          179.9          1.689          0.043          1.607       3404.153       2892.939           0.20          0.050          3.817           0.20          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.053         10.500         116.46           3.12           0.06          32.55          83.91           3.06          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.050           0.00           0.00           9.02          1.158         29.596         24.000         24.000         20.631         23.820         24.000         19.416         14.918         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.2            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.123          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.026          0.013          0.000          0.006          0.005         -0.000         -0.000         -0.000          0.000           0.87          0.666          0.020          0.043          0.000          1.000          1.000         18.404         28.500         28.500         21.343         22.668         25.500         19.578         18.077         19.500         39.000         39.000               0.00              0.00          0.185          0.744         15.800         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     04/02/1997            121             35          8.988         6908.8         806.20         690.88         200.61          13.44         271.62         127.14         193.39           8.60           5.86           0.38           0.80           0.95           0.38           3.35           1.732      10399.079         18.597          0.280         18.235          0.464          2.941          0.620          179.9          1.720          0.044          1.605       3404.153       2940.652           0.20          0.046          3.717           0.20          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048          9.750         118.24           3.19           0.06          32.95          85.29           3.13          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.046           0.00           0.00           9.02          1.052         29.834         24.000         24.000         20.655         23.834         24.000         19.425         14.920         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.121          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.024          0.012          0.000          0.005          0.005         -0.000         -0.000         -0.000          0.000           0.87          0.620          0.019          0.044          0.000          1.000          1.000         18.166         28.500         28.500         21.320         22.654         25.500         19.570         18.075         19.500         39.000         39.000               0.00              0.00          0.169          0.744         15.050         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     05/02/1997            122             36          9.000         6910.6         804.72         691.06         200.20          12.19         271.62         127.14         193.57           8.60           5.80           0.38           0.74           0.95           0.38           3.35           1.732      10399.079         18.614          0.280         18.235          0.420          2.984          0.577          179.9          1.751          0.044          1.604       3404.153       2983.967           0.18          0.043          3.300           0.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.043         11.000         119.90           3.25           0.06          33.35          86.55           3.19          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.043           0.00           0.00           9.02          0.968         30.000         24.000         24.000         20.678         23.847         24.000         19.434         14.921         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.023          0.011          0.000          0.005          0.005         -0.000         -0.000         -0.000          0.000           0.88          0.577          0.018          0.044          0.000          1.000          1.000         18.000         28.500         28.500         21.300         22.642         25.500         19.561         18.074         19.500         39.000         39.000               0.00              0.00          0.155          0.744         16.300         21.011         15.567         11.533          8.545          6.331          4.690          3.475          2.575          1.907          1.047          0.575           1.000
     06/02/1997            123             37          9.694         6912.4         803.36         691.24         199.80          11.05         271.62         127.14         193.75           8.60           5.74           0.38           0.68           0.94           0.38           3.36           1.732      10399.079         18.632          0.280         18.235          0.381          3.023          0.537          179.9          1.782          0.048          1.604       3404.153       3023.239           0.18          0.040          3.001           0.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.039         12.322         121.44           3.31           0.07          33.75          87.69           3.25          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.040           0.00           0.00           9.02          0.835         30.000         24.000         24.000         20.699         23.859         24.000         19.442         14.923         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.021          0.010          0.000          0.004          0.005         -0.000         -0.000         -0.000          0.000           0.57          0.537          0.016          0.048          0.000          1.000          1.000         18.000         28.500         28.500         21.280         22.631         25.500         19.554         18.072         19.500         39.000         39.000               0.00              0.00          0.141          0.744         17.800         21.033         15.583         11.545          8.554          6.337          4.695          3.479          2.577          1.909          1.048          0.575           1.000
     07/02/1997            124             38         10.000         6913.9         802.08         691.39         199.40          10.01         271.77         127.14         193.75           8.60           5.68           0.38           0.63           0.94           0.38           3.36           1.732      10399.079         18.632          0.280         18.235          0.345          3.059          0.500          179.9          1.813          0.048          1.603       3404.153       3058.869           0.15          0.037          2.487           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.036         11.680         122.87           3.36           0.07          34.15          88.72           3.30          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.037           0.00           0.00           9.02          0.769         30.000         24.000         24.000         20.718         23.871         24.000         19.450         14.924         16.500         33.000         33.000       1192.946           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.020          0.009          0.000          0.004          0.005         -0.000         -0.000         -0.000          0.000           0.44          0.500          0.015          0.048          0.000          1.000          1.000         18.000         28.500         28.500         21.262         22.620         25.500         19.547         18.071         19.500         39.000         39.000               0.00              0.00          0.129          0.744         17.300         21.125         15.651         11.596          8.591          6.365          4.716          3.494          2.589          1.918          1.053          0.578           1.000
     08/02/1997            125             39         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          179.9          0.000          0.046          1.603          0.000          0.000           0.00          0.035          2.451           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.096           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.035           0.00           0.00           9.02          0.751         30.000         24.000         24.000         20.736         23.882         24.000         19.457         14.926         16.500         33.000         33.000          0.000           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.44          0.465          0.014          0.046          0.000          0.000          1.000         18.000         28.500         28.500         21.245         22.610         25.500         19.540         18.070         19.500         39.000         39.000               0.00              0.00          0.000          0.000         16.550         21.212         15.715         11.643          8.626          6.391          4.735          3.508          2.599          1.926          1.057          0.580           1.000
     09/02/1997              0             40          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          179.9          0.000          1.000          1.603          0.000          0.000           0.00          0.035          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.035           0.00           0.00           0.00          0.000         30.000         24.000         24.000         20.736         23.882         24.000         19.457         14.926         16.500         33.000         33.000          0.000           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.00          0.465          1.000          1.000          1.000          1.000          1.000         18.000         28.500         28.500         21.247         22.608         25.500         19.537         18.073         19.500         39.000         39.000               0.00              0.00          0.000          0.000          0.000         21.623         16.020         11.869          8.793          6.515          4.827          3.576          2.649          1.963          1.077          0.591           1.000
     10/02/1997              0             41          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          179.9          0.000          1.000          1.603          0.000          0.000           0.00          0.035          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.035           0.00           0.00           0.00          0.000         30.000         24.000         24.000         20.736         23.882         24.000         19.457         14.926         16.500         33.000         33.000          0.000           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.00          0.465          1.000          1.000          1.000          1.000          1.000         18.000         28.500         28.500         21.248         22.607         25.500         19.534         18.077         19.500         39.000         39.000               0.00              0.00          0.000          0.000          0.000         21.717         16.090         11.921          8.832          6.543          4.848          3.592          2.661          1.972          1.082          0.594           1.000
     11/02/1997              0             42          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          179.9          0.000          1.000          1.603          0.000          0.000           0.00          0.035          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.035           0.00           0.00           0.00          0.000         30.000         24.000         24.000         20.736         23.882         24.000         19.457         14.926         16.500         33.000         33.000          0.000           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.00          0.465          1.000          1.000          1.000          1.000          1.000         18.000         28.500         28.500         21.250         22.605         25.500         19.530         18.080         19.500         39.000         39.000               0.00              0.00          0.000          0.000          0.000         21.647         16.038         11.882          8.803          6.522          4.832          3.580          2.652          1.965          1.079          0.592           1.000
     12/02/1997              0             43          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          179.9          0.000          1.000          1.603          0.000          0.000           0.00          0.035          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.035           0.00           0.00           0.00          0.000         30.000         24.000         24.000         20.736         23.882         24.000         19.457         14.926         16.500         33.000         33.000          0.000           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.00          0.465          1.000          1.000          1.000          1.000          1.000         18.000         28.500         28.500         21.252         22.603         25.500         19.527         18.083         19.500         39.000         39.000               0.00              0.00          0.000          0.000          0.000         21.546         15.963         11.827          8.762          6.492          4.810          3.563          2.640          1.956          1.074          0.589           1.000
     13/02/1997              0             44          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          179.9          0.000          1.000          1.603          0.000          0.000           0.00          0.035          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.035           0.00           0.00           0.00          0.000         30.000         24.000         24.000         20.736         23.882         24.000         19.457         14.926         16.500         33.000         33.000          0.000           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.00          0.465          1.000          1.000          1.000          1.000          1.000         18.000         28.500         28.500         21.253         22.602         25.500         19.523         18.087         19.500         39.000         39.000               0.00              0.00          0.000          0.000          0.000         21.359         15.825         11.724          8.686          6.436          4.768          3.533          2.617          1.939          1.064          0.584           1.000
     14/02/1997              0             45          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          179.9          0.000          1.000          1.603          0.000          0.000           0.00          0.035          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.035           0.00           0.00           0.00          0.000         30.000         24.000         24.000         20.736         23.882         24.000         19.457         14.926         16.500         33.000         33.000          0.000           70.2           14.2            8.1            6.3            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.00          0.465          1.000          1.000          1.000          1.000          1.000         18.000         28.500         28.500         21.255         22.600         25.500         19.520         18.090         19.500         39.000         39.000               0.00              0.00          0.000          0.000          0.000         20.929         15.506         11.488          8.511          6.306          4.672          3.461          2.564          1.900          1.043          0.572           1.000
