ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/04/1997            110            119          8.575        13934.5        1676.99        1393.45         283.54         258.11         528.77         157.91         448.68          18.22          18.79           0.57           5.99           3.97           0.61           7.66           1.707      27516.498         16.306          0.322         18.074          4.105          0.000         68.860          200.2          1.459          1.000          3.334       4104.834          0.000          13.57          4.867         13.709          13.57          0.000           0.00           0.09           0.02           0.00           0.00            0.09          0.000          6.500          35.68           0.07           0.07          35.68           0.00           0.00          0.006          0.006          0.011          0.009          0.007          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.010           0.11           0.11          18.83          2.010          9.099          4.346         11.916         30.395         27.100         16.224          5.850         -0.000         -0.000         -0.000       1800.000           14.7           22.3           54.6           22.2            8.2            5.1            9.6           19.1           19.7           24.7          0.326          0.372          0.396          0.307          0.294          0.319          0.341          0.330          0.320          0.330          0.298          0.435          0.823          0.220          0.131          0.074          0.028          0.000          0.000          0.000          1.000           0.09         68.860          1.000          1.000          1.000          1.000          1.000         32.604         37.219         79.260         61.385         58.769         63.702         68.122         66.000         64.000         66.000               0.00              0.11          0.806          0.806         11.800         22.075         22.053         21.969         21.841         21.672         21.469         21.238         20.986         20.718         20.439           0.989
     29/04/1997            111            119          8.593        14063.8        1689.19        1406.38         282.97         257.95         526.53         157.91         463.84          18.34          18.90           0.57           5.97           3.85           0.59           7.92           1.708      27516.498         16.857          0.330         18.074          4.102          0.003         65.785          199.2          1.456          1.000          3.311       4104.834          2.511          12.92          4.667         13.709          12.92          0.000           0.00           0.11           0.01           0.00           0.00            0.11          0.003          6.269          36.41           0.08           0.07          36.25           0.16           0.00          0.006          0.006          0.011          0.008          0.007          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.195           0.12           0.12          18.95          2.195         10.136          4.865         12.873         30.545         27.220         16.300          5.883         -0.000         -0.000         -0.000       1800.000           14.8           22.0           53.9           22.2            8.2            5.1            9.6           19.1           19.7           24.7          0.316          0.367          0.391          0.306          0.293          0.318          0.340          0.330          0.320          0.330          0.305          0.479          0.906          0.245          0.146          0.082          0.032          0.000          0.000          0.000          1.000           0.11         65.785          1.000          1.000          1.000          1.000          1.000         31.559         36.657         78.221         61.209         58.634         63.619         68.086         66.000         64.000         66.000               0.00              0.12          0.806          0.806         11.350         21.916         21.900         21.828         21.707         21.543         21.343         21.114         20.861         20.592         20.312           0.989
     30/04/1997            111            120          8.593        14063.8        1689.19        1406.38         282.97         257.95         526.53         157.91         463.84          18.34          18.90           0.57           5.97           3.85           0.59           7.92           1.708      27516.498         16.857          0.330         18.074          4.102          0.003         65.785          199.2          1.456          1.000          3.311       4104.834          2.511          12.92          4.667         13.709          12.92          0.000           0.00           0.11           0.01           0.00           0.00            0.11          0.003          6.269          36.41           0.08           0.07          36.25           0.16           0.00          0.006          0.006          0.011          0.008          0.007          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.195           0.12           0.12          18.95          2.195         10.136          4.865         12.873         30.545         27.220         16.300          5.883         -0.000         -0.000         -0.000       1800.000           14.8           22.0           53.9           22.2            8.2            5.1            9.6           19.1           19.7           24.7          0.316          0.367          0.391          0.306          0.293          0.318          0.340          0.330          0.320          0.330          0.305          0.479          0.906          0.245          0.146          0.082          0.032          0.000          0.000          0.000          1.000           0.11         65.785          1.000          1.000          1.000          1.000          1.000         31.559         36.657         78.221         61.209         58.634         63.619         68.086         66.000         64.000         66.000               0.00              0.12          0.806          0.806         11.350         21.916         21.900         21.828         21.707         21.543         21.343         21.114         20.861         20.592         20.312           0.989
     30/04/1997            112            120          8.610        14179.3        1699.22        1417.93         282.41         256.99         523.86         157.91         478.06          18.45          18.99           0.56           5.93           3.74           0.58           8.17           1.709      27516.498         17.374          0.337         18.074          4.087          0.018         63.538          198.3          1.450          1.000          3.294       4104.834         17.759          11.56          4.472         12.899          11.56          0.000           0.00           0.10           0.00           0.00           0.00            0.10          0.015          5.684          37.93           0.10           0.07          36.82           1.12           0.03          0.006          0.006          0.011          0.008          0.007          0.006          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.629           0.11           0.11          19.05          1.629         10.926          5.422         13.902         30.728         27.354         16.383          5.919         -0.000         -0.000         -0.000       1800.000           14.8           21.7           53.2           22.2            8.2            5.1            9.6           19.1           19.7           24.7          0.309          0.362          0.387          0.305          0.293          0.318          0.340          0.330          0.320          0.330          0.216          0.356          0.676          0.185          0.110          0.062          0.024          0.000          0.000          0.000          0.838           0.13         63.538          1.000          1.000          1.000          1.000          1.000         30.858         36.222         77.422         61.087         58.535         63.556         68.058         66.000         64.000         66.000               0.02              0.09          0.805          0.806         10.900         21.848         21.834         21.764         21.643         21.476         21.272         21.037         20.779         20.504         20.218           0.989
     01/05/1997            112            121          8.610        14179.3        1699.22        1417.93         282.41         256.99         523.86         157.91         478.06          18.45          18.99           0.56           5.93           3.74           0.58           8.17           1.709      27516.498         17.374          0.337         18.074          4.087          0.018         63.538          198.3          1.450          1.000          3.294       4104.834         17.759          11.56          4.472         12.899          11.56          0.000           0.00           0.10           0.00           0.00           0.00            0.10          0.015          5.684          37.93           0.10           0.07          36.82           1.12           0.03          0.006          0.006          0.011          0.008          0.007          0.006          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.629           0.11           0.11          19.05          1.629         10.926          5.422         13.902         30.728         27.354         16.383          5.919         -0.000         -0.000         -0.000       1800.000           14.8           21.7           53.2           22.2            8.2            5.1            9.6           19.1           19.7           24.7          0.309          0.362          0.387          0.305          0.293          0.318          0.340          0.330          0.320          0.330          0.216          0.356          0.676          0.185          0.110          0.062          0.024          0.000          0.000          0.000          0.838           0.13         63.538          1.000          1.000          1.000          1.000          1.000         30.858         36.222         77.422         61.087         58.535         63.556         68.058         66.000         64.000         66.000               0.02              0.09          0.805          0.806         10.900         21.848         21.834         21.764         21.643         21.476         21.272         21.037         20.779         20.504         20.218           0.989
     01/05/1997            113            121          8.629        14294.4        1710.16        1429.44         281.84         256.99         520.11         157.91         493.31          18.60          19.13           0.56           5.94           3.62           0.57           8.44           1.711      27516.498         17.928          0.345         18.074          4.087          0.018         61.438          197.0          1.454          1.000          3.278       4104.834         17.759          11.50          4.309         11.270          11.50          0.000           0.00           0.10           0.05           0.00           0.00            0.10          0.000          6.800          38.50           0.10           0.07          37.38           1.12           0.03          0.006          0.006          0.011          0.008          0.007          0.006          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.371           0.15           0.15          19.20          1.371         11.743          5.855         14.692         30.855         27.453         16.446          5.947         -0.000         -0.000         -0.000       1800.000           14.8           21.3           52.4           22.1            8.2            5.1            9.6           19.1           19.7           24.7          0.301          0.358          0.384          0.305          0.292          0.318          0.340          0.330          0.320          0.330          0.171          0.302          0.573          0.159          0.094          0.053          0.020          0.000          0.000          0.000          0.667           0.22         61.438          1.000          1.000          1.000          1.000          1.000         30.087         35.843         76.735         60.986         58.452         63.502         68.033         66.000         64.000         66.000               0.07              0.07          0.805          0.806         12.100         21.861         21.844         21.769         21.640         21.466         21.253         21.009         20.741         20.457         20.163           0.989
     02/05/1997            113            122          8.629        14294.4        1710.16        1429.44         281.84         256.99         520.11         157.91         493.31          18.60          19.13           0.56           5.94           3.62           0.57           8.44           1.711      27516.498         17.928          0.345         18.074          4.087          0.018         61.438          197.0          1.454          1.000          3.278       4104.834         17.759          11.50          4.309         11.270          11.50          0.000           0.00           0.10           0.05           0.00           0.00            0.10          0.000          6.800          38.50           0.10           0.07          37.38           1.12           0.03          0.006          0.006          0.011          0.008          0.007          0.006          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.371           0.15           0.15          19.20          1.371         11.743          5.855         14.692         30.855         27.453         16.446          5.947         -0.000         -0.000         -0.000       1800.000           14.8           21.3           52.4           22.1            8.2            5.1            9.6           19.1           19.7           24.7          0.301          0.358          0.384          0.305          0.292          0.318          0.340          0.330          0.320          0.330          0.171          0.302          0.573          0.159          0.094          0.053          0.020          0.000          0.000          0.000          0.667           0.22         61.438          1.000          1.000          1.000          1.000          1.000         30.087         35.843         76.735         60.986         58.452         63.502         68.033         66.000         64.000         66.000               0.07              0.07          0.805          0.806         12.100         21.861         21.844         21.769         21.640         21.466         21.253         21.009         20.741         20.457         20.163           0.989
     02/05/1997            114            122          8.647        14431.9        1723.36        1443.19         281.28         256.99         517.84         157.91         509.34          18.77          19.31           0.56           5.97           3.50           0.56           8.72           1.712      27516.498         18.510          0.353         18.074          4.087          0.018         87.776          195.2          1.460          1.000          3.512       4104.834         17.759          13.76          6.169         13.685          13.76          0.000           0.00           0.08           0.10           0.00           0.00            0.08          0.000          6.650          39.06           0.10           0.08          37.94           1.12           0.03          0.006          0.006          0.011          0.008          0.007          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.580           0.18           0.18          19.38          1.580         -1.218         -1.954          8.698         30.910         27.537         16.500          5.971         -0.000         -0.000         -0.000       1800.000           10.9           21.2           54.7           22.1            8.1            5.1            9.6           19.1           19.7           24.7          0.428          0.436          0.414          0.305          0.292          0.317          0.340          0.330          0.320          0.330          0.370          0.383          0.569          0.127          0.075          0.042          0.016          0.000          0.000          0.000          0.628           0.28         87.776          1.000          1.000          1.000          1.000          1.000         42.848         43.571         82.733         60.963         58.389         63.459         68.013         66.000         64.000         66.000               0.11              0.07          0.805          0.806         11.950         21.873         21.863         21.817         21.739         21.630         21.495         21.337         21.158         20.963         20.755           0.989
     03/05/1997            114            123          8.647        14431.9        1723.36        1443.19         281.28         256.99         517.84         157.91         509.34          18.77          19.31           0.56           5.97           3.50           0.56           8.72           1.712      27516.498         18.510          0.353         18.074          4.087          0.018         87.776          195.2          1.460          1.000          3.512       4104.834         17.759          13.76          6.169         13.685          13.76          0.000           0.00           0.08           0.10           0.00           0.00            0.08          0.000          6.650          39.06           0.10           0.08          37.94           1.12           0.03          0.006          0.006          0.011          0.008          0.007          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.580           0.18           0.18          19.38          1.580         -1.218         -1.954          8.698         30.910         27.537         16.500          5.971         -0.000         -0.000         -0.000       1800.000           10.9           21.2           54.7           22.1            8.1            5.1            9.6           19.1           19.7           24.7          0.428          0.436          0.414          0.305          0.292          0.317          0.340          0.330          0.320          0.330          0.370          0.383          0.569          0.127          0.075          0.042          0.016          0.000          0.000          0.000          0.628           0.28         87.776          1.000          1.000          1.000          1.000          1.000         42.848         43.571         82.733         60.963         58.389         63.459         68.013         66.000         64.000         66.000               0.11              0.07          0.805          0.806         11.950         21.873         21.863         21.817         21.739         21.630         21.495         21.337         21.158         20.963         20.755           0.989
     03/05/1997            115            123          8.667        14547.5        1734.35        1454.75         280.72         256.99         513.42         157.91         525.32          18.97          19.51           0.56           6.03           3.38           0.54           9.00           1.713      27516.498         19.091          0.361         18.074          4.087          0.018         85.758          193.3          1.475          1.000          3.492       4104.834         17.759          11.56          6.013         10.465          11.56          0.000           0.00           0.06           0.14           0.00           0.00            0.06          0.000          7.600          39.62           0.10           0.08          38.51           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.358           0.20           0.20          19.58          1.358          0.000         -1.120          8.736         30.933         27.600         16.543          5.991         -0.000         -0.000         -0.000       1800.000           10.7           20.4           53.9           22.0            8.1            5.1            9.6           19.1           19.7           24.7          0.417          0.428          0.414          0.305          0.292          0.317          0.340          0.330          0.320          0.330          0.307          0.324          0.501          0.112          0.065          0.036          0.014          0.000          0.000          0.000          0.592           0.34         85.758          1.000          1.000          1.000          1.000          1.000         41.693         42.795         82.763         60.955         58.335         63.421         67.995         66.000         64.000         66.000               0.14              0.06          0.805          0.806         12.900         21.786         21.779         21.738         21.663         21.558         21.425         21.268         21.091         20.896         20.688           0.989
     04/05/1997            115            124          8.667        14547.5        1734.35        1454.75         280.72         256.99         513.42         157.91         525.32          18.97          19.51           0.56           6.03           3.38           0.54           9.00           1.713      27516.498         19.091          0.361         18.074          4.087          0.018         85.758          193.3          1.475          1.000          3.492       4104.834         17.759          11.56          6.013         10.465          11.56          0.000           0.00           0.06           0.14           0.00           0.00            0.06          0.000          7.600          39.62           0.10           0.08          38.51           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.358           0.20           0.20          19.58          1.358          0.000         -1.120          8.736         30.933         27.600         16.543          5.991         -0.000         -0.000         -0.000       1800.000           10.7           20.4           53.9           22.0            8.1            5.1            9.6           19.1           19.7           24.7          0.417          0.428          0.414          0.305          0.292          0.317          0.340          0.330          0.320          0.330          0.307          0.324          0.501          0.112          0.065          0.036          0.014          0.000          0.000          0.000          0.592           0.34         85.758          1.000          1.000          1.000          1.000          1.000         41.693         42.795         82.763         60.955         58.335         63.421         67.995         66.000         64.000         66.000               0.14              0.06          0.805          0.806         12.900         21.786         21.779         21.738         21.663         21.558         21.425         21.268         21.091         20.896         20.688           0.989
     04/05/1997            116            124          8.688        14656.7        1744.71        1465.67         280.15         256.99         508.40         157.91         541.26          19.18          19.72           0.56           6.06           3.30           0.53           9.28           1.714      27516.498         19.670          0.369         18.074          4.087          0.018         84.154          191.3          1.482          1.000          3.478       4104.834         17.759          10.92          5.903          9.660          10.92          0.000           0.00           0.03           0.18           0.00           0.00            0.03          0.000          7.850          40.19           0.10           0.08          39.07           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.365           0.21           0.21          19.79          1.365          0.489         -0.432          9.037         30.944         27.654         16.580          6.009         -0.000         -0.000         -0.000       1800.000           10.6           19.7           52.9           22.0            8.1            5.0            9.5           19.1           19.7           24.7          0.412          0.421          0.412          0.305          0.291          0.317          0.340          0.330          0.320          0.330          0.306          0.321          0.508          0.114          0.066          0.036          0.014          0.000          0.000          0.000          0.587           0.35         84.154          1.000          1.000          1.000          1.000          1.000         41.205         42.111         82.455         60.941         58.280         63.384         67.977         66.000         64.000         66.000               0.15              0.06          0.805          0.806         13.150         21.666         21.663         21.630         21.563         21.464         21.337         21.185         21.011         20.820         20.615           0.989
     05/05/1997            116            125          8.688        14656.7        1744.71        1465.67         280.15         256.99         508.40         157.91         541.26          19.18          19.72           0.56           6.06           3.30           0.53           9.28           1.714      27516.498         19.670          0.369         18.074          4.087          0.018         84.154          191.3          1.482          1.000          3.478       4104.834         17.759          10.92          5.903          9.660          10.92          0.000           0.00           0.03           0.18           0.00           0.00            0.03          0.000          7.850          40.19           0.10           0.08          39.07           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.365           0.21           0.21          19.79          1.365          0.489         -0.432          9.037         30.944         27.654         16.580          6.009         -0.000         -0.000         -0.000       1800.000           10.6           19.7           52.9           22.0            8.1            5.0            9.5           19.1           19.7           24.7          0.412          0.421          0.412          0.305          0.291          0.317          0.340          0.330          0.320          0.330          0.306          0.321          0.508          0.114          0.066          0.036          0.014          0.000          0.000          0.000          0.587           0.35         84.154          1.000          1.000          1.000          1.000          1.000         41.205         42.111         82.455         60.941         58.280         63.384         67.977         66.000         64.000         66.000               0.15              0.06          0.805          0.806         13.150         21.666         21.663         21.630         21.563         21.464         21.337         21.185         21.011         20.820         20.615           0.989
     05/05/1997            117            125          8.708        14710.0        1749.48        1471.00         279.59         256.99         500.26         157.91         554.73          19.37          19.90           0.56           6.06           3.25           0.51           9.51           1.715      27516.498         20.160          0.377         18.074          4.087          0.018         83.530          189.6          1.484          1.000          3.473       4104.834         17.759           5.33          5.786          4.830           5.33          0.000           0.00           0.01           0.18           0.00           0.00            0.01          0.000          7.600          40.75           0.11           0.08          39.63           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.311           0.19           0.19          19.97          0.311          1.028          0.049          9.568         30.962         27.708         16.618          6.027         -0.000         -0.000         -0.000       1800.000           10.5           19.2           51.9           22.0            8.1            5.0            9.5           19.1           19.7           24.7          0.409          0.419          0.412          0.305          0.291          0.317          0.340          0.330          0.320          0.330          0.069          0.073          0.116          0.026          0.015          0.008          0.003          0.000          0.000          0.000          0.519           0.36         83.530          1.000          1.000          1.000          1.000          1.000         40.903         41.879         82.316         61.011         58.277         63.374         67.970         66.000         64.000         66.000               0.17              0.01          0.805          0.806         12.900         21.386         21.395         21.385         21.338         21.257         21.146         21.008         20.847         20.667         20.471           0.989
     06/05/1997            117            126          8.708        14710.0        1749.48        1471.00         279.59         256.99         500.26         157.91         554.73          19.37          19.90           0.56           6.06           3.25           0.51           9.51           1.715      27516.498         20.160          0.377         18.074          4.087          0.018         83.530          189.6          1.484          1.000          3.473       4104.834         17.759           5.33          5.786          4.830           5.33          0.000           0.00           0.01           0.18           0.00           0.00            0.01          0.000          7.600          40.75           0.11           0.08          39.63           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.311           0.19           0.19          19.97          0.311          1.028          0.049          9.568         30.962         27.708         16.618          6.027         -0.000         -0.000         -0.000       1800.000           10.5           19.2           51.9           22.0            8.1            5.0            9.5           19.1           19.7           24.7          0.409          0.419          0.412          0.305          0.291          0.317          0.340          0.330          0.320          0.330          0.069          0.073          0.116          0.026          0.015          0.008          0.003          0.000          0.000          0.000          0.519           0.36         83.530          1.000          1.000          1.000          1.000          1.000         40.903         41.879         82.316         61.011         58.277         63.374         67.970         66.000         64.000         66.000               0.17              0.01          0.805          0.806         12.900         21.386         21.395         21.385         21.338         21.257         21.146         21.008         20.847         20.667         20.471           0.989
     06/05/1997            118            126          8.728        14822.3        1760.15        1482.23         279.03         256.99         495.91         157.91         570.31          19.56          20.09           0.56           6.07           3.18           0.50           9.79           1.716      27516.498         20.726          0.385         18.074          4.087          0.018         83.644          187.9          1.485          1.000          3.477       4104.834         17.759          11.23          5.871         10.465          11.23          0.000           0.00           0.01           0.19           0.00           0.00            0.01          0.000          7.300          41.30           0.11           0.08          40.19           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.401           0.19           0.19          20.17          1.401         -0.088         -0.092          9.667         30.894         27.712         16.628          6.035         -0.000         -0.000         -0.000       1800.000           10.2           18.7           50.9           21.9            8.0            5.0            9.5           19.1           19.7           24.7          0.418          0.418          0.409          0.305          0.291          0.317          0.340          0.330          0.320          0.330          0.326          0.326          0.513          0.119          0.067          0.037          0.014          0.000          0.000          0.000          0.595           0.32         83.644          1.000          1.000          1.000          1.000          1.000         41.763         41.766         81.820         60.988         58.221         63.336         67.951         66.000         64.000         66.000               0.13              0.06          0.805          0.806         12.600         21.395         21.403         21.391         21.344         21.265         21.156         21.022         20.865         20.689         20.498           0.989
     07/05/1997            118            127          8.728        14822.3        1760.15        1482.23         279.03         256.99         495.91         157.91         570.31          19.56          20.09           0.56           6.07           3.18           0.50           9.79           1.716      27516.498         20.726          0.385         18.074          4.087          0.018         83.644          187.9          1.485          1.000          3.477       4104.834         17.759          11.23          5.871         10.465          11.23          0.000           0.00           0.01           0.19           0.00           0.00            0.01          0.000          7.300          41.30           0.11           0.08          40.19           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.401           0.19           0.19          20.17          1.401         -0.088         -0.092          9.667         30.894         27.712         16.628          6.035         -0.000         -0.000         -0.000       1800.000           10.2           18.7           50.9           21.9            8.0            5.0            9.5           19.1           19.7           24.7          0.418          0.418          0.409          0.305          0.291          0.317          0.340          0.330          0.320          0.330          0.326          0.326          0.513          0.119          0.067          0.037          0.014          0.000          0.000          0.000          0.595           0.32         83.644          1.000          1.000          1.000          1.000          1.000         41.763         41.766         81.820         60.988         58.221         63.336         67.951         66.000         64.000         66.000               0.13              0.06          0.805          0.806         12.600         21.395         21.403         21.391         21.344         21.265         21.156         21.022         20.865         20.689         20.498           0.989
     07/05/1997            119            127          8.747        14916.8        1769.04        1491.68         278.48         256.99         490.54         157.91         585.13          19.76          20.29           0.56           6.07           3.13           0.49          10.05           1.717      27516.498         21.265          0.392         18.074          4.087          0.018         81.881          186.0          1.486          1.000          3.463       4104.834         17.759           9.45          5.747          8.855           9.45          0.000           0.00           0.00           0.20           0.00           0.00            0.00          0.000          7.250          41.86           0.11           0.08          40.75           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.383           0.20           0.20          20.37          1.383          0.603          0.296         10.230         30.922         27.767         16.666          6.053         -0.000         -0.000         -0.000       1800.000           10.1           18.2           49.8           21.9            8.0            5.0            9.5           19.1           19.7           24.7          0.411          0.414          0.406          0.305          0.291          0.316          0.340          0.330          0.320          0.330          0.317          0.322          0.508          0.119          0.067          0.037          0.014          0.000          0.000          0.000          0.587           0.34         81.881          1.000          1.000          1.000          1.000          1.000         41.081         41.382         81.262         60.959         58.166         63.298         67.933         66.000         64.000         66.000               0.14              0.06          0.805          0.806         12.550         21.478         21.481         21.460         21.404         21.316         21.199         21.057         20.892         20.710         20.512           0.989
     08/05/1997            119            128          8.747        14916.8        1769.04        1491.68         278.48         256.99         490.54         157.91         585.13          19.76          20.29           0.56           6.07           3.13           0.49          10.05           1.717      27516.498         21.265          0.392         18.074          4.087          0.018         81.881          186.0          1.486          1.000          3.463       4104.834         17.759           9.45          5.747          8.855           9.45          0.000           0.00           0.00           0.20           0.00           0.00            0.00          0.000          7.250          41.86           0.11           0.08          40.75           1.12           0.03          0.006          0.006          0.011          0.008          0.006          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.383           0.20           0.20          20.37          1.383          0.603          0.296         10.230         30.922         27.767         16.666          6.053         -0.000         -0.000         -0.000       1800.000           10.1           18.2           49.8           21.9            8.0            5.0            9.5           19.1           19.7           24.7          0.411          0.414          0.406          0.305          0.291          0.316          0.340          0.330          0.320          0.330          0.317          0.322          0.508          0.119          0.067          0.037          0.014          0.000          0.000          0.000          0.587           0.34         81.881          1.000          1.000          1.000          1.000          1.000         41.081         41.382         81.262         60.959         58.166         63.298         67.933         66.000         64.000         66.000               0.14              0.06          0.805          0.806         12.550         21.478         21.481         21.460         21.404         21.316         21.199         21.057         20.892         20.710         20.512           0.989
