ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     13/02/1999             95             44          8.347        11511.7        1464.57        1151.17         374.44         130.81         636.21         185.17         137.95           8.36           7.89           0.59           2.00           2.65           0.55           2.09           1.517      14055.369          9.815          0.120         19.603          3.158          1.373        145.698            8.4          0.634          1.000          2.775       4531.305       1373.213          19.26         10.136         19.620          19.26          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.060         13.812          99.89           1.12           0.06          38.86          61.03           1.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.556           0.06           0.06           8.46          3.556          1.328          0.493          0.435          3.825         10.149         17.914          6.602       1800.000            3.3            2.0            1.1            0.6            0.3            0.6            0.6          0.400          0.424          0.455          0.424          0.365          0.350          0.358          0.580          0.716          0.605          0.903          0.481          0.170          0.101          0.027           2.40        145.698          1.000          1.000          1.000          0.704          1.000         80.092         84.791         90.960        127.272        109.370        104.916        107.297               0.06              0.01          0.717          0.837         17.800         26.529         26.136         25.730         25.108         24.490         23.889         23.317           0.951
     14/02/1999             95             45          8.347        11511.7        1464.57        1151.17         374.44         130.81         636.21         185.17         137.95           8.36           7.89           0.59           2.00           2.65           0.55           2.09           1.517      14055.369          9.815          0.120         19.603          3.158          1.373        145.698            8.4          0.634          1.000          2.775       4531.305       1373.213          19.26         10.136         19.620          19.26          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.060         13.812          99.89           1.12           0.06          38.86          61.03           1.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.556           0.06           0.06           8.46          3.556          1.328          0.493          0.435          3.825         10.149         17.914          6.602       1800.000            3.3            2.0            1.1            0.6            0.3            0.6            0.6          0.400          0.424          0.455          0.424          0.365          0.350          0.358          0.580          0.716          0.605          0.903          0.481          0.170          0.101          0.027           2.40        145.698          1.000          1.000          1.000          0.704          1.000         80.092         84.791         90.960        127.272        109.370        104.916        107.297               0.06              0.01          0.717          0.837         17.800         26.529         26.136         25.730         25.108         24.490         23.889         23.317           0.951
     14/02/1999             96             45          8.374        11696.4        1478.57        1169.64         373.69         127.08         639.27         185.17         153.36           8.42           7.89           0.60           1.89           2.51           0.55           2.34           1.528      14055.369         10.911          0.131         19.603          3.068          1.463        140.352            8.3          0.617          1.000          2.751       4531.305       1463.223          18.47          9.735         19.545          18.47          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.090         13.794         104.37           1.18           0.06          39.61          64.76           1.12          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.743           0.06           0.06           8.52          3.743          2.953          1.055          2.180          4.779         10.204         18.030          6.705       1800.000            3.4            1.9            1.0            0.6            0.3            0.6            0.5          0.392          0.421          0.446          0.421          0.364          0.349          0.357          0.586          0.767          0.610          0.960          0.526          0.184          0.110          0.023           2.58        140.352          1.000          1.000          1.000          0.673          1.000         78.461         84.178         89.211        126.261        109.271        104.786        107.185               0.05              0.01          0.707          0.837         17.800         27.766         27.271         26.770         26.018         25.283         24.579         23.917           0.951
     15/02/1999             96             46          8.374        11696.4        1478.57        1169.64         373.69         127.08         639.27         185.17         153.36           8.42           7.89           0.60           1.89           2.51           0.55           2.34           1.528      14055.369         10.911          0.131         19.603          3.068          1.463        140.352            8.3          0.617          1.000          2.751       4531.305       1463.223          18.47          9.735         19.545          18.47          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.090         13.794         104.37           1.18           0.06          39.61          64.76           1.12          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.743           0.06           0.06           8.52          3.743          2.953          1.055          2.180          4.779         10.204         18.030          6.705       1800.000            3.4            1.9            1.0            0.6            0.3            0.6            0.5          0.392          0.421          0.446          0.421          0.364          0.349          0.357          0.586          0.767          0.610          0.960          0.526          0.184          0.110          0.023           2.58        140.352          1.000          1.000          1.000          0.673          1.000         78.461         84.178         89.211        126.261        109.271        104.786        107.185               0.05              0.01          0.707          0.837         17.800         27.766         27.271         26.770         26.018         25.283         24.579         23.917           0.951
     15/02/1999             97             46          8.402        11875.2        1490.90        1187.52         372.94         122.27         641.97         185.17         168.55           8.47           7.88           0.60           1.76           2.38           0.55           2.59           1.538      14055.369         11.992          0.142         19.603          2.952          1.579        135.074            8.3          0.595          1.000          2.727       4531.305       1579.372          17.89          9.361         20.147          17.89          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.116         14.035         109.93           1.25           0.06          40.36          69.57           1.19          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.152           0.06           0.06           8.58          4.152          4.141          1.881          3.561          5.853         10.358         18.162          6.818       1800.000            3.6            1.8            1.0            0.6            0.2            0.6            0.5          0.386          0.416          0.439          0.417          0.363          0.349          0.357          0.634          0.856          0.654          1.070          0.603          0.210          0.126          0.021           2.75        135.074          1.000          1.000          1.000          0.634          1.000         77.225         83.263         87.785        125.077        109.040        104.628        107.057               0.05              0.01          0.693          0.837         17.800         28.742         28.163         27.583         26.724         25.894         25.106         24.370           0.951
     16/02/1999             97             47          8.402        11875.2        1490.90        1187.52         372.94         122.27         641.97         185.17         168.55           8.47           7.88           0.60           1.76           2.38           0.55           2.59           1.538      14055.369         11.992          0.142         19.603          2.952          1.579        135.074            8.3          0.595          1.000          2.727       4531.305       1579.372          17.89          9.361         20.147          17.89          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.116         14.035         109.93           1.25           0.06          40.36          69.57           1.19          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.152           0.06           0.06           8.58          4.152          4.141          1.881          3.561          5.853         10.358         18.162          6.818       1800.000            3.6            1.8            1.0            0.6            0.2            0.6            0.5          0.386          0.416          0.439          0.417          0.363          0.349          0.357          0.634          0.856          0.654          1.070          0.603          0.210          0.126          0.021           2.75        135.074          1.000          1.000          1.000          0.634          1.000         77.225         83.263         87.785        125.077        109.040        104.628        107.057               0.05              0.01          0.693          0.837         17.800         28.742         28.163         27.583         26.724         25.894         25.106         24.370           0.951
     16/02/1999             98             47          8.430        12010.9        1499.16        1201.09         372.19         117.72         642.09         185.17         181.99           8.52           7.86           0.60           1.63           2.27           0.55           2.81           1.544      14055.369         12.948          0.152         19.603          2.842          1.689        129.229            8.4          0.574          1.000          2.701       4531.305       1689.293          13.56          8.915         16.707          13.56          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.110         13.012         115.23           1.31           0.06          41.11          74.12           1.25          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.175           0.05           0.05           8.63          4.175          5.974          2.874          4.782          7.056         10.643         18.321          6.946       1800.000            3.9            1.8            0.9            0.5            0.2            0.6            0.5          0.377          0.411          0.433          0.413          0.362          0.348          0.356          0.600          0.866          0.645          1.084          0.628          0.219          0.132          0.017           2.91        129.229          1.000          1.000          1.000          0.597          1.000         75.426         82.259         86.573        123.859        108.729        104.460        106.922               0.04              0.01          0.679          0.837         17.800         30.513         29.775         29.048         27.991         26.986         26.045         25.176           0.951
     17/02/1999             98             48          8.430        12010.9        1499.16        1201.09         372.19         117.72         642.09         185.17         181.99           8.52           7.86           0.60           1.63           2.27           0.55           2.81           1.544      14055.369         12.948          0.152         19.603          2.842          1.689        129.229            8.4          0.574          1.000          2.701       4531.305       1689.293          13.56          8.915         16.707          13.56          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.110         13.012         115.23           1.31           0.06          41.11          74.12           1.25          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.175           0.05           0.05           8.63          4.175          5.974          2.874          4.782          7.056         10.643         18.321          6.946       1800.000            3.9            1.8            0.9            0.5            0.2            0.6            0.5          0.377          0.411          0.433          0.413          0.362          0.348          0.356          0.600          0.866          0.645          1.084          0.628          0.219          0.132          0.017           2.91        129.229          1.000          1.000          1.000          0.597          1.000         75.426         82.259         86.573        123.859        108.729        104.460        106.922               0.04              0.01          0.679          0.837         17.800         30.513         29.775         29.048         27.991         26.986         26.045         25.176           0.951
     17/02/1999             99             48          8.457        12126.4        1505.56        1212.64         371.45         113.31         641.01         185.17         194.62           8.57           7.86           0.60           1.52           2.15           0.55           3.03           1.557      14055.369         13.847          0.160         19.603          2.736          1.796        125.532            8.5          0.556          1.000          2.684       4531.305       1795.669          11.55          8.487         15.689          11.55          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.106         15.235         120.38           1.37           0.06          41.85          78.53           1.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.249           0.06           0.06           8.68          2.249          7.615          3.889          5.869          8.273         11.001         18.492          7.080       1800.000            4.1            1.8            0.9            0.5            0.2            0.6            0.5          0.370          0.408          0.429          0.410          0.362          0.348          0.356          0.305          0.469          0.342          0.588          0.350          0.122          0.074          0.018           3.03        125.532          1.000          1.000          1.000          0.565          1.000         74.080         81.643         85.789        123.139        108.650        104.386        106.846               0.05              0.00          0.665          0.837         17.800         31.599         30.753         29.927         28.736         27.614         26.572         25.616           0.951
     18/02/1999             99             49          8.457        12126.4        1505.56        1212.64         371.45         113.31         641.01         185.17         194.62           8.57           7.86           0.60           1.52           2.15           0.55           3.03           1.557      14055.369         13.847          0.160         19.603          2.736          1.796        125.532            8.5          0.556          1.000          2.684       4531.305       1795.669          11.55          8.487         15.689          11.55          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.106         15.235         120.38           1.37           0.06          41.85          78.53           1.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.249           0.06           0.06           8.68          2.249          7.615          3.889          5.869          8.273         11.001         18.492          7.080       1800.000            4.1            1.8            0.9            0.5            0.2            0.6            0.5          0.370          0.408          0.429          0.410          0.362          0.348          0.356          0.305          0.469          0.342          0.588          0.350          0.122          0.074          0.018           3.03        125.532          1.000          1.000          1.000          0.565          1.000         74.080         81.643         85.789        123.139        108.650        104.386        106.846               0.05              0.00          0.665          0.837         17.800         31.599         30.753         29.927         28.736         27.614         26.572         25.616           0.951
     18/02/1999            100             49          8.485        12245.2        1513.00        1224.52         370.71         109.61         640.13         185.17         207.38           8.63           7.87           0.60           1.43           2.09           0.55           3.19           1.536      14055.369         14.755          0.169         19.603          2.646          1.885        137.919            8.4          0.542          1.000          2.749       4531.305       1884.964          11.88          9.638         17.848          11.88          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.089         12.270         124.82           1.42           0.06          42.59          82.23           1.36          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.126           0.06           0.06           8.74          4.126         -3.024         -0.505          5.708          8.948         11.104         18.567          7.157       1800.000            3.9            2.0            0.9            0.5            0.2            0.6            0.4          0.421          0.428          0.429          0.407          0.361          0.347          0.356          0.857          0.908          0.558          0.926          0.562          0.196          0.119          0.018           3.14        137.919          1.000          1.000          1.000          0.539          1.000         84.167         85.598         85.734        122.125        108.333        104.237        106.725               0.05              0.01          0.653          0.837         17.800         32.937         32.041         31.169         29.916         28.735         27.636         26.623           0.951
     19/02/1999            100             50          8.485        12245.2        1513.00        1224.52         370.71         109.61         640.13         185.17         207.38           8.63           7.87           0.60           1.43           2.09           0.55           3.19           1.536      14055.369         14.755          0.169         19.603          2.646          1.885        137.919            8.4          0.542          1.000          2.749       4531.305       1884.964          11.88          9.638         17.848          11.88          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.089         12.270         124.82           1.42           0.06          42.59          82.23           1.36          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.126           0.06           0.06           8.74          4.126         -3.024         -0.505          5.708          8.948         11.104         18.567          7.157       1800.000            3.9            2.0            0.9            0.5            0.2            0.6            0.4          0.421          0.428          0.429          0.407          0.361          0.347          0.356          0.857          0.908          0.558          0.926          0.562          0.196          0.119          0.018           3.14        137.919          1.000          1.000          1.000          0.539          1.000         84.167         85.598         85.734        122.125        108.333        104.237        106.725               0.05              0.01          0.653          0.837         17.800         32.937         32.041         31.169         29.916         28.735         27.636         26.623           0.951
     19/02/1999            101             50          8.513        12317.7        1515.60        1231.77         369.97         105.70         636.48         185.17         218.28           8.69           7.88           0.60           1.35           2.07           0.55           3.31           1.517      14055.369         15.530          0.177         19.603          2.552          1.979        135.895            8.5          0.527          1.000          2.739       4531.305       1979.400           7.25          9.242         11.957           7.25          0.000           0.00           0.01           0.06           0.00           0.00            0.01          0.094         13.935         129.47           1.47           0.06          43.33          86.14           1.41          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.955           0.07           0.07           8.81          0.955         -0.015         -0.241          6.024          9.934         11.452         18.718          7.278       1800.000            4.0            1.9            0.9            0.5            0.2            0.5            0.4          0.409          0.430          0.429          0.406          0.361          0.347          0.356          0.182          0.217          0.132          0.215          0.134          0.047          0.028          0.021           3.19        135.895          1.000          1.000          1.000          0.513          1.000         81.833         86.024         85.844        121.851        108.415        104.235        106.694               0.06              0.00          0.640          0.837         17.800         32.624         31.742         30.883         29.645         28.478         27.392         26.391           0.951
     20/02/1999            101             51          8.513        12317.7        1515.60        1231.77         369.97         105.70         636.48         185.17         218.28           8.69           7.88           0.60           1.35           2.07           0.55           3.31           1.517      14055.369         15.530          0.177         19.603          2.552          1.979        135.895            8.5          0.527          1.000          2.739       4531.305       1979.400           7.25          9.242         11.957           7.25          0.000           0.00           0.01           0.06           0.00           0.00            0.01          0.094         13.935         129.47           1.47           0.06          43.33          86.14           1.41          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.955           0.07           0.07           8.81          0.955         -0.015         -0.241          6.024          9.934         11.452         18.718          7.278       1800.000            4.0            1.9            0.9            0.5            0.2            0.5            0.4          0.409          0.430          0.429          0.406          0.361          0.347          0.356          0.182          0.217          0.132          0.215          0.134          0.047          0.028          0.021           3.19        135.895          1.000          1.000          1.000          0.513          1.000         81.833         86.024         85.844        121.851        108.415        104.235        106.694               0.06              0.00          0.640          0.837         17.800         32.624         31.742         30.883         29.645         28.478         27.392         26.391           0.951
     20/02/1999            102             51          8.538        12387.0        1519.02        1238.70         369.23         102.93         633.48         185.17         228.22           8.74           7.90           0.60           1.29           2.04           0.55           3.41           1.495      14055.369         16.237          0.184         19.603          2.485          2.046        133.720            8.7          0.518          1.000          2.729       4531.305       2046.290           6.93          9.079         12.710           6.93          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.067         10.630         132.98           1.51           0.06          44.07          88.91           1.45          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.076           0.05           0.05           8.86          1.076          0.649          0.634          6.302         10.211         11.380         18.720          7.309       1800.000            4.2            1.9            0.9            0.5            0.2            0.5            0.4          0.406          0.426          0.428          0.405          0.362          0.347          0.356          0.203          0.241          0.149          0.245          0.154          0.053          0.032          0.015           3.18        133.720          1.000          1.000          1.000          0.496          1.000         81.149         85.126         85.550        121.545        108.467        104.226        106.659               0.05              0.00          0.630          0.837         15.930         31.475         30.690         29.919         28.798         27.734         26.737         25.814           0.951
     21/02/1999            102             52          8.538        12387.0        1519.02        1238.70         369.23         102.93         633.48         185.17         228.22           8.74           7.90           0.60           1.29           2.04           0.55           3.41           1.495      14055.369         16.237          0.184         19.603          2.485          2.046        133.720            8.7          0.518          1.000          2.729       4531.305       2046.290           6.93          9.079         12.710           6.93          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.067         10.630         132.98           1.51           0.06          44.07          88.91           1.45          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.076           0.05           0.05           8.86          1.076          0.649          0.634          6.302         10.211         11.380         18.720          7.309       1800.000            4.2            1.9            0.9            0.5            0.2            0.5            0.4          0.406          0.426          0.428          0.405          0.362          0.347          0.356          0.203          0.241          0.149          0.245          0.154          0.053          0.032          0.015           3.18        133.720          1.000          1.000          1.000          0.496          1.000         81.149         85.126         85.550        121.545        108.467        104.226        106.659               0.05              0.00          0.630          0.837         15.930         31.475         30.690         29.919         28.798         27.734         26.737         25.814           0.951
     21/02/1999            103             52          8.563        12446.8        1521.62        1244.68         368.49         100.28         629.85         185.17         237.82           8.78           7.91           0.61           1.23           2.01           0.55           3.51           1.476      14055.369         16.921          0.191         19.603          2.421          2.110        131.706            8.7          0.509          1.000          2.719       4531.305       2110.130           5.98          8.910         11.880           5.98          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.064         10.760         136.36           1.54           0.07          44.81          91.55           1.48          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.967           0.05           0.05           8.91          0.967          1.390          1.373          6.634         10.520         11.338         18.728          7.344       1800.000            4.4            1.9            0.9            0.5            0.2            0.5            0.4          0.402          0.422          0.426          0.404          0.362          0.347          0.355          0.179          0.214          0.133          0.221          0.141          0.049          0.030          0.015           3.18        131.706          1.000          1.000          1.000          0.480          1.000         80.431         84.413         85.233        121.259        108.521        104.223        106.626               0.05              0.00          0.620          0.837         16.060         29.805         29.162         28.521         27.573         26.660         25.795         24.986           0.951
     22/02/1999            103             53          8.563        12446.8        1521.62        1244.68         368.49         100.28         629.85         185.17         237.82           8.78           7.91           0.61           1.23           2.01           0.55           3.51           1.476      14055.369         16.921          0.191         19.603          2.421          2.110        131.706            8.7          0.509          1.000          2.719       4531.305       2110.130           5.98          8.910         11.880           5.98          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.064         10.760         136.36           1.54           0.07          44.81          91.55           1.48          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.967           0.05           0.05           8.91          0.967          1.390          1.373          6.634         10.520         11.338         18.728          7.344       1800.000            4.4            1.9            0.9            0.5            0.2            0.5            0.4          0.402          0.422          0.426          0.404          0.362          0.347          0.355          0.179          0.214          0.133          0.221          0.141          0.049          0.030          0.015           3.18        131.706          1.000          1.000          1.000          0.480          1.000         80.431         84.413         85.233        121.259        108.521        104.223        106.626               0.05              0.00          0.620          0.837         16.060         29.805         29.162         28.521         27.573         26.660         25.795         24.986           0.951
     22/02/1999            104             53          8.589        12506.0        1524.13        1250.60         367.75          97.62         625.84         185.17         247.75           8.83           7.93           0.61           1.18           1.98           0.55           3.61           1.457      14055.369         17.627          0.198         19.603          2.357          2.175        129.616            8.8          0.500          1.000          2.709       4531.305       2174.520           5.92          8.753         12.729           5.92          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.064         11.520         139.77           1.58           0.07          45.55          94.22           1.51          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.071           0.05           0.05           8.96          1.071          2.141          2.001          6.961         10.810         11.293         18.731          7.376       1800.000            4.5            1.9            0.9            0.5            0.2            0.5            0.4          0.398          0.419          0.424          0.403          0.362          0.347          0.355          0.194          0.235          0.147          0.247          0.159          0.055          0.033          0.016           3.16        129.616          1.000          1.000          1.000          0.465          1.000         79.664         83.765         84.892        120.944        108.547        104.213        106.591               0.05              0.00          0.610          0.837         16.820         28.705         28.159         27.604         26.773         25.960         25.181         24.448           0.951
     23/02/1999            104             54          8.589        12506.0        1524.13        1250.60         367.75          97.62         625.84         185.17         247.75           8.83           7.93           0.61           1.18           1.98           0.55           3.61           1.457      14055.369         17.627          0.198         19.603          2.357          2.175        129.616            8.8          0.500          1.000          2.709       4531.305       2174.520           5.92          8.753         12.729           5.92          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.064         11.520         139.77           1.58           0.07          45.55          94.22           1.51          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.071           0.05           0.05           8.96          1.071          2.141          2.001          6.961         10.810         11.293         18.731          7.376       1800.000            4.5            1.9            0.9            0.5            0.2            0.5            0.4          0.398          0.419          0.424          0.403          0.362          0.347          0.355          0.194          0.235          0.147          0.247          0.159          0.055          0.033          0.016           3.16        129.616          1.000          1.000          1.000          0.465          1.000         79.664         83.765         84.892        120.944        108.547        104.213        106.591               0.05              0.00          0.610          0.837         16.820         28.705         28.159         27.604         26.773         25.960         25.181         24.448           0.951
     23/02/1999            105             54          8.616        12570.5        1527.16        1257.05         367.01          94.93         621.77         185.17         258.27           8.88           7.95           0.61           1.13           1.95           0.55           3.71           1.438      14055.369         18.375          0.205         19.603          2.292          2.239        126.955            8.7          0.492          1.000          2.697       4531.305       2239.456           6.45          8.555         15.114           6.45          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.065         12.380         143.19           1.61           0.07          46.28          96.91           1.54          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.238           0.05           0.05           9.01          1.238          3.331          2.614          7.306         11.127         11.276         18.741          7.412       1800.000            4.5            1.9            0.8            0.4            0.2            0.5            0.4          0.392          0.416          0.423          0.402          0.362          0.347          0.355          0.216          0.271          0.170          0.288          0.189          0.065          0.039          0.017           3.14        126.955          1.000          1.000          1.000          0.450          1.000         78.453         83.115         84.524        120.585        108.535        104.194        106.549               0.05              0.00          0.600          0.837         17.680         27.244         26.826         26.387         25.709         25.029         24.366         23.733           0.951
     24/02/1999            105             55          8.616        12570.5        1527.16        1257.05         367.01          94.93         621.77         185.17         258.27           8.88           7.95           0.61           1.13           1.95           0.55           3.71           1.438      14055.369         18.375          0.205         19.603          2.292          2.239        126.955            8.7          0.492          1.000          2.697       4531.305       2239.456           6.45          8.555         15.114           6.45          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.065         12.380         143.19           1.61           0.07          46.28          96.91           1.54          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.238           0.05           0.05           9.01          1.238          3.331          2.614          7.306         11.127         11.276         18.741          7.412       1800.000            4.5            1.9            0.8            0.4            0.2            0.5            0.4          0.392          0.416          0.423          0.402          0.362          0.347          0.355          0.216          0.271          0.170          0.288          0.189          0.065          0.039          0.017           3.14        126.955          1.000          1.000          1.000          0.450          1.000         78.453         83.115         84.524        120.585        108.535        104.194        106.549               0.05              0.00          0.600          0.837         17.680         27.244         26.826         26.387         25.709         25.029         24.366         23.733           0.951
     24/02/1999            106             55          8.642        12600.3        1527.13        1260.03         366.28          92.66         616.17         185.17         266.85           8.93           7.97           0.61           1.09           1.92           0.55           3.80           1.425      14055.369         18.986          0.212         19.603          2.237          2.294        125.892            8.7          0.486          1.000          2.691       4531.305       2294.295           2.98          8.403          7.640           2.98          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.055         11.160         146.20           1.64           0.07          47.02          99.18           1.57          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.353           0.05           0.05           9.06          0.353          3.883          3.200          7.671         11.488         11.299         18.760          7.453       1800.000            4.6            1.8            0.8            0.4            0.2            0.5            0.3          0.390          0.414          0.421          0.401          0.362          0.347          0.355          0.061          0.077          0.048          0.082          0.055          0.019          0.011          0.015           3.12        125.892          1.000          1.000          1.000          0.439          1.000         78.056         82.723         84.281        120.430        108.647        104.221        106.536               0.05              0.00          0.591          0.837         16.460         26.553         26.198         25.817         25.214         24.598         23.989         23.404           0.951
