ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     06/02/1999             88             37     8.15655800 10666.00374300  1392.13867200  1066.60037000   379.72097400   137.65411700   640.50812200   185.16767900    49.08778000     7.96319900     7.56703700     0.56310800     2.21563200     3.54742000     0.64970500     0.59117200      1.20431500 14055.36920600     4.21495900     0.04602300    19.60344800     3.32338700     1.20791800   123.80641900     9.90396700     0.66667900     1.00000000     2.68601400  4531.30486800  1207.91769200    19.87216800     8.42745800    19.11180000    19.87216700     0.00000000     0.00765800     0.00152400     0.05639100     0.00000000     0.00000000      0.00152400     0.00000000    13.89084400    87.76129900     1.00723300     0.04796200    33.57862100    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.48890700     0.06557200     0.06557200     8.02532200     4.48890700     4.06558200     2.38075300     5.06546800    16.03226500    10.33541900    17.61941500     6.20576500  1800.00000000     4.28594000     2.06031200     1.06194400     0.60409600     0.33753100     0.78165200     0.77249300     0.38585100     0.41306400     0.43106500     0.38372300     0.36313400     0.35038900     0.35878900     0.76422500     1.00646800     0.72161800     0.85086900     0.72434100     0.26378200     0.15760400     0.03746400     1.75026800   123.80641900     1.00000000     1.00000000     1.00000000     0.76192600     1.00000000    77.17018900    82.61277800    86.21291400   115.11686700   108.94023900   105.11680600   107.63663500         0.05643000        0.00914200     0.73535200     0.83675800    17.80000000    28.57337800    27.90619300    27.24843200    26.29340600    25.39119000    24.55384800    23.78904000      0.95094000
     07/02/1999             89             38     8.18424200 10733.75493000  1398.15434900  1073.37549000   378.96153300   137.65411700   636.57465800   185.16767900    59.79636200     8.01580400     7.62484100     0.56830800     2.21689300     3.44013600     0.62093200     0.77857200      1.30203900 14055.36920600     4.25434300     0.05570900    19.60344800     3.32338700     1.20791800   122.56632200     9.85747200     0.66705800     1.00000000     2.67998500  4531.30486800  1207.91769200     6.77511900     8.05989300     6.50786600     6.77511900     0.00000000     0.00632600     0.00126200     0.05134300     0.00000000     0.00000000      0.00126200     0.00000000    13.21999900    88.52073700     1.00835900     0.04908800    34.33806300    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.73586600     0.05893100     0.05893100     8.08425300     0.73586600     4.96790300     3.54386900     6.22647900    16.74491900    11.00997900    17.83806600     6.36658500  1800.00000000     4.41546400     2.01026200     1.02586900     0.58996300     0.32324600     0.75926600     0.73340400     0.38453800     0.41146100     0.42829200     0.38371500     0.36289900     0.35039200     0.35868900     0.12440200     0.16401900     0.11520900     0.14063900     0.12046100     0.04441500     0.02672100     0.03222100     1.82895100   122.56632200     1.00000000     1.00000000     1.00000000     0.76260400     1.00000000    76.90769200    82.29211400    85.65831000   115.11444100   108.86956000   105.11751600   107.60669700         0.05743300        0.00149700     0.73535200     0.83675800    17.80000000    28.73334100    28.04299900    27.36292100    26.37682000    25.44718600    24.58658800    23.80287400      0.95094000
     08/02/1999             90             39     8.21173300 10760.11663200  1400.03259600  1076.01166000   378.20360900   137.65411700   630.22463200   185.16767900    68.78255900     8.07302200     7.68738900     0.57363800     2.21818500     3.36353100     0.59620500     0.93583000      1.36056300 14055.36920600     4.89368600     0.06392400    19.60344800     3.32338700     1.20791800   138.42770400     9.56316100     0.66744700     1.00000000     2.75890400  4531.30486800  1207.91769200     2.63617000     9.28154600     2.52961100     2.63617000     0.00000000     0.00646600     0.00129200     0.05592600     0.00000000     0.00000000      0.00129200     0.00000000    12.37500000    89.27866400     1.00949600     0.05022500    35.09598600    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.10552700     0.06368400     0.06368400     8.14793700     0.10552700    -4.80867000    -1.05549600     5.31273700    16.70475000    11.07888800    17.83818800     6.39637800  1800.00000000     4.01968400     2.19050200     1.02631100     0.57863300     0.31085500     0.73886400     0.69831200     0.43392100     0.43515400     0.43336000     0.38425900     0.36302100     0.35052100     0.35866800     0.02438400     0.02460900     0.01517800     0.01755000     0.01495400     0.00553100     0.00332100     0.03410100     1.86751800   138.42770400     1.00000000     1.00000000     1.00000000     0.76329800     1.00000000    86.78428600    87.03088400    86.67208900   115.27770200   108.90615800   105.15628100   107.60030400         0.06345700        0.00022700     0.73535200     0.83675800    17.67500000    28.07702400    27.49793200    26.92084700    26.07249300    25.25970500    24.49509200    23.78735400      0.95094000
     09/02/1999             91             40     8.23825900 10833.99073500  1406.66359900  1083.39907000   377.44720200   137.65411700   626.99098400   185.16767900    79.40361700     8.12777500     7.74697000     0.57846600     2.21938200     3.25290400     0.57451900     1.12169900      1.41265400 14055.36920600     5.64934400     0.07329100    19.60344800     3.32338700     1.20791800   153.05294800     9.28540800     0.66780700     1.00000000     2.82549300  4531.30486800  1207.91769200     7.38741000    10.47973300     7.08144000     7.38741000     0.00000000     0.00597600     0.00119700     0.05355600     0.00000000     0.00000000      0.00119700     0.00000000    11.75500000    90.03507200     1.01064300     0.05137200    35.85239400    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.50190000     0.06072800     0.06072800     8.20866600     0.50190000    -4.46858200    -5.00000000    -2.03366100    12.78398100    10.96216600    17.79867600     6.40255700  1800.00000000     3.40038300     2.36263200     1.22031200     0.61454400     0.30027900     0.72019500     0.66706400     0.43183600     0.45440600     0.46970800     0.39709000     0.36324800     0.35059300     0.35861200     0.10141200     0.11877300     0.09208300     0.08895000     0.06332700     0.02337400     0.01398200     0.03269400     1.85744800   153.05294800     1.00000000     1.00000000     1.00000000     0.76394100     1.00000000    86.36717200    90.88122600    93.94158200   119.12706800   108.97451000   105.17794800   107.58345800         0.05974900        0.00097900     0.73535200     0.83675800    17.05500000    27.34037400    26.86066200    26.37622300    25.65339100    24.94946900    24.27708400    23.64551200      0.95094000
     10/02/1999             92             41     8.26594400 11010.75229100  1423.58486000  1101.07523000   376.69230800   137.65411700   629.56980000   185.16767900    94.50095700     8.19168300     7.81616400     0.58375200     2.22067500     3.08897000     0.55088300     1.37188400      1.45171500 14055.36920600     6.72347700     0.08582600    19.60344800     3.32338700     1.20791800   156.42477400     8.95733600     0.66819600     1.00000000     2.83493700  4531.30486800  1207.91769200    17.67615500    10.87279700    16.92780500    17.67615600     0.00000000     0.00644300     0.00129300     0.06261500     0.00000000     0.00000000      0.00129300     0.00000000    13.82000100    90.78996300     1.01180000     0.05252900    36.60728800    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.09819100     0.07035100     0.07035100     8.27901700     2.09819100    -3.67282100    -5.00000000    -2.69620500     7.91162900    10.74012800    17.77507000     6.41921200  1800.00000000     3.17959400     2.27966800     1.22631300     0.65128600     0.28862400     0.69892400     0.63292600     0.42638200     0.45260700     0.47157500     0.41218200     0.36334000     0.35043500     0.35841500     0.39634000     0.47858100     0.38126200     0.43363100     0.25773800     0.09436500     0.05627500     0.03652200     1.92629100   156.42477400     1.00000000     1.00000000     1.00000000     0.76463600     1.00000000    85.27648200    90.52141600    94.31494100   123.65473900   109.00213600   105.13056200   107.52451300         0.06649600        0.00385500     0.73535200     0.83675800    17.80000000    26.54120100    26.13952400    25.72715000    25.10167700    24.48291800    23.88436300    23.31621000      0.95094000
     11/02/1999             93             42     8.29200300 11145.57439400  1434.72031100  1114.55744000   375.93892300   136.06074100   630.11169500   185.16767900   107.44127200     8.24385200     7.84645800     0.58726900     2.16820000     2.94176800     0.55088300     1.59834000      1.48764000 14055.36920600     7.64414400     0.09639800    19.60344800     3.28491800     1.24638700   154.30433700     8.79282400     0.66004700     1.00000000     2.81906400  4531.30486800  1246.38659400    13.48221000    10.66156100    12.89807600    13.48221000     0.00000000     0.00468400     0.00094200     0.05122700     0.00000000     0.00000000      0.00094200     0.03846900    11.45500000    93.13672600     1.03835900     0.05369600    37.36067300    55.77605200     0.98466200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.55167000     0.05685300     0.05685300     8.33587000     1.55167000    -0.86946900    -3.17982500    -1.66196400     4.97805000    10.57847600    17.82064100     6.47807300  1800.00000000     3.17531200     2.18480500     1.19513900     0.66823900     0.28087000     0.68211900     0.60634000     0.41301600     0.44420000     0.46693200     0.42220300     0.36408600     0.35036200     0.35826600     0.26627100     0.33974300     0.27549900     0.36119200     0.19579200     0.07090300     0.04227000     0.02761100     2.05904300   154.30433700     1.00000000     1.00000000     1.00000000     0.75008400     1.00000000    82.60319500    88.84008000    93.38646700   126.66075900   109.22573100   105.10845900   107.47966000         0.05416500        0.00268800     0.73124800     0.83675800    16.75500000    25.38053900    25.07372900    24.74797400    24.23861300    23.72139500    23.21179600    22.72172400      0.95094000
     12/02/1999             94             43     8.31901200 11319.08438900  1448.55500400  1131.90844000   375.18704500   133.29631300   632.69130200   185.16767900   122.21266500     8.29865000     7.86134500     0.59048400     2.07951800     2.79804900     0.55088300     1.84241100      1.50754500 14055.36920600     8.69508700     0.10797000    19.60344800     3.21817700     1.31312800   150.83340500     8.61920300     0.64617900     1.00000000     2.79977400  4531.30486800  1313.12826400    17.35100000    10.47837300    16.97227200    17.35100000     0.00000000     0.00439000     0.00161300     0.05318500     0.00000000     0.00000000      0.00161300     0.06674200    12.06500100    96.65303000     1.08266000     0.05487100    38.11255000    58.54048000     1.02778900     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.76664400     0.05918800     0.05918800     8.39505800     2.76664400     0.00000000    -1.01814300    -0.69423700     3.47903400    10.27095800    17.83953100     6.52279700  1800.00000000     3.22587900     2.06920600     1.14516700     0.66054100     0.27306600     0.66506600     0.58027600     0.40767700     0.43223700     0.46107400     0.42611300     0.36456300     0.35010700     0.35800300     0.46469900     0.57069600     0.47936400     0.68693100     0.36007400     0.12843100     0.07644900     0.02666900     2.21935900   150.83340500     1.00000000     1.00000000     1.00000000     0.72532000     1.00000000    81.53530100    86.44744900    92.21487400   127.83403800   109.36896500   105.03203600   107.40075700         0.05452700        0.00466100     0.72397700     0.83675800    17.36500100    25.49436800    25.18319300    24.85262700    24.33550100    23.81020000    23.29251300    22.79458600      0.95094000
     13/02/1999             95             44     8.34669700 11511.65779200  1464.57325900  1151.16578000   374.43667100   130.80760200   636.21471700   185.16767900   137.94659000     8.35895600     7.88666100     0.59360800     2.00326100     2.64631300     0.55088300     2.09259700      1.51696200 14055.36920600     9.81451200     0.11983200    19.60344800     3.15809200     1.37321300   145.69787600     8.43732100     0.63432600     1.00000000     2.77539800  4531.30486800  1373.21328100    19.25733900    10.13597200    19.61977400    19.25734000     0.00000000     0.00430500     0.00279700     0.05750900     0.00000000     0.00000000      0.00279700     0.06008500    13.81206100    99.89211300     1.12195500     0.05605200    38.86292500    61.02919100     1.06590300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.55599200     0.06461100     0.06461100     8.45966900     3.55599200     1.32783500     0.49268300     0.43491400     3.82524100    10.14946000    17.91433000     6.60165400  1800.00000000     3.30624800     1.96641600     1.07441800     0.62861800     0.26350900     0.64608000     0.55203200     0.40046000     0.42395700     0.45479900     0.42423900     0.36456500     0.34972000     0.35765800     0.58019100     0.71589600     0.60525200     0.90302700     0.48099800     0.16960000     0.10102700     0.02692200     2.39989200   145.69787600     1.00000000     1.00000000     1.00000000     0.70415400     1.00000000    80.09197200    84.79142000    90.95983100   127.27172900   109.36954500   104.91606900   107.29731800         0.05871700        0.00589300     0.71726300     0.83675800    17.80000000    26.52889300    26.13642900    25.72991800    25.10844800    24.48967900    23.88868100    23.31686400      0.95094000
     14/02/1999             96             45     8.37438200 11696.35418000  1478.56585300  1169.63542000   373.68779800   127.07943000   639.26756000   185.16767900   153.36338600     8.41556500     7.89019700     0.59605000     1.89230600     2.50817500     0.55088300     2.34278200      1.52760200 14055.36920600    10.91137400     0.13112100    19.60344800     3.06808200     1.46322300   140.35241700     8.34835300     0.61677200     1.00000000     2.75092500  4531.30486800  1463.22264600    18.46963900     9.73519000    19.54540500    18.46963900     0.00000000     0.00363000     0.00325800     0.05335000     0.00000000     0.00000000      0.00325800     0.09000900    13.79381900   104.36916400     1.17865700     0.05723900    39.61179800    64.75736300     1.12141800     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.74257600     0.06023800     0.06023800     8.51990700     3.74257600     2.95314800     1.05479400     2.17954300     4.77855700    10.20353700    18.03030400     6.70512400  1800.00000000     3.43656800     1.89837600     1.00975800     0.59557500     0.25429800     0.62803400     0.52574300     0.39230500     0.42089000     0.44605400     0.42087100     0.36423500     0.34928500     0.35728300     0.58578700     0.76719100     0.60957900     0.96021600     0.52582900     0.18406400     0.10991000     0.02337800     2.57667500   140.35241700     1.00000000     1.00000000     1.00000000     0.67280700     1.00000000    78.46106700    84.17801700    89.21087600   126.26123000   109.27063000   104.78562900   107.18496700         0.05412100        0.00611700     0.70689700     0.83675800    17.80000000    27.76610200    27.27134300    26.76958300    26.01784100    25.28306000    24.57932100    23.91702300      0.95094000
     15/02/1999             97             46     8.40206600 11875.23488800  1490.89567300  1187.52349000   372.94042200   122.26855500   641.97297300   185.16767900   168.54604300     8.47039800     7.87793600     0.59804900     1.75601100     2.38002500     0.55088300     2.59296800      1.53843300 14055.36920600    11.99157700     0.14193100    19.60344800     2.95193300     1.57937200   135.07409700     8.31651800     0.59486800     1.00000000     2.72736800  4531.30486800  1579.37173700    17.88807100     9.36076700    20.14657900    17.88807100     0.00000000     0.00319100     0.00399100     0.05084300     0.00000000     0.00000000      0.00399100     0.11614900    14.03466100   109.92741400     1.24894300     0.05843100    40.35917400    69.56823800     1.19051100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.15205000     0.05802400     0.05802400     8.57793100     4.15205000     4.14129600     1.88108800     3.56111100     5.85340100    10.35768100    18.16173600     6.81752800  1800.00000000     3.59759400     1.83820600     0.95918400     0.56476400     0.24527800     0.61059600     0.50089600     0.38612500     0.41631500     0.43892300     0.41692300     0.36346600     0.34876100     0.35685600     0.63371100     0.85585200     0.65429800     1.06974300     0.60259200     0.21003900     0.12581500     0.02108400     2.75199400   135.07409700     1.00000000     1.00000000     1.00000000     0.63369300     1.00000000    77.22499100    83.26306200    87.78459200   125.07685900   109.03972600   104.62822700   107.05665600         0.05125600        0.00676900     0.69295900     0.83675800    17.80000000    28.74197000    28.16293700    27.58269300    26.72368400    25.89358700    25.10575500    24.36979100      0.95094000
     16/02/1999             98             47     8.42975100 12010.87173900  1499.16056600  1201.08717000   372.19454200   117.71564400   642.09499900   185.16767900   181.98770200     8.51815900     7.86391600     0.59941300     1.63261200     2.27156900     0.55088300     2.80944000      1.54375300 14055.36920600    12.94791300     0.15151900    19.60344800     2.84201200     1.68929300   129.22853100     8.43283500     0.57445600     1.00000000     2.70119200  4531.30486800  1689.29278600    13.56368500     8.91476400    16.70723600    13.56368500     0.00000000     0.00256000     0.00427400     0.04348700     0.00000000     0.00000000      0.00427400     0.10992100    13.01189100   115.22620400     1.31328400     0.05962700    41.10505400    74.12114900     1.25365600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.17525300     0.05032100     0.05032100     8.62825300     4.17525300     5.97352600     2.87414600     4.78220400     7.05645800    10.64265400    18.32128100     6.94593800  1800.00000000     3.85054400     1.80374300     0.92510300     0.54031100     0.23785500     0.59550400     0.47977400     0.37713000     0.41129700     0.43286300     0.41286400     0.36243000     0.34820000     0.35640800     0.60048300     0.86648400     0.64512000     1.08446300     0.62826700     0.21879000     0.13164500     0.01732000     2.90545200   129.22853100     1.00000000     1.00000000     1.00000000     0.59724400     1.00000000    75.42598700    82.25936900    86.57267800   123.85907700   108.72908000   104.45993000   106.92241700         0.04352300        0.00679800     0.67915700     0.83675800    17.80000000    30.51333200    29.77533700    29.04831500    27.99060200    26.98571000    26.04494900    25.17593200      0.95094000
     17/02/1999             99             48     8.45743600 12126.37287600  1505.56018900  1212.63729000   371.45015200   113.30954200   641.01411700   185.16767900   194.61869800     8.57122000     7.85925300     0.60088100     1.52218000     2.15482800     0.55088300     3.03048200      1.55713800 14055.36920600    13.84657300     0.16049200    19.60344800     2.73563500     1.79566900   125.53211200     8.53634800     0.55642600     1.00000000     2.68429400  4531.30486800  1795.66942400    11.55011400     8.48697300    15.68853800    11.55011400     0.00000000     0.00266600     0.00543600     0.04762500     0.00000000     0.00000000      0.00543600     0.10637700    15.23471000   120.37669400     1.37367300     0.06082600    41.84944300    78.52725100     1.31284700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.24852800     0.05572700     0.05572700     8.68398000     2.24852800     7.61528000     3.88868000     5.86882800     8.27339200    11.00058000    18.49229400     7.08029200  1800.00000000     4.10718100     1.76381900     0.89052500     0.51364500     0.22877000     0.57773000     0.45467700     0.37039900     0.40821300     0.42894600     0.41046300     0.36216600     0.34795200     0.35615300     0.30488600     0.46865200     0.34190200     0.58766800     0.34971000     0.12195300     0.07375700     0.01839000     3.03024700   125.53211200     1.00000000     1.00000000     1.00000000     0.56504700     1.00000000    74.07983400    81.64267000    85.78926800   123.13893900   108.64971200   104.38575000   106.84594700         0.05203000        0.00369700     0.66521100     0.83675800    17.80000000    31.59856000    30.75339700    29.92740200    28.73595600    27.61404800    26.57181700    25.61564400      0.95094000
     18/02/1999            100             49     8.48512100 12245.18895700  1513.00033100  1224.51890000   370.70725200   109.61097600   640.13127000   185.16767900   207.38315300     8.62589400     7.86692600     0.60226500     1.43397600     2.09442300     0.55088300     3.18537900      1.53598700 14055.36920600    14.75472800     0.16935900    19.60344800     2.64634100     1.88496400   137.91903700     8.44046900     0.54187100     1.00000000     2.74889500  4531.30486800  1884.96402000    11.88160800     9.63775800    17.84760600    11.88160800     0.00000000     0.00258600     0.00607900     0.04859500     0.00000000     0.00000000      0.00607900     0.08929500    12.27016400   124.81816100     1.42326100     0.06202800    42.59234400    82.22581700     1.36123300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.12570200     0.05726000     0.05726000     8.74124000     4.12570200    -3.02439900    -0.50541700     5.70838900     8.94839500    11.10437000    18.56719200     7.15673100  1800.00000000     3.86947300     1.95872100     0.88953800     0.49736400     0.22317700     0.56493500     0.43726000     0.42083700     0.42798900     0.42866800     0.40708400     0.36111100     0.34745700     0.35574900     0.85699000     0.90770900     0.55792500     0.92641400     0.56238100     0.19576500     0.11852000     0.01820900     3.14453100   137.91903700     1.00000000     1.00000000     1.00000000     0.53905600     1.00000000    84.16741200    85.59771000    85.73368800   122.12519100   108.33325200   104.23704500   106.72474700         0.04956100        0.00769900     0.65303700     0.83675800    17.80000000    32.93697700    32.04108000    31.16934400    29.91552400    28.73539700    27.63639800    26.62315200      0.95094000
     19/02/1999            101             50     8.51280600 12317.69996300  1515.59851300  1231.77000000   369.96583800   105.69947200   636.48215800   185.16767900   218.28336600     8.68904100     7.88194600     0.60393700     1.34570500     2.07086300     0.55088300     3.31055800      1.51663300 14055.36920600    15.53024800     0.17721100    19.60344800     2.55190500     1.97940000   135.89520300     8.49009200     0.52733400     1.00000000     2.73915200  4531.30486800  1979.39957100     7.25110100     9.24246300    11.95710200     7.25110100     0.00000000     0.00287700     0.00747300     0.05567400     0.00000000     0.00000000      0.00747300     0.09443600    13.93500000   129.47108500     1.47426500     0.06323300    43.33375800    86.13732100     1.41103200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.95493300     0.06602400     0.06602400     8.80726400     0.95493300    -0.01480100    -0.24059300     6.02356700     9.93361700    11.45159100    18.71846000     7.27801500  1800.00000000     4.00154600     1.94751500     0.87827100     0.48004300     0.21642500     0.54991700     0.41637600     0.40916400     0.43011800     0.42922200     0.40617000     0.36138300     0.34745000     0.35564500     0.18196600     0.21689500     0.13205500     0.21545500     0.13358300     0.04662400     0.02835500     0.02067400     3.19350700   135.89520300     1.00000000     1.00000000     1.00000000     0.51309600     1.00000000    81.83283200    86.02369700    85.84437600   121.85092900   108.41482500   104.23491700   106.69362600         0.06422700        0.00179700     0.63968000     0.83675800    17.80000000    32.62403500    31.74222800    30.88270600    29.64463200    28.47822000    27.39182700    26.39074100      0.95094000
     20/02/1999            102             51     8.53758200 12386.99604800  1519.01761200  1238.69960000   369.22590600   102.92889400   633.47943100   185.16767900   228.21570100     8.73627400     7.89545000     0.60483600     1.28643200     2.04066000     0.55088300     3.41263900      1.49535700 14055.36920600    16.23690500     0.18423800    19.60344800     2.48501500     2.04629000   133.72030600     8.65982200     0.51767600     1.00000000     2.72877400  4531.30486800  2046.28970300     6.92960800     9.07866700    12.71043800     6.92960800     0.00000000     0.00210700     0.00597500     0.04125700     0.00000000     0.00000000      0.00597500     0.06689000    10.63000100   132.98158300     1.51010000     0.06444000    44.07369000    88.90789900     1.44566000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.07633600     0.04933900     0.04933900     8.85660300     1.07633600     0.64890300     0.63366700     6.30152900    10.21052600    11.37968400    18.72003900     7.30900600  1800.00000000     4.23092400     1.93079900     0.87295100     0.47094800     0.21284600     0.53939100     0.40196300     0.40574300     0.42562900     0.42774800     0.40515000     0.36155500     0.34742200     0.35552800     0.20250500     0.24058800     0.14889300     0.24460100     0.15379400     0.05349300     0.03246300     0.01549300     3.18453900   133.72030600     1.00000000     1.00000000     1.00000000     0.49585000     1.00000000    81.14859000    85.12574800    85.54957600   121.54487600   108.46652200   104.22647100   106.65853100         0.04731000        0.00202900     0.62990900     0.83675800    15.93000100    31.47493000    30.68997600    29.91857000    28.79810500    27.73402600    26.73686200    25.81376600      0.95094000
