      Region  Soil ForageNo        ForageName       YearNum    Year  CutNum   Month    Growth  NPerCent  Priority   BP1     BP2
       1       3        8      lablab-autumn-hay         28    1988       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         28    1988       3       3      1132     5.912      13       0       0
       1       3        8      lablab-autumn-hay         28    1988       4       4      4423     5.049      13       0       0
       1       3        8      lablab-autumn-hay         28    1988       5       5      4327     9.976      13       0       0
       1       3        8      lablab-autumn-hay         28    1988       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         28    1988       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         28    1988       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         28    1988       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         28    1988      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         28    1988      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         28    1988      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       3       3      1485     6.006      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       4       4      4664     4.826      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       5       5      3661      9.79      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         29    1989      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       3       3      1382     5.685      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       4       4      4493     4.978      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       5       5      4508     4.391      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       6       6       166     9.924      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         30    1990       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         30    1990      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         30    1990      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         30    1990      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       3       3      1501      5.72      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       4       4      4406     4.848      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       5       5      4622    10.005      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         31    1991      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       3       3      1364     5.669      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       4       4      4116     4.913      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       5       5      4526     4.339      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         32    1992      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       3       3      1592      5.16      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       4       4      4294     4.842      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       5       5      4466     9.833      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         33    1993      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       3       3      1652     5.621      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       4       4      4589      4.81      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       5       5      4382     9.883      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         34    1994      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       3       3      1323     5.497      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       4       4      3945     4.816      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       5       5      4692     4.238      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         35    1995      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       3       3      1491     5.642      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       4       4      4431     4.741      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       5       5      4417     9.702      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         36    1996      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       3       3      1612     4.664      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       4       4      4304     4.718      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       5       5      4644     4.304      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       6       6       289     9.598      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         37    1997       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         37    1997      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         37    1997      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         37    1997      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       3       3      1413     4.019      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       4       4      4188     4.565      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       5       5      4660     4.161      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         38    1998      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       3       3      1568     4.342      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       4       4      4536     4.463      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       5       5      4265     9.343      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         39    1999      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       3       3      1638     4.747      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       4       4      4591     4.614      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       5       5      4302     9.528      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         40    2000      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       3       3      1827     4.823      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       4       4      4238     4.785      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       5       5      4302     4.364      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       6       6       632     9.754      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         41    2001       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         41    2001      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         41    2001      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         41    2001      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       3       3      1416     5.887      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       4       4      3582      4.95      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       5       5      4097     4.526      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       6       6       930     9.583      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         42    2002       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         42    2002      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         42    2002      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         42    2002      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       3       3      1406     5.333      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       4       4      4022     4.835      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       5       5      4386     4.302      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       6       6       152     9.587      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         43    2003       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         43    2003      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         43    2003      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         43    2003      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       3       3      1306      5.45      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       4       4      4135     4.788      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       5       5      3986     9.568      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         44    2004      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       3       3      1069     5.756      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       4       4      3861     4.889      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       5       5      4338     4.508      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       6       6       683     9.566      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         45    2005       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         45    2005      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         45    2005      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         45    2005      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       3       3      1879     4.442      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       4       4      4424     4.599      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       5       5      4217     9.316      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         46    2006      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       3       3      1977      4.95      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       4       4      4037     4.862      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       5       5      3945     10.02      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         47    2007      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       3       3      1601     5.806      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       4       4      3781     4.994      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       5       5      4539      4.44      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       6       6       646     9.757      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         48    2008       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         48    2008      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         48    2008      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         48    2008      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       3       3      1339     3.873      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       4       4      4041     4.481      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       5       5      4476     4.183      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       6       6       301     9.048      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         49    2009       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         49    2009      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         49    2009      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         49    2009      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       3       3      1419     4.301      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       4       4      4664     4.407      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       5       5      3871      8.93      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       6       6         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       7       7         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       8       8         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010       9       9         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010      10      10         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010      11      11         0         0      13       0       0
       1       3        8      lablab-autumn-hay         50    2010      12      12         0         0      13       0       0
       1       3        8      lablab-autumn-hay         51    2011       1       1         0         0      13       0       0
       1       3        8      lablab-autumn-hay         51    2011       2       2         0         0      13       0       0
       1       3        8      lablab-autumn-hay         51    2011       3       3      1108     3.974      13       0       0
       1       3        8      lablab-autumn-hay         51    2011       4       4      4166     4.456      13       0       0
       1       3        8      lablab-autumn-hay         51    2011       5       5      4758     4.087      13       0       0
       1       3        8      lablab-autumn-hay         51    2011       6       6       418     8.518      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       1       1     63626     2.523      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       2       2     50616      2.47      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       3       3     63587     2.123      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       4       4     48066     1.977      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       5       5     36409     1.576      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       6       6     21667     1.115      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       7       7     12372     0.942      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       8       8     28762     1.403      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961       9       9     40530     1.647      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961      10      10     23369     1.214      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961      11      11     15928     1.326      13       0       0
       1       3        9      bambatsi-spring-graze      1    1961      12      12     17582     1.254      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       1       1     16659     1.193      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       2       2     14878     1.424      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       3       3     22146     1.622      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       4       4     27465     1.371      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       5       5     22054     1.265      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       6       6     17769     1.152      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       7       7     17328     1.037      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       8       8     32055     1.381      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962       9       9     36452     1.909      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962      10      10     53489      1.84      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962      11      11     26951      1.62      13       0       0
       1       3        9      bambatsi-spring-graze      2    1962      12      12     25866     1.429      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       1       1     21516     1.639      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       2       2     23782     1.483      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       3       3     23561     1.797      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       4       4     31693     1.674      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       5       5     30247     1.457      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       6       6     21303     1.103      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       7       7     14659     0.984      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       8       8     28874     1.379      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963       9       9     40629     1.973      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963      10      10     51212     1.733      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963      11      11     30013     1.616      13       0       0
       1       3        9      bambatsi-spring-graze      3    1963      12      12     28108      1.58      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       1       1     25815     1.753      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       2       2     24903     1.712      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       3       3     31338     2.048      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       4       4     33125     1.609      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       5       5     27050     1.479      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       6       6     23328     1.317      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       7       7     22630     1.189      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       8       8     32550     1.315      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964       9       9     35890     1.867      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964      10      10     56594     2.301      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964      11      11     37332     1.629      13       0       0
       1       3        9      bambatsi-spring-graze      4    1964      12      12     29194     1.548      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       1       1     29419     1.534      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       2       2     26647     1.773      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       3       3     25273      1.73      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       4       4     34833      1.65      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       5       5     28152     1.503      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       6       6     23275     1.349      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       7       7     22454     1.195      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       8       8     29572     1.377      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965       9       9     39629     1.955      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965      10      10     55978     1.893      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965      11      11     32801     1.749      13       0       0
       1       3        9      bambatsi-spring-graze      5    1965      12      12     28475     1.741      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       1       1     26842     1.715      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       2       2     28051     1.709      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       3       3     32223     1.738      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       4       4     34804     1.676      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       5       5     28855     1.489      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       6       6     22878     1.309      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       7       7     20347     0.983      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       8       8     25110     1.321      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966       9       9     36069     1.863      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966      10      10     57188     1.938      13       0       0
       1       3        9      bambatsi-spring-graze      6    1966      11      11     33734     1.853      13       0       0
