ApsimVersion = 7.7
Title = 19b) Simunye 1994-95 NCo376 1R Irrigation Treatment 2
                                         SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                                                     ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     27/01/1995        simunye        1994-95          2.000           1995             27            171          alive              1          0.000            0.0          0.000          0.000         24.624         807.26          49.26          0.020          0.000          0.061        1790.11        1591.44         493.48         290.69         199.86          4.376          1.000          1.000          14.57           13.85           4.54           7.60           1.71           0.73           0.01           0.02           0.01          0.328            0.0            0.0            0.0            0.0            0.0            0.0            1.2            0.2            8.1            8.8            0.0          0.048          0.028          0.025          0.020          0.015          0.017          0.321          0.027          1.078          1.179            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.4          0.112          0.058          0.034          0.018          0.009          0.002          0.000          0.000          0.000          0.322         15.946         10.000          5.946       1609.367         599.39          4.000          25.47          29.29           0.00                 1.19                 1.69                0.20
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     28/01/1995        simunye        1994-95          2.000           1995             28            172          alive              1          0.000            0.0          0.000          0.000         25.132         825.45          62.81          0.025          0.174          0.076        1809.63        1602.96         489.29         288.22         207.87          4.351          0.606          1.000          14.61           13.85           4.61           7.56           1.69           0.76           0.01           0.02           0.01          0.328            0.0            0.0            0.0            0.0            0.0            0.0            1.1            0.1            7.8            8.9            0.0          0.067          0.035          0.023          0.016          0.010          0.012          0.293          0.021          1.044          1.181            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.4          0.100          0.056          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.320         16.102         10.000          6.102       1613.170         601.42          4.000          21.51          24.74           0.00                 1.19                 1.78                0.21
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     29/01/1995        simunye        1994-95          2.000           1995             29            173          alive              1          0.000            0.0          0.000          3.900         25.734         846.75          77.56          0.030          0.807          0.092        1833.17        1617.51         485.04         285.72         216.86          4.329          0.783          1.000          14.64           13.85           4.67           7.52           1.66           0.80           0.01           0.02           0.01          0.329            0.0            0.0            0.0            0.0            0.0            0.0            1.0            0.1            7.6            8.9            0.0          0.049          0.039          0.025          0.015          0.008          0.009          0.269          0.017          1.011          1.183            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.4          0.112          0.056          0.031          0.019          0.010          0.003          0.000          0.000          0.000          0.317         16.269         10.000          6.269       1616.969         604.06          4.000          25.61          29.45           0.00                 1.20                 1.85                0.22
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     30/01/1995        simunye        1994-95          2.000           1995             30            174          alive              1          0.000            0.0          0.000         37.600         26.398         870.01          87.73          0.033          1.188          0.101        1859.47        1634.66         481.19         283.46         226.02          4.311          1.000          1.000          14.67           13.84           4.73           7.48           1.64           0.83           0.01           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.9            0.1            7.3            8.9            0.0          0.027          0.020          0.023          0.015          0.008          0.007          0.247          0.013          0.979          1.186            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.4          0.118          0.063          0.034          0.020          0.010          0.003          0.000          0.000          0.000          0.315         16.443         10.000          6.443       1620.764         607.12          4.000          28.45          32.72           0.00                 1.20                 1.93                0.23
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     31/01/1995        simunye        1994-95          2.000           1995             31            175          alive              1          0.000            0.0          0.000          0.000         27.013         891.49          97.17          0.036          1.525          0.109        1883.62        1650.80         477.83         281.48         234.04          4.297          1.000          1.000          14.70           13.84           4.78           7.44           1.62           0.86           0.01           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.9            0.1            7.1            8.9            0.0          0.045          0.023          0.021          0.014          0.007          0.005          0.228          0.010          0.947          1.188            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.3          0.112          0.061          0.034          0.020          0.010          0.004          0.000          0.000          0.000          0.313         16.600         10.000          6.600       1624.557         609.86          4.000          26.40          30.36           0.00                 1.21                 2.01                0.24
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     01/02/1995        simunye        1994-95          2.000           1995             32            176          alive              1          0.000            0.0          0.000          0.000         27.658         913.91         112.06          0.041          2.084          0.123        1909.02        1668.07         474.59         279.58         242.17          4.284          0.910          1.000          14.72           13.84           4.84           7.41           1.59           0.89           0.01           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            6.9            8.9            0.0          0.053          0.027          0.021          0.013          0.007          0.004          0.209          0.008          0.917          1.190            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.3          0.112          0.058          0.032          0.019          0.010          0.004          0.000          0.000          0.000          0.311         16.760         10.000          6.760       1628.348         612.80          4.000          27.72          31.88           0.00                 1.21                 2.08                0.25
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     02/02/1995        simunye        1994-95          2.000           1995             33            177          alive              1          0.000            0.0          0.000          0.000         28.137         931.57         119.20          0.042          2.311          0.128        1926.57        1676.90         469.03         276.30         250.89          4.247          1.000          1.000          14.74           13.83           4.90           7.37           1.57           0.92           0.01           0.02           0.01          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.7            0.0            6.7            8.9            0.0          0.064          0.033          0.022          0.013          0.006          0.003          0.193          0.007          0.888          1.192            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.3          0.112          0.057          0.032          0.020          0.010          0.004          0.000          0.000          0.000          0.309         16.930         10.000          6.930       1632.134         614.57          4.000          19.96          22.95           0.00                 1.22                 2.16                0.25
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     03/02/1995        simunye        1994-95          2.000           1995             34            178          alive              1          0.000            0.0          0.000          1.800         28.751         953.07         128.61          0.045          2.602          0.135        1950.39        1692.81         465.51         274.23         258.82          4.231          1.000          1.000          14.76           13.82           4.95           7.33           1.55           0.95           0.01           0.02           0.01          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.7            0.0            6.5            9.0            0.0          0.053          0.031          0.022          0.012          0.006          0.003          0.178          0.005          0.860          1.194            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.3          0.110          0.057          0.032          0.020          0.010          0.004          0.000          0.000          0.000          0.307         16.090         10.000          6.090       1635.919         617.29          4.000          26.32          30.27           0.00                 1.23                 2.23                0.26
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     04/02/1995        simunye        1994-95          2.000           1995             35            179          alive              1          0.000            0.0          0.000          0.000         29.374         974.85         144.58          0.049          3.154          0.148        1974.49        1708.92         461.93         272.13         266.81          4.227          0.708          1.000          14.78           13.81           5.00           7.29           1.52           0.98           0.01           0.02           0.01          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.6            0.0            6.2            9.0            0.0          0.050          0.031          0.023          0.012          0.006          0.003          0.164          0.004          0.833          1.196            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.3          0.090          0.057          0.032          0.020          0.011          0.004          0.000          0.000          0.000          0.304         16.256         10.000          6.256       1639.702         620.06          4.000          26.68          30.68          -0.00                 1.23                 2.30                0.27
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     05/02/1995        simunye        1994-95          2.000           1995             36            180          alive              1          0.000            0.0          0.000          0.000         29.962         995.66         160.20          0.053          3.677          0.161        1996.91        1723.26         457.86         269.74         274.88          4.205          0.628          1.000          14.80           13.80           5.04           7.25           1.50           1.01           0.01           0.02           0.01          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.6            0.0            6.0            9.0            0.0          0.015          0.036          0.025          0.013          0.006          0.003          0.152          0.003          0.807          1.199            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.3          0.043          0.057          0.032          0.020          0.011          0.004          0.000          0.000          0.000          0.302         16.424         10.000          6.424       1643.477         622.58          4.000          25.07          28.83          -0.00                 1.23                 2.38                0.28
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     06/02/1995        simunye        1994-95          2.000           1995             37            181          alive              1          0.000            0.0          0.000          0.000         30.365        1010.70         171.05          0.056          4.029          0.169        2010.85        1729.99         452.64         266.66         282.11          4.168          0.456          1.000          14.81           13.78           5.09           7.22           1.48           1.04           0.01           0.02           0.01          0.333            0.0            0.1            0.1            0.0            0.0            0.0            0.5            0.0            5.9            9.0            0.0          0.000          0.041          0.029          0.015          0.007          0.003          0.140          0.003          0.781          1.201            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.3          0.000          0.057          0.031          0.020          0.011          0.004          0.000          0.000          0.000          0.300         16.579         10.000          6.579       1647.244         623.83          4.000          16.68          19.18           0.00                 1.24                 2.45                0.29
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     07/02/1995        simunye        1994-95          2.000           1995             38            182          alive              1          0.000            0.0         57.500          0.000         31.080        1035.13         185.86          0.060          4.456          0.180        2039.09        1750.93         450.43         265.37         289.41          4.158          1.000          1.000          14.83           13.77           5.14           7.18           1.45           1.06           0.00           0.02           0.01          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            5.7            9.0            0.0          0.028          0.016          0.021          0.016          0.007          0.003          0.130          0.002          0.757          1.203            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.2          0.118          0.064          0.035          0.021          0.010          0.004          0.000          0.000          0.000          0.298         16.737         10.000          6.737       1651.001         627.24          4.000          31.04          35.70           0.00                 1.25                 2.51                0.30
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     08/02/1995        simunye        1994-95          2.000           1995             39            183          alive              1          0.000            0.0          0.000          0.000         31.551        1052.39         192.89          0.061          4.620          0.183        2055.86        1759.92         445.22         262.30         297.20          4.122          1.000          1.000          14.85           13.76           5.19           7.14           1.43           1.09           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            5.5            9.0            0.0          0.046          0.024          0.020          0.014          0.007          0.003          0.117          0.001          0.733          1.205            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.2          0.112          0.061          0.034          0.020          0.010          0.004          0.000          0.000          0.000          0.296         16.903         10.000          6.903       1654.750         628.94          4.000          19.65          22.60           0.00                 1.25                 2.58                0.30
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     09/02/1995        simunye        1994-95          2.000           1995             40            184          alive              1          0.000            0.0          0.000          0.000         32.170        1073.72         202.45          0.063          4.841          0.189        2079.65        1777.32         442.76         260.85         303.58          4.113          1.000          1.000          14.86           13.76           5.24           7.11           1.41           1.11           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            5.3            9.1            0.0          0.052          0.027          0.020          0.013          0.007          0.003          0.097          0.001          0.710          1.207            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.2          0.112          0.058          0.032          0.019          0.010          0.004          0.000          0.000          0.000          0.293         17.049         10.000          7.049       1658.500         631.69          4.000          26.75          30.76           0.00                 1.25                 2.65                0.31
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     10/02/1995        simunye        1994-95          2.000           1995             41            185          alive              1          0.000            0.0          0.000          0.000         33.007        1101.15         222.19          0.067          5.380          0.202        2111.75        1804.57         442.64         260.78         308.45          4.110          0.949          1.000          14.88           13.76           5.28           7.08           1.40           1.13           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            5.2            9.1            0.0          0.055          0.026          0.019          0.012          0.006          0.002          0.075          0.001          0.687          1.210            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.2          0.111          0.057          0.031          0.019          0.010          0.004          0.000          0.000          0.000          0.291         17.181         10.000          7.181       1662.246         635.70          4.000          35.12          40.39           1.28                 1.26                 2.71                0.32
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     11/02/1995        simunye        1994-95          2.000           1995             42            186          alive              1          0.000            0.0          0.000          0.000         33.619        1122.03         238.38          0.071          5.822          0.212        2135.24        1822.54         440.80         259.70         313.98          4.106          0.673          1.000          14.89           13.75           5.32           7.05           1.38           1.15           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.0            5.0            9.1            0.0          0.042          0.028          0.020          0.011          0.005          0.002          0.058          0.000          0.666          1.212            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.2          0.075          0.057          0.031          0.020          0.010          0.004          0.000          0.000          0.000          0.289         17.322         10.000          7.322       1665.981         638.41          4.000          26.56          30.55           0.00                 1.26                 2.75                0.32
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     12/02/1995        simunye        1994-95          2.000           1995             43            187          alive              1          0.000            0.0          0.000          0.000         34.150        1140.65         252.77          0.074          6.204          0.222        2154.86        1836.18         437.67         257.86         319.96          4.092          0.597          1.000          14.90           13.74           5.36           7.02           1.36           1.17           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.0            4.8            9.1            0.0          0.008          0.031          0.022          0.012          0.005          0.002          0.046          0.000          0.645          1.214            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.2          0.033          0.057          0.031          0.020          0.010          0.004          0.000          0.000          0.000          0.287         17.471         10.000          7.471       1669.704         640.54          4.000          22.74          26.16           0.00                 1.27                 2.80                0.33
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     13/02/1995        simunye        1994-95          2.000           1995             44            188          alive              1          0.000            0.0         49.000          0.000         35.039        1169.94         271.39          0.077          6.627          0.232        2189.43        1864.99         437.36         257.68         325.72          4.087          1.000          1.000          14.91           13.73           5.40           6.99           1.34           1.19           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            4.7            9.1            0.0          0.026          0.015          0.018          0.013          0.006          0.002          0.035          0.000          0.625          1.216            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.1          0.109          0.060          0.034          0.019          0.010          0.004          0.000          0.000          0.000          0.285         17.618         10.000          7.618       1673.415         644.93          4.000          37.76          43.42           0.99                 1.28                 2.85                0.34
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     14/02/1995        simunye        1994-95          2.000           1995             45            189          alive              1          0.000            0.0          0.000          0.000         35.731        1193.26         288.77          0.081          7.040          0.242        2216.48        1886.69         436.35         257.08         331.08          4.082          0.791          1.000          14.93           13.72           5.44           6.95           1.32           1.21           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            4.5            9.1            0.0          0.046          0.021          0.017          0.012          0.006          0.002          0.025          0.000          0.606          1.218            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.1          0.112          0.058          0.032          0.019          0.010          0.004          0.000          0.000          0.000          0.283         17.759         10.000          7.759       1677.115         648.18          4.000          30.30          34.84           0.00                 1.28                 2.90                0.34
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     15/02/1995        simunye        1994-95          2.000           1995             46            190          alive              1          0.000            0.0          0.000          0.000         36.380        1215.36         305.29          0.084          7.422          0.251        2241.40        1905.98         434.58         256.04         336.72          4.077          0.752          1.000          14.94           13.71           5.48           6.92           1.30           1.24           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            4.4            9.2            0.0          0.062          0.027          0.019          0.012          0.006          0.002          0.017          0.000          0.587          1.220            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.1          0.113          0.057          0.031          0.018          0.010          0.004          0.000          0.000          0.000          0.280         16.905         10.000          6.905       1680.802         651.12          4.000          28.22          32.45           0.00                 1.29                 2.95                0.35
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     16/02/1995        simunye        1994-95          2.000           1995             47            191          alive              1          0.000            0.0          0.000          0.400         36.975        1235.76         315.73          0.085          7.603          0.255        2263.80        1923.04         432.48         254.80         342.06          4.112          1.000          1.000          14.94           13.70           5.52           6.89           1.29           1.25           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.3            9.2            0.0          0.060          0.033          0.021          0.012          0.006          0.002          0.012          0.000          0.569          1.223            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.1          0.098          0.057          0.030          0.019          0.010          0.004          0.000          0.000          0.000          0.278         17.047         10.000          7.047       1684.475         653.68          4.000          25.76          29.62           0.00                 1.30                 3.00                0.35
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     17/02/1995        simunye        1994-95          2.000           1995             48            192          alive              1          0.000            0.0          0.000          7.100         37.344        1248.47         321.43          0.086          7.687          0.257        2276.35        1933.45         431.03         253.95         344.21          4.109          1.000          1.000          14.95           13.70           5.55           6.87           1.28           1.26           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.1            9.2            0.0          0.039          0.032          0.022          0.012          0.006          0.002          0.008          0.000          0.551          1.225            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.1          0.109          0.057          0.030          0.019          0.010          0.004          0.000          0.000          0.000          0.276         17.192         10.000          7.192       1688.138         654.76          4.000          15.95          18.34           0.00                 1.30                 3.05                0.36
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     18/02/1995        simunye        1994-95          2.000           1995             49            193          alive              1          0.000            0.0          0.000          3.400         37.713        1261.29         327.11          0.087          7.769          0.259        2288.81        1943.42         429.24         252.90         346.70          4.103          1.000          1.000          14.96           13.69           5.58           6.85           1.26           1.27           0.00           0.02           0.01          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.0            9.2            0.0          0.033          0.027          0.023          0.012          0.006          0.002          0.006          0.000          0.534          1.227            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.1          0.104          0.057          0.030          0.019          0.010          0.004          0.000          0.000          0.000          0.274         17.326         10.000          7.326       1691.797         655.84          4.000          15.89          18.28           0.00                 1.31                 3.07                0.36
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     19/02/1995        simunye        1994-95          2.000           1995             50            194          alive              1          0.000            0.0          0.000          0.000         38.046        1273.13         332.17          0.087          7.839          0.261        2299.52        1951.34         426.77         251.44         349.50          4.090          1.000          1.000          14.96           13.69           5.61           6.83           1.25           1.28           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.9            9.2            0.0          0.031          0.024          0.023          0.012          0.005          0.002          0.004          0.000          0.518          1.229            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.0          0.106          0.057          0.031          0.019          0.010          0.004          0.000          0.000          0.000          0.272         17.468         10.000          7.468       1695.454         656.65          4.000          14.16          16.29           0.00                 1.31                 3.09                0.36
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     20/02/1995        simunye        1994-95          2.000           1995             51            195          alive              1          0.000            0.0          0.000          0.000         38.551        1289.94         343.13          0.089          8.048          0.266        2318.22        1967.84         426.57         251.33         351.69          4.101          1.000          1.000          14.97           13.69           5.64           6.81           1.24           1.29           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.8            9.2            0.0          0.031          0.021          0.022          0.012          0.005          0.002          0.003          0.000          0.502          1.231            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.0          0.104          0.056          0.031          0.020          0.010          0.004          0.000          0.000          0.000          0.270         17.597         10.000          7.597       1699.109         658.67          4.000          22.19          25.51           0.00                 1.31                 3.12                0.37
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     21/02/1995        simunye        1994-95          2.000           1995             52            196          alive              1          0.000            0.0          0.000          0.000         38.943        1303.76         349.12          0.090          8.127          0.268        2331.47        1977.62         424.03         249.83         355.17          4.089          1.000          1.000          14.97           13.68           5.66           6.78           1.23           1.30           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.6            9.3            0.0          0.037          0.024          0.024          0.012          0.005          0.002          0.002          0.000          0.487          1.233            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.0          0.103          0.056          0.031          0.020          0.010          0.004          0.000          0.000          0.000          0.267         17.756         10.000          7.756       1702.749         659.86          4.000          16.75          19.27           0.00                 1.31                 3.13                0.37
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     22/02/1995        simunye        1994-95          2.000           1995             53            197          alive              1          0.000            0.0          0.000          4.500         39.398        1319.30         356.19          0.090          8.220          0.270        2347.70        1990.99         422.66         249.03         358.03          4.089          1.000          1.000          14.97           13.67           5.69           6.76           1.22           1.31           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.5            9.3            0.0          0.027          0.024          0.025          0.013          0.006          0.002          0.001          0.000          0.472          1.236            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.0          0.103          0.056          0.032          0.020          0.010          0.004          0.000          0.000          0.000          0.265         17.901         10.000          7.901       1706.383         661.51          4.000          19.76          22.73           0.00                 1.32                 3.17                0.37
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     23/02/1995        simunye        1994-95          2.000           1995             54            198          alive              1          0.000            0.0          0.000          0.300         39.923        1336.89         364.41          0.091          8.327          0.273        2367.12        2007.71         422.11         248.71         360.74          4.098          1.000          1.000          14.98           13.66           5.72           6.74           1.20           1.32           0.00           0.02           0.00          0.335            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            3.4            9.3            0.0          0.032          0.025          0.027          0.014          0.006          0.002          0.001          0.000          0.457          1.238            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.0          0.104          0.056          0.031          0.020          0.010          0.004          0.000          0.000          0.000          0.263         18.043         10.000          8.043       1710.011         663.63          4.000          22.99          26.44          -0.00                 1.32                 3.19                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     24/02/1995        simunye        1994-95          2.000           1995             55            199          alive              1          0.000            0.0          0.000          0.000         40.622        1360.34         381.21          0.094          8.643          0.280        2394.17        2029.95         421.35         248.26         365.54          4.099          0.873          1.000          14.98           13.64           5.75           6.71           1.19           1.34           0.00           0.02           0.00          0.335            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            3.3            9.3            0.0          0.041          0.027          0.029          0.015          0.006          0.002          0.001          0.000          0.443          1.240            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.0          0.106          0.057          0.031          0.020          0.010          0.004          0.000          0.000          0.000          0.261         18.192         10.000          8.192       1713.631         666.90          4.000          30.64          35.24          -0.00                 1.32                 3.22                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     25/02/1995        simunye        1994-95          2.000           1995             56            200          alive              1          0.000            0.0          0.000          0.000         41.129        1377.75         394.55          0.096          8.899          0.286        2412.48        2044.44         419.51         247.18         369.37          4.096          0.679          1.000          14.98           13.63           5.78           6.68           1.17           1.35           0.00           0.02           0.00          0.335            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            3.2            9.3            0.0          0.039          0.031          0.031          0.016          0.007          0.002          0.001          0.000          0.430          1.242            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.9          0.085          0.057          0.031          0.019          0.010          0.003          0.000          0.000          0.000          0.259         18.330         10.000          8.330       1717.235         668.86          4.000          21.95          25.25           0.00                 1.33                 3.26                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     26/02/1995        simunye        1994-95          2.000           1995             57            201          alive              1          0.000            0.0          0.000          0.000         41.588        1393.99         407.19          0.098          9.143          0.292        2428.31        2055.52         416.26         245.26         374.14          4.079          0.547          1.000          14.98           13.61           5.81           6.65           1.16           1.37           0.00           0.02           0.00          0.335            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            3.1            9.3            0.0          0.018          0.036          0.035          0.017          0.007          0.002          0.000          0.000          0.417          1.244            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.9          0.043          0.057          0.030          0.019          0.010          0.003          0.000          0.000          0.000          0.257         17.487         10.000          7.487       1720.819         670.45          4.000          19.51          22.44           0.00                 1.33                 3.29                0.39
