ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
20/01/1997,106,20,8.63518400,6910.04018000,731.39380700,691.00402000,194.78805300,57.92170400,216.71121600,110.84285900,151.12997400,7.28723800,4.83858500,0.26773400,0.94007700,0.67211700,0.33126800,2.62739000,1.73849700,18009.49039900,8.39168500,0.21871100,18.16475900,1.07286600,2.86044900,1.57251700,95.63192000,0.87623000,0.19357500,1.64225500,3933.31444000,2860.44878500,0.86410200,0.11666500,3.98364100,0.86410200,0.00000000,0.00014500,0.00055600,0.00106700,0.00000000,0.00000000,0.00055600,0.01385900,10.35000000,179.28866600,2.75237000,0.03598300,24.89040700,154.39826400,2.71638700,0.00000100,0.00024900,0.00025600,0.00142200,0.00079900,0.00007200,0.00053800,0.00041100,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.11666500,0.00176800,0.00176800,7.55795500,0.60268500,25.23423200,23.87320500,23.86939600,20.36502600,23.59223700,23.96345100,19.27687100,14.87063600,16.50000000,33.00000000,33.00000000,1186.30732700,8.80023000,4.76138500,3.75283100,2.37035600,1.96173700,2.64714200,5.46670400,7.46153100,14.67000000,19.44000100,24.30000100,0.15177200,0.19078600,0.19081000,0.14393700,0.15252800,0.17022700,0.13138300,0.12081300,0.13000000,0.13000000,0.13000000,0.00000000,0.00887600,0.00914200,0.04444800,0.02854300,0.00255900,0.01561900,0.00747800,-0.00000000,-0.00000000,-0.00000000,0.00118600,1.49101400,1.57251700,0.96787600,0.19357500,0.09357500,1.00000000,1.00000000,22.76576800,28.61792000,28.62146200,21.59052500,22.87921900,25.53399500,19.70751000,18.12188700,19.50000000,39.00000000,39.00000000,0.00000000,0.00176800,0.34893500,0.79264600,15.65000000,18.60199700,13.83603600,10.29114700,7.65448300,5.69335200,4.23467500,3.14972200,2.34274100,1.74251500,0.96400800,0.53331600,1.00000000
21/01/1997,107,21,8.65898000,6916.44104700,731.08862400,691.64410000,194.39847700,57.36601200,216.16576600,110.84285900,152.31551200,7.28875100,4.83078600,0.26733300,0.91993300,0.66411600,0.33126800,2.64813600,1.73858600,18009.49039900,8.45751400,0.22022200,18.16475900,1.06257300,2.87074200,1.45317800,95.61676000,0.86576000,0.09394400,1.63429500,3933.31444000,2870.74171200,0.64008700,0.10773200,6.14126100,0.64008700,0.00000000,0.00013400,0.00052700,0.00098600,0.00000000,0.00000000,0.00052700,0.01029300,10.00000000,180.23394800,2.76181700,0.03651900,25.27998300,154.95395700,2.72529800,0.00000100,0.00020700,0.00021300,0.00135700,0.00074800,0.00003700,0.00051900,0.00039900,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.10773200,0.00164700,0.00164700,7.55960300,1.14676400,26.30893500,23.89447000,23.89157300,20.39411400,23.61831700,23.98131200,19.28490300,14.87440700,16.50000000,33.00000000,33.00000000,1186.30732700,8.80216100,4.75828100,3.75027000,2.36865500,1.95972900,2.64542000,5.46267200,7.45957000,14.67000000,19.44000100,24.30000100,0.14460700,0.19065400,0.19067200,0.14375600,0.15236600,0.17011600,0.13133400,0.12078900,0.13000000,0.13000000,0.13000000,0.00000000,0.00738700,0.00759000,0.04241200,0.02671800,0.00130800,0.01505700,0.00726000,-0.00000000,-0.00000000,-0.00000000,0.00110100,1.49591200,1.45317800,0.46972100,0.09394400,0.00000000,1.00000000,1.00000000,21.69106500,28.59814300,28.60083800,21.56347500,22.85496500,25.51738400,19.70004100,18.11833400,19.50000000,39.00000000,39.00000000,0.00000000,0.00164700,0.34624900,0.79264600,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,8.67811100,6921.68528200,727.04738700,692.16853000,194.00968000,53.18914700,215.70213300,110.84285900,153.30356800,7.29015200,4.78635900,0.26693200,0.86511200,0.65762000,0.33126800,2.66542700,1.73866000,18009.49039900,8.51237700,0.22148300,18.16475900,0.98520600,2.94810800,1.34174000,95.60265400,0.87810300,0.07612600,1.63173000,3933.31444000,2948.10846300,0.52442400,0.09939100,6.61336000,0.52442400,0.00000000,0.00013300,0.00042000,0.00098100,0.00000000,0.00000000,0.00042000,0.07736700,7.08666900,184.79960600,2.80777800,0.03705300,25.66878000,159.13082100,2.77072500,0.00000100,0.00016700,0.00017200,0.00129600,0.00070100,0.00000400,0.00050100,0.00038800,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.09939100,0.00153500,0.00153500,7.56113700,1.30561400,26.58223000,23.91468800,23.91217200,20.42118600,23.64256700,23.99789800,19.29239300,14.87797000,16.50000000,33.00000000,33.00000000,1186.30732700,8.80416600,4.75530300,3.74787800,2.36713500,1.95786800,2.64382100,5.45878600,7.45769100,14.67000000,19.44000100,24.30000100,0.14278500,0.19052900,0.19054500,0.14358900,0.15221600,0.17001300,0.13128700,0.12076700,0.13000000,0.13000000,0.13000000,0.00000000,0.00597200,0.00614800,0.04051700,0.02502000,0.00014700,0.01453300,0.00705400,-0.00000000,-0.00000000,-0.00000000,0.00109900,1.39695200,1.34174000,0.38062800,0.07612600,0.00000000,1.00000000,1.00000000,21.41777000,28.57934000,28.58168000,21.53829600,22.83241300,25.50195900,19.69307500,18.11497700,19.50000000,39.00000000,39.00000000,0.00000000,0.00153500,0.32570200,0.79264600,12.30000000,18.56879800,13.75732700,10.19258400,7.55152400,5.59480300,4.14510100,3.07103900,2.27528400,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,8.69646400,6926.09595000,723.24343100,692.60960000,193.62166100,49.33214400,215.30804500,110.84285900,154.13872300,7.29144200,4.74468300,0.26652400,0.81525700,0.65159100,0.33126800,2.68004300,1.73872100,18009.49039900,8.55875000,0.22254800,18.16475900,0.91376400,3.01955100,1.23765200,95.58965300,0.89219700,0.06876700,1.62924200,3933.31444000,3019.55053300,0.44106700,0.09160100,6.48146000,0.44106700,0.00000000,0.00012700,0.00035900,0.00093000,0.00000000,0.00000000,0.00035900,0.07144200,6.91821200,189.04461700,2.85087000,0.03758700,26.05679900,162.98782500,2.81328300,0.00000100,0.00012900,0.00013500,0.00124000,0.00065200,0.00000100,0.00045700,0.00037700,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.09160100,0.00141600,0.00141600,7.56255300,1.33204800,26.85136800,23.93392600,23.93131100,20.44638600,23.66717500,24.00000400,19.31059100,14.88135700,16.50000000,33.00000000,33.00000000,1186.30732700,8.80624300,4.75244200,3.74564400,2.36578300,1.95594000,2.64361800,5.45409400,7.45588400,14.67000000,19.44000100,24.30000100,0.14099100,0.19041000,0.19042600,0.14343200,0.15206400,0.17000000,0.13117400,0.12074500,0.13000000,0.13000000,0.13000000,0.00000000,0.00462500,0.00480800,0.03875300,0.02329800,0.00000000,0.01325900,0.00685800,-0.00000000,-0.00000000,-0.00000000,0.00104600,1.35350700,1.23765200,0.34383400,0.06876700,0.00000000,1.00000000,1.00000000,21.14863200,28.56144900,28.56388100,21.51486000,22.80952600,25.50000000,19.67615100,18.11178400,19.50000000,39.00000000,39.00000000,0.00000000,0.00141600,0.30615400,0.79264600,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.71676100,6930.50458400,719.76056600,693.05046000,193.23441700,45.79565900,214.97307000,110.84285900,154.91456100,7.29262600,4.70563900,0.26611100,0.76933800,0.64530200,0.33126800,2.69362000,1.73877800,18009.49039900,8.60182900,0.22352600,18.16475900,0.84825900,3.08505600,1.14041300,95.57769000,0.90696100,0.06397800,1.62682600,3933.31444000,3085.05573800,0.44086300,0.08432400,6.15370000,0.44086300,0.00000000,0.00012000,0.00030400,0.00088000,0.00000000,0.00000000,0.00030400,0.06550500,7.75000000,192.96835300,2.89121900,0.03812000,26.44404300,166.52431000,2.85309900,0.00000100,0.00009400,0.00010000,0.00118700,0.00060400,0.00000100,0.00041600,0.00036700,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.08432400,0.00130500,0.00130500,7.56385800,1.31801400,27.11650100,23.95224400,23.94909300,20.46984300,23.69201900,24.00000400,19.32748600,14.88457900,16.50000000,33.00000000,33.00000000,1186.30732700,8.80839200,4.74969100,3.74355600,2.36458600,1.95395900,2.64361800,5.44973900,7.45414600,14.67000000,19.44000100,24.30000100,0.13922300,0.19029600,0.19031600,0.14328700,0.15190900,0.17000000,0.13107000,0.12072500,0.13000000,0.13000000,0.13000000,0.00000000,0.00334300,0.00356300,0.03711100,0.02155900,0.00000000,0.01207600,0.00667200,-0.00000000,-0.00000000,-0.00000000,0.00099400,1.31231200,1.14041300,0.31989000,0.06397800,0.00000000,1.00000000,1.00000000,20.88349900,28.54441300,28.54734400,21.49304600,22.78642300,25.50000000,19.66043900,18.10874900,19.50000000,39.00000000,39.00000000,0.00000000,0.00130500,0.28773400,0.79264600,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.74016900,6933.92498800,715.96816100,693.39250000,192.84794800,42.04768300,214.68834200,110.84285900,155.54133000,7.29371300,4.66370600,0.26569400,0.72372800,0.63842800,0.33126800,2.70458800,1.73882300,18009.49039900,8.63663100,0.22431900,18.16475900,0.77883600,3.15447800,1.04954900,95.56669600,0.92924300,0.05440200,1.62447900,3933.31444000,3154.47833900,0.34204000,0.07752500,5.55326100,0.34204000,0.00000000,0.00011500,0.00024800,0.00083900,0.00000000,0.00000000,0.00024800,0.06942300,9.75000000,197.10279800,2.93435300,0.03865200,26.83051200,170.27228600,2.89570100,0.00000100,0.00005900,0.00006700,0.00113900,0.00055800,0.00000100,0.00037800,0.00035700,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.07752500,0.00120100,0.00120100,7.56505900,1.42503800,27.37776400,23.96970200,23.96561400,20.49168200,23.71511700,24.00000400,19.34317200,14.88764000,16.50000000,33.00000000,33.00000000,1186.30732700,8.81061100,4.74704200,3.74160400,2.36353300,1.95211700,2.64361800,5.44569500,7.45247400,14.67000000,19.44000100,24.30000100,0.13748200,0.19018800,0.19021300,0.14315200,0.15176600,0.17000000,0.13097200,0.12070600,0.13000000,0.13000000,0.13000000,0.00000000,0.00212100,0.00240700,0.03558200,0.01994200,0.00000000,0.01097800,0.00649500,-0.00000000,-0.00000000,-0.00000000,0.00095200,1.26160300,1.04954900,0.27200900,0.05440200,0.00000000,1.00000000,1.00000000,20.62223600,28.52817700,28.53197900,21.47273600,22.76494200,25.50000000,19.64584900,18.10586500,19.50000000,39.00000000,39.00000000,0.00000000,0.00120100,0.26767800,0.79264600,15.05000000,18.84084500,13.95888100,10.34191300,7.66215900,5.67677100,4.20583000,3.11603200,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,8.76668700,6937.63149100,712.28912100,693.76315000,192.46225300,38.38368800,214.44632200,110.84285900,156.15399900,7.29371300,4.62075100,0.26516200,0.67807100,0.63094000,0.33126800,2.71531000,1.73886700,18009.49039900,8.67065100,0.22508300,18.16475900,0.71096900,3.22234500,0.96462100,95.56765000,0.95372800,0.06901900,1.62219600,3933.31444000,3222.34536700,0.37065000,0.07117000,4.68435800,0.37065000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06786700,11.75000000,201.15248100,2.97730800,0.03918400,27.21620700,173.93628100,2.93812400,0.00000100,0.00002700,0.00003700,0.00109300,0.00051600,0.00000100,0.00034300,0.00034800,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.07117000,0.00000000,0.00000000,7.56505900,1.03117100,27.63528800,23.98635100,23.98096700,20.51201400,23.73659100,24.00000400,19.35773700,14.89054900,16.50000000,33.00000000,33.00000000,1186.30732700,8.81290100,4.74464800,3.73995300,2.36637300,1.95198500,2.64361800,5.44470100,7.45346700,14.67000000,19.44000100,24.30000100,0.13576500,0.19008500,0.19011800,0.14302600,0.15163300,0.17000000,0.13088200,0.12068700,0.13000000,0.13000000,0.13000000,0.00000000,0.00095500,0.00133200,0.03415900,0.01843900,0.00000000,0.00995800,0.00632700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.21250000,0.96462100,0.34509500,0.06901900,0.00000000,1.00000000,1.00000000,20.36471200,28.51269300,28.51770000,21.45382700,22.74497000,25.50000000,19.63230500,18.10312500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.24752500,0.79264600,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,8.79281700,6940.95152000,708.84389100,694.09515000,192.07732800,34.99138000,214.24060600,110.84285900,156.69171900,7.29371300,4.57933500,0.26463200,0.63502400,0.62369200,0.33126800,2.72472000,1.73890500,18009.49039900,8.70050800,0.22575000,18.16475900,0.64813400,3.28518000,0.88659500,95.56855000,0.97977200,0.06215700,1.61997300,3933.31444000,3285.18003200,0.33200300,0.06533400,4.60396700,0.33200300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06283500,11.50000000,204.92971800,3.01872400,0.03971400,27.60113200,177.32858900,2.97901000,0.00000100,0.00000100,0.00000800,0.00105100,0.00047700,0.00000100,0.00031100,0.00033900,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.06533400,0.00000000,0.00000000,7.56505900,1.05111400,27.89067500,24.00000000,23.99599800,20.53094700,23.75655700,24.00000400,19.37125800,14.89331200,16.50000000,33.00000000,33.00000000,1186.30732700,8.81501300,4.74253600,3.73816100,2.36919200,1.95185400,2.64361800,5.44371300,7.45445500,14.67000000,19.44000100,24.30000100,0.13406200,0.19000000,0.19002500,0.14290800,0.15150900,0.17000000,0.13079800,0.12067000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00028000,0.03283400,0.01704100,0.00000000,0.00901200,0.00616700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.17129000,0.88659500,0.31078300,0.06215700,0.00000000,1.00000000,1.00000000,20.10932500,28.50000000,28.50372100,21.43622000,22.72640200,25.50000000,19.61973000,18.10052100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22837300,0.79264600,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,8.81894600,6944.04077900,705.66121700,694.40408000,191.69317300,31.88393400,214.06574700,110.84285900,157.17550400,7.29371300,4.53979800,0.26410300,0.59467900,0.61656200,0.33126800,2.73318600,1.73893900,18009.49039900,8.72737100,0.22634600,18.16475900,0.59057600,3.34273800,0.82580400,95.56942000,1.00694800,0.06516100,1.61780100,3933.31444000,3342.73827700,0.30892600,0.06079200,4.04219900,0.30892600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05755800,11.50000000,208.42132600,3.05826100,0.04024300,27.98528700,180.43603500,3.01801800,0.00000100,0.00000100,0.00000100,0.00098900,0.00044100,0.00000100,0.00028000,0.00033100,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.06079200,0.00000000,0.00000000,7.56505900,0.93295400,28.15566400,24.00000000,24.00000000,20.55851700,23.77513900,24.00000400,19.38381200,14.89593700,16.50000000,33.00000000,33.00000000,1186.30732700,8.81501300,4.74253600,3.73767300,2.37068400,1.95172200,2.64361800,5.44273000,7.45543800,14.67000000,19.44000100,24.30000100,0.13229600,0.19000000,0.19000000,0.14273700,0.15139400,0.17000000,0.13072000,0.12065400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03090400,0.01574000,0.00000000,0.00813300,0.00601500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.13448000,0.82580400,0.32580600,0.06516100,0.00000000,1.00000000,1.00000000,19.84433600,28.50000000,28.50000000,21.41058000,22.70912200,25.50000000,19.60805500,18.09804700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.21040100,0.79264600,16.80000000,20.02163100,14.83370800,10.99005800,8.14236000,6.03254400,4.46941600,3.31131900,2.45330400,1.81761300,0.99770500,0.54764900,1.00000000
29/01/1997,115,29,8.84313200,6946.80266300,702.70345600,694.68027000,191.30978700,29.03337100,213.91711700,110.84285900,157.60032200,7.29371300,4.50202300,0.26357500,0.55654100,0.61001900,0.33126800,2.74062100,1.73896900,18009.49039900,8.75096000,0.22686700,18.16475900,0.53777600,3.39553800,0.76923600,95.57027400,1.03489300,0.05773100,1.61567700,3933.31444000,3395.53836400,0.27618800,0.05656700,4.03970600,0.27618800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05280000,10.25000000,211.65527300,3.09603600,0.04077200,28.36867300,183.28659700,3.05526500,0.00000100,0.00000100,0.00000100,0.00092300,0.00040700,0.00000100,0.00025200,0.00032300,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.05656700,0.00000000,0.00000000,7.56505900,0.97983800,28.41766900,24.00000000,24.00000000,20.58786200,23.79243700,24.00000400,19.39546800,14.89843000,16.50000000,33.00000000,33.00000000,1186.30732700,8.81501300,4.74253600,3.73767300,2.37167100,1.95158800,2.64361800,5.44175200,7.45641600,14.67000000,19.44000100,24.30000100,0.13054900,0.19000000,0.19000000,0.14255500,0.15128700,0.17000000,0.13064800,0.12063800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02885000,0.01452900,0.00000000,0.00731700,0.00587100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.10206500,0.76923600,0.28865700,0.05773100,0.00000000,1.00000000,1.00000000,19.58233100,28.50000000,28.50000000,21.38328700,22.69303300,25.50000000,19.59721600,18.09569900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.19354800,0.79264600,15.55000000,20.32809800,15.06076400,11.15828000,8.26699300,6.12488300,4.53782800,3.36200500,2.49085600,1.84543500,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,8.86887200,6949.41586500,699.93713700,694.94159000,190.92716700,26.38835200,213.79078100,110.84285900,157.98797800,7.29371300,4.46549100,0.26304700,0.52053600,0.60323500,0.33126800,2.74740500,1.73899600,18009.49039900,8.77248500,0.22734000,18.16475900,0.48878300,3.44453100,0.71659900,95.57110600,1.06496400,0.06045700,1.61359900,3933.31444000,3444.53123500,0.26132000,0.05263700,3.61934100,0.26132000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04899300,11.25000000,214.68290700,3.13256800,0.04129900,28.75129200,185.93161700,3.09126900,0.00000100,0.00000100,0.00000100,0.00086200,0.00037500,0.00000100,0.00022600,0.00031500,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.05263700,0.00000000,0.00000000,7.56505900,0.87064100,28.67678300,24.00000000,24.00000000,20.61513700,23.80854200,24.00000400,19.40629000,14.90079500,16.50000000,33.00000000,33.00000000,1186.30732700,8.81501300,4.74253600,3.73767300,2.37264300,1.95145200,2.64361800,5.44077900,7.45738900,14.67000000,19.44000100,24.30000100,0.12882100,0.19000000,0.19000000,0.14238600,0.15118700,0.17000000,0.13058100,0.12062300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02694000,0.01340200,0.00000000,0.00656000,0.00573400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.07153100,0.71659900,0.30228600,0.06045700,0.00000000,1.00000000,1.00000000,19.32321700,28.50000000,28.50000000,21.35792200,22.67805500,25.50000000,19.58715100,18.09347200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.17758800,0.79264600,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,8.89461300,6951.68396800,697.36976800,695.16840000,190.54531300,23.97602600,213.68339600,110.84285900,158.32217300,7.29371300,4.43078400,0.26252100,0.48635600,0.59738700,0.33126800,2.75325300,1.73901900,18009.49039900,8.79104100,0.22774700,18.16475900,0.44410000,3.48921400,0.66762200,95.57192200,1.09514800,0.05470900,1.61156300,3933.31444000,3489.21398600,0.22681000,0.04897900,3.44519900,0.22681000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468300,11.25000000,217.47709700,3.16727500,0.04182500,29.13314700,188.34394200,3.12545000,0.00000100,0.00000100,0.00000100,0.00080500,0.00034600,0.00000100,0.00020200,0.00030800,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.04897900,0.00000000,0.00000000,7.56505900,0.89527400,28.93310200,24.00000000,24.00000000,20.64048600,23.82353800,24.00000400,19.41633800,14.90304000,16.50000000,33.00000000,33.00000000,1186.30732700,8.81501300,4.74253600,3.73767300,2.37359700,1.95131500,2.64361800,5.43981000,7.45835800,14.67000000,19.44000100,24.30000100,0.12711300,0.19000000,0.19000000,0.14222900,0.15109400,0.17000000,0.13051900,0.12060900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02516600,0.01235200,0.00000000,0.00585600,0.00560500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.04496900,0.66762200,0.27354400,0.05470900,0.00000000,1.00000000,1.00000000,19.06689800,28.50000000,28.50000000,21.33434900,22.66411000,25.50000000,19.57780600,18.09135600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.16275600,0.79264600,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,8.92113100,6953.60917300,694.98498700,695.36092000,190.16422300,21.77981600,213.59211900,110.84285900,158.60597100,7.29371300,4.39791300,0.26199600,0.45400900,0.59242000,0.33126800,2.75821900,1.73903900,18009.49039900,8.80680000,0.22809200,18.16475900,0.40342100,3.52989400,0.62204400,95.57272300,1.12539900,0.04958200,1.60956900,3933.31444000,3529.89370200,0.19252100,0.04557700,3.20630100,0.19252100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04068000,11.58666100,220.05439800,3.20014600,0.04235000,29.51423700,190.54015300,3.15779600,0.00000100,0.00000100,0.00000100,0.00075200,0.00031800,0.00000100,0.00017900,0.00030100,0.00000000,0.00000000,0.00000000,1186.30732700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90871500,0.00000000,0.00000000,0.00000000,0.04557700,0.00000000,0.00000000,7.56505900,0.91922500,29.18671600,24.00000000,24.00000000,20.66404500,23.83749600,24.00000400,19.42566700,14.90517000,16.50000000,33.00000000,33.00000000,1186.30732700,8.81501300,4.74253600,3.73767300,2.37453600,1.95117700,2.64361800,5.43884500,7.45932300,14.67000000,19.44000100,24.30000100,0.12542200,0.19000000,0.19000000,0.14208300,0.15100800,0.17000000,0.13046100,0.12059600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02351700,0.01137500,0.00000000,0.00520300,0.00548100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.02080200,0.62204400,0.24791000,0.04958200,0.00000000,1.00000000,1.00000000,18.81328400,28.50000000,28.50000000,21.31243700,22.65112900,25.50000000,19.56913000,18.08934800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.14902100,0.79264600,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
