ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
17/01/1997,100,17,8.46438900,9631.47040700,1179.07478200,963.14704000,234.19769600,101.13332000,530.26589100,131.53861100,181.93926400,7.84861500,7.71909900,0.36539200,2.48369300,1.74539400,0.41298600,2.71163300,1.49040500,11698.81974200,15.55193300,0.18890100,18.00886400,3.13793700,0.56711100,181.85372900,30.11264800,0.79150500,1.00000000,4.13235900,3705.04784600,567.11081600,12.91711000,9.96998600,12.09388400,12.91711100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12198100,10.70000000,45.23459200,0.53928700,0.04437800,26.96463600,18.26995500,0.49490900,0.00322200,0.00741800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.18494000,0.00000000,0.00000000,8.22538600,2.18494000,28.15017300,19.25682800,12.24235500,11.38501000,14.90168000,17.71233400,17.55934500,16.29344200,17.05085000,9.89872400,7.67293900,9.14648800,8.19115800,1950.00000000,8.65672000,3.23568200,1.88961200,1.12743100,0.80164400,1.15412300,1.70101200,1.26298600,1.65994600,1.34989800,1.74840000,2.28911700,3.23608000,0.23199000,0.26098300,0.27779500,0.28342300,0.28972500,0.30081400,0.31166500,0.31982200,0.33454300,0.36274600,0.37745500,0.38754200,0.39385500,0.05138800,0.09577400,0.08832600,0.10147800,0.13957400,0.16548900,0.19084700,0.23327800,0.26768100,0.18935800,0.20887000,0.22225100,0.23062500,0.00000000,3.31058400,181.85372900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.79843500,39.14739200,41.66932300,42.51351500,43.45874400,45.12217300,46.74980900,47.97328200,50.18146900,54.41191900,56.61819100,58.13126000,59.07821700,0.00000000,0.00000000,0.71497400,0.77282100,16.00000000,23.95942900,22.96265000,22.03882800,21.18173400,20.38560900,19.64513800,18.95542000,18.31194500,17.71057700,17.14751200,16.61928000,16.12270200,15.65488300,1.00000000
18/01/1997,101,18,8.48896400,9766.89727000,1188.50216400,976.68973000,233.72930100,97.48641100,532.45985200,131.53861100,193.28798800,7.84861500,7.63276100,0.36466100,2.28836800,1.73735000,0.39991200,2.84247000,1.47058800,11698.81974200,16.52200800,0.19790100,18.00886400,3.02478200,0.68026600,178.74868800,30.16364100,0.75654000,1.00000000,4.11165800,3705.04784600,680.26610800,13.54268600,9.76479800,13.22701900,13.54268600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11315500,10.50000000,49.34989500,0.62562500,0.04510900,27.43303200,21.91686400,0.58051500,0.00209800,0.00730500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.97130400,0.00000000,0.00000000,8.22538600,1.97130400,29.32133900,19.35958500,12.33627300,11.48584000,15.03712800,17.87683900,17.75139200,16.51522400,17.28311500,10.10550700,7.89097600,9.38072600,8.43604300,1950.00000000,8.67040200,3.25032400,1.90168400,1.13524200,0.80176300,1.15422500,1.70090900,1.26340700,1.66156800,1.35011600,1.74885700,2.28938100,3.23576400,0.22431900,0.26035800,0.27722500,0.28281400,0.28890800,0.29982000,0.31050300,0.31848700,0.33315700,0.36147800,0.37612300,0.38611000,0.39235700,0.03078800,0.08677300,0.08003700,0.09205500,0.12665900,0.15012100,0.17309100,0.21175700,0.24330000,0.17276400,0.19064600,0.20284200,0.21047000,0.00000000,3.40197700,178.74868800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.64786900,39.05363800,41.58369400,42.42210800,43.33620800,44.97303800,46.57551600,47.77301800,49.97358300,54.22172900,56.41837700,57.91643100,58.85348500,0.00000000,0.00000000,0.70177700,0.77282100,15.80000000,24.16176000,23.13935300,22.19235600,21.31433100,20.49931700,19.74181700,19.03676400,18.37949000,17.76571100,17.19150200,16.65326500,16.14771700,15.67186200,1.00000000
19/01/1997,102,19,8.51322700,9868.31137300,1194.79293800,986.83114000,233.26184200,94.10323400,532.69653000,131.53861100,203.19272100,7.84861500,7.55590000,0.36393200,2.11760300,1.72304400,0.38792200,2.96339900,1.45841800,11698.81974200,17.36865100,0.20590400,18.00886400,2.91980900,0.78523800,176.32795700,30.20862800,0.72525400,1.00000000,4.09552000,3705.04784600,785.23842100,10.14141000,9.58826600,10.38629500,10.14141000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10497200,10.30000000,53.20053100,0.70248600,0.04583900,27.90049000,25.30004200,0.65664700,0.00121500,0.00721400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.51502500,0.00000000,0.00000000,8.22538600,1.51502500,30.24247000,19.45481100,12.42190200,11.57736200,15.15973700,18.02602400,17.92572400,16.71562600,17.49142500,10.29575000,8.09080900,9.59522600,8.66015600,1950.00000000,8.67853400,3.26466300,1.91360200,1.14304100,0.80188100,1.15432300,1.70080700,1.26382300,1.66319000,1.35032800,1.74930500,2.28964900,3.23547900,0.21829100,0.25985500,0.27677600,0.28234400,0.28828300,0.29905400,0.30960500,0.31747200,0.33213600,0.36046800,0.37507500,0.38498200,0.39117700,0.01390900,0.06686300,0.06169700,0.07103800,0.09777800,0.11584800,0.13354800,0.16352400,0.18812500,0.13401800,0.14795400,0.15740600,0.16331600,0.00000000,3.45827200,176.32795700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.74361800,38.97832100,41.51640700,42.35160400,43.24248100,44.85812400,46.44072700,47.62085000,49.82045000,54.07023200,56.26123800,57.74736800,58.67652900,0.00000000,0.00000000,0.68898800,0.77282100,15.60000000,23.83021900,22.81064600,21.86741300,20.99394400,20.18417000,19.43248000,18.73370900,18.08310500,17.47630500,16.90930900,16.37845800,15.88041000,15.41212200,1.00000000
20/01/1997,103,20,8.53756800,9940.46681900,1198.32650700,994.04668000,232.79531900,90.88778200,531.16663600,131.53861100,211.93815900,7.84861500,7.48568000,0.36320400,1.96427900,1.70791600,0.38792200,3.06235800,1.44493000,11698.81974200,18.11620000,0.21320700,18.00886400,2.82004100,0.88500700,174.66189600,30.24942000,0.69654300,1.00000000,4.08441300,3705.04784600,885.00658500,7.21554500,9.45339900,7.78556400,7.21554500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09976800,10.35000000,56.88250700,0.77270600,0.04656600,28.36701400,28.51549400,0.72614000,0.00055100,0.00715000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97419100,0.00000000,0.00000000,8.22538600,0.97419100,30.93193800,19.53108600,12.48918500,11.64795300,15.25352500,18.14097600,18.06052000,16.86786700,17.64508800,10.44711300,8.24798600,9.76403800,8.83663600,1950.00000000,8.68288000,3.27875000,1.92537100,1.15082700,0.80199600,1.15441900,1.70070700,1.26423700,1.66480900,1.35054200,1.74974600,2.28991900,3.23521800,0.21376000,0.25950600,0.27647400,0.28204200,0.28788900,0.29856200,0.30902200,0.31684400,0.33155600,0.35977400,0.37437400,0.38422700,0.39038400,0.00409800,0.04305800,0.03975300,0.04582100,0.06309400,0.07472600,0.08612700,0.10555100,0.12158500,0.08678200,0.09584700,0.10196400,0.10578600,0.00000000,3.50361200,174.66189600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.06396100,38.92585400,41.47106600,42.30622900,43.18337600,44.78429400,46.35335200,47.52658100,49.73332600,53.96610600,56.15616600,57.63399900,58.55757900,0.00000000,0.00000000,0.67632500,0.77282100,15.65000000,23.88830000,22.85238500,21.89462300,21.00828600,20.18714700,19.42546300,18.71793700,18.05969800,17.44627600,16.87356900,16.33782400,15.83561900,15.36382900,1.00000000
21/01/1997,104,21,8.56136400,10044.58227200,1205.33573700,1004.45823000,232.32972800,87.95105800,531.67665000,131.53861100,221.83969000,7.84861500,7.42379400,0.36247800,1.83164300,1.68988500,0.38792200,3.15186500,1.42078500,11698.81974200,18.96257000,0.22085500,18.00886400,2.72892100,0.97612600,172.32733200,30.28702700,0.67119700,1.00000000,4.06554600,3705.04784600,976.12645900,10.41154500,9.35767300,11.90332700,10.41154500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09112000,10.00000000,60.28482100,0.83459200,0.04729300,28.83260400,31.45221800,0.78729900,0.00000100,0.00704300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.75234900,0.00000000,0.00000000,8.22538600,1.75234900,31.99547200,19.58551400,12.53452700,11.69338600,15.31267900,18.21482800,18.14786100,16.96212400,17.73286400,10.55090000,8.35313800,9.87724300,8.95526900,1950.00000000,8.68441900,3.29257700,1.93701700,1.15860100,0.80211000,1.15451200,1.70061000,1.26465200,1.66641800,1.35076500,1.75018000,2.29019100,3.23497300,0.20669700,0.25891300,0.27595900,0.28149300,0.28715600,0.29766900,0.30797900,0.31564900,0.33031600,0.35861500,0.37315700,0.38292200,0.38902300,0.00000000,0.07753000,0.07164400,0.08267000,0.11387700,0.13482200,0.15536300,0.19056900,0.21979100,0.15692000,0.17338200,0.18443800,0.19134400,0.00000000,3.53111800,172.32733200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.00452400,38.83695200,41.39383300,42.22394900,43.07344100,44.65034500,46.19677700,47.34730900,49.54734400,53.79217900,55.97348000,57.43832000,58.35338600,0.00000000,0.00000000,0.66431000,0.77282100,15.30000000,24.18026500,23.11565000,22.13166000,21.22136900,20.37836800,19.59674500,18.87104600,18.19625700,17.56776800,16.98135800,16.43315300,15.91962500,15.43755500,1.00000000
22/01/1997,105,22,8.58049500,10149.01947700,1213.33908000,1014.90195000,231.86506800,85.97533900,533.32546300,131.53861100,230.63459800,7.84861500,7.38293800,0.36175300,1.74633400,1.68322300,0.38792200,3.20370600,1.38908300,11698.81974200,19.71434800,0.22724800,18.00886400,2.66761900,1.03742900,170.32945300,30.32428700,0.65464100,1.00000000,4.05062800,3705.04784600,1037.42850600,10.44372100,9.25638100,12.68833000,10.44372100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06130200,7.08666900,62.72520100,0.87544800,0.04801800,29.29726400,33.42793600,0.82743000,0.00000100,0.00692400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.97933300,0.00000000,0.00000000,8.22538600,1.97933300,32.23520700,19.67471700,12.61176300,11.77576400,15.42268000,18.34881600,18.30446200,17.14152500,17.91927000,10.72482300,8.53580500,10.07263900,9.15895500,1950.00000000,8.68599100,3.30618300,1.94851500,1.16635900,0.80222200,1.15460300,1.70051300,1.26506200,1.66802500,1.35098500,1.75060900,2.29046600,3.23475400,0.20509900,0.25825400,0.27538400,0.28087400,0.28632600,0.29666200,0.30680300,0.31429000,0.32888400,0.35731700,0.37178500,0.38145600,0.38749500,0.00000000,0.08719500,0.08065300,0.09316700,0.12838900,0.15194700,0.17506400,0.21492400,0.24818700,0.17769800,0.19642100,0.20893600,0.21675200,0.00000000,3.57441800,170.32945300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.76479000,38.73808300,41.30758700,42.13107300,42.94892900,44.49923300,46.02047300,47.14355100,49.33254200,53.59748100,55.76777300,57.21842600,58.12429400,0.00000000,0.00000000,0.65597700,0.77282100,12.30000000,23.91031500,22.84672900,21.86467400,20.95710900,20.11752300,19.33990900,18.61872300,17.94887200,17.32567400,16.74483900,16.20244000,15.69489200,15.21892600,1.00000000
23/01/1997,106,23,8.59884800,10251.68377700,1221.28708900,1025.16838000,231.40133800,84.12064900,535.05495800,131.53861100,239.17153300,7.84861500,7.34541700,0.36102900,1.66899500,1.67722500,0.38792200,3.25024600,1.35896000,11698.81974200,20.44407400,0.23330000,18.00886400,2.61007300,1.09497500,168.17852800,30.36113000,0.63944400,1.00000000,4.03471100,3705.04784600,1094.97534000,10.26643000,9.14197000,13.05394900,10.26643000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05754700,6.91821200,65.04361700,0.91296900,0.04874100,29.76099400,35.28262700,0.86422800,0.00000100,0.00679700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.13213300,0.00000000,0.00000000,8.22538600,2.13213300,32.47193900,19.77384900,12.69801700,11.86874800,15.54725600,18.49997300,18.48081200,17.34544800,18.13443000,10.91960100,8.74146700,10.29222500,9.38750800,1950.00000000,8.68759400,3.31951300,1.95985000,1.17409500,0.80233100,1.15469000,1.70041800,1.26546800,1.66963200,1.35120000,1.75103100,2.29074300,3.23456100,0.20352000,0.25755100,0.27477000,0.28020800,0.28543200,0.29557800,0.30554100,0.31282300,0.32732300,0.35592300,0.37030800,0.37988000,0.38585500,0.00000000,0.09348300,0.08655900,0.10009700,0.13799700,0.16325800,0.18805900,0.23108300,0.26718000,0.19199400,0.21231400,0.22583400,0.23427400,0.00000000,3.59369900,168.17852800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.52805500,38.63266400,41.21542700,42.03115800,42.81474300,44.33676500,45.83112700,46.92347000,49.09838900,53.38840500,55.54621900,56.98194100,57.87821600,0.00000000,0.00000000,0.64796700,0.77282100,11.80000000,23.73804500,22.66951900,21.68383000,20.77379400,19.93277000,19.15462500,18.43370600,17.76481600,17.14317900,16.56441900,16.02453600,15.51987300,15.04709900,1.00000000
24/01/1997,107,24,8.61914500,10349.46055400,1228.60542300,1034.94606000,230.93853600,82.12410700,536.02598300,131.53861100,247.97818600,7.84861500,7.30607300,0.36030700,1.58861800,1.66757600,0.38792200,3.30165000,1.33142800,11698.81974200,21.19685500,0.23960500,18.00886400,2.54812400,1.15692300,166.28936800,30.39752400,0.62344600,1.00000000,4.02055700,3705.04784600,1156.92348900,9.77767800,9.01876300,13.02412700,9.77767800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06194800,7.75000000,67.50296800,0.95231300,0.04946300,30.22379700,37.27916800,0.90284900,0.00000100,0.00668300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.87017500,0.00000000,0.00000000,8.22538600,1.87017500,32.70578800,19.87950100,12.79018400,11.96877300,15.68150700,18.66248700,18.67021200,17.56572000,18.36891200,11.12879600,8.96294400,10.52838100,9.63303400,1950.00000000,8.68922600,3.33255900,1.97101700,1.18180700,0.80243800,1.15477300,1.70032300,1.26586700,1.67123900,1.35140700,1.75144800,2.29102300,3.23439600,0.20196100,0.25692600,0.27422800,0.27962500,0.28465200,0.29463100,0.30443600,0.31154700,0.32598000,0.35468200,0.36900100,0.37848500,0.38440500,0.00000000,0.08158500,0.07562300,0.08754700,0.12074700,0.14279700,0.16445800,0.20226400,0.23415100,0.16897100,0.18693600,0.19883500,0.20626100,0.00000000,3.60118000,166.28936800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.29420900,38.53891000,41.13419700,41.94368400,42.69774200,44.19471400,45.66532900,46.73201800,48.89693800,53.20223200,55.35012100,56.77278500,57.66070600,0.00000000,0.00000000,0.63913400,0.77282100,13.05000000,23.71344600,22.63135100,21.63394500,20.71386100,19.86428600,19.07893200,18.35200900,17.67818100,17.05256100,16.47065900,15.92837700,15.42196800,14.94802100,1.00000000
25/01/1997,108,25,8.64255300,10437.15685200,1234.51602500,1043.71569000,230.47665900,79.72695700,535.64841500,131.53861100,257.12538400,7.84861500,7.26037500,0.35958600,1.49592600,1.65293700,0.38792200,3.36400200,1.30831200,11698.81974200,21.97874600,0.24635600,18.00886400,2.47374600,1.23130200,164.28248600,30.43363400,0.60472100,1.00000000,4.00563800,3705.04784600,1231.30160900,8.76962900,8.91075000,12.33529400,8.76963000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07437800,9.75000000,70.36199200,0.99801100,0.05018400,30.68567400,39.67631800,0.94782700,0.00000100,0.00656400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.98766900,0.00000000,0.00000000,8.22538600,1.98766900,32.93680600,19.97351100,12.87142200,12.05634300,15.79856900,18.80457700,18.83604400,17.75731700,18.57075900,11.31497200,9.15898900,10.73725900,9.85007900,1950.00000000,8.69088800,3.34543900,1.98205100,1.18949800,0.80254200,1.15485300,1.70023000,1.26626200,1.67284400,1.35161100,1.75186000,2.29130600,3.23425300,0.20042100,0.25626800,0.27365700,0.27900600,0.28382200,0.29362700,0.30326400,0.31018700,0.32453700,0.35336600,0.36761100,0.37700500,0.38286700,0.00000000,0.08629300,0.08008000,0.09280700,0.12806100,0.15138900,0.17431900,0.21458500,0.24872700,0.18010200,0.19933900,0.21202500,0.21994100,0.00000000,3.60050500,164.28248600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.06319000,38.44019300,41.04850000,41.85085300,42.57336800,44.04402900,45.48963500,46.52809900,48.68051500,53.00492500,55.14167000,56.55071600,57.42998100,0.00000000,0.00000000,0.62823700,0.77282100,15.05000000,24.21036700,23.08676500,22.05118200,21.09599500,20.21415100,19.39913900,18.64495700,17.94608500,17.29744900,16.69439900,16.13268300,15.60841300,15.11805000,1.00000000
26/01/1997,109,26,8.66907100,10509.88287000,1238.60524700,1050.98829000,230.01570500,77.00453000,533.63013800,131.53861100,266.41626300,7.84861500,7.21031600,0.35886700,1.39557200,1.63520100,0.38792200,3.43275400,1.28849300,11698.81974200,22.77291800,0.25349100,18.00886400,2.38927600,1.31577200,162.86660800,30.46955700,0.58409800,1.00000000,3.99467700,3705.04784600,1315.77231700,7.27260200,8.79598600,10.99414600,7.27260200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08447100,11.75000000,73.54537200,1.04807000,0.05090300,31.14662700,42.39874500,0.99716600,0.00000100,0.00647600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.39645000,0.00000000,0.00000000,8.22538600,1.39645000,33.16509600,20.07246000,12.95713000,12.14926900,15.92300400,18.95529900,19.01177600,17.96140300,18.78754800,11.51231400,9.36736300,10.95903400,10.08033000,1950.00000000,8.69257900,3.35821500,1.99297200,1.19717100,0.80264500,1.15493000,1.70013700,1.26665100,1.67444800,1.35181000,1.75226800,2.29159300,3.23413500,0.19889900,0.25578100,0.27324600,0.27857100,0.28324800,0.29292400,0.30244100,0.30925400,0.32358600,0.35240500,0.36661400,0.37594300,0.38176400,0.00000000,0.06031700,0.05604200,0.06502000,0.08976100,0.10607200,0.12211400,0.15045700,0.17461600,0.12693000,0.14055100,0.14949400,0.15507500,0.00000000,3.59766700,162.86660800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.83490000,38.36721800,40.98683200,41.78571300,42.48723200,43.93862500,45.36610800,46.38814200,48.53783800,52.86075600,54.99208500,56.39147200,57.26459500,0.00000000,0.00000000,0.61546100,0.77282100,17.05000000,24.57276200,23.41400100,22.34633800,21.36189500,20.45338200,19.61407300,18.83776300,18.11874200,17.45177100,16.83203700,16.25514400,15.71706800,15.21414700,1.00000000
27/01/1997,110,27,8.69520100,10578.97102400,1242.56756600,1057.89710000,229.55567400,74.51806500,531.48783300,131.53861100,275.46738300,7.84861500,7.16594000,0.35815000,1.30841500,1.61277200,0.38792200,3.49868100,1.27008900,11698.81974200,23.54659600,0.26039100,18.00886400,2.31212600,1.39292200,161.48733500,30.50543000,0.56589300,1.00000000,3.98397800,3705.04784600,1392.92169100,6.90881500,8.71538400,11.44757600,6.90881500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07714900,11.50000000,76.49186700,1.09244600,0.05162100,31.60665900,44.88521000,1.04082500,0.00000100,0.00639000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.35956100,0.00000000,0.00000000,8.22538600,1.35956100,33.39065600,20.14573700,13.01880300,12.21447800,16.00918600,19.06073000,19.13530700,18.10143700,18.93071000,11.65631500,9.51693000,11.11807600,10.24538800,1950.00000000,8.69430400,3.37099000,2.00382000,1.20483100,0.80274600,1.15500400,1.70004600,1.26703700,1.67604700,1.35201400,1.75267300,2.29188600,3.23403600,0.19739600,0.25530500,0.27284500,0.27814900,0.28269000,0.29224100,0.30164000,0.30834800,0.32266200,0.35146600,0.36563900,0.37490700,0.38068800,0.00000000,0.05846700,0.05439300,0.06317600,0.08725700,0.10307400,0.11863900,0.14630800,0.17001200,0.12382100,0.13717000,0.14589900,0.15134400,0.00000000,3.58286200,161.48733500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.60934100,38.29579200,40.92680700,41.72235100,42.40355300,43.83619300,45.24605200,46.25225400,48.39927700,52.71986400,54.84590100,56.23602300,57.10326800,0.00000000,0.00000000,0.60340900,0.77282100,16.80000000,25.15427400,23.94973200,22.83979800,21.81633600,20.87181500,19.99928500,19.19232900,18.44504400,17.75200300,17.10822900,16.50916500,15.95064800,15.42887500,1.00000000
