ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
23/01/1997,109,23,6.75152100,7120.43151300,819.00808300,712.04315000,247.68084800,19.83132800,396.06907500,155.42683200,0.00000000,9.66078300,5.82661200,0.39540500,1.00933500,3.38819900,1.03367300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.55139500,3.91254100,0.57008900,167.88090500,1.83051100,0.03849600,1.62444300,4463.93646800,3912.54138800,0.27479900,0.04291000,4.23730800,0.20661600,0.00000000,0.00007600,0.00000000,0.00065800,0.00039500,0.00000000,0.00000000,0.04720000,0.12073400,175.83486900,4.28902100,0.05944500,35.11894800,140.71591600,4.22957600,0.00000100,0.00000100,0.00000100,0.00066000,0.00029200,0.00000100,0.00017300,0.00028200,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.04291000,0.00112900,0.00112900,10.08263400,1.11467200,26.90371300,24.00000000,24.00000000,20.70171000,23.84907500,24.00000400,19.42735900,14.90885700,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.32941600,3.83786800,4.04955500,6.19263000,7.52761700,14.67000000,19.44000100,24.30000100,0.14064200,0.19000000,0.19000000,0.14184900,0.15093600,0.17000000,0.13045000,0.12056500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02088000,0.01056500,0.00000000,0.00508500,0.00638000,0.00000000,-0.00000000,-0.00000000,0.00075800,1.48961700,0.57008900,0.01745200,0.03849600,0.00000000,1.00000000,1.00000000,21.09628700,28.50000000,28.50000000,21.27741100,22.64036000,25.50000000,19.56755600,18.08476300,19.50000000,39.00000000,39.00000000,0.00000000,0.00112900,0.19792900,0.83229900,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,6.75226000,7122.51789800,817.24902200,712.25179000,247.25433700,18.29014000,396.21512200,155.48942300,0.00000000,9.66176500,5.76129000,0.39468500,0.94375000,3.38881300,1.03404100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.50854400,3.95539300,0.53018400,167.87097200,1.85579000,0.03658800,1.62199900,4463.93646800,3955.39296200,0.27748900,0.03990600,3.97837100,0.20863900,0.00000000,0.00007100,0.00000000,0.00061400,0.00036800,0.00000000,0.00000000,0.04285200,0.12578300,177.87141400,4.35539600,0.06023600,35.61430900,142.25710500,4.29516100,0.00000100,0.00000100,0.00000100,0.00061700,0.00026800,0.00000100,0.00015300,0.00027300,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.03990600,0.00105300,0.00105300,10.08368700,1.09068400,27.23040000,24.00000000,24.00000000,20.72093000,23.86130000,24.00000400,19.43590700,14.91177400,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.32539400,3.83594100,4.04955500,6.19011400,7.52614300,14.67000000,19.44000100,24.30000100,0.13846400,0.19000000,0.19000000,0.14173000,0.15086000,0.17000000,0.13039700,0.12054700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01953500,0.00970900,0.00000000,0.00448600,0.00617600,0.00000000,-0.00000000,-0.00000000,0.00070700,1.48974100,0.53018400,0.01623000,0.03658800,0.00000000,1.00000000,1.00000000,20.76960000,28.50000000,28.50000000,21.25953500,22.62899200,25.50000000,19.55960700,18.08205000,19.50000000,39.00000000,39.00000000,0.00000000,0.00105300,0.18406200,0.83229900,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,6.75312600,7124.15532400,815.38422300,712.41553000,246.81386300,16.70207100,396.32974200,155.53854600,0.00000000,9.66268200,5.69278700,0.39396200,0.87505400,3.38938600,1.03438500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.46438800,3.99954800,0.49307100,167.86171000,1.88431500,0.02881800,1.61961000,4463.93646800,3999.54800600,0.21777800,0.03711300,3.55240400,0.16374300,0.00000000,0.00006600,0.00000000,0.00057300,0.00034400,0.00000000,0.00000000,0.04415500,0.14716600,179.95399500,4.42488200,0.06102500,36.10881800,143.84517300,4.36385700,0.00000100,0.00000100,0.00000100,0.00057800,0.00024600,0.00000100,0.00013400,0.00026500,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.03711300,0.00098300,0.00098300,10.08466900,1.28785500,27.55153700,24.00000000,24.00000000,20.73879600,23.87267700,24.00000400,19.44384600,14.91449700,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.32167000,3.83414700,4.04955500,6.18777700,7.52474500,14.67000000,19.44000100,24.30000100,0.13632300,0.19000000,0.19000000,0.14161900,0.15078900,0.17000000,0.13034800,0.12053000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01828400,0.00891300,0.00000000,0.00393100,0.00598500,0.00000000,-0.00000000,-0.00000000,0.00066000,1.48929000,0.49307100,0.01509400,0.02881800,0.00000000,1.00000000,1.00000000,20.44846300,28.50000000,28.50000000,21.24292000,22.61841000,25.50000000,19.55222300,18.07951700,19.50000000,39.00000000,39.00000000,0.00000000,0.00098300,0.16952300,0.83229900,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,6.75409600,7125.95283500,813.59578100,712.59528000,246.37955400,15.16818800,396.45556800,155.59247200,0.00000000,9.66353800,5.62534800,0.39323500,0.80748500,3.38992000,1.03470700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.42174000,4.04219600,0.45855500,167.85305800,1.91465200,0.03787900,1.61727400,4463.93646800,4042.19647500,0.23906900,0.03451500,2.96665700,0.17975100,0.00000000,0.00006100,0.00000000,0.00053400,0.00032100,0.00000000,0.00000000,0.04264800,0.16493900,181.98150600,4.49323800,0.06181300,36.60244600,145.37905700,4.43142500,0.00000100,0.00000100,0.00000100,0.00054100,0.00022600,0.00000100,0.00011600,0.00025700,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.03451500,0.00091700,0.00091700,10.08558600,0.91118600,27.86740100,24.00000000,24.00000000,20.75540400,23.88326600,24.00000400,19.45122000,14.91704000,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.31819000,3.83247700,4.04955500,6.18560700,7.52341700,14.67000000,19.44000100,24.30000100,0.13421700,0.19000000,0.19000000,0.14151600,0.15072400,0.17000000,0.13030200,0.12051400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01712200,0.00817100,0.00000000,0.00341500,0.00580700,0.00000000,-0.00000000,-0.00000000,0.00061600,1.48896300,0.45855500,0.01403700,0.03787900,0.00000000,1.00000000,1.00000000,20.13259900,28.50000000,28.50000000,21.22747400,22.60856200,25.50000000,19.54536600,18.07715200,19.50000000,39.00000000,39.00000000,0.00000000,0.00091700,0.15523400,0.83229900,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,6.75497900,7127.58398800,811.90605200,712.75840000,245.94062200,13.75427500,396.56974800,155.64140600,0.00000000,9.66433700,5.56194200,0.39250600,0.74400900,3.39041900,1.03500700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.38242700,4.08150900,0.42645600,167.84498600,1.94549200,0.03531600,1.61498800,4463.93646800,4081.50925700,0.21694300,0.03209900,2.88735800,0.16311500,0.00000000,0.00005700,0.00000000,0.00049900,0.00030000,0.00000000,0.00000000,0.03931300,0.15012900,183.88816800,4.55750100,0.06260000,37.09520500,146.79297000,4.49490200,0.00000100,0.00000100,0.00000100,0.00050700,0.00020700,0.00000100,0.00010000,0.00025000,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.03209900,0.00085600,0.00085600,10.08644300,0.90890600,28.17824000,24.00000000,24.00000000,20.77084000,23.89312400,24.00000400,19.45806700,14.91941500,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.31493900,3.83092400,4.04955500,6.18359200,7.52215600,14.67000000,19.44000100,24.30000100,0.13214500,0.19000000,0.19000000,0.14142100,0.15066300,0.17000000,0.13026000,0.12050000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01604100,0.00748100,0.00000000,0.00293500,0.00564100,0.00000000,-0.00000000,-0.00000000,0.00057500,1.48861900,0.42645600,0.01305500,0.03531600,0.00000000,1.00000000,1.00000000,19.82176000,28.50000000,28.50000000,21.21312000,22.59939600,25.50000000,19.53899800,18.07494400,19.50000000,39.00000000,39.00000000,0.00000000,0.00085600,0.14184500,0.83229900,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,6.75580100,7129.10096000,810.32747500,712.91010000,245.49880100,12.46582200,396.67593600,155.68691500,0.00000000,9.66508300,5.50300700,0.39177500,0.68506000,3.39088500,1.03528700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.34660300,4.11733400,0.39660300,167.83743300,1.97649900,0.03777000,1.61274900,4463.93646800,4117.33370300,0.20175700,0.02985200,2.51066200,0.15169700,0.00000000,0.00005300,0.00000000,0.00046600,0.00028000,0.00000000,0.00000000,0.03582400,0.13962000,185.66850300,4.61723500,0.06338500,37.58708600,148.08142200,4.55385000,0.00000100,0.00000100,0.00000100,0.00047500,0.00018900,0.00000100,0.00008500,0.00024300,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.02985200,0.00080000,0.00080000,10.08724300,0.79035700,28.48428900,24.00000000,24.00000000,20.78518900,23.90229600,24.00000400,19.46442600,14.92163300,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.31190300,3.82947700,4.04955500,6.18172000,7.52095700,14.67000000,19.44000100,24.30000100,0.13010500,0.19000000,0.19000000,0.14133200,0.15060600,0.17000000,0.13022100,0.12048600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01503700,0.00683900,0.00000000,0.00249000,0.00548600,0.00000000,-0.00000000,-0.00000000,0.00053700,1.48828100,0.39660300,0.01214100,0.03777000,0.00000000,1.00000000,1.00000000,19.51571100,28.50000000,28.50000000,21.19977400,22.59086400,25.50000000,19.53308300,18.07288200,19.50000000,39.00000000,39.00000000,0.00000000,0.00080000,0.12946000,0.83229900,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,6.75648200,7130.45643700,808.84641800,713.04564000,245.05253400,11.29548400,396.77082000,155.72758000,0.00000000,9.66578000,5.44841700,0.39104100,0.63050600,3.39132100,1.03554900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.31406200,4.14987400,0.36884100,167.83036800,2.00758300,0.03408800,1.61055400,4463.93646800,4149.87408100,0.18027900,0.02776200,2.48562400,0.13554800,0.00000000,0.00005000,0.00000000,0.00043500,0.00026200,0.00000000,0.00000000,0.03254000,0.11573200,187.32984900,4.67257300,0.06416800,38.07808400,149.25176100,4.60840400,0.00000100,0.00000100,0.00000100,0.00044600,0.00017300,0.00000100,0.00007100,0.00023600,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.02776200,0.00074700,0.00074700,10.08799000,0.81442300,28.78576300,24.00000000,24.00000000,20.79852700,23.91083500,24.00000400,19.47033300,14.92370200,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.30906600,3.82813100,4.04955500,6.17998200,7.51981500,14.67000000,19.44000100,24.30000100,0.12809500,0.19000000,0.19000000,0.14124900,0.15055300,0.17000000,0.13018400,0.12047300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01410300,0.00624200,0.00000000,0.00207700,0.00534100,0.00000000,-0.00000000,-0.00000000,0.00050200,1.48798700,0.36884100,0.01129100,0.03408800,0.00000000,1.00000000,1.00000000,19.21423700,28.50000000,28.50000000,21.18737000,22.58292400,25.50000000,19.52759000,18.07095700,19.50000000,39.00000000,39.00000000,0.00000000,0.00074700,0.11805400,0.83229900,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,6.75717600,7131.73824600,807.45746900,713.17382000,244.60472900,10.22616000,396.86054600,155.76603400,0.00000000,9.66643200,5.39756400,0.39030600,0.57973700,3.39172700,1.03579400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.28433100,4.17960600,0.34302100,167.82377600,2.03895300,0.03629400,1.60840100,4463.93646800,4179.60581900,0.17048000,0.02581900,2.20761800,0.12818100,0.00000000,0.00004700,0.00000000,0.00040700,0.00024500,0.00000000,0.00000000,0.02973200,0.11813200,188.88926700,4.72412400,0.06495000,38.56818900,150.32108400,4.65917400,0.00000100,0.00000100,0.00000100,0.00041800,0.00015700,0.00000100,0.00005800,0.00023000,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.02581900,0.00069800,0.00069800,10.08868800,0.71138300,29.08285900,24.00000000,24.00000000,20.81092500,23.91878100,24.00000400,19.47581700,14.92563600,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.30641600,3.82687800,4.04955500,6.17836800,7.51872700,14.67000000,19.44000100,24.30000100,0.12611400,0.19000000,0.19000000,0.14117200,0.15050400,0.17000000,0.13015000,0.12046100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01323500,0.00568500,0.00000000,0.00169300,0.00520500,0.00000000,-0.00000000,-0.00000000,0.00046900,1.48764600,0.34302100,0.01050100,0.03629400,0.00000000,1.00000000,1.00000000,18.91714100,28.50000000,28.50000000,21.17584000,22.57553300,25.50000000,19.52249000,18.06915900,19.50000000,39.00000000,39.00000000,0.00000000,0.00069800,0.10750300,0.83229900,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,6.75782300,7132.85015500,806.14751200,713.28502000,244.15221300,9.25752800,396.93838000,155.79939100,0.00000000,9.66704100,5.35060200,0.38956800,0.53290300,3.39210700,1.03602400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.25739900,4.20653800,0.31901000,167.81759600,2.07034200,0.03332500,1.60628800,4463.93646800,4206.53788900,0.14788400,0.02401100,2.08556000,0.11119100,0.00000000,0.00004300,0.00000000,0.00038000,0.00022900,0.00000000,0.00000000,0.02693200,0.10986300,190.34710700,4.77173900,0.06573100,39.05739800,151.28971600,4.70600700,0.00000100,0.00000100,0.00000100,0.00039300,0.00014300,0.00000100,0.00004500,0.00022500,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.02401100,0.00065300,0.00065300,10.08934100,0.72052200,29.37576500,24.00000000,24.00000000,20.82244900,23.92617800,24.00000400,19.48091100,14.92744100,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.30394000,3.82571200,4.04955500,6.17686900,7.51769000,14.67000000,19.44000100,24.30000100,0.12416200,0.19000000,0.19000000,0.14110100,0.15045800,0.17000000,0.13011800,0.12045000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01242900,0.00516800,0.00000000,0.00133600,0.00507900,0.00000000,-0.00000000,-0.00000000,0.00043900,1.48722200,0.31901000,0.00976600,0.03332500,0.00000000,1.00000000,1.00000000,18.62423500,28.50000000,28.50000000,21.16512300,22.56865500,25.50000000,19.51775200,18.06748000,19.50000000,39.00000000,39.00000000,0.00000000,0.00065300,0.09783600,0.83229900,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,6.75844200,7133.79342100,804.90695200,713.37934000,243.69503600,8.37981800,397.00440900,155.82768900,0.00000000,9.66761100,5.30723000,0.38883000,0.48970000,3.39246300,1.03623800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.23299500,4.23094200,0.29667900,167.81181300,2.10176500,0.03059000,1.60421300,4463.93646800,4230.94195700,0.12545400,0.02233100,1.92737800,0.09432700,0.00000000,0.00004100,0.00000000,0.00035500,0.00021400,0.00000000,0.00000000,0.02440400,0.10523000,191.71313500,4.81572100,0.06651000,39.54570300,152.16742600,4.74921100,0.00000100,0.00000100,0.00000100,0.00036900,0.00013000,0.00000100,0.00003400,0.00021900,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.02233100,0.00061000,0.00061000,10.08995100,0.72999000,29.66465000,24.00000000,24.00000000,20.83316000,23.93306200,24.00000400,19.48564100,14.92912700,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.30162800,3.82462700,4.04955500,6.17547700,7.51669900,14.67000000,19.44000100,24.30000100,0.12223600,0.19000000,0.19000000,0.14103400,0.15041500,0.17000000,0.13008900,0.12043900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01167900,0.00468600,0.00000000,0.00100500,0.00496100,0.00000000,-0.00000000,-0.00000000,0.00041100,1.48668800,0.29667900,0.00908200,0.03059000,0.00000000,1.00000000,1.00000000,18.33535000,28.50000000,28.50000000,21.15516100,22.56225200,25.50000000,19.51335300,18.06591200,19.50000000,39.00000000,39.00000000,0.00000000,0.00061000,0.08898700,0.83229900,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,6.75898100,7134.66836700,803.74109000,713.46684000,243.23651900,7.58497800,397.06565500,155.85393800,0.00000000,9.66814400,5.26720400,0.38809000,0.44988100,3.39279500,1.03643900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.21089500,4.25304200,0.27590900,167.80639600,2.13320200,0.03119600,1.60217500,4463.93646800,4253.04188700,0.11636800,0.02076700,1.75303800,0.08749500,0.00000000,0.00003800,0.00000000,0.00033200,0.00020100,0.00000000,0.00000000,0.02210000,0.09164100,192.99536100,4.85631800,0.06728800,40.03309300,152.96226600,4.78903000,0.00000100,0.00000100,0.00000100,0.00034700,0.00011700,0.00000100,0.00002400,0.00021500,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.02076700,0.00057100,0.00057100,10.09052200,0.66570700,29.94968000,24.00000000,24.00000000,20.84311900,23.93946800,24.00000400,19.49003400,14.93070000,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.29946700,3.82361700,4.04955500,6.17418400,7.51575300,14.67000000,19.44000100,24.30000100,0.12033500,0.19000000,0.19000000,0.14097300,0.15037500,0.17000000,0.13006200,0.12043000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01098200,0.00423700,0.00000000,0.00069800,0.00485100,0.00000000,-0.00000000,-0.00000000,0.00038400,1.48621500,0.27590900,0.00844600,0.03119600,0.00000000,1.00000000,1.00000000,18.05032000,28.50000000,28.50000000,21.14589900,22.55629300,25.50000000,19.50926800,18.06444900,19.50000000,39.00000000,39.00000000,0.00000000,0.00057100,0.08089800,0.83229900,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,6.75946600,7135.46309200,802.64079000,713.54631000,242.77627200,6.86545300,397.12128600,155.87777900,0.00000000,9.66864300,5.23028800,0.38734900,0.41320600,3.39310600,1.03662700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.19088900,4.27304800,0.25659600,167.80133100,2.16464300,0.03248800,1.60171100,4463.93646800,4273.04773800,0.10569800,0.01931400,1.52896600,0.07947300,0.00000000,0.00003500,0.00000000,0.00031100,0.00018800,0.00000000,0.00000000,0.02000600,0.08247700,194.20135500,4.89376800,0.06806400,40.51956600,153.68179100,4.82570500,0.00000100,0.00000100,0.00000100,0.00032700,0.00010600,0.00000100,0.00001400,0.00021000,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.01931400,0.00053400,0.00053400,10.09105600,0.59448300,30.00000000,24.00000000,24.00000000,20.85237500,23.94543300,24.00000400,19.49411400,14.93216900,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.29744900,3.82267700,4.04955500,6.17298400,7.51484800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14091500,0.15033800,0.17000000,0.13003600,0.12042100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01033400,0.00382000,0.00000000,0.00041200,0.00474800,0.00000000,-0.00000000,-0.00000000,0.00036000,1.48575600,0.25659600,0.00785500,0.03248800,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.13729100,22.55074700,25.50000000,19.50547400,18.06308400,19.50000000,39.00000000,39.00000000,0.00000000,0.00053400,0.07351300,0.83229900,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,6.75988500,7136.25556500,801.61050000,713.62556000,242.31687100,6.21531700,397.17675900,155.90155300,0.00000000,9.66911000,5.19630700,0.38660800,0.37950000,3.39339700,1.03680200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.17281200,4.29112400,0.23863400,167.79658500,2.19602400,0.03352200,1.60159100,4463.93646800,4291.12427900,0.10539900,0.01796200,1.47761600,0.07924700,0.00000000,0.00003300,0.00000000,0.00029100,0.00017600,0.00000000,0.00000000,0.01807700,0.07122500,195.33705100,4.92824900,0.06883900,41.00511800,154.33192700,4.85941100,0.00000100,0.00000100,0.00000100,0.00030800,0.00009500,0.00000100,0.00000500,0.00020600,0.00000100,0.00000000,0.00000000,1201.16522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00116200,0.00000000,0.00000000,0.01796200,0.00050000,0.00050000,10.09155600,0.53582500,30.00000000,24.00000000,24.00000000,20.86097900,23.95098300,24.00000400,19.49790200,14.93354000,16.50000000,33.00000000,33.00000000,1201.16522700,62.08991600,12.85048700,7.59341900,5.29556300,3.82180200,4.04955500,6.17186900,7.51398100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14086200,0.15030400,0.17000000,0.13001300,0.12041200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00973100,0.00343100,0.00000000,0.00014700,0.00465200,0.00000000,-0.00000000,-0.00000000,0.00033700,1.48541100,0.23863400,0.00730500,0.03352200,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12929000,22.54558600,25.50000000,19.50195100,18.06180800,19.50000000,39.00000000,39.00000000,0.00000000,0.00050000,0.06679000,0.83229900,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
