ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
23/01/1997,109,23,8.63259800,6950.19570100,838.67363700,695.01957000,229.26400000,28.01472000,312.03696500,134.40147400,134.95647800,9.05584600,6.47058500,0.41094400,1.51520700,1.78671000,0.41079900,2.34692500,1.73902400,10175.64156500,13.26270000,0.19417700,18.23452400,0.93091700,2.84478100,1.21620200,174.71876500,1.62764900,0.06701800,1.62831200,3775.69860500,2844.78146100,0.43750900,0.09086200,6.59696000,0.43750900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07590100,6.91821200,117.62274900,3.05589300,0.05968800,32.01281900,85.60993400,2.99620500,0.00000100,0.00012100,0.00012900,0.00122900,0.00064700,0.00000100,0.00045400,0.00032900,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.09086200,0.00000000,0.00000000,9.49347800,1.35578600,26.96938700,23.93786000,23.93359800,20.44821500,23.66767100,24.00000400,19.31052200,14.89506700,16.50000000,33.00000000,33.00000000,1193.39353300,67.36512800,13.33075900,7.69689300,5.75231700,4.05167200,4.09126200,6.33889200,7.68183000,14.67000000,19.44000100,24.30000100,0.14020400,0.19038500,0.19041200,0.14342100,0.15206000,0.17000000,0.13117500,0.12065500,0.13000000,0.13000000,0.13000000,0.00000000,0.00435000,0.00464800,0.03862500,0.02326300,0.00000000,0.01326300,0.00671300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.50100700,1.21620200,0.03724700,0.06701800,0.00000000,1.00000000,1.00000000,21.03061300,28.55778900,28.56175400,21.51315900,22.80906500,25.50000000,19.67621400,18.09822100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31089900,0.77915200,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.65289500,6954.56657300,836.56309200,695.45666000,228.80547200,25.92561600,308.41775300,134.40147400,139.01277700,9.05584600,6.37759800,0.41012200,1.42304100,1.72504800,0.40147600,2.41791000,1.73934400,10175.64156500,13.66132800,0.19988700,18.23452400,0.86149700,2.91420100,1.11948400,174.71983300,1.65182300,0.06246200,1.62589600,3775.69860500,2914.20148100,0.43708700,0.08360200,6.24906200,0.43708700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06942000,7.75000000,120.17038700,3.14888000,0.06051000,32.47134700,87.69903700,3.08837100,0.00000100,0.00008600,0.00009500,0.00117700,0.00059900,0.00000100,0.00041400,0.00032000,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.08360200,0.00000000,0.00000000,9.49347800,1.33843900,27.23513600,23.95610200,23.95122000,20.47154600,23.69248200,24.00000400,19.32744400,14.89812100,16.50000000,33.00000000,33.00000000,1193.39353300,67.37125400,13.32435100,7.69360000,5.75723800,4.05139800,4.09126200,6.33771300,7.68300900,14.67000000,19.44000100,24.30000100,0.13843200,0.19027200,0.19030200,0.14327600,0.15190700,0.17000000,0.13107000,0.12063600,0.13000000,0.13000000,0.13000000,0.00000000,0.00307300,0.00341500,0.03699200,0.02152600,0.00000000,0.01207900,0.00651700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.52163600,1.11948400,0.03427700,0.06246200,0.00000000,1.00000000,1.00000000,20.76486400,28.54082500,28.54536600,21.49146300,22.78599200,25.50000000,19.66047700,18.09536200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.29149500,0.77915200,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.67630200,6957.95583400,834.27232200,695.79558000,228.34786100,23.75353000,305.34142300,134.40147400,142.42803400,9.05584600,6.27920600,0.40930200,1.32547000,1.66528100,0.40147600,2.47767700,1.73959900,10175.64156500,13.99695900,0.20469800,18.23452400,0.78932000,2.98637900,1.02912300,174.72084000,1.67925600,0.04824800,1.62354800,3775.69860500,2986.37896200,0.33892600,0.07681900,5.62586300,0.33892600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07217700,9.75000000,122.80007900,3.24727200,0.06133000,32.92895800,89.87112300,3.18594200,0.00000100,0.00005200,0.00006300,0.00112800,0.00055400,0.00000100,0.00037600,0.00031100,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.07681900,0.00000000,0.00000000,9.49347800,1.59216400,27.49698400,23.97349000,23.96759200,20.49326700,23.71554900,24.00000400,19.34315500,14.90100700,16.50000000,33.00000000,33.00000000,1193.39353300,67.37757900,13.31771600,7.69029300,5.76213400,4.05112400,4.09126200,6.33654300,7.68417900,14.67000000,19.44000100,24.30000100,0.13668700,0.19016400,0.19020100,0.14314200,0.15176400,0.17000000,0.13097200,0.12061800,0.13000000,0.13000000,0.13000000,0.00000000,0.00185600,0.00226900,0.03547100,0.01991200,0.00000000,0.01097900,0.00633300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.54495000,1.02912300,0.03150300,0.04824800,0.00000000,1.00000000,1.00000000,20.50301600,28.52465400,28.53014000,21.47126200,22.76454000,25.50000000,19.64586600,18.09266100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.27074200,0.77915200,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,8.70282100,6961.62641100,832.08036400,696.16264000,227.89116500,21.65121100,302.72654200,134.40147400,145.40997200,9.05584600,6.18203400,0.40848400,1.22911600,1.61309700,0.40147600,2.52986100,1.73981300,10175.64156500,14.29000500,0.20887400,18.23452400,0.71946000,3.05623800,0.94467900,174.72177100,1.70838600,0.06203400,1.62126400,3775.69860500,3056.23813000,0.36705800,0.07048100,4.73798700,0.36705800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06985900,11.75000000,125.35909300,3.34444400,0.06214800,33.38565400,91.97344200,3.28229500,0.00000100,0.00001900,0.00003300,0.00108300,0.00051200,0.00000100,0.00034100,0.00030200,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.07048100,0.00000000,0.00000000,9.49347800,1.13615600,27.75506400,23.99007600,23.98280500,20.51349100,23.73699600,24.00000400,19.35774000,14.90373200,16.50000000,33.00000000,33.00000000,1193.39353300,67.38409400,13.31085600,7.68697300,5.76700500,4.05085100,4.09126200,6.33537900,7.68534300,14.67000000,19.44000100,24.30000100,0.13496600,0.19006200,0.19010700,0.14301600,0.15163100,0.17000000,0.13088200,0.12060100,0.13000000,0.13000000,0.13000000,0.00000000,0.00069500,0.00120400,0.03405600,0.01841000,0.00000000,0.00995800,0.00615800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.56895800,0.94467900,0.02891000,0.06203400,0.00000000,1.00000000,1.00000000,20.24493600,28.50923000,28.51599100,21.45245400,22.74459500,25.50000000,19.63230100,18.09010900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.25007700,0.77915200,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,8.72895000,6964.92524000,830.01562400,696.49252000,227.43538300,19.71237000,300.50389300,134.40147400,147.96250400,9.05584600,6.09047900,0.40766700,1.13837800,1.56842700,0.40147600,2.57453000,1.73998800,10175.64156500,14.54085300,0.21243900,18.23452400,0.65503400,3.12066500,0.87053300,174.72265600,1.73789300,0.05678100,1.61903900,3775.69860500,3120.66497000,0.32988300,0.06491600,4.65142500,0.32988300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06442700,11.50000000,127.75371600,3.43599900,0.06296500,33.84143600,93.91228300,3.37303300,0.00000100,0.00000100,0.00000400,0.00104100,0.00047400,0.00000100,0.00030900,0.00029400,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.06491600,0.00000000,0.00000000,9.49347800,1.14328500,28.01464800,24.00000000,23.99770400,20.53232200,23.75693500,24.00000400,19.37128300,14.90630700,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68328400,5.77185200,4.05057900,4.09126200,6.33422300,7.68649900,14.67000000,19.44000100,24.30000100,0.13323600,0.19000000,0.19001400,0.14290000,0.15150700,0.17000000,0.13079800,0.12058500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00016100,0.03273700,0.01701500,0.00000000,0.00901000,0.00599400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.58913600,0.87053300,0.02663400,0.05678100,0.00000000,1.00000000,1.00000000,19.98535200,28.50000000,28.50213600,21.43494000,22.72604900,25.50000000,19.61970700,18.08770000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.23049900,0.77915200,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,8.75508000,6967.99389500,828.09698100,696.79939000,226.98051200,17.94173200,298.61464200,134.40147400,150.15862000,9.05584600,6.00506200,0.40685100,1.05377600,1.52999500,0.40147600,2.61296200,1.74013500,10175.64156500,14.75667400,0.21549800,18.23452400,0.59619600,3.17950300,0.81014600,174.72352600,1.76750000,0.06021100,1.61686500,3775.69860500,3179.50253100,0.30686600,0.06038700,4.07983800,0.30686500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05883800,11.50000000,129.97923300,3.52141600,0.06378100,34.29630700,95.68292100,3.45763500,0.00000100,0.00000100,0.00000100,0.00097700,0.00043700,0.00000100,0.00027800,0.00028600,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.06038700,0.00000000,0.00000000,9.49347800,1.00292000,28.28034400,24.00000000,24.00000000,20.56137800,23.77549600,24.00000400,19.38385600,14.90873700,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.77356700,4.05030300,4.09126200,6.33307300,7.68764900,14.67000000,19.44000100,24.30000100,0.13146400,0.19000000,0.19000000,0.14271900,0.15139200,0.17000000,0.13072000,0.12056900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03070400,0.01571500,0.00000000,0.00813000,0.00583800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.60480200,0.81014600,0.02478000,0.06021100,0.00000000,1.00000000,1.00000000,19.71965600,28.50000000,28.50000000,21.40791900,22.70879000,25.50000000,19.60801300,18.08542400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.21217400,0.77915200,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,8.77926500,6970.73655600,826.29738400,697.07366000,226.52655100,16.32183000,297.00877800,134.40147400,152.03875000,9.05584600,5.92525400,0.40603800,0.97478300,1.49709300,0.40147600,2.64586500,1.74025700,10175.64156500,14.94144100,0.21811000,18.23452400,0.54236700,3.23333100,0.75397300,174.72436500,1.79727400,0.05388900,1.61474000,3775.69860500,3233.33117600,0.27426600,0.05617400,4.07374700,0.27426600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05382900,10.25000000,132.05308500,3.60122300,0.06459400,34.75026800,97.30282300,3.53662900,0.00000100,0.00000100,0.00000100,0.00091200,0.00040400,0.00000100,0.00025000,0.00027900,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.05617400,0.00000000,0.00000000,9.49347800,1.04238900,28.54303200,24.00000000,24.00000000,20.59051700,23.79277400,24.00000400,19.39553100,14.91103200,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.77469200,4.05002400,4.09126200,6.33192800,7.68879400,14.67000000,19.44000100,24.30000100,0.12971300,0.19000000,0.19000000,0.14253900,0.15128500,0.17000000,0.13064800,0.12055500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02866400,0.01450600,0.00000000,0.00731300,0.00569100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.61773600,0.75397300,0.02305600,0.05388900,0.00000000,1.00000000,1.00000000,19.45696800,28.50000000,28.50000000,21.38081900,22.69272000,25.50000000,19.59715700,18.08327700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.19502700,0.77915200,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,8.80500600,6973.33079900,824.60699100,697.33308000,226.07349800,14.82506600,295.64379400,134.40147400,153.66315900,9.05584600,5.84997300,0.40522500,0.90031300,1.46866600,0.40147600,2.67429200,1.74036000,10175.64156500,15.10107800,0.22035800,18.23452400,0.49263100,3.28306800,0.70171900,174.72520400,1.82756200,0.05693300,1.61265900,3775.69860500,3283.06801600,0.25942400,0.05225500,3.64701200,0.25942400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04973700,11.25000000,134.00291400,3.67650500,0.06540600,35.20332100,98.79958800,3.61109900,0.00000100,0.00000100,0.00000100,0.00085100,0.00037200,0.00000100,0.00022500,0.00027200,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.05225500,0.00000000,0.00000000,9.49347800,0.91783500,28.80280700,24.00000000,24.00000000,20.61760100,23.80885900,24.00000400,19.40636800,14.91319800,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.77580100,4.04974200,4.09126200,6.33078900,7.68993300,14.67000000,19.44000100,24.30000100,0.12798100,0.19000000,0.19000000,0.14237100,0.15118500,0.17000000,0.13058100,0.12054200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02676800,0.01338000,0.00000000,0.00655400,0.00555300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.62650600,0.70171900,0.02145300,0.05693300,0.00000000,1.00000000,1.00000000,19.19719300,28.50000000,28.50000000,21.35563100,22.67776100,25.50000000,19.58707800,18.08124900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.17885200,0.77915200,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,8.83074700,6975.58176600,823.01777600,697.55818000,225.62135100,13.46290200,294.48355800,134.40147400,155.04849200,9.05584600,5.78001900,0.40441500,0.83116900,1.44442300,0.40147600,2.69853500,1.74044600,10175.64156500,15.23722000,0.22227300,18.23452400,0.44736600,3.32833200,0.65311100,174.72599800,1.85791600,0.05191900,1.61062200,3775.69860500,3328.33213800,0.22509700,0.04860900,3.46973400,0.22509700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04526400,11.25000000,135.81721500,3.74645900,0.06621700,35.65546800,100.16175100,3.68024200,0.00000100,0.00000100,0.00000100,0.00079500,0.00034300,0.00000100,0.00020000,0.00026600,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.04860900,0.00000000,0.00000000,9.49347800,0.93625100,29.05976700,24.00000000,24.00000000,20.64277500,23.82383300,24.00000400,19.41643000,14.91524300,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.77689600,4.04945800,4.09126200,6.32965500,7.69106700,14.67000000,19.44000100,24.30000100,0.12626800,0.19000000,0.19000000,0.14221500,0.15109200,0.17000000,0.13051800,0.12052900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02500600,0.01233200,0.00000000,0.00585000,0.00542200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.63261200,0.65311100,0.01996100,0.05191900,0.00000000,1.00000000,1.00000000,18.94023300,28.50000000,28.50000000,21.33222000,22.66383600,25.50000000,19.57772100,18.07933400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.16384900,0.77915200,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,8.85726500,6977.49182100,821.51751000,697.74918000,225.17010900,12.22287300,293.49735700,134.40147400,156.22569800,9.05584600,5.71501500,0.40360600,0.76697400,1.42382100,0.40147600,2.71913600,1.74051800,10175.64156500,15.35290900,0.22390000,18.23452400,0.40616100,3.36953800,0.60789100,174.72680700,1.88835100,0.04735400,1.60862600,3775.69860500,3369.53777300,0.19100600,0.04521800,3.22783400,0.19100600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04120600,11.58666100,137.50848400,3.81146300,0.06702600,36.10671100,101.40178000,3.74443700,0.00000100,0.00000100,0.00000100,0.00074300,0.00031600,0.00000100,0.00017800,0.00026000,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.04521800,0.00000000,0.00000000,9.49347800,0.95488900,29.31399900,24.00000000,24.00000000,20.66617000,23.83777400,24.00000400,19.42577200,14.91717300,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.77797600,4.04917000,4.09126200,6.32852600,7.69219600,14.67000000,19.44000100,24.30000100,0.12457300,0.19000000,0.19000000,0.14207000,0.15100600,0.17000000,0.13046000,0.12051700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02336800,0.01135600,0.00000000,0.00519600,0.00529800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.63568400,0.60789100,0.01857300,0.04735400,0.00000000,1.00000000,1.00000000,18.68600100,28.50000000,28.50000000,21.31046100,22.65086900,25.50000000,19.56903300,18.07752800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.14995400,0.77915200,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,8.88238400,6979.26399500,820.11689400,697.92640000,224.71976800,11.09537900,292.65908600,134.40147400,157.24118700,9.05584600,5.65469800,0.40279900,0.70746500,1.40605000,0.40147600,2.73690700,1.74057900,10175.64156500,15.45270500,0.22529800,18.23452400,0.36869500,3.40700400,0.56582600,174.72758500,1.91883700,0.04800500,1.60666800,3775.69860500,3407.00391200,0.17721700,0.04206400,2.95408600,0.17721700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03746600,10.85000000,139.08631900,3.87178000,0.06783300,36.55705100,102.52927400,3.80394700,0.00000100,0.00000100,0.00000100,0.00069500,0.00029100,0.00000100,0.00015700,0.00025400,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.04206400,0.00000000,0.00000000,9.49347800,0.87623900,29.56559400,24.00000000,24.00000000,20.68791600,23.85075400,24.00000400,19.43444600,14.91899300,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.77904200,4.04888000,4.09126200,6.32740100,7.69332100,14.67000000,19.44000100,24.30000100,0.12289600,0.19000000,0.19000000,0.14193500,0.15092500,0.17000000,0.13040600,0.12050500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02184600,0.01044700,0.00000000,0.00458900,0.00518200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.63709500,0.56582600,0.01728200,0.04800500,0.00000000,1.00000000,1.00000000,18.43440600,28.50000000,28.50000000,21.29023700,22.63880000,25.50000000,19.56096500,18.07582500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.13711800,0.77915200,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,8.90695800,6980.87411800,818.80411400,698.08741000,224.27032900,10.07102700,291.94655600,134.40147400,158.11472900,9.05584600,5.59878900,0.40199300,0.65236200,1.39076300,0.40147600,2.75219400,1.74063100,10175.64156500,15.53855100,0.22649700,18.23452400,0.33465600,3.44104300,0.52669700,174.72833300,1.94935100,0.04971500,1.60474700,3775.69860500,3441.04269300,0.16101200,0.03913000,2.59153900,0.16101200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03403900,10.50000000,140.56012000,3.92768800,0.06863900,37.00649100,103.55362600,3.85905000,0.00000100,0.00000100,0.00000100,0.00065000,0.00026700,0.00000100,0.00013800,0.00024900,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.03913000,0.00000000,0.00000000,9.49347800,0.78708400,29.81462500,24.00000000,24.00000000,20.70812800,23.86283500,24.00000400,19.44250100,14.92071000,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.78009300,4.04858800,4.09126200,6.32628000,7.69444200,14.67000000,19.44000100,24.30000100,0.12123600,0.19000000,0.19000000,0.14181000,0.15085000,0.17000000,0.13035600,0.12049500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02043100,0.00960200,0.00000000,0.00402500,0.00507200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.63703300,0.52669700,0.01608100,0.04971500,0.00000000,1.00000000,1.00000000,18.18537500,28.50000000,28.50000000,21.27144100,22.62756300,25.50000000,19.55347400,18.07421900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.12529000,0.77915200,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,8.93036600,6982.48011100,817.58842500,698.24801000,223.82178800,9.14327900,291.34090500,134.40147400,158.88097900,9.05584600,5.54713800,0.40118900,0.60151500,1.37735400,0.40147600,2.76560400,1.74067600,10175.64156500,15.61385400,0.22754200,18.23452400,0.30382700,3.47187100,0.49029700,174.72908000,1.97979100,0.05102700,1.60326900,3775.69860500,3471.87135200,0.16059900,0.03640000,2.51832000,0.16059900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03082900,9.75000000,141.93640100,3.97934000,0.06944300,37.45503100,104.48137400,3.90989700,0.00000100,0.00000100,0.00000100,0.00060800,0.00024500,0.00000100,0.00012000,0.00024400,0.00000000,0.00000000,0.00000000,1193.39353300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95595700,0.00000000,0.00000000,0.00000000,0.03640000,0.00000000,0.00000000,9.49347800,0.71335400,30.00000000,24.00000000,24.00000000,20.72691300,23.87408300,24.00000400,19.44997800,14.92232900,16.50000000,33.00000000,33.00000000,1193.39353300,67.38840500,13.30654600,7.68270800,5.78113000,4.04829400,4.09126200,6.32516300,7.69555900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14169300,0.15078100,0.17000000,0.13031000,0.12048500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01911600,0.00881400,0.00000000,0.00350200,0.00496900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.63597700,0.49029700,0.01496400,0.05102700,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.25397100,22.61710400,25.50000000,19.54652000,18.07270200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.11443600,0.77915200,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
