ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
21/01/1997,104,21,8.55316000,11013.88047500,1329.68147300,1101.38805000,228.29342500,233.29058600,422.00582800,119.72397200,326.36766100,14.84194900,15.29853600,0.45658700,6.21268000,2.67691100,0.44354400,5.50881400,1.68791700,20638.02086500,15.81390300,0.29632400,18.11597400,4.16120500,0.00000000,362.88967900,179.36579900,1.49300000,1.00000000,5.33926400,4161.20538400,0.00000000,17.78481900,22.00268000,14.26852000,17.78481800,0.00000000,0.00000000,0.00000000,0.23647000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,27.65919900,0.05532900,0.05532900,27.65919900,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.99333100,0.23647000,0.23647000,15.32086500,2.99333100,4.64633900,-0.83553300,-1.27023700,-1.62205100,-1.87781900,-1.23626300,-0.90913400,-0.61054200,-0.36344900,-0.29128300,0.49913000,5.53780700,5.95005000,1950.00000000,23.27140200,32.54436100,30.96743200,25.23501200,18.66459100,12.80171200,9.62122200,6.84800900,5.49414100,3.72039500,3.49221500,3.34451400,3.36079800,0.38732000,0.39389800,0.36724500,0.36956800,0.40087600,0.42635400,0.43409900,0.43203200,0.45021000,0.43078900,0.42554800,0.41203100,0.40929700,0.25572900,0.25079500,0.18351200,0.18686200,0.24643600,0.28318100,0.29435000,0.30579100,0.33200700,0.17300000,0.16869900,0.15760500,0.15536200,0.58795500,0.40219000,362.88967900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.09792700,59.08473600,55.08672700,55.43519200,60.13137800,63.95307900,65.11478400,64.80474900,67.53144100,64.61827900,63.83217200,61.80458800,61.39458800,0.16572000,0.07074900,0.81071100,0.81071100,15.30000000,24.31517800,23.36612700,22.48069000,21.65405300,20.88172100,20.15950200,19.48349400,18.85005600,18.25581400,17.69763200,17.17260400,16.67804500,16.21147000,1.00000000
22/01/1997,105,22,8.57229100,11175.17825700,1345.35466400,1117.51783000,227.83683800,233.29058600,423.54401700,119.72397200,340.95925000,15.04746300,15.50313700,0.45567400,6.21268000,2.63807500,0.43254100,5.76416700,1.69057400,20638.02086500,16.52092800,0.30510400,18.11597400,4.16120500,0.00000000,359.07327300,177.21385200,1.49300000,1.00000000,5.31382200,4161.20538400,0.00000000,16.12977800,21.75942400,15.48458700,16.12977800,0.00000000,0.00000000,0.00000000,0.20551300,0.00000000,0.00000000,0.00000000,0.00000000,7.08666900,28.11578600,0.05624200,0.05624200,28.11578600,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.05697700,0.20551300,0.20551300,15.52637800,3.05697600,5.62660600,-0.48561900,-0.98989900,-1.37284900,-1.65083300,-1.02983500,-0.66786200,-0.34105700,-0.06240100,-0.04987300,0.70213700,5.62240200,6.06877500,1950.00000000,23.12369300,32.09745400,30.52628700,24.89164900,18.42857200,12.66039800,9.50718900,6.76565800,5.42795100,3.67792100,3.45525900,3.31867500,3.33315000,0.38079300,0.39153400,0.36535400,0.36788200,0.39932400,0.42492900,0.43244200,0.43018600,0.44815000,0.42915000,0.42416500,0.41143500,0.40847600,0.25444600,0.25555000,0.18675200,0.19051800,0.25225800,0.29040500,0.30159600,0.31313400,0.33989600,0.17729700,0.17307100,0.16228000,0.15977200,0.45808200,0.44863900,359.07327300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.11894200,58.73006400,54.80315000,55.18233500,59.89857100,63.73942600,64.86626400,64.52792400,67.22250400,64.37257400,63.62479000,61.71531700,61.27145400,0.13404100,0.07147200,0.81071100,0.81071100,12.30000000,24.05037700,23.10657700,22.22648200,21.40527700,20.63845800,19.92182700,19.25147100,18.62374100,18.03525700,17.48287000,16.96366300,16.47494500,16.01421500,1.00000000
23/01/1997,106,23,8.59064400,11334.82927400,1360.86409200,1133.48293000,227.38116400,233.29058600,425.31300500,119.72397200,355.15536400,15.24809100,15.70285300,0.45476200,6.21268000,2.60054100,0.42227000,6.01259900,1.69294900,20638.02086500,17.20879000,0.31333100,18.11597400,4.16120500,0.00000000,354.69860800,175.18133500,1.49300000,1.00000000,5.28465700,4161.20538400,0.00000000,15.96510200,21.48764700,16.13315500,15.96510200,0.00000000,0.00000000,0.00000000,0.20062800,0.00000000,0.00000000,0.00000000,0.00000000,6.91821200,28.57145900,0.05715300,0.05715300,28.57146000,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.31563300,0.20062800,0.20062800,15.72700600,3.31563300,6.88321300,-0.14780400,-0.71247100,-1.11655000,-1.40650200,-0.81280900,-0.42005200,-0.06713900,0.39746100,0.06473500,0.91290300,5.71946300,6.19134100,1950.00000000,22.99651900,31.68946800,30.11610400,24.56167200,18.19551800,12.52194100,9.39716900,6.68626200,5.35077100,3.64715100,3.41933300,3.29313300,3.30629000,0.37233900,0.38913800,0.36340200,0.36606700,0.39754700,0.42330800,0.43061000,0.42817400,0.44489500,0.42827500,0.42265500,0.41068600,0.40756000,0.26589300,0.27702900,0.20211900,0.20648300,0.27442300,0.31661600,0.32857600,0.34096600,0.36835100,0.19402400,0.18878900,0.17763800,0.17472600,0.41152800,0.48752000,354.69860800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.85089100,58.37077000,54.51035700,54.91007200,59.63207600,63.49618900,64.59147600,64.22617300,66.73418400,64.24124100,63.39830800,61.60289800,61.13393400,0.12378300,0.07684500,0.81071100,0.81071100,11.80000000,23.88479600,22.94159700,22.06240800,21.24239900,20.47705500,19.76215600,19.09377300,18.46824500,17.88217000,17.33238400,16.81595400,16.33017000,15.87251900,1.00000000
24/01/1997,107,24,8.61094100,11517.30266700,1378.65666900,1151.73027000,226.92640200,233.29058600,427.62246100,119.72397200,371.09324800,15.47284100,15.92669400,0.45385300,6.21268000,2.55739000,0.41125900,6.29151200,1.69539900,20638.02086500,17.98104800,0.32220500,18.11597400,4.16120500,0.00000000,350.11657700,172.96473700,1.49300000,1.00000000,5.25411000,4161.20538400,0.00000000,18.24733900,21.19638200,16.29529800,18.24733900,0.00000000,0.00000000,0.00000000,0.22475000,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,29.02622200,0.05806300,0.05806300,29.02622200,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.49016500,0.22475000,0.22475000,15.95175600,3.49016500,8.16577100,0.20442200,-0.43890400,-0.84410500,-1.12984800,-0.56589500,-0.10522500,0.10353900,1.03979500,0.16861000,1.12803600,5.83840200,6.32867800,1950.00000000,22.85958300,31.24953100,29.68945900,24.20346600,17.93457800,12.36467600,9.26973000,6.60831500,5.25421700,3.61325800,3.37937300,3.26312600,3.27541800,0.36376800,0.38669300,0.36150900,0.36417900,0.39560100,0.42153900,0.42838800,0.42689700,0.44049700,0.42750000,0.42114600,0.40981900,0.40657200,0.26895300,0.29155900,0.21252900,0.21719900,0.28964900,0.33501600,0.34699600,0.36187900,0.38566600,0.20635900,0.20004000,0.18877500,0.18554600,0.42601800,0.52756000,350.11657700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.56527300,58.00401300,54.22637900,54.62691100,59.34019500,63.23087300,64.25823200,64.03458400,66.07453900,64.12503100,63.17192500,61.47282400,60.98577500,0.14450700,0.08024300,0.81071100,0.81071100,13.05000000,23.86874600,22.91914200,22.03417800,21.20899200,20.43903700,19.72007000,19.04813200,18.41952900,17.83083000,17.27884900,16.76062000,16.27340700,15.81467200,1.00000000
25/01/1997,108,25,8.63434900,11712.32935300,1397.70548500,1171.23294000,226.47254900,233.29058600,429.36514400,119.72397200,388.85323200,15.75559100,16.20853600,0.45294500,6.21268000,2.54252800,0.39807100,6.60231200,1.69789300,20638.02086500,18.84159500,0.33200300,18.11597400,4.16120500,0.00000000,344.60324100,170.21446200,1.49300000,1.00000000,5.21735500,4161.20538400,0.00000000,19.50266800,20.89521300,15.64672800,19.50266900,0.00000000,0.00000000,0.00000000,0.28275000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,29.48007400,0.05897000,0.05897000,29.48007500,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42035100,0.28275000,0.28275000,16.23450600,4.42035200,9.43881600,0.58486200,-0.19468300,-0.56639500,-0.82983800,-0.29676400,0.23746500,0.34831200,1.63591000,0.32117500,1.34660000,5.97399500,6.47694400,1950.00000000,22.67622900,30.69422100,29.19773300,23.77307500,17.60856800,12.16119600,9.10640600,6.49939000,5.14425600,3.56481400,3.32942400,3.22365200,3.23551000,0.35489700,0.38364100,0.35950200,0.36194300,0.39308100,0.41913600,0.42547900,0.42460300,0.43585000,0.42610000,0.41932200,0.40856400,0.40524000,0.32669100,0.36895300,0.26943400,0.27493900,0.36769000,0.42643400,0.44073500,0.46130700,0.48666500,0.26383300,0.25515600,0.24138500,0.23712900,0.49893400,0.56670800,344.60324100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.23448900,57.54618100,53.92525100,54.29145800,58.96214300,62.87032700,63.82180000,63.69038000,65.37742600,63.91499300,62.89824300,61.28461800,60.78592700,0.18205300,0.10069700,0.81071100,0.81071100,15.05000000,24.37790500,23.39728000,22.48307000,21.63033500,20.83444600,20.09107800,19.39619600,18.74604000,18.13710400,17.56613200,17.03009800,16.52619700,16.05183400,1.00000000
26/01/1997,109,26,8.66086700,11889.16702800,1414.93630700,1188.91670000,226.01960400,233.29058600,428.70451100,119.72397200,407.19763400,16.07511800,16.52715700,0.45203900,6.21268000,2.55596000,0.38314000,6.92333900,1.70024000,20638.02086500,19.73045900,0.34249500,18.11597400,4.16120500,0.00000000,340.18585200,167.14265400,1.49300000,1.00000000,5.18790500,4161.20538400,0.00000000,17.68376700,20.54130900,14.18744900,17.68376800,0.00000000,0.00000000,0.00000000,0.31952700,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,29.93302000,0.05987600,0.05987600,29.93302000,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.39555200,0.31952700,0.31952700,16.55403400,3.39555200,10.69030400,1.11854600,0.00705300,-0.25065200,-0.44762400,0.05709100,0.72005500,0.72266000,2.28079200,0.56068800,1.61506300,6.16725900,6.67735300,1950.00000000,22.48393800,30.03968600,28.68867500,23.29656000,17.24290300,11.93083000,8.91645700,6.37439300,5.03021400,3.50373500,3.27065800,3.17638700,3.18821200,0.34712600,0.38066200,0.35856500,0.36026300,0.39109800,0.41742500,0.42294100,0.42280800,0.43230900,0.42489800,0.41791600,0.40763600,0.40425800,0.24079400,0.28212400,0.20820100,0.21118300,0.28289000,0.32912000,0.33880600,0.35613200,0.37281700,0.20457500,0.19760300,0.18734000,0.18396700,0.56795400,0.56259400,340.18585200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.06889700,57.09932700,53.78474800,54.03947400,58.66473000,62.61378500,63.44113900,63.42120700,64.84639000,63.73473700,62.68733200,61.14540100,60.63868000,0.24306600,0.07646100,0.81071100,0.81071100,17.05000000,24.75256000,23.74722900,22.80979000,21.93522800,21.11885300,20.35627600,19.64339800,18.97639500,18.35170600,17.76601800,17.21624600,16.69953500,16.21323800,1.00000000
27/01/1997,110,27,8.68699700,12077.12021800,1433.27958700,1207.71202000,225.56756500,233.29058600,428.87250600,119.72397200,425.82495700,16.37959300,16.83072900,0.45113500,6.21268000,2.54800600,0.36959000,7.24931700,1.70241700,20638.02086500,20.63303300,0.35258800,18.11597400,4.16120500,0.00000000,335.40521200,164.24577300,1.49300000,1.00000000,5.15603400,4161.20538400,0.00000000,18.79531900,20.24881900,15.07923100,18.79531900,0.00000000,0.00000000,0.00000000,0.30447500,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,30.38505900,0.06078000,0.06078000,30.38505900,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.69866400,0.30447500,0.30447500,16.85850900,3.69866400,11.91016000,1.56401100,0.15481900,-0.03394300,-0.15153100,0.35409900,1.09147300,1.01245900,2.77632100,0.76009800,1.82264700,6.31044800,6.82503900,1950.00000000,22.32040200,29.41856800,28.20220200,22.86410000,16.89556100,11.69950500,8.73603200,6.25250200,4.92356700,3.44433100,3.21499200,3.13102100,3.14298100,0.33892900,0.37753300,0.35744700,0.35868900,0.38895100,0.41524000,0.42025900,0.42065100,0.42878700,0.42343500,0.41640300,0.40655700,0.40315200,0.25048100,0.30605200,0.22817300,0.23058700,0.30880700,0.35988100,0.36963200,0.38982100,0.40562700,0.22459900,0.21683500,0.20596500,0.20220500,0.57783800,0.52692200,335.40521200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.83935500,56.62993200,53.61701200,53.80336000,58.34272000,62.28601500,63.03889500,63.09772100,64.31805400,63.51530500,62.46051800,60.98358900,60.47275500,0.22244600,0.08202900,0.81071100,0.81071100,16.80000000,25.34661300,24.30630100,23.33583100,22.43010100,21.58432800,20.79404300,20.05506300,19.36348700,18.71567500,18.10824200,17.53803300,17.00212500,16.49780100,1.00000000
28/01/1997,111,28,8.71312600,12255.97890300,1450.71432000,1225.59789000,225.11643000,233.29058600,428.49719600,119.72397200,444.08613600,16.67616900,17.12640200,0.45023300,6.21268000,2.53759500,0.35700600,7.56888800,1.70437400,20638.02086500,21.51786400,0.36234200,18.11597400,4.16120500,0.00000000,330.85592700,161.43920900,1.49300000,1.00000000,5.12570600,4161.20538400,0.00000000,17.88586800,19.94157600,14.34959100,17.88586900,0.00000000,0.00000000,0.00000000,0.29657500,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,30.83619500,0.06168300,0.06168300,30.83619400,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.51969600,0.29657500,0.29657500,17.15508400,3.51969700,13.08421700,2.02964800,0.33318300,0.12593800,0.12523700,0.79865300,1.49070700,1.35146700,3.27591700,0.99456800,2.04738600,6.47584500,6.99160400,1950.00000000,22.17957700,28.81947300,27.71963100,22.46364600,16.56149700,11.45122500,8.56082800,6.13219600,4.82222100,3.38457400,3.16019800,3.08594900,3.09820400,0.33125500,0.37453600,0.35632400,0.35768800,0.38719900,0.41239400,0.41771400,0.41850700,0.42558900,0.42193400,0.41496500,0.40550900,0.40209500,0.22752700,0.28997700,0.21827400,0.22083500,0.29497300,0.34225100,0.35223300,0.37248600,0.38577400,0.21536900,0.20793600,0.19785100,0.19421000,0.57453800,0.51619800,330.85592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.68825100,56.18037000,53.44854700,53.65323300,58.07978800,61.85909300,62.65705900,62.77604700,63.83831000,63.29006200,62.24467800,60.82630500,60.31418600,0.21962300,0.07695300,0.81071100,0.81071100,16.80000000,25.87463200,24.80244800,23.80190500,22.86781700,21.99532300,21.17987300,20.41721300,19.70336900,19.03463000,18.40753900,17.81887800,17.26566300,16.74511500,1.00000000
29/01/1997,112,29,8.73731200,12449.99510300,1469.66570700,1244.99951000,224.66619700,233.29058600,429.85033600,119.72397200,462.13461500,16.97341900,17.42275000,0.44933200,6.21268000,2.51899600,0.35700600,7.88473600,1.70615600,20638.02086500,22.39239000,0.37119300,18.11597400,4.16120500,0.00000000,325.78854400,158.62751800,1.49300000,1.00000000,5.09192400,4161.20538400,0.00000000,19.40162100,19.64175600,15.56565800,19.40162000,0.00000000,0.00000000,0.00000000,0.29725000,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,31.28642700,0.06258300,0.06258300,31.28642700,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.97373800,0.29725000,0.29725000,17.45233400,3.97373800,14.29670000,2.47573900,0.50742300,0.27967800,0.39294800,1.21686600,1.87027400,1.68456600,3.73366200,1.23070500,2.26203900,6.63624200,7.15086000,1950.00000000,22.04449700,28.22378300,27.23232700,22.05997100,16.22511900,11.20387600,8.38467600,6.00930200,4.72167500,3.32384300,3.10530200,3.04023600,3.05290800,0.32306400,0.37132100,0.35496600,0.35646300,0.38515200,0.40931200,0.41487600,0.41595500,0.42220400,0.42016200,0.41334200,0.40425500,0.40085200,0.24362900,0.32606400,0.24772600,0.25095100,0.33431700,0.38637700,0.39836600,0.42223900,0.43570500,0.24495200,0.23660600,0.22548500,0.22132100,0.57576600,0.51626900,325.78854400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.45966700,55.69819300,53.24485400,53.46937600,57.77273200,61.39675500,62.23136100,62.39319600,63.33063100,63.02434200,62.00135400,60.63827100,60.12781900,0.21163700,0.08561300,0.81071100,0.81071100,15.55000000,26.26149600,25.16407400,24.13977200,23.18333800,22.28985000,21.45469100,20.67354400,19.94237500,19.25741800,18.61515600,18.01232000,17.44586900,16.91297300,1.00000000
30/01/1997,113,30,8.76305200,12638.95879800,1488.11274400,1263.89588000,224.21686500,233.29058600,430.24328800,119.72397200,480.63803400,16.97341900,17.42185200,0.44843400,6.01616800,2.39169900,0.35700600,8.20854600,1.70784400,20638.02086500,23.28896000,0.38028300,18.11597400,4.16120500,0.00000000,320.89868200,158.78981000,1.44577500,1.00000000,5.05932500,4161.20538400,0.00000000,18.89637000,19.31460800,15.16030300,18.89637000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,31.73576000,0.06348200,0.06348200,31.73575900,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.80621100,0.00000000,0.00000000,17.45233400,3.80621000,15.51449200,2.95287300,0.71661800,0.46746400,0.70416600,1.67121900,2.29409400,2.07608000,4.22255700,1.50544400,2.50479900,6.82719800,7.33810800,1950.00000000,22.19996300,28.18202600,27.26845400,22.08625600,16.22340600,11.19074100,8.38124700,6.01220600,4.71865700,3.32344900,3.10570000,3.04255800,3.05514400,0.31510000,0.36824100,0.35363300,0.35527100,0.38316300,0.40639100,0.41215800,0.41345400,0.41906500,0.41838700,0.41177800,0.40303100,0.39965200,0.22051100,0.31102600,0.23841500,0.24185200,0.32135400,0.37008900,0.38218800,0.40588700,0.41766100,0.23643400,0.22855600,0.21813200,0.21410500,0.00000000,0.51920100,320.89868200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.26499200,55.23609900,53.04497100,53.29068800,57.47447600,60.95868700,61.82371900,62.01803200,62.85978300,62.75812100,61.76664400,60.45467000,59.94778800,0.00000000,0.00000000,0.81071100,0.81071100,16.55000000,26.34417200,25.23578800,24.20133000,23.23551200,22.33337200,21.49026500,20.70183900,19.96402400,19.27302000,18.62528000,18.01750400,17.44661700,16.90976100,1.00000000
31/01/1997,114,31,8.78879300,12834.81104300,1507.24953500,1283.48110000,223.76843100,233.29058600,431.04776100,119.72397200,499.41878500,16.97341900,17.42095600,0.44753700,5.80583300,2.27337100,0.35700600,8.53720900,1.70942900,20638.02086500,24.19896700,0.38911300,18.11597400,4.16120500,0.00000000,315.54290800,158.95169100,1.39522900,1.00000000,5.02362000,4161.20538400,0.00000000,19.58522400,18.99555800,15.72780000,19.58522400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,32.18419300,0.06437900,0.06437900,32.18419300,0.00000000,0.00000000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.22939700,0.00000000,0.00000000,17.45233400,4.22939600,16.75150700,3.41011400,0.92135600,0.64983400,1.00582900,2.10248200,2.70022200,2.45760300,4.67884400,1.77810300,2.73938400,7.01338200,7.51902800,1950.00000000,22.35437800,28.14287000,27.30266000,22.11162000,16.22140300,11.17877200,8.37800100,6.01455600,4.71671900,3.32250700,3.10609700,3.04476300,3.05734800,0.30679100,0.36497100,0.35208300,0.35386500,0.38090500,0.40324100,0.40916200,0.41059800,0.41570900,0.41638100,0.41003000,0.40161200,0.39827100,0.22986500,0.34428500,0.26618100,0.27041300,0.35837900,0.41142200,0.42548400,0.45264400,0.46478200,0.26470500,0.25614400,0.24479800,0.24029500,0.00000000,0.83020000,315.54290800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.01862300,54.74559800,52.81246600,53.07975800,57.13578800,60.48609200,61.37429400,61.58975200,62.35637300,62.45719100,61.50447100,60.24182100,59.74067700,0.00000000,0.00000000,0.81071100,0.81071100,16.55000000,26.43479900,25.31510200,24.27014500,23.29460700,22.38349700,21.53212700,20.73611800,19.99136400,19.29403100,18.64054300,18.02756300,17.45198600,16.91092900,1.00000000
