ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-03-27,0,87,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.77475400,226.86627200,0.00000000,1.00000000,2.22950700,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.05557300,34.92073100,44.48545500,44.05597300,18.36073900,11.04181000,7.94599200,0.25771500,0.31587900,0.35175000,0.32586500,0.30155100,0.32644100,0.35030600,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.77475400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.54304500,63.17575800,70.35009000,97.75945300,90.46515700,97.93244200,105.09185800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.71613100,25.20874200,24.47415200,23.28082800,22.24215300,21.47740600,20.98628600,1.00000000
1996-03-28,0,88,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.74203500,226.64570600,0.00000000,1.00000000,2.22750700,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.07366200,34.85653700,44.45935100,44.02098500,18.31785000,10.99789400,7.91942200,0.25589900,0.31581100,0.35159300,0.32586600,0.30162100,0.32645900,0.35025800,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.74203500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.17981300,63.16224300,70.31850400,97.75970500,90.48636600,97.93769100,105.07753000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.16078900,25.54939500,24.73302500,23.44990300,22.35151700,21.54846000,21.03340700,1.00000000
1996-03-29,0,89,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.70836600,226.42375200,0.00000000,1.00000000,2.22555600,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.09224700,34.79198800,44.43056500,43.98565700,18.27482600,10.95447500,7.89400100,0.25413600,0.31573800,0.35143600,0.32586600,0.30169200,0.32647600,0.35021100,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.70836600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.82729300,63.14764800,70.28714800,97.75987200,90.50755300,97.94288600,105.06326300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.61772300,25.89793000,24.99687600,23.62134900,22.46187200,21.61978700,21.08042700,1.00000000
1996-03-30,0,90,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.67378600,226.20556600,0.00000000,1.00000000,2.22365000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.11130500,34.72787900,44.40282400,43.95025300,18.23191100,10.91169000,7.86971600,0.25242400,0.31566000,0.35128000,0.32586700,0.30176200,0.32649300,0.35016400,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.67378600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.48476400,63.13201100,70.25602000,97.75995600,90.52870900,97.94803600,105.04905700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.86527100,26.08746100,25.14005900,23.71308900,22.51961100,21.65637200,21.10448600,1.00000000
1996-03-31,0,91,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.63832900,225.98828100,0.00000000,1.00000000,2.22178600,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.13081400,34.66286500,44.37599200,43.91427600,18.18866000,10.86926600,7.84640900,0.25075800,0.31557700,0.35112600,0.32586700,0.30183300,0.32651000,0.35011600,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.63832900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.15157300,63.11537600,70.22510500,97.75995600,90.54985000,97.95313300,105.03491200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.54716100,26.60250500,25.52726000,23.96327200,22.68025000,21.75978100,21.17191300,1.00000000
1996-04-01,0,92,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.60203200,225.77198800,0.00000000,1.00000000,2.21996300,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.15075700,34.59704600,44.35010900,43.87772800,18.14509200,10.82720900,7.82403300,0.24913600,0.31548900,0.35097200,0.32586600,0.30190300,0.32652700,0.35006900,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.60203200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.82714100,63.09777800,70.19440500,97.75988000,90.57096100,97.95818300,105.02082800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.24187300,27.12511400,25.91866300,24.21480600,22.84089900,21.86262300,21.23858300,1.00000000
1996-04-02,0,93,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.56491900,225.55952500,0.00000000,1.00000000,2.21817600,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.17111200,34.53189100,44.32532100,43.84111800,18.10166700,10.78577600,7.80262500,0.24755500,0.31539600,0.35082000,0.32586600,0.30197300,0.32654400,0.35002300,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.56491900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.51095200,63.07925000,70.16391800,97.75972000,90.59204900,97.96318800,105.00679800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.51476700,27.33003800,26.07088500,24.31015800,22.89959300,21.89891800,21.26179300,1.00000000
1996-04-03,0,94,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.52702700,225.34996000,0.00000000,1.00000000,2.21642500,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.19186400,34.46698000,44.30161300,43.80428300,18.05824300,10.74487400,7.78210300,0.24601300,0.31529900,0.35066800,0.32586500,0.30204400,0.32656000,0.34997600,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.52702700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.20252600,63.05983000,70.13363600,97.75948300,90.61310600,97.96814700,104.99282800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.94056700,27.64833100,26.30722400,24.45933300,22.99275400,21.95727900,21.29911600,1.00000000
1996-04-04,0,95,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.48838400,225.14471400,0.00000000,1.00000000,2.21470700,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.21299000,34.40306100,44.27903700,43.76749400,18.01506600,10.70462700,7.76246100,0.24450700,0.31519800,0.35051800,0.32586400,0.30211400,0.32657700,0.34993000,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.48838400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.90144000,63.03955100,70.10355400,97.75917100,90.63413200,97.97306800,104.97891200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.13725300,27.79459400,26.41447300,24.52466200,23.03149000,21.98031600,21.31349800,1.00000000
1996-04-05,0,96,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.44902400,224.94490100,0.00000000,1.00000000,2.21302000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.23447400,34.34068300,44.25762600,43.73097200,17.97233000,10.66512700,7.74368000,0.24303600,0.31509200,0.35036800,0.32586300,0.30218400,0.32659300,0.34988400,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.44902400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.60730000,63.01844000,70.07366900,97.75878100,90.65514400,97.97793600,104.96505700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.14228400,27.79768800,26.41484300,24.52112000,23.02587700,21.97480000,21.30948300,1.00000000
1996-04-06,0,97,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.40897000,224.75271600,0.00000000,1.00000000,2.21136300,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.25631000,34.28099400,44.23738900,43.69520600,17.93045400,10.62658000,7.72577700,0.24159900,0.31498300,0.35022000,0.32586100,0.30225400,0.32660900,0.34983800,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.40897000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.31975200,62.99652900,70.04398300,97.75831600,90.67612500,97.98276500,104.95125600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.70240000,27.47037300,26.16990900,24.36071800,22.91999100,21.90518800,21.26448400,1.00000000
1996-04-07,0,98,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.36824400,224.56674200,0.00000000,1.00000000,2.20973400,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.27848100,34.22328900,44.21827700,43.65995000,17.88922300,10.58885100,7.70866400,0.24019200,0.31486900,0.35007200,0.32585900,0.30232400,0.32662500,0.34979200,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.36824400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.03846400,62.97384600,70.01448800,97.75777400,90.69708300,97.98754100,104.93751500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.46894800,27.29722000,26.04016700,24.27477500,22.86225700,21.86671400,21.23961100,1.00000000
1996-04-08,0,99,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.32687800,224.38618500,0.00000000,1.00000000,2.20815000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.30096400,34.16517600,44.20912600,43.61819800,17.84855500,10.55188200,7.69228800,0.23881600,0.31473500,0.35000000,0.32581900,0.30239300,0.32664100,0.34974600,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.32687800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.76313800,62.94696800,70.00000000,97.74581900,90.71798700,97.99227900,104.92382800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.29874000,27.17141900,25.94594000,24.21194800,22.81959500,21.83806800,21.22112800,1.00000000
1996-04-09,0,100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.31812700,224.20025600,0.00000000,1.00000000,2.26474700,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.30571700,34.11722200,44.20912600,43.57489800,17.80477000,10.51284200,7.67567000,0.29545600,0.31469100,0.35000000,0.32578000,0.30246300,0.32665700,0.34970100,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.31812700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.09123200,62.93821700,70.00000000,97.73390200,90.73883800,97.99697100,104.91020200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.82830600,27.10958900,26.25260200,24.90296900,23.66089600,22.63871800,21.86884100,1.00000000
1996-04-10,0,101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.29722200,224.02690100,0.00000000,1.00000000,2.24335100,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.31704700,34.06658900,44.20912600,43.53404200,17.76375200,10.47609700,7.66026000,0.27416500,0.31458700,0.35000000,0.32574000,0.30253200,0.32667200,0.34965500,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.29722200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.83305000,62.91731300,70.00000000,97.72202300,90.75963600,98.00162500,104.89662900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.90040200,26.31589900,25.54001600,24.27088400,23.10504900,22.17264700,21.50278700,1.00000000
1996-04-11,0,102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.27510100,223.86013800,0.00000000,1.00000000,2.24094000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07601800,0.00000000,0.00000000,0.00000000,0.00000000,22.53109700,22.48424500,21.18637100,34.09864800,29.58630400,24.93168600,8.56144700,0.00000000,66.32902500,34.01786800,44.20912600,43.49437300,17.72379900,10.44037400,7.64558300,0.27186400,0.31447600,0.35000000,0.32570100,0.30260100,0.32668700,0.34961000,0.00000000,0.28126000,0.06509000,0.15210800,0.20482200,0.20273300,0.17000500,0.00000000,0.00000000,25.27510100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.37288300,62.89519100,70.00000000,97.71018200,90.78038800,98.00623300,104.88311000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.33134300,25.87909700,25.20237700,24.03824600,22.94294000,22.05963300,21.42494000,1.00000000
