ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
28/03/1996,0,88,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.76279800,225.33464100,0.00000000,1.00000000,2.23150400,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.54705800,34.91590100,44.51726200,44.06926000,18.34128600,11.01458500,7.92927600,0.25978800,0.31592700,0.35159300,0.32586400,0.30161900,0.32645700,0.35025700,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.76279800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.95754200,63.18539400,70.31854200,97.75917800,90.48563400,97.93703500,105.07701900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.16730500,25.57140200,24.77135300,23.50452800,22.40883600,21.59760300,21.06898100,1.00000000
29/03/1996,0,89,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.73119700,225.11164900,0.00000000,1.00000000,2.22945100,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.56452200,34.85202000,44.48843800,44.03377900,18.29805600,10.97101100,7.90382000,0.25791300,0.31586400,0.35143600,0.32586400,0.30168900,0.32647400,0.35020900,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.73119700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.58264500,63.17283600,70.28721600,97.75934600,90.50682100,97.94223000,105.06275200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.62588900,25.92228500,25.03769500,23.67816500,22.52088700,21.67017900,21.11694700,1.00000000
30/03/1996,0,90,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.69860800,224.89239500,0.00000000,1.00000000,2.22745100,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.58250400,34.78851300,44.46066300,43.99821900,18.25493400,10.92807400,7.87950500,0.25609600,0.31579600,0.35128100,0.32586500,0.30176000,0.32649100,0.35016200,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.69860800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.21928400,63.15916100,70.25611900,97.75943000,90.52797700,97.94738000,105.04854600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.87420100,26.11282900,25.18186200,23.77062000,22.57903300,21.70695900,21.14111300,1.00000000
31/03/1996,0,91,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.66506600,224.67399600,0.00000000,1.00000000,2.22550000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.60098300,34.72401800,44.43379600,43.96207400,18.21147000,10.88549600,7.85616900,0.25433300,0.31572200,0.35112600,0.32586500,0.30183000,0.32650800,0.35011500,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.66506600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.86663800,63.14440900,70.22524300,97.75943000,90.54911000,97.95247700,105.03440100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.55859600,26.63151000,25.57301300,24.02443100,22.74262200,21.81263900,21.21027800,1.00000000
01/04/1996,0,92,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.63061900,224.45654300,0.00000000,1.00000000,2.22359400,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.61993400,34.65864900,44.40788300,43.92535400,18.16767900,10.84328400,7.83376400,0.25262000,0.31564300,0.35097300,0.32586500,0.30190100,0.32652500,0.35006800,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.63061900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.52397500,63.12862400,70.19458000,97.75935400,90.57022100,97.95752700,105.02031700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.25581900,27.15775700,25.96836100,24.27958100,22.90620200,21.91773000,21.27864800,1.00000000
02/04/1996,0,93,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.59529900,224.24293500,0.00000000,1.00000000,2.22173100,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.63933600,34.59389500,44.38307200,43.88856900,18.12403500,10.80170000,7.81233200,0.25095300,0.31555900,0.35082100,0.32586400,0.30197100,0.32654200,0.35002100,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.59529900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.19065100,63.11184300,70.16413100,97.75920100,90.59130900,97.96253200,105.00628700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.52953000,27.36377000,26.12165300,24.37573800,22.96538900,21.95427900,21.30200000,1.00000000
03/04/1996,0,94,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.55912800,224.03221100,0.00000000,1.00000000,2.21990800,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.65916400,34.52933500,44.35934100,43.85155500,18.08039100,10.76064900,7.79178900,0.24933000,0.31547100,0.35066900,0.32586300,0.30204100,0.32655800,0.34997400,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.55912800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.86608500,63.09410500,70.13388800,97.75896500,90.61236600,97.96749100,104.99231700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.95673900,27.68403600,26.36005800,24.52669100,23.05988300,22.01358000,21.33999400,1.00000000
04/04/1996,0,95,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.52214800,223.82586700,0.00000000,1.00000000,2.21812200,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.67940500,34.46573300,44.33674600,43.81459000,18.03699900,10.72026000,7.77213000,0.24774900,0.31537700,0.35051900,0.32586200,0.30211100,0.32657500,0.34992800,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.52214800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.54975900,63.07544300,70.10385100,97.75865200,90.63340000,97.97240400,104.97840100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.15393400,27.83093300,26.46787100,24.59234200,23.09869800,22.03654300,21.35425600,1.00000000
05/04/1996,0,96,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.48438600,223.62492400,0.00000000,1.00000000,2.21637100,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.70004300,34.40365600,44.31531900,43.77789700,17.99405500,10.68062500,7.75333600,0.24620600,0.31527900,0.35037000,0.32586100,0.30218100,0.32659100,0.34988200,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.48438600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.24119900,63.05589300,70.07401300,97.75826300,90.65440400,97.97727200,104.96454600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.15874300,27.83356500,26.46758100,24.58794400,23.09215700,22.03014400,21.34949700,1.00000000
06/04/1996,0,97,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.44588900,223.43174700,0.00000000,1.00000000,2.21465300,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.72105400,34.34427300,44.29507100,43.74197400,17.95199200,10.64196000,7.73542600,0.24470000,0.31517700,0.35022200,0.32585900,0.30225100,0.32660700,0.34983600,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.44588900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.93997600,63.03548400,70.04437300,97.75780500,90.67538500,97.98209400,104.95075200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.71696300,27.50330400,26.21922300,24.42404000,22.98308900,21.95784800,21.30237200,1.00000000
07/04/1996,0,98,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.40666600,223.24484300,0.00000000,1.00000000,2.21296600,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.74243200,34.28686100,44.27595100,43.70657000,17.91058700,10.60412300,7.71831100,0.24322800,0.31507100,0.35007500,0.32585800,0.30232100,0.32662300,0.34979000,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.40666600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.64569900,63.01425200,70.01492300,97.75727100,90.69633500,97.98687700,104.93701200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.48242800,27.32842600,26.08743100,24.33593800,22.92334400,21.91764500,21.27611500,1.00000000
08/04/1996,0,99,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.36674100,223.06343100,0.00000000,1.00000000,2.21132800,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,64.76416000,34.22933200,44.26651400,43.66466500,17.86975500,10.56705700,7.70193500,0.24179000,0.31494600,0.35000000,0.32581800,0.30239100,0.32663900,0.34974400,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.36674100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.35801300,62.98925800,70.00000000,97.74531600,90.71723200,97.99161500,104.92332500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.31139400,27.20130000,25.99161100,24.27141000,22.87907600,21.88760000,21.25651200,1.00000000
09/04/1996,0,100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.89016300,221.19572400,0.00000000,1.00000000,2.27715500,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,63.08617000,34.18429900,44.26651400,43.62090300,17.82525800,10.52744300,7.68513400,0.30762800,0.31493500,0.35000000,0.32577800,0.30246000,0.32665400,0.34969900,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,26.89016300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.52560800,62.98707600,70.00000000,97.73339800,90.73808300,97.99630700,104.90969800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.85317400,27.17485600,26.36171700,25.06581700,23.85058600,22.82704200,22.03450400,1.00000000
10/04/1996,0,101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.96711700,219.42114300,0.00000000,1.00000000,2.27254000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,61.49294300,34.14141100,44.26651400,43.57900200,17.78258100,10.48938800,7.66930500,0.30303700,0.31491100,0.35000000,0.32573800,0.30253000,0.32667000,0.34965400,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.96711700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.60735300,62.98228500,70.00000000,97.72151900,90.75888100,98.00096100,104.89612600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.94140800,26.44781900,25.77664900,24.63665000,23.53172500,22.58962600,21.85934100,1.00000000
11/04/1996,0,102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.35242800,218.16665600,0.00000000,1.00000000,2.26761600,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,60.41384500,34.09969300,44.26651400,43.53847100,17.74124300,10.45258600,7.65430800,0.29815000,0.31487500,0.35000000,0.32569900,0.30259900,0.32668500,0.34960900,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.35242800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.62996300,62.97495300,70.00000000,97.70967900,90.77962500,98.00556900,104.88260700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.35565800,25.98061000,25.39793000,24.35272800,23.31477200,22.42383400,21.73485600,1.00000000
12/04/1996,0,103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.34217100,216.99974100,0.00000000,1.00000000,2.26242200,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,59.41650400,34.05897100,44.26651400,43.49934800,17.70128600,10.41702900,7.64009700,0.29300700,0.31482300,0.35000000,0.32566000,0.30266800,0.32670000,0.34956400,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.34217100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.60139500,62.96469500,70.00000000,97.69787600,90.80032300,98.01013900,104.86914100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.69154200,25.45470200,24.97464400,24.03864500,23.07715400,22.24407600,21.60131800,1.00000000
13/04/1996,0,104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.32917800,215.85141000,0.00000000,1.00000000,2.25752200,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07581900,0.00000000,0.00000000,0.00000000,0.00000000,22.53032700,22.48492100,21.18660000,34.09922800,29.58706700,24.93237300,8.56198100,0.00000000,58.43272000,34.01900900,44.26651400,43.46145600,17.66253300,10.38258500,7.62659400,0.28817200,0.31475900,0.35000000,0.32562000,0.30273700,0.32671600,0.34951900,0.00000000,0.28120600,0.06507200,0.15206200,0.20477600,0.20270500,0.16999700,0.00000000,0.00000000,25.32917800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.63440700,62.95170200,70.00000000,97.68611100,90.82096900,98.01466400,104.85573600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.11124600,24.99864000,24.60964600,23.76917100,22.87383800,22.09074600,21.48809100,1.00000000
