ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
20/01/1997,106,20,6.77129400,7103.50823000,823.88844800,710.35082000,248.57321300,24.14285900,395.81041700,155.36196000,0.00000000,7.00350200,4.27624200,0.29190100,0.96008300,2.54644000,0.47781800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.64530400,3.61415000,0.73550000,97.08358800,1.48780000,0.09998300,1.63720800,4259.45341200,3614.14987000,0.54534900,0.05536000,2.57073400,0.41003700,0.00000000,0.00007100,0.00000000,0.00057800,0.00036900,0.00000000,0.00000000,0.00000000,0.23316300,168.53486600,3.06415400,0.04499300,33.49927800,135.03558700,3.01916100,0.00000100,0.00000100,0.00000100,0.00083900,0.00039200,0.00000100,0.00025600,0.00031500,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.05536000,0.00101800,0.00101800,7.30739600,0.55369800,25.15423400,24.00000000,24.00000000,20.62080000,23.79737500,24.00000400,19.39262600,14.89833800,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.81531100,2.29509600,3.06246300,5.96215600,7.52584800,14.67000000,19.44000100,24.30000100,0.15230500,0.19000000,0.19000000,0.14235100,0.15125600,0.17000000,0.13066600,0.12063000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02654400,0.01418400,0.00000000,0.00751600,0.00711600,0.00000000,-0.00000000,-0.00000000,0.00034300,2.96571200,0.73550000,0.02252800,0.09998300,0.00000000,1.00000000,1.00000000,22.84576600,28.50000000,28.50000000,21.35265500,22.68844200,25.50000000,19.59985700,18.09454500,19.50000000,39.00000000,39.00000000,0.00000000,0.00101800,0.22749900,0.81800600,15.65000000,18.52924700,13.72802400,10.17087400,7.53543900,5.58288600,4.13627100,3.06449800,2.27043800,1.68213100,0.92333700,0.50682800,1.00000000
21/01/1997,107,21,6.77252700,7106.56720300,821.90546100,710.65672000,248.17701200,22.25017400,396.02454500,155.45372900,0.00000000,7.00438600,4.21651900,0.29138300,0.89999300,2.54698000,0.47816300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.59471500,3.66473900,0.68401500,97.07473000,1.51331900,0.04789000,1.62982400,4259.45341200,3664.73857800,0.40684300,0.05148500,4.00397500,0.30589700,0.00000000,0.00006600,0.00000000,0.00053900,0.00034500,0.00000000,0.00000000,0.05058900,0.20950900,170.92469800,3.12482700,0.04557700,33.99642500,136.92827200,3.07925000,0.00000100,0.00000100,0.00000100,0.00078400,0.00036200,0.00000100,0.00023000,0.00030400,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.05148500,0.00095000,0.00095000,7.30834600,1.07507200,26.21045300,24.00000000,24.00000000,20.64572300,23.81317900,24.00000400,19.40365400,14.90194300,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.81284600,2.29360900,3.06246300,5.95903600,7.52406200,14.67000000,19.44000100,24.30000100,0.14526400,0.19000000,0.19000000,0.14219700,0.15115800,0.17000000,0.13059700,0.12060800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02479900,0.01307700,0.00000000,0.00674400,0.00686400,0.00000000,-0.00000000,-0.00000000,0.00032000,2.96622700,0.68401500,0.02095100,0.04789000,0.00000000,1.00000000,1.00000000,21.78954700,28.50000000,28.50000000,21.32947700,22.67374400,25.50000000,19.58960200,18.09119200,19.50000000,39.00000000,39.00000000,0.00000000,0.00095000,0.21170700,0.81800600,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,6.77333900,7109.09359100,820.02118500,710.90936000,247.76402900,20.52624300,396.20139300,155.52952000,0.00000000,7.00521100,4.16091500,0.29086100,0.84408600,2.54748300,0.47848500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.54863700,3.71081700,0.63613300,97.06649000,1.53851500,0.04685900,1.62722900,4259.45341200,3710.81675900,0.33601000,0.04788100,4.04361100,0.25263900,0.00000000,0.00006100,0.00000000,0.00050300,0.00032200,0.00000000,0.00000000,0.04607800,0.13807900,173.14498900,3.18131800,0.04616000,34.49277900,138.65220300,3.13515800,0.00000100,0.00000100,0.00000100,0.00073300,0.00033300,0.00000100,0.00020500,0.00029300,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.04788100,0.00088700,0.00088700,7.30923200,1.02181400,26.55175600,24.00000000,24.00000000,20.66889000,23.82788800,24.00000400,19.41389700,14.90531000,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.81058100,2.29222500,3.06246300,5.95613900,7.52236900,14.67000000,19.44000100,24.30000100,0.14298800,0.19000000,0.19000000,0.14205300,0.15106700,0.17000000,0.13053400,0.12058700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02317800,0.01204800,0.00000000,0.00602700,0.00662800,0.00000000,-0.00000000,-0.00000000,0.00029900,2.96671500,0.63613300,0.01948400,0.04685900,0.00000000,1.00000000,1.00000000,21.44824400,28.50000000,28.50000000,21.30793200,22.66006300,25.50000000,19.58007600,18.08806200,19.50000000,39.00000000,39.00000000,0.00000000,0.00088700,0.19704300,0.81800600,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,6.77407600,7111.23772200,818.23729800,711.12377000,247.33925700,18.95271400,396.35148200,155.59384400,0.00000000,7.00598200,4.10907100,0.29033700,0.79199600,2.54795300,0.47878500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.50657900,3.75287500,0.59160400,97.05883000,1.56342200,0.04316900,1.62472600,4259.45341200,3752.87490100,0.28516900,0.04452900,3.92116400,0.21441300,0.00000000,0.00005700,0.00000000,0.00047000,0.00030100,0.00000000,0.00000000,0.04205800,0.12536100,175.21403500,3.23398900,0.04674100,34.98830700,140.22573200,3.18724800,0.00000100,0.00000100,0.00000100,0.00068500,0.00030700,0.00000100,0.00018300,0.00028400,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.04452900,0.00082800,0.00082800,7.31006000,1.03150700,26.88271900,24.00000000,24.00000000,20.69042400,23.84158100,24.00000400,19.42340700,14.90845500,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.80850300,2.29093700,3.06246300,5.95344900,7.52076300,14.67000000,19.44000100,24.30000100,0.14078200,0.19000000,0.19000000,0.14191900,0.15098200,0.17000000,0.13047500,0.12056800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02167000,0.01108900,0.00000000,0.00536200,0.00640800,0.00000000,-0.00000000,-0.00000000,0.00027900,2.96692900,0.59160400,0.01812000,0.04316900,0.00000000,1.00000000,1.00000000,21.11728100,28.50000000,28.50000000,21.28790700,22.64732900,25.50000000,19.57123200,18.08513600,19.50000000,39.00000000,39.00000000,0.00000000,0.00082800,0.18342100,0.81800600,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,6.77484500,7113.40284700,816.59993000,711.34028000,246.91602800,17.52206400,396.50304000,155.65879800,0.00000000,7.00670100,4.06095100,0.28980900,0.74368400,2.54839200,0.47906600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.46833900,3.79111400,0.55019200,97.05169700,1.58791700,0.04097200,1.62228200,4259.45341200,3791.11411300,0.28796200,0.04141200,3.68675900,0.21651200,0.00000000,0.00005300,0.00000000,0.00043900,0.00028100,0.00000000,0.00000000,0.03823900,0.13060300,177.13937400,3.28288200,0.04732200,35.48298500,141.65638300,3.23556000,0.00000100,0.00000100,0.00000100,0.00064100,0.00028200,0.00000100,0.00016200,0.00027500,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.04141200,0.00077300,0.00077300,7.31083300,1.01073700,27.20791600,24.00000000,24.00000000,20.71043800,23.85432600,24.00000400,19.43224000,14.91139200,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.80659700,2.28973800,3.06246300,5.95095000,7.51924000,14.67000000,19.44000100,24.30000100,0.13861400,0.19000000,0.19000000,0.14179500,0.15090300,0.17000000,0.13042000,0.12054900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02026900,0.01019700,0.00000000,0.00474300,0.00620300,0.00000000,-0.00000000,-0.00000000,0.00026000,2.96718900,0.55019200,0.01685200,0.04097200,0.00000000,1.00000000,1.00000000,20.79208400,28.50000000,28.50000000,21.26929300,22.63547700,25.50000000,19.56301700,18.08240500,19.50000000,39.00000000,39.00000000,0.00000000,0.00077300,0.17083500,0.81800600,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,6.77574300,7115.10206600,814.83342100,711.51021000,246.47827000,16.02339000,396.62198600,155.70977500,0.00000000,7.00737400,4.00950300,0.28927900,0.69209300,2.54880200,0.47932800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.42828200,3.83117100,0.51167900,97.04506700,1.61597600,0.03226200,1.61989400,4259.45341200,3831.17146900,0.22599600,0.03851300,3.29710900,0.16992200,0.00000000,0.00005000,0.00000000,0.00041000,0.00026200,0.00000000,0.00000000,0.04005700,0.15280500,179.13186600,3.33505200,0.04790200,35.97681700,143.15505600,3.28715000,0.00000100,0.00000100,0.00000100,0.00060000,0.00025900,0.00000100,0.00014200,0.00026600,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.03851300,0.00072200,0.00072200,7.31155500,1.19376300,27.52763900,24.00000000,24.00000000,20.72904200,23.86618800,24.00000400,19.44044100,14.91413700,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.80485000,2.28862200,3.06246300,5.94862900,7.51779300,14.67000000,19.44000100,24.30000100,0.13648200,0.19000000,0.19000000,0.14168000,0.15083000,0.17000000,0.13036900,0.12053200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01896700,0.00936700,0.00000000,0.00416900,0.00601000,0.00000000,-0.00000000,-0.00000000,0.00024300,2.96683000,0.51167900,0.01567200,0.03226200,0.00000000,1.00000000,1.00000000,20.47236100,28.50000000,28.50000000,21.25199100,22.62444500,25.50000000,19.55538900,18.07985300,19.50000000,39.00000000,39.00000000,0.00000000,0.00072200,0.15744200,0.81800600,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,6.77675100,7116.96741400,813.13046300,711.69674000,246.04687000,14.56529800,396.75256000,155.76573500,0.00000000,7.00800200,3.95831200,0.28874700,0.64080600,2.54918500,0.47957300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.38930900,3.87014400,0.47586100,97.03887900,1.64600800,0.04237100,1.61755800,4259.45341200,3870.14415800,0.24809100,0.03581800,2.75523500,0.18653500,0.00000000,0.00004600,0.00000000,0.00038300,0.00024500,0.00000000,0.00000000,0.03897300,0.17125900,181.08291600,3.38691800,0.04848000,36.46977400,144.61314800,3.33843700,0.00000100,0.00000100,0.00000100,0.00056200,0.00023800,0.00000100,0.00012400,0.00025800,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.03581800,0.00067400,0.00067400,7.31222900,0.84532800,27.84215500,24.00000000,24.00000000,20.74633600,23.87722800,24.00000400,19.44805900,14.91669800,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.80323100,2.28758400,3.06246300,5.94647500,7.51641800,14.67000000,19.44000100,24.30000100,0.13438600,0.19000000,0.19000000,0.14157300,0.15076100,0.17000000,0.13032200,0.12051600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01775600,0.00859400,0.00000000,0.00363600,0.00583100,0.00000000,-0.00000000,-0.00000000,0.00022700,2.96657700,0.47586100,0.01457500,0.04237100,0.00000000,1.00000000,1.00000000,20.15784500,28.50000000,28.50000000,21.23590700,22.61417800,25.50000000,19.54830600,18.07747100,19.50000000,39.00000000,39.00000000,0.00000000,0.00067400,0.14420400,0.81800600,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,6.77766800,7118.66012400,811.51677900,711.86601000,245.61063600,13.21857700,396.87105000,155.81651600,0.00000000,7.00858900,3.90991400,0.28821300,0.59235500,2.54954300,0.47980200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.35331300,3.90614000,0.44254900,97.03308900,1.67657200,0.03948800,1.61527200,4259.45341200,3906.14005100,0.22513000,0.03331000,2.68220200,0.16927100,0.00000000,0.00004300,0.00000000,0.00035800,0.00022900,0.00000000,0.00000000,0.03599600,0.15588200,182.92173800,3.43594600,0.04905800,36.96186800,145.95986900,3.38688800,0.00000100,0.00000100,0.00000100,0.00052600,0.00021800,0.00000100,0.00010700,0.00025100,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.03331000,0.00063000,0.00063000,7.31285900,0.84355900,28.15171400,24.00000000,24.00000000,20.76241100,23.88750500,24.00000400,19.45513200,14.91909200,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.80171500,2.28661700,3.06246300,5.94447300,7.51510900,14.67000000,19.44000100,24.30000100,0.13232200,0.19000000,0.19000000,0.14147300,0.15069700,0.17000000,0.13027800,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01663100,0.00787500,0.00000000,0.00314100,0.00566400,0.00000000,-0.00000000,-0.00000000,0.00021200,2.96628700,0.44254900,0.01355500,0.03948800,0.00000000,1.00000000,1.00000000,19.84828600,28.50000000,28.50000000,21.22095700,22.60462000,25.50000000,19.54172700,18.07524500,19.50000000,39.00000000,39.00000000,0.00000000,0.00063000,0.13179300,0.81800600,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,6.77852100,7120.23433900,810.00711800,712.02343000,245.17136400,11.99076700,396.98124500,155.86374300,0.00000000,7.00913800,3.86475000,0.28767700,0.54718000,2.54987700,0.48001700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.32049600,3.93895800,0.41157000,97.02766400,1.70729100,0.04221700,1.61303400,4259.45341200,3938.95762800,0.20937100,0.03097800,2.33274000,0.15742100,0.00000000,0.00004000,0.00000000,0.00033500,0.00021400,0.00000000,0.00000000,0.03281800,0.14497000,184.64076200,3.48169800,0.04963400,37.45308900,147.18767900,3.43206400,0.00000100,0.00000100,0.00000100,0.00049300,0.00019900,0.00000100,0.00009100,0.00024400,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.03097800,0.00058900,0.00058900,7.31344900,0.73379200,28.45653700,24.00000000,24.00000000,20.77735500,23.89706800,24.00000400,19.46170000,14.92132800,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.80029700,2.28571700,3.06246300,5.94261500,7.51386200,14.67000000,19.44000100,24.30000100,0.13029000,0.19000000,0.19000000,0.14138000,0.15063800,0.17000000,0.13023700,0.12048800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01558500,0.00720500,0.00000000,0.00268100,0.00550700,0.00000000,-0.00000000,-0.00000000,0.00019900,2.96598700,0.41157000,0.01260600,0.04221700,0.00000000,1.00000000,1.00000000,19.54346300,28.50000000,28.50000000,21.20706000,22.59572600,25.50000000,19.53561800,18.07316600,19.50000000,39.00000000,39.00000000,0.00000000,0.00058900,0.12032100,0.81800600,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,6.77922700,7121.64096900,808.58720400,712.16410000,244.72744000,10.87411400,397.07970900,155.90594200,0.00000000,7.00965100,3.82272300,0.28713900,0.50517700,2.55019000,0.48021700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.29064900,3.96880400,0.38275900,97.02258300,1.73809800,0.03808500,1.61083900,4259.45341200,3968.80414500,0.18708200,0.02881000,2.31016500,0.14066300,0.00000000,0.00003800,0.00000000,0.00031300,0.00020000,0.00000000,0.00000000,0.02984700,0.12016700,186.24775700,3.52427600,0.05020900,37.94343200,148.30433200,3.47406700,0.00000100,0.00000100,0.00000100,0.00046200,0.00018200,0.00000100,0.00007700,0.00023700,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.02881000,0.00055100,0.00055100,7.31400000,0.75645900,28.75684200,24.00000000,24.00000000,20.79124500,23.90597000,24.00000400,19.46780200,14.92341400,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79897000,2.28488000,3.06246300,5.94088900,7.51267300,14.67000000,19.44000100,24.30000100,0.12828800,0.19000000,0.19000000,0.14129400,0.15058300,0.17000000,0.13020000,0.12047500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01461300,0.00658200,0.00000000,0.00225400,0.00536100,0.00000000,-0.00000000,-0.00000000,0.00018600,2.96571400,0.38275900,0.01172400,0.03808500,0.00000000,1.00000000,1.00000000,19.24315800,28.50000000,28.50000000,21.19414300,22.58744800,25.50000000,19.52994300,18.07122400,19.50000000,39.00000000,39.00000000,0.00000000,0.00055100,0.10975600,0.81800600,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,6.77994900,7122.97114600,807.25232500,712.29711000,244.28188100,9.85177600,397.17282100,155.94584700,0.00000000,7.01013100,3.78336800,0.28660000,0.46588000,2.55048300,0.48040500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.26332400,3.99613000,0.35596500,97.01783000,1.76923000,0.04053200,1.60868800,4259.45341200,3996.12976200,0.17691300,0.02679300,2.05243700,0.13301800,0.00000000,0.00003500,0.00000000,0.00029300,0.00018800,0.00000000,0.00000000,0.02732600,0.12265800,187.75955200,3.56414700,0.05078400,38.43288700,149.32667100,3.51336400,0.00000100,0.00000100,0.00000100,0.00043400,0.00016600,0.00000100,0.00006300,0.00023100,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.02679300,0.00051500,0.00051500,7.31451500,0.66103300,29.05281600,24.00000000,24.00000000,20.80415300,23.91425500,24.00000400,19.47346900,14.92536400,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79772900,2.28410100,3.06246300,5.93928600,7.51153900,14.67000000,19.44000100,24.30000100,0.12631500,0.19000000,0.19000000,0.14121400,0.15053200,0.17000000,0.13016400,0.12046300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01370900,0.00600200,0.00000000,0.00185700,0.00522500,0.00000000,-0.00000000,-0.00000000,0.00017400,2.96537800,0.35596500,0.01090300,0.04053200,0.00000000,1.00000000,1.00000000,18.94718400,28.50000000,28.50000000,21.18213700,22.57974200,25.50000000,19.52467300,18.06941200,19.50000000,39.00000000,39.00000000,0.00000000,0.00051500,0.09997200,0.81800600,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,6.78062000,7124.12501100,805.99036000,712.41250000,243.83139400,8.92491000,397.25359200,155.98046300,0.00000000,7.01058100,3.74687900,0.28606000,0.42948200,2.55075700,0.48058000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.23855000,4.02090400,0.33104700,97.01337400,1.80038500,0.03720400,1.60657600,4259.45341200,4020.90352700,0.15346400,0.02491800,1.93945800,0.11538700,0.00000000,0.00003300,0.00000000,0.00027400,0.00017600,0.00000000,0.00000000,0.02477400,0.11407200,189.17498800,3.60111900,0.05135700,38.92145000,150.25353600,3.54976200,0.00000100,0.00000100,0.00000100,0.00040700,0.00015100,0.00000100,0.00005100,0.00022600,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.02491800,0.00048200,0.00048200,7.31499700,0.66975700,29.34464800,24.00000000,24.00000000,20.81615400,23.92196700,24.00000400,19.47873100,14.92718300,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79656900,2.28337500,3.06246300,5.93779800,7.51045600,14.67000000,19.44000100,24.30000100,0.12436900,0.19000000,0.19000000,0.14114000,0.15048400,0.17000000,0.13013200,0.12045100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01286900,0.00546200,0.00000000,0.00148900,0.00509700,0.00000000,-0.00000000,-0.00000000,0.00016300,2.96494100,0.33104700,0.01014000,0.03720400,0.00000000,1.00000000,1.00000000,18.65535200,28.50000000,28.50000000,21.17097700,22.57257100,25.50000000,19.51977900,18.06772000,19.50000000,39.00000000,39.00000000,0.00000000,0.00048200,0.09100900,0.81800600,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,6.78126300,7125.10386900,804.79229100,712.51039000,243.37603400,8.08431700,397.32211200,156.00982900,0.00000000,7.01100200,3.71304800,0.28551800,0.39577100,2.55101300,0.48074500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.21608200,4.04337100,0.30787500,97.00919300,1.83157800,0.03413800,1.60450300,4259.45341200,4043.37136900,0.13018800,0.02317300,1.79287500,0.09788600,0.00000000,0.00003100,0.00000000,0.00025600,0.00016400,0.00000000,0.00000000,0.02246800,0.10926200,190.50323500,3.63540100,0.05192900,39.40911300,151.09412900,3.58347200,0.00000100,0.00000100,0.00000100,0.00038200,0.00013700,0.00000100,0.00003900,0.00022000,0.00000100,0.00000000,0.00000000,1200.27035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00013000,0.00000000,0.00000000,0.02317300,0.00045200,0.00045200,7.31544900,0.67880500,29.63250500,24.00000000,24.00000000,20.82730900,23.92914400,24.00000400,19.48361800,14.92888300,16.50000000,33.00000000,33.00000000,1200.27035800,7.72061900,5.16709000,4.12499600,2.79548600,2.28270000,3.06246300,5.93641500,7.50942000,14.67000000,19.44000100,24.30000100,0.12245000,0.19000000,0.19000000,0.14107100,0.15043900,0.17000000,0.13010200,0.12044100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01208800,0.00496000,0.00000000,0.00114700,0.00497800,0.00000000,-0.00000000,-0.00000000,0.00015200,2.96437700,0.30787500,0.00943000,0.03413800,0.00000000,1.00000000,1.00000000,18.36749500,28.50000000,28.50000000,21.16060300,22.56589700,25.50000000,19.51523600,18.06613900,19.50000000,39.00000000,39.00000000,0.00000000,0.00045200,0.08280300,0.81800600,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
