ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
20/01/1997,106,20,8.61630000,7018.79822700,796.55274500,701.87982000,227.44711100,20.87025400,293.14724600,138.54649400,116.54164100,6.91186000,4.25954300,0.30086300,0.51983600,1.02423000,0.41017300,2.00444100,1.71993500,10549.95374300,11.04664900,0.16604200,18.36107300,0.55854200,3.56207700,0.87116100,98.18132800,0.93070100,0.14060100,1.63767900,4120.61887600,3562.07687000,0.46714700,0.06307100,2.26247000,0.46714700,0.00000000,0.00013900,0.00000900,0.00098500,0.00000000,0.00000000,0.00000900,0.00000000,10.35000000,163.91644300,2.99647200,0.04329200,31.14226100,132.77418900,2.95318000,0.00000100,0.00000100,0.00000100,0.00099000,0.00045700,0.00000100,0.00030900,0.00043300,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.06307100,0.00113300,0.00113300,7.22301500,0.44858000,25.21924600,24.00000000,24.00000000,20.56008500,23.76789900,24.00000400,19.37269400,14.86509100,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.84265600,2.28655500,2.99915500,5.83753100,7.51260600,14.67000000,19.44000100,24.30000100,0.15187200,0.19000000,0.19000000,0.14272700,0.15143900,0.17000000,0.13078900,0.12085200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03079400,0.01624700,0.00000000,0.00891100,0.00711800,-0.00000000,-0.00000000,-0.00000000,0.00090100,1.25703300,0.87116100,0.70300500,0.14060100,0.04060100,1.00000000,1.00000000,22.78075400,28.50000000,28.50000000,21.40912100,22.71585500,25.50000000,19.61839500,18.12779000,19.50000000,39.00000000,39.00000000,0.00000000,0.00113300,0.20021900,0.80761300,15.65000000,18.52924700,13.72802400,10.17087400,7.53543900,5.58288600,4.13627100,3.06449800,2.27043800,1.68213100,0.92333700,0.50682800,1.00000000
21/01/1997,107,21,8.64009700,7022.28696400,794.94064000,702.22870000,226.99221700,19.36416900,291.69248500,138.54649400,118.34527500,6.91279000,4.23457900,0.30039100,0.49441400,0.99359600,0.41017300,2.03600400,1.72039300,10549.95374300,11.21761100,0.16852800,18.36107300,0.51823500,3.60238400,0.81244100,98.17145500,0.95403500,0.06741600,1.63009700,4120.61887600,3602.38360000,0.34887400,0.05871800,3.52384700,0.34887400,0.00000000,0.00012900,0.00000000,0.00093000,0.00000000,0.00000000,0.00000000,0.04030700,10.00000000,165.87742600,3.02249500,0.04389400,31.59715600,134.28027400,2.97860100,0.00000100,0.00000100,0.00000100,0.00092500,0.00042200,0.00000100,0.00027900,0.00042100,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.05871800,0.00105900,0.00105900,7.22407400,0.87097900,26.29789200,24.00000000,24.00000000,20.58930400,23.78572100,24.00000400,19.38510100,14.86871300,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83971300,2.28488600,2.99915500,5.83409800,7.51077600,14.67000000,19.44000100,24.30000100,0.14468100,0.19000000,0.19000000,0.14254600,0.15132900,0.17000000,0.13071200,0.12082900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02874900,0.01500000,0.00000000,0.00804300,0.00692700,-0.00000000,-0.00000000,-0.00000000,0.00084100,1.25995700,0.81244100,0.33708200,0.06741600,0.00000000,1.00000000,1.00000000,21.70210800,28.50000000,28.50000000,21.38194700,22.69928000,25.50000000,19.60685500,18.12435900,19.50000000,39.00000000,39.00000000,0.00000000,0.00105900,0.18721900,0.80761300,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,8.65922700,7025.17142500,793.39531700,702.51714000,226.53823300,17.98438400,290.45593900,138.54649400,119.87026700,6.91366000,4.21102000,0.29991000,0.46763300,0.97061200,0.41017300,2.06269200,1.72077000,10549.95374300,11.36216000,0.17063000,18.36107300,0.48130900,3.63931000,0.75777400,98.16224700,0.97158700,0.06049800,1.62763300,4120.61887600,3639.31021000,0.28844600,0.05466700,3.57589100,0.28844600,0.00000000,0.00012000,0.00000000,0.00087100,0.00000000,0.00000000,0.00000000,0.03692700,7.08666900,167.71119700,3.04704500,0.04449400,32.05114000,135.66005900,3.00255100,0.00000100,0.00000100,0.00000100,0.00086300,0.00038900,0.00000100,0.00025100,0.00041000,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.05466700,0.00099100,0.00099100,7.22506500,0.90362200,26.61288600,24.00000000,24.00000000,20.61646300,23.80231100,24.00000400,19.39662400,14.87216200,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83700800,2.28333400,2.99915500,5.83091000,7.50901500,14.67000000,19.44000100,24.30000100,0.14258100,0.19000000,0.19000000,0.14237800,0.15122600,0.17000000,0.13064100,0.12080700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02684800,0.01383800,0.00000000,0.00723600,0.00674500,-0.00000000,-0.00000000,-0.00000000,0.00078000,1.27028200,0.75777400,0.30249000,0.06049800,0.00000000,1.00000000,1.00000000,21.38711400,28.50000000,28.50000000,21.35668900,22.68385100,25.50000000,19.59614000,18.12109400,19.50000000,39.00000000,39.00000000,0.00000000,0.00099100,0.17512500,0.80761300,12.30000000,18.56879800,13.75732700,10.19258400,7.55152400,5.59480300,4.14510100,3.07103900,2.27528400,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,8.67758000,7027.62218100,791.91924800,702.76222000,226.08515600,16.71631700,289.40487400,138.54649400,121.16640700,6.91447600,4.18857900,0.29942100,0.44453600,0.94907400,0.41017300,2.08537400,1.72108300,10549.95374300,11.48501800,0.17241500,18.36107300,0.44737200,3.67324700,0.70687900,98.15366400,0.99366100,0.05551800,1.62522700,4120.61887600,3673.24697000,0.24507600,0.05089700,3.48498800,0.24507600,0.00000000,0.00011100,0.00000000,0.00081600,0.00000000,0.00000000,0.00000000,0.03393700,6.91821200,169.43234300,3.07041300,0.04509400,32.50421700,136.92812600,3.02531900,0.00000100,0.00000100,0.00000100,0.00080700,0.00035900,0.00000100,0.00022500,0.00040000,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.05089700,0.00092700,0.00092700,7.22599200,0.91676600,26.92290100,24.00000000,24.00000000,20.64170600,23.81775300,24.00000400,19.40732200,14.87544400,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83452300,2.28188800,2.99915500,5.82795000,7.50732200,14.67000000,19.44000100,24.30000100,0.14051400,0.19000000,0.19000000,0.14222100,0.15113000,0.17000000,0.13057500,0.12078700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02508100,0.01275700,0.00000000,0.00648700,0.00657200,-0.00000000,-0.00000000,-0.00000000,0.00072700,1.27500900,0.70687900,0.27759200,0.05551800,0.00000000,1.00000000,1.00000000,21.07709900,28.50000000,28.50000000,21.33321400,22.66949100,25.50000000,19.58619100,18.11798300,19.50000000,39.00000000,39.00000000,0.00000000,0.00092700,0.16385100,0.80761300,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.69787700,7030.09975400,790.55621700,703.00998000,225.63298600,15.55769900,288.51146900,138.54649400,122.30756900,6.91524000,4.16733800,0.29892600,0.42302700,0.92986700,0.41017300,2.10534500,1.72135300,10549.95374300,11.59318500,0.17397700,18.36107300,0.41636400,3.70425500,0.65949100,98.14566000,1.01600300,0.05248500,1.62287600,4120.61887600,3704.25458900,0.24775700,0.04738800,3.29341000,0.24775700,0.00000000,0.00010400,0.00000000,0.00076400,0.00000000,0.00000000,0.00000000,0.03100800,7.75000000,171.04313700,3.09252100,0.04569300,32.95638700,138.08674400,3.04682800,0.00000100,0.00000100,0.00000100,0.00075400,0.00033100,0.00000100,0.00020100,0.00039000,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.04738800,0.00086800,0.00086800,7.22685900,0.90290000,27.22816300,24.00000000,24.00000000,20.66516700,23.83212900,24.00000400,19.41725500,14.87857100,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83224300,2.28054200,2.99915500,5.82520100,7.50569300,14.67000000,19.44000100,24.30000100,0.13847900,0.19000000,0.19000000,0.14207600,0.15104100,0.17000000,0.13051300,0.12076700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02343800,0.01175100,0.00000000,0.00579200,0.00640700,-0.00000000,-0.00000000,-0.00000000,0.00067800,1.27876800,0.65949100,0.26242400,0.05248500,0.00000000,1.00000000,1.00000000,20.77183700,28.50000000,28.50000000,21.31139600,22.65612000,25.50000000,19.57695200,18.11502300,19.50000000,39.00000000,39.00000000,0.00000000,0.00086800,0.15341600,0.80761300,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.72128500,7032.04645000,789.03103900,703.20465000,225.18172000,14.28911700,287.75207500,138.54649400,123.26163300,6.91595600,4.14324400,0.29842500,0.39871900,0.91388700,0.41017300,2.12204100,1.72157400,10549.95374300,11.68361800,0.17528600,18.36107300,0.38241400,3.73820500,0.61536800,98.13819100,1.04263700,0.04324800,1.62057700,4120.61887600,3738.20512900,0.19467000,0.04412300,2.96092600,0.19467000,0.00000000,0.00009700,0.00000000,0.00071600,0.00000000,0.00000000,0.00000000,0.03395100,9.75000000,172.76298500,3.11742700,0.04629100,33.40765300,139.35532600,3.07113700,0.00000100,0.00000100,0.00000100,0.00070500,0.00030400,0.00000100,0.00017800,0.00038000,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.04412300,0.00081200,0.00081200,7.22767200,1.02022300,27.52888100,24.00000000,24.00000000,20.68697400,23.84551000,24.00000400,19.42648100,14.88154400,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83015100,2.27928900,2.99915500,5.82264800,7.50412500,14.67000000,19.44000100,24.30000100,0.13647400,0.19000000,0.19000000,0.14194100,0.15095800,0.17000000,0.13045600,0.12074800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02191200,0.01081400,0.00000000,0.00514600,0.00625000,-0.00000000,-0.00000000,-0.00000000,0.00063500,1.27990300,0.61536800,0.21624000,0.04324800,0.00000000,1.00000000,1.00000000,20.47111900,28.50000000,28.50000000,21.29111500,22.64367500,25.50000000,19.56837300,18.11220600,19.50000000,39.00000000,39.00000000,0.00000000,0.00081200,0.14184100,0.80761300,15.05000000,18.84084500,13.95888100,10.34191300,7.66215900,5.67677100,4.20583000,3.11603200,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,8.74780300,7034.18600700,787.53462100,703.41860000,224.73135600,13.02910700,287.10659000,138.54649400,124.12107400,6.91669200,4.11844000,0.29792800,0.37367600,0.89958200,0.41017300,2.13708100,1.72177100,10549.95374300,11.76508200,0.17645400,18.36107300,0.34869300,3.77192600,0.57428400,98.13047800,1.07164900,0.05626900,1.61832700,4120.61887600,3771.92625900,0.21395600,0.04108300,2.48221200,0.21395600,0.00000000,0.00009900,0.00000000,0.00073600,0.00000000,0.00000000,0.00000000,0.03372100,11.75000000,174.47335800,3.14306700,0.04688800,33.85801600,140.61533600,3.09617900,0.00000100,0.00000100,0.00000100,0.00065900,0.00028000,0.00000100,0.00015700,0.00037100,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.04108300,0.00083500,0.00083500,7.22850700,0.73010700,27.82525600,24.00000000,24.00000000,20.70724300,23.85796700,24.00000400,19.43504900,14.88437300,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.82799600,2.27804200,2.99915500,5.82015900,7.50230600,14.67000000,19.44000100,24.30000100,0.13449800,0.19000000,0.19000000,0.14181500,0.15088100,0.17000000,0.13040300,0.12073000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02049300,0.00994200,0.00000000,0.00454700,0.00610100,-0.00000000,-0.00000000,-0.00000000,0.00065400,1.27734900,0.57428400,0.28134700,0.05626900,0.00000000,1.00000000,1.00000000,20.17474400,28.50000000,28.50000000,21.27226400,22.63209000,25.50000000,19.56040400,18.10952600,19.50000000,39.00000000,39.00000000,0.00007500,0.00076100,0.13018700,0.80761300,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,8.77393300,7036.12990300,786.10764600,703.61299000,224.28189400,11.85720500,286.55792800,138.54649400,124.86412600,6.91669200,4.09364300,0.29733200,0.34947500,0.88657900,0.41017300,2.15008400,1.72193900,10549.95374300,11.83551400,0.17746100,18.36107300,0.31732900,3.80328900,0.53603000,98.13111100,1.10129900,0.05204000,1.61612400,4120.61887600,3803.28938100,0.19439000,0.03825300,2.42147800,0.19439000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03136300,11.50000000,176.09471100,3.16786400,0.04748400,34.30747900,141.78723800,3.12038000,0.00000100,0.00000100,0.00000100,0.00061700,0.00025700,0.00000100,0.00013800,0.00036300,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.03825300,0.00000000,0.00000000,7.22850700,0.73507600,28.11747200,24.00000000,24.00000000,20.72608200,23.86956400,24.00000400,19.44300700,14.88706400,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.82879100,2.27787600,2.99915500,5.81914500,7.50332000,14.67000000,19.44000100,24.30000100,0.13255000,0.19000000,0.19000000,0.14169800,0.15080900,0.17000000,0.13035300,0.12071300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01917400,0.00913100,0.00000000,0.00399000,0.00595900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.27417200,0.53603000,0.26019900,0.05204000,0.00000000,1.00000000,1.00000000,19.88252800,28.50000000,28.50000000,21.25474400,22.62130500,25.50000000,19.55300300,18.10697700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.11920600,0.80761300,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,8.80006200,7037.93996700,784.76745800,703.79400000,223.83333000,10.78457400,286.09156500,138.54649400,125.51149500,6.91669200,4.07004600,0.29673700,0.32647200,0.87525000,0.41017300,2.16141300,1.72208400,10549.95374300,11.89687600,0.17833600,18.36107300,0.28862300,3.83199600,0.50041200,98.13171400,1.13113700,0.05527900,1.61396500,4120.61887600,3831.99576600,0.18100600,0.03562000,2.10995100,0.18100600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02870600,11.50000000,177.61590600,3.19146100,0.04807800,34.75604300,142.85986900,3.14338300,0.00000100,0.00000100,0.00000100,0.00057700,0.00023600,0.00000100,0.00012000,0.00035400,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.03562000,0.00000000,0.00000000,7.22850700,0.64436200,28.40569500,24.00000000,24.00000000,20.74359300,23.88035800,24.00000400,19.45039600,14.88962400,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.82956000,2.27770800,2.99915500,5.81813300,7.50433200,14.67000000,19.44000100,24.30000100,0.13062900,0.19000000,0.19000000,0.14159000,0.15074200,0.17000000,0.13030800,0.12069700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01794800,0.00837500,0.00000000,0.00347200,0.00582400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.27052900,0.50041200,0.27639400,0.05527900,0.00000000,1.00000000,1.00000000,19.59430500,28.50000000,28.50000000,21.23845900,22.61126700,25.50000000,19.54613300,18.10455300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.10903400,0.80761300,16.80000000,20.02163100,14.83370800,10.99005800,8.14236000,6.03254400,4.46941600,3.31131900,2.45330400,1.81761300,0.99770500,0.54764900,1.00000000
29/01/1997,115,29,8.82424800,7039.55939600,783.50177700,703.95594000,223.38566300,9.80461700,285.69515700,138.54649400,126.06984600,6.91669200,4.04765500,0.29614400,0.30467500,0.86547900,0.41017300,2.17118400,1.72220800,10549.95374300,11.94980100,0.17908800,18.36107300,0.26239700,3.85822200,0.46724300,98.13226300,1.16112200,0.04959600,1.61184800,4120.61887600,3858.22195300,0.16194300,0.03316800,2.09345700,0.16194300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02622600,10.25000000,179.04353300,3.21385200,0.04867200,35.20370900,143.83982600,3.16518000,0.00000100,0.00000100,0.00000100,0.00054100,0.00021600,0.00000100,0.00010400,0.00034700,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.03316800,0.00000000,0.00000000,7.22850700,0.66877100,28.69008600,24.00000000,24.00000000,20.75987100,23.89040400,24.00000400,19.45725600,14.89205700,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83028000,2.27754000,2.99915500,5.81712400,7.50534100,14.67000000,19.44000100,24.30000100,0.12873300,0.19000000,0.19000000,0.14148900,0.15067900,0.17000000,0.13026500,0.12068200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01680900,0.00767200,0.00000000,0.00299200,0.00569500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.26675900,0.46724300,0.24797900,0.04959600,0.00000000,1.00000000,1.00000000,19.30991400,28.50000000,28.50000000,21.22332000,22.60192500,25.50000000,19.53975100,18.10224700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.09963800,0.80761300,15.55000000,20.32809800,15.06076400,11.15828000,8.26699300,6.12488300,4.53782800,3.36200500,2.49085600,1.84543500,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,8.84998900,7041.09278400,782.30461200,704.10928000,222.93889200,8.90088500,285.35821000,138.54649400,126.56013200,6.91669200,4.02623500,0.29555100,0.28384700,0.85689900,0.41017300,2.17976400,1.72231500,10549.95374300,11.99627400,0.17974500,18.36107300,0.23821100,3.88240800,0.43635600,98.13277400,1.19158200,0.05254100,1.60977000,4120.61887600,3882.40817100,0.15333900,0.03088600,1.86323700,0.15333900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02418600,11.25000000,180.39404300,3.23527200,0.04926400,35.65048100,144.74355800,3.18600800,0.00000100,0.00000100,0.00000100,0.00050700,0.00019700,0.00000100,0.00008800,0.00033900,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.03088600,0.00000000,0.00000000,7.22850700,0.58785600,28.97079500,24.00000000,24.00000000,20.77500000,23.89975500,24.00000400,19.46363100,14.89437100,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83095500,2.27737100,2.99915500,5.81611700,7.50634800,14.67000000,19.44000100,24.30000100,0.12686100,0.19000000,0.19000000,0.14139500,0.15062200,0.17000000,0.13022500,0.12066700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01575000,0.00701700,0.00000000,0.00254600,0.00557300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.26121200,0.43635600,0.26270300,0.05254100,0.00000000,1.00000000,1.00000000,19.02920500,28.50000000,28.50000000,21.20924900,22.59322700,25.50000000,19.53382300,18.10005600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.09088600,0.80761300,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,8.87572900,7042.42468500,781.16995900,704.24247000,222.49301400,8.07891900,285.07180500,138.54649400,126.97972700,6.91669200,4.00603100,0.29496000,0.26423500,0.84955600,0.41017300,2.18710700,1.72240700,10549.95374300,12.03604600,0.18030700,18.36107300,0.21621300,3.90440600,0.40759300,98.13324000,1.22210400,0.04805400,1.60773100,4120.61887600,3904.40609100,0.13319000,0.02876200,1.76318000,0.13319000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02199800,11.25000000,181.66188000,3.25547600,0.04985500,36.09635900,145.56552400,3.20562100,0.00000100,0.00000100,0.00000100,0.00047500,0.00018000,0.00000100,0.00007400,0.00033200,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.02876200,0.00000000,0.00000000,7.22850700,0.59853400,29.24796300,24.00000000,24.00000000,20.78906200,23.90846100,24.00000400,19.46954900,14.89657200,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83159100,2.27720100,2.99915500,5.81511300,7.50735200,14.67000000,19.44000100,24.30000100,0.12501400,0.19000000,0.19000000,0.14130800,0.15056800,0.17000000,0.13018900,0.12065300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01476600,0.00640800,0.00000000,0.00213200,0.00545700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.25491800,0.40759300,0.24027200,0.04805400,0.00000000,1.00000000,1.00000000,18.75203700,28.50000000,28.50000000,21.19617300,22.58513100,25.50000000,19.52831800,18.09797100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.08285100,0.80761300,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,8.90224800,7043.55609700,780.09111300,704.35561000,222.04802800,7.33191900,284.82836000,138.54649400,127.33631300,6.91669200,3.98700700,0.29437000,0.24580000,0.84331600,0.41017300,2.19334800,1.72248400,10549.95374300,12.06984600,0.18078400,18.36107300,0.19622100,3.92439800,0.38080800,98.13366700,1.25266900,0.04396600,1.60572700,4120.61887600,3924.39776300,0.11314100,0.02678500,1.63216100,0.11314100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01999200,11.58666100,182.85386700,3.27450000,0.05044500,36.54134500,146.31252400,3.22405500,0.00000100,0.00000100,0.00000100,0.00044500,0.00016400,0.00000100,0.00006100,0.00032500,0.00000000,0.00000000,0.00000000,1180.22948400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86819700,0.00000000,0.00000000,0.00000000,0.02678500,0.00000000,0.00000000,7.22850700,0.60921100,29.52171500,24.00000000,24.00000000,20.80213400,23.91656300,24.00000400,19.47504600,14.89866400,16.50000000,33.00000000,33.00000000,1180.22948400,8.61483800,5.40339000,4.27459000,2.83219200,2.27703000,2.99915500,5.81411100,7.50835400,14.67000000,19.44000100,24.30000100,0.12318900,0.19000000,0.19000000,0.14122700,0.15051700,0.17000000,0.13015500,0.12064000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01385100,0.00584100,0.00000000,0.00174700,0.00534700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.24739300,0.38080800,0.21983200,0.04396600,0.00000000,1.00000000,1.00000000,18.47828500,28.50000000,28.50000000,21.18401500,22.57759700,25.50000000,19.52320700,18.09598900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.07548700,0.80761300,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
