ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
29/01/1997,112,29,8.74551500,11474.17039800,1346.37507100,1147.41704000,229.87303300,88.88008100,572.39803000,132.47272000,322.75120700,9.35589400,9.01443400,0.44271800,1.88914100,1.69633900,0.39504600,4.59119000,1.42251700,11776.47517300,27.40643500,0.28128500,18.00886400,2.76189500,0.96066500,144.89907800,126.40131400,0.68400200,1.00000000,3.87035300,3722.56034800,960.66516100,11.79850300,7.82234500,13.07816000,11.79850200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09572300,10.25000000,63.58772700,0.84807700,0.06389900,32.67272400,30.91500300,0.78417800,0.00000100,0.00550500,0.00726400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.41650700,0.00000000,0.00000000,9.82951000,2.41650700,33.84606200,20.83691800,13.65652800,12.94256200,16.99876800,20.23667100,20.49429700,19.74504900,20.76516000,13.14147600,11.10234100,12.79189300,11.97274400,1950.00000000,82.60199700,8.56484900,4.91735300,3.32846500,2.59228000,3.12870700,3.90241900,2.64923600,2.87712600,2.30446800,2.80701700,3.17336700,3.55402400,0.19436000,0.25041500,0.26833000,0.27298700,0.27566600,0.28389800,0.29200100,0.29667200,0.30958600,0.34087800,0.35430400,0.36293200,0.36832600,0.00000000,0.10083700,0.09392600,0.10936500,0.15139900,0.17869200,0.20555800,0.25419700,0.29701100,0.22685500,0.25205300,0.26824600,0.27836800,0.00000000,3.75344300,144.89907800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.15393600,37.56224100,40.24955000,40.94807800,41.34983100,42.58463300,43.80014400,44.50075500,46.43782800,51.13166800,53.14560700,54.43986100,55.24888600,0.00000000,0.00000000,0.66870900,0.77440700,15.55000000,25.98325300,24.64911700,23.42461800,22.29996900,21.26613400,20.31480400,19.43834100,18.62973600,17.88258000,17.19101000,16.54968300,15.95374000,15.39876400,1.00000000
30/01/1997,113,30,8.77125600,11580.43994700,1353.35059000,1158.04399000,229.41328700,85.68839100,572.52924200,132.47272000,333.24695000,9.35589400,8.94841200,0.44183200,1.74873800,1.67953400,0.39504600,4.68326100,1.40534200,11776.47517300,28.29768200,0.28776700,18.00886400,2.66271500,1.05984500,142.73996000,126.43533300,0.65675000,1.00000000,3.85449000,3722.56034800,1059.84500900,10.62695500,7.68387500,12.50485800,10.62695500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09918000,11.25000000,67.23916600,0.91409900,0.06478400,33.13247000,34.10669300,0.84931400,0.00000100,0.00538300,0.00711300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.14054000,0.00000000,0.00000000,9.82951000,2.14053900,34.06641800,20.94993200,13.75612300,13.05282600,17.14691200,20.41500500,20.70193900,19.99060800,21.03147100,13.38711500,11.36218600,13.06745500,12.25792700,1950.00000000,82.60623900,8.57459400,4.92706800,3.33589800,2.59252000,3.12878700,3.90219300,2.64977500,2.87924500,2.30426000,2.80720500,3.17350700,3.55405000,0.19289100,0.24974200,0.26774100,0.27233800,0.27479600,0.28284900,0.29077800,0.29523300,0.30803900,0.33940700,0.35275600,0.36129100,0.36662800,0.00000000,0.08872800,0.08275700,0.09647100,0.13363700,0.15766000,0.18131500,0.22443600,0.26264000,0.20183200,0.22439600,0.23882300,0.24784400,0.00000000,3.77108400,142.73996000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.93357800,37.46133800,40.16112500,40.85070800,41.21944800,42.42733000,43.61674500,44.28495400,46.20588700,50.91105300,52.91341800,54.19372200,54.99422800,0.00000000,0.00000000,0.65530200,0.77440700,16.55000000,26.04840700,24.68868600,23.44194600,22.29803800,21.24760600,20.28203600,19.39341900,18.57450500,17.81865700,17.11981800,16.47246700,15.87158100,15.31260400,1.00000000
31/01/1997,114,31,8.79699700,11681.03163800,1359.95435300,1168.10316000,228.95446100,82.69181200,572.32125800,132.47272000,343.51410200,9.35589400,8.88867200,0.44094900,1.62416900,1.66234100,0.39504600,4.76616700,1.38747300,11776.47517300,29.16951800,0.29407900,18.00886400,2.56959800,1.15296200,140.54895000,126.46913100,0.63207100,1.00000000,3.83843000,3722.56034800,1152.96190200,10.05916900,7.56130700,12.71285500,10.05916900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09311700,11.25000000,70.69456500,0.97383900,0.06566800,33.59129700,37.10327100,0.90817100,0.00000100,0.00526000,0.00696000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.17226100,0.00000000,0.00000000,9.82951000,2.17226100,34.28441600,21.05102900,13.84455500,13.15026900,17.27734000,20.57233400,20.88536100,20.20655400,21.26393500,13.60755200,11.59427300,13.31335100,12.51224500,1950.00000000,82.61053500,8.58417200,4.93667000,3.34329700,2.59275900,3.12886300,3.90197000,2.65030700,2.88135000,2.30405500,2.80739400,3.17365900,3.55409700,0.19143700,0.24906300,0.26714600,0.27168100,0.27391600,0.28178800,0.28954200,0.29377600,0.30646600,0.33791200,0.35118000,0.35962100,0.36490100,0.00000000,0.08946900,0.08356600,0.09752800,0.13519300,0.15942600,0.18329600,0.22711200,0.26617800,0.20561000,0.22874600,0.24346500,0.25267100,0.00000000,3.78503400,140.54895000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.71557800,37.35949700,40.07188400,40.75220900,41.08746300,42.26823800,43.43134300,44.06633400,45.96988700,50.68683600,52.67698300,53.94318400,54.73508500,0.00000000,0.00000000,0.64222100,0.77440700,16.55000000,26.12211000,24.73696100,23.46807900,22.30496400,21.23793800,20.25810100,19.35728100,18.52798100,17.76335700,17.05715200,16.40366900,15.79773200,15.23464400,1.00000000
01/02/1997,115,32,8.82351500,11773.72785300,1365.87267300,1177.37279000,228.49655200,79.79841900,571.45376400,132.47272000,353.65121800,9.35589400,8.83302800,0.44006700,1.51030500,1.64403000,0.39504600,4.84358000,1.36959200,11776.47517300,30.03031200,0.30037300,18.00886400,2.47968800,1.24287200,138.33555600,126.50266300,0.60907100,1.00000000,3.82223600,3722.56034800,1242.87234500,9.26962200,7.43700900,12.65175100,9.26962100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08991000,11.58666100,74.04586800,1.02948300,0.06655000,34.04920600,39.99666400,0.96293300,0.00000100,0.00513700,0.00680700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.19447200,0.00000000,0.00000000,9.82951000,2.19447200,34.50012200,21.15305300,13.93380000,13.24884000,17.40937000,20.73144900,21.07078600,20.42532000,21.50045400,13.83158900,11.83060100,13.56364400,12.77105700,1950.00000000,82.61487600,8.59358500,4.94616100,3.35066400,2.59299600,3.12893500,3.90175000,2.65083300,2.88343900,2.30385300,2.80758500,3.17382300,3.55416500,0.18999900,0.24838100,0.26654800,0.27102000,0.27303000,0.28072100,0.28829900,0.29230600,0.30487400,0.33639900,0.34958200,0.35792800,0.36315000,0.00000000,0.08978700,0.08398800,0.09813600,0.13613100,0.16046100,0.18443500,0.22875000,0.26850800,0.20854000,0.23215800,0.24711100,0.25646600,0.00000000,3.78860300,138.33555600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.49987200,37.25715600,39.98221600,40.65302700,40.95449400,42.10808600,43.24478100,43.84593200,45.73103700,50.45987300,52.43724100,53.68924300,54.47247700,0.00000000,0.00000000,0.62911900,0.77440700,17.05000000,26.33649600,24.91662400,23.61697000,22.42663400,21.33557500,20.33454900,19.41508100,18.56940500,17.79041300,17.07163000,16.40715200,15.79162000,15.22017100,1.00000000
02/02/1997,116,33,8.84863400,11857.16889700,1371.22363000,1185.71689000,228.03955900,77.26226400,570.37146900,132.47272000,363.07761800,9.35589400,8.78568200,0.43918700,1.41554200,1.62479200,0.39504600,4.91111500,1.35263500,11776.47517300,30.83075500,0.30620900,18.00886400,2.40087900,1.32168200,136.33598300,126.53595000,0.58959300,1.00000000,3.80748300,3722.56034800,1321.68183000,8.34410500,7.31153500,12.39365300,8.34410400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07880900,10.85000000,77.03901700,1.07682800,0.06743000,34.50619900,42.53281900,1.00939800,0.00000100,0.00502400,0.00666900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.98053600,0.00000000,0.00000000,9.82951000,1.98053600,34.71360000,21.25556900,14.02347200,13.34809100,17.54238100,20.89162400,21.25737000,20.64587000,21.73981500,14.05837600,12.07022500,13.81734500,13.03334000,1950.00000000,82.61927000,8.60282000,4.95553900,3.35799500,2.59323200,3.12900300,3.90153300,2.65135200,2.88551400,2.30365400,2.80777800,3.17400000,3.55425300,0.18857600,0.24776000,0.26600800,0.27042500,0.27223400,0.27976100,0.28717900,0.29098900,0.30345500,0.33501800,0.34812800,0.35639000,0.36156000,0.00000000,0.08048100,0.07540100,0.08820700,0.12244600,0.14426600,0.16577300,0.20581000,0.24195200,0.18898200,0.21052400,0.22409900,0.23259400,0.00000000,3.78321100,136.33598300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.28639400,37.16394400,39.90113100,40.56370500,40.83517100,41.96410800,43.07685900,43.64831900,45.51823400,50.25264000,52.21925000,53.45855700,54.23406600,0.00000000,0.00000000,0.61724200,0.77440700,16.15000000,26.48742100,25.03560600,23.70792400,22.49305900,21.38059000,20.36093500,19.42530100,18.56563800,17.77459000,17.04544600,16.37210100,15.74900500,15.17113700,1.00000000
03/02/1997,117,34,8.87320800,11929.41841800,1375.68853600,1192.94184000,227.58348000,74.95829800,568.75207600,132.47272000,371.92196300,9.35589400,8.74381900,0.43830800,1.33339700,1.60536200,0.39504600,4.97170700,1.33676100,11776.47517300,31.58177300,0.31176900,18.00886400,2.32928400,1.39327600,134.56094400,126.56896200,0.57244900,1.00000000,3.79424000,3722.56034800,1393.27620200,7.22495200,7.19835800,11.66586700,7.22495200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07159400,10.50000000,79.79906500,1.11869100,0.06830900,34.96227800,44.83678500,1.05038200,0.00000100,0.00492300,0.00654500,0.00766600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.75583100,0.00000000,0.00000000,9.82951000,1.75583100,34.92488900,21.34897200,14.10456100,13.43747300,17.66174300,21.03562500,21.42530800,20.84360900,21.95312900,14.26540000,12.28811600,14.04782100,13.27147300,1950.00000000,82.62371800,8.61187400,4.96480700,3.36529100,2.59346700,3.12906700,3.90131800,2.65186600,2.88757300,2.30346100,2.80797400,3.17418800,3.55435700,0.18716700,0.24720100,0.26552600,0.26989800,0.27153400,0.27891300,0.28618900,0.28983000,0.30221800,0.33377600,0.34683000,0.35501800,0.36014300,0.00000000,0.07087700,0.06651300,0.07790300,0.10822200,0.12745000,0.14640800,0.18195200,0.21423100,0.16815500,0.18744700,0.19954900,0.20712300,0.00000000,3.77203900,134.56094400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.07510800,37.08014700,39.82893000,40.48462700,40.73003000,41.83692200,42.92828400,43.47443800,45.33264200,50.06644400,52.02443700,53.25263200,54.02140400,0.00000000,0.00000000,0.60612200,0.77440700,15.80000000,26.67338200,25.18792000,23.83057800,22.58962200,21.45426200,20.41456000,19.46141800,18.58649800,17.78218800,17.04154600,16.35825700,15.72658600,15.14134700,1.00000000
04/02/1997,118,35,8.89661600,11998.76031400,1380.15556800,1199.87603000,227.12831300,72.94630700,567.24073400,132.47272000,380.36749400,9.35589400,8.70806100,0.43743200,1.26465100,1.58527200,0.39504600,5.02566100,1.32126500,11776.47517300,32.29892500,0.31700600,18.00886400,2.26676300,1.45579800,132.96986400,126.60166200,0.55791100,1.00000000,3.78223900,3722.56034800,1455.79761100,6.93419000,7.09805700,12.18304900,6.93419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06252100,9.75000000,82.26622000,1.15444900,0.06918500,35.41744500,46.84877600,1.08526400,0.00000100,0.00483100,0.00643400,0.00754500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.57166000,0.00000000,0.00000000,9.82951000,1.57166000,35.13401000,21.43298300,14.17676500,13.51660500,17.76691800,21.16282700,21.57388700,21.01759300,22.13922500,14.45135900,12.48284900,14.25356300,13.48389800,1950.00000000,82.62822700,8.62070700,4.97395500,3.37255100,2.59370000,3.12912800,3.90110600,2.65237500,2.88961300,2.30327600,2.80817200,3.17438400,3.55447600,0.18577300,0.24669300,0.26509300,0.26942600,0.27091000,0.27815600,0.28530300,0.28880000,0.30112800,0.33265100,0.34565800,0.35378100,0.35886600,0.00000000,0.06303700,0.05925800,0.06949000,0.09660900,0.11372200,0.13060000,0.16247200,0.19158600,0.15099700,0.16843200,0.17932000,0.18613600,0.00000000,3.75459600,132.96986400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.86598800,37.00397500,39.76398100,40.41391000,40.63646700,41.72344600,42.79551300,43.31993500,45.16918900,49.89764400,51.84872100,53.06711600,53.82996400,0.00000000,0.00000000,0.59614700,0.77440700,15.05000000,26.64970400,25.14412900,23.76976800,22.51454000,21.36732900,20.31791300,19.35692600,18.47579600,17.66669100,16.92248200,16.23668100,15.60340100,15.01731700,1.00000000
05/02/1997,119,36,8.92196800,12059.75945100,1383.66565200,1205.97595000,226.67405600,70.81073400,564.76140900,132.47272000,388.94673300,9.35589400,8.67115900,0.43655700,1.19458900,1.56428200,0.39504600,5.08068600,1.30626800,11776.47517300,33.02743200,0.32251600,18.00886400,2.20040100,1.52215900,131.51762400,126.63405600,0.54289600,1.00000000,3.77117700,3722.56034800,1522.15926200,6.09991400,7.00829000,11.62487300,6.09991400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06636200,11.00000000,84.85604900,1.19135100,0.07006000,35.87170100,48.98434900,1.12129100,0.00000100,0.00474600,0.00633200,0.00743500,0.00769200,0.00768700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.43261800,0.00000000,0.00000000,9.82951000,1.43261900,35.34099600,21.50938000,14.24171800,13.58736800,17.86051600,21.27631800,21.70665700,21.17217600,22.30316900,14.61990400,12.65849700,14.43891900,13.67513300,1950.00000000,82.63279700,8.62930400,4.98298100,3.37977300,2.59393200,3.12918700,3.90089800,2.65288100,2.89163400,2.30310000,2.80837000,3.17458800,3.55460800,0.18439300,0.24622300,0.26469700,0.26899700,0.27034400,0.27746900,0.28449800,0.28786700,0.30014900,0.33161400,0.34458300,0.35264700,0.35769700,0.00000000,0.05710300,0.05377800,0.06314100,0.08785100,0.10336500,0.11867100,0.14778300,0.17452700,0.13802400,0.15406100,0.16403400,0.17027900,0.00000000,3.73429300,131.51762400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.65899800,36.93351400,39.70450600,40.34949500,40.55162800,41.62031200,42.67467100,43.18003800,45.02230500,49.74207300,51.68744300,52.89704900,53.65458700,0.00000000,0.00000000,0.58528400,0.77440700,16.30000000,26.68323700,25.15472600,23.76064100,22.48855000,21.32701100,20.26551800,19.29443600,18.40494900,17.58901800,16.83931400,16.14917200,15.51255500,14.92399500,1.00000000
06/02/1997,120,37,8.94965300,12113.93000800,1386.39923400,1211.39300000,226.22070800,68.58060900,561.31064000,132.47272000,397.81455800,9.35589400,8.63371800,0.43568400,1.12452800,1.53920400,0.39504600,5.13925700,1.29187300,11776.47517300,33.78044400,0.32839400,18.00886400,2.13110100,1.59145900,130.29077100,126.66607700,0.52767400,1.00000000,3.76163200,3722.56034800,1591.45907700,5.41705600,6.92646700,11.35450200,5.41705600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06930000,12.32215400,87.53952800,1.22879200,0.07093300,36.32505000,51.21447500,1.15785900,0.00000100,0.00467200,0.00624600,0.00734200,0.00766800,0.00759400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.20701600,0.00000000,0.00000000,9.82951000,1.20701700,35.54588700,21.58007800,14.30119700,13.65182500,17.94538500,21.37946300,21.82749200,21.31214500,22.45053500,14.77520800,12.81971400,14.60884500,13.85033000,1950.00000000,82.63743600,8.63765200,4.99188100,3.38695600,2.59416300,3.12924300,3.90069200,2.65338400,2.89363500,2.30293400,2.80857000,3.17479800,3.55474900,0.18302700,0.24581400,0.26435800,0.26863400,0.26987200,0.27689100,0.28381900,0.28709100,0.29935000,0.33072100,0.34366700,0.35168300,0.35670500,0.00000000,0.04781600,0.04511900,0.05304000,0.07385600,0.08685800,0.09969100,0.12427500,0.14698300,0.11657900,0.13021000,0.13865000,0.14393800,0.00000000,3.70300400,130.29077100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.45410900,36.87210100,39.65368700,40.29513900,40.48075500,41.53367600,42.57281900,43.06358000,44.90248100,49.60821200,51.55007600,52.75250600,53.50573300,0.00000000,0.00000000,0.57362700,0.77440700,17.80000000,26.68902000,25.13979100,23.72802200,22.44094300,21.26680900,20.19483400,19.21513000,18.31865500,17.49716200,16.74313400,16.04974600,15.41080500,14.82071500,1.00000000
07/02/1997,121,38,8.97656000,12157.04618500,1388.29987800,1215.70462000,225.76826700,66.62207600,557.38731700,132.47272000,406.04949900,9.35589400,8.60152100,0.43481200,1.06558700,1.51217800,0.39504600,5.19389800,1.27912900,11776.47517300,34.47971400,0.33400300,18.00886400,2.07024100,1.65231900,129.20343000,126.69780700,0.51471600,1.00000000,3.75303200,3722.56034800,1652.31930400,4.31161800,6.85749100,10.09583400,4.31161800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06086000,11.68003800,89.95050000,1.26098900,0.07180500,36.77749100,53.17300700,1.18918500,0.00000100,0.00460500,0.00616800,0.00726000,0.00758800,0.00751100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06723500,0.00000000,0.00000000,9.82951000,1.06723500,35.74869900,21.64174300,14.35202000,13.70621100,18.01628900,21.46611000,21.92933300,21.42865400,22.57082700,14.90878700,12.95704300,14.75326900,13.99903900,1950.00000000,82.64214300,8.64576200,5.00066100,3.39410100,2.59439300,3.12929700,3.90048800,2.65388500,2.89561500,2.30278100,2.80877000,3.17501400,3.55489800,0.18167500,0.24544100,0.26405500,0.26831300,0.26945700,0.27638200,0.28321800,0.28641100,0.29866100,0.32992000,0.34285000,0.35082500,0.35582200,0.00000000,0.04203200,0.03974200,0.04677700,0.06518700,0.07662800,0.08792300,0.10971900,0.12995800,0.10328400,0.11543400,0.12292800,0.12762300,0.00000000,3.66673100,129.20343000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.25129700,36.81621900,39.60824200,40.24701700,40.41852200,41.45725600,42.48274600,42.96162800,44.79921300,49.48793000,51.42752500,52.62380200,53.37333700,0.00000000,0.00000000,0.56312000,0.77440700,17.30000000,26.78426700,25.20990200,23.77617600,22.47000100,21.27932500,20.19308700,19.20115100,18.29424300,17.46390700,16.70244400,16.00285500,15.35879700,14.76453800,1.00000000
08/02/1997,122,39,9.00000000,12198.04858800,1390.21984000,1219.80486000,225.31673000,64.89333500,557.38731700,132.47272000,410.14973900,9.35589400,8.57359900,0.43394300,1.01551400,1.48636600,0.39504600,5.24273000,1.27824800,11776.47517300,34.82788600,0.33624200,18.00886400,2.01652100,1.70603900,128.17697100,126.72921800,0.50359700,1.00000000,3.74485000,3722.56034800,1706.03890000,4.10024000,6.79646200,10.69927700,4.10024000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05372000,11.09633200,92.13077500,1.28891200,0.07267400,37.22902700,54.90174900,1.21623800,0.00000100,0.00454000,0.00609400,0.00718200,0.00751300,0.00743400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00612800,0.00000000,0.00000000,9.82951000,1.00612800,35.94947100,21.69788700,14.39746900,13.75436400,18.07854800,21.54253800,22.01938600,21.53064300,22.67454500,15.02877800,13.07955900,14.88187000,14.13131000,1950.00000000,82.64691900,8.65364600,5.00932300,3.40120700,2.59462100,3.12934900,3.90028800,2.65438600,2.89757400,2.30263900,2.80897000,3.17523400,3.55505400,0.18033700,0.24508500,0.26376800,0.26801100,0.26906700,0.27590200,0.28265300,0.28577400,0.29801900,0.32915800,0.34207600,0.35001300,0.35498700,0.00000000,0.03940000,0.03733200,0.04399600,0.06136200,0.07209700,0.08270000,0.10330800,0.12254200,0.09753400,0.10907600,0.11616800,0.12061300,0.00000000,3.63176400,128.17697100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.05052600,36.76271100,39.56520500,40.20164500,40.36008500,41.38536100,42.39791500,42.86604700,44.70291100,49.37368800,51.31136300,52.50196100,53.24807700,0.00000000,0.00000000,0.55363100,0.77440700,16.55000000,26.87356000,25.27508200,23.82029500,22.49580000,21.28925700,20.18934800,19.18569200,18.26880300,17.43002700,16.66147800,15.95600000,15.30710500,14.70892500,1.00000000
