ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
16/01/1997,99,16,8.41226000,13533.66714000,1677.91948000,1353.36671000,326.50532900,173.21379700,765.36122200,197.31701200,215.52212000,15.22776200,15.83409000,0.65301100,5.52880000,5.55286200,0.94663600,3.15278200,1.46285800,15496.82046300,13.90750600,0.15924900,18.30167700,4.62903400,0.05226300,321.05258200,178.21810900,1.19437400,1.00000000,5.06035000,4681.29766000,52.26333600,15.38422300,19.73226200,9.78421500,15.38422300,0.00000000,0.00000000,0.00000000,0.15544400,0.00000000,0.00000000,0.00000000,0.00718300,10.00000000,38.01187900,0.11821700,0.07153500,36.05931500,1.95256300,0.04668200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.97800800,0.15544400,0.15544400,15.91930800,1.97800800,-0.95893500,-2.51789500,-2.39865100,-1.67669300,-1.63552900,-1.20212200,0.50619500,7.44189100,16.90709300,10.34824800,7.97585300,9.34253300,8.33743700,1950.00000000,23.69929500,35.21945200,32.69726600,24.96417000,17.42810100,12.37128400,9.42953700,5.18958300,3.81671300,3.06266100,3.34629800,3.44808500,3.54565200,0.42487400,0.40547500,0.37503700,0.37025800,0.39970400,0.42662500,0.42524600,0.37926200,0.33646300,0.36044600,0.37619900,0.38704400,0.39371800,0.22776300,0.19660100,0.14313700,0.13807100,0.17988400,0.20841900,0.20695700,0.16881500,0.12344900,0.08481200,0.09432500,0.10087400,0.10490400,0.59983200,0.25914600,321.05258200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.73116700,60.82128900,56.25552000,55.53862800,59.95564300,63.99369800,63.78684600,56.88929400,50.46946000,54.06694000,56.42982100,58.05659500,59.05765900,0.10370200,0.05174200,0.84301600,0.84626400,15.30000000,23.72792200,22.84219000,22.01531800,21.24273300,20.52017200,19.84367000,19.20954100,18.61436700,18.05497700,17.52844400,17.03205700,16.56331600,16.11992300,1.00000000
17/01/1997,100,17,8.43714600,13753.71390100,1699.27114500,1375.37139000,325.85231800,173.21379700,770.59723800,197.31701200,232.29077900,15.42973300,16.03475600,0.65170500,5.52880000,5.54857100,0.90494900,3.40073200,1.46399800,15496.82046300,14.98957700,0.16889300,18.30167700,4.62903400,0.05226300,316.44140600,175.90345800,1.19437400,1.00000000,5.02961000,4681.29766000,52.26333600,22.00467700,19.54438700,13.99407200,22.00467600,0.00000000,0.00000000,0.00000000,0.20197200,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,38.66489000,0.11952300,0.07284100,36.71232600,1.95256300,0.04668200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.72210900,0.20197200,0.20197200,16.12127900,3.72210900,0.27484500,-2.17007100,-2.17040600,-1.62707100,-1.53126100,-1.02864500,0.78809000,7.49742900,16.87222300,10.43819000,8.07880000,9.45628400,8.45805700,1950.00000000,23.43587100,34.54574200,32.17242800,24.71662900,17.23986200,12.22241300,9.31124300,5.15911800,3.80084600,3.04116000,3.32034800,3.42107000,3.51674400,0.41539300,0.40200800,0.37267700,0.36910300,0.39793900,0.42423300,0.42215000,0.37788400,0.33595200,0.35934200,0.37495200,0.38568600,0.39229000,0.41626500,0.36887200,0.26889300,0.26165000,0.34035900,0.39364800,0.38942600,0.31998000,0.23499700,0.16044400,0.17841700,0.19077700,0.19838100,0.65715400,0.30734300,316.44140600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.30888700,60.30119700,55.90151600,55.36542500,59.69089900,63.63499100,63.32248300,56.68259000,50.39278000,53.90136700,56.24278300,57.85294000,58.84356300,0.10537100,0.09660000,0.84301600,0.84626400,16.00000000,24.06206700,23.15352400,22.30527900,21.51268600,20.77141200,20.07742700,19.42697900,18.81658700,18.24302500,17.70330000,17.19464500,16.71451400,16.26055100,1.00000000
18/01/1997,101,18,8.46172000,13998.94673000,1723.14272400,1399.89467000,325.20061400,173.21379700,777.43674000,197.31701200,249.97456000,15.64159200,16.24531200,0.65040100,5.52880000,5.55377400,0.86675500,3.64558100,1.45838100,15496.82046300,16.13070000,0.17856700,18.30167700,4.62903400,0.05226300,311.88781700,173.59425400,1.19437400,1.00000000,4.99925300,4681.29766000,52.26333600,24.52328300,19.23802500,15.59580300,24.52328300,0.00000000,0.00000000,0.00000000,0.21185900,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,39.31659300,0.12082700,0.07414500,37.36403100,1.95256300,0.04668200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.56966400,0.21185900,0.21185900,16.33313800,3.56966400,1.67502600,-1.60306900,-1.80569500,-1.42705900,-1.26666300,-0.67509800,1.27311300,7.71712500,16.95483000,10.60316500,8.26571300,9.65959200,8.67150500,1950.00000000,23.21315400,33.90538800,31.64422000,24.43884300,17.04212800,12.07067500,9.18366400,5.12390500,3.78322400,3.01819800,3.29259700,3.39229000,3.48596800,0.40625100,0.39834000,0.37032300,0.36783200,0.39625700,0.42197400,0.41902500,0.37649300,0.33544900,0.35827800,0.37374600,0.38437400,0.39091200,0.38738700,0.35203300,0.25725000,0.25233200,0.32818000,0.37894600,0.37312400,0.30890800,0.22788900,0.15509800,0.17244700,0.18436800,0.19170200,0.63850400,0.33180500,311.88781700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.93758400,59.75103400,55.54844700,55.17473200,59.43847700,63.29615000,62.85376400,56.47396900,50.31728000,53.74173700,56.06184000,57.65604000,58.63679500,0.11994600,0.09191300,0.84301600,0.84626400,15.80000000,24.27438900,23.34874000,22.48455000,21.67712000,20.92205800,20.21528100,19.55298000,18.93162700,18.34794200,17.79888500,17.28164500,16.79362700,16.33243200,1.00000000
19/01/1997,102,19,8.48598300,14195.13299700,1742.11094900,1419.51330000,324.55021200,173.21379700,781.44507000,197.31701200,265.58485700,15.84166600,16.44408400,0.64910000,5.52880000,5.54712500,0.83172800,3.88733200,1.46368700,15496.82046300,17.13802200,0.18709600,18.30167700,4.62903400,0.05226300,308.17233300,171.48661800,1.19437400,1.00000000,4.97448200,4681.29766000,52.26333600,19.61862800,18.95549900,12.47664200,19.61862700,0.00000000,0.00000000,0.00000000,0.20007300,0.00000000,0.00000000,0.00000000,0.00000000,10.30000000,39.96699500,0.12212700,0.07544600,38.01443200,1.95256300,0.04668200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93082500,0.20007300,0.20007300,16.53321200,2.93082500,2.84710300,-1.11342200,-1.45000800,-1.21326800,-1.01103200,-0.33991600,1.76081500,7.93788100,17.03607600,10.76225700,8.44652200,9.85615900,8.87767000,1950.00000000,23.01438900,33.36269400,31.15624200,24.16420000,16.85647600,11.93226100,9.05993100,5.09017700,3.76730000,2.99610600,3.26582400,3.36462800,3.45637900,0.39895200,0.39550300,0.36826300,0.36670200,0.39493600,0.42018500,0.41622400,0.37538100,0.33516600,0.35739700,0.37273900,0.38327600,0.38975900,0.31011400,0.28804000,0.21051000,0.20794800,0.27069800,0.31213800,0.30563600,0.25501600,0.18901400,0.12825600,0.14257800,0.15241300,0.15846500,0.61500600,0.32532000,308.17233300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.84278100,59.32537800,55.23950200,55.00532500,59.24033000,63.02777500,62.43354800,56.30710200,50.27491000,53.60948900,55.91090000,57.49142800,58.46386300,0.12524600,0.07482700,0.84301600,0.84626400,15.60000000,23.94918600,23.03162400,22.17549900,21.37610800,20.62905900,19.93026200,19.27590800,18.66245800,18.08663000,17.54537600,17.03587700,16.55553200,16.10193800,1.00000000
20/01/1997,103,20,8.51032400,14344.92386300,1755.97887400,1434.49239000,323.90111200,172.75173600,782.65702100,197.31701200,279.35199300,16.02193400,16.61201100,0.64780200,5.51775600,5.51941800,0.79877800,4.12825700,1.47779700,15496.82046300,18.02640700,0.19473900,18.30167700,4.61668600,0.06461200,305.55151400,169.64199800,1.19517700,1.00000000,4.95701000,4681.29766000,64.61164000,14.97908700,18.72702700,9.52608500,14.97908700,0.00000000,0.00000000,0.00000000,0.18026800,0.00000000,0.00000000,0.00000000,0.01234800,10.35000000,41.07815600,0.13447000,0.07674400,38.66353200,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.02236900,0.18026800,0.18026800,16.71348000,2.02236900,3.75563800,-0.73458900,-1.14405100,-1.02474200,-0.80736500,-0.07301700,2.19369900,8.11528800,17.08342000,10.89386000,8.59734300,10.02049300,9.05011400,1950.00000000,22.85381900,32.91532500,30.71968800,23.90470700,16.68956200,11.81222000,8.94619500,5.06074700,3.75466200,2.97576000,3.24104600,3.33915400,3.42910100,0.39356400,0.39357500,0.36666200,0.36587300,0.39413200,0.41904700,0.41397400,0.37472000,0.33523300,0.35678100,0.37202500,0.38249200,0.38893300,0.20973200,0.19831900,0.14471800,0.14381600,0.18753000,0.21599600,0.21020000,0.17677500,0.13166000,0.08901200,0.09893200,0.10574400,0.10993500,0.58275800,0.30933600,305.55151400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.03462600,59.03626600,54.99933600,54.88092800,59.11983100,62.85701800,62.09610000,56.20793500,50.28492000,53.51712800,55.80372600,57.37376400,58.33995100,0.12906800,0.05120000,0.84223900,0.84626400,15.65000000,24.01450700,23.08671800,22.22119900,21.41320200,20.65829700,19.95235100,19.29151900,18.67222400,18.09114300,17.54519500,17.03152700,16.54750300,16.09068300,1.00000000
21/01/1997,104,21,8.53412100,14578.03095600,1778.64178100,1457.80310000,323.25331000,172.75173600,789.01930500,197.31701200,296.30041800,16.24788000,16.83666000,0.64650700,5.51775600,5.47855900,0.76898500,4.42485400,1.49336700,15496.82046300,19.12007800,0.20325100,18.30167700,4.61668600,0.06461200,300.69747900,167.38591000,1.19517700,1.00000000,4.92465000,4681.29766000,64.61164000,23.31070900,18.53350000,14.82340800,23.31070900,0.00000000,0.00000000,0.00000000,0.22594600,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,41.72596000,0.13576500,0.07803900,39.31133500,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.92338400,0.22594600,0.22594600,16.93942600,3.92338400,4.88364400,-0.46484800,-0.91015600,-0.88501700,-0.67987800,0.10466800,2.52909100,8.22291900,17.07734300,10.98535900,8.70441800,10.13795100,9.17367600,1950.00000000,22.63629200,32.39608000,30.22831300,23.58173800,16.47131900,11.65343600,8.80572000,5.01494000,3.73227200,2.95087600,3.21098300,3.30802400,3.39590300,0.38481300,0.39053400,0.36420000,0.36403500,0.39209400,0.41649700,0.41042600,0.37288100,0.33443000,0.35560600,0.37068400,0.38103800,0.38741200,0.39441200,0.38475800,0.28021800,0.27984600,0.36571600,0.42077300,0.40707500,0.34492900,0.25817600,0.17371100,0.19302500,0.20629000,0.21445500,0.63942600,0.35335800,300.69747900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.72193900,58.58008600,54.62994000,54.60517500,58.81415900,62.47455600,61.56383500,55.93215200,50.16448200,53.34093100,55.60255800,57.15575800,58.11187000,0.12741100,0.09853500,0.84223900,0.84626400,15.30000000,24.31517800,23.36612700,22.48069000,21.65405300,20.88172100,20.15950200,19.48349400,18.85005600,18.25581400,17.69763200,17.17260400,16.67804500,16.21147000,1.00000000
22/01/1997,105,22,8.55325100,14792.52117700,1799.44429700,1479.25212000,322.60680300,172.75173600,795.75246400,197.31701200,311.01628100,16.45339300,17.04088200,0.64521400,5.51775600,5.44634900,0.74918100,4.68238200,1.50551000,15496.82046300,20.06968300,0.21025200,18.30167700,4.61668600,0.06461200,295.77014200,165.40391500,1.19517700,1.00000000,4.89180100,4681.29766000,64.61164000,21.44902200,18.22317400,16.08676600,21.44902200,0.00000000,0.00000000,0.00000000,0.20551300,0.00000000,0.00000000,0.00000000,0.00000000,7.08666900,42.37246700,0.13705800,0.07933200,39.95784100,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.06510000,0.20551300,0.20551300,17.14493900,4.06510000,6.10635000,-0.03736100,-0.54932000,-0.59735100,-0.36615400,0.52736300,3.04616200,8.50766400,17.20380000,11.16143400,8.90540700,10.35560600,9.40116500,1950.00000000,22.45817600,31.96184900,29.80369600,23.28885700,16.27278300,11.49883000,8.67868200,4.97180900,3.71119200,2.92839600,3.18388100,3.27985500,3.36590000,0.37664700,0.38759100,0.36173100,0.36204600,0.38990400,0.41357200,0.40688600,0.37088900,0.33350700,0.35438100,0.36928700,0.37952600,0.38583300,0.39652500,0.39876900,0.28965000,0.29040000,0.38048000,0.43679600,0.42088700,0.35902800,0.27008200,0.18147900,0.20161000,0.21543900,0.22395500,0.49053200,0.41896000,295.77014200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.49712000,58.13858800,54.25967400,54.30695300,58.48566800,62.03583900,61.03295100,55.63330800,50.02611900,53.15708500,55.39298200,56.92895500,57.87488200,0.10424600,0.10126800,0.84223900,0.84626400,12.30000000,24.05037700,23.10657700,22.22648200,21.40527700,20.63845800,19.92182700,19.25147100,18.62374100,18.03525700,17.48287000,16.96366300,16.47494500,16.01421500,1.00000000
23/01/1997,106,23,8.57160400,15004.82156700,1820.02912200,1500.48216000,321.96158900,172.75173600,802.60197600,197.31701200,325.39680800,16.65402200,17.24021900,0.64392300,5.51775600,5.41380100,0.73069800,4.93404100,1.51631500,15496.82046300,20.99765000,0.21686100,18.30167700,4.61668600,0.06461200,290.36822500,163.51248200,1.19517700,1.00000000,4.85578800,4681.29766000,64.61164000,21.23004000,17.89480100,16.76055700,21.23003900,0.00000000,0.00000000,0.00000000,0.20062800,0.00000000,0.00000000,0.00000000,0.00000000,6.91821200,43.01767700,0.13834900,0.08062300,40.60305500,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.40905600,0.20062800,0.20062800,17.34556800,4.40905500,7.44232900,0.41479900,-0.22331600,-0.29524200,-0.03002500,1.00675600,3.56538800,8.81416300,17.34816000,11.34528400,9.11479600,10.58204700,9.63756900,1950.00000000,22.29820100,31.53469700,29.43263800,23.00788500,16.07746100,11.33626700,8.55562200,4.92741800,3.68915100,2.90648800,3.15755200,3.25240900,3.33670700,0.36761800,0.38435000,0.35939300,0.35986500,0.38743700,0.41012700,0.40319100,0.36863000,0.33237300,0.35304100,0.36776400,0.37788200,0.38411600,0.41492600,0.43264800,0.31430000,0.31554000,0.41444900,0.47417900,0.45592100,0.39126500,0.29582000,0.19863500,0.22061700,0.23572300,0.24503200,0.42026600,0.47738400,290.36822500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.14274200,57.65255000,53.90901900,53.97970600,58.11557400,61.51906200,60.47869100,55.29457100,49.85602200,52.95608100,55.16458500,56.68223200,57.61739700,0.09151200,0.10911600,0.84223900,0.84626400,11.80000000,23.88469900,22.94141800,22.06215700,21.24208600,20.47668800,19.76174500,19.09332700,18.46776800,17.88166400,17.33185800,16.81541300,16.32961300,15.87194800,1.00000000
24/01/1997,107,24,8.59190100,15247.47064800,1843.65010700,1524.74706000,321.31766600,172.75173600,810.64658300,197.31701200,341.61710900,16.87877200,17.46368000,0.64263500,5.51775600,5.37451400,0.71088000,5.21789600,1.52741100,15496.82046300,22.04433500,0.22404800,18.30167700,4.61668600,0.06461200,284.70355200,161.40489200,1.19517700,1.00000000,4.81802300,4681.29766000,64.61164000,24.26490800,17.54249800,16.92900500,24.26490800,0.00000000,0.00000000,0.00000000,0.22475000,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,43.66160200,0.13963700,0.08191100,41.24697800,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.64114400,0.22475000,0.22475000,17.57031800,4.64114400,8.81258800,0.98637800,0.02570300,0.00000000,0.32077800,1.60164300,4.11185500,9.15966400,17.52438400,11.54647400,9.34299900,10.82838800,9.89445100,1950.00000000,22.12381700,31.01310900,29.07920600,22.70705600,15.84699300,11.14188800,8.42130500,4.87521000,3.66277000,2.88140400,3.12747200,3.22115900,3.30349200,0.35844800,0.38039800,0.35760900,0.35777800,0.38493800,0.40600100,0.39939100,0.36617700,0.33107500,0.35161600,0.36615000,0.37614100,0.38230100,0.42016200,0.45398300,0.33287700,0.33335300,0.43853000,0.49814700,0.47943800,0.41373400,0.31438200,0.21116100,0.23447900,0.25050800,0.26039100,0.41475800,0.54188300,284.70355200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.76724600,57.05963500,53.64142200,53.66665300,57.74068800,60.90020800,59.90870700,54.92660100,49.66123600,52.74236300,54.92252300,56.42110400,57.34515800,0.11055800,0.11419200,0.84223900,0.84626400,13.05000000,23.86824600,22.91821300,22.03287700,21.20737500,20.43715100,19.71795700,19.04582400,18.41706100,17.82822800,17.27613400,16.75781800,16.27053100,15.81173700,1.00000000
25/01/1997,108,25,8.61530900,15503.09375200,1868.56978200,1550.30938000,320.67503100,172.75173600,818.47756100,197.31701200,359.34844100,17.16152200,17.74514600,0.64135000,5.51775600,5.37070000,0.68714500,5.52819400,1.53839400,15496.82046300,23.18852700,0.23179100,18.30167700,4.61668600,0.06461200,277.88516200,158.72254900,1.19517700,1.00000000,4.77256800,4681.29766000,64.61164000,25.56231100,17.17554500,16.25521300,25.56231000,0.00000000,0.00000000,0.00000000,0.28275000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,44.30423700,0.14092200,0.08319600,41.88961300,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.79379200,0.28275000,0.28275000,17.85306800,5.79379200,10.18032100,1.57942600,0.30223500,0.27062200,0.74709700,2.20754200,4.67444600,9.53350800,17.72525400,11.76050900,9.58485800,11.08912700,10.16608400,1950.00000000,21.89185500,30.37169800,28.61191400,22.33272400,15.54016400,10.90632500,8.25642900,4.80507500,3.62582400,2.84917400,3.08898400,3.18125600,3.26113500,0.34877500,0.37570500,0.35519900,0.35540500,0.38135900,0.40114400,0.39485000,0.36298500,0.32919100,0.34982100,0.36413000,0.37396700,0.38003700,0.50342100,0.56483500,0.41789700,0.41864300,0.54907000,0.62084300,0.59801100,0.51869400,0.39610100,0.26634700,0.29570400,0.31588600,0.32834000,0.46599100,0.60677200,277.88516200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.31625400,56.35573600,53.27987300,53.31073800,57.20383100,60.17161200,59.22754300,54.44780000,49.37864300,52.47314500,54.61943800,56.09498600,57.00557700,0.14123300,0.14151700,0.84223900,0.84626400,15.05000000,24.37659500,23.39483800,22.47965600,21.62608700,20.82948900,20.08552000,19.39013300,18.73955300,18.13026600,17.55900400,17.02273200,16.51863900,16.04412100,1.00000000
26/01/1997,109,26,8.64182700,15734.87636800,1891.10669400,1573.48764000,320.03368100,172.75173600,823.89561200,197.31701200,377.10865300,17.50227200,18.08461400,0.64006700,5.51775600,5.42752000,0.66027200,5.83899800,1.54836000,15496.82046300,24.33458200,0.23966400,18.30167700,4.61668600,0.06461200,272.47671500,155.46431000,1.19517700,1.00000000,4.73651200,4681.29766000,64.61164000,23.17826100,16.74004700,14.73918300,23.17826200,0.00000000,0.00000000,0.00000000,0.34075000,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,44.94558700,0.14220500,0.08447900,42.53096300,2.41462400,0.05772600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.45057900,0.34075000,0.34075000,18.19381800,4.45057800,11.56061200,2.27853800,0.67219900,0.63228200,1.28770100,2.92325600,5.34774800,10.01784100,18.01464100,12.03044900,9.88770700,11.41478000,10.50495100,1950.00000000,21.62829600,29.62207400,28.00373600,21.84984800,15.16880600,10.63460200,8.06678400,4.72198900,3.58286500,2.80786900,3.03952400,3.13061000,3.20729100,0.34045500,0.37192900,0.35336900,0.35363000,0.37859700,0.39733800,0.39129000,0.36054900,0.32785700,0.34841700,0.36255000,0.37226500,0.37826600,0.37108200,0.43216300,0.32247900,0.32322200,0.42268700,0.47599600,0.45879100,0.39979400,0.30680100,0.20705000,0.22983700,0.24550100,0.25517700,0.55517900,0.61376600,272.47671500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.06830200,55.78929500,53.00532500,53.04449800,56.78960800,59.60074600,58.69346200,54.08236700,49.17855800,52.26250100,54.38245800,55.83971800,56.73987200,0.23311100,0.10763900,0.84223900,0.84626400,17.05000000,24.74972000,23.74193600,22.80238500,21.92601800,21.10810300,20.34422300,19.63024700,18.96232800,18.33687800,17.75056100,17.20027900,16.68315500,16.19652600,1.00000000
