ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
17/03/1998,111,76,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.52584300,142.54519700,0.00000000,0.08983900,2.72874200,0.00000000,0.00000000,0.00000000,0.10244700,2.96544900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.78548900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,10.88161200,1.14034400,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.01930200,13.13122400,21.60013000,12.50470400,6.70447100,5.81223000,6.33085300,12.71268700,10.42564400,12.30394800,0.08007500,0.22607500,0.25890400,0.27126700,0.27127200,0.30570300,0.33544600,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.41655100,1.52584300,0.04631100,0.08983900,0.00000000,1.00000000,1.00000000,8.00753600,22.60750200,51.78086100,54.25342200,54.25432200,61.14052200,67.08917200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.62014200,22.61481900,15.16099000,10.16393800,6.81391000,4.56805000,3.06242400,2.05305100,1.37636700,0.92271700,1.00000000
18/03/1998,0,77,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51833900,142.54533400,0.00000000,1.00000000,2.72870700,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.02366300,13.13023400,21.59723900,12.50413900,6.70527700,5.81212500,6.33029600,12.71274100,10.42565300,12.30394900,0.08007500,0.22608000,0.25887300,0.27125400,0.27130700,0.30569700,0.33542000,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.51833900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00750200,22.60803200,51.77453600,54.25088500,54.26148200,61.13943100,67.08393100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.10321600,23.01035100,15.42615400,10.34170400,6.93308400,4.64794500,3.11598500,2.08895800,1.40043900,0.93885500,1.00000000
19/03/1998,0,78,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51031100,142.54521200,0.00000000,1.00000000,2.72867200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.02832800,13.12893200,21.59434300,12.50356700,6.70586000,5.81201800,6.32974700,12.71279000,10.42566100,12.30395000,0.08008000,0.22608000,0.25884100,0.27124200,0.27134300,0.30569200,0.33539300,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.51031100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00803200,22.60802300,51.76822700,54.24835600,54.26862300,61.13834400,67.07869700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.11720800,22.20302800,14.88492400,9.97886400,6.68983600,4.48487100,3.00666000,2.01566700,1.35130400,0.90591500,1.00000000
20/03/1998,0,79,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50228900,142.54428100,0.00000000,1.00000000,2.72863200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.03299000,13.12763200,21.59144400,12.50298900,6.70586700,5.81169200,6.32920600,12.71283300,10.42566900,12.30395100,0.08008000,0.22608000,0.25881000,0.27122900,0.27137900,0.30568600,0.33536700,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.50228900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00802200,22.60801100,51.76193200,54.24583400,54.27574900,61.13725700,67.07346300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.20241500,21.45401400,14.38278500,9.64222900,6.46415600,4.33357500,2.90523100,1.94766900,1.30571800,0.87535500,1.00000000
21/03/1998,0,80,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49428000,142.54309100,0.00000000,1.00000000,2.72859200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.03764300,13.12633500,21.58854300,12.50215100,6.70589100,5.81135500,6.32867000,12.71287500,10.42567600,12.30395200,0.08008000,0.22608000,0.25877800,0.27121700,0.27141400,0.30568100,0.33534100,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.49428000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00801100,22.60800200,51.75565000,54.24331700,54.28286000,61.13617300,67.06823700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.74342500,21.07820100,14.13083900,9.47332500,6.35092200,4.25766300,2.85434000,1.91355100,1.28284600,0.86002100,1.00000000
22/03/1998,0,81,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48628000,142.54168700,0.00000000,1.00000000,2.72855200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.04229000,13.12503900,21.58564200,12.50103600,6.70595300,5.81103400,6.32814000,12.71291400,10.42568300,12.30395200,0.08008000,0.22608000,0.25874700,0.27120400,0.27145000,0.30567500,0.33531500,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.48628000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00800100,22.60799000,51.74938200,54.24080700,54.28995100,61.13509000,67.06301900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.89765000,20.38569600,13.66658400,9.16208700,6.14226900,4.11778200,2.76056400,1.85068300,1.24069900,0.83176600,1.00000000
23/03/1998,0,82,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47828700,142.54035900,0.00000000,1.00000000,2.72851200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.04692800,13.12374600,21.58273900,12.49996400,6.70605400,5.81072800,6.32761600,12.71294800,10.42568900,12.30395200,0.08008000,0.22608000,0.25871600,0.27119200,0.27148500,0.30567000,0.33528900,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.47828700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00799000,22.60798100,51.74312600,54.23830400,54.29702800,61.13400700,67.05780000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.05608900,19.69664400,13.20464300,8.85240200,5.93465500,3.97859700,2.66725400,1.78812900,1.19876300,0.80365100,1.00000000
24/03/1998,0,83,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47030600,142.53900100,0.00000000,1.00000000,2.72847200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.05156300,13.12245500,21.57983600,12.49888500,6.70612500,5.81041700,6.32709500,12.71298300,10.42569400,12.30395200,0.08008000,0.22608000,0.25868400,0.27117900,0.27152000,0.30566500,0.33526300,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.47030600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00798000,22.60796900,51.73688500,54.23580900,54.30408500,61.13292700,67.05258900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.39487800,19.97403900,13.39060900,8.97707300,6.01823500,4.03462900,2.70481800,1.81331200,1.21564500,0.81496900,1.00000000
25/03/1998,0,84,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46233900,142.53767400,0.00000000,1.00000000,2.72843100,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.05619000,13.12116600,21.57693500,12.49782300,6.70620100,5.81011000,6.32657700,12.71301700,10.42570000,12.30395200,0.08008000,0.22608000,0.25865300,0.27116700,0.27155600,0.30565900,0.33523700,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.46233900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00796900,22.60796000,51.73065900,54.23331800,54.31112700,61.13184700,67.04738600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.16390200,19.78492000,13.26382300,8.89207600,5.96125300,3.99642800,2.67920800,1.79614300,1.20413500,0.80725300,1.00000000
26/03/1998,0,85,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45438400,142.53640700,0.00000000,1.00000000,2.72839100,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.06081000,13.11988000,21.57403400,12.49679600,6.70630800,5.80981600,6.32606500,12.71304700,10.42570600,12.30395200,0.08008000,0.22608000,0.25862200,0.27115400,0.27159100,0.30565400,0.33521100,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.45438400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00795900,22.60795000,51.72444500,54.23083500,54.31815300,61.13076800,67.04219100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.43781900,19.19041600,12.86526800,8.62488500,5.78212700,3.87634300,2.59870300,1.74217200,1.16795300,0.78299700,1.00000000
27/03/1998,0,86,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44643400,142.53514100,0.00000000,1.00000000,2.72835100,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.06542600,13.11859300,21.57113500,12.49577000,6.70639800,5.80952100,6.32555500,12.71307800,10.42571200,12.30395200,0.08007900,0.22607900,0.25859100,0.27114200,0.27162600,0.30564800,0.33518500,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.44643400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00795000,22.60793900,51.71824600,54.22835900,54.32516100,61.12969200,67.03699500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.58266800,19.30901700,12.94477700,8.67818800,5.81786200,3.90029900,2.61476300,1.75293900,1.17517100,0.78783600,1.00000000
28/03/1998,0,87,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43849400,142.53381300,0.00000000,1.00000000,2.72831200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.07003400,13.11731000,21.56823900,12.49472900,6.70644700,5.80921800,6.32504700,12.71310900,10.42571700,12.30395200,0.08007900,0.22607900,0.25856000,0.27112900,0.27166100,0.30564300,0.33515900,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.43849400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00793800,22.60792900,51.71205900,54.22588700,54.33215300,61.12861600,67.03180700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.11163700,19.74212500,13.23513400,8.87284300,5.94835900,3.98778400,2.67341300,1.79225800,1.20153100,0.80550700,1.00000000
29/03/1998,0,88,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43056700,142.53245500,0.00000000,1.00000000,2.72827200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.07463500,13.11602800,21.56534400,12.49368700,6.70647200,5.80891200,6.32454300,12.71314000,10.42572300,12.30395200,0.08007900,0.22607900,0.25852900,0.27111700,0.27169600,0.30563800,0.33513300,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.43056700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00792900,22.60791800,51.70588700,54.22342300,54.33912700,61.12754400,67.02662700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.34880300,19.93631200,13.36531600,8.96011700,6.00686800,4.02700900,2.69970900,1.80988700,1.21334900,0.81343000,1.00000000
30/03/1998,0,89,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42264600,142.53099100,0.00000000,1.00000000,2.72823200,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10244700,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193300,40.20552400,37.72750500,31.70391500,18.83774200,6.90513600,-0.00000800,-0.00001500,-0.00002300,0.00000000,41.07922700,13.11474900,21.56245200,12.49261900,6.70643600,5.80859300,6.32404200,12.71317200,10.42572900,12.30395200,0.08007900,0.22607900,0.25849900,0.27110500,0.27173000,0.30563200,0.33510700,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01361300,0.01907500,0.04176500,0.02173500,0.00569200,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.42264600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00791700,22.60790800,51.69972600,54.22096600,54.34608500,61.12647200,67.02144600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.17676500,20.61423100,13.81979400,9.26479900,6.21112700,4.16394400,2.79151100,1.87143000,1.25460800,0.84109000,1.00000000
