ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
29/01/1997,112,29,8.71827200,16043.54804000,1873.55751600,1604.35480000,317.94520400,126.37742200,818.11089200,197.16608900,413.95790900,12.30668300,11.40840400,0.56435500,2.14179500,2.45052900,0.58193200,5.66979400,1.36965500,15485.80956400,26.73143500,0.25802100,18.30167700,3.37825600,1.30304100,65.73194900,94.08857700,0.63399400,1.00000000,3.32338900,4681.29766000,1303.04143500,15.01991800,3.34517200,14.44796600,15.01991900,0.00000000,0.00018400,0.00453800,0.00862300,0.00000000,0.00000000,0.00453800,0.11258700,10.25000000,93.17139400,1.54045300,0.07781900,44.42890300,48.74249200,1.46263400,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.07630100,0.01334500,0.01334500,12.91585800,3.07630100,36.72365600,24.33202400,16.93002300,16.69959600,22.01726500,26.07759100,27.08917200,27.59814800,29.49479700,21.26591100,19.54684400,21.42198200,20.71838000,1950.00000000,75.75090000,4.96336500,2.83476900,1.84230900,1.22529100,1.35647500,1.48979500,0.80994300,0.89640000,0.56318100,0.61264500,0.75741700,0.98609000,0.17517600,0.22728500,0.24667400,0.24811100,0.24236700,0.24511000,0.24815600,0.24433800,0.25122000,0.28571800,0.29675600,0.30398000,0.30849800,0.00000000,0.07518700,0.06887900,0.08371200,0.12763600,0.15593900,0.18738100,0.25117700,0.32220300,0.37646100,0.43969600,0.48107400,0.50695600,0.00256000,5.21310700,65.73194900,1.00000000,1.00000000,0.98740100,1.00000000,1.00000000,26.27634200,34.09278500,37.00110200,37.21669400,36.35509500,36.76646400,37.22344600,36.65067700,37.68299900,42.85762800,44.51345800,45.59694300,46.27466200,0.00521500,0.00813000,0.74109700,0.84626400,15.55000000,24.98951500,22.88063400,21.06006800,19.48365200,18.11326800,16.91621200,15.86459400,14.93476500,14.10681000,13.36406100,12.69267800,12.08123400,11.52038600,1.00000000
30/01/1997,113,30,8.74401200,16174.36036300,1881.68962300,1617.43604000,317.30931300,122.06418700,817.74996500,197.16608900,427.40006900,12.32021700,11.31575800,0.56341400,1.96476100,2.42595900,0.58193200,5.77969100,1.35229100,15485.80956400,27.59946600,0.26424500,18.30167700,3.26295700,1.41834100,63.08272900,93.96329500,0.60214100,1.00000000,3.30421700,4681.29766000,1418.34061100,13.08123200,3.18350000,13.85851800,13.08123200,0.00000000,0.00018700,0.00476900,0.00876400,0.00000000,0.00000000,0.00476900,0.11529900,11.25000000,98.12052200,1.64682000,0.07894700,45.06479400,53.05572700,1.56787300,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.63489300,0.01372000,0.01372000,12.92957800,2.63489300,36.95018400,24.41663400,17.00427200,16.78559900,22.14224600,26.23342500,27.27912500,27.84516100,29.80036200,21.65382000,19.98922300,21.90553700,21.22697400,1950.00000000,75.75299100,4.94808000,2.82815600,1.83895400,1.21873000,1.34817000,1.47905300,0.80240100,0.88675000,0.55337300,0.60048600,0.74167400,0.96448800,0.17366500,0.22680400,0.24625400,0.24762700,0.24166700,0.24423500,0.24708800,0.24295400,0.24951600,0.28346800,0.29419800,0.30118300,0.30555700,0.00000000,0.06276700,0.05769000,0.07035900,0.10763300,0.13131800,0.15763900,0.21175100,0.27228300,0.32597600,0.38108600,0.41696300,0.43942800,0.00261400,5.24831400,63.08272900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.04981200,34.02059600,36.93804200,37.14404700,36.25011800,36.63525400,37.06323600,36.44308900,37.42735700,42.52020300,44.12969200,45.17750200,45.83359500,0.00683700,0.00688300,0.72887700,0.84626400,16.55000000,24.97416900,22.78314600,20.90225600,19.28246300,17.88167200,16.66396500,15.59888800,14.66079100,13.82821800,13.08334900,12.41149900,11.80065700,11.24108300,1.00000000
31/01/1997,114,31,8.76975300,16292.81170300,1888.92252800,1629.28117000,316.67469500,118.08657700,816.65059200,197.16608900,440.34457600,12.32021700,11.22078400,0.56228700,1.80721100,2.40033100,0.58193200,5.86902300,1.33282500,15485.80956400,28.43536000,0.27026900,18.30167700,3.15663000,1.52466800,60.51023900,93.97480000,0.57251300,1.00000000,3.28557300,4681.29766000,1524.66803000,11.84513400,3.04546300,14.14021400,11.84513400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10632700,11.25000000,102.73275000,1.74179400,0.08007400,45.69941200,57.03333700,1.66171900,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.55793700,0.00000000,0.00000000,12.92957800,2.55793700,37.17423600,24.48907100,17.06732900,16.85827300,22.24723800,26.36464300,27.43933500,28.05285300,30.05670900,21.99088300,20.37287500,22.32480200,21.66782000,1950.00000000,75.75511200,4.94853400,2.83093800,1.84308700,1.21886300,1.34817300,1.47895100,0.80254000,0.88744600,0.55363100,0.60092800,0.74190900,0.96468500,0.17217200,0.22634300,0.24585200,0.24716400,0.24099800,0.24339900,0.24606700,0.24163000,0.24788000,0.28126400,0.29168900,0.29844100,0.30267400,0.00000000,0.05943700,0.05483600,0.06712700,0.10305200,0.12554600,0.15055200,0.20267200,0.26124000,0.31947500,0.37383500,0.40904600,0.43111900,0.00000000,5.27658600,60.51023900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.82576000,33.95148800,36.87783800,37.07460400,36.14970800,36.50980800,36.91011400,36.24447600,37.18205300,42.18964400,43.75329200,44.76615100,45.40106200,0.00000000,0.00000000,0.71709700,0.84626400,16.55000000,24.97088600,22.70103300,20.76265900,19.10187100,17.67262100,16.43581200,15.35848000,14.41302300,13.57650200,12.82999400,12.15802200,11.54802900,10.98991800,1.00000000
01/02/1997,115,32,8.79627200,16395.76492000,1894.82854600,1639.57649000,316.04134500,114.33062200,814.37836300,197.16608900,452.91212700,12.32021700,11.13378500,0.56116200,1.66700000,2.37183900,0.58193200,5.95185300,1.31413000,15485.80956400,29.24691300,0.27623700,18.30167700,3.05622700,1.62507000,58.05814700,93.98576400,0.54544400,1.00000000,3.26774800,4681.29766000,1625.07027700,10.29532100,2.91187300,14.12681500,10.29532200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040200,11.58666100,107.12205500,1.82879200,0.08119900,46.33276200,60.78929100,1.74759300,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.43729400,0.00000000,0.00000000,12.92957800,2.43729400,37.39586600,24.55842600,17.12753300,16.92773800,22.34766400,26.49009700,27.59245700,28.25156000,30.30269200,22.32107900,20.74916100,22.73599600,22.10015100,1950.00000000,75.75727100,4.94880200,2.83347200,1.84714700,1.21899700,1.34817600,1.47884700,0.80267800,0.88812500,0.55388900,0.60136700,0.74213200,0.96487400,0.17069400,0.22590900,0.24547600,0.24673000,0.24037000,0.24261400,0.24511000,0.24038700,0.24634300,0.27914400,0.28927300,0.29580100,0.29989800,0.00000000,0.05516800,0.05111900,0.06282600,0.09681200,0.11776300,0.14106100,0.19033100,0.24592600,0.30731700,0.35994600,0.39386800,0.41515700,0.00000000,5.29095100,58.05814700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.60412800,33.88640200,36.82135000,37.00944100,36.05551900,36.39213600,36.76648300,36.05810900,36.95138200,41.87160500,43.39089200,44.37013600,44.98469200,0.00000000,0.00000000,0.70550400,0.84626400,17.05000000,25.09743900,22.73173300,20.72188200,19.00847100,17.54096600,16.27669900,15.17987800,14.22072400,13.37464100,12.62148500,11.94489700,11.33171600,10.77144600,1.00000000
02/02/1997,116,33,8.82139000,16482.09807400,1899.62870500,1648.20981000,315.40926300,111.12954900,811.55784800,197.16608900,464.36595600,12.32021700,11.06148900,0.56004000,1.55402100,2.34137400,0.58193200,6.02412300,1.29727900,15485.80956400,29.98654700,0.28174000,18.30167700,2.97065800,1.71064000,55.99393100,93.99617800,0.52312400,1.00000000,3.25252500,4681.29766000,1710.63972100,8.63331500,2.78497100,13.89843600,8.63331500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08556900,10.85000000,110.95520800,1.90108800,0.08232100,46.96484500,63.99036500,1.81876700,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.04918200,0.00000000,0.00000000,12.92957800,2.04918200,37.61513500,24.62376400,17.18402100,16.99292000,22.44186400,26.60778000,27.73608400,28.43801900,30.53400400,22.63876300,21.11145800,23.13186300,22.51634200,1950.00000000,75.75946800,4.94889300,2.83568600,1.85113300,1.21913100,1.34817800,1.47874400,0.80281500,0.88878500,0.55414900,0.60180300,0.74234200,0.96505400,0.16923200,0.22554100,0.24516000,0.24636800,0.23985300,0.24196500,0.24431500,0.23936200,0.24507800,0.27733600,0.28721900,0.29355700,0.29754000,0.00000000,0.04513100,0.04202800,0.05187100,0.08025300,0.09746100,0.11660500,0.15771000,0.20427300,0.26080400,0.30575600,0.33458700,0.35270300,0.00000000,5.29163000,55.99393100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.38486300,33.83110000,36.77395600,36.95521200,35.97787900,36.29475400,36.64731200,35.90427000,36.76172300,41.60043300,43.08278700,44.03355000,44.63095500,0.00000000,0.00000000,0.69525000,0.84626400,16.15000000,25.16107400,22.70398900,20.62773900,18.86699100,17.36646100,16.07971400,14.96802900,13.99938800,13.14752200,12.39108500,11.71287100,11.09915200,10.53908300,1.00000000
03/02/1997,117,34,8.84596400,16551.36047300,1903.10769900,1655.13605000,314.77844400,108.31312100,807.89042700,197.16608900,474.95961800,12.32021700,10.99924800,0.55892000,1.45939800,2.30999800,0.58193200,6.08900100,1.28200400,15485.80956400,30.67063500,0.28696100,18.30167700,2.89537100,1.78592700,54.29539900,94.00610400,0.50404500,1.00000000,3.23975500,4681.29766000,1785.92702500,6.92624000,2.67852600,13.14022300,6.92624000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07528700,10.50000000,114.40245800,1.96333000,0.08344100,47.59566300,66.80679300,1.87988900,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.68323700,0.00000000,0.00000000,12.92957800,1.68323700,37.83206900,24.67933700,17.23141500,17.04716900,22.51951200,26.70517000,27.85525100,28.59192700,30.72421600,22.90961500,21.41947900,23.46833000,22.86993800,1950.00000000,75.76170300,4.94882300,2.83764300,1.85504700,1.21926600,1.34818000,1.47863900,0.80295200,0.88942800,0.55440900,0.60223500,0.74254000,0.96522700,0.16778600,0.22523000,0.24489900,0.24607300,0.23943600,0.24143900,0.24366900,0.23853400,0.24406500,0.27583000,0.28551400,0.29169600,0.29558500,0.00000000,0.03610000,0.03381000,0.04191500,0.06512600,0.07895300,0.09434600,0.12792400,0.16609400,0.21593500,0.25339200,0.27730100,0.29234200,0.00000000,5.28159300,54.29539900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.16792700,33.78456100,36.73477900,36.91091900,35.91535900,36.21587400,36.55040400,35.78014800,36.60968800,41.37445100,42.82712900,43.75436800,44.33771900,0.00000000,0.00000000,0.68593300,0.84626400,15.80000000,25.26351900,22.71630300,20.57426800,18.76629600,17.23247100,15.92268900,14.79539700,13.81641600,12.95787800,12.19727100,11.51658800,10.90156200,10.34101600,1.00000000
04/02/1997,118,35,8.86937200,16612.47712100,1906.21924400,1661.24771000,314.14888700,105.94255800,804.10687500,197.16608900,484.85483400,12.32021700,10.94774400,0.55780200,1.38317600,2.27749600,0.58193200,6.14733800,1.26787200,15485.80956400,31.30962100,0.29186200,18.30167700,2.83200200,1.84929600,52.89460800,94.01558700,0.48840900,1.00000000,3.22898600,4681.29766000,1849.29570400,6.11166500,2.59121500,13.78724900,6.11166500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06336900,9.75000000,117.40257300,2.01483300,0.08455900,48.22522000,69.17735600,1.93027500,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.38523100,0.00000000,0.00000000,12.92957800,1.38523100,38.04671500,24.72615400,17.27059200,17.09147300,22.58204700,26.78405400,27.95215200,28.71610300,30.87671700,23.13531500,21.67507600,23.74741400,23.16306700,1950.00000000,75.76398500,4.94861000,2.83939300,1.85888700,1.21940200,1.34818100,1.47853500,0.80308900,0.89005400,0.55466900,0.60266300,0.74272600,0.96539200,0.16635500,0.22496600,0.24468100,0.24583000,0.23909900,0.24101200,0.24314100,0.23786500,0.24325100,0.27457200,0.28409900,0.29015100,0.29396300,0.00000000,0.02895800,0.02729500,0.03399800,0.05306100,0.06421300,0.07663300,0.10417700,0.13558700,0.17886600,0.21009100,0.22992800,0.24242300,0.00000000,5.26215700,52.89460800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.95328100,33.74488400,36.70211800,36.87453500,35.86488700,36.15173000,36.47121400,35.67972200,36.48769800,41.18581800,42.61483400,43.52265900,44.09450900,0.00000000,0.00000000,0.67787000,0.84626400,15.05000000,25.17574700,22.56734500,20.38425400,18.55022600,17.00126100,15.68406300,14.55464700,13.57701100,12.72196800,11.96608700,11.29074000,10.68128400,10.12633500,1.00000000
05/02/1997,119,36,8.89472400,16661.72129100,1908.10091800,1666.17213000,313.52058900,103.52811300,798.99656600,197.16608900,494.88956100,12.32021700,10.89629800,0.55668700,1.30850300,2.24304700,0.58193200,6.20612900,1.25404300,15485.80956400,31.95761600,0.29702200,18.30167700,2.76746000,1.91383700,51.72221800,94.02471900,0.47281700,1.00000000,3.21975400,4681.29766000,1913.83738800,4.92441700,2.51940000,13.21846900,4.92441700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06454200,11.00000000,120.44532000,2.06628000,0.08567500,48.85351800,71.59180000,1.98060500,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.15654300,0.00000000,0.00000000,12.92957800,1.15654300,38.25910900,24.76612500,17.30325300,17.12786900,22.63253000,26.84820200,28.03133400,28.81657000,30.99910400,23.32370000,21.88731800,23.97905000,23.40618900,1950.00000000,75.76631200,4.94826700,2.84097300,1.86265600,1.21953700,1.34818300,1.47843100,0.80322500,0.89066500,0.55492900,0.60308700,0.74290300,0.96555000,0.16493900,0.22473500,0.24449600,0.24562700,0.23882400,0.24065800,0.24270300,0.23731500,0.24258900,0.27350800,0.28290800,0.28885200,0.29260100,0.00000000,0.02358200,0.02238900,0.02802500,0.04394200,0.05307800,0.06326100,0.08622900,0.11249700,0.15013500,0.17651000,0.19318800,0.20370700,0.00000000,5.23632300,51.72221800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.74088900,33.71028900,36.67436200,36.84410900,35.82352400,36.09871700,36.40540700,35.59720200,36.38840100,41.02616500,42.43617200,43.32776300,43.89010600,0.00000000,0.00000000,0.66944600,0.84626400,16.30000000,25.14875000,22.47860000,20.25305600,18.39100800,16.82460000,15.49753400,14.36350800,13.38480400,12.53097300,11.77770000,11.10576800,10.50015600,9.94926100,1.00000000
06/02/1997,120,37,8.92240900,16700.73874800,1908.99029600,1670.07387000,312.89354800,101.14278600,792.53431600,197.16608900,505.25355600,12.32021700,10.84641600,0.55557300,1.23761800,2.20298500,0.58193200,6.26830900,1.24062600,15485.80956400,32.62687400,0.30253400,18.30167700,2.70369700,1.97760100,50.83668900,94.03352400,0.45775000,1.00000000,3.21244900,4681.29766000,1977.60072400,3.90174600,2.45942900,12.98724500,3.90174600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06376300,12.32215400,123.45768700,2.11616100,0.08678800,49.48055900,73.97712700,2.02937300,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86937800,0.00000000,0.00000000,12.92957800,0.86937800,38.46928800,24.80101800,17.33100900,17.15830200,22.67390400,26.90121800,28.09713000,28.89912400,31.09874000,23.48313100,22.06594500,24.17387800,23.61052700,1950.00000000,75.76868400,4.94780300,2.84241000,1.86635300,1.21967300,1.34818400,1.47832700,0.80336100,0.89125900,0.55518900,0.60350800,0.74307100,0.96570100,0.16353800,0.22454500,0.24435000,0.24547200,0.23862200,0.24039500,0.24237200,0.23691000,0.24211400,0.27269000,0.28200400,0.28786700,0.29157000,0.00000000,0.01729600,0.01655400,0.02082700,0.03281300,0.03956000,0.04708500,0.06435600,0.08416100,0.11335500,0.13339300,0.14600600,0.15397200,0.00000000,5.19770000,50.83668900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.53070800,33.68168300,36.65244300,36.82087300,35.79327800,36.05921600,36.35578500,35.53651800,36.31710100,40.90351500,42.30066300,43.18011500,43.73550000,0.00000000,0.00000000,0.66090600,0.84626400,17.80000000,25.10145800,22.37728900,20.11533200,18.22998400,16.64983200,15.31580000,14.17948000,13.20156500,12.35047300,11.60108600,10.93364900,10.33280900,9.78677700,1.00000000
07/02/1997,121,38,8.94931600,16727.43616500,1909.08705800,1672.74362000,312.26776100,99.19559400,785.58306600,197.16608900,514.87454800,12.32021700,10.80618200,0.55446200,1.18197300,2.16028800,0.58193200,6.32752700,1.22894500,15485.80956400,33.24815200,0.30780200,18.30167700,2.65164600,2.02965200,50.15940500,94.04206100,0.44575100,1.00000000,3.20654700,4681.29766000,2029.65207200,2.66974200,2.41422400,11.63195100,2.66974200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05205100,11.68003800,126.03066300,2.15639600,0.08789900,50.10634600,75.92432000,2.06849700,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66082900,0.00000000,0.00000000,12.92957800,0.66082900,38.67729200,24.82992900,17.35293200,17.18154100,22.70416300,26.94072300,28.14674000,28.95983100,31.17031500,23.60559500,22.20143100,24.32148000,23.76508300,1950.00000000,75.77110300,4.94723100,2.84373300,1.86998100,1.21980900,1.34818500,1.47822300,0.80349600,0.89183900,0.55544700,0.60392400,0.74323200,0.96584800,0.16215100,0.22438200,0.24423100,0.24535200,0.23847300,0.24019600,0.24211800,0.23661000,0.24177300,0.27205300,0.28131200,0.28711400,0.29078300,0.00000000,0.01283900,0.01239800,0.01568200,0.02482900,0.02987700,0.03551000,0.04867100,0.06379900,0.08643500,0.10180900,0.11144400,0.11753600,0.00000000,5.15419200,50.15940500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.32270400,33.65722700,36.63467400,36.80278000,35.77100400,36.02939600,36.31774900,35.49149700,36.26588800,40.80797200,42.19675800,43.06707800,43.61738200,0.00000000,0.00000000,0.65377200,0.84626400,17.30000000,25.14626300,22.36456100,20.06169100,18.14803700,16.54896700,15.20288800,14.05943500,13.07783700,12.22541800,11.47627800,10.81012000,10.21122200,9.66756600,1.00000000
08/02/1997,122,39,8.97505700,16748.84642100,1909.01876700,1674.88464000,311.64322600,97.61081200,778.68645900,197.16608900,523.91218000,12.32021700,10.77367900,0.55335300,1.13813000,2.11774900,0.58193200,6.38251600,1.21824200,15485.80956400,33.83175900,0.31280500,18.30167700,2.60928200,2.07201600,49.61727100,94.05033100,0.43618500,1.00000000,3.20156000,4681.29766000,2072.01563200,2.14102600,2.37970300,12.42167100,2.14102600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04236400,11.09633200,128.23997500,2.18889900,0.08900800,50.73088200,77.50910100,2.09989000,0.02476800,0.03322800,0.03310400,0.03149200,0.02739600,0.02105400,0.01769200,0.01489500,0.01201600,0.00999600,0.00698000,0.00521800,0.00307700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52537100,0.00000000,0.00000000,12.92957800,0.52537100,38.88315600,24.85469800,17.37070100,17.19963800,22.72644800,26.97054300,28.18476500,29.00486800,31.22175600,23.70097400,22.30532100,24.43448300,23.88316700,1950.00000000,75.77356700,4.94655800,2.84496000,1.87354000,1.21994500,1.34818600,1.47812000,0.80363100,0.89240600,0.55570400,0.60433700,0.74338800,0.96599000,0.16077900,0.22423600,0.24413100,0.24525300,0.23835900,0.24003900,0.24191500,0.23637700,0.24151700,0.27153400,0.28075700,0.28651100,0.29015400,0.00000000,0.00997200,0.00972500,0.01236900,0.01968100,0.02363600,0.02805300,0.03856000,0.05066200,0.06887200,0.08119700,0.08888700,0.09375600,0.00000000,5.11065500,49.61727100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.11683800,33.63532600,36.61957900,36.78799800,35.75386800,36.00581700,36.28718200,35.45657300,36.22758100,40.73015600,42.11348300,42.97663100,43.52307500,0.00000000,0.00000000,0.64785500,0.84626400,16.55000000,25.19202600,22.35844400,20.01852200,18.07912400,16.46279500,15.10571100,13.95577600,12.97090000,12.11742200,11.36872300,10.70399900,10.10718300,9.56602700,1.00000000
