ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
16/01/1997,99,16,8.53784200,9800.39263600,1108.98616400,980.03926000,203.54017300,136.29155000,365.46544400,110.54807500,293.14092300,8.99101500,8.16571700,0.37813000,1.70189700,1.19341000,0.34383100,4.54844900,1.55162500,19699.67672500,14.88049400,0.29911100,17.04598600,2.44355000,1.33786800,178.67500300,18.19119300,0.69648500,1.00000000,4.11116600,3781.41835700,1337.86828900,6.74304600,9.66413300,7.37833700,6.74304600,0.00000000,0.00032600,0.01603200,0.01696900,0.00000000,0.00000000,0.01603200,0.08339000,10.00000000,98.10312700,1.24371400,0.04028600,23.50985800,74.59327200,1.20342800,0.00332100,0.00678500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86697900,0.03332800,0.03332800,9.37643100,0.86697900,28.07884200,19.84175100,12.80181500,11.98364300,15.53812800,18.31040600,18.08029600,16.73522200,17.38142800,10.08206900,7.76656000,9.17411400,8.18373900,1950.00000000,7.67516200,2.13066600,1.19862100,0.68523900,0.44596700,0.65288000,0.94346300,0.61681800,0.77534500,0.52528700,0.61632100,0.81889400,1.10652900,0.23266400,0.25748500,0.27443700,0.27985700,0.28605800,0.29750400,0.30896600,0.31781400,0.33340700,0.36227400,0.37765500,0.38823300,0.39481200,0.02148400,0.03553200,0.03264300,0.03778100,0.05313900,0.06398800,0.07485300,0.09271900,0.10750100,0.07685700,0.08516600,0.09088000,0.09443400,0.01111500,2.99854900,178.67500300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.89967000,38.62271100,41.16554600,41.97858000,42.90873000,44.62560300,46.34485200,47.67205800,50.01107000,54.34107200,56.64827300,58.23500400,59.22182800,0.03140100,0.00192600,0.62371900,0.77965600,15.30000000,23.61730400,22.63658300,21.72842800,20.88652800,20.10505900,19.37864300,18.70234300,18.07161900,17.48230700,16.93060100,16.41301900,15.92639500,15.46784000,1.00000000
17/01/1997,100,17,8.56272800,9890.94280300,1112.90084600,989.09428000,203.13309200,131.55829500,360.82019600,110.54807500,306.84118800,9.02372500,8.14067700,0.37769400,1.59299900,1.16101700,0.33285000,4.67611700,1.52395300,19699.67672500,15.57595000,0.31022400,17.04598600,2.35868800,1.42273000,176.11874400,17.90984700,0.67537500,1.00000000,4.09412500,3781.41835700,1422.73007800,9.05501700,9.54374800,10.35374200,9.05501700,0.00000000,0.00032000,0.01601000,0.01670000,0.00000000,0.00000000,0.01601000,0.08486200,10.70000000,103.24346200,1.30178400,0.04104200,23.91693900,79.32652700,1.26074200,0.00230500,0.00670200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.53166300,0.03303000,0.03303000,9.40946100,1.53166400,29.11323200,19.88233900,12.83991600,12.02077100,15.58704800,18.37313800,18.15599800,16.81615400,17.45364800,10.17514800,7.86079800,9.27763700,8.29377400,1950.00000000,7.65090100,2.11409900,1.18836500,0.67858400,0.43627300,0.63825800,0.91979200,0.59874700,0.75196600,0.50424600,0.58910500,0.78329500,1.05621700,0.22573300,0.25703000,0.27401400,0.27941400,0.28545600,0.29675400,0.30807300,0.31679300,0.33236600,0.36125300,0.37658300,0.38707000,0.39358700,0.02681300,0.06311000,0.05796900,0.06717200,0.09451300,0.11376700,0.13305800,0.16496100,0.19150200,0.13689600,0.15175300,0.16191600,0.16823200,0.01106400,2.98529000,176.11874400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.85995100,38.55454600,41.10211900,41.91206000,42.81843600,44.51309200,46.21094500,47.51888300,49.85485100,54.18795800,56.48745000,58.06044800,59.03799400,0.02990400,0.00312600,0.61072700,0.77965600,16.00000000,23.94380400,22.93372000,21.99861000,21.13197700,20.32783100,19.58063300,18.88529800,18.23714600,17.63189100,17.06560300,16.53469100,16.03588300,15.56620200,1.00000000
18/01/1997,101,18,8.58730200,9984.94263300,1117.49137300,998.49426000,202.72682600,127.15510500,356.50671400,110.54807500,320.55465200,9.05299300,8.11766900,0.37722300,1.49603000,1.13591500,0.32278900,4.78571100,1.49294700,19699.67672500,16.27207700,0.32103800,17.04598600,2.27974400,1.50167400,173.61457800,17.65607500,0.65622700,1.00000000,4.07743000,3781.41835700,1501.67419000,9.39998300,9.37716600,11.29845600,9.39998300,0.00000000,0.00028500,0.01440400,0.01486400,0.00000000,0.00000000,0.01440400,0.07894400,10.50000000,108.05292500,1.35434500,0.04179700,24.32320500,83.72971700,1.31254700,0.00119700,0.00662500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.36828300,0.02955200,0.02955200,9.43901400,1.36828300,30.26218400,19.95256000,12.90333600,12.08737900,15.67740600,18.48569500,18.28992800,16.96942100,17.61037100,10.32820900,8.02167900,9.45192300,8.47703900,1950.00000000,7.63868600,2.09852500,1.17875100,0.67240800,0.42704500,0.62436400,0.89736800,0.58169500,0.72995200,0.48448200,0.56363700,0.74996300,1.00919700,0.21816800,0.25660500,0.27363100,0.27901500,0.28491700,0.29608000,0.30727000,0.31588100,0.33144700,0.36032100,0.37560900,0.38601300,0.39247400,0.01264300,0.05666200,0.05205800,0.06039200,0.08500800,0.10228800,0.11960800,0.14841800,0.17251300,0.12357200,0.13703500,0.14619700,0.15188700,0.00995800,2.96771400,173.61457800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.72517000,38.49077200,41.04460900,41.85223000,42.73758300,44.41201400,46.09046200,47.38216000,49.71711700,54.04821800,56.34128600,57.90187800,58.87107500,0.02704700,0.00250500,0.59823900,0.77965600,15.80000000,24.14672300,23.11152600,22.15370000,21.26653900,20.44385500,19.67994500,18.96955300,18.30785000,17.69041300,17.11318000,16.57245100,16.06484400,15.58728200,1.00000000
19/01/1997,102,19,8.61156500,10054.89525900,1119.98305500,1005.48953000,202.32137200,123.05697800,350.88233700,110.54807500,333.17429200,9.07937800,8.09661600,0.37672500,1.40950200,1.11224400,0.32278900,4.87535600,1.46330500,19699.67672500,16.91267800,0.33135500,17.04598600,2.20626900,1.57514900,171.66223100,17.42616500,0.63886200,1.00000000,4.06441500,3781.41835700,1575.14886600,6.99526300,9.23619000,8.85393600,6.99526300,0.00000000,0.00025600,0.01305800,0.01332800,0.00000000,0.00000000,0.01305800,0.07347500,10.30000000,112.55650300,1.40203900,0.04255200,24.72865800,87.82784300,1.35948700,0.00032300,0.00656300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.04502200,0.02664100,0.02664100,9.46565500,1.04502200,31.16708400,20.01770000,12.96084200,12.14728500,15.75832000,18.58681500,18.41041600,17.10621600,17.74863800,10.46783100,8.16790400,9.61024500,8.64345900,1950.00000000,7.63608800,2.08391300,1.16969300,0.66666200,0.41826500,0.61119100,0.87617400,0.56564200,0.70928800,0.46584600,0.53969900,0.71863100,0.96507300,0.21220200,0.25625900,0.27332800,0.27870900,0.28450900,0.29556400,0.30665200,0.31519900,0.33079100,0.35958000,0.37484300,0.38518100,0.39159700,0.00263700,0.04342000,0.03991100,0.04635400,0.06527500,0.07851300,0.09179100,0.11400000,0.13267200,0.09518700,0.10559600,0.11264500,0.11702100,0.00905700,2.94157200,171.66223100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.83027600,38.43887700,40.99925200,41.80636600,42.67640300,44.33466700,45.99779500,47.27978500,49.61869000,53.93698100,56.22650100,57.77711100,58.73952100,0.02492200,0.00172000,0.58625600,0.77965600,15.60000000,23.81628800,22.78489500,21.83167600,20.94981800,20.13302200,19.37549200,18.67188100,18.01728400,17.40720200,16.83751900,16.30446600,15.80461700,15.33484600,1.00000000
20/01/1997,103,20,8.63590600,10104.53593200,1120.63185600,1010.45359000,201.91673000,119.14635500,344.01310300,110.54807500,345.00759400,9.10449100,8.07754800,0.37621500,1.33051300,1.08473300,0.32278900,4.96329800,1.43860600,19699.67672500,17.51336300,0.34143800,17.04598600,2.13615700,1.64526200,170.64544700,17.20714800,0.62285400,1.00000000,4.05532600,3781.41835700,1645.26183400,4.96406700,9.15322800,6.62469300,4.96406700,0.00000000,0.00024400,0.01252900,0.01258400,0.00000000,0.00000000,0.01252900,0.07011300,10.35000000,116.87176500,1.44646300,0.04330500,25.13330100,91.73846700,1.40315800,0.00000100,0.00651700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67021300,0.02535600,0.02535600,9.49101100,0.67021300,31.84646400,20.07080800,13.00619100,12.19321100,15.81955300,18.66419200,18.50306700,17.20861100,17.84766000,10.57882700,8.28275700,9.73482900,8.77462000,1950.00000000,7.63697100,2.06964200,1.16069300,0.66100600,0.40971100,0.59841300,0.85568100,0.55018100,0.68942900,0.44781400,0.51660500,0.68841200,0.92259200,0.20769000,0.25600900,0.27312100,0.27851400,0.28425700,0.29523600,0.30625300,0.31478800,0.33044700,0.35906600,0.37432800,0.38461800,0.39100000,0.00000000,0.02782700,0.02559600,0.02976300,0.04192900,0.05041300,0.05892800,0.07325100,0.08535200,0.06127500,0.06800000,0.07253400,0.07534600,0.00873900,2.90140500,170.64544700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.15353200,38.40136000,40.96821600,41.77703100,42.63851500,44.28538900,45.93800400,47.21814000,49.56699000,53.85989800,56.14924200,57.69263800,58.65003200,0.02431800,0.00103900,0.57448800,0.77965600,15.65000000,23.87507100,22.82794000,21.86072700,20.96645700,20.13869900,19.37151900,18.65945400,17.99748800,17.38101800,16.80582600,16.26806400,15.76421900,15.29109800,1.00000000
21/01/1997,104,21,8.65970300,10176.26547700,1123.81211100,1017.62655000,201.51289600,115.55748900,338.68340400,110.54807500,357.51024600,9.12794900,8.06131300,0.37569200,1.26125800,1.05394600,0.32278900,5.04762700,1.41188300,19699.67672500,18.14802600,0.35131800,17.04598600,2.07181200,1.70960600,169.41949500,17.00466200,0.60877000,1.00000000,4.04008200,3781.41835700,1709.60605500,7.17295500,9.11483400,10.11099300,7.17295500,0.00000000,0.00022900,0.01180600,0.01165300,0.00000000,0.00000000,0.01180600,0.06434400,10.00000000,120.86447100,1.48638600,0.04405800,25.53713500,95.32733300,1.44232800,0.00000100,0.00644300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.20726700,0.02368700,0.02368700,9.51469900,1.20726700,32.90713500,20.11072200,13.03723100,12.22258400,15.85747900,18.71349000,18.56281300,17.27022200,17.90002800,10.65553300,8.36010700,9.81917600,8.86383800,1950.00000000,7.63797700,2.05615900,1.15257700,0.65599000,0.40160900,0.58625100,0.83621500,0.53553200,0.67060500,0.43134100,0.49561000,0.66086100,0.88393600,0.20061900,0.25559500,0.27277800,0.27815900,0.28378000,0.29463800,0.30554100,0.31398600,0.32964000,0.35822700,0.37344900,0.38366700,0.39000200,0.00000000,0.04996700,0.04601300,0.05356600,0.07549400,0.09073600,0.10604100,0.13193200,0.15390800,0.11043500,0.12259600,0.13076000,0.13582100,0.00830100,2.85364800,169.41949500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.09286300,38.33930600,40.91675900,41.72385400,42.56702400,44.19577000,45.83114600,47.09784700,49.44606400,53.73403200,56.01729600,57.55006400,58.50034000,0.02186400,0.00182400,0.56339400,0.77965600,15.30000000,24.16720200,23.09152400,22.09820900,21.18010500,20.33059500,19.54357500,18.81343300,18.13500400,17.50355100,16.91473600,16.36459500,15.84950800,15.36618200,1.00000000
22/01/1997,105,22,8.67883300,10248.62670100,1128.22091800,1024.86267000,201.10987000,113.13319900,335.27670200,110.54807500,368.15307100,9.14399200,8.05069800,0.37509800,1.21626100,1.03164000,0.32278900,5.10491100,1.38662700,19699.67672500,18.68828000,0.35922200,17.04598600,2.02834800,1.75307100,168.02905300,16.87678100,0.59963100,1.00000000,4.02921500,3781.41835700,1753.07076900,7.23612200,9.04547300,10.76083300,7.23612200,0.00000000,0.00015700,0.00808900,0.00795500,0.00000000,0.00000000,0.00808900,0.04346500,7.08666900,123.69178000,1.51320000,0.04480900,25.94016000,97.75162300,1.46839100,0.00000100,0.00635900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37141700,0.01620000,0.01620000,9.53089900,1.37141700,33.14681200,20.17314100,13.08869200,12.27582900,15.92902400,18.80313900,18.66967000,17.39057900,18.02145000,10.78127700,8.49207700,9.96153600,9.01311900,1950.00000000,7.63899800,2.05019000,1.15005100,0.65474400,0.39600400,0.57777000,0.82262900,0.52538500,0.65778100,0.42045200,0.48181700,0.64263700,0.85832400,0.19902100,0.25513500,0.27239500,0.27775600,0.28323500,0.29396000,0.30473400,0.31306500,0.32869100,0.35728700,0.37245600,0.38259800,0.38888200,0.00000000,0.05653400,0.05212400,0.06075000,0.08565700,0.10291200,0.12024800,0.14974300,0.17488600,0.12565000,0.13953300,0.14881500,0.15456600,0.00574200,2.82113500,168.02905300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.85318200,38.27032100,40.85918800,41.66342500,42.48531700,44.09394500,45.71008300,46.95967900,49.30366500,53.59307500,55.86838900,57.38964800,58.33231400,0.01417700,0.00202400,0.55573700,0.77965600,12.30000000,23.89860700,22.82512900,21.83475700,20.92023800,20.07488100,19.29250100,18.56740800,17.89437500,17.26860200,16.68569600,16.14164000,15.63277100,15.15575800,1.00000000
23/01/1997,106,23,8.69718600,10320.23809200,1132.69394100,1032.02381000,200.70765100,110.84730300,332.13941400,110.54807500,378.45149800,9.15922900,8.04110400,0.37449700,1.17498100,1.01251900,0.32278900,5.15632000,1.36247800,19699.67672500,19.21105100,0.36670800,17.04598600,1.98736400,1.79405400,166.52247600,16.75670200,0.59122600,1.00000000,4.01759300,3781.41835700,1794.05424400,7.16113900,8.96664600,11.05917000,7.16113900,0.00000000,0.00014900,0.00768700,0.00755100,0.00000000,0.00000000,0.00768700,0.04098300,6.91821200,126.37989800,1.53818100,0.04555900,26.34238000,100.03751900,1.49262200,0.00000100,0.00627000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.48722600,0.01538700,0.01538700,9.54628500,1.48722600,33.38338900,20.24245800,13.14627100,12.33633000,16.01078800,18.90500300,18.79074900,17.52884700,18.16428000,10.92218800,8.64097600,10.12171900,9.18070200,1950.00000000,7.64003600,2.04465800,1.14789900,0.65379800,0.39065300,0.56965800,0.80965600,0.51571300,0.64557400,0.41023600,0.46891200,0.62555900,0.83435000,0.19744400,0.25464300,0.27198300,0.27731900,0.28264300,0.29322400,0.30386100,0.31206000,0.32764000,0.35627500,0.37138200,0.38144400,0.38767500,0.00000000,0.06104200,0.05635300,0.06575700,0.09275700,0.11140100,0.13014300,0.16221000,0.18966300,0.13652300,0.15165800,0.16173700,0.16798000,0.00550000,2.79742600,166.52247600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.61660800,38.19649500,40.79737900,41.59791600,42.39645000,43.98359300,45.57910900,46.80894500,49.14605700,53.44128800,55.70736700,57.21654500,58.15131800,0.01322500,0.00216200,0.54839400,0.77965600,11.80000000,23.72788600,22.65078700,21.65790900,20.74188200,19.89589700,19.11367200,18.38942300,17.71783400,17.09402700,16.51353600,15.97228200,15.46653900,14.99292000,1.00000000
24/01/1997,107,24,8.71748300,10389.01652500,1136.69606600,1038.90165000,200.30623500,108.37300000,328.04736100,110.54807500,389.42139500,9.17583500,8.03129100,0.37391000,1.13147200,0.99517900,0.32278900,5.20794000,1.33735300,19699.67672500,19.76790800,0.37484000,17.04598600,1.94300300,1.83841600,165.18727100,16.62245400,0.58233200,1.00000000,4.00713500,3781.41835700,1838.41564400,6.87784300,8.88114800,11.02272400,6.87784300,0.00000000,0.00016300,0.00838700,0.00821900,0.00000000,0.00000000,0.00838700,0.04436100,7.75000000,129.25561500,1.56476300,0.04630800,26.74379500,102.51182200,1.51845500,0.00000100,0.00619000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.31552400,0.01676900,0.01676900,9.56305400,1.31552400,33.61696600,20.31659700,13.20808800,12.40191700,16.09971200,19.01539200,18.92174500,17.67970700,18.32228500,11.07397100,8.80197500,10.29456700,9.36124400,1950.00000000,7.64108800,2.03730100,1.14429400,0.65193100,0.38482500,0.56087500,0.79565800,0.50528200,0.63235300,0.39902300,0.45475800,0.60687600,0.80818800,0.19588700,0.25419800,0.27161500,0.27693400,0.28212200,0.29257500,0.30308900,0.31118000,0.32673300,0.35536700,0.37042400,0.38041300,0.38659900,0.00000000,0.05374600,0.04968600,0.05804500,0.08191600,0.09834400,0.11486800,0.14330000,0.16774300,0.12102500,0.13448600,0.14341800,0.14894800,0.00605100,2.77107700,165.18727100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.38303000,38.12965400,40.74222900,41.54004300,42.31836700,43.88626100,45.46338700,46.67699400,49.00997200,53.30500400,55.56353800,57.06201600,57.98980700,0.01488400,0.00188500,0.54030900,0.77965600,13.05000000,23.70498300,22.61576100,21.61238900,20.68734200,19.83367000,19.04495800,18.31530200,17.63927500,17.01189400,16.42860000,15.88522500,15.37796800,14.90336200,1.00000000
25/01/1997,108,25,8.74089100,10451.41556600,1139.54142400,1045.14156000,199.90562300,105.37906600,322.31736300,110.54807500,401.39129700,9.19613300,8.02034700,0.37336300,1.08040200,0.97396000,0.32278900,5.26983300,1.31289200,19699.67672500,20.37552700,0.38405400,17.04598600,1.88932500,1.89209300,163.75300600,16.45072200,0.57184500,1.00000000,3.99603600,3781.41835700,1892.09341000,6.23990400,8.80552700,10.42796600,6.23990400,0.00000000,0.00020000,0.01029500,0.01000300,0.00000000,0.00000000,0.01029500,0.05367800,9.75000000,132.65016200,1.59620600,0.04705600,27.14440800,105.50575500,1.54915000,0.00000100,0.00610400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.41429700,0.02049800,0.02049800,9.58355300,1.41429700,33.84762200,20.38375900,13.26324500,12.45985800,16.17784500,19.11275900,19.03747900,17.81174900,18.45879700,11.21019000,8.94578600,10.44887500,9.52236200,1950.00000000,7.64215600,2.02535300,1.13728300,0.64782100,0.37768000,0.55015300,0.77863900,0.49258300,0.61607600,0.38525200,0.43739700,0.58402000,0.77630700,0.19434900,0.25372500,0.27122300,0.27651900,0.28156100,0.29187800,0.30226200,0.31022900,0.32573900,0.35439600,0.36939500,0.37931100,0.38544800,0.00000000,0.05752200,0.05325600,0.06228800,0.08794500,0.10554100,0.12325200,0.15389700,0.18035200,0.13035400,0.14490200,0.15451900,0.16047100,0.00750200,2.73253700,163.75300600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.15237400,38.05871600,40.68350200,41.47785900,42.23420700,43.78169600,45.33926800,46.53435500,48.86085100,53.15945800,55.40931300,56.89660600,57.81716500,0.01850500,0.00199400,0.53033200,0.77965600,15.05000000,24.20330200,23.07375000,22.03318600,21.07385800,20.18859900,19.37078700,18.61433400,17.91363500,17.26354400,16.65934900,16.09673900,15.57178100,15.08089400,1.00000000
26/01/1997,109,26,8.76740900,10504.07082600,1141.01367100,1050.40708000,199.50581200,101.98559900,314.74843300,110.54807500,414.22575300,9.19613300,7.98586600,0.37261600,1.01382300,0.94697600,0.32278900,5.32966200,1.28665600,19699.67672500,21.02703300,0.39434800,17.04598600,1.82848400,1.95293400,162.72166400,16.48386200,0.55446100,1.00000000,3.98764200,3781.41835700,1952.93436500,5.26552600,8.72422100,9.28081600,5.26552600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06084100,11.75000000,136.44343600,1.63068700,0.04780300,27.54421900,108.89922300,1.58288400,0.00000100,0.00603800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.01106100,0.00000000,0.00000000,9.58355300,1.01106100,34.07545500,20.45499400,13.32198300,12.52211000,16.26205400,19.21735800,19.16161700,17.95450600,18.60831100,11.35570900,9.09997200,10.61405200,9.69459900,1950.00000000,7.64323500,2.03741200,1.14721900,0.65504500,0.37773100,0.55019100,0.77859200,0.49273400,0.61712200,0.38561800,0.43789400,0.58446300,0.77660700,0.19283000,0.25336000,0.27093400,0.27622300,0.28116800,0.29138200,0.30167000,0.30957100,0.32508500,0.35367300,0.36864100,0.37850100,0.38460300,0.00000000,0.04092700,0.03795000,0.04443900,0.06277300,0.07530400,0.08792500,0.10988600,0.12892000,0.09338200,0.10383900,0.11072700,0.11498900,0.00000000,2.68048100,162.72166400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.92454100,38.00407400,40.64007200,41.43345600,42.17516700,43.70733300,45.25045800,46.43560800,48.76277200,53.05090700,55.29618800,56.77522300,57.69041100,0.00000000,0.00000000,0.51876200,0.77965600,17.05000000,24.56741000,23.40414400,22.33271200,21.34513900,20.43404600,19.59262700,18.81461000,18.09422100,17.42616300,16.80557600,16.22802500,15.68944900,15.18615500,1.00000000
