ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
13/01/1997,96,13,8.46194200,9642.28338800,1111.51413200,964.22834000,208.37872400,154.20477800,383.41372900,111.26250000,254.25440000,8.87806300,8.23729700,0.38449200,2.09936800,1.33257100,0.38234600,4.03852000,1.58837800,19860.35570200,12.80210700,0.26368700,17.04598600,2.74251800,1.08750200,177.14480600,19.06303400,0.76548900,1.00000000,4.06199100,3830.01974300,1087.50210000,9.00292300,9.54621600,8.76032900,9.00292300,0.00000000,0.00035900,0.01494100,0.01706100,0.00000000,0.00000000,0.01494100,0.09901000,10.10000000,83.89934500,1.06398700,0.03872900,22.80641200,61.09293200,1.02525800,0.00000100,0.00681700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.28282500,0.03236100,0.03236100,9.26828500,1.28282500,37.34620700,19.79647100,12.77167500,11.94967700,15.45584100,18.17185600,17.88683300,16.50633200,17.15760000,9.79357100,7.45775200,8.82189900,7.80286400,1950.00000000,7.62936100,2.17553800,1.23470900,0.71443900,0.48213900,0.70874400,1.03226900,0.68224400,0.85771100,0.60093100,0.71400900,0.94541100,1.28552900,0.17102500,0.25766600,0.27452800,0.27995600,0.28642500,0.29820700,0.30999500,0.31901700,0.33452800,0.36393200,0.37942000,0.39026700,0.39702400,0.00000000,0.05365100,0.04918100,0.05691300,0.08037200,0.09715300,0.11394400,0.14104000,0.16313400,0.11667700,0.12923200,0.13802500,0.14350300,0.01098400,2.94609500,177.14480600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.65378800,38.64987600,41.17915000,41.99341600,42.96378300,44.73098800,46.49922200,47.85262700,50.17926800,54.58975200,56.91301700,58.54007300,59.55363500,0.02994800,0.00241300,0.66613100,0.78389900,15.40000000,22.70338600,21.77916000,20.92455900,20.13326100,19.39944600,18.71777700,18.08336100,17.49172200,16.93877800,16.42080700,15.93443000,15.47658100,15.04448300,1.00000000
14/01/1997,97,14,8.48962700,9752.34117700,1115.43413400,975.23412000,207.96196700,147.53575900,378.71147500,111.26250000,269.96243400,8.91691900,8.18898900,0.38414900,1.92071900,1.27611700,0.36630800,4.24169500,1.57121700,19860.35570200,13.59303100,0.27681800,17.04598600,2.62391000,1.20611000,175.56117200,18.70547100,0.73200700,1.00000000,4.05128900,3830.01974300,1206.10998300,11.00577900,9.47179900,11.12439100,11.00577900,0.00000000,0.00042600,0.01839100,0.02046500,0.00000000,0.00000000,0.01839100,0.11860800,12.75000000,90.98512300,1.15157800,0.03949800,23.22316900,67.76195100,1.11207900,0.00000100,0.00671100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.55335200,0.03928200,0.03928200,9.30756600,1.55335200,37.36779000,19.87372200,12.82632800,12.00577900,15.53186000,18.26766200,18.00170100,16.63567700,17.28333700,9.92740200,7.59555100,8.97311800,7.96332200,1950.00000000,7.63106500,2.15112300,1.21950600,0.70413600,0.46946800,0.68953100,1.00087900,0.65798900,0.82615900,0.57137600,0.67529700,0.89501600,1.21392500,0.17088100,0.25707800,0.27409500,0.27950300,0.28580600,0.29743200,0.30907000,0.31795800,0.33346000,0.36287400,0.37831800,0.38906300,0.39575100,0.00000000,0.06458900,0.05939300,0.06881300,0.09721300,0.11746500,0.13773800,0.17064000,0.19764400,0.14151400,0.15681100,0.16745400,0.17407800,0.01320600,2.97455600,175.56117200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.63220400,38.56168400,41.11428500,41.92541100,42.87092200,44.61486800,46.36056100,47.69368400,50.01902000,54.43108400,56.74763900,58.35942800,59.36259800,0.03643600,0.00284500,0.64991000,0.78389900,17.80000000,23.00407600,22.05266000,21.17311300,20.35894800,19.60418900,18.90335100,18.25140000,17.64373800,17.07615900,16.54482800,16.04626700,15.57731200,15.13509900,1.00000000
15/01/1997,98,15,8.51404600,9808.43230300,1115.51602800,980.84323000,207.54604300,142.42446400,372.11569700,111.26250000,282.16732400,8.95289400,8.16017100,0.38376500,1.79473800,1.23321900,0.35426000,4.39418800,1.55729900,19860.35570200,14.20756600,0.28767800,17.04598600,2.53300600,1.29701400,178.89198300,18.40268700,0.70854100,1.00000000,4.11261300,3830.01974300,1297.01388400,5.60911300,9.66234700,5.97916800,5.60911300,0.00000000,0.00038400,0.01717100,0.01880400,0.00000000,0.00000000,0.01717100,0.09090400,10.40000000,96.51233700,1.21675500,0.04026700,23.63909300,72.87324500,1.17648900,0.00387500,0.00667800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64688600,0.03635900,0.03635900,9.34392500,0.64688600,27.51451900,19.93947200,12.89117100,12.07387900,15.62479400,18.38383100,18.14038500,16.79468900,17.44418000,10.08596000,7.76105900,9.15347300,8.15370900,1950.00000000,7.59768900,2.13559100,1.20955400,0.69746600,0.45964200,0.67472200,0.97675000,0.63949700,0.80234800,0.54858500,0.64557900,0.85630300,1.15896000,0.23644500,0.25689600,0.27389900,0.27932200,0.28557300,0.29712500,0.30869400,0.31757600,0.33317300,0.36237800,0.37783600,0.38852400,0.39517200,0.01867800,0.02605900,0.02394200,0.02777200,0.03925000,0.04740900,0.05557900,0.06891600,0.07993100,0.05734600,0.06357200,0.06787700,0.07055400,0.01209000,3.00738600,178.89198300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.46680100,38.53446600,41.08489200,41.89835400,42.83595300,44.56875600,46.30403500,47.63639500,49.97589100,54.35669300,56.67536900,58.27864800,59.27573800,0.03484300,0.00151600,0.63694500,0.78389900,15.70000000,22.92057600,21.98426400,21.11772700,20.31480600,19.56981800,18.87753700,18.23315400,17.63225700,17.07080800,16.54511600,16.05181700,15.58784000,15.15040700,1.00000000
16/01/1997,99,16,8.53784200,9874.72599100,1117.06221100,987.47260000,207.13095100,137.75637100,366.38283800,111.26250000,294.52955200,8.98548000,8.13522500,0.38334200,1.68527200,1.19397100,0.34342200,4.52921900,1.53778100,19860.35570200,14.83002400,0.29826600,17.04598600,2.44998400,1.38003500,177.34310900,18.12815700,0.68787100,1.00000000,4.10228700,3830.01974300,1380.03549000,6.62936900,9.57771400,7.38856800,6.62936900,0.00000000,0.00034400,0.01572300,0.01686300,0.00000000,0.00000000,0.01572300,0.08302200,10.00000000,101.59552800,1.27463100,0.04103400,24.05418500,77.54133900,1.23359700,0.00318400,0.00663300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85236300,0.03293100,0.03293100,9.37685600,0.85236300,28.22029500,19.96834900,12.92053600,12.10097500,15.65980500,18.42996600,18.19685700,16.85189400,17.48812100,10.15984700,7.83350800,9.23412700,8.24024600,1950.00000000,7.57053900,2.12148100,1.20058800,0.69154100,0.45042300,0.66080600,0.95413200,0.62222300,0.78012000,0.52776600,0.61854600,0.82102500,1.10896900,0.23172800,0.25664800,0.27365200,0.27908200,0.28525500,0.29671500,0.30819700,0.31704600,0.33270600,0.36176100,0.37721500,0.38784000,0.39444200,0.02043100,0.03446000,0.03164300,0.03674900,0.05195600,0.06273200,0.07352900,0.09125200,0.10597700,0.07596600,0.08424700,0.08994100,0.09347900,0.01099200,2.99599800,177.34310900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.75927000,38.49718900,41.04782500,41.86228200,42.78823500,44.50729800,46.22961400,47.55685400,49.90590300,54.26418700,56.58224500,58.17593400,59.16627500,0.03104900,0.00188200,0.62468700,0.78389900,15.30000000,23.61398500,22.63044200,21.71989400,20.87597500,20.09280400,19.36496700,18.68747700,18.05575900,17.46562200,16.91322900,16.39507500,15.90796900,15.44901000,1.00000000
17/01/1997,100,17,8.56272800,9963.66058300,1120.79138900,996.36606000,206.71668900,133.00635200,361.55906500,111.26250000,308.24678400,9.01779100,8.11072500,0.38291400,1.57875700,1.16393100,0.33254400,4.65258000,1.50936800,19860.35570200,15.52070800,0.30937100,17.04598600,2.36550600,1.46451400,174.82165500,17.84911300,0.66740800,1.00000000,4.08547800,3830.01974300,1464.51414500,8.89345900,9.45876200,10.36979700,8.89345900,0.00000000,0.00033900,0.01571000,0.01660100,0.00000000,0.00000000,0.01571000,0.08447900,10.70000000,106.75980400,1.33177900,0.04180100,24.46844700,82.29135800,1.28997800,0.00217700,0.00655300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.50433600,0.03264900,0.03264900,9.40950500,1.50433600,29.24628400,20.00778600,12.95758400,12.13709600,15.70757300,18.49145100,18.27124000,16.93140000,17.55882600,10.25197600,7.92677300,9.33668500,8.34932700,1950.00000000,7.54805000,2.10539600,1.19052400,0.68494900,0.44076700,0.64617200,0.93041600,0.60413000,0.75673400,0.50668400,0.59128600,0.78539000,1.05861500,0.22485700,0.25620700,0.27324200,0.27865100,0.28466700,0.29598100,0.30732100,0.31604300,0.33168400,0.36075200,0.37615500,0.38668800,0.39322900,0.02509000,0.06114400,0.05613700,0.06527100,0.09231900,0.11142400,0.13057500,0.16219100,0.18860500,0.13517300,0.14996500,0.16008000,0.16636200,0.01095300,2.98076500,174.82165500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.72862200,38.43106500,40.98628200,41.79763800,42.70010400,44.39712100,46.09818300,47.40641000,49.75256700,54.11285000,56.42326400,58.00323500,58.98431000,0.02959800,0.00305100,0.61178700,0.78389900,16.00000000,23.94034800,22.92732400,21.98972500,21.12099600,20.31508400,19.56641400,18.86985000,18.22067800,17.61457400,17.04758300,16.51609000,16.01680000,15.54671100,1.00000000
18/01/1997,101,18,8.58730200,10055.89375800,1125.18287500,1005.58938000,206.30325600,128.58795300,357.05905800,111.26250000,321.97010800,9.04671600,8.08820000,0.38244900,1.48387500,1.13824100,0.33254400,4.75108900,1.47563100,19860.35570200,16.21169900,0.32018000,17.04598600,2.28692500,1.54309500,172.35153200,17.59725200,0.64885200,1.00000000,4.06901000,3830.01974300,1543.09495500,9.22331700,9.29445400,11.31806800,9.22331700,0.00000000,0.00030100,0.01415700,0.01476800,0.00000000,0.00000000,0.01415700,0.07858100,10.50000000,111.59163700,1.38353300,0.04256700,24.88188100,86.70975700,1.34096600,0.00107800,0.00647900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.34256700,0.02922600,0.02922600,9.43873200,1.34256700,30.38538000,20.07592000,13.01911900,12.20182800,15.79576500,18.60167300,18.40269100,17.08193200,17.71268100,10.40324400,8.08581900,9.50911300,8.53073100,1950.00000000,7.53731200,2.09026800,1.18108200,0.67882600,0.43157300,0.63226300,0.90794300,0.58705200,0.73470700,0.48687900,0.56577300,0.75202100,1.01155100,0.21735600,0.25579500,0.27287000,0.27826400,0.28414200,0.29532200,0.30653400,0.31514900,0.33078400,0.35983200,0.37519300,0.38564300,0.39212800,0.01127000,0.05484500,0.05036400,0.05862800,0.08295600,0.10008600,0.11726500,0.14578600,0.16974300,0.12189600,0.13528500,0.14439600,0.15004900,0.00987800,2.95887200,172.35153200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.60334800,38.36923200,40.93051900,41.73954800,42.62127700,44.29823700,45.98004500,47.27228200,49.61757700,53.97486100,56.27889600,57.84649300,58.81922100,0.02678500,0.00244200,0.59939100,0.78389900,15.80000000,24.14314500,23.10490600,22.14450600,21.25518000,20.43068300,19.66525800,18.95360800,18.29086300,17.67256400,17.09462400,16.55330800,16.04521900,15.56726000,1.00000000
19/01/1997,102,19,8.61156500,10124.47446800,1127.51639400,1012.44745000,205.89064900,124.47600700,351.27276200,111.26250000,334.61447500,9.07280300,8.06757300,0.38195600,1.39916700,1.11396700,0.33254400,4.83993900,1.44642200,19860.35570200,16.84836300,0.33050100,17.04598600,2.21379400,1.61622600,170.42633100,17.36892500,0.63202200,1.00000000,4.05617600,3830.01974300,1616.22552500,6.85807100,9.15552800,8.87099000,6.85807100,0.00000000,0.00027100,0.01284000,0.01324700,0.00000000,0.00000000,0.01284000,0.07313100,10.30000000,116.11618800,1.43051800,0.04333200,25.29448700,90.82170200,1.38718600,0.00021100,0.00641800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.02452700,0.02635900,0.02635900,9.46509100,1.02452700,31.28245700,20.13909900,13.07487900,12.25999100,15.87465300,18.70059600,18.52083600,17.21612900,17.84820900,10.54111100,8.23024400,9.66561500,8.69532400,1950.00000000,7.53592500,2.07607200,1.17218100,0.67312500,0.42282200,0.61907300,0.88669600,0.57097200,0.71402600,0.46820300,0.54179300,0.72065300,0.96738500,0.21143900,0.25545900,0.27257700,0.27796700,0.28374500,0.29481800,0.30592800,0.31448000,0.33014200,0.35910000,0.37443700,0.38482200,0.39126100,0.00170400,0.04199300,0.03857900,0.04496300,0.06364700,0.07676000,0.08991800,0.11188800,0.13043600,0.09381400,0.10415800,0.11116100,0.11550400,0.00899200,2.93149100,170.42633100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.71583600,38.31890500,40.88654700,41.69504900,42.56169500,44.22264100,45.88924400,47.17198200,49.52135500,53.86507400,56.16560000,57.72322500,58.68917100,0.02468500,0.00167400,0.58749900,0.78389900,15.60000000,23.81269300,22.77825400,21.82246800,20.93845400,20.11986000,19.36083200,18.65598500,18.00037000,17.38945200,16.81908400,16.28547300,15.78516600,15.31502200,1.00000000
20/01/1997,103,20,8.63590600,10173.10676900,1128.04415300,1017.31068000,205.47886800,120.55231800,344.26307100,111.26250000,346.48739600,9.09779400,8.04903700,0.38145200,1.32186700,1.08594000,0.33254400,4.92723300,1.42205300,19860.35570200,17.44618300,0.34059200,17.04598600,2.14401200,1.68600800,169.53772000,17.15032000,0.61653900,1.00000000,4.04721200,3830.01974300,1686.00797000,4.86323000,9.08184200,6.63874400,4.86323000,0.00000000,0.00026100,0.01240200,0.01258900,0.00000000,0.00000000,0.01240200,0.06978200,10.35000000,120.45166000,1.47430500,0.04409600,25.70626800,94.74539100,1.43020900,0.00000100,0.00637400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65659900,0.02525100,0.02525100,9.49034200,0.65659800,31.95594200,20.19071200,13.11884700,12.30455000,15.93428400,18.77622200,18.61162200,17.31644800,17.94503000,10.65065400,8.34361300,9.78869600,8.82498600,1950.00000000,7.53680000,2.06220400,1.16333900,0.66751700,0.41429700,0.60627900,0.86615400,0.55548500,0.69415200,0.45013800,0.51866600,0.69040900,0.92487800,0.20696000,0.25521600,0.27237600,0.27777800,0.28349900,0.29449700,0.30553800,0.31407800,0.32980800,0.35859400,0.37392900,0.38426600,0.39067200,0.00000000,0.02687000,0.02470300,0.02882400,0.04081900,0.04921100,0.05763500,0.07178100,0.08378200,0.06029500,0.06696600,0.07146300,0.07425000,0.00873600,2.89045400,169.53772000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.04405400,38.28241300,40.85645300,41.66663000,42.52489100,44.17456400,45.83074200,47.11177100,49.47118800,53.78905100,56.08942000,57.63983900,58.60076500,0.02422900,0.00102200,0.57582300,0.78389900,15.65000000,23.87140500,22.82117500,21.85134700,20.95489100,20.12531100,19.35662100,18.64331100,17.98032400,17.36301800,16.78714900,16.24883700,15.74454800,15.27106400,1.00000000
21/01/1997,104,21,8.65970300,10243.34481900,1131.05618800,1024.33448000,205.06791000,116.95150600,338.76584800,111.26250000,359.00842400,9.12114100,8.03325500,0.38093400,1.25405400,1.05471200,0.33254400,5.01101000,1.39579200,19860.35570200,18.07663600,0.35048000,17.04598600,2.07997200,1.75004800,168.33703600,16.94815100,0.60291900,1.00000000,4.03218800,3830.01974300,1750.04808700,7.02380500,9.04428200,10.13448700,7.02380500,0.00000000,0.00024500,0.01168900,0.01165800,0.00000000,0.00000000,0.01168900,0.06404000,10.00000000,124.46343200,1.51367900,0.04485800,26.11722600,98.34620400,1.46882000,0.00000100,0.00630100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.18216400,0.02359200,0.02359200,9.51393400,1.18216400,33.00882700,20.22956800,13.14894500,12.33300400,15.97112700,18.82431800,18.67007800,17.37662100,17.99586100,10.72629900,8.41988400,9.87196400,8.91312400,1950.00000000,7.53779800,2.04910100,1.15535900,0.66253600,0.40621900,0.59409900,0.84663800,0.54080900,0.67531200,0.43363000,0.49763400,0.66282900,0.88618900,0.19994100,0.25481500,0.27204500,0.27743400,0.28303600,0.29391400,0.30484200,0.31329400,0.32902100,0.35776700,0.37306300,0.38332800,0.38968700,0.00000000,0.04822200,0.04438500,0.05185100,0.07346100,0.08852900,0.10366400,0.12922300,0.15100600,0.10861200,0.12067100,0.12876400,0.13377700,0.00830100,2.84197000,168.33703600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.99116700,38.22220600,40.80667500,41.61515000,42.45541000,44.08715100,45.72625700,46.99415600,49.35313400,53.66508900,55.95944600,57.49927100,58.45309800,0.02179700,0.00179500,0.56481700,0.78389900,15.30000000,24.16341000,23.08452600,22.08851400,21.16815200,20.31676100,19.52818900,18.79676800,18.11729600,17.48499300,16.89549300,16.34479700,15.82926600,15.34558300,1.00000000
22/01/1997,105,22,8.67883300,10314.17640500,1135.29683800,1031.41764000,204.65777400,114.51913300,335.20472000,111.26250000,369.65271100,9.13711000,8.02293000,0.38034000,1.20997300,1.03237800,0.33254400,5.06769500,1.37093400,19860.35570200,18.61259300,0.35839300,17.04598600,2.03671200,1.79330800,166.97573900,16.82026700,0.59408100,1.00000000,4.02151000,3830.01974300,1793.30760500,7.08315800,8.97645200,10.78800500,7.08315900,0.00000000,0.00016800,0.00801100,0.00795800,0.00000000,0.00000000,0.00801100,0.04326000,7.08666900,127.30593900,1.54014100,0.04562000,26.52736200,100.77857600,1.49452000,0.00000100,0.00622100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.34242700,0.01613700,0.01613700,9.53007000,1.34242700,33.24924500,20.29014600,13.19872700,12.38454800,16.04066100,18.91176600,18.77456300,17.49429700,18.11441800,10.85013200,8.54988100,10.01232100,9.06038300,1950.00000000,7.53881000,2.04331300,1.15284900,0.66128400,0.40062900,0.58560300,0.83301400,0.53064200,0.66247400,0.42271200,0.48381100,0.64457900,0.86054600,0.19833800,0.25436900,0.27167300,0.27704400,0.28250700,0.29325200,0.30405300,0.31239400,0.32809400,0.35684200,0.37208600,0.38227500,0.38858300,0.00000000,0.05453900,0.05026200,0.05878500,0.08332200,0.10037400,0.11751300,0.14661900,0.17153200,0.12352700,0.13728700,0.14648500,0.15218000,0.00574600,2.80859900,166.97573900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.75075100,38.15531200,40.75101500,41.55667100,42.37601500,43.98785400,45.60792500,46.85908500,49.21405000,53.52634000,55.81283200,57.34119400,58.28743700,0.01414600,0.00199100,0.55722100,0.78389900,12.30000000,23.89482300,22.81815000,21.82509600,20.90834200,20.06112700,19.27721800,18.55087300,17.87682000,17.25022300,16.66665800,16.12207400,15.61278900,15.13544200,1.00000000
23/01/1997,106,23,8.69718600,10384.26167300,1139.60249900,1038.42617000,204.24845900,112.22558200,331.91577800,111.26250000,379.95017900,9.15227900,8.01359700,0.37973900,1.16951800,1.01230100,0.33254400,5.11949300,1.34741200,19860.35570200,19.13108600,0.36589000,17.04598600,1.99592200,1.83409800,165.50097700,16.70013600,0.58595400,1.00000000,4.01009700,3830.01974300,1834.09819300,7.00852700,8.89938900,11.08870100,7.00852700,0.00000000,0.00016000,0.00761700,0.00755200,0.00000000,0.00000000,0.00761700,0.04079100,6.91821200,130.00880400,1.56480300,0.04638100,26.93667800,103.07212700,1.51842200,0.00000100,0.00613400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.45553100,0.01532900,0.01532900,9.54539900,1.45553100,33.48653000,20.35738000,13.25439500,12.44310000,16.12011000,19.01109700,18.89290600,17.62946700,18.25394100,10.98882300,8.69649100,10.17016600,9.22560500,1950.00000000,7.53983900,2.03794700,1.15070200,0.66032700,0.39529100,0.57747500,0.82000200,0.52094900,0.65025200,0.41246700,0.47087500,0.62747300,0.83653700,0.19675600,0.25389200,0.27127500,0.27662200,0.28193100,0.29253500,0.30320000,0.31141200,0.32706700,0.35584700,0.37102900,0.38113800,0.38739400,0.00000000,0.05887700,0.05433100,0.06362000,0.09021500,0.10863600,0.12716300,0.15880100,0.18599800,0.13418700,0.14918400,0.15917000,0.16534900,0.00550600,2.78380500,165.50097700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.51346600,38.08374000,40.69127700,41.49328200,42.28967300,43.88026400,45.47993100,46.71173100,49.06006200,53.37699100,55.65432400,57.17066600,58.10904700,0.01320200,0.00212600,0.54993700,0.78389900,11.80000000,23.72409400,22.64379900,21.64824500,20.72999000,19.88216200,19.09842300,18.37294200,17.70035400,17.07574800,16.49461900,15.95286200,15.44672200,14.97279100,1.00000000
