ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
1997-01-13,99,13,8.46122000,10353.02215500,1254.21857900,1035.30222000,218.91636400,222.67536900,422.35067800,121.52377600,268.75239200,15.41871300,15.85654500,0.43783300,6.17988500,4.20646900,0.53145300,4.50090600,1.67474100,20505.74696800,13.10619900,0.25958800,18.16475900,4.12408000,0.00000000,160.14703400,217.10803200,1.49848800,1.00000000,2.70764700,4124.07965600,0.00000000,12.99113800,11.33987000,10.42164400,12.99113800,0.00000000,0.00000000,0.00000000,0.09004000,0.00000000,0.00000000,0.00000000,0.00000000,10.10000000,24.18145000,0.04862600,0.04862600,24.18145000,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,1.85110500,0.09004000,0.09004000,15.87217200,1.85110500,-0.60157400,-9.22847400,-9.54895800,-10.81845500,-4.90869900,16.64395900,17.50354200,14.46052400,16.50000000,33.00000000,33.00000000,1202.87930500,16.90243700,32.83714700,38.98355900,29.81727400,19.05955300,6.49732600,6.89088200,7.70983600,14.67000000,19.44000100,24.30000100,0.32213600,0.40899200,0.41110400,0.34969900,0.34052200,0.21848000,0.14315800,0.12355500,0.13000000,0.13000000,0.13000000,0.28111500,0.37969200,0.38335400,0.36358000,0.33033100,0.08405500,0.02281300,0.00616400,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,160.14703400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.32045700,61.34878200,61.66560400,52.45487600,51.07836900,32.77198800,21.47364400,18.53331200,19.50000000,39.00000000,39.00000000,0.00000000,0.09004000,0.80787900,0.80787900,15.40000000,22.56110800,21.47323200,20.43781100,19.45231800,18.51434500,17.62159900,16.77190000,15.96317600,15.19344400,13.76354200,12.46821200,1.00000000
1997-01-14,100,14,8.48890500,10521.20201700,1270.59873300,1052.12020000,218.47853100,222.67536900,420.75417000,121.52377600,287.16688700,15.53368500,15.97064200,0.43695700,6.17988500,4.02570400,0.50493600,4.82316000,1.67956700,20505.74696800,14.00421500,0.27294100,18.16475900,4.12408000,0.00000000,157.78208900,215.80404700,1.49848800,1.00000000,2.69188100,4124.07965600,0.00000000,16.81798600,11.21090400,13.49158600,16.81798600,0.00000000,0.00000000,0.00000000,0.11497200,0.00000000,0.00000000,0.00000000,0.00000000,12.75000000,24.61928200,0.04950200,0.04950200,24.61928300,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,2.37368600,0.11497200,0.11497200,15.98714400,2.37368600,-0.11792000,-8.06345000,-8.73949800,-10.21472500,-5.30432500,15.82992900,17.49452000,14.45970500,16.50000000,33.00000000,33.00000000,1202.87930500,16.79662500,32.06086000,38.21857500,29.43819400,19.46380200,6.82017600,6.88705700,7.70874800,14.67000000,19.44000100,24.30000100,0.31840300,0.40058800,0.40502800,0.34501400,0.34246700,0.22366000,0.14317200,0.12354900,0.13000000,0.13000000,0.13000000,0.35745400,0.47521600,0.48523600,0.46263700,0.43432300,0.12109000,0.02972300,0.00800800,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,157.78208900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.76046800,60.08823400,60.75426100,51.75209000,51.37000300,33.54898500,21.47575600,18.53228800,19.50000000,39.00000000,39.00000000,0.00000000,0.11497200,0.80787900,0.80787900,17.80000000,22.87016900,21.76232900,20.70815100,19.70504000,18.75051900,17.84223600,16.97795100,16.15553300,15.37295200,13.91968000,12.60379000,1.00000000
1997-01-15,101,15,8.51332400,10613.85199500,1279.42677300,1061.38520000,218.04157400,222.67536900,416.01918700,121.52377600,301.16686800,15.58355500,16.01963800,0.43608300,6.17988500,3.85049400,0.48501600,5.06815900,1.68284100,20505.74696800,14.68694900,0.28374900,18.16475900,4.12408000,0.00000000,164.92715500,215.12030000,1.49848800,1.00000000,2.73951400,4124.07965600,0.00000000,9.26499700,11.61969700,7.43249000,9.26499800,0.00000000,0.00000000,0.00000000,0.04987000,0.00000000,0.00000000,0.00000000,0.00000000,10.40000000,25.05624000,0.05037600,0.05037600,25.05624000,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,1.06851000,0.04987000,0.04987000,16.03701400,1.06851000,-6.61477300,-7.96329500,-7.94509900,-9.49911100,-5.45601700,15.03373000,17.48818000,14.46071200,16.50000000,33.00000000,33.00000000,1202.87930500,16.37770800,31.77488100,37.71445500,29.19687700,19.87877800,7.16835700,6.88969800,7.70955200,14.67000000,19.44000100,24.30000100,0.36278500,0.40171700,0.40159600,0.34201900,0.34510900,0.22939000,0.14332600,0.12357200,0.13000000,0.13000000,0.13000000,0.19706700,0.20574700,0.20563000,0.19632200,0.18960800,0.05771600,0.01295000,0.00347100,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,164.92715500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.41770600,60.25754900,60.23946800,51.30278800,51.76640700,34.40855800,21.49886900,18.53581600,19.50000000,39.00000000,39.00000000,0.00000000,0.04987000,0.80787900,0.80787900,15.70000000,22.79012100,21.70151900,20.66491700,19.67783000,18.73789200,17.84285000,16.99056200,16.17898600,15.40617500,13.96953200,12.66685900,1.00000000
1997-01-16,102,16,8.53712000,10730.67153900,1290.67264500,1073.06715000,217.60549100,222.67536900,412.98974600,121.52377600,315.87826300,15.65366700,16.08887900,0.43521100,6.17988500,3.68107600,0.46709700,5.32560900,1.68596900,20505.74696800,15.40437700,0.29437000,18.16475900,4.12408000,0.00000000,162.77124000,214.25515700,1.49848800,1.00000000,2.72514200,4124.07965600,0.00000000,11.68195400,11.49912700,9.37140100,11.68195400,0.00000000,0.00000000,0.00000000,0.07011200,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,25.49232300,0.05124800,0.05124800,25.49232300,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,1.50199300,0.07011200,0.07011200,16.10712600,1.50199300,-4.73695000,-7.81810000,-7.48694600,-9.04856900,-5.73591600,14.13612700,17.45999700,14.45712100,16.50000000,33.00000000,33.00000000,1202.87930500,16.04998800,31.36477500,37.20002700,28.90395400,20.19555300,7.52927600,6.89182300,7.70975400,14.67000000,19.44000100,24.30000100,0.34982800,0.40018100,0.39799400,0.33849200,0.34642700,0.23515800,0.14347600,0.12358600,0.13000000,0.13000000,0.13000000,0.26274900,0.29092100,0.28789300,0.27474200,0.27188300,0.09018800,0.01865200,0.00496400,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,162.77124000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.47420100,60.02718000,59.69905100,50.77382700,51.96403100,35.27368900,21.52135100,18.53791600,19.50000000,39.00000000,39.00000000,0.00000000,0.07011200,0.80787900,0.80787900,15.30000000,23.49396500,22.36726600,21.29460000,20.27337600,19.30112600,18.37550500,17.49427200,16.65530000,15.85656300,14.37216700,13.02673100,1.00000000
1997-01-17,103,17,8.56200500,10897.84433200,1306.95471300,1089.78443000,217.17028000,222.67536900,412.51051600,121.52377600,333.07477200,15.78583400,16.22017500,0.43434100,6.17988500,3.53028700,0.44911300,5.62654800,1.68927500,20505.74696800,16.24299600,0.30563400,18.16475900,4.12408000,0.00000000,158.99011200,212.79925500,1.49848800,1.00000000,2.69993400,4124.07965600,0.00000000,16.71727900,11.32724900,13.41079800,16.71727900,0.00000000,0.00000000,0.00000000,0.13216600,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,25.92753400,0.05211800,0.05211800,25.92753400,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,2.82774100,0.13216600,0.13216600,16.23929200,2.82774200,-2.80492800,-7.33631900,-6.97097400,-8.52142700,-5.83348100,13.26214200,17.43218600,14.45495800,16.50000000,33.00000000,33.00000000,1202.87930500,15.76204700,30.77189100,36.55687300,28.47044600,20.35331000,7.87684100,6.88977000,7.70808000,14.67000000,19.44000100,24.30000100,0.33557700,0.39525800,0.39286500,0.33337000,0.34541400,0.24033500,0.14354500,0.12357000,0.13000000,0.13000000,0.13000000,0.46841200,0.54759700,0.54121300,0.51588200,0.52133500,0.18764200,0.03613500,0.00952500,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,158.99011200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.33651700,59.28872300,58.92976000,50.00554700,51.81214500,36.05022000,21.53167900,18.53551700,19.50000000,39.00000000,39.00000000,0.00000000,0.13216600,0.80787900,0.80787900,16.00000000,23.82814200,22.67866300,21.58463500,20.54338500,19.55236200,18.60914800,17.71143500,16.85702900,16.04383900,14.53325300,13.16489200,1.00000000
1997-01-18,104,18,8.58658000,11084.15135700,1325.15107500,1108.41514000,216.73593900,222.67536900,413.30519100,121.52377600,350.91080000,15.91280200,16.34627300,0.43347200,6.17988500,3.36160200,0.43263600,5.93867800,1.69236100,20505.74696800,17.11280300,0.31658800,18.16475900,4.12408000,0.00000000,155.22302200,211.44039900,1.49848800,1.00000000,2.67482000,4124.07965600,0.00000000,18.63070300,11.05544600,14.94576800,18.63070200,0.00000000,0.00000000,0.00000000,0.12696800,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,26.36187400,0.05298700,0.05298700,26.36187400,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,2.71192700,0.12696800,0.12696800,16.36626100,2.71192700,-0.90750900,-6.37468300,-6.20717200,-7.75377700,-5.59576000,12.52959100,17.41705700,14.45731500,16.50000000,33.00000000,33.00000000,1202.87930500,15.60100700,30.16764500,35.95534500,28.04678300,20.45562200,8.20830600,6.88917000,7.70650300,14.67000000,19.44000100,24.30000100,0.32319900,0.38902100,0.38792300,0.32840000,0.34391700,0.24515600,0.14364800,0.12355600,0.13000000,0.13000000,0.13000000,0.42769100,0.52156900,0.51869200,0.49373600,0.50819400,0.19696000,0.03576700,0.00931900,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,155.22302200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.47981600,58.35311500,58.18848000,49.26004000,51.58756600,36.77345300,21.54717600,18.53336500,19.50000000,39.00000000,39.00000000,0.00000000,0.12696800,0.80787900,0.80787900,15.80000000,24.03558900,22.86461600,21.75069000,20.69103400,19.68300200,18.72407900,17.81187400,16.94411100,16.11862200,14.58633500,13.19971400,1.00000000
1997-01-19,105,19,8.61084300,11233.19697800,1339.62216500,1123.31970000,216.30246700,222.67536900,412.00469600,121.52377600,367.11585700,16.01709400,16.44969900,0.43260500,6.17988500,3.19741800,0.41752500,6.22226700,1.69490500,20505.74696800,17.90307200,0.32681300,18.16475900,4.12408000,0.00000000,152.15490700,210.35083000,1.49848800,1.00000000,2.65436600,4124.07965600,0.00000000,14.90456200,10.80670500,11.95661500,14.90456200,0.00000000,0.00000000,0.00000000,0.10429300,0.00000000,0.00000000,0.00000000,0.00000000,10.30000000,26.79534500,0.05385400,0.05385400,26.79534600,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,2.22659200,0.10429300,0.10429300,16.47055300,2.22659100,0.14774700,-4.98687700,-5.45306000,-7.00706100,-5.29866400,11.86008800,17.39691700,14.45941500,16.50000000,33.00000000,33.00000000,1202.87930500,15.71042600,29.46462400,35.43090400,27.67229300,20.53926800,8.52609500,6.89162700,7.70557500,14.67000000,19.44000100,24.30000100,0.31672200,0.38045900,0.38352200,0.32402100,0.34250700,0.24976600,0.14381800,0.12355200,0.13000000,0.13000000,0.13000000,0.34401300,0.41806800,0.42479100,0.40393600,0.42256500,0.17509000,0.03033200,0.00779700,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,152.15490700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.50824000,57.06881000,57.52826700,48.60312700,51.37609900,37.46482500,21.57275000,18.53278700,19.50000000,39.00000000,39.00000000,0.00000000,0.10429300,0.80787900,0.80787900,15.60000000,23.70677400,22.54065300,21.43189200,20.37767200,19.37530500,18.42224700,17.51606800,16.65446500,15.83524000,14.31570500,12.94198200,1.00000000
1997-01-20,106,20,8.63518400,11346.99532500,1350.56939500,1134.69953000,215.86986200,222.67536900,408.56582300,121.52377600,381.93456500,16.08905300,16.52079200,0.43174000,6.16926700,3.03488200,0.40331000,6.48159400,1.69704300,20505.74696800,18.62573300,0.33659500,18.16475900,4.12408000,0.00000000,149.97671500,209.61615000,1.49591400,1.00000000,2.63984500,4124.07965600,0.00000000,11.37983500,10.60592000,9.12903700,11.37983500,0.00000000,0.00000000,0.00000000,0.07195900,0.00000000,0.00000000,0.00000000,0.00000000,10.35000000,27.22795100,0.05471900,0.05471900,27.22795100,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,1.53642400,0.07195900,0.07195900,16.54251200,1.53642400,0.88478900,-3.81751300,-4.75651600,-6.34460100,-5.02517300,11.21928000,17.36667400,14.45991900,16.50000000,33.00000000,33.00000000,1202.87930500,15.85893700,28.92125900,34.99161100,27.36517900,20.62878200,8.83654000,6.89820300,7.70563300,14.67000000,19.44000100,24.30000100,0.31253900,0.37357000,0.37976600,0.32044900,0.34153900,0.25434100,0.14407800,0.12356400,0.13000000,0.13000000,0.13000000,0.23440100,0.28208400,0.29160600,0.27728900,0.29433100,0.12960300,0.02163300,0.00547700,0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,149.97671500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.88081000,56.03542700,56.96490900,48.06731000,51.23084300,38.15111900,21.61169200,18.53460500,19.50000000,39.00000000,39.00000000,0.00000000,0.07195900,0.80787900,0.80787900,15.65000000,23.76929700,22.59046700,21.47010200,20.40530000,19.39330700,18.43150100,17.51739900,16.64863000,15.82294700,14.29239900,12.90990200,1.00000000
1997-01-21,107,21,8.65898000,11524.23108600,1367.86123100,1152.42311000,215.43812300,222.67536900,409.14564700,121.52377600,399.07831600,16.22900000,16.65987600,0.43087600,6.16930000,2.88763400,0.39045700,6.78161000,1.69931800,20505.74696800,19.46177900,0.34629500,18.16475900,4.12408000,0.00000000,145.99569700,208.22767600,1.49592200,1.00000000,2.61330500,4124.07965600,0.00000000,17.72357600,10.42851100,14.21867700,17.72357600,0.00000000,0.00000000,0.01061800,0.12932900,0.00000000,0.00000000,0.01061800,0.00000000,10.00000000,27.65969100,0.05558300,0.05558300,27.65969100,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,2.98302400,0.13994700,0.13994700,16.68245900,2.98302400,1.89090700,-2.92025400,-4.17427400,-5.80228400,-4.82636600,10.57276900,17.32278600,14.45799600,16.50000000,33.00000000,33.00000000,1202.87930500,15.92464300,28.32665100,34.39303200,26.90525400,20.56497200,9.10043000,6.89919800,7.70348900,14.67000000,19.44000100,24.30000100,0.30444300,0.36587500,0.37406800,0.31510400,0.33832800,0.25772300,0.14422400,0.12354100,0.13000000,0.13000000,0.13000000,0.44269400,0.53902800,0.56413800,0.53666600,0.57719500,0.26885600,0.04359500,0.01085300,0.00000000,-0.00000000,-0.00000000,1.00000000,0.01061800,145.99569700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.66639700,54.88122600,56.11013800,47.26561700,50.74917200,38.65837900,21.63361900,18.53115100,19.50000000,39.00000000,39.00000000,0.00000000,0.13994700,0.80787900,0.80787900,15.30000000,24.06703200,22.86434700,21.72176000,20.63627200,19.60502800,18.62531900,17.69456900,16.81032900,15.97027900,14.41401500,13.00940500,1.00000000
1997-01-22,108,22,8.67811100,11684.96542400,1383.50378900,1168.49654000,215.00724600,222.67536900,410.70207700,121.52377600,413.59532100,16.37207300,16.80208800,0.43001400,6.16463800,2.78986400,0.38191300,7.03565700,1.70109700,20505.74696800,20.16972700,0.35395500,18.16475900,4.12408000,0.00000000,142.19857800,206.83818100,1.49479100,1.00000000,2.58799100,4124.07965600,0.00000000,16.07343300,10.16714300,15.43049600,16.07343400,0.00000000,0.00000000,0.01058500,0.13248700,0.00000000,0.00000000,0.01058500,0.00000000,7.08666900,28.09056700,0.05644400,0.05644400,28.09056700,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.04629800,0.14307300,0.14307300,16.82553200,3.04629800,2.88227800,-1.91716000,-3.32998300,-4.99462900,-4.29858400,10.15429700,17.29750800,14.46138200,16.50000000,33.00000000,33.00000000,1202.87930500,15.97139800,27.82017500,33.81971000,26.43694100,20.45412600,9.32421900,6.90041400,7.70118100,14.67000000,19.44000100,24.30000100,0.29783200,0.35915700,0.36837800,0.30966300,0.33470000,0.26036900,0.14437500,0.12351500,0.13000000,0.13000000,0.13000000,0.44291300,0.54357400,0.57320600,0.54519900,0.59352100,0.29039300,0.04619400,0.01129700,0.00000000,-0.00000000,-0.00000000,1.00000000,0.08130000,142.19857800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.67480900,53.87358500,55.25677500,46.44942900,50.20506300,39.05531300,21.65629800,18.52732100,19.50000000,39.00000000,39.00000000,0.00000000,0.14307300,0.80787900,0.80787900,12.30000000,23.79573100,22.59251400,21.45013800,20.36552600,19.33575600,18.35805700,17.42979200,16.54846800,15.71170400,14.16297100,12.76690000,1.00000000
1997-01-23,109,23,8.69646400,11844.05875000,1398.98310700,1184.40587000,214.57723200,222.67536900,412.48753900,121.52377600,427.71919100,16.54186700,16.97102200,0.42915400,6.17871000,2.70639300,0.37393900,7.28282500,1.70271200,20505.74696800,20.85850300,0.36112600,18.16475900,4.12408000,0.00000000,137.82991000,205.20959500,1.49820300,1.00000000,2.55886700,4124.07965600,0.00000000,15.90933200,9.87937800,16.07679900,15.90933300,0.00000000,0.00000000,0.01407200,0.15572300,0.00000000,0.00000000,0.01407200,0.00000000,6.91821200,28.52058200,0.05730400,0.05730400,28.52058200,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.30405100,0.16979500,0.16979500,16.99532600,3.30405100,4.20214800,-1.03482400,-2.50076700,-4.17661700,-3.71427900,9.85287500,17.27235800,14.46514300,16.50000000,33.00000000,33.00000000,1202.87930500,15.98176600,27.33597000,33.21642700,25.91340600,20.26072300,9.49351100,6.89968700,7.69808200,14.67000000,19.44000100,24.30000100,0.28889600,0.35299200,0.36253600,0.30391500,0.33043600,0.26210600,0.14450300,0.12348200,0.13000000,0.13000000,0.13000000,0.46348200,0.58608400,0.62040300,0.58940300,0.64881200,0.33119500,0.05215100,0.01252100,0.00000000,-0.00000000,-0.00000000,0.92292200,0.18397500,137.82991000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.33437000,52.94874200,54.38036300,45.58721200,49.56546800,39.31593300,21.67549100,18.52233500,19.50000000,39.00000000,39.00000000,0.01418000,0.15561400,0.80787900,0.80787900,11.80000000,23.62072900,22.40973300,21.26082000,20.17081300,19.13668400,18.15557900,17.22477100,16.34168400,15.50387200,13.95490500,12.56069300,1.00000000
1997-01-24,110,24,8.71676100,12025.89472900,1416.73755000,1202.58947000,214.14807800,222.67536900,414.81398000,121.52377600,443.57634800,16.75197200,17.18026700,0.42829600,6.17967500,2.64658300,0.36539000,7.56032500,1.70440200,20505.74696800,21.63180600,0.36885100,18.16475900,4.12408000,0.00000000,133.25439500,203.20613100,1.49843700,1.00000000,2.52836300,4124.07965600,0.00000000,18.18359800,9.57126600,16.23837600,18.18359800,0.00000000,0.00000000,0.00096400,0.20914000,0.00000000,0.00000000,0.00096400,0.00000000,7.75000000,28.94973600,0.05816300,0.05816300,28.94973600,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,3.47797300,0.21010400,0.21010400,17.20543100,3.47797300,5.58674200,-0.22295000,-1.65956500,-3.31734100,-3.03974500,9.69852100,17.25189600,14.47007200,16.50000000,33.00000000,33.00000000,1202.87930500,15.94827600,26.83484500,32.55138000,25.31058700,19.96499300,9.59630400,6.89583300,7.69391800,14.67000000,19.44000100,24.30000100,0.27963300,0.34737900,0.35671300,0.29799200,0.32568000,0.26291800,0.14460600,0.12344300,0.13000000,0.13000000,0.13000000,0.46836600,0.61614400,0.65268600,0.61854500,0.68779300,0.36377800,0.05718400,0.01347900,0.00000000,-0.00000000,-0.00000000,0.82063000,0.25602800,133.25439500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.94489300,52.10680800,53.50687800,44.69879500,48.85195200,39.43770600,21.69092000,18.51644900,19.50000000,39.00000000,39.00000000,0.04592400,0.16418100,0.80787900,0.80787900,13.05000000,23.59180500,22.36295500,21.19811400,20.09394800,19.04729500,18.05515900,17.11470200,16.22323200,15.37819800,13.81788300,12.41588100,1.00000000
1997-01-25,111,25,8.74016900,12220.25810000,1435.74559100,1222.02581000,213.71978100,222.67536900,416.58054100,121.52377600,461.24612400,17.01159700,17.43903500,0.42744000,6.17985000,2.60705000,0.35515000,7.86954600,1.70614900,20505.74696800,22.49350500,0.37744400,18.16475900,4.12408000,0.00000000,127.75042000,200.73394800,1.49848000,1.00000000,2.49167000,4124.07965600,0.00000000,19.43633700,9.25090200,15.59207100,19.43633700,0.00000000,0.00000000,0.00017600,0.25944900,0.00000000,0.00000000,0.00017600,0.00000000,9.75000000,29.37803300,0.05901900,0.05901900,29.37803200,0.00000000,0.00000000,0.02729000,0.02713600,0.02649200,0.02541900,0.02217700,0.01940100,0.01145000,0.00203400,0.00000000,0.00000000,0.00000000,1202.87930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00451700,0.00000000,0.00000000,4.40531800,0.25962500,0.25962500,17.46505600,4.40531700,6.98753400,0.53662500,-0.84311300,-2.44219200,-2.29671100,9.68977000,17.23644300,14.47590800,16.50000000,33.00000000,33.00000000,1202.87930500,15.86728600,26.28566400,31.81345700,24.61282900,19.55020900,9.62068200,6.88584400,7.68797200,14.67000000,19.44000100,24.30000100,0.26963600,0.34120800,0.35010000,0.29107200,0.31946800,0.26222100,0.14458700,0.12337700,0.13000000,0.13000000,0.13000000,0.56709800,0.78213500,0.82812700,0.78142900,0.87658200,0.47702100,0.07545400,0.01747000,0.00000000,-0.00000000,-0.00000000,0.83418200,0.31123300,127.75042000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.44537000,51.18124000,52.51498400,43.66076300,47.92012800,39.33321400,21.68810300,18.50662200,19.50000000,39.00000000,39.00000000,0.05160800,0.20801700,0.80787900,0.80787900,15.05000000,24.08194200,22.80514700,21.59604800,20.45105200,19.36676200,18.33996200,17.36760100,16.44679500,15.57480500,13.96707200,12.52530200,1.00000000
