ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1997-01-27,110,27,8.68699700,10601.14079600,1176.61712300,1060.11408000,223.24366000,125.53137300,342.82435800,117.87678700,367.14094500,9.18632100,7.57410700,0.39737600,1.06493300,1.06623100,0.34406100,4.70150600,1.28057300,20380.99329300,18.01388900,0.34632200,18.11597400,2.21023900,1.88211700,161.17266800,16.48341200,0.48181800,1.00000000,3.97895100,4092.35607800,1882.11669800,3.46322700,8.62821800,11.09022500,3.46322700,0.00000000,0.00036300,0.01193200,0.01042600,0.00000000,0.00000000,0.01193200,0.05715100,11.50000000,136.88063000,2.06006000,0.05046900,30.14001700,106.74061600,2.00959100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68151600,0.02272100,0.02272100,9.60116700,0.68151600,33.83005500,20.40780300,13.27821700,12.48957400,16.28518300,19.31067300,19.33208800,18.20232800,18.89244800,11.63927500,9.39047600,10.91577100,10.00197600,1950.00000000,7.96586500,2.03918800,1.13545200,0.64553600,0.36957900,0.52707100,0.73528000,0.46578900,0.58483700,0.35834300,0.40378500,0.53919500,0.71349000,0.19446600,0.25376000,0.27130500,0.27653300,0.28114800,0.29092300,0.30072600,0.30816100,0.32347500,0.35198700,0.36693100,0.37673100,0.38280400,0.00000000,0.02815500,0.02610700,0.03046800,0.04265600,0.05080900,0.05898400,0.07352400,0.08629500,0.06274900,0.06985500,0.07451400,0.07740100,0.00732100,3.10371600,161.17266800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.16994300,38.06403700,40.69567900,41.47996100,42.17215700,43.63851500,45.10892900,46.22414800,48.52125500,52.79797700,55.03966900,56.50971600,57.42062400,0.02179000,0.00093100,0.58691200,0.80542600,16.80000000,25.14861500,23.93931000,22.82539600,21.79862200,20.85137700,19.97661800,19.16786000,18.41913200,17.72495100,17.08028800,16.48054100,15.92150900,15.39935700,1.00000000
1997-01-28,111,28,8.71312600,10628.91595000,1175.98295200,1062.89160000,222.79717200,122.56617300,333.56106400,117.87678700,379.18175500,9.20792100,7.55463500,0.39693500,1.01638600,1.02963300,0.34406100,4.76762000,1.25734400,20380.99329300,18.60467500,0.35674500,18.11597400,2.15803100,1.93432500,160.60585000,16.29765300,0.47097800,1.00000000,3.97367700,4092.35607800,1934.32517000,2.77751500,8.58897700,10.38835100,2.77751500,0.00000000,0.00035400,0.01164000,0.00995900,0.00000000,0.00000000,0.01164000,0.05220800,11.50000000,140.29231300,2.10148500,0.05126400,30.58650500,109.70581600,2.05022100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54657700,0.02195300,0.02195300,9.62312000,0.54657700,34.05424500,20.44961500,13.30986400,12.52021000,16.32428000,19.36069100,19.39204800,18.26485400,18.94909700,11.71658300,9.46950100,11.00041200,10.09040800,1950.00000000,7.96694900,2.02428200,1.12566300,0.63960900,0.36170500,0.51571800,0.71771400,0.45272200,0.56801700,0.34384100,0.38562400,0.51535800,0.68045000,0.19297200,0.25351900,0.27112800,0.27636900,0.28094400,0.29065700,0.30040500,0.30784100,0.32321100,0.35155400,0.36649600,0.37626500,0.38231600,0.00000000,0.02249700,0.02089300,0.02441000,0.03419200,0.04071200,0.04725400,0.05895700,0.06927300,0.05035800,0.05607800,0.05981800,0.06213400,0.00720000,3.04893600,160.60585000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.94574900,38.02788200,40.66924700,41.45538300,42.14152500,43.59859500,45.06069900,46.17618900,48.48163200,52.73305900,54.97441900,56.43977000,57.34745800,0.02122500,0.00072800,0.57819500,0.80542600,16.80000000,25.66675400,24.41704200,23.26572800,22.20436900,21.22514700,20.32084500,19.48480000,18.71088800,17.99346700,17.32737400,16.70787000,16.13063400,15.59171100,1.00000000
1997-01-29,112,29,8.73731200,10654.22635700,1175.65860500,1065.42264000,222.35157800,120.15638000,324.96321800,117.87678700,390.31064200,9.22654200,7.54015300,0.39644900,0.97896300,0.99839000,0.34406100,4.82228900,1.23550000,20380.99329300,19.15071700,0.36634300,18.11597400,2.11560200,1.97675500,160.06684900,16.14236100,0.46273500,1.00000000,3.96860700,4092.35607800,1976.75456100,2.53104100,8.55745500,11.10134600,2.53104100,0.00000000,0.00030800,0.01013900,0.00848200,0.00000000,0.00000000,0.01013900,0.04242900,10.25000000,143.14770500,2.13489700,0.05205800,31.03209900,112.11560900,2.08283900,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51839500,0.01892900,0.01892900,9.64204900,0.51839400,34.27570000,20.48615600,13.33630000,12.54481900,16.35494200,19.40062300,19.44022800,18.31279800,18.98926200,11.78117800,9.53477900,11.07027100,10.16341400,1950.00000000,7.96804700,2.01287000,1.11830200,0.63527800,0.35486600,0.50585700,0.70248600,0.44144900,0.55361600,0.33155300,0.37030100,0.49520400,0.65253300,0.19149500,0.25328400,0.27096000,0.27621400,0.28075100,0.29040500,0.30010000,0.30754200,0.32296600,0.35114000,0.36608000,0.37582000,0.38185100,0.00000000,0.02126100,0.01977600,0.02313300,0.03241900,0.03858600,0.04477800,0.05592000,0.06577300,0.04778100,0.05322400,0.05677300,0.05897100,0.00632900,2.99065700,160.06684900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.72429700,37.99258000,40.64392900,41.43205300,42.11263700,43.56078700,45.01499600,46.13128300,48.44496500,52.67104000,54.91199900,56.37295500,57.27761500,0.01825600,0.00067300,0.57097500,0.80542600,15.55000000,26.04534300,24.76327700,23.58213400,22.49329400,21.48878100,20.56122000,19.70381200,18.91028400,18.17487700,17.49229800,16.85770400,16.26665900,15.71511800,1.00000000
1997-01-30,113,30,8.76305200,10675.33841100,1174.98782600,1067.53384000,221.90687500,117.81909900,315.46440900,117.87678700,401.92065700,9.22654200,7.50823300,0.39565600,0.93437700,0.96531100,0.34406100,4.86882800,1.21139000,20380.99329300,19.72036600,0.37649500,18.11597400,2.07444900,2.01790700,159.62056000,16.17653500,0.45042200,1.00000000,3.96417400,4092.35607800,2017.90723100,2.11120500,8.52751400,10.67723700,2.11120500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04115300,11.25000000,145.92968800,2.16681600,0.05285100,31.47680200,114.45289000,2.11396500,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42525100,0.00000000,0.00000000,9.64204900,0.42525100,34.49447600,20.52183200,13.36162600,12.56817600,16.38386200,19.43843800,19.48588600,18.35768900,19.02645500,11.84288400,9.59722100,11.13700100,10.23310500,1950.00000000,7.96916100,2.02567500,1.12838200,0.64255000,0.35490900,0.50588600,0.70244700,0.44158300,0.55463900,0.33194700,0.37080300,0.49567400,0.65287900,0.19003700,0.25307200,0.27081500,0.27608600,0.28059700,0.29020000,0.29984900,0.30731000,0.32279700,0.35078600,0.36572700,0.37544300,0.38145700,0.00000000,0.01737800,0.01619100,0.01896100,0.02658600,0.03163200,0.03670200,0.04587700,0.05401400,0.03921000,0.04369000,0.04660300,0.04840600,0.00000000,2.93241600,159.62056000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.50551800,37.96078900,40.62218500,41.41286500,42.08955000,43.52992600,44.97741300,46.09643600,48.41952900,52.61790500,54.85908900,56.31639500,57.21849100,0.00000000,0.00000000,0.56385500,0.80542600,16.55000000,26.12251500,24.82485400,23.62970200,22.52831800,21.51261700,20.57511700,19.70891600,18.90764800,18.16546400,17.47699200,16.83730700,16.24190100,15.68666100,1.00000000
1997-01-31,114,31,8.78879300,10691.97489000,1174.18608300,1069.19749000,221.46306100,115.79752200,305.69822800,117.87678700,413.35048500,9.22654200,7.48091600,0.39486500,0.89706500,0.93347000,0.34406100,4.91145400,1.18820600,20380.99329300,20.28117500,0.38659900,18.11597400,2.03885500,2.05350100,159.23989900,16.21084400,0.43998500,1.00000000,3.96019500,4092.35607800,2053.50127300,1.66364800,8.50288500,10.93877800,1.66364800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03559400,11.25000000,148.39508100,2.19413300,0.05364200,31.92061600,116.47446700,2.14049100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35926200,0.00000000,0.00000000,9.64204900,0.35926200,34.71064800,20.55400500,13.38337700,12.58738300,16.40697900,19.46930700,19.52341500,18.39250600,19.05242200,11.89569100,9.65015400,11.19349700,10.29209900,1950.00000000,7.97030300,2.03856800,1.13847100,0.64981900,0.35495200,0.50591500,0.70240900,0.44171700,0.55566300,0.33234700,0.37130500,0.49614800,0.65322900,0.18859600,0.25287600,0.27068700,0.27597700,0.28047000,0.29002700,0.29963700,0.30712500,0.32267900,0.35047500,0.36541900,0.37511400,0.38111300,0.00000000,0.01462800,0.01365400,0.01600800,0.02245700,0.02670900,0.03098600,0.03876700,0.04568800,0.03313300,0.03692800,0.03939000,0.04091300,0.00000000,2.87944600,159.23989900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.28935100,37.93136200,40.60297400,41.39661000,42.07056000,43.50397900,44.94559900,46.06872600,48.40189000,52.57117500,54.81292000,56.26711300,57.16698800,0.00000000,0.00000000,0.55760000,0.80542600,16.55000000,26.20789100,24.89448900,23.68515600,22.57103300,21.54393200,20.59626800,19.72104100,18.91179800,18.16260100,17.46799700,16.82298500,16.22298800,15.66382600,1.00000000
1997-02-01,115,32,8.81531100,10704.39537100,1173.20901200,1070.43954000,221.02013500,114.02132900,295.35510800,117.87678700,424.93565400,9.22654200,7.45712000,0.39407500,0.86521700,0.90183200,0.34406100,4.95193400,1.16533700,20380.99329300,20.84960500,0.39697300,18.11597400,2.00758100,2.08477500,158.92407200,16.24531600,0.43097500,1.00000000,3.95666500,4092.35607800,2084.77482000,1.24204800,8.48200600,10.98473000,1.24204800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03127400,11.58666100,150.61419700,2.21792900,0.05443200,32.36354200,118.25066000,2.16349700,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29404000,0.00000000,0.00000000,9.64204900,0.29404000,34.92426300,20.58381300,13.40259200,12.60365700,16.42599900,19.49525800,19.55517200,18.42018500,19.07058300,11.94208500,9.69634600,11.24272200,10.34349100,1950.00000000,7.97147500,2.05155300,1.14858000,0.65708800,0.35499400,0.50594400,0.70237100,0.44185300,0.55669000,0.33275200,0.37180800,0.49662600,0.65358400,0.18717200,0.25269500,0.27057500,0.27588800,0.28037100,0.28988600,0.29946300,0.30698700,0.32261300,0.35020500,0.36515600,0.37483400,0.38082000,0.00000000,0.01193000,0.01115600,0.01309500,0.01837900,0.02185100,0.02534600,0.03174000,0.03744200,0.02712000,0.03023400,0.03225000,0.03349700,0.00000000,2.82326000,158.92407200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.07573500,37.90425500,40.58625400,41.38325100,42.05561800,43.48288700,44.91948300,46.04807700,48.39197500,52.53079600,54.77341800,56.22502900,57.12301300,0.00000000,0.00000000,0.55203200,0.80542600,17.05000000,26.43579900,25.09890200,23.86803800,22.73421900,21.68912500,20.72505800,19.83489400,19.01208500,18.25058700,17.54484900,16.88978400,16.28072500,15.71341900,1.00000000
1997-02-02,116,33,8.84043000,10713.00881500,1172.23111800,1071.30088000,220.57809500,112.62413100,285.49641600,117.87678700,435.65568900,9.22654200,7.43842900,0.39328700,0.84079600,0.87321200,0.34406100,4.98707300,1.14472800,20380.99329300,21.37558700,0.40666000,18.11597400,1.98298100,2.10937500,158.69738800,16.27994900,0.42400600,1.00000000,3.95374700,4092.35607800,2109.37538600,0.86134400,8.46483400,10.87502200,0.86134400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02460100,10.85000000,152.45344500,2.23662000,0.05522000,32.80558200,119.64785800,2.18140000,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20444700,0.00000000,0.00000000,9.64204900,0.20444700,35.13538400,20.61129800,13.41932300,12.61702700,16.44097100,19.51635400,19.58122600,18.44079200,19.08102800,11.98211700,9.73587000,11.28475600,10.38737500,1950.00000000,7.97267600,2.06462500,1.15871200,0.66435800,0.35503600,0.50597300,0.70233400,0.44198900,0.55772000,0.33316400,0.37231100,0.49710800,0.65394200,0.18576400,0.25253600,0.27048600,0.27582600,0.28030800,0.28979000,0.29934100,0.30691400,0.32261900,0.34999400,0.36495400,0.37461900,0.38059600,0.00000000,0.00826500,0.00774400,0.00910100,0.01278000,0.01518800,0.01761500,0.02207900,0.02606800,0.01885600,0.02102600,0.02242800,0.02329500,0.00000000,2.76420500,158.69738800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.86461400,37.88043200,40.57293700,41.37387500,42.04624600,43.46845200,44.90115700,46.03712800,48.39290200,52.49902700,54.74310300,56.19281800,57.08932900,0.00000000,0.00000000,0.54760200,0.80542600,16.15000000,26.60139300,25.24470500,23.99577700,22.84551200,21.78547100,20.80785400,19.90544300,19.07158500,18.30014800,17.58550300,16.92247400,16.30632400,15.73272300,1.00000000
1997-02-03,117,34,8.86500400,10718.48680000,1171.20386800,1071.84868000,220.13693900,111.49023900,277.11652900,117.87678700,444.58337500,9.22654200,7.42323900,0.39250100,0.82137600,0.84634300,0.34406100,5.01895700,1.12891200,20380.99329300,21.81362700,0.41478200,18.11597400,1.96301600,2.12934000,158.54167200,16.31475100,0.41842600,1.00000000,3.95131800,4092.35607800,2129.33990200,0.54779800,8.45276600,10.34967200,0.54779800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01996500,10.50000000,154.02848800,2.25181100,0.05600700,33.24673800,120.78175000,2.19580400,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13312800,0.00000000,0.00000000,9.64204900,0.13312800,35.34405500,20.63549800,13.43264800,12.62641900,16.45036700,19.53078800,19.59948300,18.45169400,19.08063100,12.01352300,9.76621200,11.31693300,10.42098600,1950.00000000,7.97390800,2.07778600,1.16887700,0.67163000,0.35507800,0.50600100,0.70229800,0.44212600,0.55875100,0.33358100,0.37281600,0.49759400,0.65430400,0.18437300,0.25239400,0.27041500,0.27578400,0.28027500,0.28972900,0.29926000,0.30689300,0.32268200,0.34982800,0.36480100,0.37445600,0.38042600,0.00000000,0.00536300,0.00503500,0.00592400,0.00832300,0.00988800,0.01146600,0.01438500,0.01699900,0.01227600,0.01369200,0.01460500,0.01516900,0.00000000,2.70726300,158.54167200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.65593900,37.85913500,40.56232100,41.36766100,42.04130600,43.45932000,44.88905000,46.03392000,48.40237000,52.47420100,54.72009700,56.16846100,57.06384300,0.00000000,0.00000000,0.54397400,0.80542600,15.80000000,26.80212800,25.42402800,24.15546400,22.98722600,21.91077200,20.91819000,20.00216900,19.15595600,18.37333700,17.64858800,16.97645600,16.35212900,15.77120400,1.00000000
1997-02-04,118,35,8.88841200,10721.96955100,1170.23203100,1072.19696000,219.69666500,110.61040000,269.99362400,117.87678700,452.05455500,9.22654200,7.41135400,0.39171600,0.80655800,0.82220000,0.34406100,5.04681900,1.11641800,20380.99329300,22.18020200,0.42161500,18.11597400,1.94752500,2.14483100,158.43974300,16.34967600,0.41414500,1.00000000,3.94926300,4092.35607800,2144.83127900,0.34827500,8.44475500,10.93388700,0.34827500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01549100,9.75000000,155.34860200,2.26369500,0.05679200,33.68701200,121.66158900,2.20690400,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07893800,0.00000000,0.00000000,9.64204900,0.07893800,35.55033100,20.65717700,13.44327200,12.63264100,16.45533000,19.53992100,19.61152300,18.45484500,19.07169300,12.03797900,9.78924200,11.34126700,10.44641900,1950.00000000,7.97517000,2.09099100,1.17906700,0.67890500,0.35512000,0.50602900,0.70226300,0.44226400,0.55978500,0.33400400,0.37332100,0.49808400,0.65466900,0.18299800,0.25226400,0.27035800,0.27575900,0.28026500,0.28969500,0.29921100,0.30691100,0.32278800,0.34969800,0.36468400,0.37433400,0.38029700,0.00000000,0.00316900,0.00298200,0.00351200,0.00493700,0.00586300,0.00679700,0.00853600,0.01009500,0.00727700,0.00811800,0.00865900,0.00899400,0.00000000,2.66067200,158.43974300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.44966300,37.83964900,40.55374900,41.36385000,42.03973000,43.45421200,44.88168000,46.03661700,48.41821300,52.45474200,54.70264100,56.15007400,57.04458600,0.00000000,0.00000000,0.54114000,0.80542600,15.05000000,26.79166200,25.40430600,24.12754800,22.95210600,21.86937000,20.87136300,19.95071400,19.10060900,18.31477000,17.58742500,16.91326700,16.28743000,15.70546500,1.00000000
1997-02-05,119,36,8.91376400,10723.62332800,1169.13079600,1072.36233000,219.25727100,109.78318100,263.93915500,117.87678700,458.27440200,9.22654200,7.40019400,0.39093200,0.79280000,0.79582600,0.34406100,5.07657400,1.10775900,20380.99329300,22.48538100,0.42735000,18.11597400,1.93296000,2.15939600,158.37750200,16.38469700,0.41014800,1.00000000,3.94748800,4092.35607800,2159.39618600,0.16537800,8.43981600,10.55222800,0.16537800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01456500,11.00000000,156.61521900,2.27485500,0.05757500,34.12640600,122.48880800,2.21728000,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03884000,0.00000000,0.00000000,9.64204900,0.03884000,35.75426900,20.67704400,13.45185100,12.63645600,16.45693600,19.54502500,19.61881600,18.45208700,19.05638100,12.05706000,9.80672500,11.35963800,10.46563300,1950.00000000,7.97646300,2.10422200,1.18928000,0.68618300,0.35516100,0.50605800,0.70222900,0.44240300,0.56082000,0.33443400,0.37382800,0.49857700,0.65503700,0.18163800,0.25214300,0.27031100,0.27574500,0.28027100,0.28968100,0.29918600,0.30695800,0.32292400,0.34959600,0.36459500,0.37424100,0.38020000,0.00000000,0.00155400,0.00146500,0.00172800,0.00243000,0.00288500,0.00334400,0.00420300,0.00497500,0.00357900,0.00399300,0.00426000,0.00442400,0.00000000,2.62052400,158.37750200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.24572800,37.82140000,40.54668800,41.36182000,42.04063000,43.45208700,44.87783800,46.04370900,48.43864400,52.43936200,54.68928100,56.13610100,57.02994200,0.00000000,0.00000000,0.53845900,0.80542600,16.30000000,26.83824300,25.43868100,24.15090800,22.96557200,21.87399300,20.86812600,19.94052700,19.08432200,18.29316900,17.56124100,16.88316500,16.25402800,15.66932700,1.00000000
1997-02-06,120,37,8.94144900,10723.68194100,1167.95268900,1072.36819000,218.81875700,109.03772700,258.79285700,117.87678700,463.42656100,9.22654200,7.39011100,0.39015000,0.78054800,0.76755000,0.34406100,5.10780200,1.10218100,20380.99329300,22.73817300,0.43215200,18.11597400,1.91983500,2.17252100,158.35240200,16.41978800,0.40657100,1.00000000,3.94597600,4092.35607800,2172.52144700,0.00586100,8.43714000,10.44610100,0.00586100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01312500,12.32215400,157.79917900,2.28493800,0.05835700,34.56492000,123.23426200,2.22658100,0.01880400,0.02302800,0.02279500,0.02157200,0.01853900,0.01458600,0.01270200,0.01060300,0.00844200,0.00695600,0.00477400,0.00350200,0.00195300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00130600,0.00000000,0.00000000,9.64204900,0.00130600,35.95591000,20.69566300,13.45892300,12.63849300,16.45605500,19.54715000,19.62257800,18.44493100,19.03648000,12.07206300,9.82010700,11.37360000,10.48024700,1950.00000000,7.97778700,2.11745500,1.19951300,0.69346200,0.35520200,0.50608600,0.70219600,0.44254400,0.56185700,0.33486900,0.37433500,0.49907400,0.65540800,0.18029400,0.25202900,0.27027400,0.27574300,0.28029200,0.28968500,0.29918200,0.30703300,0.32308900,0.34951900,0.36453200,0.37417500,0.38013100,0.00000000,0.00005200,0.00004900,0.00005800,0.00008200,0.00009700,0.00011200,0.00014100,0.00016800,0.00012000,0.00013400,0.00014300,0.00014900,0.00000000,2.58947800,158.35240200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.04408600,37.80427900,40.54103100,41.36145400,42.04386100,43.45275100,44.87731200,46.05492800,48.46335200,52.42781400,54.67976000,56.12625500,57.01960400,0.00000000,0.00000000,0.53602900,0.80542600,17.80000000,26.85659200,25.44660900,24.14948300,22.95580100,21.85681500,20.84442500,19.91112500,19.04998200,18.25460400,17.51910400,16.83806400,16.20651600,15.61991300,1.00000000
