ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
19/01/1997,105,19,8.70768700,6927.29251600,735.04064900,692.72925000,183.74672100,50.98713800,212.38875200,109.86876700,178.04927000,7.32033800,5.12609300,0.26250900,0.80186600,0.64035800,0.32537200,3.09598800,1.73883800,18645.88085700,9.54898700,0.25702600,17.09289500,0.96347500,2.67262300,1.60435100,95.19991300,0.83226500,0.15086700,1.64579500,3636.09798100,2672.62298800,0.78174900,0.11678500,4.78482600,0.78174900,0.00000000,0.00012200,0.00064100,0.00101400,0.00000000,0.00000000,0.00064100,0.01283900,10.30000000,165.15013100,2.49206600,0.03531300,23.71481000,141.43532400,2.45675300,0.00000100,0.00023900,0.00025600,0.00143400,0.00081000,0.00007700,0.00054900,0.00053500,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.11678500,0.00177600,0.00177600,7.58515900,0.77409400,24.73510900,23.87917900,23.87073900,20.36654100,23.59127000,23.96110500,19.27494600,14.83508500,16.50000000,33.00000000,33.00000000,1173.69255000,8.45959600,4.65668800,3.67661500,2.35348200,1.96712000,2.67459500,5.51839500,7.48341600,14.67000000,19.44000100,24.30000100,0.15509900,0.19074900,0.19080100,0.14392700,0.15253400,0.17024100,0.13139500,0.12104700,0.13000000,0.13000000,0.13000000,0.00000000,0.00845700,0.00904800,0.04434200,0.02861100,0.00272300,0.01575400,0.00785000,-0.00000000,-0.00000000,-0.00000000,0.00115900,1.53331800,1.60435100,0.75433700,0.15086700,0.05086700,1.00000000,1.00000000,23.26489100,28.61236400,28.62021300,21.58911700,22.88011900,25.53617500,19.70929900,18.15706400,19.50000000,39.00000000,39.00000000,0.00000000,0.00177600,0.31981500,0.76646900,15.60000000,18.63020700,13.92056600,10.40150300,7.77204500,5.80730400,4.33924100,3.24229900,2.42265800,1.81022000,1.01067100,0.56427200,1.00000000
20/01/1997,106,20,8.73202800,6935.29171700,734.81069400,693.52917000,183.37922800,50.32475700,211.94875300,109.86876700,179.28918900,7.32188400,5.11697400,0.26209700,0.77904800,0.63277000,0.32537200,3.11768600,1.73891500,18645.88085700,9.61548500,0.25851700,17.09289500,0.95095800,2.68514000,1.48627900,95.18459300,0.81922400,0.20691800,1.64018800,3636.09798100,2685.13963100,0.79992000,0.10799900,3.61390600,0.79992000,0.00000000,0.00011400,0.00060400,0.00094100,0.00000000,0.00000000,0.00060400,0.01251700,10.35000000,166.18000800,2.50284500,0.03583800,24.08230300,142.09770500,2.46700700,0.00000100,0.00020100,0.00021200,0.00136800,0.00075800,0.00004100,0.00052900,0.00052200,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.10799900,0.00165900,0.00165900,7.58681900,0.52194300,25.45802500,23.89848500,23.89282400,20.39551900,23.61741600,23.97913900,19.28305600,14.83928300,16.50000000,33.00000000,33.00000000,1173.69255000,8.46123400,4.65394600,3.67411600,2.35175800,1.96510500,2.67283900,5.51430500,7.48128600,14.67000000,19.44000100,24.30000100,0.15028000,0.19062900,0.19066400,0.14374800,0.15237200,0.17012900,0.13134500,0.12102000,0.13000000,0.13000000,0.13000000,0.00000000,0.00710600,0.00750200,0.04231400,0.02678100,0.00146100,0.01518600,0.00765000,-0.00000000,-0.00000000,-0.00000000,0.00108200,1.53430300,1.48627900,1.00000000,0.20691800,0.10691800,1.00000000,1.00000000,22.54197500,28.59440800,28.59967400,21.56216600,22.85580300,25.51940300,19.70175700,18.15306700,19.50000000,39.00000000,39.00000000,0.00000000,0.00165900,0.31640100,0.76646900,15.65000000,18.55001100,13.75880900,10.20510600,7.56927300,5.61423900,4.16416200,3.08861900,2.29087300,1.69917300,0.93478400,0.51426200,1.00000000
21/01/1997,107,21,8.75582500,6941.21579400,734.58216200,694.12158000,183.01247000,49.87057500,211.57475500,109.86876700,180.25559500,7.32332700,5.11104200,0.26167900,0.76381800,0.62557500,0.32537200,3.13459800,1.73897400,18645.88085700,9.66731500,0.25968900,17.09289500,0.94237600,2.69372200,1.37482800,95.17030300,0.81052300,0.10073400,1.63305300,3636.09798100,2693.72204400,0.59240800,0.09970700,5.56865200,0.59240800,0.00000000,0.00010600,0.00056900,0.00087400,0.00000000,0.00000000,0.00056900,0.00858200,10.00000000,167.00094600,2.51032500,0.03636200,24.44906200,142.55188700,2.47396400,0.00000100,0.00016200,0.00017200,0.00130700,0.00071000,0.00000800,0.00051000,0.00050900,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.09970700,0.00154800,0.00154800,7.58836700,0.98980200,26.41682800,23.91811400,23.91334000,20.42249100,23.64173100,23.99588200,19.29062100,14.84329000,16.50000000,33.00000000,33.00000000,1173.69255000,8.46314500,4.65111900,3.67178300,2.35021300,1.96323600,2.67120800,5.51036400,7.47923100,14.67000000,19.44000100,24.30000100,0.14388800,0.19050800,0.19053700,0.14358100,0.15222100,0.17002600,0.13129800,0.12099500,0.13000000,0.13000000,0.13000000,0.00000000,0.00573200,0.00606600,0.04042600,0.02507900,0.00028900,0.01465700,0.00745900,-0.00000000,-0.00000000,-0.00000000,0.00100900,1.53517200,1.37482800,0.50367200,0.10073400,0.00073400,1.00000000,1.00000000,21.58317200,28.57615500,28.58059500,21.53708300,22.83318900,25.50383400,19.69472300,18.14925000,19.50000000,39.00000000,39.00000000,0.00000000,0.00154800,0.31405000,0.76646900,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,8.77495500,6946.06796100,731.17684300,694.60680000,182.64644500,46.34606500,211.25685600,109.86876700,181.05871100,7.32332700,5.07492400,0.26115500,0.71999500,0.61974900,0.32537200,3.14865300,1.73902300,18645.88085700,9.71038700,0.26066400,17.09289500,0.87577500,2.76032300,1.27067200,95.17142500,0.82212300,0.07765600,1.63051200,3636.09798100,2760.32271800,0.48521700,0.09196000,5.99835300,0.48521700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06660100,7.08666900,170.89147900,2.54644300,0.03688500,24.81508700,146.07639800,2.50955800,0.00000100,0.00012500,0.00013400,0.00125100,0.00066500,0.00000100,0.00046600,0.00049600,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.09196000,0.00000000,0.00000000,7.58836700,1.18419800,26.69393200,23.93681700,23.93239800,20.44759800,23.66452800,24.00000400,19.30888900,14.84713700,16.50000000,33.00000000,33.00000000,1173.69255000,8.46513000,4.64911900,3.67021100,2.35305600,1.96350400,2.67080700,5.50935300,7.48024200,14.67000000,19.44000100,24.30000100,0.14204000,0.19039200,0.19041900,0.14342500,0.15208000,0.17000000,0.13118500,0.12097100,0.13000000,0.13000000,0.13000000,0.00000000,0.00442300,0.00473200,0.03866800,0.02348300,0.00000000,0.01337800,0.00727600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.44170700,1.27067200,0.38828000,0.07765600,0.00000000,1.00000000,1.00000000,21.30606800,28.55876000,28.56287000,21.51373500,22.81198900,25.50000000,19.67773200,18.14558600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.29553000,0.76646900,12.30000000,18.56879800,13.75732700,10.19258400,7.55152400,5.59480300,4.14510100,3.07103900,2.27528400,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,8.79330800,6950.14734700,727.95779300,695.01473000,182.28115200,43.08436900,210.98664100,109.86876700,181.73686400,7.32332700,5.04101500,0.26063300,0.68019500,0.61429400,0.32537200,3.16052000,1.73906400,18645.88085700,9.74675700,0.26148600,17.09289500,0.81414100,2.82195700,1.17331100,95.17248500,0.83547500,0.07009500,1.62804400,3636.09798100,2821.95713000,0.40793900,0.08472100,5.88105500,0.40793900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06163400,6.91821200,174.51847800,2.58035300,0.03740700,25.18037900,149.33809300,2.54294500,0.00000100,0.00009000,0.00009900,0.00119800,0.00061500,0.00000100,0.00042500,0.00048400,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.08472100,0.00000000,0.00000000,7.58836700,1.20865500,26.96671700,23.95465500,23.95010600,20.47096400,23.68956200,24.00000400,19.32585300,14.85082800,16.50000000,33.00000000,33.00000000,1173.69255000,8.46718800,4.64701500,3.66862200,2.35587800,1.96337000,2.67080700,5.50834900,7.48124600,14.67000000,19.44000100,24.30000100,0.14022200,0.19028100,0.19030900,0.14328000,0.15192500,0.17000000,0.13108000,0.12094700,0.13000000,0.13000000,0.13000000,0.00000000,0.00317400,0.00349300,0.03703200,0.02173100,0.00000000,0.01219000,0.00710100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.39539800,1.17331100,0.35047500,0.07009500,0.00000000,1.00000000,1.00000000,21.03328300,28.54217100,28.54640200,21.49200200,22.78870800,25.50000000,19.66195700,18.14207100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.27794700,0.76646900,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.81360500,6954.22295600,725.00650700,695.42230000,181.91658900,40.09008400,210.75695900,109.86876700,182.37410700,7.32332700,5.00921300,0.26011200,0.64354500,0.60851200,0.32537200,3.17167200,1.73910200,18645.88085700,9.78093300,0.26224900,17.09289500,0.75756000,2.87853800,1.08228100,95.17347000,0.84949700,0.06799200,1.62564600,3636.09798100,2878.53842500,0.40756100,0.07795400,5.58672900,0.40756100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05658100,7.75000000,177.87731900,2.61215400,0.03792900,25.54494200,152.33237800,2.57422500,0.00000100,0.00005600,0.00006600,0.00114800,0.00056900,0.00000100,0.00038600,0.00047300,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.07795400,0.00000000,0.00000000,7.58836700,1.14651900,27.23534000,23.97168000,23.96655700,20.49272200,23.71283700,24.00000400,19.34160200,14.85437000,16.50000000,33.00000000,33.00000000,1173.69255000,8.46931700,4.64480900,3.66701700,2.35867700,1.96323700,2.67080700,5.50735200,7.48224300,14.67000000,19.44000100,24.30000100,0.13843100,0.19017600,0.19020700,0.14314500,0.15178000,0.17000000,0.13098200,0.12092500,0.13000000,0.13000000,0.13000000,0.00000000,0.00198200,0.00234100,0.03550900,0.02010100,0.00000000,0.01108800,0.00693200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.35150000,1.08228100,0.33996000,0.06799200,0.00000000,1.00000000,1.00000000,20.76466000,28.52633900,28.53110300,21.47176900,22.76706100,25.50000000,19.64731000,18.13869900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.26141800,0.76646900,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.83701300,6957.38318400,721.72595100,695.73832000,181.55275600,36.85733800,210.56173000,109.86876700,182.88535900,7.32332700,4.97472000,0.25959200,0.60704300,0.60209400,0.32537200,3.18061900,1.73913300,18645.88085700,9.80835200,0.26286500,17.09289500,0.69647200,2.93962600,0.99713900,95.17438500,0.87159700,0.05765500,1.62331500,3636.09798100,2939.62579300,0.31602300,0.07162800,5.04537700,0.31602300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06108700,9.75000000,181.47389200,2.64664700,0.03844900,25.90877500,155.56512400,2.60819800,0.00000100,0.00002400,0.00003600,0.00110300,0.00052600,0.00000100,0.00035100,0.00046200,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.07162800,0.00000000,0.00000000,7.58836700,1.24235900,27.49995000,23.98794200,23.98184200,20.51297800,23.73447800,24.00000400,19.35622600,14.85776500,16.50000000,33.00000000,33.00000000,1173.69255000,8.47151800,4.64250500,3.66539900,2.36145500,1.96310400,2.67080700,5.50636100,7.48323400,14.67000000,19.44000100,24.30000100,0.13666700,0.19007500,0.19011300,0.14302000,0.15164600,0.17000000,0.13089100,0.12090300,0.13000000,0.13000000,0.13000000,0.00000000,0.00084400,0.00127100,0.03409200,0.01858700,0.00000000,0.01006400,0.00677000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.29762200,0.99713900,0.28827300,0.05765500,0.00000000,1.00000000,1.00000000,20.50005000,28.51121300,28.51688800,21.45293000,22.74693500,25.50000000,19.63370900,18.13546400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.24314900,0.76646900,15.05000000,18.84084500,13.95888100,10.34191300,7.66215900,5.67677100,4.20583000,3.11603200,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,8.86353100,6960.81529000,718.52153700,696.08153000,181.18965100,33.67282000,210.39578500,109.86876700,183.39451500,7.32332700,4.93954100,0.25907200,0.57054400,0.59502200,0.32537200,3.18952900,1.73916300,18645.88085700,9.83565800,0.26346700,17.09289500,0.63629600,2.99980200,0.92002500,95.17525500,0.89666500,0.07294800,1.62104400,3636.09798100,2999.80183400,0.34321100,0.06590200,4.25510800,0.34321100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06017600,11.75000000,185.02153000,2.68182600,0.03896800,26.27188000,158.74964300,2.64285800,0.00000100,0.00000100,0.00000600,0.00106000,0.00048600,0.00000100,0.00031700,0.00045100,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.06590200,0.00000000,0.00000000,7.58836700,0.90340300,27.76341200,24.00000000,23.99680900,20.53183900,23.75459900,24.00000400,19.36980400,14.86102300,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66364200,2.36421100,1.96297200,2.67080700,5.50537600,7.48422000,14.67000000,19.44000100,24.30000100,0.13491100,0.19000000,0.19002000,0.14290300,0.15152100,0.17000000,0.13080700,0.12088200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00022300,0.03277100,0.01717800,0.00000000,0.00911400,0.00661500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.24468500,0.92002500,0.36474100,0.07294800,0.00000000,1.00000000,1.00000000,20.23658800,28.50000000,28.50296800,21.43538900,22.72822400,25.50000000,19.62108200,18.13236200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22471000,0.76646900,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,8.88966100,6963.93331400,715.51779600,696.39333000,180.82727100,30.71965500,210.25473100,109.86876700,183.84737100,7.32332700,4.90558900,0.25855400,0.53606800,0.58813900,0.32537200,3.19745400,1.73919000,18645.88085700,9.85994600,0.26399900,17.09289500,0.58049200,3.05560600,0.85866500,95.17610200,0.92347200,0.06631300,1.61882600,3636.09798100,3055.60610700,0.31180200,0.06135800,4.17961100,0.31180200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05580400,11.50000000,188.33706700,2.71577900,0.03948600,26.63426000,161.70280700,2.67629200,0.00000100,0.00000100,0.00000100,0.00099600,0.00044900,0.00000100,0.00028700,0.00044100,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.06135800,0.00000000,0.00000000,7.58836700,0.92529100,28.03476500,24.00000000,24.00000000,20.56009700,23.77332300,24.00000400,19.38241200,14.86414300,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66326000,2.36557100,1.96283900,2.67080700,5.50439500,7.48520000,14.67000000,19.44000100,24.30000100,0.13310200,0.19000000,0.19000000,0.14272700,0.15140500,0.17000000,0.13072900,0.12086300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03079300,0.01586700,0.00000000,0.00823100,0.00646700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.19892600,0.85866500,0.33156300,0.06631300,0.00000000,1.00000000,1.00000000,19.96523500,28.50000000,28.50000000,21.40910900,22.71081000,25.50000000,19.60935600,18.12939100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.20721000,0.76646900,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,8.91579100,6966.83647700,712.74244100,696.68365000,180.46561700,28.01563800,210.13483600,109.86876700,184.25758300,7.32332700,4.87324700,0.25803700,0.50386900,0.58133600,0.32537200,3.20463300,1.73921400,18645.88085700,9.88194600,0.26447800,17.09289500,0.52939600,3.10670200,0.80153500,95.17692600,0.95178200,0.06925900,1.61665700,3636.09798100,3106.70237500,0.29031600,0.05713000,3.66761500,0.29031600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05109600,11.50000000,191.40274000,2.74812000,0.04000300,26.99591400,164.40682400,2.70811700,0.00000100,0.00000100,0.00000100,0.00093000,0.00041400,0.00000100,0.00025800,0.00043100,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.05713000,0.00000000,0.00000000,7.58836700,0.82487400,28.30291400,24.00000000,24.00000000,20.58932500,23.79075600,24.00000400,19.39411900,14.86713400,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66326000,2.36653400,1.96270300,2.67080700,5.50342000,7.48617600,14.67000000,19.44000100,24.30000100,0.13131400,0.19000000,0.19000000,0.14254600,0.15129700,0.17000000,0.13065600,0.12084400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02874700,0.01464700,0.00000000,0.00741200,0.00632400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.15779000,0.80153500,0.34629700,0.06925900,0.00000000,1.00000000,1.00000000,19.69708600,28.50000000,28.50000000,21.38192700,22.69459700,25.50000000,19.59846900,18.12654100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.19084000,0.76646900,16.80000000,20.02163100,14.83370800,10.99005800,8.14236000,6.03254400,4.46941600,3.31131900,2.45330400,1.81761300,0.99770500,0.54764900,1.00000000
29/01/1997,115,29,8.93997600,6969.43372100,710.15699200,696.94337000,180.10468600,25.53139700,210.03292400,109.86876700,184.61921800,7.32332700,4.84214000,0.25752100,0.47321000,0.57507500,0.32537200,3.21096200,1.73923500,18645.88085700,9.90134100,0.26489800,17.09289500,0.48245200,3.15364600,0.74833900,95.17773400,0.98084400,0.06115100,1.61453600,3636.09798100,3153.64567400,0.25972400,0.05319500,3.66412200,0.25972400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04694300,10.25000000,194.24791000,2.77922700,0.04051900,27.35684600,166.89106500,2.73870700,0.00000100,0.00000100,0.00000100,0.00086800,0.00038200,0.00000100,0.00023200,0.00042200,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.05319500,0.00000000,0.00000000,7.58836700,0.86990000,28.56796800,24.00000000,24.00000000,20.61649100,23.80698400,24.00000400,19.40498900,14.87000100,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66326000,2.36748100,1.96256600,2.67080700,5.50244900,7.48714600,14.67000000,19.44000100,24.30000100,0.12954700,0.19000000,0.19000000,0.14237800,0.15119700,0.17000000,0.13058900,0.12082500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02684600,0.01351100,0.00000000,0.00665100,0.00618800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.12100000,0.74833900,0.30575600,0.06115100,0.00000000,1.00000000,1.00000000,19.43203200,28.50000000,28.50000000,21.35666300,22.67950400,25.50000000,19.58836000,18.12381200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.17550200,0.76646900,15.55000000,20.32809800,15.06076400,11.15828000,8.26699300,6.12488300,4.53782800,3.36200500,2.49085600,1.84543500,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,8.96571700,6971.89285100,707.73120900,697.18929000,179.74447600,23.21991000,209.94630000,109.86876700,184.95175600,7.32332700,4.81188700,0.25700600,0.44347200,0.56925600,0.32537200,3.21678100,1.73925400,18645.88085700,9.91917500,0.26528200,17.09289500,0.43877300,3.19732500,0.69880700,95.17852800,1.01070800,0.06386000,1.61245800,3636.09798100,3197.32453800,0.24591300,0.04953300,3.28189300,0.24591300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04367900,11.25000000,196.91960100,2.80948000,0.04103400,27.71705500,169.20255300,2.76844600,0.00000100,0.00000100,0.00000100,0.00081100,0.00035200,0.00000100,0.00020700,0.00041300,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.04953300,0.00000000,0.00000000,7.58836700,0.77564900,28.83003400,24.00000000,24.00000000,20.64174100,23.82209200,24.00000400,19.41508300,14.87274600,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66326000,2.36841100,1.96242800,2.67080700,5.50148200,7.48811300,14.67000000,19.44000100,24.30000100,0.12780000,0.19000000,0.19000000,0.14222100,0.15110300,0.17000000,0.13052600,0.12080800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02507800,0.01245400,0.00000000,0.00594400,0.00605700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.08632400,0.69880700,0.31930200,0.06386000,0.00000000,1.00000000,1.00000000,19.16996600,28.50000000,28.50000000,21.33318100,22.66545500,25.50000000,19.57897400,18.12119700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.16097000,0.76646900,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,8.99145700,6974.02877100,705.47446100,697.40288000,179.38498700,21.10905900,209.87266900,109.86876700,185.23897800,7.32332700,4.78302400,0.25649200,0.41512300,0.56422900,0.32537200,3.22180700,1.73927100,18645.88085700,9.93457900,0.26561300,17.09289500,0.39888600,3.23721200,0.65268100,95.17930600,1.04070700,0.05768500,1.61042300,3636.09798100,3237.21207600,0.21359200,0.04612500,3.12282700,0.21359200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03988800,11.25000000,199.38995400,2.83834300,0.04154800,28.07654400,171.31340300,2.79679400,0.00000100,0.00000100,0.00000100,0.00075800,0.00032500,0.00000100,0.00018400,0.00040500,0.00000000,0.00000000,0.00000000,1173.69255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82461700,0.00000000,0.00000000,0.00000000,0.04612500,0.00000000,0.00000000,7.58836700,0.79959300,29.08920900,24.00000000,24.00000000,20.66520700,23.83615700,24.00000400,19.42445400,14.87537600,16.50000000,33.00000000,33.00000000,1173.69255000,8.47334400,4.64067900,3.66326000,2.36932600,1.96228900,2.67080700,5.50051900,7.48907700,14.67000000,19.44000100,24.30000100,0.12607200,0.19000000,0.19000000,0.14207600,0.15101600,0.17000000,0.13046800,0.12079100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02343600,0.01146900,0.00000000,0.00528800,0.00593200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.05575200,0.65268100,0.28842700,0.05768500,0.00000000,1.00000000,1.00000000,18.91079100,28.50000000,28.50000000,21.31135700,22.65237400,25.50000000,19.57025700,18.11869200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.14747600,0.76646900,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
