ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
18/01/1997,104,18,8.65727600,7005.18108800,731.48622600,700.51811000,196.00183000,39.73223300,224.47476300,115.74040600,155.53699500,7.36028000,4.58139200,0.26673800,0.60457800,0.69015200,0.34243900,2.67748500,1.72144600,18585.87893600,8.36855700,0.22203100,17.10186200,0.74183800,3.08109700,1.73146800,94.45795400,0.81497300,0.16768600,1.65154300,3822.93547700,3081.09697900,0.86821700,0.12638000,4.83034900,0.86821700,0.00000000,0.00020100,0.00066300,0.00148400,0.00000000,0.00000000,0.00066300,0.01464300,10.50000000,190.47152700,3.08231500,0.03668900,25.43781600,165.03371200,3.04562700,0.00064700,0.00015500,0.00018300,0.00133500,0.00074000,0.00003200,0.00052600,0.00053600,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.12638000,0.00234800,0.00234800,7.63070700,0.75366900,23.67316600,23.92149900,23.90767700,20.41039800,23.62658100,23.98399200,19.28405200,14.83479100,16.50000000,33.00000000,33.00000000,1173.93682400,7.62797300,4.47585400,3.60260900,2.39198900,2.01958800,2.75927800,5.65777500,7.51288100,14.67000000,19.44000100,24.30000100,0.16202600,0.19048700,0.19057200,0.14365600,0.15231500,0.17009900,0.13133900,0.12104900,0.13000000,0.13000000,0.13000000,0.02287800,0.00549500,0.00646300,0.04127200,0.02613900,0.00112100,0.01511600,0.00789500,-0.00000000,-0.00000000,-0.00000000,0.00159600,1.47117100,1.73146800,0.05289800,0.16768600,0.06768600,1.00000000,1.00000000,24.30395500,28.57300600,28.58586100,21.54833000,22.84727900,25.51489100,19.70083200,18.15731400,19.50000000,39.00000000,39.00000000,0.00000000,0.00234800,0.25675900,0.78328500,15.80000000,19.01718700,14.31353300,10.77326800,8.10864100,6.10307500,4.59355900,3.45740200,2.60225900,1.95862400,1.10956400,0.62857000,1.00000000
19/01/1997,105,19,8.68153900,7011.59089700,731.16485100,701.15909000,195.60982600,39.16188000,223.97659300,115.74040600,156.67614600,7.36167600,4.57385400,0.26633500,0.58566000,0.68200000,0.34243900,2.69742000,1.72165300,18585.87893600,8.42984900,0.22345300,17.10186200,0.73118900,3.09174600,1.32326100,94.44378700,0.80096900,0.16042800,1.64462900,3822.93547700,3091.74600700,0.64098100,0.09575600,3.80003800,0.64098100,0.00000000,0.00013000,0.00043700,0.00095900,0.00000000,0.00000000,0.00043700,0.01064900,10.30000000,191.43388400,3.09137800,0.03722200,25.82982000,165.60406500,3.05415600,0.00000100,0.00012600,0.00014400,0.00127600,0.00069300,0.00000100,0.00050700,0.00052200,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.09575600,0.00152500,0.00152500,7.63223200,0.59687700,24.62891400,23.93625800,23.92714100,20.43634000,23.65025900,24.00000400,19.29193300,14.83905200,16.50000000,33.00000000,33.00000000,1173.93682400,7.62930400,4.47381700,3.60042600,2.39037300,2.01772100,2.75766800,5.65372500,7.51074300,14.67000000,19.44000100,24.30000100,0.15580700,0.19039500,0.19045200,0.14349500,0.15216800,0.17000000,0.13129000,0.12102200,0.13000000,0.13000000,0.13000000,0.00000000,0.00446200,0.00510000,0.03945600,0.02448200,0.00000000,0.01456500,0.00769100,-0.00000000,-0.00000000,-0.00000000,0.00103600,1.47238100,1.32326100,0.04022800,0.16042800,0.06042800,1.00000000,1.00000000,23.37108600,28.55928000,28.56775900,21.52420400,22.82525800,25.50000000,19.69350200,18.15325700,19.50000000,39.00000000,39.00000000,0.00000000,0.00152500,0.25358700,0.78328500,15.60000000,18.59902200,13.87400200,10.34935800,7.72013800,5.75886200,4.29584200,3.20449800,2.39040600,1.78313100,0.99221700,0.55211500,1.00000000
20/01/1997,106,20,8.70588000,7018.14307700,730.88102700,701.81431000,195.21860700,38.61405900,223.55314800,115.74040600,157.75480800,7.36296900,4.56667800,0.26592200,0.56789400,0.67412600,0.34243900,2.71629700,1.72184700,18585.87893600,8.48788500,0.22478100,17.10186200,0.72096100,3.10197400,1.22506900,94.43066400,0.78769100,0.22084400,1.63925100,3822.93547700,3101.97435900,0.65521800,0.08846300,2.86553000,0.65521800,0.00000000,0.00012000,0.00040900,0.00088500,0.00000000,0.00000000,0.00040900,0.01022800,10.35000000,192.37292500,3.09996800,0.03775500,26.22104000,166.15188700,3.06221300,0.00000100,0.00009700,0.00010800,0.00122100,0.00064100,0.00000100,0.00046300,0.00050900,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.08846300,0.00141300,0.00141300,7.63364600,0.40056700,25.33737000,23.95122300,23.94522100,20.46048500,23.67630000,24.00000400,19.31010200,14.84313800,16.50000000,33.00000000,33.00000000,1173.93682400,7.63082800,4.47172400,3.59838700,2.38892200,2.01558000,2.75766800,5.64887400,7.50867600,14.67000000,19.44000100,24.30000100,0.15108400,0.19030200,0.19034000,0.14334500,0.15200700,0.17000000,0.13117700,0.12099600,0.13000000,0.13000000,0.13000000,0.00000000,0.00341400,0.00383500,0.03776600,0.02265900,0.00000000,0.01329300,0.00749600,-0.00000000,-0.00000000,-0.00000000,0.00096000,1.47166700,1.22506900,0.03719800,0.22084400,0.12084400,1.00000000,1.00000000,22.66263000,28.54536200,28.55094500,21.50174900,22.80104100,25.50000000,19.67660500,18.14936600,19.50000000,39.00000000,39.00000000,0.00000000,0.00141300,0.25052700,0.78328500,15.65000000,18.52924700,13.72802400,10.17087400,7.53543900,5.58288600,4.13627100,3.06449800,2.27043800,1.68213100,0.92333700,0.50682800,1.00000000
21/01/1997,107,21,8.72967700,7022.98795700,730.61626200,702.29880000,194.82816900,38.25524200,223.19322000,115.74040600,158.59922400,7.36416600,4.56223300,0.26550100,0.55657400,0.66664500,0.34243900,2.73107400,1.72199700,18585.87893600,8.53331800,0.22582900,17.10186200,0.71426200,3.10867400,1.13189300,94.41854100,0.77923000,0.10782300,1.63141200,3822.93547700,3108.67380400,0.48448800,0.08154300,4.40926800,0.48448800,0.00000000,0.00011100,0.00038200,0.00081500,0.00000000,0.00000000,0.00038200,0.00669900,10.00000000,193.12217700,3.10572000,0.03828700,26.61147700,166.51070300,3.06743400,0.00000100,0.00006500,0.00007500,0.00117000,0.00059300,0.00000100,0.00042200,0.00049600,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.08154300,0.00130700,0.00130700,7.63495300,0.75627100,26.42012600,23.96704300,23.96201500,20.48296700,23.70051000,24.00000400,19.32697100,14.84705700,16.50000000,33.00000000,33.00000000,1173.93682400,7.63265000,4.46947700,3.59648100,2.38762300,2.01359000,2.75766800,5.64437100,7.50667900,14.67000000,19.44000100,24.30000100,0.14386600,0.19020400,0.19023600,0.14320600,0.15185700,0.17000000,0.13107300,0.12097100,0.13000000,0.13000000,0.13000000,0.00000000,0.00230700,0.00265900,0.03619200,0.02096400,0.00000000,0.01211200,0.00730900,-0.00000000,-0.00000000,-0.00000000,0.00088900,1.47089100,1.13189300,0.03432300,0.10782300,0.00782300,1.00000000,1.00000000,21.57987400,28.53064900,28.53532600,21.48084100,22.77852600,25.50000000,19.66091700,18.14563400,19.50000000,39.00000000,39.00000000,0.00000000,0.00130700,0.24851500,0.78328500,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,8.74880700,7026.94896000,728.12934100,702.69490000,194.43851300,35.76187700,222.88728100,115.74040600,159.30126400,7.36526700,4.53939300,0.26507600,0.52792800,0.66059100,0.34243900,2.74336000,1.72212100,18585.87893600,8.57109100,0.22670000,17.10186200,0.66770800,3.15522700,1.04470400,94.40735600,0.79065700,0.08277600,1.62887700,3822.93547700,3155.22729700,0.39610000,0.07507000,4.74664600,0.39610000,0.00000000,0.00010700,0.00031500,0.00078600,0.00000000,0.00000000,0.00031500,0.04655300,7.08666900,196.00520300,3.12976800,0.03881800,27.00113300,169.00406800,3.09095000,0.00000100,0.00003500,0.00004400,0.00112300,0.00054900,0.00000100,0.00038400,0.00048400,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.07507000,0.00120800,0.00120800,7.63616100,0.90690600,26.71322100,23.98224300,23.97761700,20.50389900,23.72301900,24.00000400,19.34263400,14.85081500,16.50000000,33.00000000,33.00000000,1173.93682400,7.63454900,4.46729500,3.59469900,2.38646300,2.01173900,2.75766800,5.64018900,7.50474900,14.67000000,19.44000100,24.30000100,0.14191200,0.19011000,0.19013900,0.14307600,0.15171700,0.17000000,0.13097600,0.12094700,0.13000000,0.13000000,0.13000000,0.00000000,0.00124300,0.00156700,0.03472700,0.01938900,0.00000000,0.01101600,0.00712900,-0.00000000,-0.00000000,-0.00000000,0.00085900,1.40598800,1.04470400,0.03163400,0.08277600,0.00000000,1.00000000,1.00000000,21.28677900,28.51651400,28.52081700,21.46137400,22.75759300,25.50000000,19.64635100,18.14205600,19.50000000,39.00000000,39.00000000,0.00000000,0.00120800,0.23439100,0.78328500,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,8.76716000,7030.27204400,725.75471200,703.02720000,194.04963600,33.44381700,222.62723300,115.74040600,159.89362000,7.36526700,4.51663300,0.26454600,0.50100900,0.65491300,0.34243900,2.75372600,1.72222400,18585.87893600,8.60296300,0.22743600,17.10186200,0.62442800,3.19850800,0.96309300,94.40818800,0.80235000,0.07199400,1.62641200,3822.93547700,3198.50768000,0.33230800,0.06901400,4.66437500,0.33230800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04328000,6.91821200,198.71214300,3.15252800,0.03934800,27.39001000,171.32212900,3.11318000,0.00000100,0.00000600,0.00001600,0.00107900,0.00050700,0.00000100,0.00034800,0.00047200,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.06901400,0.00000000,0.00000000,7.63616100,0.95860700,27.00129700,23.99685500,23.99211100,20.52338600,23.74394600,24.00000400,19.35717800,14.85441600,16.50000000,33.00000000,33.00000000,1173.93682400,7.63652300,4.46520600,3.59310100,2.38914600,2.01160300,2.75766800,5.63917600,7.50576200,14.67000000,19.44000100,24.30000100,0.13999100,0.19002000,0.19004900,0.14295500,0.15158800,0.17000000,0.13088500,0.12092400,0.13000000,0.13000000,0.13000000,0.00000000,0.00022000,0.00055200,0.03336300,0.01792400,0.00000000,0.00999800,0.00695700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.37147800,0.96309300,0.02911700,0.07199400,0.00000000,1.00000000,1.00000000,20.99870300,28.50292600,28.50733600,21.44325100,22.73813100,25.50000000,19.63282400,18.13862600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22102100,0.78328500,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.78745700,7033.62095600,723.56754500,703.36210000,193.66153700,31.30985800,222.40619300,115.74040600,160.44955200,7.36526700,4.49532400,0.26401700,0.47653700,0.64887700,0.34243900,2.76345500,1.72232000,18585.87893600,8.63287400,0.22811800,17.10186200,0.58458500,3.23835100,0.89611200,94.40898900,0.81517200,0.07269300,1.62400900,3822.93547700,3238.35070800,0.33489100,0.06405500,4.44252100,0.33489100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03984300,7.75000000,201.23419200,3.17383700,0.03987700,27.77810900,173.45608700,3.13396000,0.00000100,0.00000100,0.00000100,0.00102300,0.00046900,0.00000100,0.00031500,0.00046100,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.06405500,0.00000000,0.00000000,7.63616100,0.88116200,27.29470300,24.00000000,24.00000000,20.54786900,23.76341400,24.00000400,19.37068400,14.85786600,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39100900,2.01146700,2.75766800,5.63816900,7.50676900,14.67000000,19.44000100,24.30000100,0.13803500,0.19000000,0.19000000,0.14280300,0.15146700,0.17000000,0.13080200,0.12090200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03164900,0.01656100,0.00000000,0.00905200,0.00679200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.33934500,0.89611200,0.02705300,0.07269300,0.00000000,1.00000000,1.00000000,20.70529700,28.50000000,28.50000000,21.42048300,22.72002400,25.50000000,19.62026400,18.13534200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.20850700,0.78328500,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.81086500,7036.25246700,721.01727700,703.62525000,193.27421400,28.88376200,222.21830800,115.74040600,160.90058800,7.36526700,4.47124900,0.26348900,0.45181400,0.64215900,0.34243900,2.77134800,1.72239800,18585.87893600,8.65714200,0.22867400,17.10186200,0.53928700,3.28364800,0.83646800,94.40977500,0.83779900,0.06218200,1.62166400,3822.93547700,3283.64823500,0.26315100,0.05964400,4.02418000,0.26315100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04529800,9.75000000,204.04762300,3.19791200,0.04040500,28.16543300,175.88218400,3.15750800,0.00000100,0.00000100,0.00000100,0.00095500,0.00043300,0.00000100,0.00028500,0.00045000,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.05964400,0.00000000,0.00000000,7.63616100,0.95919500,27.58687600,24.00000000,24.00000000,20.57795500,23.78153800,24.00000400,19.38322300,14.86117200,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39193200,2.01132800,2.75766800,5.63716700,7.50777100,14.67000000,19.44000100,24.30000100,0.13608700,0.19000000,0.19000000,0.14261700,0.15135400,0.17000000,0.13072400,0.12088100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02954300,0.01529200,0.00000000,0.00817400,0.00663400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.29671700,0.83646800,0.02521800,0.06218200,0.00000000,1.00000000,1.00000000,20.41312400,28.50000000,28.50000000,21.39250200,22.70316900,25.50000000,19.60860300,18.13219500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.19403500,0.78328500,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,8.83738300,7039.14491200,718.47352300,703.91449000,192.88766500,26.43731200,222.05860600,115.74040600,161.34953400,7.36526700,4.44608600,0.26296200,0.42674000,0.63474100,0.34243900,2.77920400,1.72247400,18585.87893600,8.68129700,0.22921800,17.10186200,0.49361000,3.32932600,0.78093000,94.41054500,0.86452900,0.07922100,1.61937200,3822.93547700,3329.32577700,0.28924400,0.05553900,3.39561200,0.28924400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04567800,11.75000000,206.88061500,3.22307400,0.04093200,28.55198100,178.32863400,3.18214300,0.00000100,0.00000100,0.00000100,0.00089200,0.00039900,0.00000100,0.00025600,0.00044000,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.05553900,0.00000000,0.00000000,7.63616100,0.70106800,27.87505900,24.00000000,24.00000000,20.60591900,23.79841000,24.00000400,19.39486700,14.86433600,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39284000,2.01118800,2.75766800,5.63617000,7.50876800,14.67000000,19.44000100,24.30000100,0.13416600,0.19000000,0.19000000,0.14244300,0.15125000,0.17000000,0.13065200,0.12086100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02758600,0.01411100,0.00000000,0.00735900,0.00648300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.25359100,0.78093000,0.02350900,0.07922100,0.00000000,1.00000000,1.00000000,20.12494100,28.50000000,28.50000000,21.36649500,22.68747900,25.50000000,19.59777500,18.12918100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.17917400,0.78328500,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,8.86351300,7041.77309000,716.06477600,704.17731000,192.50189000,24.15152300,221.92285900,115.74040600,161.74809900,7.36526700,4.42146800,0.26243600,0.40264700,0.62776600,0.34243900,2.78617900,1.72254200,18585.87893600,8.70274100,0.22969800,17.10186200,0.45093200,3.37200400,0.72921000,94.41130100,0.89292200,0.07170800,1.61713200,3822.93547700,3372.00363100,0.26281800,0.05171900,3.33263300,0.26281800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04267800,11.50000000,209.55218500,3.24769300,0.04145800,28.93775600,180.61442300,3.20623600,0.00000100,0.00000100,0.00000100,0.00083300,0.00036800,0.00000100,0.00023000,0.00043000,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.05171900,0.00000000,0.00000000,7.63616100,0.72124700,28.15941200,24.00000000,24.00000000,20.63191000,23.81411600,24.00000400,19.40567800,14.86736700,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39373300,2.01104700,2.75766800,5.63517700,7.50976100,14.67000000,19.44000100,24.30000100,0.13227100,0.19000000,0.19000000,0.14228200,0.15115200,0.17000000,0.13058500,0.12084200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02576600,0.01301200,0.00000000,0.00660300,0.00633800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.21602100,0.72921000,0.02191800,0.07170800,0.00000000,1.00000000,1.00000000,19.84058800,28.50000000,28.50000000,21.34232300,22.67287300,25.50000000,19.58771900,18.12629500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.16504100,0.78328500,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,8.88964300,7044.22056800,713.82396400,704.42206000,192.11688600,22.05096600,221.80747400,115.74040600,162.10823100,7.36526700,4.39768900,0.26191100,0.37939300,0.62146400,0.34243900,2.79248200,1.72260300,18585.87893600,8.72211800,0.23012900,17.10186200,0.41171200,3.41122300,0.68104900,94.41203300,0.92150000,0.07465500,1.61494000,3822.93547700,3411.22301400,0.24474800,0.04816300,2.92122700,0.24474800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03921900,11.50000000,212.03773500,3.27147200,0.04198300,29.32276000,182.71497900,3.22949000,0.00000100,0.00000100,0.00000100,0.00077800,0.00033900,0.00000100,0.00020500,0.00042100,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.04816300,0.00000000,0.00000000,7.63616100,0.64514500,28.44008400,24.00000000,24.00000000,20.65606700,23.82873700,24.00000400,19.41571800,14.87026800,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39461200,2.01090400,2.75766800,5.63418800,7.51075000,14.67000000,19.44000100,24.30000100,0.13039900,0.19000000,0.19000000,0.14213200,0.15106200,0.17000000,0.13052300,0.12082400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02407500,0.01198800,0.00000000,0.00590000,0.00620000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.18198900,0.68104900,0.02043600,0.07465500,0.00000000,1.00000000,1.00000000,19.55991600,28.50000000,28.50000000,21.31985900,22.65927500,25.50000000,19.57838200,18.12353300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.15183900,0.78328500,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,8.91382800,7046.41052000,711.72534600,704.64105000,191.73265200,20.11758700,221.70939700,115.74040600,162.42530300,7.36526700,4.37473000,0.26138800,0.35695800,0.61591500,0.34243900,2.79803000,1.72265700,18585.87893600,8.73917800,0.23050800,17.10186200,0.37561400,3.44732100,0.63619600,94.41275000,0.95033100,0.06579700,1.61279300,3822.93547700,3447.32103500,0.21899500,0.04485300,2.91531200,0.21899500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03609800,10.25000000,214.35534700,3.29443100,0.04250600,29.70699400,184.64835800,3.25192500,0.00000100,0.00000100,0.00000100,0.00072800,0.00031200,0.00000100,0.00018300,0.00041200,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.04485300,0.00000000,0.00000000,7.63616100,0.68169000,28.71721500,24.00000000,24.00000000,20.67852000,23.84234600,24.00000400,19.42504100,14.87304300,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39547600,2.01076000,2.75766800,5.63320300,7.51173500,14.67000000,19.44000100,24.30000100,0.12855200,0.19000000,0.19000000,0.14199300,0.15097700,0.17000000,0.13046500,0.12080600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02250400,0.01103600,0.00000000,0.00524700,0.00606700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.15163400,0.63619600,0.01905800,0.06579700,0.00000000,1.00000000,1.00000000,19.28278500,28.50000000,28.50000000,21.29897700,22.64661800,25.50000000,19.56971200,18.12089000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.13950400,0.78328500,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,8.93956900,7048.48437600,709.74493800,704.84844000,191.34918700,18.31325800,221.62603200,115.74040600,162.71605500,7.36526700,4.35229900,0.26086500,0.33504900,0.61082700,0.34243900,2.80311900,1.72270600,18585.87893600,8.75482200,0.23085300,17.10186200,0.34192600,3.48101000,0.59442500,94.41346000,0.97988900,0.06862800,1.61069000,3822.93547700,3481.00956400,0.20738600,0.04177300,2.60871600,0.20738600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03368900,11.25000000,216.54315200,3.31686200,0.04302900,30.09045900,186.45268700,3.27383300,0.00000100,0.00000100,0.00000100,0.00068000,0.00028700,0.00000100,0.00016200,0.00040300,0.00000000,0.00000000,0.00000000,1173.93682400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82624500,0.00000000,0.00000000,0.00000000,0.04177300,0.00000000,0.00000000,7.63616100,0.60868200,28.99093400,24.00000000,24.00000000,20.69938900,23.85501700,24.00000400,19.43369900,14.87570000,16.50000000,33.00000000,33.00000000,1173.93682400,7.63698100,4.46474800,3.59217600,2.39632500,2.01061500,2.75766800,5.63222100,7.51271700,14.67000000,19.44000100,24.30000100,0.12672700,0.19000000,0.19000000,0.14186400,0.15089900,0.17000000,0.13041100,0.12078900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02104300,0.01014900,0.00000000,0.00464100,0.00594000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.12259200,0.59442500,0.01777400,0.06862800,0.00000000,1.00000000,1.00000000,19.00906600,28.50000000,28.50000000,21.27957000,22.63483400,25.50000000,19.56166100,18.11836100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.12783000,0.78328500,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
