             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
17/04/2010,0.937,5532.6,54.714,49.876,50.262,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.415,0,0.274,0.249,0.251,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.266,4.1,16862.9,221.6,-0.8,-0.5,0,17.751,-7.356,0,-0.872,0,34.948,-13.544,-29.63,-160.533,0,-35.02,-74.349,0,43.3,167,0,-2.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.247,5.5,33.8,49.4,45.8,47.3,53,31.3,14.2,6.5,2.9,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/2010,0.936,5511.3,53.795,49.906,50.446,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.704,0,0.269,0.25,0.252,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.852,4.1,16862.8,221.8,-0.3,0.1,0,18.125,-7.363,0,-0.872,0,35.714,-13.837,-30.112,-161.953,0,-35.434,-74.349,0,43.3,167,0,-3.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.765,5.6,33.8,49.5,45.8,47.3,53,31.3,14.2,6.5,2.9,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/2010,0.935,5472.8,53.095,49.911,50.534,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.606,0,0.265,0.25,0.253,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.147,4,16862.7,222.4,-0.6,-0.2,0,18.49,-7.363,0,-0.872,0,35.761,-13.943,-30.054,-164.332,0,-36.139,-74.349,0,43.3,167,0,-3.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.822,5.3,33.8,49.6,45.8,47.3,53,31.3,14.2,6.5,2.9,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/2010,0.934,5428.5,52.215,49.934,50.601,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.791,0,0.261,0.25,0.253,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.541,4,16862.7,223,-0.6,-0.3,0,18.825,-7.363,0,-0.872,0,36.179,-14.136,-30.276,-166.371,0,-36.745,-74.349,0,43.3,167,0,-4.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.601,5,33.8,49.6,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/2010,0.933,5396.6,51.404,49.95,50.651,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.744,0,0.257,0.25,0.253,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.749,3.9,16862.6,223.4,-0.5,-0.1,0,19.135,-7.363,0,-0.872,0,36.729,-14.357,-30.605,-169.009,0,-37.536,-74.349,0,43.3,167,0,-5.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.271,4.8,33.8,49.7,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/2010,0.931,5336.3,50.523,49.963,50.688,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.832,0,0.253,0.25,0.253,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.005,3.9,16862.6,224.3,-0.9,-0.5,0,19.47,-7.363,0,-0.872,0,37.016,-14.517,-30.731,-171.466,0,-38.281,-74.349,0,43.3,167,0,-5.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.145,4.2,33.8,49.7,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/2010,0.928,5272.5,49.743,49.972,50.716,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.743,0,0.249,0.25,0.254,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,151.173,3.8,16862.5,225.2,-0.9,-0.5,0,19.84,-7.363,0,-0.872,0,37.819,-14.818,-31.234,-174.192,0,-39.112,-74.349,0,43.3,167,0,-6.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.643,3.7,33.8,49.7,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.7,0.6,0.6,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/2010,0.927,5237.4,56.041,50.359,51.255,40,40,60,58,50,50,50,50,50,50,50,50,8.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.121,0,0.28,0.252,0.256,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,7.346,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,150.431,3.8,16862.4,225.6,-0.5,-0.1,0,20.282,-7.363,0,-0.872,0,38.62,-15.138,-31.714,-176.594,0,-39.855,-74.349,0,51.7,167,0,-7.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.162,3.5,33.6,50.1,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/2010,0.924,5160,55.155,50.389,51.838,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.274,0,0.276,0.252,0.259,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.656,3.7,16862.4,226.8,-1.1,-0.7,0,20.663,-7.38,0,-0.872,0,38.921,-15.313,-31.857,-176.979,0,-39.976,-74.349,0,51.7,167,0,-0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.019,2.7,33.3,50.5,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/2010,0.922,5092.5,54.718,50.294,52.279,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.091,0,0.274,0.251,0.261,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.382,3.7,16862.4,227.8,-1,-0.6,0,21.067,-7.391,0,-0.872,0,40.023,-15.7,-32.584,-177.845,0,-40.249,-74.349,0,51.7,167,0,-0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.293,2,33.1,50.7,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.7,0.6,0.6,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/2010,0.92,5045.6,54.328,50.206,52.588,40,40,60,58,50,50,50,50,50,50,50,50,0.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.185,0,0.272,0.251,0.263,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.016,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.291,3.6,16862.3,228.5,-0.7,-0.3,0,21.49,-7.397,0,-0.872,0,40.911,-16.038,-33.142,-178.127,0,-40.34,-74.349,0,51.9,167,0,-0.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.735,1.7,32.9,51,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/2010,0.917,4980.4,53.917,50.122,52.77,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.313,0,0.27,0.251,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.122,3.6,16862.3,229.4,-0.9,-0.6,0,21.864,-7.401,0,-0.872,0,41.453,-16.272,-33.45,-178.695,0,-40.525,-74.349,0,51.9,167,0,-0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.427,1.1,32.8,51.1,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/2010,0.915,4925.2,53.809,50.049,52.843,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.109,0,0.269,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.809,3.6,16862.2,230.2,-0.8,-0.4,0,22.201,-7.402,0,-0.872,0,42.385,-16.598,-34.057,-179.643,0,-40.838,-74.349,0,51.9,167,0,-1.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.82,0.6,32.8,51.1,45.8,47.3,53,31.3,14.2,6.5,2.8,1.4,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/2010,0.913,4886,53.294,50.019,52.873,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.515,0,0.266,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.701,3.5,16862.2,230.7,-0.6,-0.2,0,22.571,-7.403,0,-0.872,0,43.087,-16.874,-34.485,-179.969,0,-40.946,-74.349,0,51.9,167,0,-1.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.391,0.4,32.9,51.1,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/05/2010,0.912,4870.6,52.746,50.008,52.884,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.549,0,0.264,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.186,3.5,16862.1,230.8,-0.2,0.1,0,22.952,-7.403,0,-0.872,0,43.466,-17.07,-34.67,-181.489,0,-41.461,-74.349,0,51.9,167,0,-1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.207,0.4,32.9,51.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/05/2010,0.912,4855.4,52.152,50.003,52.889,40,40,60,58,50,50,50,50,50,50,50,50,0.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.611,0,0.261,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.018,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.638,3.4,16862,230.9,-0.2,0.1,0,23.295,-7.403,0,-0.872,0,43.426,-17.147,-34.55,-183.096,0,-42.01,-74.349,0,52.1,167,0,-2.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.327,0.5,32.9,51.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/05/2010,0.91,4818.6,51.78,50.001,52.891,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.372,0,0.259,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.044,3.4,16861.9,231.4,-0.5,-0.2,0,23.612,-7.403,0,-0.872,0,43.405,-17.223,-34.454,-184.88,0,-42.62,-74.349,0,52.1,167,0,-2.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.423,0.3,32.9,51.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/05/2010,0.909,4799.6,51.125,50.001,52.892,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.655,0,0.256,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.672,3.4,16861.9,231.6,-0.3,0,0,23.916,-7.403,0,-0.872,0,43.815,-17.407,-34.68,-185.962,0,-42.992,-74.349,0,52.1,167,0,-3.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.196,0.3,33,51.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/05/2010,0.909,4789,50.504,50,52.892,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.621,0,0.253,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.017,3.4,16861.8,231.7,-0.2,0.1,0,24.188,-7.403,0,-0.872,0,43.913,-17.502,-34.684,-187.854,0,-43.648,-74.349,0,52.1,167,0,-3.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.193,0.4,33,51.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/05/2010,0.907,4760.8,49.792,50,52.892,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.712,0,0.249,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.396,3.3,16861.8,232,-0.4,-0.2,0,24.403,-7.403,0,-0.872,0,43.901,-17.555,-34.621,-189.638,0,-44.268,-74.349,0,52.1,167,0,-4.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.255,0.2,33,51.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/05/2010,0.906,4739.1,49.718,50,52.892,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.075,0,0.249,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.684,3.3,16861.7,232.3,-0.3,0,0,24.65,-7.403,0,-0.872,0,44.206,-17.696,-34.782,-191.679,0,-44.98,-74.349,0,52.1,167,0,-5.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.094,0.1,33.1,51.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
