ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
18/01/1997,101,18,start_grain_fill,8.455965,0.000000,12390.175719,1506.320707,1239.017570,301.989342,130.043603,680.911057,182.901720,210.474985,8.595787,8.201704,0.466971,1.948331,2.247942,0.534322,3.004138,1.427314,13983.488688,15.051679,0.169872,18.301677,2.882530,0.769900,3.605813,131.401321,20.522886,0.675910,1.000000,3.793249,3652.429415,769.899674,14.947045,6.898048,12.894852,14.947046,0.000000,0.000909,0.004944,0.019052,0.000000,0.000000,0.004944,0.102684,10.500000,69.580635,0.913019,0.051966,34.894427,34.686207,0.861053,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.175725,0.024905,0.024905,9.081723,2.175726,31.914021,22.142521,14.947041,14.417263,18.750622,22.028389,22.206963,21.430565,22.244423,13.949047,11.535259,12.892048,11.878807,1950.000000,8.127278,2.475724,1.463843,0.893419,0.599481,0.855043,1.205739,0.755298,0.901076,0.591792,0.666075,0.853021,1.135101,0.207240,0.241889,0.259904,0.263358,0.264223,0.272191,0.280807,0.285647,0.299900,0.335530,0.351419,0.362236,0.368905,0.000000,0.074129,0.067406,0.079103,0.115900,0.142885,0.172061,0.222321,0.270589,0.221431,0.251885,0.272616,0.285400,0.006580,3.785177,131.401321,1.000000,1.000000,1.000000,1.000000,1.000000,31.085976,36.283348,38.985558,39.503639,39.633476,40.828720,42.120975,42.847115,44.984989,50.329521,52.712856,54.335335,55.335793,0.020387,0.004518,0.684316,0.767989,15.800000,23.980501,22.805887,21.731720,20.747972,19.845509,19.016018,18.251961,17.546509,16.893501,16.287384,15.723170,15.196391,14.703053,1.000000
19/01/1997,102,19,start_grain_fill,8.480228,0.000000,12498.175632,1512.261007,1249.817560,301.385363,125.787891,680.404229,182.901720,221.781805,8.618356,8.134254,0.466869,1.792985,2.228668,0.534322,3.111410,1.402915,13983.488688,15.860263,0.177451,18.301677,2.788198,0.864231,3.605813,129.775925,20.312641,0.643062,1.000000,3.776391,3652.429415,864.231235,10.799992,6.777096,10.127869,10.799991,0.000000,0.000833,0.005061,0.017508,0.000000,0.000000,0.005061,0.094332,10.300000,74.440323,1.003871,0.052900,35.498406,38.941919,0.950971,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.613410,0.023402,0.023402,9.105125,1.613410,32.817295,22.223022,15.019882,14.497452,18.863178,22.170555,22.380924,21.644524,22.483021,14.186829,11.793419,13.173267,12.174591,1950.000000,8.128097,2.463451,1.456249,0.888870,0.591679,0.843153,1.186367,0.740482,0.882043,0.573354,0.642712,0.823063,1.093127,0.201218,0.241482,0.259536,0.262961,0.263675,0.271493,0.279947,0.284608,0.298778,0.334322,0.350126,0.360824,0.367419,0.000000,0.054610,0.049663,0.058369,0.085604,0.105479,0.126970,0.164239,0.200260,0.164868,0.187660,0.203089,0.212599,0.006077,3.851171,129.775925,1.000000,1.000000,1.000000,1.000000,1.000000,30.182701,36.222363,38.930458,39.444183,39.551212,40.723961,41.992107,42.691238,44.816719,50.148304,52.518921,54.123646,55.112812,0.020116,0.003285,0.672176,0.767989,15.600000,23.640398,22.461998,21.386589,20.403742,19.503952,18.678589,17.919830,17.220608,16.574539,15.975893,15.419521,14.900823,14.415694,1.000000
20/01/1997,103,20,start_grain_fill,8.504569,0.000000,12572.009671,1515.042451,1257.200970,300.782592,121.788702,677.834027,182.901720,231.735410,8.640208,8.074122,0.466724,1.655790,2.207687,0.534322,3.209599,1.385028,13983.488688,16.572074,0.184326,18.301677,2.699553,0.952877,3.605813,128.765793,20.109621,0.613357,1.000000,3.765084,3652.429415,952.876748,7.383404,6.687497,7.595592,7.383404,0.000000,0.000788,0.005205,0.016647,0.000000,0.000000,0.005205,0.088646,10.350000,79.042282,1.086643,0.053833,36.101176,42.941108,1.032810,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.996854,0.022640,0.022640,9.127765,0.996854,33.503124,22.285309,15.074974,14.556953,18.945484,22.275345,22.509804,21.800495,22.651932,14.367840,11.987377,13.384716,12.397121,1950.000000,8.129000,2.451676,1.448716,0.884404,0.584144,0.831783,1.167911,0.726436,0.864075,0.555337,0.619916,0.793902,1.052324,0.196646,0.241208,0.259297,0.262714,0.263345,0.271065,0.279414,0.283989,0.298163,0.333533,0.349309,0.359929,0.366474,0.000000,0.033543,0.030521,0.035926,0.052741,0.064950,0.078155,0.101208,0.123627,0.102150,0.116344,0.125900,0.131788,0.005802,3.902249,128.765793,1.000000,1.000000,1.000000,1.000000,1.000000,29.496872,36.181145,38.894508,39.407124,39.501770,40.659702,41.912041,42.598297,44.724442,50.030010,52.396278,53.989384,54.971088,0.020650,0.001991,0.660344,0.767989,15.650000,23.688467,22.485680,21.389378,20.388710,19.473795,18.635662,17.866182,17.158016,16.504545,15.899817,15.338506,14.815840,14.327574,1.000000
21/01/1997,104,21,start_grain_fill,8.528365,0.000000,12673.864553,1521.022361,1267.386460,300.181027,118.184689,677.093916,182.901720,242.661009,8.660647,8.022717,0.466517,1.539310,2.180529,0.534322,3.302038,1.360762,13983.488688,17.353395,0.191466,18.301677,2.619667,1.032763,3.605813,127.036057,19.921024,0.587598,1.000000,3.746397,3652.429415,1032.762837,10.185488,6.632124,11.622049,10.185488,0.000000,0.000727,0.005113,0.015326,0.000000,0.000000,0.005113,0.079886,10.000000,83.247864,1.159214,0.054767,36.702741,46.545121,1.104447,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.714302,0.021166,0.021166,9.148931,1.714301,34.576546,22.328682,15.110924,14.594040,18.994957,22.339622,22.589855,21.893459,22.744793,14.485836,12.110077,13.518829,12.538563,1950.000000,8.130045,2.440163,1.441849,0.880459,0.576938,0.820793,1.150085,0.712864,0.846652,0.538966,0.599326,0.767465,1.015419,0.189490,0.240760,0.258912,0.262296,0.262763,0.270326,0.278507,0.282885,0.296950,0.332255,0.347930,0.358428,0.364896,0.000000,0.057381,0.052275,0.061627,0.090561,0.111465,0.134079,0.173820,0.212698,0.175916,0.200480,0.216932,0.227068,0.005389,3.927697,127.036057,1.000000,1.000000,1.000000,1.000000,1.000000,28.423450,36.113934,38.836803,39.344337,39.414478,40.548908,41.776066,42.432720,44.542511,49.838249,52.189442,53.764236,54.734371,0.017811,0.003355,0.649315,0.767989,15.300000,23.968460,22.727192,21.596758,20.565836,19.624123,18.762262,17.971783,17.245031,16.575113,15.955832,15.381633,14.847556,14.349179,1.000000
22/01/1997,105,22,start_grain_fill,8.547496,0.000000,12771.272335,1527.774462,1277.127230,299.580665,115.796373,677.426356,182.901720,252.069348,8.674605,7.989783,0.466072,1.466019,2.164098,0.534322,3.359272,1.332678,13983.488688,18.026213,0.197372,18.301677,2.566727,1.085702,3.605813,125.174217,19.799253,0.571163,1.000000,3.732369,3652.429415,1085.701934,9.740778,6.536809,12.401915,9.740778,0.000000,0.000487,0.003597,0.010361,0.000000,0.000000,0.003597,0.052939,7.086669,86.236542,1.206593,0.055700,37.303104,48.933437,1.150893,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.846109,0.014445,0.014445,9.163376,1.846109,34.818802,22.396217,15.168629,14.656872,19.082291,22.450447,22.725845,22.059151,22.927334,14.677429,12.316902,13.743729,12.774834,1950.000000,8.131108,2.433869,1.439043,0.879487,0.571923,0.813024,1.137453,0.703289,0.834519,0.528227,0.585949,0.750143,0.991219,0.187875,0.240283,0.258503,0.261847,0.262137,0.269533,0.277536,0.281695,0.295626,0.330884,0.346443,0.356812,0.363198,0.000000,0.061359,0.055974,0.066091,0.097219,0.119595,0.143804,0.186638,0.228783,0.190040,0.216706,0.234477,0.245423,0.003640,3.968623,125.174217,1.000000,1.000000,1.000000,1.000000,1.000000,28.181194,36.042419,38.775402,39.277042,39.320488,40.429955,41.630352,42.254211,44.343884,49.632530,51.966393,53.521793,54.479744,0.010897,0.003548,0.641810,0.767989,12.300000,23.692650,22.448038,21.316412,20.286116,19.346544,18.488087,17.702034,16.980532,16.316505,15.703606,15.136145,14.609046,14.117791,1.000000
23/01/1997,106,23,start_grain_fill,8.565849,0.000000,12863.689349,1534.201303,1286.368930,298.981504,113.580674,677.683683,182.901720,261.053722,8.687813,7.960174,0.465595,1.400488,2.150410,0.534322,3.409359,1.305999,13983.488688,18.668712,0.202938,18.301677,2.517615,1.134815,3.605813,123.238861,19.684809,0.556276,1.000000,3.717872,3652.429415,1134.814825,9.241701,6.434208,12.772014,9.241701,0.000000,0.000456,0.003462,0.009746,0.000000,0.000000,0.003462,0.049113,6.918212,89.051399,1.249867,0.056632,37.902265,51.149135,1.193235,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.919317,0.013665,0.013665,9.177041,1.919317,35.058006,22.468037,15.230030,14.724216,19.176319,22.569435,22.871582,22.237793,23.126568,14.882999,12.539917,13.985912,13.029007,1950.000000,8.132191,2.427854,1.436537,0.878775,0.567150,0.805608,1.125410,0.694167,0.822963,0.518167,0.573451,0.733935,0.968600,0.186280,0.239791,0.258081,0.261383,0.261486,0.268712,0.276530,0.280459,0.294240,0.329458,0.344892,0.355129,0.361432,0.000000,0.063310,0.057840,0.068401,0.100723,0.123836,0.148848,0.193403,0.237488,0.198273,0.226231,0.244773,0.256191,0.003427,3.987694,123.238861,1.000000,1.000000,1.000000,1.000000,1.000000,27.941988,35.968651,38.712135,39.207386,39.222954,40.306725,41.479568,42.068802,44.135944,49.418728,51.733852,53.269314,54.214802,0.010019,0.003646,0.634703,0.767989,11.800000,23.513050,22.257914,21.118536,20.082857,19.139931,18.279821,17.493547,16.773005,16.110909,15.500718,14.936585,14.413295,13.926209,1.000000
24/01/1997,107,24,start_grain_fill,8.586146,0.000000,12948.542522,1539.733587,1294.854250,298.383541,111.225604,676.931555,182.901720,270.291167,8.702151,7.929849,0.465155,1.333278,2.134363,0.534322,3.462731,1.281111,13983.488688,19.329309,0.208743,18.301677,2.465412,1.187017,3.605813,121.599579,19.558132,0.540793,1.000000,3.705369,3652.429415,1187.017011,8.485317,6.327600,12.757540,8.485317,0.000000,0.000491,0.003817,0.010521,0.000000,0.000000,0.003817,0.052202,7.750000,92.004433,1.295021,0.057563,38.500228,53.504206,1.237458,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.622985,0.014829,0.014829,9.191870,1.622985,35.294266,22.542099,15.293301,14.793919,19.273891,22.692696,23.022385,22.423344,23.335102,15.096664,12.772411,14.238132,13.293495,1950.000000,8.133291,2.420602,1.433022,0.877366,0.562007,0.797713,1.112641,0.684512,0.810709,0.507019,0.559573,0.716024,0.943652,0.184705,0.239365,0.257721,0.260990,0.260942,0.268020,0.275682,0.279425,0.293096,0.328234,0.343570,0.353693,0.359926,0.000000,0.053108,0.048598,0.057564,0.084855,0.104267,0.125280,0.162967,0.200460,0.168294,0.192140,0.207881,0.217573,0.003711,3.995880,121.599579,1.000000,1.000000,1.000000,1.000000,1.000000,27.705730,35.904789,38.658104,39.148521,39.141251,40.203033,41.352337,41.913689,43.964439,49.235043,51.535450,53.053986,53.988934,0.011780,0.003050,0.626996,0.767989,13.050000,23.479109,22.203133,21.046497,19.996683,19.042311,18.173077,17.379662,16.653669,15.987553,15.374544,14.808598,14.284325,13.796941,1.000000
25/01/1997,108,25,start_grain_fill,8.609553,0.000000,13021.384921,1543.637675,1302.138490,297.786773,108.442219,674.569757,182.901720,279.937205,8.719639,7.895757,0.464821,1.256939,2.113507,0.534322,3.526168,1.259628,13983.488688,20.019125,0.214983,18.301677,2.403716,1.248713,3.605813,119.931969,19.398487,0.522915,1.000000,3.692695,3652.429415,1248.713169,7.284240,6.237504,12.101014,7.284240,0.000000,0.000596,0.004731,0.012757,0.000000,0.000000,0.004731,0.061696,9.750000,95.384583,1.347197,0.058494,39.096995,56.287591,1.288703,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.651000,0.018083,0.018083,9.209954,1.651000,35.527634,22.606266,15.347332,14.852825,19.355629,22.796413,23.149628,22.578564,23.507175,15.280174,12.970783,14.453243,13.518997,1950.000000,8.134411,2.410223,1.427140,0.874262,0.555737,0.788172,1.097281,0.672888,0.795809,0.493233,0.542391,0.693946,0.912997,0.183149,0.238934,0.257357,0.260592,0.260389,0.267319,0.274823,0.278374,0.291928,0.326987,0.342220,0.352230,0.358392,0.000000,0.053616,0.049149,0.058312,0.086052,0.105677,0.126925,0.165299,0.203678,0.171729,0.196179,0.212246,0.222138,0.004525,3.996072,119.931969,1.000000,1.000000,1.000000,1.000000,1.000000,27.472361,35.840115,38.603523,39.088867,39.058315,40.097904,41.223446,41.756138,43.789146,49.048096,51.333038,52.834511,53.758865,0.015021,0.003063,0.617676,0.767989,15.050000,23.961428,22.631981,21.427485,20.334831,19.342115,18.438549,17.614386,16.860834,16.170002,15.534812,14.948938,14.406743,13.903222,1.000000
26/01/1997,109,26,start_grain_fill,8.636072,0.000000,13078.263712,1545.639883,1307.826370,297.191200,105.352122,670.362147,182.901720,289.832695,8.739971,7.860199,0.464581,1.176138,2.085263,0.534322,3.599896,1.242060,13983.488688,20.726780,0.221614,18.301677,2.335222,1.317208,3.605813,118.822922,19.209118,0.503652,1.000000,3.683765,3652.429415,1317.207859,5.687879,6.145894,10.809328,5.687879,0.000000,0.000690,0.005602,0.014729,0.000000,0.000000,0.005602,0.068495,11.750000,99.070259,1.403775,0.059423,39.692569,59.377688,1.344352,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.092159,0.021021,0.021021,9.230975,1.092159,35.758209,22.671238,15.401917,14.912518,19.438599,22.901566,23.278530,22.736225,23.683022,15.466953,13.173153,14.672501,13.748703,1950.000000,8.135547,2.397289,1.418974,0.869502,0.548485,0.777301,1.079874,0.659754,0.778933,0.476855,0.521961,0.667828,0.876817,0.181612,0.238624,0.257105,0.260327,0.260031,0.266859,0.274252,0.277698,0.291216,0.326127,0.341311,0.351244,0.357359,0.000000,0.035188,0.032319,0.038406,0.056741,0.069641,0.083611,0.109016,0.134557,0.113966,0.130271,0.140938,0.147505,0.005274,3.985785,118.822922,1.000000,1.000000,1.000000,1.000000,1.000000,27.241787,35.793571,38.565769,39.049080,39.004658,40.028790,41.137859,41.654758,43.682423,48.919079,51.196575,52.686562,53.603794,0.019028,0.001993,0.607056,0.767989,17.050000,24.310406,22.934954,21.689726,20.561033,19.536444,18.604694,17.755613,16.980036,16.269722,15.617291,15.016154,14.460436,13.944921,1.000000
27/01/1997,110,27,start_grain_fill,8.662201,0.000000,13128.117345,1547.298815,1312.811730,296.596818,102.620072,665.846372,182.901720,299.333833,8.759175,7.830963,0.464301,1.108451,2.051821,0.534322,3.672068,1.226747,13983.488688,21.406234,0.228010,18.301677,2.274663,1.377766,3.605813,117.824661,19.031204,0.487303,1.000000,3.675591,3652.429415,1377.766115,4.985363,6.085275,11.291245,4.985363,0.000000,0.000649,0.005389,0.013816,0.000000,0.000000,0.005389,0.060558,11.500000,102.396690,1.452866,0.060352,40.286951,62.109737,1.392513,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.981052,0.019854,0.019854,9.250828,0.981052,35.986012,22.718117,15.439671,14.952332,19.492283,22.970699,23.364109,22.837650,23.790241,15.595737,13.309612,14.820305,13.903538,1950.000000,8.136701,2.385122,1.411283,0.865090,0.541574,0.766963,1.063362,0.647335,0.763012,0.461480,0.502854,0.643399,0.843031,0.180093,0.238337,0.256876,0.260089,0.259712,0.266446,0.273740,0.277097,0.290593,0.325345,0.340487,0.350352,0.356424,0.000000,0.031394,0.028894,0.034394,0.050871,0.062399,0.074887,0.097756,0.120862,0.102562,0.117304,0.126908,0.132820,0.005004,3.967996,117.824661,1.000000,1.000000,1.000000,1.000000,1.000000,27.013985,35.750484,38.531441,39.013279,38.956844,39.966896,41.061005,41.564594,43.588898,48.801701,51.073082,52.552788,53.463642,0.018101,0.001753,0.597422,0.767989,16.800000,24.877724,23.444778,22.147724,20.972319,19.905626,18.935930,18.052641,17.246214,16.508076,15.830537,15.206726,14.630526,14.096494,1.000000
28/01/1997,111,28,start_grain_fill,8.688331,0.000000,13166.975420,1548.132815,1316.697540,296.003624,100.161459,660.673722,182.901720,308.392291,8.777743,7.806691,0.463999,1.050511,2.017702,0.534322,3.740158,1.212792,13983.488688,22.054031,0.234217,18.301677,2.220166,1.432263,3.605813,117.042419,18.859756,0.473168,1.000000,3.668875,3652.429415,1432.263427,3.885808,6.030799,10.574362,3.885808,0.000000,0.000627,0.005281,0.013287,0.000000,0.000000,0.005281,0.054497,11.500000,105.448494,1.496331,0.061281,40.880145,64.568351,1.435050,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.764674,0.019194,0.019194,9.270023,0.764674,36.211109,22.761543,15.474003,14.988155,19.540123,23.032608,23.440952,22.927853,23.884239,15.712879,13.433109,14.953953,14.043484,1950.000000,8.137872,2.373405,1.403745,0.860782,0.534845,0.756941,1.047403,0.635373,0.747708,0.446652,0.484483,0.619924,0.810619,0.178593,0.238094,0.256691,0.259901,0.259469,0.266126,0.273339,0.276640,0.290144,0.324714,0.339835,0.349646,0.355685,0.000000,0.024306,0.022420,0.026732,0.039584,0.048527,0.058216,0.076083,0.094222,0.080069,0.091632,0.099134,0.103751,0.004862,3.948144,117.042419,1.000000,1.000000,1.000000,1.000000,1.000000,26.788887,35.714146,38.503582,38.985115,38.920288,39.918861,41.000832,41.496063,43.521538,48.707050,50.975258,52.446915,53.352764,0.017856,0.001338,0.588549,0.767989,16.800000,25.380417,23.894323,22.549479,21.331116,20.225822,19.221443,18.306993,17.472572,16.709276,16.009129,15.364991,14.770508,14.220027,1.000000
29/01/1997,112,29,start_grain_fill,8.712516,0.000000,13201.109067,1548.990754,1320.110910,295.411617,98.198040,655.776426,182.901720,316.702951,8.793777,7.788899,0.463612,1.006392,1.983385,0.534322,3.801189,1.200238,13983.488688,22.648350,0.239906,18.301677,2.176645,1.475784,3.605813,116.325394,18.714405,0.462359,1.000000,3.662612,3652.429415,1475.784308,3.413365,5.988280,11.300150,3.413365,0.000000,0.000541,0.004612,0.011422,0.000000,0.000000,0.004612,0.043521,10.250000,108.003922,1.530699,0.062209,41.472152,66.531769,1.468490,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.699107,0.016576,0.016576,9.286598,0.699107,36.433559,22.798229,15.501865,15.016335,19.576706,23.080650,23.501106,22.996399,23.952045,15.807278,13.530945,15.059731,14.154202,1950.000000,8.139062,2.363868,1.397775,0.857609,0.528977,0.748199,1.033503,0.624995,0.734514,0.434001,0.468879,0.599955,0.783067,0.177110,0.237865,0.256518,0.259729,0.259248,0.265834,0.272972,0.276227,0.289745,0.324130,0.339234,0.348997,0.355005,0.000000,0.022079,0.020415,0.024383,0.036148,0.044288,0.053110,0.069493,0.086200,0.073282,0.083913,0.090783,0.095012,0.004225,3.922935,116.325394,1.000000,1.000000,1.000000,1.000000,1.000000,26.566437,35.679688,38.477722,38.959286,38.887142,39.875057,40.945782,41.434109,43.461754,48.619438,50.885143,52.349487,53.250786,0.015377,0.001199,0.581324,0.767989,15.550000,25.746235,24.217314,22.834162,21.581564,20.445705,19.414057,18.475296,17.619215,16.836637,16.119328,15.459927,14.851871,14.289328,1.000000
30/01/1997,113,30,start_grain_fill,8.738257,0.000000,13228.429432,1549.189880,1322.842940,294.820793,96.255953,650.026032,182.901720,325.185382,8.810890,7.773028,0.463262,0.964484,1.948989,0.534322,3.861970,1.187621,13983.488688,23.254954,0.245823,18.301677,2.133597,1.518832,3.605813,115.756844,18.557812,0.452046,1.000000,3.657356,3652.429415,1518.832363,2.732037,5.949365,10.870760,2.732037,0.000000,0.000578,0.004967,0.012146,0.000000,0.000000,0.004967,0.043048,11.250000,110.536835,1.564261,0.063136,42.062975,68.473857,1.501125,0.023801,0.031218,0.030943,0.029395,0.025598,0.019493,0.016207,0.013479,0.010818,0.008998,0.006292,0.004778,0.002903,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.550302,0.017690,0.017690,9.304288,0.550302,36.653427,22.833031,15.527725,15.042179,19.609875,23.124466,23.556137,23.058365,24.012253,15.894642,13.621075,15.157066,14.256039,1950.000000,8.140271,2.353217,1.390778,0.853663,0.522670,0.738853,1.018693,0.613956,0.720437,0.420491,0.452251,0.578711,0.753821,0.175644,0.237665,0.256375,0.259591,0.259078,0.265605,0.272681,0.275913,0.289466,0.323651,0.338752,0.348476,0.354460,0.000000,0.017268,0.016008,0.019151,0.028425,0.034806,0.041723,0.054658,0.067906,0.057738,0.066150,0.071567,0.074901,0.004541,3.895455,115.756844,1.000000,1.000000,1.000000,1.000000,1.000000,26.346569,35.649696,38.456272,38.938675,38.861694,39.840725,40.902142,41.386978,43.419842,48.547619,50.812775,52.271366,53.169060,0.016763,0.000927,0.574052,0.767989,16.550000,25.814709,24.263281,22.860741,21.591532,20.441519,19.397892,18.449070,17.584612,16.795126,16.072193,15.408288,14.796693,14.231443,1.000000
