ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
16/03/1998,110,75,maturity,10.000000,0.000000,7981.337566,753.168359,798.133760,227.670919,18.884593,203.940641,103.206058,199.466149,10.484980,5.449626,0.455342,0.376963,0.838331,0.307615,3.471376,1.740333,21276.747263,9.374842,0.249916,17.101852,0.261640,3.777288,4.038928,1.264950,145.284363,1.440770,0.083895,2.727436,4038.928298,3777.288350,0.270623,0.084366,2.590714,0.270623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023933,12.178203,307.559387,5.560447,0.069751,34.923082,272.636317,5.490695,0.009691,0.028383,0.028387,0.026388,0.021043,0.015194,0.010333,0.006253,0.003092,0.001071,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.084366,0.000000,0.000000,10.977073,1.005619,33.992577,19.392042,40.270485,37.796703,31.799042,18.880611,6.911842,-0.000008,-0.000015,-0.000023,1800.000000,39.288181,14.119640,23.133015,13.360570,6.957429,6.161599,6.806305,12.727795,10.365640,12.364174,0.080074,0.226074,0.258602,0.270945,0.270825,0.305501,0.335414,0.330000,0.320000,0.330000,0.000000,0.000557,0.009066,0.014231,0.036057,0.019163,0.005289,0.000000,0.000001,0.000001,0.000000,0.181372,1.264950,0.419474,0.083895,0.000000,1.000000,1.000000,8.007425,22.607401,51.720448,54.189064,54.164902,61.100224,67.082870,66.000008,64.000015,66.000023,0.000000,0.000000,0.099366,0.801223,17.800000,26.651663,21.821848,14.629381,9.807548,6.574986,4.407875,2.955042,1.981062,1.328105,0.890363,0.931661
17/03/1998,111,76,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.179016,145.284576,0.000000,0.093788,2.727006,0.000000,0.000000,0.000000,0.078539,2.186045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.785489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,10.977073,0.837416,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.292805,14.118590,23.129957,13.360002,6.958292,6.161493,6.805770,12.727846,10.365647,12.364175,0.080074,0.226074,0.258531,0.270867,0.270689,0.305406,0.335365,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.182649,1.179016,0.468938,0.093788,0.000000,1.000000,1.000000,8.007401,22.607378,51.706215,54.173462,54.137775,61.081192,67.072952,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,17.800000,27.620142,22.614819,15.160990,10.163938,6.813910,4.568050,3.062424,2.053051,1.376367,0.922717,1.000000
18/03/1998,0,77,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171638,145.284286,0.000000,1.000000,2.726972,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.297413,14.117545,23.126896,13.359421,6.958909,6.161183,6.805185,12.727898,10.365656,12.364176,0.080074,0.226079,0.258500,0.270855,0.270725,0.305401,0.335338,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.171638,1.000000,1.000000,1.000000,1.000000,1.000000,8.007378,22.607908,51.700001,54.170910,54.144981,61.080116,67.067680,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,28.103216,23.010351,15.426154,10.341704,6.933084,4.647945,3.115985,2.088958,1.400439,0.938855,1.000000
19/03/1998,0,78,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.163729,145.283371,0.000000,1.000000,2.726938,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.302353,14.116165,23.123833,13.358836,6.958934,6.160849,6.804608,12.727944,10.365664,12.364177,0.080079,0.226079,0.258469,0.270842,0.270761,0.305395,0.335312,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.163729,1.000000,1.000000,1.000000,1.000000,1.000000,8.007908,22.607899,51.693798,54.168365,54.152168,61.079041,67.062416,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,27.117208,22.203028,14.884924,9.978864,6.689836,4.484871,3.006660,2.015667,1.351304,0.905915,1.000000
20/03/1998,0,79,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.155838,145.282501,0.000000,1.000000,2.726898,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.307285,14.114786,23.120770,13.358249,6.959001,6.160532,6.804038,12.727987,10.365670,12.364177,0.080079,0.226079,0.258438,0.270829,0.270797,0.305390,0.335286,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.155838,1.000000,1.000000,1.000000,1.000000,1.000000,8.007898,22.607889,51.687611,54.165829,54.159340,61.077969,67.057159,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,26.202415,21.454014,14.382785,9.642229,6.464156,4.333575,2.905231,1.947669,1.305718,0.875355,1.000000
21/03/1998,0,80,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.147945,145.281662,0.000000,1.000000,2.726858,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.312210,14.113409,23.117706,13.357657,6.959082,6.160223,6.803473,12.728027,10.365677,12.364177,0.080079,0.226079,0.258407,0.270816,0.270832,0.305384,0.335260,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.147945,1.000000,1.000000,1.000000,1.000000,1.000000,8.007889,22.607878,51.681435,54.163296,54.166496,61.076897,67.051903,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,25.743425,21.078201,14.130839,9.473325,6.350922,4.257663,2.854340,1.913551,1.282846,0.860021,1.000000
22/03/1998,0,81,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140066,145.280838,0.000000,1.000000,2.726819,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.317127,14.112034,23.114643,13.357063,6.959200,6.159927,6.802913,12.728065,10.365683,12.364177,0.080079,0.226079,0.258376,0.270804,0.270868,0.305379,0.335233,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.140066,1.000000,1.000000,1.000000,1.000000,1.000000,8.007877,22.607868,51.675274,54.160770,54.173634,61.075825,67.046654,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,24.897650,20.385696,13.666584,9.162087,6.142269,4.117782,2.760564,1.850683,1.240699,0.831766,1.000000
23/03/1998,0,82,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.132200,145.280075,0.000000,1.000000,2.726779,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.322041,14.110661,23.111582,13.356467,6.959356,6.159646,6.802358,12.728098,10.365688,12.364177,0.080079,0.226079,0.258346,0.270791,0.270904,0.305374,0.335207,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.132200,1.000000,1.000000,1.000000,1.000000,1.000000,8.007868,22.607857,51.669125,54.158253,54.180756,61.074757,67.041412,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,24.056089,19.696644,13.204643,8.852402,5.934655,3.978597,2.667254,1.788129,1.198763,0.803651,1.000000
24/03/1998,0,83,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.124348,145.279297,0.000000,1.000000,2.726740,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.326946,14.109291,23.108522,13.355869,6.959480,6.159360,6.801807,12.728132,10.365694,12.364177,0.080079,0.226078,0.258315,0.270779,0.270939,0.305368,0.335181,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.124348,1.000000,1.000000,1.000000,1.000000,1.000000,8.007856,22.607847,51.662991,54.155743,54.187859,61.073689,67.036179,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,24.394878,19.974039,13.390609,8.977073,6.018235,4.034629,2.704818,1.813312,1.215645,0.814969,1.000000
25/03/1998,0,84,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.116499,145.278488,0.000000,1.000000,2.726700,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.331844,14.107924,23.105465,13.355269,6.959606,6.159079,6.801259,12.728165,10.365700,12.364177,0.080078,0.226078,0.258284,0.270766,0.270975,0.305363,0.335155,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.116499,1.000000,1.000000,1.000000,1.000000,1.000000,8.007847,22.607838,51.656868,54.153240,54.194946,61.072620,67.030945,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,24.163902,19.784920,13.263823,8.892076,5.961253,3.996428,2.679208,1.796143,1.204135,0.807253,1.000000
26/03/1998,0,85,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.108665,145.277725,0.000000,1.000000,2.726661,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.336735,14.106557,23.102409,13.354668,6.959763,6.158808,6.800715,12.728195,10.365705,12.364177,0.080078,0.226078,0.258254,0.270754,0.271010,0.305358,0.335129,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.108665,1.000000,1.000000,1.000000,1.000000,1.000000,8.007837,22.607828,51.650761,54.150742,54.202019,61.071556,67.025719,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,23.437819,19.190416,12.865268,8.624885,5.782127,3.876343,2.598703,1.742172,1.167953,0.782997,1.000000
27/03/1998,0,86,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.100838,145.276978,0.000000,1.000000,2.726622,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.341621,14.105192,23.099354,13.354065,6.959900,6.158537,6.800175,12.728225,10.365709,12.364177,0.080078,0.226078,0.258223,0.270741,0.271045,0.305352,0.335102,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.100838,1.000000,1.000000,1.000000,1.000000,1.000000,8.007828,22.607817,51.644665,54.148251,54.209072,61.070492,67.020500,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,23.582668,19.309017,12.944777,8.678188,5.817862,3.900299,2.614763,1.752939,1.175171,0.787836,1.000000
28/03/1998,0,87,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.093016,145.276138,0.000000,1.000000,2.726583,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.346500,14.103831,23.096302,13.353461,6.959995,6.158259,6.799637,12.728255,10.365715,12.364177,0.080078,0.226078,0.258193,0.270729,0.271081,0.305347,0.335076,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.093016,1.000000,1.000000,1.000000,1.000000,1.000000,8.007816,22.607807,51.638580,54.145767,54.216110,61.069427,67.015282,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,24.111637,19.742125,13.235134,8.872843,5.948359,3.987784,2.673413,1.792258,1.201531,0.805507,1.000000
29/03/1998,0,88,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.085213,145.275284,0.000000,1.000000,2.726543,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.351372,14.102472,23.093252,13.352856,6.960064,6.157978,6.799103,12.728286,10.365721,12.364177,0.080078,0.226078,0.258163,0.270716,0.271116,0.305342,0.335050,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.085213,1.000000,1.000000,1.000000,1.000000,1.000000,8.007807,22.607798,51.632511,54.143291,54.223133,61.068367,67.010071,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,24.348803,19.936312,13.365316,8.960117,6.006868,4.027009,2.699709,1.809887,1.213349,0.813430,1.000000
30/03/1998,0,89,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.077414,145.274353,0.000000,1.000000,2.726504,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.356236,14.101115,23.090206,13.352249,6.960070,6.157686,6.798572,12.728317,10.365726,12.364177,0.080078,0.226078,0.258132,0.270704,0.271151,0.305337,0.335024,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.077414,1.000000,1.000000,1.000000,1.000000,1.000000,8.007797,22.607788,51.626453,54.140820,54.230137,61.067307,67.004868,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,25.176765,20.614231,13.819794,9.264799,6.211127,4.163944,2.791511,1.871430,1.254608,0.841090,1.000000
31/03/1998,0,90,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.069628,145.273346,0.000000,1.000000,2.726465,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078539,0.000000,0.000000,0.000000,0.000000,33.992599,19.392067,40.285789,37.813480,31.827900,18.900860,6.922394,-0.000008,-0.000015,-0.000023,0.000000,39.361095,14.099759,23.087162,13.351613,6.960011,6.157350,6.798078,12.728350,10.365732,12.364177,0.080078,0.226078,0.258102,0.270692,0.271186,0.305330,0.335000,0.330000,0.320000,0.330000,0.000000,0.000555,0.007995,0.013056,0.034326,0.017948,0.004656,0.000000,0.000001,0.000001,0.000000,0.000000,1.069628,1.000000,1.000000,1.000000,1.000000,1.000000,8.007788,22.607777,51.620411,54.138355,54.237125,61.065918,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,25.968962,21.262867,14.254640,9.556320,6.406562,4.294964,2.879347,1.930316,1.294085,0.867555,1.000000
