ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
15/03/1998,109,74,start_grain_fill,8.595251,0.200000,15533.792455,1923.073809,1553.379250,437.844427,108.719916,830.669868,211.839632,333.999967,10.401459,9.031511,0.589564,1.449841,2.630677,0.622938,3.738491,1.119309,18281.724850,18.269609,0.215015,22.160920,3.072239,1.925393,4.914978,77.270233,187.255798,0.471917,1.000000,3.416532,4997.632357,1925.393485,4.945877,5.440162,17.176555,4.945877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071984,11.106896,122.002907,2.041096,0.081585,53.853045,68.149863,1.959511,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.718676,0.000000,0.000000,11.039607,1.718677,2.988159,2.437706,19.134605,22.556717,26.331692,17.090759,6.271500,-0.000008,-0.000015,-0.000023,1800.000000,23.939903,24.623867,20.429010,5.337764,0.924019,1.461616,4.590206,38.359783,29.888962,37.700661,0.386489,0.391872,0.361976,0.345509,0.297766,0.314346,0.338573,0.330000,0.320000,0.330000,0.362942,0.375115,0.470277,0.341523,0.115027,0.039982,0.013809,0.000000,0.000000,0.000000,0.000000,5.590010,77.270233,1.000000,1.000000,1.000000,1.000000,1.000000,38.648899,39.187180,72.395119,69.101761,59.553280,62.869259,67.714691,66.000008,64.000015,66.000023,0.000000,0.000000,0.707384,0.864536,17.800000,31.027893,30.510994,29.499275,28.520157,27.577091,26.673071,25.810577,24.991552,24.217396,23.488981,0.939510
16/03/1998,110,75,start_grain_fill,8.622936,0.200000,15573.081631,1923.666790,1557.308160,436.968738,106.259668,822.636275,211.839632,345.962478,10.401459,8.977210,0.588385,1.372727,2.580539,0.622938,3.812622,1.102033,18281.724850,18.923952,0.222154,22.160920,3.002716,1.994916,4.914978,74.672897,187.737213,0.457162,1.000000,3.393756,4997.632357,1994.915872,3.928918,5.225227,16.977226,3.928918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069522,12.178203,125.338844,2.095397,0.082764,54.728734,70.610110,2.012634,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.224833,0.000000,0.000000,11.039607,1.224833,4.640148,2.969830,19.548897,22.904755,26.419201,17.129654,6.289833,-0.000008,-0.000015,-0.000023,1800.000000,24.296022,24.600880,20.526417,5.361323,0.928883,1.462916,4.590820,38.370777,29.894680,37.704483,0.371177,0.387606,0.360545,0.344238,0.297483,0.314206,0.338501,0.330000,0.320000,0.330000,0.242188,0.269595,0.342136,0.247691,0.084117,0.029118,0.009988,0.000000,0.000000,0.000000,0.000000,5.551082,74.672897,1.000000,1.000000,1.000000,1.000000,1.000000,37.117664,38.760574,72.108971,68.847557,59.496681,62.841228,67.700180,66.000008,64.000015,66.000023,0.000000,0.000000,0.699133,0.864536,17.800000,31.963818,31.386768,30.263046,29.182384,28.147573,27.161007,26.224590,25.339720,24.507259,23.727558,0.939510
17/03/1998,111,76,start_grain_fill,8.650620,0.200000,15600.325820,1923.297942,1560.032580,436.094800,104.040338,813.883113,211.839632,357.440058,10.401459,8.928963,0.587208,1.305809,2.529011,0.622938,3.883997,1.086615,18281.724850,19.551769,0.229123,22.160920,2.940002,2.057630,4.914978,72.499107,188.224136,0.444152,1.000000,3.374191,4997.632357,2057.630343,2.724419,5.046996,15.380923,2.724419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062714,12.785489,128.432114,2.143645,0.083941,55.602671,72.829440,2.059704,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.838197,0.000000,0.000000,11.039607,0.838197,6.101688,3.418839,19.844864,23.158760,26.476524,17.157707,6.304352,-0.000008,-0.000015,-0.000023,1800.000000,24.671268,24.565210,20.621595,5.385506,0.933684,1.464235,4.591435,38.382191,29.900589,37.708420,0.357437,0.383954,0.359581,0.343343,0.297322,0.314110,0.338444,0.330000,0.320000,0.330000,0.154599,0.185789,0.238963,0.172537,0.059026,0.020351,0.006932,0.000000,0.000000,0.000000,0.000000,5.506847,72.499107,1.000000,1.000000,1.000000,1.000000,1.000000,35.743713,38.395374,71.916176,68.668701,59.464451,62.821941,67.688713,66.000008,64.000015,66.000023,0.000000,0.000000,0.691490,0.864536,17.800000,33.073334,32.426582,31.173704,29.976637,28.837187,27.756861,26.736744,25.777468,24.879179,24.041536,0.939510
18/03/1998,112,77,start_grain_fill,8.678305,0.200000,15619.901800,1922.505358,1561.990180,435.222611,102.162346,804.671853,211.839632,368.608916,10.401459,8.888576,0.586033,1.251143,2.475814,0.622938,3.952648,1.072315,18281.724850,20.162699,0.235987,22.160920,2.886933,2.110699,4.914978,110.841858,188.069244,0.433381,1.000000,3.628709,4997.632357,2110.699177,1.957598,7.713049,15.212779,1.957598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053069,12.880070,131.182297,2.184031,0.085115,56.474861,74.707432,2.098916,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.574641,0.000000,0.000000,11.039607,0.574642,-0.817394,-2.099998,-2.527016,19.838478,26.496658,17.176987,6.315826,-0.000008,-0.000015,-0.000023,1800.000000,14.464620,21.756950,32.215851,6.616864,0.940024,1.465600,4.592081,38.396027,29.907871,37.713348,0.427120,0.439879,0.471516,0.360334,0.297385,0.314070,0.338406,0.330000,0.320000,0.330000,0.105437,0.112126,0.223872,0.094716,0.026389,0.009043,0.003058,0.000000,0.000000,0.000000,0.000000,5.456645,110.841858,1.000000,1.000000,1.000000,1.000000,1.000000,42.711956,43.987873,94.303146,72.066803,59.476952,62.813969,67.681114,66.000008,64.000015,66.000023,0.000000,0.000000,0.684871,0.864536,17.800000,33.804722,33.294468,32.299129,31.337790,30.410982,29.519213,28.662899,27.842371,27.057833,26.309364,0.939510
19/03/1998,113,78,start_grain_fill,8.705990,0.200000,15632.596178,1921.296131,1563.259620,434.352165,100.554126,795.049487,211.839632,379.500720,10.401459,8.854268,0.584861,1.205719,2.421804,0.622938,4.018946,1.059009,18281.724850,20.758475,0.242762,22.160920,2.841488,2.156145,4.914978,109.923920,188.270676,0.424327,1.000000,3.616719,4997.632357,2156.144728,1.269438,7.619455,14.382291,1.269438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045446,13.400000,133.660965,2.218339,0.086287,57.345306,76.315652,2.132052,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.155695,0.000000,0.000000,11.039607,0.155695,0.105408,-1.382561,-1.818672,18.827934,26.479969,17.184929,6.323418,-0.000008,-0.000015,-0.000023,1800.000000,14.791664,21.358219,32.043785,7.029147,0.946959,1.466994,4.592742,38.408688,29.914572,37.717915,0.418670,0.433528,0.468791,0.365723,0.297564,0.314063,0.338379,0.330000,0.320000,0.330000,0.027598,0.029727,0.060388,0.027423,0.007258,0.002471,0.000830,0.000000,0.000000,0.000000,0.000000,5.403708,109.923920,1.000000,1.000000,1.000000,1.000000,1.000000,41.866993,43.352833,93.758286,73.144646,59.512772,62.812599,67.675751,66.000008,64.000015,66.000023,0.000000,0.000000,0.679090,0.864536,17.800000,32.646416,32.180290,31.268068,30.383419,29.527372,28.700884,27.904810,27.139881,26.406673,25.705610,0.939510
20/03/1998,114,79,start_grain_fill,8.730875,0.200000,15641.419871,1920.269921,1564.141990,433.483461,99.514251,786.245622,211.839632,389.186955,10.401459,8.831890,0.583692,1.177109,2.369761,0.622938,4.078391,1.047926,18281.724850,21.288306,0.248818,22.160920,2.812103,2.185530,4.914978,129.482178,188.183167,0.418587,1.000000,3.722874,4997.632357,2185.529816,0.882369,8.989962,16.298164,0.882369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029385,10.700000,135.569534,2.240716,0.087457,58.214011,77.355527,2.153260,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.198913,0.000000,0.000000,11.039607,0.198913,-0.857182,-2.099998,-2.669220,1.916824,26.313644,17.186092,6.328773,-0.000008,-0.000015,-0.000023,1800.000000,10.536205,18.184658,33.284462,13.076447,0.974897,1.468413,4.593416,38.421040,29.921167,37.722454,0.428258,0.440667,0.473013,0.450136,0.298391,0.314056,0.338352,0.330000,0.320000,0.330000,0.031375,0.033300,0.066707,0.055887,0.008080,0.002674,0.000891,0.000000,0.000000,0.000000,0.000000,5.352131,129.482178,1.000000,1.000000,1.000000,1.000000,1.000000,42.825806,44.066700,94.602516,90.027290,59.678276,62.811234,67.670334,66.000008,64.000015,66.000023,0.000000,0.000000,0.675296,0.864536,16.000000,31.613993,31.230091,30.474506,29.736166,29.016180,28.315607,27.635424,26.976511,26.339643,25.725470,0.939510
21/03/1998,115,80,start_grain_fill,8.757005,0.200000,15646.680888,1919.112760,1564.668090,432.616494,98.697955,776.762373,211.839632,399.196305,10.401459,8.814193,0.582524,1.155031,2.319551,0.622938,4.134148,1.035618,18281.724850,21.835812,0.255132,22.160920,2.789035,2.208597,4.914978,128.447174,188.358231,0.414133,1.000000,3.709625,4997.632357,2208.596943,0.526102,8.913597,16.207102,0.526102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023067,10.089952,137.252808,2.258414,0.088624,59.080978,78.171823,2.169790,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.167268,0.000000,0.000000,11.039607,0.167268,0.120140,-1.450569,-2.208519,1.065819,26.137299,17.187241,6.334190,-0.000008,-0.000015,-0.000023,1800.000000,10.846067,17.848122,33.052242,13.455562,1.005006,1.469847,4.594092,38.432938,29.927526,37.726841,0.418545,0.434232,0.470763,0.454428,0.299278,0.314052,0.338325,0.330000,0.320000,0.330000,0.025326,0.027389,0.055970,0.048516,0.007051,0.002266,0.000750,0.000000,0.000000,0.000000,0.000000,5.303909,128.447174,1.000000,1.000000,1.000000,1.000000,1.000000,41.854534,43.423180,94.152550,90.885666,59.855652,62.810493,67.665062,66.000008,64.000015,66.000023,0.000000,0.000000,0.672286,0.864536,16.800000,31.073771,30.709503,29.991116,29.287340,28.599455,27.928677,27.276134,26.642853,26.029745,25.437593,0.939510
22/03/1998,116,81,start_grain_fill,8.780724,0.200000,15649.097136,1917.819182,1564.909710,431.751261,98.027985,768.013118,211.839632,408.187185,10.401459,8.799538,0.581359,1.137154,2.270080,0.622938,4.188007,1.026002,18281.724850,22.327608,0.260838,22.160920,2.770103,2.227529,4.914978,127.207626,188.612534,0.410510,1.000000,3.695303,4997.632357,2227.529146,0.241625,8.817528,15.462579,0.241625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018932,9.950000,138.788010,2.273070,0.089789,59.946211,78.841793,2.183280,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.060082,0.000000,0.000000,11.039607,0.060082,1.140751,-0.812038,-1.733765,0.458427,25.951763,17.187748,6.339455,-0.000008,-0.000015,-0.000023,1800.000000,11.187202,17.620211,32.848396,13.745434,1.036622,1.471284,4.594761,38.444118,29.933517,37.730991,0.408505,0.428024,0.468568,0.457618,0.300228,0.314057,0.338301,0.330000,0.320000,0.330000,0.008709,0.009641,0.020097,0.017906,0.002636,0.000823,0.000270,0.000000,0.000000,0.000000,0.000000,5.253191,127.207626,1.000000,1.000000,1.000000,1.000000,1.000000,40.850540,42.802399,93.713669,91.523666,60.045601,62.811428,67.660278,66.000008,64.000015,66.000023,0.000000,0.000000,0.669795,0.864536,15.250000,30.078087,29.749754,29.099361,28.458708,27.829403,27.212975,26.610855,26.024345,25.454624,24.902719,0.939510
23/03/1998,117,82,start_grain_fill,8.805454,0.200000,15649.381032,1916.395351,1564.938100,430.887759,97.439268,758.757404,211.839632,417.471289,10.401459,8.786577,0.580197,1.121615,2.222352,0.622938,4.239476,1.015513,18281.724850,22.835443,0.266765,22.160920,2.753467,2.244165,4.914978,126.061249,188.905090,0.407346,1.000000,3.682659,4997.632357,2244.165305,0.028390,8.731308,14.735488,0.028390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016636,10.600000,140.240219,2.286030,0.090952,60.809713,79.430511,2.195078,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.006772,0.000000,0.000000,11.039607,0.006772,2.083260,-0.355873,-1.368073,0.117935,25.724022,17.186523,6.344231,-0.000008,-0.000015,-0.000023,1800.000000,11.511211,17.490145,32.696278,13.936493,1.074062,1.472715,4.595417,38.454670,29.939186,37.734932,0.399158,0.423548,0.466829,0.459400,0.301378,0.314067,0.338279,0.330000,0.320000,0.330000,0.000940,0.001073,0.002268,0.002057,0.000311,0.000094,0.000031,0.000000,0.000000,0.000000,0.000000,5.206547,126.061249,1.000000,1.000000,1.000000,1.000000,1.000000,39.915802,42.354801,93.365807,91.880005,60.275669,62.813381,67.655739,66.000008,64.000015,66.000023,0.000000,0.000000,0.667590,0.864536,15.900000,29.087893,28.795818,28.214008,27.636992,27.066715,26.505024,25.953648,25.414179,24.888054,24.376558,0.939510
24/03/1998,118,83,start_grain_fill,8.832439,0.200000,15649.381032,1915.055061,1564.938100,430.025983,96.960753,748.639109,211.839632,427.589584,10.401459,8.775867,0.579036,1.109107,2.171681,0.622938,4.293104,1.004024,18281.724850,23.388908,0.273231,22.160920,2.739945,2.257687,4.914978,124.883232,189.250092,0.404792,1.000000,3.670347,4997.632357,2257.687306,0.000000,8.645438,14.686985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013522,10.654286,141.580521,2.296741,0.092112,61.671489,79.909025,2.204628,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.039607,0.000000,3.030296,-0.016460,-1.030571,-0.027657,25.428242,17.184189,6.348763,-0.000008,-0.000015,-0.000023,1800.000000,11.855629,17.420527,32.566319,14.065848,1.122007,1.474150,4.596063,38.465549,29.945015,37.738976,0.389697,0.420165,0.465153,0.460138,0.302859,0.314079,0.338256,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,5.152626,124.883232,1.000000,1.000000,1.000000,1.000000,1.000000,38.969704,42.016460,93.030571,92.027657,60.571758,62.815811,67.651237,66.000008,64.000015,66.000023,0.000000,0.000000,0.665787,0.864536,17.350001,29.486469,29.179766,28.570293,27.967592,27.373447,26.789564,26.217537,25.658848,25.114828,24.586672,0.939510
25/03/1998,119,84,start_grain_fill,8.854369,0.200000,15649.381032,1913.875814,1564.938100,429.165931,96.641558,740.416172,211.839632,435.812521,10.401459,8.768357,0.577878,1.100835,2.123567,0.622938,4.343140,0.996561,18281.724850,23.838698,0.278485,22.160920,2.730925,2.266707,4.914978,123.883484,189.604095,0.403100,1.000000,3.660325,4997.632357,2266.707216,0.000000,8.572459,13.315748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009020,8.800000,142.759766,2.304250,0.093270,62.531541,80.228221,2.210979,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.039607,0.000000,3.781715,0.236794,-0.724854,-0.038582,25.126858,17.181358,6.353256,-0.000008,-0.000015,-0.000023,1800.000000,12.200044,17.381388,32.462006,14.147258,1.171098,1.475588,4.596699,38.476276,29.950766,37.742973,0.382183,0.417632,0.463624,0.460193,0.304366,0.314093,0.338234,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,5.103135,123.883484,1.000000,1.000000,1.000000,1.000000,1.000000,38.218285,41.763206,92.724854,92.038582,60.873142,62.818642,67.646744,66.000008,64.000015,66.000023,0.000000,0.000000,0.664579,0.864536,14.100000,29.214983,28.918514,28.328426,27.743717,27.166246,26.597795,26.040039,25.494528,24.962673,24.445738,0.939510
26/03/1998,120,85,start_grain_fill,8.881120,0.200000,15649.381032,1912.663373,1564.938100,428.307599,96.287449,730.385355,211.839632,445.843338,10.401459,8.760174,0.576722,1.091697,2.077133,0.622938,4.391684,0.985028,18281.724850,24.387378,0.284895,22.160920,2.720919,2.276714,4.914978,123.585526,189.960968,0.401224,1.000000,3.658722,4997.632357,2276.713741,0.000000,8.548853,13.956168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010007,11.900001,143.972198,2.312433,0.094426,63.389872,80.582330,2.218007,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.039607,0.000000,3.849758,0.191376,-0.232056,0.018684,24.850857,17.178154,6.357742,-0.000008,-0.000015,-0.000023,1800.000000,12.518808,17.440647,32.320683,14.200506,1.216431,1.477021,4.597320,38.486492,29.956259,37.746807,0.381502,0.418086,0.461160,0.459907,0.305746,0.314109,0.338211,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,5.059486,123.585526,1.000000,1.000000,1.000000,1.000000,1.000000,38.150242,41.808624,92.232056,91.981316,61.149143,62.821846,67.642258,66.000008,64.000015,66.000023,0.000000,0.000000,0.663234,0.864536,17.200001,28.362177,28.098480,27.570452,27.043394,26.519442,26.000633,25.488892,24.986006,24.493610,24.013176,0.939510
27/03/1998,121,86,start_grain_fill,8.908805,0.200000,15649.381032,1911.526314,1564.938100,427.450984,96.007006,720.004626,211.839632,456.224067,10.401459,8.753469,0.575569,1.084500,2.025403,0.622938,4.445058,0.974315,18281.724850,24.955198,0.291529,22.160920,2.712994,2.284639,4.914978,122.337402,190.339218,0.399743,1.000000,3.647546,4997.632357,2284.638579,0.000000,8.459370,15.254386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007925,12.283911,145.109268,2.319139,0.095580,64.246488,80.862773,2.223559,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.039607,0.000000,4.823055,0.205238,0.098518,0.160599,24.638348,17.174660,6.362213,-0.000008,-0.000015,-0.000023,1800.000000,12.861529,17.476048,32.251404,14.212187,1.252236,1.478452,4.597928,38.496864,29.961830,37.750736,0.371769,0.417948,0.459507,0.459197,0.306808,0.314127,0.338189,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,5.001236,122.337402,1.000000,1.000000,1.000000,1.000000,1.000000,37.176945,41.794762,91.901482,91.839401,61.361652,62.825340,67.637787,66.000008,64.000015,66.000023,0.000000,0.000000,0.662165,0.864536,17.800000,28.532419,28.262306,27.722149,27.183826,26.649385,26.120798,25.599932,25.088522,24.588161,24.100286,0.939510
28/03/1998,122,87,start_grain_fill,8.936257,0.200000,15649.381032,1910.493830,1564.938100,426.596082,95.829423,709.711375,211.839632,466.517318,10.401459,8.748808,0.574418,1.079969,1.973556,0.622938,4.497927,0.964150,18281.724850,25.518233,0.298106,22.160920,2.707976,2.289657,4.914978,121.148323,190.738449,0.398810,1.000000,3.636915,4997.632357,2289.656765,0.000000,8.374194,14.567629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005018,10.192009,146.141739,2.323800,0.096731,65.101390,81.040356,2.227069,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.039607,0.000000,5.708191,0.257145,0.364326,0.340858,24.443630,17.170895,6.366676,-0.000008,-0.000015,-0.000023,1800.000000,13.230767,17.498699,32.206707,14.208101,1.285632,1.479890,4.598529,38.507668,29.967617,37.754848,0.362918,0.417429,0.458178,0.458296,0.307782,0.314146,0.338167,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,4.947401,121.148323,1.000000,1.000000,1.000000,1.000000,1.000000,36.291809,41.742855,91.635674,91.659142,61.556370,62.829105,67.633324,66.000008,64.000015,66.000023,0.000000,0.000000,0.661486,0.864536,17.650000,29.154119,28.860588,28.276215,27.696920,27.124496,26.560678,26.007120,25.465368,24.936844,24.422825,0.939510
29/03/1998,123,88,start_grain_fill,8.963942,0.200000,15649.381032,1909.479069,1564.938100,425.742890,95.667854,699.330646,211.839632,476.898047,10.401459,8.744470,0.573269,1.075855,1.922420,0.622938,4.549988,0.954080,18281.724850,26.086053,0.304739,22.160920,2.703410,2.294222,4.914978,120.039986,191.144943,0.397962,1.000000,3.627053,4997.632357,2294.222414,0.000000,8.294692,13.229723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004566,11.768139,147.156509,2.328137,0.097880,65.954582,81.201924,2.230258,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.039607,0.000000,6.494595,0.334831,0.620361,0.520844,24.251434,17.166862,6.371132,-0.000008,-0.000015,-0.000023,1800.000000,13.612812,17.511606,32.165863,14.204117,1.318885,1.481339,4.599126,38.518646,29.973494,37.759048,0.355054,0.416652,0.456898,0.457396,0.308743,0.314166,0.338144,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,4.895392,120.039986,1.000000,1.000000,1.000000,1.000000,1.000000,35.505405,41.665169,91.379639,91.479156,61.748566,62.833138,67.628868,66.000008,64.000015,66.000023,0.000000,0.000000,0.660867,0.864536,17.800000,29.432644,29.128420,28.523903,27.925985,27.336319,26.756519,26.188131,25.632612,25.091297,24.565392,0.939510
30/03/1998,124,89,start_grain_fill,8.991627,0.200000,15649.381032,1908.500743,1564.938100,424.891404,95.541014,688.949917,211.839632,487.278776,10.401459,8.740823,0.572122,1.072634,1.871713,0.622938,4.601415,0.944309,18281.724850,26.653873,0.311373,22.160920,2.699826,2.297807,4.914978,130.042755,191.325546,0.397297,1.000000,3.723644,4997.632357,2297.806694,0.000000,8.992985,14.539082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003584,12.179523,148.134827,2.331784,0.099026,66.806068,81.328764,2.232758,0.035764,0.039420,0.039217,0.038700,0.036494,0.031781,0.023833,0.015481,0.013194,0.009057,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.039607,0.000000,-0.882111,-1.603870,-0.016449,0.660378,24.061199,17.162560,6.375580,-0.000008,-0.000015,-0.000023,1800.000000,12.990163,17.927174,32.483513,14.215890,1.352342,1.482812,4.599728,38.530499,29.979834,37.763599,0.428821,0.436039,0.460082,0.456698,0.309694,0.314187,0.338122,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,4.843105,130.042755,1.000000,1.000000,1.000000,1.000000,1.000000,42.882111,43.603870,92.016449,91.339622,61.938801,62.837440,67.624420,66.000008,64.000015,66.000023,0.000000,0.000000,0.660381,0.864536,17.800000,30.421930,30.097025,29.454552,28.822704,28.202536,27.595114,27.001478,26.422626,25.859489,25.312914,0.939510
