ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
24/05/1997,136,144,start_grain_fill,8.746465,0.000000,5360.062907,628.202278,536.006290,166.933007,157.703492,146.498473,73.743201,83.324105,2.751970,2.345750,0.174352,0.574906,0.532723,0.216463,0.847305,1.016879,11624.194510,7.168162,0.155454,17.101852,1.393528,0.677324,1.921708,1.469950,64.349655,0.412555,1.000000,2.728470,2070.851909,677.324394,0.036712,0.092509,3.845791,0.036712,0.000000,0.000032,0.000042,0.000101,0.000000,0.000000,0.000042,0.000000,3.500000,107.717339,0.614826,0.034254,32.980319,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.002298,0.000174,0.000174,2.927576,0.002298,33.992012,19.392012,40.252361,37.738083,31.602341,18.942978,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.691073,1.369965,1.133273,0.584740,0.861753,4.170059,6.244894,12.714000,14.275861,12.304031,0.080080,0.226080,0.258737,0.271307,0.271982,0.305283,0.335000,0.330000,0.320000,0.330000,0.000000,0.000014,0.000257,0.000455,0.001189,0.000383,0.000000,0.000000,-0.000000,-0.000000,0.000199,0.874842,1.469950,1.000000,1.000000,1.000000,1.000000,1.000000,8.007990,22.607975,51.747383,54.261463,54.396469,61.056641,67.000000,66.000000,64.000008,66.000015,0.000169,0.000006,0.427310,0.563227,8.800000,13.585032,11.123152,7.456968,4.999156,3.351438,2.246806,1.506260,1.009798,0.676969,0.453841,1.000000
25/05/1997,137,145,start_grain_fill,8.757508,0.000000,5360.682042,627.930325,536.068200,166.599141,157.703492,146.468010,73.743201,83.416481,2.752115,2.345579,0.174036,0.574949,0.531209,0.216463,0.848922,1.017691,11624.194510,7.176109,0.155608,17.101852,1.393528,0.677324,1.921708,1.452868,64.348022,0.412585,1.000000,2.728384,2070.851909,677.324394,0.061913,0.091799,6.409652,0.061913,0.000000,0.000033,0.000043,0.000103,0.000000,0.000000,0.000043,0.000000,3.639440,108.051208,0.615175,0.034603,33.314185,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.009115,0.000178,0.000178,2.927754,0.009115,33.992027,19.392023,40.258842,37.740978,31.596725,18.949471,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.691557,1.369666,1.133097,0.584674,0.861706,4.168534,6.244894,12.714000,14.275862,12.304032,0.080080,0.226079,0.258701,0.271286,0.271992,0.305245,0.335000,0.330000,0.320000,0.330000,0.000000,0.000055,0.000981,0.001800,0.004785,0.001493,0.000000,0.000000,-0.000000,-0.000000,0.000204,0.872667,1.452868,1.000000,1.000000,1.000000,1.000000,1.000000,8.007975,22.607922,51.740177,54.257221,54.398491,61.049038,67.000000,66.000000,64.000008,66.000015,0.000156,0.000022,0.427310,0.563227,7.100000,13.699543,11.216911,7.519825,5.041296,3.379688,2.265745,1.518957,1.018310,0.682675,0.457666,1.000000
26/05/1997,138,146,start_grain_fill,8.767695,0.000000,5361.350395,627.663962,536.135040,166.265943,157.703492,146.442116,73.743201,83.509210,2.752115,2.345231,0.173688,0.574949,0.529586,0.216463,0.850544,1.018504,11624.194510,7.184086,0.155762,17.101852,1.393528,0.677324,1.921708,1.435001,64.348160,0.412585,1.000000,2.728294,2070.851909,677.324394,0.066835,0.090663,6.836963,0.066835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.473395,108.384407,0.615523,0.034951,33.647384,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.009944,0.000000,0.000000,2.927754,0.009944,33.992081,19.392035,40.266037,37.745216,31.594723,18.957062,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.692037,1.369379,1.133011,0.584701,0.862128,4.168117,6.244894,12.714000,14.275863,12.304033,0.080079,0.226079,0.258665,0.271264,0.272000,0.305207,0.335000,0.330000,0.320000,0.330000,0.000000,0.000061,0.001028,0.001956,0.005299,0.001599,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.871085,1.435001,1.000000,1.000000,1.000000,1.000000,1.000000,8.007921,22.607904,51.732933,54.252827,54.399979,61.041340,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,6.550000,13.931125,11.406526,7.646942,5.126515,3.436819,2.304046,1.544634,1.035523,0.694216,0.465403,1.000000
27/05/1997,139,147,start_grain_fill,8.776716,0.000000,5361.976977,627.394088,536.197700,165.933411,157.703492,146.420106,73.743201,83.593878,2.752115,2.344883,0.173341,0.574949,0.528104,0.216463,0.852026,1.019245,11624.194510,7.191370,0.155901,17.101852,1.393528,0.677324,1.921708,1.416721,64.348305,0.412585,1.000000,2.728202,2070.851909,677.324394,0.062658,0.089476,6.409652,0.062658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.518650,108.716934,0.615871,0.035298,33.979915,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.010375,0.000000,0.000000,2.927754,0.010375,33.992096,19.392046,40.273266,37.749607,31.593254,18.964748,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.692515,1.369094,1.132922,0.584730,0.862550,4.167700,6.244894,12.714000,14.275864,12.304034,0.080079,0.226079,0.258629,0.271242,0.272006,0.305168,0.335000,0.330000,0.320000,0.330000,0.000000,0.000065,0.001029,0.002032,0.005613,0.001637,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.870005,1.416721,1.000000,1.000000,1.000000,1.000000,1.000000,8.007904,22.607889,51.725704,54.248360,54.401134,61.033615,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,5.800000,14.234336,11.654789,7.813378,5.238094,3.511621,2.354193,1.578253,1.058062,0.709325,0.475532,1.000000
28/05/1997,140,148,start_grain_fill,8.787837,0.000000,5362.603558,627.124880,536.260360,165.601544,157.703492,146.401398,73.743201,83.675244,2.752115,2.344537,0.172994,0.574949,0.526680,0.216463,0.853450,1.019955,11624.194510,7.198369,0.156035,17.101852,1.393528,0.677324,1.921708,1.397924,64.348434,0.412585,1.000000,2.728108,2070.851909,677.324394,0.062658,0.088263,6.409652,0.062658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.115825,109.048805,0.616217,0.035645,34.311782,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.010911,0.000000,0.000000,2.927754,0.010911,33.992111,19.392059,40.280479,37.754070,31.592113,18.972462,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.692993,1.368809,1.132828,0.584757,0.862970,4.167285,6.244894,12.714000,14.275865,12.304035,0.080079,0.226079,0.258592,0.271219,0.272009,0.305129,0.335000,0.330000,0.320000,0.330000,0.000000,0.000069,0.001034,0.002128,0.005992,0.001688,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.868300,1.397924,1.000000,1.000000,1.000000,1.000000,1.000000,8.007889,22.607872,51.718487,54.243801,54.401894,61.025852,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,7.150000,14.874857,12.179235,8.164968,5.473800,3.669639,2.460128,1.649272,1.105673,0.741244,0.496930,1.000000
29/05/1997,141,149,start_grain_fill,8.800824,0.000000,5363.230140,626.856335,536.323010,165.270341,157.703492,146.385496,73.743201,83.753805,2.752115,2.344191,0.172648,0.574949,0.525306,0.216463,0.854825,1.020640,11624.194510,7.205128,0.156163,17.101852,1.393528,0.677324,1.921708,1.379362,64.348564,0.412585,1.000000,2.728015,2070.851909,677.324394,0.062658,0.087018,6.409652,0.062658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.602453,109.380005,0.616563,0.035991,34.642985,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.010688,0.000000,0.000000,2.927754,0.010688,33.992126,19.392071,40.287685,37.758625,31.591370,18.980217,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.693470,1.368525,1.132732,0.584782,0.863390,4.166870,6.244894,12.714000,14.275866,12.304036,0.080079,0.226079,0.258557,0.271196,0.272013,0.305091,0.335000,0.330000,0.320000,0.330000,0.000000,0.000068,0.000966,0.002075,0.005959,0.001620,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.866107,1.379362,1.000000,1.000000,1.000000,1.000000,1.000000,8.007872,22.607861,51.711349,54.239300,54.402672,61.018162,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,8.350000,15.534803,12.719586,8.527219,5.716653,3.832448,2.569276,1.722444,1.154728,0.774130,0.518977,1.000000
30/05/1997,142,150,start_grain_fill,8.813422,0.000000,5363.689633,626.571743,536.368960,164.939801,157.703492,146.371979,73.743201,83.813271,2.752115,2.343845,0.172303,0.574949,0.524265,0.216463,0.855866,1.021158,11624.194510,7.210243,0.156260,17.101852,1.393528,0.677324,1.921708,1.365284,64.348686,0.412585,1.000000,2.727945,2070.851909,677.324394,0.045949,0.085789,4.700412,0.045949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.946906,109.710548,0.616909,0.036336,34.973526,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.006213,0.000000,0.000000,2.927754,0.006213,33.992142,19.392082,40.294807,37.763123,31.590611,18.987896,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.693946,1.368242,1.132631,0.584807,0.863808,4.166456,6.244894,12.714000,14.275867,12.304037,0.080079,0.226079,0.258523,0.271178,0.272029,0.305056,0.335000,0.330000,0.320000,0.330000,0.000000,0.000040,0.000533,0.001201,0.003517,0.000922,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.863980,1.365284,1.000000,1.000000,1.000000,1.000000,1.000000,8.007860,22.607878,51.704659,54.235676,54.405872,61.011181,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,8.100000,15.604389,12.776562,8.565415,5.742260,3.849615,2.580785,1.730160,1.159900,0.777598,0.521302,1.000000
31/05/1997,143,151,start_grain_fill,8.821665,0.000000,5364.274442,626.300345,536.427440,164.609921,157.703492,146.360490,73.743201,83.883241,2.752115,2.343501,0.171958,0.574949,0.523041,0.216463,0.857090,1.021765,11624.194510,7.216263,0.156374,17.101852,1.393528,0.677324,1.921708,1.352213,64.348801,0.412585,1.000000,2.727879,2070.851909,677.324394,0.058481,0.084840,5.982342,0.058481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.867800,110.040428,0.617253,0.036681,35.303406,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.005192,0.000000,0.000000,2.927754,0.005192,33.992123,19.392094,40.301487,37.766743,31.587425,18.994865,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.694423,1.367957,1.132528,0.584830,0.864226,4.166043,6.244894,12.714000,14.275867,12.304038,0.080079,0.226079,0.258490,0.271161,0.272048,0.305022,0.335000,0.330000,0.320000,0.330000,0.000000,0.000034,0.000422,0.000999,0.002983,0.000753,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.862600,1.352213,1.000000,1.000000,1.000000,1.000000,1.000000,8.007877,22.607872,51.698090,54.232258,54.409592,61.004383,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,5.300000,15.134250,12.391621,8.307350,5.569253,3.733631,2.503029,1.678032,1.124954,0.754170,0.505596,1.000000
01/06/1997,144,152,start_grain_fill,8.831153,0.000000,5364.859252,626.029606,536.485930,164.280701,157.703492,146.350724,73.743201,83.951487,2.752115,2.343157,0.171614,0.574949,0.521846,0.216463,0.858284,1.022357,11624.194510,7.222134,0.156484,17.101852,1.393528,0.677324,1.921708,1.339087,64.348923,0.412585,1.000000,2.727813,2070.851909,677.324394,0.058481,0.083956,5.982342,0.058481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.205540,110.369644,0.617597,0.037025,35.632625,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.005251,0.000000,0.000000,2.927754,0.005251,33.992126,19.392105,40.308041,37.770153,31.583729,19.001652,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.694899,1.367673,1.132421,0.584851,0.864644,4.165630,6.244894,12.714000,14.275868,12.304039,0.080079,0.226079,0.258458,0.271144,0.272066,0.304988,0.335000,0.330000,0.320000,0.330000,0.000000,0.000035,0.000403,0.001006,0.003063,0.000744,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.861115,1.339087,1.000000,1.000000,1.000000,1.000000,1.000000,8.007872,22.607861,51.691555,54.228840,54.413208,60.997604,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,6.100000,14.650235,11.995319,8.041670,5.391141,3.614224,2.422978,1.624366,1.088976,0.730050,0.489426,1.000000
02/06/1997,145,153,start_grain_fill,8.838152,0.000000,5365.485833,625.763703,536.548580,163.952140,157.703492,146.342424,73.743201,84.022447,2.752115,2.342814,0.171271,0.574949,0.520604,0.216463,0.859526,1.022972,11624.194510,7.228238,0.156598,17.101852,1.393528,0.677324,1.921708,1.323090,64.349030,0.412585,1.000000,2.727733,2070.851909,677.324394,0.062658,0.083070,6.409652,0.062658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.401700,110.698204,0.617940,0.037368,35.961187,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.008138,0.000000,0.000000,2.927754,0.008138,33.992142,19.392115,40.314564,37.773567,31.580128,19.008419,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.695374,1.367389,1.132311,0.584872,0.865060,4.165218,6.244894,12.714000,14.275869,12.304040,0.080079,0.226078,0.258424,0.271124,0.272075,0.304952,0.335000,0.330000,0.320000,0.330000,0.000000,0.000054,0.000586,0.001553,0.004819,0.001126,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.860220,1.323090,1.000000,1.000000,1.000000,1.000000,1.000000,8.007860,22.607832,51.684849,54.224880,54.415054,60.990456,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,4.500000,14.096684,11.542084,7.737820,5.187440,3.477663,2.331428,1.562991,1.047830,0.702466,0.470934,1.000000
03/06/1997,146,154,start_grain_fill,8.847328,0.000000,5366.028871,625.490102,536.602890,163.624235,157.703492,146.335368,73.743201,84.083806,2.752115,2.342471,0.170928,0.574949,0.519531,0.216463,0.860600,1.023503,11624.194510,7.233517,0.156697,17.101852,1.393528,0.677324,1.921708,1.307972,64.349129,0.412585,1.000000,2.727658,2070.851909,677.324394,0.054304,0.082005,5.555032,0.054304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.977180,111.026115,0.618283,0.037711,36.289091,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.007283,0.000000,0.000000,2.927754,0.007283,33.992168,19.392126,40.321255,37.777523,31.578300,19.015556,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.695848,1.367107,1.132197,0.584891,0.865476,4.164807,6.244894,12.714000,14.275870,12.304041,0.080078,0.226078,0.258391,0.271105,0.272087,0.304917,0.335000,0.330000,0.320000,0.330000,0.000000,0.000049,0.000490,0.001383,0.004379,0.000983,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.858852,1.307972,1.000000,1.000000,1.000000,1.000000,1.000000,8.007832,22.607824,51.678257,54.221092,54.417320,60.983459,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,5.900000,13.538432,11.084997,7.431389,4.982008,3.339941,2.239099,1.501094,1.006334,0.674647,0.452284,1.000000
04/06/1997,147,155,start_grain_fill,8.856660,0.000000,5366.488364,625.208803,536.648840,163.296987,157.703492,146.329370,73.743201,84.135753,2.752115,2.342129,0.170586,0.574949,0.518622,0.216463,0.861509,1.023951,11624.194510,7.237986,0.156780,17.101852,1.393528,0.677324,1.921708,1.295681,64.349228,0.412585,1.000000,2.727596,2070.851909,677.324394,0.045949,0.080995,4.700412,0.045949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.311190,111.353363,0.618625,0.038052,36.616340,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.004468,0.000000,0.000000,2.927754,0.004468,33.992176,19.392138,40.327835,37.781307,31.576050,19.022541,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.696321,1.366825,1.132080,0.584909,0.865891,4.164397,6.244894,12.714000,14.275871,12.304042,0.080078,0.226078,0.258359,0.271089,0.272106,0.304884,0.335000,0.330000,0.320000,0.330000,0.000000,0.000030,0.000279,0.000844,0.002727,0.000587,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.857288,1.295681,1.000000,1.000000,1.000000,1.000000,1.000000,8.007824,22.607832,51.671886,54.217850,54.421223,60.976871,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,6.000000,13.046566,10.682267,7.161398,4.801006,3.218598,2.157750,1.446557,0.969773,0.650136,0.435852,1.000000
05/06/1997,148,156,start_grain_fill,8.867936,0.000000,5367.073173,624.940690,536.707320,162.970393,157.703492,146.324272,73.743201,84.199332,2.752115,2.341788,0.170245,0.574949,0.517509,0.216463,0.862622,1.024499,11624.194510,7.243455,0.156881,17.101852,1.393528,0.677324,1.921708,1.278479,64.349319,0.412585,1.000000,2.727510,2070.851909,677.324394,0.058481,0.080161,5.982342,0.058481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.916785,111.679955,0.618966,0.038394,36.942934,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.009375,0.000000,0.000000,2.927754,0.009375,33.992168,19.392147,40.334190,37.784546,31.572166,19.029118,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.696795,1.366542,1.131961,0.584926,0.866305,4.163987,6.244894,12.714000,14.275872,12.304043,0.080078,0.226078,0.258326,0.271068,0.272110,0.304848,0.335000,0.330000,0.320000,0.330000,0.000000,0.000064,0.000539,0.001764,0.005809,0.001199,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.855093,1.278479,1.000000,1.000000,1.000000,1.000000,1.000000,8.007832,22.607788,51.665272,54.213692,54.422024,60.969685,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,7.250000,13.495855,11.050137,7.408019,4.966341,3.329438,2.232058,1.496373,1.003169,0.672525,0.450861,1.000000
06/06/1997,149,157,start_grain_fill,8.878046,0.000000,5367.490894,624.656521,536.749090,162.644452,157.703492,146.319939,73.743201,84.245437,2.752115,2.341448,0.169905,0.574949,0.516702,0.216463,0.863428,1.024896,11624.194510,7.247421,0.156955,17.101852,1.393528,0.677324,1.921708,1.264742,64.349419,0.412585,1.000000,2.727441,2070.851909,677.324394,0.041772,0.079024,4.273102,0.041772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.339440,112.005898,0.619306,0.038734,37.268874,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.005943,0.000000,0.000000,2.927754,0.005943,33.992210,19.392159,40.340794,37.788700,31.571381,19.036297,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.697267,1.366262,1.131838,0.584942,0.866719,4.163579,6.244894,12.714000,14.275873,12.304044,0.080078,0.226078,0.258294,0.271051,0.272124,0.304815,0.335000,0.330000,0.320000,0.330000,0.000000,0.000041,0.000312,0.001112,0.003739,0.000739,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.853392,1.264742,1.000000,1.000000,1.000000,1.000000,1.000000,8.007788,22.607800,51.658894,54.210186,54.424881,60.962963,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,6.500000,13.776793,11.280162,7.562228,5.069723,3.398745,2.278521,1.527522,1.024052,0.686525,0.460247,1.000000
07/06/1997,150,158,start_grain_fill,8.892122,0.000000,5367.992160,624.381359,536.799220,162.319163,157.703492,146.316256,73.743201,84.299246,2.752115,2.341108,0.169565,0.574949,0.515760,0.216463,0.864370,1.025359,11624.194510,7.252051,0.157041,17.101852,1.393528,0.677324,1.921708,1.250229,64.349503,0.412585,1.000000,2.727368,2070.851909,677.324394,0.050127,0.078100,5.127722,0.050127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.412266,112.331184,0.619646,0.039074,37.594163,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.006712,0.000000,0.000000,2.927754,0.006712,33.992203,19.392170,40.347160,37.792198,31.568542,19.043007,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.697738,1.365981,1.131712,0.584957,0.867131,4.163170,6.244894,12.714000,14.275874,12.304045,0.080078,0.226078,0.258263,0.271033,0.272136,0.304781,0.335000,0.330000,0.320000,0.330000,0.000000,0.000047,0.000318,0.001250,0.004288,0.000810,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.850426,1.250229,1.000000,1.000000,1.000000,1.000000,1.000000,8.007799,22.607782,51.652523,54.206551,54.427170,60.956184,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,9.050000,14.208529,11.633659,7.799212,5.228598,3.505255,2.349925,1.575392,1.056143,0.708039,0.474670,1.000000
08/06/1997,151,159,start_grain_fill,8.900365,0.000000,5368.576969,624.115201,536.857700,161.994525,157.703492,146.313125,73.743201,84.360858,2.752115,2.340769,0.169226,0.574949,0.514682,0.216463,0.865448,1.025888,11624.194510,7.257351,0.157138,17.101852,1.393528,0.677324,1.921708,1.235804,64.349586,0.412585,1.000000,2.727296,2070.851909,677.324394,0.058481,0.077131,5.982342,0.058481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.365880,112.655823,0.619985,0.039413,37.918802,74.737020,0.580572,0.008571,0.020073,0.021428,0.019781,0.018324,0.013196,0.012405,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.006644,0.000000,0.000000,2.927754,0.006644,33.992218,19.392179,40.353516,37.795830,31.566269,19.049774,7.000000,0.000000,-0.000008,-0.000015,1203.000000,10.698208,1.365701,1.131583,0.584971,0.867543,4.162763,6.244894,12.714000,14.275875,12.304046,0.080078,0.226078,0.258231,0.271015,0.272147,0.304747,0.335000,0.330000,0.320000,0.330000,0.000000,0.000047,0.000280,0.001231,0.004309,0.000776,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.849021,1.235804,1.000000,1.000000,1.000000,1.000000,1.000000,8.007782,22.607773,51.646206,54.202938,54.429420,60.949448,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.427310,0.563227,5.300000,14.158072,11.592346,7.771516,5.210030,3.492807,2.341580,1.569797,1.052393,0.705525,0.472984,1.000000
