ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
26/12/1998,46,360,floral_initiation,5.739836,0.400000,4196.902834,622.066474,419.690280,202.376191,273.041511,108.633787,38.014985,0.000000,8.212875,8.605652,0.392777,6.503439,1.372180,0.337256,0.000000,0.000000,0.000000,0.000000,0.000000,13.393103,4.396587,0.000000,4.396587,111.916016,90.409630,1.479202,1.000000,2.653172,4396.586700,0.000000,32.159603,6.903457,19.406799,24.180154,0.115918,0.016534,0.201004,0.116171,0.039913,0.000000,0.201004,0.000000,12.883528,6.112152,0.012082,0.012082,6.112152,0.000000,0.000000,0.024030,0.023748,0.022411,0.016320,0.006050,0.000000,0.000000,1209.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.013714,0.000000,6.585749,0.373622,0.373622,8.584734,6.585749,0.618866,0.534996,3.811867,19.864212,25.499947,18.027130,3.141212,1209.569815,36.530365,29.626217,13.028428,4.863992,1.696511,2.025032,2.639082,0.398747,0.417608,0.434000,0.369681,0.313697,0.349910,0.369529,1.631771,1.943445,1.388087,1.231455,0.390990,-0.000000,-0.000000,0.579435,0.644805,111.916016,1.000000,1.000000,0.948242,1.000000,1.000000,79.749359,83.521561,86.800049,110.904335,94.109062,104.972870,110.858788,0.198909,0.174713,0.827720,0.827720,17.800000,27.434006,26.480215,25.599722,24.416475,23.394419,22.525562,21.799009,1.000000
27/12/1998,47,361,floral_initiation,5.777042,0.400000,4353.352292,642.469500,435.335230,207.134271,279.671164,114.944493,40.719573,0.000000,8.509326,8.916346,0.407020,6.630693,1.497373,0.381260,0.000000,0.000000,0.000000,0.000000,0.000000,13.707335,4.449624,0.000000,4.449624,103.558266,87.833794,1.490169,0.559085,2.613697,4449.623921,0.000000,20.807777,6.256977,22.456045,15.644946,0.053037,0.015028,0.127254,0.125193,0.044004,0.000000,0.127254,0.000000,11.298592,6.516904,0.012868,0.012868,6.516904,0.000000,0.000000,0.024387,0.024105,0.022768,0.016677,0.006343,0.000357,0.000000,1236.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.103305,0.000000,6.256977,0.311479,0.311479,8.896213,11.191450,3.924782,2.686829,5.669235,20.913177,25.795174,18.031013,3.164551,1236.569815,35.769958,28.354540,12.567781,4.797288,1.681572,2.024030,2.638626,0.383146,0.407241,0.425122,0.366266,0.312575,0.349896,0.369451,1.446018,1.865054,1.306461,1.206946,0.432290,0.000209,-0.000000,0.673877,0.462220,103.558266,1.000000,0.559085,0.459085,1.000000,1.000000,76.629204,81.448120,85.024307,109.879875,93.772537,104.968781,110.835449,0.150740,0.160739,0.831336,0.831336,17.800000,29.138224,27.983627,26.923820,25.508854,24.295349,23.270239,22.417620,1.000000
28/12/1998,48,362,floral_initiation,5.816600,0.400000,4518.841168,664.065252,451.884120,212.181135,287.450286,121.083328,43.350502,0.000000,8.758934,9.177592,0.418658,6.764512,1.582230,0.412191,0.000000,0.000000,0.000000,0.000000,0.000000,14.272265,4.532896,0.000000,4.532896,96.304436,85.827057,1.492316,0.579724,2.579679,4532.895687,0.000000,22.010021,5.642440,22.903319,16.548888,0.083272,0.012453,0.133819,0.084857,0.030931,0.000000,0.133819,0.000000,12.012955,6.931172,0.013682,0.013682,6.931173,0.000000,0.000000,0.024767,0.024486,0.023149,0.017057,0.006641,0.000738,0.000000,1263.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.211899,0.000000,5.642439,0.262061,0.262061,9.158274,9.732975,6.669914,4.697426,7.329796,21.993240,26.139282,18.035706,3.187744,1263.569815,35.280651,27.297287,12.189495,4.732221,1.667715,2.021480,2.638209,0.370518,0.397992,0.417483,0.362954,0.311497,0.349861,0.369374,1.226407,1.704206,1.173616,1.120541,0.411643,0.006027,-0.000000,0.685311,0.382397,96.304436,1.000000,0.579724,0.479724,1.000000,1.000000,74.103676,79.598366,83.496590,108.886215,93.449074,104.958267,110.812256,0.120336,0.141724,0.836862,0.836862,17.800000,30.823662,29.453140,28.202253,26.543312,25.131422,23.947226,22.968744,1.000000
29/12/1998,49,363,floral_initiation,5.866389,0.400000,4731.108705,691.872472,473.110870,218.761601,297.002484,129.255517,46.852869,0.000000,9.042135,9.471795,0.429660,6.963675,1.643312,0.435148,0.000000,0.000000,0.000000,0.000000,0.000000,14.872913,4.686558,0.000000,4.686558,113.991386,83.056664,1.485883,1.000000,2.669127,4686.558298,0.000000,28.231583,6.942231,17.030140,21.226754,0.153663,0.011839,0.199163,0.061082,0.022956,0.000000,0.199163,0.000000,15.119524,7.355535,0.014519,0.014519,7.355535,0.000000,0.000000,0.025257,0.024976,0.023639,0.017547,0.007016,0.001228,0.000000,1290.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.301899,0.000000,3.893400,0.295040,0.295040,9.453314,3.893400,-3.778992,-1.425041,6.633965,22.958916,26.468826,18.046707,3.210823,1290.569815,30.510826,29.000088,12.549076,4.687272,1.655296,2.016266,2.637838,0.423112,0.430973,0.423383,0.361520,0.311038,0.349804,0.369297,1.156607,1.230459,0.689417,0.585105,0.219772,0.012040,-0.000000,0.600557,0.491277,113.991386,1.000000,1.000000,1.000000,1.000000,1.000000,84.622383,86.194580,84.676620,108.455978,93.311401,104.941254,110.789177,0.196237,0.098803,0.846587,0.846587,17.800000,31.978891,30.629005,29.385607,27.714281,26.264399,25.020744,23.966095,1.000000
30/12/1998,50,364,floral_initiation,5.916249,0.400000,4890.215608,712.596167,489.021560,223.574606,303.839260,135.607257,49.575043,0.000000,9.329022,9.768062,0.439039,7.172390,1.699374,0.457259,0.000000,0.000000,0.000000,0.000000,0.000000,15.628889,4.842657,0.000000,4.842657,110.625725,80.727982,1.481086,1.000000,2.652856,4842.656785,0.000000,21.161219,6.589028,12.766536,15.910690,0.156098,0.010239,0.208715,0.056061,0.022111,0.000000,0.208715,0.000000,15.141324,7.793058,0.015378,0.015378,7.793058,0.000000,0.000000,0.025625,0.025344,0.024007,0.017915,0.007294,0.001596,0.000000,1317.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.391899,0.000000,2.493179,0.297126,0.297126,9.750440,2.493179,-0.438705,-0.557571,6.584679,23.385910,26.609055,18.063911,3.233810,1317.569815,29.313972,27.995092,12.488119,4.643226,1.642467,2.007585,2.637514,0.408797,0.428768,0.424743,0.360774,0.310820,0.349732,0.369221,0.679235,0.803916,0.466632,0.381837,0.145094,0.016466,-0.000000,0.557532,0.532931,110.625725,1.000000,1.000000,1.000000,1.000000,1.000000,81.759468,85.753654,84.948692,108.232254,93.245850,104.919624,110.766190,0.235805,0.061321,0.855873,0.855873,17.800000,32.081249,30.695229,29.420567,27.711168,26.233080,24.970015,23.903507,1.000000
31/12/1998,51,365,floral_initiation,5.962746,0.400000,4992.072572,725.695994,499.207260,226.488737,307.970428,139.845427,51.391402,0.000000,9.594592,10.040372,0.445781,7.380134,1.740038,0.474420,0.000000,0.000000,0.000000,0.000000,0.000000,16.385955,4.998980,0.000000,4.998980,109.490654,78.639999,1.476328,1.000000,2.647093,4998.980342,0.000000,13.546976,6.382148,8.173590,10.185696,0.156324,0.007619,0.207744,0.040664,0.017161,0.000000,0.207744,0.000000,14.120000,8.240207,0.016257,0.016257,8.240207,0.000000,0.000000,0.025861,0.025579,0.024242,0.018151,0.007474,0.001831,0.000000,1344.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.481899,0.000000,0.609902,0.273188,0.273188,10.023629,0.609902,0.242241,0.853111,7.158096,23.627579,26.676079,18.085587,3.256737,1344.569815,28.806860,26.800758,12.167708,4.601896,1.630282,1.995254,2.637234,0.407957,0.424773,0.423642,0.360926,0.310959,0.349691,0.369144,0.166340,0.192251,0.113468,0.094588,0.036260,0.006995,-0.000000,0.513691,0.531815,109.490654,1.000000,1.000000,1.000000,1.000000,1.000000,81.591415,84.954636,84.728439,108.277832,93.287659,104.907417,110.743263,0.258626,0.014562,0.864609,0.864609,17.800000,31.041862,29.739628,28.541393,26.934906,25.547888,24.365997,23.372211,1.000000
01/01/1999,52,1,floral_initiation,5.999067,0.400000,5064.686317,734.900644,506.468630,228.432013,310.751502,142.981638,52.735492,0.000000,9.839215,10.290238,0.451023,7.566518,1.780359,0.492338,0.000000,0.000000,0.000000,0.000000,0.000000,17.091955,5.124129,0.000000,5.124129,111.650276,76.607094,1.476645,1.000000,2.657761,5124.128641,0.000000,9.657628,6.585083,5.827468,7.261375,0.125148,0.006134,0.186384,0.040322,0.017918,0.000000,0.186384,0.000000,11.030000,8.693185,0.017148,0.017148,8.693185,0.000000,0.000000,0.026028,0.025747,0.024409,0.018318,0.007602,0.001998,0.000000,1371.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.571899,0.000000,0.495391,0.250758,0.250758,10.274387,0.495391,-0.950714,0.046127,7.165085,23.582390,26.634102,18.097801,3.279549,1371.569815,27.640074,26.219276,11.944680,4.565532,1.619284,1.981255,2.636992,0.414063,0.428988,0.423728,0.361143,0.311124,0.349646,0.369068,0.138125,0.156199,0.089282,0.074733,0.028734,0.008317,-0.000000,0.511639,0.490107,111.650276,1.000000,1.000000,1.000000,1.000000,1.000000,82.812592,85.797676,84.745636,108.342880,93.337166,104.893883,110.720451,0.239349,0.011409,0.871220,0.871220,16.330000,28.522787,27.481117,26.516613,25.215775,24.087202,23.123333,22.313145,1.000000
02/01/1999,53,2,flag_leaf,6.000000,0.400000,5140.678263,744.550709,514.067830,230.482883,310.751502,148.301074,55.015251,0.000000,9.946127,10.401843,0.455716,7.568270,1.855915,0.521942,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.125537,0.000000,5.125537,129.519531,75.535820,1.476581,1.000000,2.744605,5125.537047,0.000000,10.106929,8.047575,6.098542,7.599195,0.001408,0.005595,0.001752,0.075555,0.029604,0.000000,0.001752,0.000000,10.285000,9.150048,0.018050,0.018050,9.150049,0.000000,0.000000,0.026203,0.025922,0.024584,0.018493,0.007738,0.002173,0.000000,1398.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.661899,0.000000,0.323472,0.112507,0.112507,10.386893,0.323472,-4.652298,-5.000000,-0.328568,22.148682,26.575607,18.111298,3.302261,1398.569815,23.426886,26.871471,14.233994,4.776909,1.615639,1.974144,2.636782,0.432833,0.454502,0.461284,0.366023,0.311363,0.349608,0.368992,0.085703,0.099683,0.071800,0.044540,0.015494,0.006252,-0.000000,0.515364,0.218305,129.519531,1.000000,1.000000,1.000000,1.000000,1.000000,86.566597,90.900314,92.256767,109.806778,93.408897,104.882454,110.697739,0.105799,0.006708,0.871293,0.871293,15.585000,26.094273,25.358957,24.667400,23.717537,22.876194,22.143421,21.515924,1.000000
03/01/1999,54,3,flag_leaf,6.130922,0.400000,5292.457478,764.215612,529.245750,235.030631,310.690735,158.925619,59.568627,0.000000,10.072080,10.534088,0.463488,7.566790,1.939923,0.563887,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.124535,0.001002,5.125537,144.797363,74.276695,1.476581,1.000000,2.798481,5125.537047,1.002291,20.186636,9.440712,12.180672,15.177922,0.000000,0.008684,0.000000,0.084008,0.041945,0.000000,0.000000,0.001002,12.255000,9.671782,0.020442,0.018962,9.611014,0.060767,0.001480,0.026551,0.026270,0.024932,0.018841,0.008016,0.002521,0.000000,1425.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.751899,0.000000,1.831002,0.134637,0.134637,10.521530,1.831002,-4.271713,-5.000000,-3.506165,8.376778,26.325386,18.122475,3.324867,1425.569815,19.289026,25.293467,16.358118,7.111370,1.622426,1.965676,2.636602,0.429320,0.452595,0.475552,0.410649,0.311990,0.349457,0.368917,0.407627,0.480990,0.395748,0.428596,0.077671,0.040370,-0.000000,0.568785,0.236709,144.797363,1.000000,1.000000,1.000000,1.000000,1.000000,85.864090,90.519012,95.110413,123.194626,93.596939,104.837158,110.675133,0.102072,0.032564,0.871241,0.871293,17.555000,24.949596,24.363024,23.804970,23.027876,22.328405,21.709497,21.171085,1.000000
04/01/1999,55,4,flag_leaf,6.210334,0.400000,5452.261327,784.265043,545.226130,239.834097,309.956315,170.111889,64.362742,0.000000,10.208620,10.661398,0.472144,7.548904,2.031828,0.608521,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,142.378067,73.048042,1.476581,1.000000,2.780154,5125.537047,13.115817,21.253912,9.306746,12.824670,15.980385,0.000000,0.009583,0.000000,0.091905,0.044635,0.000000,0.000000,0.012114,13.500000,10.876263,0.039255,0.019889,10.081076,0.795187,0.019367,0.026915,0.026633,0.025296,0.019205,0.008319,0.002885,0.000000,1452.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.841899,0.000000,1.835754,0.146123,0.146123,10.667653,1.835754,-1.248505,-3.275528,-2.020111,4.771744,26.043915,18.167152,3.347504,1452.569815,18.664268,24.292227,16.154123,7.711269,1.634843,1.954872,2.636446,0.414408,0.444068,0.468205,0.422452,0.312913,0.349267,0.368842,0.366861,0.461967,0.379037,0.492781,0.082325,0.052782,-0.000000,0.559748,0.261051,142.378067,1.000000,1.000000,1.000000,1.000000,1.000000,82.881645,88.813560,93.641075,126.735474,93.873756,104.780067,110.652496,0.114928,0.031195,0.870616,0.871293,17.800000,24.385914,23.847553,23.333092,22.613869,21.964590,21.389446,20.889389,1.000000
05/01/1999,56,5,flag_leaf,6.288275,0.400000,5680.621121,814.157227,568.062110,246.890302,309.956315,186.097074,71.213536,0.000000,10.394227,10.858753,0.483892,7.549087,2.159051,0.666722,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,147.565262,71.234528,1.476617,1.000000,2.801301,5125.537047,13.115817,30.371853,9.854932,18.326461,22.835979,0.000000,0.012692,0.000184,0.127223,0.058201,0.000000,0.000184,0.000000,13.250000,11.355930,0.040199,0.020833,10.560744,0.795187,0.019367,0.027430,0.027149,0.025811,0.019720,0.008770,0.003400,0.000000,1479.569815,1.000000,1.000000,1.000000,1.000000,1.000000,0.931899,0.000000,2.687619,0.198299,0.198299,10.865952,2.687619,-3.820251,-3.874893,-1.687035,1.869492,25.666199,18.223366,3.370224,1479.569815,17.317417,23.508619,16.053484,8.129022,1.651283,1.938394,2.636314,0.426285,0.446115,0.465851,0.431286,0.314046,0.348952,0.368766,0.563332,0.651794,0.516791,0.744641,0.120004,0.091058,-0.000000,0.561709,0.353028,147.565262,1.000000,1.000000,1.000000,1.000000,1.000000,85.256920,89.223099,93.170242,129.385864,94.213799,104.685577,110.629776,0.154729,0.043570,0.870616,0.871293,17.800000,24.522373,23.992237,23.484215,22.771133,22.123787,21.546619,21.041014,1.000000
06/01/1999,57,6,flag_leaf,6.368099,0.400000,5949.120360,849.373845,594.912040,255.256996,309.956315,204.892021,79.268513,0.000000,10.630143,11.109808,0.499031,7.549171,2.321399,0.740208,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,145.392883,68.960991,1.476633,1.000000,2.788980,5125.537047,13.115817,35.710400,9.910917,21.547739,26.849924,0.000000,0.016107,0.000084,0.162348,0.073485,0.000000,0.000084,0.000000,13.570000,11.849711,0.041167,0.021801,11.054525,0.795187,0.019367,0.028031,0.027750,0.026413,0.020321,0.009318,0.004002,0.000000,1506.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.008710,4.644265,0.252023,0.252023,11.117975,4.644265,-2.200348,-3.375778,-1.931885,0.495529,25.265572,18.316574,3.393173,1506.569815,16.236990,22.397909,15.867178,8.239166,1.667780,1.915763,2.636208,0.416466,0.441373,0.465174,0.433912,0.315057,0.348311,0.368689,0.907224,1.101241,0.897160,1.330994,0.217462,0.190183,-0.000000,0.583388,0.431999,145.392883,1.000000,1.000000,1.000000,1.000000,1.000000,83.293121,88.274536,93.034721,130.173477,94.516968,104.493240,110.606827,0.179976,0.072048,0.870616,0.871293,17.800000,25.535151,24.930780,24.353674,23.545845,22.813433,22.159910,21.585806,1.000000
07/01/1999,58,7,flag_leaf,6.447532,0.400000,6228.034191,885.958871,622.803420,263.950639,309.956315,224.415989,87.635928,0.000000,10.883624,11.379873,0.515616,7.549206,2.494755,0.820296,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,138.545120,66.675751,1.476640,1.000000,2.755324,5125.537047,13.115817,37.095539,9.493422,22.383530,27.891383,0.000000,0.017583,0.000035,0.173357,0.080088,0.000000,0.000035,0.000000,13.503615,12.360226,0.042165,0.022799,11.565039,0.795187,0.019367,0.028548,0.028267,0.026929,0.020838,0.009804,0.004518,0.000516,1533.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.101280,5.461934,0.271063,0.271063,11.389039,5.461934,0.000000,-0.721283,-0.668747,0.500610,24.958694,18.506912,3.416748,1533.569815,15.948183,21.071388,15.283994,8.166451,1.681762,1.889297,2.634678,0.404937,0.427457,0.458127,0.432885,0.315879,0.347429,0.368611,1.012596,1.229903,1.043377,1.633934,0.277588,0.264497,0.000039,0.588230,0.460812,138.545120,1.000000,1.000000,1.000000,1.000000,1.000000,80.987404,85.491379,91.625374,129.865448,94.763718,104.228592,110.583214,0.189749,0.081315,0.870616,0.871293,17.800000,26.956017,26.229322,25.539433,24.579285,23.713324,22.943340,22.268181,1.000000
08/01/1999,59,8,flag_leaf,6.524850,0.400000,6515.735325,923.695220,651.573530,272.916875,309.956315,244.555068,96.266962,0.000000,11.152456,11.666704,0.533615,7.549221,2.676938,0.906931,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,130.016129,64.298370,1.476643,1.000000,2.716775,5125.537047,13.115817,38.264252,8.952699,23.088730,28.770113,0.000000,0.019030,0.000015,0.182183,0.086634,0.000000,0.000015,0.000000,13.144114,12.888126,0.043196,0.023830,12.092940,0.795187,0.019367,0.029080,0.028799,0.027461,0.021370,0.010309,0.005050,0.001048,1560.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.201899,7.072627,0.287862,0.287862,11.676901,7.072627,1.858650,0.317238,1.606346,2.141052,24.777512,18.769188,3.441246,1560.569815,15.758244,20.088129,14.443975,7.832926,1.687621,1.860793,2.626681,0.394342,0.420298,0.445524,0.425730,0.316109,0.346253,0.368519,1.272932,1.623149,1.288878,2.139884,0.389746,0.354893,0.003144,0.608501,0.473068,130.016129,1.000000,1.000000,1.000000,1.000000,1.000000,78.868416,84.059616,89.104774,127.719063,94.832741,103.875916,110.555611,0.185206,0.102657,0.870616,0.871293,17.800000,28.111553,27.275259,26.484787,25.389864,24.407173,23.536957,22.776424,1.000000
09/01/1999,60,9,flag_leaf,6.603479,0.400000,6769.914734,956.955248,676.991470,280.758962,309.956315,262.347627,103.892345,0.000000,11.392911,11.923940,0.550396,7.549227,2.836136,0.988182,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,121.820045,62.268341,1.476644,1.000000,2.680131,5125.537047,13.115817,33.805862,8.307272,20.398527,25.417941,0.000000,0.017848,0.000006,0.159197,0.081251,0.000000,0.000006,0.000000,13.366904,13.433960,0.044264,0.024897,12.638774,0.795187,0.019367,0.029550,0.029269,0.027931,0.021840,0.010754,0.005520,0.001519,1587.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.291899,6.865510,0.258303,0.258303,11.935204,6.865510,3.962410,1.984657,3.618973,4.370819,24.788368,19.119209,3.470001,1587.569815,15.657413,19.182434,13.780799,7.513656,1.687783,1.833767,2.612486,0.384225,0.412138,0.435829,0.418460,0.316015,0.345070,0.368394,1.192567,1.587790,1.215274,2.091184,0.407188,0.359695,0.011811,0.615572,0.419614,121.820045,1.000000,1.000000,1.000000,1.000000,1.000000,76.845024,82.427551,87.165756,125.537994,94.804443,103.521095,110.518188,0.161312,0.096991,0.870616,0.871293,17.800000,29.294474,28.331978,27.426569,26.179369,25.066950,24.087517,23.236118,1.000000
10/01/1999,61,10,flag_leaf,6.685096,0.400000,6956.725203,981.239523,695.672520,286.362189,309.956315,275.424360,109.496659,0.000000,11.550325,12.093202,0.562244,7.549229,2.934586,1.047143,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,166.354065,60.689983,1.476645,1.000000,2.872060,5125.537047,13.115817,24.845793,11.418316,14.992002,18.681047,0.000000,0.012949,0.000002,0.098451,0.058961,0.000000,0.000002,0.000000,13.875000,13.995479,0.045364,0.025998,13.200291,0.795187,0.019367,0.029892,0.029611,0.028274,0.022182,0.011096,0.005863,0.001861,1614.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.381899,2.625394,0.170363,0.170363,12.105566,2.625394,-4.074509,-5.000000,-5.000000,-5.438293,17.575821,19.449150,3.508377,1614.569815,10.797841,17.526165,15.816528,9.912856,2.221951,1.817526,2.597113,0.427974,0.452149,0.482517,0.455587,0.340705,0.344846,0.368283,0.479621,0.570222,0.496645,0.762227,0.212787,0.097038,0.006854,0.552149,0.308545,166.354065,1.000000,1.000000,1.000000,1.000000,1.000000,85.594887,90.429779,96.503357,136.676071,102.211395,103.453812,110.484772,0.138182,0.032181,0.870616,0.871293,17.800000,29.715723,28.857399,28.041845,26.901752,25.863565,24.927277,24.090830,1.000000
11/01/1999,62,11,flag_leaf,6.765464,0.400000,7246.704529,1019.234048,724.670450,295.358782,309.956315,295.722913,118.196038,0.000000,11.771159,12.330806,0.579014,7.549230,3.073971,1.128592,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,162.838196,58.590103,1.476645,1.000000,2.852098,5125.537047,13.115817,38.567249,11.406248,23.271558,28.997933,0.000000,0.017894,0.000001,0.139385,0.081449,0.000000,0.000001,0.000000,13.662443,14.568203,0.046489,0.027122,13.773016,0.795187,0.019367,0.030424,0.030143,0.028805,0.022714,0.011628,0.006394,0.002393,1641.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.471899,7.024178,0.238729,0.238729,12.344295,7.024177,-2.805740,-4.363609,-4.433487,-3.469864,12.187332,19.481316,3.541679,1641.569815,10.179409,16.450645,15.231175,9.779984,2.578216,1.797160,2.573514,0.417918,0.444339,0.475656,0.445085,0.356812,0.344199,0.368090,1.222066,1.495878,1.302258,1.944501,0.769009,0.259104,0.031361,0.604141,0.395154,162.838196,1.000000,1.000000,1.000000,1.000000,1.000000,83.583672,88.867729,95.131226,133.525360,107.043655,103.259583,110.426964,0.156425,0.082303,0.870616,0.871293,17.800000,30.306173,29.412392,28.563307,27.376219,26.294651,25.318272,24.444761,0.989574
12/01/1999,63,12,flag_leaf,6.855798,0.400000,7417.567771,1041.368142,741.756780,300.406552,309.956315,307.683340,123.321936,0.000000,11.905171,12.476460,0.590656,7.549230,3.149705,1.186869,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,159.506897,57.688026,1.476645,1.000000,2.833249,5125.537047,13.115817,22.724812,10.786425,13.712198,17.086324,0.000000,0.012800,0.000000,0.075734,0.058278,0.000000,0.000000,0.000000,15.356899,15.158920,0.047647,0.028280,14.363733,0.795187,0.019367,0.030737,0.030456,0.029119,0.023027,0.011941,0.006708,0.002706,1668.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.561899,2.654074,0.146812,0.146812,12.491107,2.654074,-0.014618,-1.879784,-2.505501,-1.109741,10.094276,19.654686,3.599716,1668.569815,10.299924,15.839009,14.772646,9.696855,2.742942,1.784725,2.551925,0.407906,0.436655,0.470116,0.441264,0.365225,0.344145,0.367937,0.433348,0.548801,0.482380,0.730489,0.338167,0.101821,0.019069,0.557000,0.263577,159.506897,1.000000,1.000000,1.000000,1.000000,1.000000,81.581268,87.330986,94.023125,132.379257,109.567558,103.243492,110.381218,0.116765,0.030048,0.870616,0.871293,17.800000,30.333294,29.425318,28.563066,27.358492,26.262423,25.274635,24.392761,0.989574
13/01/1999,64,13,flag_leaf,6.940499,0.400000,7677.062931,1075.280185,767.706290,308.369079,309.956315,325.848001,131.106791,0.000000,12.079803,12.666276,0.605840,7.549230,3.249840,1.261367,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,153.600845,56.380104,1.476645,1.000000,2.805723,5125.537047,13.115817,34.512856,10.570586,20.825128,25.949516,0.000000,0.016366,0.000000,0.100134,0.074497,0.000000,0.000000,0.000000,14.399115,15.759733,0.048828,0.029462,14.964547,0.795187,0.019367,0.031213,0.030932,0.029594,0.023503,0.012417,0.007183,0.003182,1695.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.651899,5.748363,0.190997,0.190997,12.682105,5.748362,0.200401,-0.094147,-1.441971,-0.075012,8.760361,19.655991,3.645164,1695.569815,10.505730,15.124992,14.206515,9.452154,2.798486,1.769308,2.522921,0.404256,0.424795,0.462111,0.435019,0.368162,0.343730,0.367651,0.948382,1.135215,1.019833,1.569428,0.790902,0.225006,0.059595,0.599824,0.318422,153.600845,1.000000,1.000000,1.000000,1.000000,1.000000,80.851219,84.958931,92.422134,130.505585,110.448738,103.119003,110.295242,0.127425,0.063572,0.870616,0.871293,17.800000,30.441732,29.525032,28.654272,27.437548,26.330257,25.332333,24.441477,0.974119
